Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
51,4100,0.1,True,False,True,random,241.1644133086805
96,6100,0.1,True,False,True,cyclic,241.1644133086805
51,2600,0.01,True,False,False,random,222.19186125273438
36,4100,0.001,True,True,False,cyclic,206.6177838139214
71,9100,1e-07,False,True,False,cyclic,192.7062795289656
81,5600,1e-06,True,True,False,random,241.1644133086805
36,5100,1e-07,True,False,False,cyclic,187.25463976210037
46,8600,9.999999999999999e-05,True,False,True,cyclic,217.86047289418025
56,4600,0.001,True,True,False,random,225.69397283205387
11,3100,1e-08,True,True,False,cyclic,180.47205353642417
66,9600,0.1,True,False,False,random,233.22730661226288
1,8100,0.01,False,True,True,cyclic,173.95774116175252
86,4100,0.1,False,False,True,random,202.78271241639266
81,4100,0.01,False,True,False,random,197.69362632185457
66,9100,9.999999999999999e-05,True,False,True,cyclic,233.22730661226288
6,2100,1e-06,False,False,True,random,136.934577897872
31,4100,0.001,True,False,True,cyclic,172.24316455494818
61,7600,1e-06,True,False,False,cyclic,229.4010506029006
6,2600,9.999999999999999e-06,False,False,True,random,136.93445777149245
31,1100,1e-06,True,True,True,cyclic,200.67748852261295
81,2600,1e-06,False,True,True,random,198.88956851924934
66,5600,0.001,False,True,False,random,189.92689203159193
41,5100,0.001,True,False,False,random,202.88977212527712
41,4100,1e-08,False,True,True,cyclic,178.7786521833798
16,7600,9.999999999999999e-06,False,True,True,random,172.554788994103
36,3100,0.01,False,True,True,cyclic,177.0033788321617
46,100,0.1,False,True,False,random,180.17462756295507
91,2100,9.999999999999999e-05,False,True,False,cyclic,205.93400212271982
91,9600,0.1,True,False,False,random,241.1644133086805
11,6600,1e-07,True,False,True,random,122.90722081412304
91,8100,0.001,True,False,False,random,241.1644133086805
46,4100,1e-06,False,True,False,random,180.88984513665824
96,2100,9.999999999999999e-05,False,True,False,cyclic,209.82635297955903
96,4100,1e-08,False,True,True,random,209.82700913910955
51,7600,0.001,True,True,False,random,222.19186125273438
11,5600,1e-06,False,True,True,random,172.46633659658656
96,6100,0.1,False,False,True,random,212.24588490515043
16,5600,0.1,False,True,True,random,194.67643990337274
86,4100,9.999999999999999e-06,True,True,True,random,241.1644133086805
66,8100,1e-06,False,False,False,random,189.96878741819106
91,9600,0.1,False,False,False,random,208.24398220662957
71,8600,0.001,False,False,True,cyclic,192.71011866064023
16,6600,1e-07,True,True,False,cyclic,184.76636288229528
76,9600,9.999999999999999e-06,False,False,False,random,195.72490630408097
66,1100,9.999999999999999e-05,True,False,False,random,233.22730661226288
46,2600,1e-08,True,False,False,random,217.86047289418025
11,5100,0.01,False,False,True,random,145.3412505608235
91,7100,9.999999999999999e-05,False,True,True,cyclic,205.93400212271982
41,1100,0.01,False,False,False,cyclic,178.97088412382018
76,6600,1e-07,True,False,True,random,241.1644133086805
46,8600,0.001,True,False,False,cyclic,217.86047289418025
81,2100,0.01,False,True,False,random,200.0724791542706
6,4100,0.1,True,True,False,random,176.81007599394584
96,5100,0.01,True,True,False,random,241.1644133086805
21,9600,1e-07,False,False,True,cyclic,168.92411758500216
6,6600,0.001,False,False,True,cyclic,137.07111223064263
46,9100,1e-06,False,True,False,random,180.8907823066714
21,7600,1e-07,False,True,False,cyclic,173.10775997203578
76,7100,1e-07,False,False,True,random,195.66476257313562
76,5100,0.01,False,True,True,cyclic,195.6942232413888
81,9100,9.999999999999999e-06,True,True,True,random,241.1644133086805
26,600,0.01,False,False,False,cyclic,174.09481793880573
31,8100,9.999999999999999e-05,False,False,False,random,175.43783645415851
51,8100,1e-06,True,True,True,random,222.19186125273438
6,6600,1e-07,False,True,False,random,172.86645719498247
96,4100,9.999999999999999e-05,False,True,True,random,209.78444262919948
6,2100,9.999999999999999e-05,True,False,False,cyclic,117.24594214042293
61,100,9.999999999999999e-06,True,True,True,cyclic,229.4010506029006
71,1100,0.01,True,False,False,cyclic,237.33130571091237
31,9100,0.1,False,False,True,random,180.52850523765383
36,5100,9.999999999999999e-05,False,True,False,random,176.97705766177936
31,8100,0.001,False,False,True,cyclic,175.39105742558664
46,8600,0.01,True,False,False,cyclic,217.86047289418025
96,7100,0.1,True,True,False,cyclic,241.1644133086805
61,600,9.999999999999999e-06,True,False,True,random,229.4010506029006
6,9100,1e-08,False,False,False,random,136.93450018876626
76,2600,0.001,False,False,False,cyclic,195.6686211835428
41,100,1e-06,True,True,False,cyclic,212.81299522333606
76,3600,1e-08,True,False,True,cyclic,241.1644133086805
71,3600,9.999999999999999e-05,False,True,False,random,192.70602675944141
86,600,0.1,True,False,True,random,241.1644133086805
71,2600,0.1,False,True,True,random,191.9986585486422
6,4100,1e-08,True,True,False,cyclic,176.81007599394584
26,1100,9.999999999999999e-05,True,True,True,cyclic,194.8983289768327
61,9600,1e-07,True,True,True,cyclic,229.4010506029006
81,1100,1e-08,False,False,True,random,198.88956617591563
46,7600,0.01,True,False,False,cyclic,217.86047289418025
91,3100,9.999999999999999e-06,False,True,True,random,205.93463278852138
21,4600,0.01,False,True,True,random,172.8711364078796
6,4100,0.1,False,False,False,cyclic,141.7919222910905
46,8600,9.999999999999999e-05,True,True,False,cyclic,218.850885982401
71,5600,0.1,True,False,True,cyclic,237.33130571091237
71,1100,0.01,True,False,False,random,241.1644133086805
36,8600,0.01,False,True,False,random,176.69507349389764
56,8600,9.999999999999999e-05,False,True,False,random,185.2681450741062
6,2100,1e-08,False,False,False,random,136.93449942881531
16,5100,9.999999999999999e-05,True,False,True,random,132.5990799351923
31,9600,0.1,False,False,True,random,183.01739314122105
36,8600,9.999999999999999e-06,True,True,True,cyclic,206.6177838139214
21,5600,0.01,True,False,False,random,144.72390633847613
56,3100,0.001,True,False,True,random,225.69397283205387
26,3100,1e-06,True,False,False,cyclic,158.1526277482583
71,3600,9.999999999999999e-05,False,True,True,random,192.94903044860678
6,2100,1e-06,True,False,True,cyclic,117.24594214042293
16,600,1e-06,True,False,True,random,132.59907992322948
16,4100,1e-06,True,False,False,random,132.59907992222534
16,7100,0.1,False,False,True,cyclic,157.79441159469147
36,3100,0.1,False,True,False,cyclic,177.05196179280247
6,6100,9.999999999999999e-06,False,True,True,cyclic,172.86658227864754
6,5600,9.999999999999999e-05,False,True,False,random,172.86609763292924
81,600,9.999999999999999e-05,False,False,True,random,199.13983238676778
71,8600,1e-08,False,False,False,cyclic,192.706279705791
46,6100,1e-08,True,True,True,random,218.850885982401
41,9100,9.999999999999999e-05,False,False,True,random,178.78931101326984
26,8100,0.1,False,True,True,random,176.09011469446332
6,4100,9.999999999999999e-06,True,False,False,random,117.2459421467932
81,9100,9.999999999999999e-06,True,False,True,cyclic,241.1644133086805
71,9100,9.999999999999999e-05,False,False,False,cyclic,192.70584863202205
56,1600,0.1,True,True,True,random,225.69397283205387
51,7100,1e-07,False,True,False,cyclic,183.0561755108436
46,1600,0.001,False,False,False,random,180.65160261241272
56,8100,0.01,False,True,True,random,186.65175052838936
31,600,0.01,False,True,True,random,175.38828139806859
51,9600,0.001,True,True,True,random,222.19186125273438
36,6600,9.999999999999999e-05,True,True,False,cyclic,206.6177838139214
11,2600,1e-06,True,False,False,cyclic,122.90722081410443
46,9600,0.001,True,False,True,random,217.86047289418025
11,3600,1e-08,False,True,True,cyclic,172.46645918466217
41,600,9.999999999999999e-06,True,True,False,random,212.81299522333606
26,8600,9.999999999999999e-05,True,True,False,random,194.8983289768327
81,5600,9.999999999999999e-05,True,False,True,random,241.1644133086805
56,8600,0.01,False,True,True,random,182.46466769205077
31,4100,0.01,False,True,True,cyclic,175.42621088382302
96,4100,0.01,True,False,False,cyclic,241.1644133086805
51,600,0.1,True,True,False,random,241.1644133086805
91,600,0.01,False,True,True,random,208.37584180399313
66,6100,0.001,True,False,True,cyclic,233.22730661226288
56,100,0.1,True,True,False,random,241.1644133086805
91,1600,1e-06,True,True,False,random,241.1644133086805
56,7100,1e-07,True,False,True,random,225.69397283205387
56,8600,1e-08,True,False,True,random,225.69397283205387
36,9100,0.01,False,False,True,random,176.87977714234898
36,8600,0.001,False,True,True,random,177.04971430491977
11,5100,1e-06,True,True,False,random,180.47205353642417
46,7600,0.001,True,False,True,random,217.8700805464591
91,6600,0.1,False,True,False,random,207.9431985143468
86,100,0.001,False,True,True,random,201.62424111625288
56,8600,1e-06,True,True,False,cyclic,225.69397283205387
36,4100,1e-07,True,False,True,random,187.25463976210042
31,1600,1e-08,False,True,False,cyclic,175.43914277830342
1,7100,0.1,False,True,True,cyclic,173.47462402708092
61,100,1e-06,False,True,False,random,187.39595641338437
61,9600,1e-08,True,False,False,cyclic,229.4010506029006
81,5100,9.999999999999999e-05,False,True,True,cyclic,198.88912389300026
36,8100,1e-08,True,True,False,cyclic,206.6177838139214
31,4600,1e-07,True,True,False,random,200.67748852261295
6,5100,1e-06,True,False,False,random,117.245943354797
11,1600,0.01,True,True,True,cyclic,180.47205353642417
61,4100,1e-06,False,False,True,cyclic,187.39595799316967
41,4600,1e-08,False,True,True,random,178.77863066991563
71,8600,1e-08,False,False,False,random,192.70627972622447
81,5600,0.1,True,False,False,cyclic,241.1644133086805
76,6100,9.999999999999999e-05,True,True,False,cyclic,241.1644133086805
51,8100,1e-07,True,False,True,random,222.19186125273438
91,5600,0.1,False,False,False,random,205.1305316099023
71,3100,0.1,False,False,False,cyclic,192.5665456287176
21,2100,0.01,True,False,False,random,144.72390632857503
96,3100,9.999999999999999e-05,True,True,False,cyclic,241.1644133086805
16,7600,0.1,True,False,False,cyclic,132.59907949791844
86,3600,1e-07,True,True,True,cyclic,241.1644133086805
16,600,9.999999999999999e-05,True,True,False,cyclic,184.76636288229528
71,8600,0.001,False,True,True,cyclic,192.71011866064023
86,6600,9.999999999999999e-06,True,False,False,cyclic,241.1644133086805
96,5100,0.1,True,False,True,random,241.1644133086805
1,5600,9.999999999999999e-05,False,True,True,cyclic,173.79951008726945
91,2600,9.999999999999999e-05,False,True,False,cyclic,205.93400212271982
86,7600,1e-07,True,False,True,random,241.1644133086805
16,3100,1e-08,False,False,True,cyclic,155.7404532355019
61,3600,1e-08,True,False,False,random,229.4010506029006
11,6600,9.999999999999999e-05,False,False,True,cyclic,144.17910425723156
16,3600,0.01,False,False,False,random,156.0421905844691
96,600,0.001,True,True,False,random,241.1644133086805
21,9100,0.1,False,True,True,cyclic,173.15864908615114
56,100,1e-06,True,False,True,random,225.69397283205387
41,2600,1e-06,True,False,False,cyclic,202.90587937850577
16,7600,0.1,False,True,True,random,182.01082049049776
71,7100,0.001,True,True,False,cyclic,237.33130571091237
66,5600,0.1,False,False,False,cyclic,189.93465434742018
46,4100,1e-07,True,True,False,random,218.850885982401
6,2100,9.999999999999999e-05,True,False,False,random,117.24594246008087
31,5600,1e-07,True,True,False,cyclic,200.67748852261295
6,7600,9.999999999999999e-05,False,False,True,random,136.92867953524262
6,100,0.01,True,True,False,cyclic,176.81007599394584
36,6100,9.999999999999999e-05,True,True,False,cyclic,206.6177838139214
76,4100,0.01,False,True,False,cyclic,195.6942232413888
71,5100,1e-06,False,False,False,cyclic,192.70628435497233
76,5600,9.999999999999999e-06,True,True,False,cyclic,241.1644133086805
61,6600,9.999999999999999e-05,True,True,True,random,229.4010506029006
1,6600,1e-07,True,False,False,random,115.53918880009945
61,4600,9.999999999999999e-05,True,True,True,random,229.4010506029006
91,2600,0.01,True,True,False,cyclic,241.1644133086805
11,1600,9.999999999999999e-06,True,False,False,random,122.90760447003515
56,600,1e-07,True,True,False,cyclic,225.69397283205387
66,2600,1e-07,True,True,True,cyclic,233.22730661226288
41,3600,1e-08,False,True,True,random,178.7786735383039
76,4600,0.1,False,True,True,random,199.69419286796486
96,4100,0.01,True,False,True,cyclic,241.1644133086805
96,6100,9.999999999999999e-05,False,True,True,cyclic,209.82635297955903
56,6100,9.999999999999999e-06,True,False,False,random,225.69397283205387
1,4600,0.1,True,True,False,cyclic,174.00629866953022
21,6600,0.01,False,False,True,random,169.30016606382284
71,3100,9.999999999999999e-06,True,False,True,cyclic,237.33130571091237
76,9600,1e-08,False,False,False,random,195.66476212181192
11,8100,0.01,True,True,False,random,180.47205353642417
36,5600,1e-08,False,True,True,random,176.98209158670625
96,8100,9.999999999999999e-05,True,False,False,cyclic,241.1644133086805
46,7100,0.1,False,False,False,cyclic,180.96855403910058
76,9600,0.01,True,False,False,random,241.1644133086805
51,9100,9.999999999999999e-06,False,True,False,random,183.0571213541897
31,4100,9.999999999999999e-06,True,True,False,cyclic,200.67748852261295
26,100,9.999999999999999e-05,True,False,True,random,158.1530119615875
46,6600,0.1,False,False,True,cyclic,180.96855403910058
56,5600,0.01,True,True,False,cyclic,225.69397283205387
61,600,9.999999999999999e-05,True,False,True,cyclic,229.4010506029006
66,600,9.999999999999999e-06,True,True,True,random,233.22730661226288
86,7600,9.999999999999999e-06,True,True,False,cyclic,241.1644133086805
51,9600,9.999999999999999e-05,False,False,True,cyclic,183.05611339534644
96,6600,1e-08,False,False,False,cyclic,209.8270091871481
11,9100,0.01,True,True,False,random,180.47205353642417
81,8100,0.001,False,True,False,cyclic,198.8934364603407
66,6100,1e-08,True,False,True,random,233.22730661226288
26,600,0.1,True,False,False,cyclic,158.1526274891345
96,8600,0.001,True,False,True,cyclic,241.1644133086805
86,4100,9.999999999999999e-06,False,False,False,random,202.30747891576155
81,2600,9.999999999999999e-05,False,False,True,random,199.81376760467165
81,6600,0.1,False,False,False,cyclic,198.70638121789537
56,5100,1e-07,True,True,True,cyclic,225.69397283205387
76,1600,1e-08,False,False,True,cyclic,195.66476221315045
26,9100,1e-06,True,False,True,random,158.15262775774795
46,7600,1e-07,True,False,False,random,217.86047289418025
36,100,1e-06,False,True,True,cyclic,176.98199170454345
16,2100,9.999999999999999e-06,True,False,True,random,132.60000371443078
26,2100,9.999999999999999e-05,True,False,True,cyclic,158.1526277482583
66,7600,1e-07,True,True,False,random,233.22730661226288
56,2100,0.01,False,False,False,cyclic,185.0847612806625
1,1600,0.1,True,False,False,random,115.49332089355586
31,3600,0.1,False,True,False,random,180.86683247061606
96,3600,1e-08,True,True,False,random,241.1644133086805
51,2100,9.999999999999999e-05,True,True,False,cyclic,222.19186125273438
76,4100,9.999999999999999e-05,True,True,True,random,241.1644133086805
11,7100,1e-08,False,False,True,random,144.17032064447326
51,100,9.999999999999999e-05,False,True,False,random,183.07876952853735
71,600,0.1,False,True,True,random,191.3295726709075
76,4100,1e-06,True,False,True,cyclic,241.1644133086805
36,1600,9.999999999999999e-05,False,True,True,cyclic,176.98368131026004
6,600,0.01,False,False,False,random,138.0574844975314
41,4600,9.999999999999999e-05,False,False,False,cyclic,178.78226798677622
36,600,1e-06,False,False,True,cyclic,176.98201822906245
66,6600,1e-08,False,True,False,cyclic,189.96878294252528
36,2600,0.001,False,True,True,cyclic,176.89326721740778
91,4100,9.999999999999999e-06,False,True,True,random,205.93457720702187
66,7600,0.01,True,True,True,cyclic,233.22730661226288
66,1600,0.001,False,True,True,cyclic,189.97257799186934
66,6100,0.01,True,False,True,random,241.1644133086805
21,600,1e-07,False,False,True,random,168.92410474255993
86,4600,9.999999999999999e-06,True,False,False,random,241.1644133086805
1,4100,0.1,True,True,False,random,174.0272404990543
71,3600,9.999999999999999e-06,True,False,True,random,237.33130571091237
21,6600,0.001,True,True,False,cyclic,189.5682428387553
26,4100,1e-08,False,True,False,cyclic,174.11865048918148
51,9100,1e-07,True,True,True,cyclic,222.19186125273438
26,3100,1e-06,False,True,False,cyclic,174.11872118448142
51,5600,0.001,False,False,False,cyclic,183.0578165383499
11,9600,9.999999999999999e-05,False,True,False,random,172.4726289120391
