Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
61,3800,1e-07,True,False,False,cyclic,7.701850840895713
91,300,0.1,True,True,False,cyclic,8.223423994842308
26,1800,1e-08,True,True,True,random,6.072211269843847
76,3300,0.1,True,False,True,random,8.223423994842308
66,2300,9.999999999999999e-05,True,True,False,random,7.881001549437779
71,1800,9.999999999999999e-06,False,True,True,cyclic,2.608104512221042
66,1800,9.999999999999999e-05,False,False,True,random,2.697118756521809
11,4800,9.999999999999999e-05,True,False,False,cyclic,2.6692600549337726
16,4800,9.999999999999999e-06,True,True,True,random,5.522274233792271
31,300,1e-07,False,True,False,random,3.517835865243995
36,1800,1e-08,False,False,False,cyclic,3.361824412109714
61,4800,0.001,True,False,True,cyclic,7.701850840895713
51,4300,9.999999999999999e-05,False,False,True,cyclic,2.968987104098106
11,4800,1e-06,False,True,True,cyclic,4.182512782316358
31,3300,1e-08,False,True,True,random,3.5178346097207114
6,4300,0.01,True,True,True,cyclic,4.9778175666696445
26,2300,0.001,True,True,True,random,6.072211269843847
11,2800,9.999999999999999e-06,True,False,True,random,2.669286931728459
6,800,1e-08,True,True,True,cyclic,4.9778175666696445
41,2800,0.01,False,True,True,random,3.355040431822612
21,4800,1e-06,False,False,True,cyclic,3.6460525846779768
81,3800,1e-06,True,True,True,random,8.223423994842308
76,3300,0.01,True,True,True,cyclic,8.223423994842308
56,2800,1e-06,False,False,False,random,2.8774488770077693
11,3300,0.001,False,False,False,random,3.0076077729077704
36,3300,1e-08,True,True,False,cyclic,6.625777218776078
46,3300,0.001,False,False,True,cyclic,3.082547221430129
81,300,1e-07,False,False,True,random,2.4324711422506127
66,2300,0.1,True,True,False,random,8.223423994842308
31,800,1e-06,True,False,True,cyclic,5.162395144569142
91,4300,1e-07,True,True,True,random,8.223423994842308
66,3800,1e-06,True,True,True,cyclic,7.881001549437779
26,1800,1e-08,False,False,False,cyclic,3.6760768467010827
91,800,9.999999999999999e-05,False,True,False,cyclic,2.260116942704909
56,300,0.01,False,True,True,cyclic,2.8733775043060263
46,3300,0.001,False,True,True,cyclic,3.082547221430129
41,2800,9.999999999999999e-06,True,True,False,cyclic,6.903215482545196
16,3300,0.001,False,True,True,cyclic,4.008657366454943
31,4300,1e-07,False,False,True,cyclic,3.5178338754605423
56,4300,9.999999999999999e-05,False,True,True,cyclic,2.877492145760973
6,2800,9.999999999999999e-05,False,False,False,cyclic,2.7340442018422024
31,4300,1e-07,True,True,False,cyclic,6.348806341320933
46,1800,9.999999999999999e-05,False,True,False,cyclic,3.0819740214593287
1,800,9.999999999999999e-05,True,True,True,random,4.758889486736203
81,300,0.01,False,False,False,random,2.4336004262187068
71,3800,1e-07,True,True,False,cyclic,8.060611043721428
21,300,0.01,True,False,False,random,3.839455846423696
26,2300,1e-08,True,True,True,cyclic,6.072211269843847
11,4300,9.999999999999999e-05,True,False,False,random,2.669275003636464
76,3800,9.999999999999999e-05,False,True,False,cyclic,2.5199008811572923
46,800,0.001,False,False,True,random,3.1234471062845235
16,1300,0.001,True,True,True,random,5.522274233792271
71,4800,0.1,True,False,True,random,8.223423994842308
51,3300,9.999999999999999e-06,False,False,False,cyclic,2.9689414510073817
66,4800,9.999999999999999e-05,True,False,False,cyclic,7.881001549437779
91,4300,0.1,False,False,True,cyclic,2.272159203118671
41,4300,1e-06,True,True,False,random,6.903215482545196
36,2800,1e-07,False,True,False,random,3.3618344719101803
71,2800,0.01,False,True,False,cyclic,2.604362090708132
91,2300,9.999999999999999e-06,False,False,True,random,2.2600835889867654
51,800,0.001,True,False,True,cyclic,7.3442676163744025
41,2300,1e-08,False,True,False,random,3.2150232182180205
1,1800,1e-08,False,True,True,random,4.531939979782597
56,4800,0.01,False,False,True,cyclic,2.8733775043060263
31,3800,0.1,True,False,False,cyclic,5.162395144018955
11,4300,1e-08,False,True,False,random,4.182497560411032
31,1800,9.999999999999999e-06,True,True,False,cyclic,6.348806341320933
16,1800,1e-06,False,False,True,cyclic,3.345532163967944
36,300,9.999999999999999e-06,True,True,False,random,6.625777218776078
61,3300,1e-08,True,False,False,cyclic,7.701850840895713
71,4300,1e-08,False,False,True,cyclic,2.6081069030325033
16,2300,1e-08,False,False,True,random,3.345523589211488
51,2800,9.999999999999999e-06,True,True,True,cyclic,7.3442676163744025
56,300,1e-06,True,True,False,random,7.522892013656507
86,4300,1e-08,True,False,True,cyclic,8.223423994842308
81,1300,1e-07,True,True,True,cyclic,8.223423994842308
16,300,1e-07,False,True,True,cyclic,4.012391844990851
86,4300,0.001,False,True,False,cyclic,2.3459844496373763
91,300,1e-08,True,True,True,cyclic,8.223423994842308
81,4800,9.999999999999999e-05,False,False,False,random,2.4327123994810846
16,300,0.1,True,False,True,cyclic,3.181984788564879
86,1300,0.1,True,False,True,random,8.223423994842308
26,3800,1e-07,True,True,True,random,6.072211269843847
6,800,9.999999999999999e-06,True,True,False,random,4.9778175666696445
96,4800,0.001,True,False,True,random,8.223423994842308
41,3800,1e-08,True,True,True,cyclic,6.903215482545196
41,800,1e-08,True,True,False,cyclic,6.903215482545196
46,1300,0.01,True,True,False,random,7.165898808727288
11,1800,1e-06,False,False,True,cyclic,3.0088400777722204
96,3300,1e-06,False,True,False,random,2.1755929619829475
16,1800,1e-08,False,False,False,cyclic,3.3455235137270223
11,4300,0.1,True,False,True,random,2.6715829473843358
96,2800,0.01,False,True,True,random,2.1749722238095477
66,1300,1e-08,False,False,True,cyclic,2.697131506858113
56,4800,9.999999999999999e-05,False,False,False,random,2.877435048447975
21,800,1e-08,False,True,True,random,3.8435663475693755
6,800,1e-06,False,False,True,cyclic,2.7333603940918265
96,4300,0.001,True,True,True,cyclic,8.223423994842308
51,300,0.01,False,False,True,random,3.02253548450952
71,300,1e-08,True,True,False,cyclic,8.060611043721428
1,800,1e-07,True,True,False,cyclic,4.75889060461274
46,4300,1e-07,False,True,False,cyclic,3.0816001419184755
6,800,0.1,False,True,True,random,4.473421446781972
41,300,0.1,False,True,True,random,3.860236611399621
71,2300,1e-08,True,False,True,random,8.060611043721428
1,4800,0.01,False,False,False,cyclic,2.6012596906876473
21,4800,1e-08,False,False,False,random,3.646052797325151
11,4300,9.999999999999999e-05,True,True,False,random,5.2491313757931675
11,3300,9.999999999999999e-06,False,True,False,cyclic,4.182623288905183
26,2300,1e-08,False,True,True,random,3.6760767337567906
61,800,9.999999999999999e-06,True,False,True,random,7.701850840895713
16,2300,1e-08,True,True,True,cyclic,5.522274233792271
76,1800,9.999999999999999e-06,False,True,False,cyclic,2.519861241289433
41,3300,0.01,False,True,True,cyclic,3.194548697085349
26,1800,0.001,False,True,False,cyclic,3.6866904941105627
26,4800,9.999999999999999e-05,True,False,True,cyclic,4.500231565732258
81,300,1e-07,False,True,True,random,2.43247119677045
1,3300,1e-08,False,True,False,random,4.531939941361564
61,3800,9.999999999999999e-06,False,True,True,random,2.7868867595736266
76,1300,0.001,True,False,True,cyclic,8.223423994842308
76,2800,0.01,False,False,False,random,2.5207945875291897
76,4800,0.01,False,True,True,random,2.58790053144211
16,4800,0.1,True,False,False,cyclic,3.181984788564879
6,1300,1e-06,True,False,True,random,2.291105525132778
31,4300,0.1,True,False,True,random,5.162425468214733
51,800,1e-08,True,True,True,random,7.3442676163744025
46,300,0.01,True,False,False,cyclic,7.1097871304900595
26,3800,9.999999999999999e-05,False,False,True,cyclic,3.6769310669368718
71,4800,9.999999999999999e-05,False,True,False,cyclic,2.6081481245202878
16,4300,0.01,True,True,True,cyclic,5.522274233792271
61,3800,9.999999999999999e-05,False,True,False,cyclic,2.786932283716292
11,1300,1e-08,True,False,False,random,2.6692600549342522
1,2300,1e-08,False,False,False,random,2.522037906541074
1,3300,1e-07,False,False,False,cyclic,2.522039779985024
76,800,0.1,True,False,False,random,8.223423994842308
41,3300,1e-08,False,True,False,cyclic,3.2150217187094374
46,3800,0.1,True,True,True,random,8.223423994842308
31,2300,1e-08,False,True,False,random,3.517835242347823
1,1800,9.999999999999999e-06,True,True,False,random,4.758888812367009
56,300,0.001,True,True,False,random,7.522892013656507
11,800,1e-06,False,True,False,cyclic,4.182512782316358
91,3300,1e-06,True,True,True,cyclic,8.223423994842308
91,1300,1e-06,False,False,True,cyclic,2.2600877255199037
76,3800,9.999999999999999e-06,True,False,True,random,8.223423994842308
21,3800,1e-06,False,True,True,random,3.843566571939975
16,3300,9.999999999999999e-06,True,True,False,random,5.522274233792271
71,2800,9.999999999999999e-05,True,False,False,cyclic,8.060611043721428
61,2800,0.01,True,False,False,cyclic,7.701850840895713
1,300,0.001,True,True,False,random,4.758864735824396
56,2800,9.999999999999999e-05,True,True,True,cyclic,7.522892013656507
11,1300,9.999999999999999e-05,True,False,True,cyclic,2.6692600549337726
96,3300,0.01,False,True,False,random,2.181013574324886
46,3300,1e-06,True,True,False,random,7.165898808727288
26,4800,0.1,True,False,True,cyclic,4.5002315664886465
96,1800,1e-07,False,True,False,cyclic,2.1755933655071744
51,1300,1e-06,False,False,False,cyclic,2.968940292563415
36,1300,1e-07,True,True,False,cyclic,6.625777218776078
31,3300,0.01,True,False,True,cyclic,5.162395144018955
86,2800,1e-07,True,True,True,random,8.223423994842308
46,2300,0.001,False,False,False,random,3.0835052724533347
21,4800,1e-08,True,False,False,random,3.839431749269315
21,2300,9.999999999999999e-06,False,False,False,random,3.6460184549319443
16,2800,9.999999999999999e-06,False,True,False,random,4.012438803023742
46,4300,1e-08,False,True,True,random,3.081599805630136
91,2800,1e-08,True,False,True,cyclic,8.223423994842308
91,3300,1e-06,False,False,True,cyclic,2.2600877255199037
31,2300,0.1,True,False,True,cyclic,5.162395144018955
81,300,1e-08,False,True,False,cyclic,2.4324711592585557
6,4800,0.001,False,False,False,cyclic,2.7162415178882697
26,4300,1e-08,False,True,True,random,3.67607682136629
56,1800,1e-06,True,True,True,cyclic,7.522892013656507
41,1300,1e-07,True,False,True,random,6.492210041626276
81,4300,0.01,False,False,True,random,2.3965262397853633
46,4800,1e-07,False,False,True,random,3.0815996753212205
71,1800,1e-06,True,True,True,random,8.060611043721428
36,2800,1e-08,False,False,False,cyclic,3.361824412109714
6,300,9.999999999999999e-05,False,False,True,random,2.7337168241249805
1,1300,1e-07,False,True,True,random,4.531940056241305
36,1800,0.1,True,False,True,cyclic,5.826618790084869
16,800,9.999999999999999e-06,False,True,False,random,4.012395886838477
71,4300,1e-06,True,True,True,random,8.060611043721428
66,3300,0.1,True,True,False,random,7.881001549437779
21,4800,0.01,False,True,False,random,3.847771776903127
46,2800,1e-08,False,True,False,random,3.081599755053905
61,800,0.001,True,True,False,random,7.701850840895713
46,3800,0.01,False,False,False,cyclic,3.071388154656258
6,3300,0.001,False,False,True,cyclic,2.7162415178882697
76,2300,9.999999999999999e-06,True,True,True,cyclic,8.223423994842308
96,2300,0.1,False,True,False,random,2.3654054075465356
51,3800,9.999999999999999e-06,False,False,False,random,2.97086122237665
86,3300,0.1,True,False,True,random,8.223423994842308
31,3800,9.999999999999999e-06,True,False,False,random,5.162395144839189
86,2800,1e-08,False,True,False,cyclic,2.345772338817134
41,300,9.999999999999999e-05,False,True,False,random,3.214088288194049
46,2300,1e-08,True,False,True,random,7.1097871304900595
96,800,0.1,False,True,True,random,2.2039679497906217
71,3800,1e-06,False,True,True,cyclic,2.608106569670225
96,4800,9.999999999999999e-06,True,False,False,cyclic,8.223423994842308
71,3800,0.01,True,True,False,random,8.060611043721428
1,3300,1e-08,True,True,False,cyclic,4.758890604591585
21,3300,1e-07,True,False,False,cyclic,3.839431749270782
86,4300,0.01,False,False,True,random,2.3598856409351687
71,1300,1e-08,False,False,False,random,2.60810690055306
81,800,1e-07,False,False,False,cyclic,2.4324711984914043
41,800,0.1,False,False,True,random,4.045651772139745
16,4800,1e-08,True,True,False,random,5.522274233792271
6,800,1e-06,True,True,True,random,4.9778175666696445
11,4800,0.1,False,True,True,cyclic,4.089522238995079
1,3300,0.1,False,False,False,cyclic,2.6247880690928893
46,3800,0.1,False,True,True,random,3.428853134840318
26,800,1e-08,True,False,False,random,4.5002315662897034
11,300,9.999999999999999e-06,True,True,False,random,5.2491313757931675
1,800,0.01,True,True,False,random,4.759006637363524
56,300,0.001,False,True,True,random,2.8629354789833523
6,4800,0.1,False,True,True,cyclic,4.239607869966593
56,3800,1e-07,True,True,False,cyclic,7.522892013656507
11,300,1e-07,True,True,False,random,5.2491313757931675
1,800,0.001,True,True,False,cyclic,4.758875350259729
51,2300,0.01,True,True,True,cyclic,7.3442676163744025
11,300,0.1,False,True,True,cyclic,4.089522238995079
76,1300,1e-06,False,True,True,random,2.519863111882338
96,800,9.999999999999999e-05,False,True,False,cyclic,2.1756187826758397
66,300,1e-08,True,False,False,cyclic,7.881001549437779
31,2300,0.01,True,True,False,random,6.348806341320933
76,2800,0.1,True,True,False,cyclic,8.223423994842308
71,1800,0.01,False,True,True,random,2.672787883752827
36,1800,1e-06,False,False,False,cyclic,3.361830530819543
81,1300,1e-08,True,True,False,random,8.223423994842308
1,1300,0.001,False,True,False,random,4.528177764772951
21,2800,1e-08,True,False,True,random,3.8394317492708283
46,1800,9.999999999999999e-05,False,False,True,cyclic,3.0819740214593287
86,2800,1e-06,False,False,False,cyclic,2.3457721516403702
86,4300,1e-08,False,False,False,cyclic,2.345772338817134
46,4300,1e-08,False,False,False,cyclic,3.0815997097154892
76,3300,9.999999999999999e-06,False,True,False,random,2.5163141130480184
81,2800,1e-06,False,False,False,random,2.432470991668664
6,3300,1e-08,False,True,True,cyclic,4.354569079188377
21,3300,1e-07,False,True,False,cyclic,3.8435644144358965
71,2800,0.001,True,False,True,random,8.060611043721428
31,2300,1e-07,True,True,False,random,6.348806341320933
6,3800,9.999999999999999e-06,True,True,True,random,4.9778175666696445
76,1800,1e-07,False,True,False,random,2.519863348798388
76,2800,0.001,True,True,False,random,8.223423994842308
51,4300,0.01,False,False,True,random,2.982867735797337
41,4800,0.001,False,True,True,cyclic,3.221950574333526
56,2800,9.999999999999999e-05,False,False,True,random,2.8780898978822154
31,3300,9.999999999999999e-06,False,False,True,random,3.5178270882133673
16,2300,9.999999999999999e-06,False,False,True,random,3.3454706735969792
