Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
6,2300,1e-07,True,True,True,cyclic,4.9778175666696445
51,4300,1e-08,False,True,False,cyclic,2.968940720638257
81,1800,9.999999999999999e-06,True,True,True,cyclic,8.223423994842308
46,4300,1e-08,True,False,True,random,7.1097871304900595
86,2800,1e-08,True,True,False,random,8.223423994842308
26,800,1e-08,True,True,True,cyclic,6.072211269843847
46,300,1e-07,False,True,True,cyclic,3.0816001419184755
21,2800,0.01,False,False,False,random,3.6000322913660003
71,1300,0.1,False,True,False,random,2.893791767495371
11,3300,0.01,False,True,False,cyclic,4.249366487654156
61,2800,0.01,False,True,False,random,2.783033470558761
76,2800,9.999999999999999e-05,True,True,False,random,8.223423994842308
51,1800,1e-07,False,False,True,cyclic,2.9689407435896817
81,1800,0.1,False,True,True,random,2.682095695602571
96,1300,0.1,True,True,True,random,8.223423994842308
61,3800,1e-06,True,False,True,random,7.701850840895713
11,3300,1e-08,True,True,False,random,5.2491313757931675
46,1800,9.999999999999999e-05,False,True,True,cyclic,3.0819740214593287
6,1800,9.999999999999999e-06,False,False,False,random,2.733365180950216
36,800,0.001,False,False,False,cyclic,3.3705466862058864
86,3300,1e-07,True,False,True,random,8.223423994842308
86,300,1e-07,True,False,False,cyclic,8.223423994842308
6,2800,0.01,False,False,True,cyclic,2.8149989269007576
71,1800,1e-06,False,True,True,cyclic,2.608106569670225
21,4800,1e-06,True,False,False,random,3.8394317012242545
86,1300,1e-08,True,False,True,random,8.223423994842308
91,2300,0.1,False,False,False,random,3.368152958174409
61,3800,0.001,False,True,True,random,2.763822390835497
86,300,0.01,True,False,True,random,8.223423994842308
91,1800,0.1,True,False,True,cyclic,8.223423994842308
46,4300,0.01,True,False,True,random,7.165898808727288
71,3800,9.999999999999999e-06,False,True,True,cyclic,2.608104512221042
16,800,9.999999999999999e-06,False,True,True,cyclic,4.012479212933209
36,3300,0.001,False,False,True,cyclic,3.3705466862058864
56,4800,0.1,False,False,True,cyclic,2.91036014151045
21,4300,0.001,False,False,False,random,3.651418565141696
46,3800,9.999999999999999e-05,False,True,False,random,3.0945057207198006
56,4300,0.001,True,True,False,random,7.522892013656507
21,1800,0.001,True,False,True,random,3.8394676817313496
91,1300,0.001,True,True,False,cyclic,8.223423994842308
1,1300,9.999999999999999e-06,True,False,False,cyclic,1.9244824151914806
51,3800,0.001,False,True,True,random,2.9688216803285337
36,300,0.1,False,True,True,random,3.9191333457791675
1,2800,0.001,True,True,True,cyclic,4.758875350259729
91,2300,1e-07,False,False,False,cyclic,2.260087893538604
6,4800,9.999999999999999e-06,False,True,False,random,4.354522241227305
6,4800,1e-07,False,True,True,random,4.354569201110732
1,1800,0.1,True,True,True,random,4.759142690279691
66,2300,0.001,True,True,False,cyclic,7.881001549437779
1,1300,0.001,False,True,False,cyclic,4.530360375714084
21,2300,1e-07,False,False,False,cyclic,3.6460509078632803
96,300,1e-07,False,True,False,random,2.1755932851242608
61,800,0.01,True,False,False,cyclic,7.701850840895713
51,800,1e-07,True,True,False,random,7.3442676163744025
26,4800,0.01,True,False,False,random,4.500243468557481
26,4800,0.01,False,False,True,random,3.7211955428667753
1,1300,0.01,True,True,True,random,4.761073580186806
1,3300,1e-06,False,False,False,cyclic,2.5220454320192967
41,2300,0.1,True,True,False,random,6.987865871653753
16,1300,1e-06,True,False,True,cyclic,3.1819847853887047
41,300,0.001,False,True,True,cyclic,3.221950574333526
81,3300,0.001,False,False,True,random,2.448759632569149
66,3800,1e-07,False,False,True,cyclic,2.6971315424497377
86,3800,1e-06,True,False,True,cyclic,8.223423994842308
86,4800,1e-08,True,True,False,random,8.223423994842308
71,2800,0.1,False,False,True,random,2.819240605908789
41,2800,0.01,True,True,False,cyclic,6.903215482545196
51,3300,1e-08,True,False,True,cyclic,7.3442676163744025
76,3800,9.999999999999999e-05,False,False,False,cyclic,2.5199008811572923
96,800,0.1,True,False,True,random,8.223423994842308
36,1800,0.01,True,True,True,random,6.625777218776078
1,4800,0.1,False,False,False,random,2.935674702849711
66,2800,9.999999999999999e-05,False,True,True,random,2.6971202822043927
71,2800,9.999999999999999e-05,False,True,True,random,2.6081082613158095
66,3800,0.1,True,False,False,cyclic,7.881001549437779
21,2800,9.999999999999999e-06,True,False,False,cyclic,3.839431749270821
41,300,1e-08,True,True,True,random,6.903215482545196
76,2300,9.999999999999999e-05,False,True,True,random,2.5206671494645234
31,2800,9.999999999999999e-05,True,True,False,random,6.348806341320933
1,3800,1e-07,False,True,True,cyclic,4.531940777909208
96,2800,1e-06,False,False,True,cyclic,2.1755931824801515
86,300,0.01,True,True,False,cyclic,8.223423994842308
11,2300,0.001,False,True,False,random,4.183619200959938
26,1800,0.001,False,True,True,random,3.672155117662319
56,1300,1e-06,False,True,True,random,2.8774482199465345
51,2300,9.999999999999999e-06,True,True,False,random,7.3442676163744025
36,2300,9.999999999999999e-06,False,True,False,cyclic,3.3618279754609723
66,2800,0.01,False,True,True,random,2.692938043709708
41,1800,1e-07,False,False,False,random,3.2150411685112563
96,3800,1e-07,True,True,True,cyclic,8.223423994842308
96,300,1e-06,False,True,True,cyclic,2.1755931824801515
81,800,1e-07,False,True,False,cyclic,2.4324711984914043
56,1300,9.999999999999999e-06,True,False,True,cyclic,7.522892013656507
76,3300,1e-07,False,False,False,cyclic,2.5198633334941287
31,1800,0.01,False,False,False,cyclic,3.508526149311356
21,800,0.001,True,True,True,cyclic,5.7966043120743995
31,1300,0.001,False,True,False,random,3.520211124672229
66,2300,1e-08,True,True,True,cyclic,7.881001549437779
96,1300,0.001,True,False,True,cyclic,8.223423994842308
11,2800,0.001,True,True,False,random,5.2491313757931675
61,2800,0.001,True,True,False,random,7.701850840895713
31,1300,1e-06,False,True,True,cyclic,3.5178468595665398
11,300,0.1,False,False,False,random,3.3460107581627345
1,2300,1e-08,True,False,False,cyclic,1.9244824119138153
71,4800,9.999999999999999e-05,True,True,True,random,8.060611043721428
91,300,9.999999999999999e-05,False,False,False,random,2.2601081035145585
31,2800,0.001,True,False,False,random,5.162408659663817
51,2800,0.1,False,False,True,random,3.791239280801007
36,2300,0.01,False,True,False,random,3.4473150959051733
51,3800,1e-06,False,True,False,cyclic,2.968940292563415
46,300,0.1,True,True,False,cyclic,7.165898808727288
11,4800,0.1,True,False,True,cyclic,2.669260109891166
66,3300,0.01,False,True,True,random,2.69482653365025
81,300,9.999999999999999e-06,True,True,True,random,8.223423994842308
81,300,1e-08,False,True,True,cyclic,2.4324711592585557
81,3300,9.999999999999999e-05,False,True,False,cyclic,2.4325074791232684
11,2300,0.01,False,False,True,cyclic,3.021878163763233
91,3300,1e-08,False,True,False,random,2.2600878570496916
96,3800,0.001,False,True,True,cyclic,2.1758556264740543
41,2800,0.1,False,True,True,random,3.2298672756192546
11,4800,0.01,False,False,True,cyclic,3.021878163763233
56,4800,9.999999999999999e-06,False,False,False,random,2.877454649057411
51,3300,1e-06,True,True,False,random,7.3442676163744025
61,2800,1e-08,False,True,True,cyclic,2.7868862335523743
1,2300,1e-07,False,True,True,cyclic,4.531940777909208
81,3300,0.001,True,False,False,random,8.223423994842308
1,2800,1e-07,True,True,True,random,4.7588905488996085
76,1300,1e-07,False,False,False,cyclic,2.5198633334941287
61,1800,1e-08,True,False,True,cyclic,7.701850840895713
76,1800,9.999999999999999e-05,True,False,False,random,8.223423994842308
46,4800,1e-07,True,False,True,random,7.109956037404825
46,1300,9.999999999999999e-05,True,False,False,random,7.109956037404825
86,2800,0.001,False,False,True,random,2.3484124794199484
56,1800,0.001,True,False,False,random,7.522892013656507
81,3800,0.001,False,False,False,random,2.437551535463015
36,2800,0.001,True,False,False,cyclic,5.826618791755265
51,3800,1e-06,False,False,True,random,2.971109319087756
86,1300,9.999999999999999e-06,False,False,False,cyclic,2.345769257571109
56,2300,1e-07,False,True,True,random,2.8774493433639354
36,2800,1e-08,False,False,True,cyclic,3.361824412109714
41,1300,9.999999999999999e-05,True,False,True,cyclic,6.492210041625477
86,2300,1e-08,True,True,True,random,8.223423994842308
61,3800,9.999999999999999e-05,False,True,True,random,2.78823254375668
36,2800,9.999999999999999e-06,False,False,False,random,3.3623420750123914
66,1800,1e-08,False,False,True,cyclic,2.697131506858113
56,4800,9.999999999999999e-05,True,True,True,random,7.522892013656507
11,300,1e-08,True,True,False,random,5.2491313757931675
46,1300,9.999999999999999e-05,False,False,True,cyclic,3.0819740214593287
66,2300,1e-07,True,True,True,random,7.881001549437779
46,800,1e-07,True,False,False,cyclic,7.1097871304900595
61,1300,1e-06,True,True,True,cyclic,7.701850840895713
61,800,9.999999999999999e-06,True,True,False,cyclic,7.701850840895713
36,1800,9.999999999999999e-05,False,False,False,random,3.3622180637627532
81,2300,9.999999999999999e-05,False,False,True,random,2.432374290549616
86,2800,1e-07,False,True,True,cyclic,2.345772373352825
1,4800,9.999999999999999e-05,True,False,True,cyclic,1.9244825004312247
26,3800,1e-06,False,True,True,random,3.676076150120787
31,4300,1e-08,False,False,True,random,3.517834655650255
71,300,9.999999999999999e-05,False,True,True,random,2.5982730843748603
86,2300,0.001,True,True,False,cyclic,8.223423994842308
96,3300,9.999999999999999e-06,False,True,False,cyclic,2.175590107436332
56,4800,0.1,False,False,False,cyclic,2.91036014151045
71,4300,9.999999999999999e-05,False,False,False,cyclic,2.6081481245202878
76,800,1e-06,True,False,False,cyclic,8.223423994842308
61,3800,1e-08,False,False,False,random,2.786886237283492
76,4300,0.1,False,False,False,cyclic,2.5422091805641567
36,1300,1e-08,True,True,False,random,6.625777218776078
66,1800,1e-08,True,False,True,random,7.881001549437779
61,4800,0.001,True,True,True,cyclic,7.701850840895713
16,3800,9.999999999999999e-05,False,False,True,cyclic,3.347327686286637
31,4300,0.1,False,True,True,random,3.9665947042572096
6,800,1e-08,False,True,True,cyclic,4.354569079188377
46,4800,9.999999999999999e-06,False,False,False,cyclic,3.0815551623293023
26,1800,9.999999999999999e-06,False,True,True,random,3.675997057591054
31,3800,9.999999999999999e-05,False,False,False,random,3.5183666856796436
71,4800,0.1,True,True,False,random,8.060611043721428
76,300,0.1,True,False,False,random,8.223423994842308
61,3800,1e-08,False,False,True,random,2.7868862403292844
86,3300,0.001,False,False,False,cyclic,2.3459844496373763
61,2800,1e-08,True,True,True,random,7.701850840895713
71,3800,0.1,False,True,True,random,2.916243368633353
56,3800,9.999999999999999e-06,False,False,True,cyclic,2.877448810182957
81,1300,0.001,False,False,True,random,2.407807678826208
31,4300,0.01,True,True,False,random,6.348806341320933
66,4300,1e-06,False,False,True,cyclic,2.6971311412520205
41,1300,1e-06,True,False,False,random,6.492210041625448
66,1300,0.01,False,False,True,cyclic,2.692965006290174
21,3800,1e-07,False,True,False,cyclic,3.8435644144358965
21,4800,1e-06,True,True,True,random,5.7966043120743995
11,3800,0.01,True,False,False,random,2.6715861076140066
71,2300,1e-08,True,False,True,cyclic,8.060611043721428
21,800,9.999999999999999e-05,False,True,True,random,3.8431032829381873
21,1300,0.1,False,False,True,random,4.363531071714109
51,1800,0.001,False,False,True,random,2.988024760778774
61,2300,9.999999999999999e-05,True,False,True,random,7.701850840895713
26,2300,1e-07,True,True,False,random,6.072211269843847
21,2800,1e-08,False,False,False,random,3.646052628837404
76,4300,1e-06,True,True,False,random,8.223423994842308
31,1800,0.01,True,True,True,random,6.348806341320933
46,2800,9.999999999999999e-06,False,True,False,random,3.0807318859679502
61,4300,0.001,False,False,True,random,2.78805371839268
86,4300,0.001,False,False,False,random,2.347190695823438
26,3800,9.999999999999999e-05,False,False,False,random,3.676178325409231
91,800,0.01,False,True,False,cyclic,2.2565340844196653
61,2300,1e-07,True,True,True,random,7.701850840895713
51,2300,1e-08,True,False,True,cyclic,7.3442676163744025
91,1300,1e-07,True,True,True,cyclic,8.223423994842308
46,300,1e-08,True,False,False,random,7.1097871304900595
1,800,9.999999999999999e-05,True,False,True,random,1.9247514429899881
6,1300,1e-06,True,True,True,cyclic,4.9778175666696445
61,1800,1e-07,False,True,True,random,2.7868862629965925
21,2300,1e-06,False,True,False,cyclic,3.8435649525697175
91,1800,1e-08,True,True,True,random,8.223423994842308
66,1800,9.999999999999999e-06,False,False,True,cyclic,2.6971297998189745
56,4800,9.999999999999999e-06,False,False,True,cyclic,2.877448810182957
11,3300,1e-08,False,True,False,cyclic,4.182497445077172
71,2800,9.999999999999999e-06,True,False,False,random,8.060611043721428
56,4300,0.001,True,True,True,cyclic,7.522892013656507
86,2300,9.999999999999999e-06,True,True,False,random,8.223423994842308
96,800,1e-07,True,False,False,cyclic,8.223423994842308
86,2300,0.1,True,True,True,cyclic,8.223423994842308
76,1800,0.001,True,True,True,cyclic,8.223423994842308
71,4800,0.01,True,True,True,cyclic,8.060611043721428
61,1800,1e-07,True,False,False,cyclic,7.701850840895713
76,1800,1e-06,False,True,False,random,2.519862589538617
26,3300,1e-06,False,True,False,random,3.6760788464769067
66,4800,0.01,False,True,False,random,3.1633370294745036
1,800,9.999999999999999e-06,True,False,False,cyclic,1.9244824151914806
6,4800,9.999999999999999e-06,False,False,False,random,2.733349765773227
11,300,9.999999999999999e-05,True,False,True,cyclic,2.6692600549337726
46,4800,1e-08,False,True,True,random,3.08159975289666
1,3300,9.999999999999999e-06,False,False,True,random,2.5221117891725857
26,4300,1e-08,True,False,True,random,4.500231566292999
66,3300,0.1,False,True,True,random,4.497142779959176
26,4300,0.001,True,True,False,random,6.072211269843847
86,2300,0.001,False,True,True,random,2.3436951587006747
76,1800,0.01,True,True,False,cyclic,8.223423994842308
26,2800,0.01,True,False,True,cyclic,4.5002315664886465
76,1300,0.001,False,False,True,random,2.519763145771393
81,2300,1e-07,False,True,False,cyclic,2.4324711984914043
81,300,9.999999999999999e-06,False,False,False,cyclic,2.4324684913036516
1,1300,1e-07,True,True,True,random,4.758890605743021
6,2300,9.999999999999999e-05,False,True,False,random,4.354305096159157
31,3300,9.999999999999999e-05,True,True,True,random,6.348806341320933
11,1800,1e-06,True,True,False,random,5.2491313757931675
21,1300,1e-07,False,False,True,random,3.6460524591322927
11,4300,0.01,False,True,False,cyclic,4.249366487654156
21,2800,1e-06,False,False,True,random,3.6460462353587655
11,1800,0.1,True,True,True,random,5.2491313757931675
31,4800,0.001,False,True,False,cyclic,3.5276954736451653
86,2800,1e-06,False,False,True,cyclic,2.3457721516403702
66,4800,1e-06,False,True,False,random,2.697131296079306
1,1800,1e-08,False,True,True,cyclic,4.531939787944905
21,3300,9.999999999999999e-05,False,True,True,random,3.8437909263372867
6,1800,1e-07,True,False,False,cyclic,2.291105468857998
31,2800,0.01,False,True,False,random,3.5351468408506546
1,3300,1e-08,True,True,False,random,4.758890548562567
26,2300,1e-06,True,True,True,cyclic,6.072211269843847
16,1300,1e-07,True,False,False,cyclic,3.181984785388606
51,4800,9.999999999999999e-06,False,False,False,cyclic,2.9689414510073817
6,4800,1e-08,True,True,True,random,4.9778175666696445
81,1300,0.001,True,True,False,cyclic,8.223423994842308
86,800,1e-08,False,False,True,random,2.3457723373808372
31,3300,1e-06,True,False,False,cyclic,5.162395144569142
36,2800,0.1,False,False,False,cyclic,3.3733892900481113
51,3800,0.1,True,True,False,random,7.3442676163744025
81,2300,1e-07,False,False,True,random,2.43247108579401
26,4800,1e-07,True,False,True,random,4.50023156695828
1,4300,9.999999999999999e-06,True,True,True,random,4.75917025075691
16,3300,9.999999999999999e-05,True,True,False,cyclic,5.522274233792271
96,3300,1e-06,False,False,True,random,2.175593252560193
6,1300,9.999999999999999e-06,False,False,False,random,2.7334163402378198
96,1300,0.01,True,False,False,cyclic,8.223423994842308
56,300,9.999999999999999e-05,False,True,True,random,2.877904129657313
61,1300,1e-08,False,False,False,cyclic,2.7868862335523743
51,4800,0.01,False,True,False,cyclic,2.9655443570088313
66,300,0.1,False,True,False,cyclic,2.723358475801058
11,300,0.01,False,False,False,cyclic,3.021878163763233
21,1300,9.999999999999999e-06,True,False,True,cyclic,3.839431749270821
36,4800,1e-07,True,True,True,cyclic,6.625777218776078
86,4800,0.1,True,True,True,random,8.223423994842308
26,300,0.001,True,True,False,cyclic,6.072211269843847
81,1300,9.999999999999999e-05,False,True,True,cyclic,2.4325074791232684
31,3300,1e-06,True,True,True,cyclic,6.348806341320933
31,4300,9.999999999999999e-05,False,True,False,cyclic,3.517395350871689
11,300,1e-06,True,False,False,random,2.6692600549342385
36,4800,0.1,False,False,False,random,4.01715483252438
91,2300,0.01,False,True,False,random,2.2778127653130444
96,2300,0.001,False,False,False,random,2.178599925140318
