Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
56,4300,9.999999999999999e-06,True,False,True,random,7.522892013656507
66,300,9.999999999999999e-05,False,False,False,random,2.6971451262497426
1,4800,1e-06,True,True,False,cyclic,4.758890602071539
86,800,9.999999999999999e-05,False,True,True,random,2.345749715655994
81,800,0.1,True,False,False,cyclic,8.223423994842308
71,800,9.999999999999999e-05,False,False,False,random,2.608468717407702
31,2800,1e-07,True,True,True,random,6.348806341320933
41,3300,9.999999999999999e-06,True,False,True,cyclic,6.492210041625477
56,300,1e-07,False,True,False,cyclic,2.8774488732012444
81,3800,0.1,False,True,False,random,2.6033280150412437
61,1800,9.999999999999999e-05,True,True,False,random,7.701850840895713
61,1800,0.001,False,False,False,cyclic,2.786733030495828
61,300,9.999999999999999e-06,True,True,False,random,7.701850840895713
96,1300,1e-08,False,True,True,cyclic,2.1755933267604446
61,3300,0.01,False,False,False,cyclic,2.7830711898691476
66,1800,0.01,True,True,False,random,7.881001549437779
56,1300,1e-07,False,True,True,cyclic,2.8774488732012444
41,4800,0.1,True,False,True,cyclic,6.492210038586095
76,3300,9.999999999999999e-05,False,False,True,random,2.519873288562891
86,3300,0.001,True,True,True,random,8.223423994842308
26,4300,0.01,False,False,True,random,3.7404095530646386
26,4800,9.999999999999999e-06,False,False,True,cyclic,3.6760855443355744
26,1800,1e-06,False,True,False,cyclic,3.6760624456866413
36,800,0.1,False,True,False,cyclic,3.3733892900481113
76,800,9.999999999999999e-05,False,True,False,cyclic,2.5199008811572923
61,800,0.001,False,False,True,random,2.8139620433742123
26,4300,9.999999999999999e-06,True,True,True,cyclic,6.072211269843847
26,3300,9.999999999999999e-06,True,False,False,random,4.500231527853292
86,4300,1e-06,False,False,False,random,2.3445879483276375
21,4300,9.999999999999999e-05,False,False,True,cyclic,3.6480845205916985
51,800,0.01,False,False,False,random,2.960854948985981
86,1800,1e-07,False,False,False,cyclic,2.345772373352825
56,1800,0.1,True,False,True,cyclic,7.522892013656507
86,1300,9.999999999999999e-05,True,True,False,random,8.223423994842308
16,3800,0.1,True,True,True,cyclic,5.522274233792271
46,2800,9.999999999999999e-05,True,True,True,random,7.165898808727288
66,4800,1e-06,False,True,True,cyclic,2.6971311412520205
56,2300,1e-06,False,True,True,random,2.87744881931077
51,4800,0.01,True,True,False,random,7.3442676163744025
16,800,9.999999999999999e-06,False,False,False,random,3.345531006383936
56,1800,9.999999999999999e-06,False,True,True,cyclic,2.877448810182957
41,300,1e-08,False,True,True,random,3.215023562750838
41,3800,9.999999999999999e-06,True,False,False,random,6.492210064603032
91,3300,0.001,False,True,True,cyclic,2.2602435338238718
61,800,0.1,True,True,False,random,7.701850840895713
26,2800,0.1,True,False,True,cyclic,4.5002315664886465
81,3300,1e-07,False,False,False,cyclic,2.4324711984914043
41,800,1e-07,False,True,True,cyclic,3.215022818688084
96,800,1e-07,True,True,True,random,8.223423994842308
91,4800,1e-07,True,True,False,cyclic,8.223423994842308
46,4300,1e-08,False,True,False,cyclic,3.0815997097154892
36,800,9.999999999999999e-05,True,True,True,random,6.625777218776078
21,1300,0.001,False,True,False,random,3.8359543985588442
51,4800,9.999999999999999e-05,False,True,False,cyclic,2.968987104098106
1,1300,9.999999999999999e-05,True,True,False,random,4.758870700907166
46,300,1e-06,True,True,True,random,7.165898808727288
86,800,9.999999999999999e-05,True,True,True,random,8.223423994842308
91,1300,0.1,False,False,True,cyclic,2.272159203118671
31,4800,0.001,True,True,True,cyclic,6.348806341320933
41,300,1e-06,False,True,False,cyclic,3.215011078837987
71,2800,9.999999999999999e-05,True,True,False,cyclic,8.060611043721428
56,2300,1e-06,True,False,False,cyclic,7.522892013656507
46,2300,1e-07,True,False,True,random,7.109956037404825
31,300,0.01,False,True,False,cyclic,3.508526149311356
76,3800,0.01,True,True,False,random,8.223423994842308
41,2300,1e-08,False,True,True,random,3.2150217838070474
6,1300,1e-07,True,True,True,random,4.9778175666696445
96,4300,0.1,False,True,False,random,2.4049486029781253
71,1800,9.999999999999999e-05,False,False,False,cyclic,2.6081481245202878
16,300,0.1,False,True,False,random,4.232114692290325
76,1800,1e-06,True,False,True,random,8.223423994842308
91,2300,0.01,True,True,True,random,8.223423994842308
31,3800,0.001,True,True,False,random,6.348806341320933
61,2300,0.1,False,True,True,random,4.993580421648373
86,800,9.999999999999999e-05,True,True,True,cyclic,8.223423994842308
51,4300,1e-07,True,False,False,random,7.3442676163744025
21,800,0.001,False,True,True,cyclic,3.8459738586964005
81,800,0.001,False,True,False,random,2.430609677851772
66,1800,0.001,False,True,False,random,2.7230740416143075
91,800,1e-07,True,True,True,cyclic,8.223423994842308
26,2300,0.1,False,False,False,cyclic,3.637082601223632
36,4800,0.001,True,True,True,random,6.625777218776078
36,4800,0.1,True,True,True,cyclic,6.625777218776078
6,3300,9.999999999999999e-06,True,True,False,cyclic,4.9778175666696445
6,2300,0.1,False,True,False,cyclic,4.239607869966593
21,4800,0.001,True,True,True,cyclic,5.7966043120743995
76,300,9.999999999999999e-05,True,True,False,cyclic,8.223423994842308
21,1300,1e-07,True,True,False,random,5.7966043120743995
56,1300,0.1,True,False,False,cyclic,7.522892013656507
61,800,1e-06,True,False,True,cyclic,7.701850840895713
21,800,1e-08,False,True,False,random,3.843566385335397
86,4800,0.1,True,False,False,cyclic,8.223423994842308
96,1800,0.001,True,False,False,random,8.223423994842308
61,3300,1e-06,False,True,True,random,2.7868860626022474
31,1300,1e-08,False,False,False,cyclic,3.5178347320699643
31,1800,0.001,True,True,True,random,6.348806341320933
46,800,9.999999999999999e-06,False,True,False,cyclic,3.0815551623293023
81,300,9.999999999999999e-06,True,True,False,cyclic,8.223423994842308
96,2800,0.001,True,False,False,random,8.223423994842308
66,4300,1e-06,True,True,True,cyclic,7.881001549437779
31,1800,0.01,False,True,False,cyclic,3.508526149311356
51,4800,0.001,False,True,False,cyclic,2.9687114580802074
6,1300,0.01,True,False,True,cyclic,2.291105511694591
31,300,0.01,True,False,True,cyclic,5.162395144018955
21,3800,1e-08,False,False,True,random,3.64605286176158
81,2800,0.01,True,True,True,cyclic,8.223423994842308
16,3300,1e-07,False,True,False,random,4.012392280859976
81,2300,0.01,True,False,True,cyclic,8.223423994842308
6,3800,0.1,True,True,True,cyclic,4.9778175666696445
76,1300,1e-08,False,True,False,cyclic,2.5198632979171385
56,2800,1e-07,False,True,True,cyclic,2.8774488732012444
46,300,9.999999999999999e-05,True,False,False,random,7.109956037404825
41,2300,1e-06,True,True,False,random,6.903215482545196
71,300,1e-08,True,True,True,cyclic,8.060611043721428
1,3300,9.999999999999999e-06,True,False,False,cyclic,1.9244824151914806
31,3300,1e-06,False,False,True,cyclic,3.5178468595665398
76,4300,9.999999999999999e-06,True,True,True,random,8.223423994842308
36,300,0.01,False,False,True,random,3.4026462751779474
46,3300,1e-08,False,True,True,cyclic,3.0815997097154892
31,1800,9.999999999999999e-06,True,False,False,cyclic,5.162395144569142
31,800,0.001,False,True,False,random,3.522195395807081
96,1300,1e-07,False,False,False,cyclic,2.1755933655071744
71,4300,1e-07,False,True,False,random,2.608106926595671
91,2300,1e-07,True,False,False,random,8.223423994842308
1,4800,9.999999999999999e-05,False,False,False,random,2.520205025799672
76,2800,9.999999999999999e-06,True,True,False,random,8.223423994842308
16,3300,0.1,True,True,True,random,5.522274233792271
46,800,0.001,False,True,True,cyclic,3.082547221430129
56,800,0.001,False,True,False,cyclic,2.8772280934985255
41,2800,1e-08,True,True,False,random,6.903215482545196
26,3800,1e-06,False,True,False,random,3.6760807102637365
56,4300,0.01,True,False,True,random,7.522892013656507
56,4300,9.999999999999999e-05,False,True,False,random,2.877531849032543
6,1300,0.1,True,False,True,random,2.2898968154599904
6,3800,0.01,False,True,False,random,4.423807425323428
81,3800,0.001,False,True,False,cyclic,2.432525371986642
21,4300,0.01,False,True,False,cyclic,3.867306638720631
46,4800,1e-06,True,True,False,cyclic,7.165898808727288
51,2300,9.999999999999999e-05,False,True,True,cyclic,2.968987104098106
56,300,9.999999999999999e-05,True,True,True,cyclic,7.522892013656507
6,2300,1e-08,False,True,False,random,4.35456931144046
66,2300,0.01,False,False,False,cyclic,2.692965006290174
76,1800,9.999999999999999e-05,False,True,False,cyclic,2.5199008811572923
66,800,1e-07,True,False,False,cyclic,7.881001549437779
1,800,9.999999999999999e-05,True,True,False,random,4.758876482750009
81,4800,1e-07,False,True,False,random,2.432471161993297
56,1300,0.01,True,False,True,cyclic,7.522892013656507
6,4300,1e-07,False,False,True,random,2.7333507635263206
56,3800,9.999999999999999e-05,True,False,False,random,7.522892013656507
61,2800,0.001,True,True,True,cyclic,7.701850840895713
66,3300,0.1,True,True,True,random,7.881001549437779
76,2300,9.999999999999999e-05,False,True,False,random,2.517014512038009
81,1800,1e-07,False,True,False,random,2.4324711893450934
21,3300,9.999999999999999e-05,True,True,True,random,5.7966043120743995
61,800,9.999999999999999e-05,False,False,True,random,2.7930726046096477
16,300,0.01,True,True,False,random,5.522274233792271
51,4800,9.999999999999999e-05,False,False,True,random,2.9687935440851443
41,3300,1e-08,False,False,False,cyclic,3.2150217187094374
81,800,1e-06,True,False,False,cyclic,8.223423994842308
81,1800,1e-06,True,False,True,cyclic,8.223423994842308
81,2300,9.999999999999999e-06,False,True,True,cyclic,2.4324684913036516
76,2800,0.01,True,False,False,random,8.223423994842308
26,4300,1e-08,False,True,False,cyclic,3.6760768467010827
76,4300,1e-06,False,False,False,random,2.519863022544877
81,2800,1e-06,False,True,True,cyclic,2.4324709115887875
1,3800,0.1,False,False,True,cyclic,2.6247880690928893
71,800,9.999999999999999e-06,True,False,False,cyclic,8.060611043721428
11,3800,0.1,False,False,False,cyclic,2.9869239115991086
36,2800,0.01,False,True,False,random,3.435770673533194
1,3800,0.001,False,False,False,random,2.5223788351167706
61,2800,0.01,True,True,False,cyclic,7.701850840895713
71,1800,0.1,False,True,True,cyclic,2.6337941198643917
86,4300,1e-07,False,False,False,random,2.3457723027449435
6,3300,0.001,False,True,True,cyclic,4.339272436961454
6,1300,0.001,True,False,True,random,2.2926823259186175
56,3300,1e-08,True,False,False,cyclic,7.522892013656507
31,3300,9.999999999999999e-06,True,False,False,cyclic,5.162395144569142
51,300,9.999999999999999e-06,True,False,False,cyclic,7.3442676163744025
76,2800,0.1,True,False,False,cyclic,8.223423994842308
41,4800,1e-08,True,True,False,random,6.903215482545196
21,4300,0.001,False,False,True,cyclic,3.6467245313719037
11,4800,1e-08,False,True,False,random,4.182497620894808
71,2800,9.999999999999999e-05,True,True,True,cyclic,8.060611043721428
41,4800,0.1,True,False,True,random,6.617197626102967
86,800,0.001,True,False,False,cyclic,8.223423994842308
76,1800,1e-08,True,False,False,random,8.223423994842308
46,800,9.999999999999999e-06,True,True,True,cyclic,7.165898808727288
46,300,9.999999999999999e-06,False,True,False,random,3.0815984271851513
41,300,0.01,False,True,False,random,3.2660305835006374
21,1300,0.1,True,True,True,random,5.7966043120743995
96,1300,1e-07,True,False,False,random,8.223423994842308
71,2300,9.999999999999999e-05,True,False,False,cyclic,8.060611043721428
81,300,0.01,True,False,True,random,8.223423994842308
1,300,1e-06,False,False,True,cyclic,2.5220454320192967
96,2300,1e-07,False,False,True,random,2.175593341978499
36,2300,1e-07,True,False,False,cyclic,5.826618791755315
41,1300,1e-06,False,False,False,cyclic,3.215011078837987
61,4800,0.001,True,True,False,random,7.701850840895713
61,4800,1e-06,False,False,False,cyclic,2.7868858377723122
61,300,1e-07,True,False,False,random,7.701850840895713
36,2300,0.1,True,False,False,cyclic,5.826618790084869
81,1300,1e-06,False,False,True,cyclic,2.4324709115887875
56,800,0.1,True,True,False,cyclic,7.522892013656507
91,300,9.999999999999999e-05,True,True,False,cyclic,8.223423994842308
56,1800,1e-06,True,False,False,random,7.522892013656507
46,4300,0.001,False,True,False,random,3.0842637639978663
11,1300,0.1,False,True,False,cyclic,4.089522238995079
46,4800,0.1,True,True,True,random,8.223423994842308
21,300,0.01,False,False,False,cyclic,3.6737375024743635
6,300,1e-07,False,True,True,cyclic,4.354569926359161
46,3300,0.001,True,False,False,random,7.165729901812522
1,2800,0.001,False,True,False,random,4.533204914178434
96,1800,9.999999999999999e-05,False,False,False,random,2.1755565165510355
76,2800,0.01,False,True,False,random,2.49963653653186
21,4800,9.999999999999999e-05,True,False,False,random,3.8394465793985724
71,3300,0.01,False,False,False,cyclic,2.604362090708132
96,4800,0.001,True,False,False,random,8.223423994842308
91,1800,0.001,False,True,True,cyclic,2.2602435338238718
46,3300,0.01,False,False,False,cyclic,3.071388154656258
1,3800,0.01,True,True,True,random,4.758947597682625
76,1300,1e-07,False,True,True,cyclic,2.5198633334941287
21,300,1e-06,True,True,True,cyclic,5.7966043120743995
71,3300,0.1,True,True,False,cyclic,8.060611043721428
61,800,0.01,False,True,False,cyclic,2.7830711898691476
51,800,1e-06,True,False,True,random,7.3442676163744025
81,800,0.01,True,True,True,cyclic,8.223423994842308
11,4300,9.999999999999999e-05,False,True,True,random,4.182399778348869
51,800,1e-06,True,False,True,cyclic,7.3442676163744025
81,2300,1e-08,True,True,True,cyclic,8.223423994842308
71,4300,9.999999999999999e-05,False,False,False,random,2.609641043018522
36,3300,0.1,True,False,True,cyclic,5.826618790084869
86,3300,9.999999999999999e-06,False,False,True,random,2.3457707085218824
81,1800,9.999999999999999e-05,True,False,False,random,8.223423994842308
91,2800,9.999999999999999e-06,True,False,True,random,8.223423994842308
41,2800,1e-08,True,False,False,cyclic,6.492210041625572
6,4300,9.999999999999999e-06,True,False,True,random,2.2911055962937783
6,1800,1e-07,False,False,True,random,2.7333499222199484
61,4800,1e-06,True,True,True,cyclic,7.701850840895713
51,1300,9.999999999999999e-06,False,False,True,cyclic,2.9689414510073817
71,1800,0.01,True,False,False,random,8.223423994842308
96,1800,9.999999999999999e-05,True,False,False,cyclic,8.223423994842308
56,2800,1e-07,False,False,True,random,2.877448833729378
86,1300,1e-07,False,True,True,cyclic,2.345772373352825
11,1800,9.999999999999999e-05,False,True,False,random,4.181622817921638
56,4800,0.001,True,True,False,cyclic,7.522892013656507
51,800,9.999999999999999e-06,False,True,True,random,2.9687450758812375
26,800,0.001,True,True,False,cyclic,6.072211269843847
76,2800,1e-07,False,True,False,random,2.519863294835874
36,3300,1e-06,True,False,True,cyclic,5.826618791755265
36,300,0.1,True,False,False,cyclic,5.826618790084869
26,4800,9.999999999999999e-05,True,False,False,random,4.500231673658614
61,4800,9.999999999999999e-05,True,True,False,random,7.701850840895713
96,1300,0.1,True,False,False,cyclic,8.223423994842308
16,800,0.1,False,True,True,random,4.414467596470594
1,2300,1e-07,False,False,False,random,2.5220372042947683
46,300,1e-07,True,True,True,random,7.165898808727288
6,2800,1e-07,False,False,True,random,2.7333503631604796
56,3300,0.1,False,True,True,random,3.691144523830848
26,4800,1e-08,True,False,True,random,4.500231565731066
41,2800,0.01,True,False,True,cyclic,6.492210038586095
96,1800,0.1,False,True,True,random,2.548529295896454
31,300,1e-07,True,True,False,random,6.348806341320933
86,1300,0.001,False,False,False,random,2.3453017144067156
1,3300,0.01,True,False,False,cyclic,1.9244710144461823
61,4800,1e-07,False,True,False,cyclic,2.7868862631795523
31,1800,0.1,True,True,True,cyclic,6.348806341320933
81,1800,0.1,True,False,True,random,8.223423994842308
91,1300,0.01,False,False,False,cyclic,2.2565340844196653
96,2300,9.999999999999999e-06,False,True,True,random,2.1756021040044993
21,2800,1e-07,True,False,True,cyclic,3.839431749270782
96,1800,1e-06,False,False,True,cyclic,2.1755931824801515
1,4300,9.999999999999999e-06,True,True,True,cyclic,4.758890598391417
31,1300,9.999999999999999e-05,False,False,False,random,3.5181077891302532
81,1300,9.999999999999999e-05,True,True,False,random,8.223423994842308
96,2300,1e-06,False,False,False,cyclic,2.1755931824801515
81,4300,0.1,False,True,True,random,2.6416400745495205
61,3800,0.1,True,False,False,random,8.223423994842308
96,4800,1e-06,False,True,False,cyclic,2.1755931824801515
16,4800,9.999999999999999e-05,False,False,False,random,3.3452973405579023
76,800,0.01,True,False,False,cyclic,8.223423994842308
31,3300,9.999999999999999e-05,False,True,True,random,3.5185284009386852
21,3800,0.001,False,False,False,cyclic,3.6467245313719037
21,800,9.999999999999999e-05,False,False,False,random,3.6464845231700838
61,1800,1e-06,True,True,True,cyclic,7.701850840895713
26,3800,1e-07,True,False,True,cyclic,4.500231565732233
21,300,9.999999999999999e-05,False,False,True,random,3.646128679249148
66,3800,0.01,False,True,False,cyclic,2.692965006290174
26,1800,0.01,True,False,True,cyclic,4.5002315664886465
61,4800,1e-08,False,False,False,cyclic,2.7868862335523743
1,800,1e-07,True,False,False,random,1.9244824453227558
41,2300,0.01,True,True,False,random,6.903215482545196
31,2300,0.001,True,False,True,cyclic,5.162395144569142
51,4300,0.01,True,False,False,cyclic,7.3442676163744025
86,3300,1e-08,False,False,False,cyclic,2.345772338817134
96,1800,1e-07,False,True,False,random,2.1755933126487608
81,300,9.999999999999999e-06,False,True,False,random,2.4324693725751367
41,4300,0.1,False,True,False,cyclic,3.242288476439614
61,800,1e-08,True,False,False,cyclic,7.701850840895713
6,1300,1e-06,True,True,False,cyclic,4.9778175666696445
31,1800,0.1,True,True,False,cyclic,6.348806341320933
96,1800,1e-07,True,True,True,random,8.223423994842308
86,2800,9.999999999999999e-06,False,True,False,cyclic,2.345769257571109
6,2800,9.999999999999999e-06,False,False,True,random,2.733359729959183
16,800,1e-07,True,True,False,cyclic,5.522274233792271
1,2800,0.01,False,True,False,random,4.542096852912683
81,1300,9.999999999999999e-05,True,False,True,random,8.223423994842308
96,4300,0.001,True,False,True,cyclic,8.223423994842308
76,4800,1e-08,False,True,True,cyclic,2.5198632979171385
36,3300,0.01,True,False,True,random,5.828326145308453
11,800,1e-07,True,True,False,random,5.2491313757931675
21,2300,1e-07,False,False,True,random,3.6460527184822635
91,2300,0.001,True,False,False,random,8.223423994842308
1,1300,0.1,False,False,False,cyclic,2.6247880690928893
51,4800,9.999999999999999e-06,True,True,True,random,7.3442676163744025
51,1300,0.001,False,True,True,cyclic,2.9687114580802074
46,300,0.1,True,True,False,random,7.165898808727288
46,4300,1e-06,False,False,True,random,3.0815946706610937
21,4300,0.001,True,True,True,cyclic,5.7966043120743995
1,3300,9.999999999999999e-05,True,False,True,random,1.9244757708568105
1,2300,0.1,True,False,False,cyclic,1.9244710144461823
56,800,1e-06,False,True,True,cyclic,2.8774484397174747
71,300,1e-07,True,True,True,cyclic,8.060611043721428
71,4800,0.001,False,False,False,random,2.6077945048118623
81,3800,1e-07,False,True,True,random,2.432471145200553
81,300,0.01,False,True,False,cyclic,2.428368030886212
86,300,1e-08,False,False,True,random,2.3457723388982306
21,4800,0.1,False,False,False,random,4.1388127524014005
1,3800,1e-07,True,True,True,cyclic,4.75889060461274
21,4300,0.1,False,False,False,cyclic,3.6920447147830715
11,1300,1e-07,False,True,False,cyclic,4.182497386129726
91,4300,1e-06,False,False,False,random,2.260087634097544
51,1300,9.999999999999999e-06,False,True,False,cyclic,2.9689414510073817
41,4300,1e-08,True,False,True,cyclic,6.492210041625572
56,1300,0.01,False,True,False,cyclic,2.8733775043060263
51,3300,1e-07,False,False,True,random,2.9689407136775934
66,2300,0.1,True,False,True,random,7.881001549437779
26,3300,0.01,True,False,True,cyclic,4.5002315664886465
16,3300,1e-06,False,True,True,cyclic,4.012405309519661
21,3300,1e-07,True,False,True,cyclic,3.839431749270782
31,1300,1e-08,False,True,False,cyclic,3.5178347320699643
66,3300,0.1,True,False,True,random,7.881001549437779
21,4300,9.999999999999999e-06,True,True,True,random,5.7966043120743995
31,1300,9.999999999999999e-05,False,True,False,cyclic,3.517395350871689
36,4800,1e-06,False,False,True,random,3.361817687607824
26,3800,1e-07,False,False,False,random,3.6760771096449445
91,2800,9.999999999999999e-05,True,False,False,random,8.223423994842308
1,3300,0.01,True,True,True,cyclic,4.758872124149733
56,1300,1e-06,True,True,True,random,7.522892013656507
6,1800,0.1,True,False,True,cyclic,2.291105511694591
31,300,0.01,True,False,False,random,5.159774931073212
26,3300,1e-07,False,False,False,random,3.676076678015322
41,300,9.999999999999999e-06,False,True,True,random,3.2155801202867167
71,3800,9.999999999999999e-06,False,True,True,random,2.608107246544702
1,2800,0.001,True,True,False,cyclic,4.758875350259729
66,800,9.999999999999999e-06,True,False,True,cyclic,7.881001549437779
31,300,1e-08,True,False,False,random,5.162395144566699
86,2800,1e-06,False,True,False,cyclic,2.3457721516403702
26,300,9.999999999999999e-06,True,False,True,cyclic,4.500231565732258
76,3300,1e-07,False,True,False,cyclic,2.5198633334941287
41,4800,1e-08,True,False,True,cyclic,6.492210041625572
21,2800,9.999999999999999e-05,True,False,False,cyclic,3.839431749270821
91,300,0.001,True,True,False,random,8.223423994842308
41,1800,9.999999999999999e-06,False,False,False,random,3.216028048399155
21,1800,0.1,True,True,True,cyclic,5.7966043120743995
16,1800,0.1,False,False,False,cyclic,3.3349672496513882
6,2300,0.001,True,True,True,random,4.9778175666696445
11,2800,1e-08,True,False,False,random,2.6692600548356054
1,3800,9.999999999999999e-06,False,False,False,random,2.5220003565143947
16,2300,1e-07,True,True,True,random,5.522274233792271
86,3800,1e-07,True,False,True,cyclic,8.223423994842308
51,4300,1e-07,False,False,False,cyclic,2.9689407435896817
31,4300,0.01,False,False,True,cyclic,3.508526149311356
96,3300,0.001,False,False,True,random,2.1853611076867803
61,1300,0.001,False,False,True,random,2.77994158886859
11,3300,0.001,True,True,True,cyclic,5.2491313757931675
81,800,9.999999999999999e-05,False,False,False,random,2.4324590328303892
46,4800,1e-06,False,False,False,cyclic,3.081597385588351
21,3800,9.999999999999999e-05,True,False,True,random,3.8394317497262365
31,1800,1e-07,True,True,False,cyclic,6.348806341320933
46,4800,9.999999999999999e-06,False,True,False,cyclic,3.0815551623293023
81,1300,9.999999999999999e-06,True,False,False,random,8.223423994842308
6,3800,1e-07,False,True,True,cyclic,4.354569926359161
96,3800,9.999999999999999e-05,False,False,False,cyclic,2.1756187826758397
11,3300,1e-06,False,False,True,cyclic,3.0088400777722204
86,1300,0.001,True,True,True,random,8.223423994842308
51,300,1e-07,True,True,True,random,7.3442676163744025
1,2300,0.1,False,True,True,cyclic,4.392970940170502
11,3300,9.999999999999999e-06,True,True,False,random,5.2491313757931675
51,2800,1e-08,False,False,False,cyclic,2.968940720638257
16,2300,0.1,True,True,True,cyclic,5.522274233792271
26,3800,0.1,True,False,True,random,4.500253423221871
6,300,9.999999999999999e-05,False,False,False,random,2.7336739820503175
41,2800,1e-06,False,True,False,random,3.2150408197548543
66,3300,0.1,True,False,True,cyclic,7.881001549437779
16,800,1e-07,True,True,True,cyclic,5.522274233792271
16,300,0.001,False,True,False,cyclic,4.008657366454943
51,1800,1e-08,False,False,True,random,2.968940696625918
66,4800,0.01,True,False,False,cyclic,7.881001549437779
51,3300,0.001,True,False,False,random,7.3442676163744025
86,4300,1e-07,True,True,True,cyclic,8.223423994842308
1,1300,9.999999999999999e-06,True,False,True,cyclic,1.9244824151914806
81,2800,1e-08,False,False,False,cyclic,2.4324711592585557
31,2800,0.1,True,False,False,cyclic,5.162395144018955
1,4800,0.001,True,True,False,cyclic,4.758875350259729
41,1800,9.999999999999999e-05,False,False,False,random,3.216954902280517
66,3300,0.001,False,True,False,random,2.6988189138863787
56,2800,1e-08,True,True,False,random,7.522892013656507
56,2300,0.01,True,True,False,cyclic,7.522892013656507
6,2300,9.999999999999999e-05,True,True,True,cyclic,4.9778175666696445
71,4800,1e-07,True,True,True,random,8.060611043721428
61,1300,9.999999999999999e-05,False,False,False,random,2.784685318613022
66,2300,0.001,False,False,False,random,2.6989114194957984
86,800,0.1,True,False,True,cyclic,8.223423994842308
6,1800,9.999999999999999e-06,True,True,False,random,4.9778175666696445
31,4800,1e-06,False,False,False,random,3.517838076469904
86,800,9.999999999999999e-05,True,True,False,random,8.223423994842308
66,2300,0.001,False,True,False,random,2.702893502609916
91,4300,1e-07,False,True,True,random,2.2600878755984732
11,4800,0.01,False,False,True,random,3.0924285173597212
31,1800,0.1,True,False,True,random,5.454084994420275
11,3800,0.01,True,True,False,cyclic,5.2491313757931675
81,3300,9.999999999999999e-05,False,True,False,random,2.432491104281296
16,3300,9.999999999999999e-06,False,False,True,cyclic,3.3457213625613327
76,3800,1e-08,True,True,False,cyclic,8.223423994842308
76,800,0.1,False,False,True,random,2.5637364298954624
56,2300,0.001,True,False,False,random,7.522892013656507
71,4800,1e-07,False,False,False,cyclic,2.6081069430167516
61,3300,0.001,False,False,True,cyclic,2.786733030495828
96,4800,0.01,True,True,False,cyclic,8.223423994842308
31,4800,1e-06,True,False,True,random,5.16239514474147
1,3300,1e-08,False,False,False,cyclic,2.522037994090728
91,1300,1e-08,True,False,True,cyclic,8.223423994842308
96,4800,0.001,True,False,True,cyclic,8.223423994842308
41,3300,0.001,True,True,True,random,6.903215482545196
76,2800,0.1,True,True,True,cyclic,8.223423994842308
71,4300,1e-06,False,True,False,random,2.6081062936633312
41,2800,9.999999999999999e-06,False,False,True,random,3.2158924348015803
51,2300,0.1,False,False,True,cyclic,3.010118421135911
66,1300,0.01,True,False,False,random,7.881001549437779
1,1800,0.1,False,False,True,random,2.7762348518846163
1,4300,1e-08,False,True,True,cyclic,4.531939787944905
16,1800,0.1,True,True,False,random,5.522274233792271
16,2300,1e-06,False,True,True,random,4.0123925164132395
81,3300,1e-07,True,True,False,random,8.223423994842308
36,4300,9.999999999999999e-05,True,False,False,cyclic,5.826618791755265
36,4800,0.01,False,True,False,cyclic,3.344089248921902
1,1300,0.1,False,False,False,random,3.0143751510524335
21,2300,0.1,False,True,True,cyclic,3.7757447657187124
96,800,0.001,True,True,True,random,8.223423994842308
56,4300,0.001,False,False,True,cyclic,2.8772280934985255
