Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
11,4800,1e-06,False,True,False,cyclic,4.182512782316358
11,2800,9.999999999999999e-06,True,False,False,cyclic,2.6692600549337726
11,300,1e-06,False,False,True,random,3.0088314193632972
36,3300,1e-06,True,False,True,random,5.826618843888043
41,800,1e-06,False,False,False,random,3.215088193664583
71,3300,1e-06,False,True,False,cyclic,2.608106569670225
91,1300,9.999999999999999e-05,False,True,True,cyclic,2.260116942704909
41,800,9.999999999999999e-06,False,False,False,cyclic,3.2151064243414385
96,1800,1e-08,False,True,True,cyclic,2.1755933267604446
61,300,0.001,True,False,True,random,7.701850840895713
81,300,9.999999999999999e-06,False,False,False,random,2.432727803370248
96,800,9.999999999999999e-06,True,False,False,cyclic,8.223423994842308
51,1300,9.999999999999999e-05,True,True,False,cyclic,7.3442676163744025
51,800,9.999999999999999e-05,False,True,False,cyclic,2.968987104098106
46,4300,1e-06,True,False,True,cyclic,7.1097871304900595
91,1800,0.001,False,True,False,random,2.260312966757693
21,4300,0.001,True,False,False,cyclic,3.839431749270821
81,3800,9.999999999999999e-06,True,True,True,cyclic,8.223423994842308
76,2300,0.001,True,True,False,random,8.223423994842308
46,1300,0.01,False,True,False,random,3.3542274819233806
51,300,1e-07,True,False,True,random,7.3442676163744025
1,3800,9.999999999999999e-05,True,True,False,random,4.7588002848441135
31,3800,9.999999999999999e-06,False,False,False,cyclic,3.5177884441337324
21,1300,1e-06,True,False,False,random,3.839431750087623
81,300,1e-07,True,False,False,random,8.223423994842308
91,1800,9.999999999999999e-06,True,True,True,cyclic,8.223423994842308
1,3800,9.999999999999999e-06,True,False,True,cyclic,1.9244824151914806
21,4300,9.999999999999999e-05,True,True,True,cyclic,5.7966043120743995
96,300,1e-06,True,True,True,random,8.223423994842308
56,1300,0.001,True,False,True,random,7.522892013656507
46,4300,9.999999999999999e-06,False,False,False,cyclic,3.0815551623293023
66,2300,0.1,True,False,False,cyclic,7.881001549437779
76,4800,0.1,False,False,True,cyclic,2.5422091805641567
86,2300,0.1,True,False,True,random,8.223423994842308
46,1300,1e-06,False,True,True,random,3.0815936611231702
76,3800,1e-07,True,True,True,cyclic,8.223423994842308
76,3300,0.01,True,True,False,cyclic,8.223423994842308
51,4800,9.999999999999999e-06,False,True,True,cyclic,2.9689414510073817
46,3300,1e-08,True,True,True,cyclic,7.165898808727288
71,3300,1e-07,False,False,False,cyclic,2.6081069430167516
86,3300,1e-07,False,False,False,cyclic,2.345772373352825
46,3300,0.001,False,True,True,random,3.081693112639279
26,3300,9.999999999999999e-05,False,True,True,cyclic,3.6769310669368718
26,4300,9.999999999999999e-05,True,True,False,random,6.072211269843847
46,4300,0.001,True,True,True,cyclic,7.165898808727288
91,1300,9.999999999999999e-05,False,False,False,random,2.26009796997175
6,300,1e-08,True,False,True,random,2.291105469603084
16,3800,9.999999999999999e-06,False,True,False,cyclic,4.012479212933209
31,3800,1e-06,False,False,True,cyclic,3.5178468595665398
16,2800,1e-07,False,True,True,cyclic,4.012391844990851
11,4300,9.999999999999999e-05,True,True,False,cyclic,5.2491313757931675
51,300,0.1,True,True,True,cyclic,7.3442676163744025
36,1300,0.1,False,False,False,cyclic,3.3733892900481113
56,800,1e-07,False,True,True,cyclic,2.8774488732012444
56,3800,0.001,True,True,True,cyclic,7.522892013656507
46,3800,0.01,True,False,False,random,7.1097871304900595
46,2300,9.999999999999999e-06,True,True,True,random,7.165898808727288
56,300,1e-07,True,False,False,cyclic,7.522892013656507
16,1300,0.01,False,True,False,random,4.047960030567782
26,3300,0.01,True,True,False,cyclic,6.072211269843847
6,1800,9.999999999999999e-06,False,False,True,random,2.7335289322598917
21,2300,9.999999999999999e-05,True,False,True,cyclic,3.839431749270821
86,3300,0.1,False,True,True,random,2.723730392415313
86,2300,0.01,True,False,True,random,8.223423994842308
6,1800,0.1,True,False,False,random,2.29112984000102
16,1300,0.001,False,False,True,cyclic,3.341810090229224
26,4300,9.999999999999999e-05,True,True,True,random,6.072211269843847
76,800,0.1,False,False,True,cyclic,2.5422091805641567
31,4800,0.01,False,True,False,random,3.556146876433616
66,3300,1e-06,False,True,True,random,2.6971315423521816
76,4800,1e-07,False,True,True,random,2.5198632648097496
96,300,9.999999999999999e-06,True,False,False,random,8.223423994842308
76,300,0.01,True,True,True,cyclic,8.223423994842308
66,3800,9.999999999999999e-05,True,True,True,cyclic,7.881001549437779
91,800,0.01,False,False,False,cyclic,2.2565340844196653
26,2300,1e-06,True,True,True,random,6.072211269843847
16,800,9.999999999999999e-05,True,False,True,cyclic,3.1819847853887047
11,1800,0.001,False,True,True,cyclic,4.169243285603096
16,2300,0.1,False,False,True,cyclic,3.3349672496513882
91,4800,0.1,False,False,True,cyclic,2.272159203118671
26,300,9.999999999999999e-06,False,True,False,cyclic,3.6760855443355744
71,300,0.1,True,False,False,random,8.060611043721428
36,2300,1e-06,True,True,True,cyclic,6.625777218776078
66,3300,9.999999999999999e-05,False,False,False,cyclic,2.697173595959029
56,4300,9.999999999999999e-05,True,False,True,cyclic,7.522892013656507
16,800,0.1,False,False,True,cyclic,3.3349672496513882
11,2300,9.999999999999999e-06,True,False,True,random,2.6692750036321704
11,4300,1e-06,True,False,True,random,2.669260054936385
86,300,0.1,True,True,False,cyclic,8.223423994842308
81,2300,0.1,False,True,True,cyclic,2.45126535197153
56,3300,1e-06,True,True,False,cyclic,7.522892013656507
86,2800,9.999999999999999e-06,False,False,True,cyclic,2.345769257571109
21,4800,0.001,False,False,False,random,3.647687939790799
86,3300,0.001,True,True,False,cyclic,8.223423994842308
76,4800,1e-08,False,True,False,random,2.519863297886422
66,3800,0.1,True,True,False,cyclic,7.881001549437779
16,4800,0.001,False,False,True,cyclic,3.341810090229224
36,4800,0.1,False,False,True,cyclic,3.3733892900481113
81,1800,1e-08,True,True,False,random,8.223423994842308
91,1300,1e-07,False,True,False,cyclic,2.260087893538604
71,1800,0.01,True,False,True,cyclic,8.060611043721428
91,300,0.01,False,False,True,cyclic,2.2565340844196653
71,2300,0.001,True,False,True,random,8.060611043721428
41,3800,0.001,False,False,False,cyclic,3.221950574333526
21,4800,1e-06,False,True,True,random,3.843570775092837
81,1800,0.1,False,False,True,random,2.6966680007469086
51,1800,1e-06,True,False,False,cyclic,7.3442676163744025
36,2300,0.001,True,True,False,cyclic,6.625777218776078
81,800,1e-08,True,True,True,random,8.223423994842308
61,1800,0.001,True,False,False,cyclic,7.701850840895713
66,1800,0.01,True,False,False,random,7.881001549437779
81,300,9.999999999999999e-06,True,True,False,random,8.223423994842308
81,3800,0.001,False,True,True,cyclic,2.432525371986642
26,2800,9.999999999999999e-06,True,True,True,cyclic,6.072211269843847
71,3300,1e-08,False,True,False,cyclic,2.6081069030325033
91,300,1e-08,False,False,True,random,2.260087874373668
31,300,0.001,False,True,True,random,3.520758128775565
86,3300,1e-06,True,True,False,random,8.223423994842308
6,4800,0.01,False,False,False,cyclic,2.8149989269007576
1,2800,1e-08,True,True,False,random,4.758890604364608
46,3800,0.001,True,False,False,random,7.109956037404825
96,2800,1e-06,True,False,True,cyclic,8.223423994842308
21,3300,9.999999999999999e-06,True,True,False,cyclic,5.7966043120743995
41,800,0.001,True,True,True,random,6.903215482545196
16,4800,1e-07,True,False,False,cyclic,3.181984785388606
66,3300,9.999999999999999e-06,False,False,False,cyclic,2.6971297998189745
96,1300,1e-06,True,True,True,random,8.223423994842308
21,300,9.999999999999999e-05,True,False,True,cyclic,3.839431749270821
86,800,0.01,False,False,False,random,2.2958706141984764
1,4800,1e-06,False,True,True,random,4.5319399625865096
71,800,0.001,False,False,False,random,2.5917722708347246
1,3300,1e-08,False,True,True,cyclic,4.531939787944905
31,3300,0.001,False,False,False,random,3.5187459537509684
41,1800,0.001,False,True,False,random,3.2286592252815614
41,2300,1e-08,True,True,False,cyclic,6.903215482545196
51,4300,0.01,False,False,False,cyclic,2.9655443570088313
41,1800,9.999999999999999e-05,False,True,False,cyclic,3.2140713506766754
1,300,0.001,False,False,True,cyclic,2.5312846339509085
61,3300,9.999999999999999e-05,True,False,False,random,7.701850840895713
81,3800,1e-06,True,False,False,random,8.223423994842308
66,4800,0.01,True,True,False,random,8.223423994842308
36,4300,1e-08,False,True,False,random,3.3618249372482154
56,4300,0.001,False,False,False,cyclic,2.8772280934985255
16,2800,1e-06,False,True,False,cyclic,4.012405309519661
31,3300,0.01,True,True,True,cyclic,6.348806341320933
56,1800,9.999999999999999e-05,True,True,False,cyclic,7.522892013656507
51,300,0.001,False,False,True,random,2.9700683136051325
31,1800,1e-07,False,False,True,cyclic,3.5178338754605423
41,3300,0.001,True,False,False,cyclic,6.492210041625477
76,2800,9.999999999999999e-06,False,False,False,random,2.5190436979605875
71,1300,9.999999999999999e-05,False,True,True,cyclic,2.6081481245202878
91,4800,1e-06,False,True,False,random,2.2600879797883047
81,3800,9.999999999999999e-06,False,True,False,cyclic,2.4324684913036516
31,4300,0.001,True,False,True,random,5.162395116062236
51,1800,1e-07,True,False,True,cyclic,7.3442676163744025
91,4800,0.1,False,False,False,cyclic,2.272159203118671
41,800,9.999999999999999e-05,True,True,True,cyclic,6.903215482545196
6,1800,0.01,False,True,False,cyclic,4.440734644698968
51,800,9.999999999999999e-06,True,False,False,random,7.3442676163744025
61,3300,0.001,False,False,False,cyclic,2.786733030495828
56,300,0.001,True,False,True,random,7.522892013656507
71,3300,1e-08,True,True,False,random,8.060611043721428
86,3800,9.999999999999999e-05,False,False,False,cyclic,2.345804593346066
96,4300,0.1,True,True,True,cyclic,8.223423994842308
21,1800,9.999999999999999e-05,True,False,False,cyclic,3.839431749270821
71,4800,9.999999999999999e-06,True,False,False,cyclic,8.060611043721428
31,4800,1e-08,True,False,True,cyclic,5.162395144569156
66,800,0.1,False,False,False,cyclic,2.723358475801058
11,1300,1e-08,True,False,False,cyclic,2.669260054932094
1,4300,9.999999999999999e-06,True,True,False,cyclic,4.758890598391417
76,3800,9.999999999999999e-05,True,False,False,random,8.223423994842308
21,800,0.1,True,False,True,random,3.8394317503679645
36,4800,1e-06,False,True,True,random,3.3619126297041304
86,3300,9.999999999999999e-06,False,True,False,random,2.345778655330578
6,1800,0.01,True,True,False,random,4.9778175666696445
31,2300,0.1,True,False,True,random,5.453151347701187
91,4300,0.1,False,False,False,random,2.578102029427048
11,3800,0.1,True,True,True,random,5.2491313757931675
91,1300,1e-07,True,True,False,random,8.223423994842308
66,2800,0.001,False,False,False,random,2.722706021424792
91,4800,9.999999999999999e-05,False,True,True,random,2.2601354916813046
76,1800,1e-07,False,True,True,random,2.519863282876507
71,1800,1e-07,False,True,True,cyclic,2.6081069430167516
66,800,0.001,True,True,False,cyclic,7.881001549437779
76,800,1e-08,True,False,False,random,8.223423994842308
1,4300,1e-08,True,True,True,random,4.758890613050235
6,300,9.999999999999999e-06,False,True,True,random,4.354606250341086
96,3800,9.999999999999999e-05,False,True,False,random,2.1755941120480102
56,1300,1e-06,False,False,False,cyclic,2.8774484397174747
16,1300,0.001,False,True,True,random,4.017088034951492
41,4800,0.01,False,True,True,random,3.2736448521202433
21,4800,1e-08,True,False,True,cyclic,3.839431749270782
81,4300,1e-08,False,False,True,random,2.432471155130916
16,3800,9.999999999999999e-05,False,True,False,cyclic,4.014521012280141
46,3300,1e-08,False,True,False,cyclic,3.0815997097154892
86,1300,9.999999999999999e-06,False,False,True,cyclic,2.345769257571109
6,3800,9.999999999999999e-06,True,False,True,cyclic,2.2911054688593055
16,1800,0.01,True,False,True,cyclic,3.181984788564879
56,3800,9.999999999999999e-06,False,True,False,cyclic,2.877448810182957
16,2800,0.001,True,False,False,cyclic,3.1819847853887047
66,4800,1e-07,True,False,True,random,7.881001549437779
36,4800,1e-06,False,True,False,random,3.3619137981377967
36,4300,9.999999999999999e-06,False,True,True,cyclic,3.3618279754609723
76,3800,9.999999999999999e-05,True,True,True,cyclic,8.223423994842308
56,1300,9.999999999999999e-05,False,True,True,cyclic,2.877492145760973
11,300,1e-07,True,False,True,cyclic,2.669260054932094
21,300,1e-07,True,False,True,cyclic,3.839431749270782
56,300,0.1,False,True,False,cyclic,2.91036014151045
51,3300,0.01,True,False,False,cyclic,7.3442676163744025
66,2300,9.999999999999999e-05,True,False,False,cyclic,7.881001549437779
16,3300,1e-06,False,False,False,cyclic,3.345532163967944
36,1800,0.1,True,True,True,cyclic,6.625777218776078
71,1300,9.999999999999999e-05,True,False,False,random,8.060611043721428
71,800,9.999999999999999e-05,False,True,False,cyclic,2.6081481245202878
11,4300,1e-07,False,True,True,random,4.182497054495834
41,2800,1e-06,True,True,True,random,6.903215482545196
66,1300,1e-07,True,False,False,random,7.881001549437779
46,1300,9.999999999999999e-05,True,False,False,cyclic,7.1097871304900595
6,3300,0.1,False,True,False,random,4.60392407956476
66,4800,0.001,True,False,True,cyclic,7.881001549437779
86,4800,1e-07,True,True,False,random,8.223423994842308
46,1300,9.999999999999999e-06,False,False,False,random,3.0802098149156527
96,4800,1e-08,False,False,True,random,2.1755933261787743
26,4800,1e-07,True,True,True,cyclic,6.072211269843847
11,3300,1e-08,False,False,False,cyclic,3.0088297911958057
61,3800,1e-06,True,False,False,cyclic,7.701850840895713
91,4800,1e-08,False,False,True,random,2.260087859661096
66,4300,9.999999999999999e-05,True,False,True,cyclic,7.881001549437779
66,1800,0.001,True,False,True,random,7.881001549437779
71,4800,0.01,True,True,True,random,8.223423994842308
31,2300,1e-06,True,False,False,cyclic,5.162395144569142
66,2800,1e-07,False,True,False,random,2.6971315073540048
71,800,9.999999999999999e-05,True,True,False,cyclic,8.060611043721428
71,3300,1e-08,True,True,True,random,8.060611043721428
61,4300,9.999999999999999e-05,True,True,True,cyclic,7.701850840895713
56,800,1e-07,True,False,False,random,7.522892013656507
56,2300,9.999999999999999e-06,False,True,False,random,2.8774498264621706
71,2300,1e-06,True,True,False,random,8.060611043721428
46,3300,0.001,True,True,True,cyclic,7.165898808727288
41,2300,0.1,True,False,True,random,6.492211936112145
96,2300,0.01,True,False,False,cyclic,8.223423994842308
31,3800,0.001,False,False,False,random,3.518982041349572
31,2800,1e-06,False,False,False,cyclic,3.5178468595665398
11,2800,0.01,True,False,False,random,2.671586124549332
46,2800,9.999999999999999e-06,False,False,True,cyclic,3.0815551623293023
96,2300,1e-08,False,True,False,cyclic,2.1755933267604446
16,800,1e-07,False,False,True,cyclic,3.345522598809342
1,800,0.01,False,False,False,cyclic,2.6012596906876473
1,3800,1e-06,True,True,True,cyclic,4.758890602071539
51,4800,1e-08,False,False,True,cyclic,2.968940720638257
81,4300,9.999999999999999e-05,False,True,True,random,2.4269555863942074
41,2800,9.999999999999999e-06,False,False,True,cyclic,3.2151064243414385
11,3300,9.999999999999999e-06,False,False,True,random,3.0088308161930652
61,1800,1e-06,False,True,True,random,2.786886194776088
26,2800,1e-06,True,True,True,random,6.072211269843847
26,1300,0.1,False,True,False,random,3.9305910903782912
56,4300,1e-08,False,True,False,random,2.877448832747305
6,4300,0.1,True,False,True,cyclic,2.291105511694591
6,3800,0.1,False,False,False,cyclic,2.7275280223535385
91,1300,0.001,False,True,False,cyclic,2.2602435338238718
21,2300,1e-08,False,True,True,random,3.843566386759979
71,800,0.1,False,True,True,random,2.83426713826652
71,1300,0.01,True,True,False,random,8.060611043721428
36,2300,0.1,True,False,True,cyclic,5.826618790084869
51,3800,9.999999999999999e-05,False,False,False,random,2.9744193203769065
36,800,0.01,False,False,True,random,3.4118790692055767
26,3300,1e-06,False,True,True,random,3.6760971385844523
1,2300,1e-07,True,False,False,cyclic,1.9244824103756617
41,2300,1e-06,True,False,True,cyclic,6.492210041625477
91,4300,9.999999999999999e-06,False,True,False,random,2.2600846622100925
81,4800,1e-06,False,False,False,random,2.4324704688735017
76,2300,9.999999999999999e-05,True,False,True,random,8.223423994842308
6,4800,9.999999999999999e-05,True,True,True,random,4.9778175666696445
1,1800,0.01,True,False,True,cyclic,1.9244710144461823
46,4300,0.01,False,False,True,random,3.099956759587259
11,4300,0.1,True,True,False,random,5.2491313757931675
46,3800,9.999999999999999e-05,False,True,True,random,3.082922760684825
56,1300,1e-06,True,False,False,random,7.522892013656507
61,300,1e-06,True,False,False,random,7.701850840895713
81,4800,0.001,False,False,True,cyclic,2.432525371986642
16,3800,9.999999999999999e-06,True,True,True,random,5.522274233792271
36,4800,9.999999999999999e-06,True,False,False,cyclic,5.826618791755265
21,1300,9.999999999999999e-05,False,True,False,random,3.843744987647185
36,300,1e-07,True,False,True,cyclic,5.826618791755315
11,2800,1e-07,False,False,True,cyclic,3.008829541709242
6,2800,9.999999999999999e-05,True,False,True,cyclic,2.2911054688593055
31,3800,1e-07,True,False,False,random,5.1623951445716045
71,1800,9.999999999999999e-06,False,False,False,cyclic,2.608104512221042
56,2800,1e-06,False,True,False,random,2.8774485426189806
36,3300,0.1,True,False,False,random,6.236989794983663
96,3300,1e-08,False,True,True,random,2.1755933302256616
91,800,1e-08,False,True,True,cyclic,2.2600878585185478
36,2300,1e-06,False,False,False,random,3.361830731274369
66,2800,1e-08,False,False,True,random,2.6971315086797696
36,1800,1e-08,False,False,True,random,3.3618251515471353
41,1300,0.01,True,False,True,cyclic,6.492210038586095
71,300,0.001,False,True,True,random,2.5757634827334255
31,4300,0.01,True,True,False,cyclic,6.348806341320933
6,300,0.001,True,False,True,random,2.291129755571012
51,4800,9.999999999999999e-06,False,False,True,cyclic,2.9689414510073817
1,4300,0.001,False,False,True,cyclic,2.5312846339509085
56,2300,0.1,True,True,False,random,8.223423994842308
86,300,0.1,True,True,True,random,8.223423994842308
51,4300,0.1,True,False,False,cyclic,7.3442676163744025
96,3800,9.999999999999999e-06,True,True,False,random,8.223423994842308
31,2300,0.01,True,False,False,random,5.165019790975933
61,1800,0.1,False,False,True,cyclic,2.8164545039432443
86,300,9.999999999999999e-06,False,False,True,random,2.3462774137104865
6,4300,0.01,False,True,False,cyclic,4.440734644698968
51,3300,1e-06,False,False,True,random,2.9689409370475492
21,300,9.999999999999999e-06,False,False,False,random,3.6460672156390133
36,300,0.001,True,True,False,cyclic,6.625777218776078
66,300,9.999999999999999e-06,False,False,False,cyclic,2.6971297998189745
26,1800,1e-08,True,True,False,random,6.072211269843847
41,800,1e-06,False,True,True,random,3.215162216900179
86,3300,0.01,True,True,True,random,8.223423994842308
66,800,9.999999999999999e-05,True,False,True,random,7.881001549437779
46,1300,9.999999999999999e-06,False,True,True,random,3.0838098974939405
91,2800,0.01,True,True,False,random,8.223423994842308
16,800,9.999999999999999e-05,False,True,False,cyclic,4.014521012280141
21,3800,0.001,True,False,False,cyclic,3.839431749270821
86,3300,9.999999999999999e-05,False,False,True,cyclic,2.345804593346066
81,1800,9.999999999999999e-06,True,False,False,random,8.223423994842308
26,800,0.001,True,False,True,random,4.500231565733318
6,1800,0.01,False,False,True,random,2.8337093802752364
36,3800,0.01,False,True,True,cyclic,3.344089248921902
16,800,1e-08,True,False,False,cyclic,3.181984785388606
86,800,1e-08,False,True,False,random,2.3457723388768197
61,800,1e-06,False,True,True,cyclic,2.7868858377723122
46,4300,0.001,False,True,True,random,3.0945648428072072
16,3300,1e-08,False,True,True,random,4.012393036728204
76,300,1e-07,True,False,False,cyclic,8.223423994842308
6,800,0.001,False,False,True,random,2.731839749570808
6,3800,9.999999999999999e-06,False,False,True,cyclic,2.7335563598353674
1,2300,9.999999999999999e-05,True,False,False,random,1.924513005941835
41,3800,9.999999999999999e-05,False,True,False,cyclic,3.2140713506766754
51,1300,0.01,False,True,False,random,2.972457844874468
26,3300,0.1,True,False,True,cyclic,4.5002315664886465
71,2300,0.01,True,False,True,cyclic,8.060611043721428
61,300,1e-08,True,False,True,cyclic,7.701850840895713
96,4800,1e-06,False,False,True,random,2.175594102838906
51,3300,9.999999999999999e-05,False,True,False,cyclic,2.968987104098106
61,3800,1e-08,True,True,False,cyclic,7.701850840895713
31,3800,1e-06,False,False,False,cyclic,3.5178468595665398
81,4800,1e-06,True,True,False,random,8.223423994842308
61,1800,9.999999999999999e-05,False,True,False,random,2.7869762396266045
1,1800,1e-06,True,False,True,cyclic,1.9244824151914806
96,800,0.001,True,False,False,random,8.223423994842308
81,800,9.999999999999999e-06,True,False,False,random,8.223423994842308
6,1300,0.01,False,True,True,cyclic,4.440734644698968
56,800,9.999999999999999e-05,False,True,True,random,2.877362927053015
56,2800,1e-08,False,False,False,random,2.877448839719101
56,4300,1e-08,True,True,False,random,7.522892013656507
41,3300,0.001,True,False,True,cyclic,6.492210041625477
31,4300,9.999999999999999e-05,False,True,True,cyclic,3.517395350871689
91,3300,0.01,True,False,True,cyclic,8.223423994842308
96,800,1e-07,False,False,True,cyclic,2.1755933655071744
71,3300,9.999999999999999e-05,False,True,False,cyclic,2.6081481245202878
51,2800,1e-07,False,True,False,random,2.9689407635871206
21,4300,1e-08,True,True,False,cyclic,5.7966043120743995
81,800,1e-08,False,True,False,cyclic,2.4324711592585557
56,3800,9.999999999999999e-06,False,True,True,cyclic,2.877448810182957
81,3300,9.999999999999999e-06,True,True,True,cyclic,8.223423994842308
1,800,1e-08,False,False,False,random,2.522037848995611
31,1300,0.01,True,False,True,cyclic,5.162395144018955
41,1300,0.1,True,False,False,random,6.492211935905647
16,3300,9.999999999999999e-05,True,True,False,random,5.522274233792271
71,300,9.999999999999999e-05,False,True,False,cyclic,2.6081481245202878
41,4800,9.999999999999999e-06,True,False,False,cyclic,6.492210041625477
56,2800,0.1,False,True,True,random,3.3778491730823155
21,1800,9.999999999999999e-06,False,False,True,random,3.6460326871767172
76,3800,1e-07,True,False,False,random,8.223423994842308
21,300,9.999999999999999e-05,False,True,True,random,3.844060123085883
61,4300,1e-07,False,False,True,random,2.786886349902556
51,3800,9.999999999999999e-05,False,False,True,random,2.9691859357043633
91,800,9.999999999999999e-06,True,False,False,cyclic,8.223423994842308
51,3300,1e-06,False,False,False,random,2.9689405755625846
6,1300,9.999999999999999e-06,True,True,False,random,4.9778175666696445
6,800,0.01,False,False,True,random,2.745980492844517
61,300,0.001,False,False,False,cyclic,2.786733030495828
16,300,9.999999999999999e-05,False,True,True,cyclic,4.014521012280141
56,300,1e-07,True,False,True,cyclic,7.522892013656507
1,1800,0.001,False,True,True,cyclic,4.530360375714084
1,1300,1e-06,False,False,True,cyclic,2.5220454320192967
6,800,9.999999999999999e-05,True,False,False,cyclic,2.2911054688593055
66,2800,0.001,True,True,False,random,7.881001549437779
71,3800,1e-08,False,True,False,cyclic,2.6081069030325033
71,3300,0.001,True,False,True,random,8.060611043721428
1,1800,9.999999999999999e-05,True,True,False,random,4.758889861401939
41,4300,1e-08,False,True,True,cyclic,3.2150217187094374
51,1300,0.01,True,False,True,random,7.3442676163744025
86,3300,1e-08,True,True,False,cyclic,8.223423994842308
46,2800,0.001,True,True,False,random,7.165898808727288
96,4800,9.999999999999999e-05,True,True,True,cyclic,8.223423994842308
86,3300,9.999999999999999e-05,True,False,True,cyclic,8.223423994842308
66,3800,9.999999999999999e-06,True,True,False,random,7.881001549437779
61,2800,0.1,False,False,True,cyclic,2.8164545039432443
46,4300,9.999999999999999e-06,True,False,False,cyclic,7.1097871304900595
81,300,0.001,False,True,False,cyclic,2.432525371986642
