Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
76,5100,1e-07,True,False,False,random,0.10368881156524956
1,6100,1e-08,False,False,False,random,0.12522228790288242
41,1600,1e-06,False,True,True,cyclic,0.538938032811326
31,2100,0.001,False,True,True,random,0.5081167648536018
16,3600,9.999999999999999e-06,True,True,False,random,0.10368881156524956
31,5100,9.999999999999999e-05,False,True,True,cyclic,0.5085033090894893
71,5100,0.01,False,True,True,random,0.5613818730756215
76,7600,0.001,True,False,False,cyclic,0.10368881156524956
36,100,9.999999999999999e-05,False,False,False,random,0.5357638664489865
16,4100,0.1,True,True,False,cyclic,0.10368881156524956
26,2100,0.001,False,False,False,random,0.47459139242458037
1,3600,0.1,True,False,False,cyclic,0.09939967056000104
1,6100,1e-06,True,False,True,random,0.09939967056000104
71,100,1e-07,True,True,True,random,0.10368881156524956
26,4100,1e-08,True,True,True,cyclic,0.10368881156524956
51,600,0.001,True,True,False,random,0.10368881156524956
51,6100,1e-07,True,True,False,random,0.10368881156524956
36,100,0.001,True,False,True,cyclic,0.10368881156524956
1,7600,1e-07,False,True,False,random,0.12522201495297536
21,6100,1e-07,True,True,True,random,0.10368881156524956
86,5100,0.001,False,True,False,random,0.5750896881426304
11,7100,9.999999999999999e-05,True,False,True,random,0.10368881156524956
21,4600,0.001,True,False,False,random,0.10368881156524956
71,4600,1e-06,False,False,True,cyclic,0.5613818730756215
61,1600,1e-06,True,False,True,random,0.10368881156524956
26,9100,1e-07,False,False,True,random,0.4745413369279984
81,2600,9.999999999999999e-05,False,False,True,cyclic,0.5704147555552591
81,8600,0.1,False,True,False,cyclic,0.5704147555552591
71,7600,9.999999999999999e-06,False,False,False,random,0.5613818730756215
71,1100,9.999999999999999e-05,False,False,False,random,0.5613818730756215
21,5600,0.01,True,True,False,random,0.10368881156524956
61,8600,0.01,True,False,False,cyclic,0.10368881156524956
21,8100,0.01,False,True,False,random,0.43669230897368133
41,7600,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
21,7100,0.001,True,False,True,random,0.10368881156524956
51,4100,1e-08,True,False,True,random,0.10368881156524956
56,3600,9.999999999999999e-06,False,True,False,cyclic,0.5492989528181365
11,1100,0.01,False,True,True,cyclic,0.2775401484789553
81,3100,0.001,True,False,True,cyclic,0.10368881156524956
16,2600,0.1,False,True,True,random,0.3524030455642422
36,6100,0.001,True,True,False,cyclic,0.10368881156524956
41,5600,9.999999999999999e-05,True,False,True,random,0.10368881156524956
86,5600,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
66,5100,9.999999999999999e-05,True,False,False,random,0.10368881156524956
81,600,0.1,False,False,True,cyclic,0.5704147555552591
21,4100,1e-08,False,True,True,random,0.44072086209532113
31,5600,0.001,True,True,True,cyclic,0.10368881156524956
51,5600,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
1,3600,1e-07,True,False,True,cyclic,0.09939967056000104
26,3600,1e-07,False,True,False,cyclic,0.474541300531455
6,8600,9.999999999999999e-06,True,False,False,cyclic,0.10345382664877725
96,2100,1e-08,False,True,True,cyclic,0.5848332990299294
21,4100,1e-06,True,True,False,cyclic,0.10368881156524956
51,2100,1e-08,False,True,False,random,0.5457185332208047
21,7600,0.1,False,True,True,cyclic,0.42885824001481077
51,9600,1e-07,False,False,False,cyclic,0.5457185332208047
46,1600,1e-08,False,False,True,random,0.5422582256127189
31,2100,0.001,True,False,False,random,0.10368881156524956
1,8600,1e-07,False,True,True,cyclic,0.12522237871647765
26,100,0.1,True,False,True,cyclic,0.10368881156524956
56,6100,0.01,True,False,True,cyclic,0.10368881156524956
36,2100,1e-07,True,False,True,random,0.10368881156524956
86,6600,0.001,False,False,False,random,0.5750896881426304
16,8600,9.999999999999999e-06,False,False,True,cyclic,0.3675446945292657
81,1100,0.1,True,False,True,random,0.10368881156524956
36,5600,0.01,False,False,False,cyclic,0.5357638664489865
31,3600,1e-07,False,False,True,random,0.5084999013087627
91,4100,1e-07,True,False,False,cyclic,0.10368881156524956
16,600,9.999999999999999e-05,False,False,True,cyclic,0.36755971256614206
36,5600,0.01,False,True,False,random,0.5273503086617897
11,4600,9.999999999999999e-06,False,False,False,cyclic,0.2794544987243618
81,6100,1e-06,True,False,False,cyclic,0.10368881156524956
56,3600,0.01,True,False,False,random,0.10368881156524956
71,9600,0.001,True,False,False,random,0.10368881156524956
16,7100,9.999999999999999e-05,True,True,False,random,0.10368881156524956
51,5600,1e-08,True,False,False,cyclic,0.10368881156524956
96,1600,1e-06,False,False,True,cyclic,0.5848332990299294
11,9600,0.001,True,True,True,cyclic,0.10368881156524956
6,2100,0.01,True,False,False,random,0.10345382664877725
16,9600,0.01,False,False,False,cyclic,0.36847237927473253
91,6600,0.001,True,False,True,cyclic,0.10368881156524956
1,1100,1e-06,True,True,False,random,0.10368881156524956
96,4100,0.1,False,False,False,random,0.5848332990299294
71,2100,1e-06,True,True,False,random,0.10368881156524956
56,1600,1e-07,True,True,False,random,0.10368881156524956
86,4600,0.001,True,True,False,cyclic,0.10368881156524956
46,100,1e-08,False,False,False,cyclic,0.5422582256127189
21,1100,1e-06,True,False,False,random,0.10368881156524956
66,9600,1e-07,True,False,True,cyclic,0.10368881156524956
41,6600,9.999999999999999e-05,False,True,True,random,0.538938032811326
86,2100,1e-07,True,False,True,cyclic,0.10368881156524956
1,5600,0.01,False,True,False,random,0.11375888117654323
1,600,9.999999999999999e-06,False,True,False,cyclic,0.12522961431885743
96,7600,9.999999999999999e-05,True,False,False,random,0.10368881156524956
16,2100,1e-08,True,True,False,cyclic,0.10368881156524956
51,8100,1e-08,False,False,True,random,0.5457185332208047
16,3100,0.1,True,False,True,cyclic,0.10368881156524956
96,1100,0.01,True,True,True,random,0.10368881156524956
41,1100,9.999999999999999e-06,True,True,True,random,0.10368881156524956
66,4600,0.001,False,False,False,cyclic,0.557083704553747
76,5100,1e-06,False,True,False,cyclic,0.565860322592435
16,5100,1e-06,True,True,False,cyclic,0.10368881156524956
86,4600,0.1,True,False,True,random,0.10368881156524956
21,6100,0.01,False,True,True,cyclic,0.4411548598932253
56,3600,0.1,True,False,False,random,0.10368881156524956
61,6100,9.999999999999999e-05,False,True,False,cyclic,0.5530732942939486
91,600,1e-07,True,False,False,cyclic,0.10368881156524956
56,7600,9.999999999999999e-05,False,False,False,cyclic,0.5492989528181365
91,4100,0.1,True,False,False,cyclic,0.10368881156524956
61,7100,9.999999999999999e-05,False,False,False,cyclic,0.5530732942939486
71,7600,1e-06,False,True,True,random,0.5613818730756215
76,7100,0.01,False,True,False,random,0.565860322592435
66,9600,1e-06,False,False,True,random,0.557083704553747
86,1600,9.999999999999999e-06,True,True,True,random,0.10368881156524956
11,5600,0.1,True,True,False,random,0.10368881156524956
91,6100,0.01,True,False,False,cyclic,0.10368881156524956
61,100,0.001,True,True,False,cyclic,0.10368881156524956
86,8600,0.01,False,False,False,random,0.5750896881426304
6,3100,1e-08,True,True,False,random,0.10368881156524956
91,6600,0.1,True,False,True,random,0.10368881156524956
86,6100,1e-08,True,True,True,cyclic,0.10368881156524956
76,3600,9.999999999999999e-06,False,False,False,cyclic,0.565860322592435
86,8100,0.01,True,False,True,random,0.10368881156524956
16,7600,1e-08,False,True,False,cyclic,0.36754291328234434
76,2100,9.999999999999999e-06,False,False,True,cyclic,0.565860322592435
71,6600,1e-07,True,False,True,random,0.10368881156524956
26,2600,0.001,False,False,False,cyclic,0.47462791526015297
36,8600,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
76,1600,1e-06,False,True,False,cyclic,0.565860322592435
36,4100,9.999999999999999e-06,False,False,False,cyclic,0.5357638664489865
36,2600,0.01,True,True,True,cyclic,0.10368881156524956
6,4600,1e-07,True,True,True,random,0.10368881156524956
11,5600,1e-07,False,True,False,cyclic,0.2794515291698497
36,3600,0.01,False,True,False,random,0.5341553033056738
51,4100,1e-06,False,True,False,cyclic,0.5457185332208047
71,8600,1e-08,False,False,True,cyclic,0.5613818730756215
26,6100,0.01,True,False,True,cyclic,0.10368881156524956
86,600,0.01,True,True,False,random,0.10368881156524956
26,9100,9.999999999999999e-05,False,True,True,random,0.4743439119219378
66,3100,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
56,4100,1e-08,True,False,False,cyclic,0.10368881156524956
46,600,9.999999999999999e-05,False,False,True,cyclic,0.5422582256127189
96,2600,0.01,False,False,True,cyclic,0.5848332990299294
16,6600,9.999999999999999e-06,False,False,True,cyclic,0.3675446945292657
36,9100,1e-08,False,True,False,random,0.5357638664489865
71,600,1e-06,False,True,False,cyclic,0.5613818730756215
26,1600,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
51,8600,9.999999999999999e-06,False,False,False,random,0.5457185332208047
1,8600,0.1,True,False,True,cyclic,0.09939967056000104
61,2600,1e-07,False,False,False,cyclic,0.5530732942939486
51,2100,1e-07,False,True,True,cyclic,0.5457185332208047
91,1100,9.999999999999999e-05,True,False,False,random,0.10368881156524956
61,9600,9.999999999999999e-05,True,True,True,random,0.10368881156524956
56,6600,0.01,False,True,False,cyclic,0.5492989528181365
6,7600,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
66,4100,1e-06,False,True,True,cyclic,0.557083704553747
26,2100,0.001,False,False,False,cyclic,0.47462791526015297
56,5100,9.999999999999999e-06,False,True,False,cyclic,0.5492989528181365
31,3600,1e-07,False,False,False,random,0.5084997674024468
1,6600,9.999999999999999e-06,True,False,True,cyclic,0.09939967056000104
56,1600,1e-07,False,True,True,cyclic,0.5492989528181365
36,8100,0.1,False,False,True,cyclic,0.5348209525060903
11,100,0.01,False,False,False,cyclic,0.2775401484789553
51,4600,9.999999999999999e-05,False,False,False,random,0.5457185332208047
6,4600,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
51,9600,1e-06,False,False,True,cyclic,0.5457185332208047
36,1600,1e-08,True,True,True,random,0.10368881156524956
51,8600,9.999999999999999e-06,True,True,True,random,0.10368881156524956
81,9600,1e-06,False,False,True,cyclic,0.5704147555552591
11,2600,1e-07,True,True,False,cyclic,0.10368881156524956
91,1100,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
41,3600,0.01,True,False,True,random,0.10368881156524956
11,7100,0.01,False,True,False,cyclic,0.2775401484789553
1,1100,0.01,True,True,True,random,0.10368881156524956
36,5100,9.999999999999999e-05,False,False,True,random,0.5357638664489865
26,6100,9.999999999999999e-06,True,False,False,random,0.10368881156524956
76,6100,1e-07,True,True,False,random,0.10368881156524956
1,3600,0.001,False,False,False,random,0.12487996141632805
86,8600,1e-08,False,False,True,random,0.5750896881426304
81,6100,0.1,True,True,True,random,0.10368881156524956
56,1600,0.001,False,True,True,random,0.5492989528181365
56,5600,1e-08,False,False,True,random,0.5492989528181365
71,5600,9.999999999999999e-06,False,True,True,random,0.5613818730756215
66,7100,1e-07,False,False,True,random,0.557083704553747
41,9600,0.1,False,False,False,cyclic,0.538938032811326
21,3600,1e-07,True,False,True,cyclic,0.10368881156524956
26,1600,1e-06,True,True,False,cyclic,0.10368881156524956
11,9100,1e-07,False,True,True,cyclic,0.2794515291698497
36,3600,1e-06,True,True,True,cyclic,0.10368881156524956
56,1100,0.1,True,False,True,random,0.10368881156524956
11,600,0.001,False,False,False,random,0.27955487568054427
26,9600,1e-07,True,True,False,cyclic,0.10368881156524956
11,9600,0.001,False,False,True,random,0.2796955967904621
56,100,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
71,600,1e-06,True,True,False,random,0.10368881156524956
11,7100,1e-08,False,False,True,cyclic,0.27945152632258113
26,8100,1e-08,False,False,False,random,0.47454129012898427
76,1600,1e-06,True,True,True,cyclic,0.10368881156524956
66,9600,0.1,False,False,True,cyclic,0.557083704553747
46,5600,0.1,True,False,True,random,0.10368881156524956
26,5100,1e-08,False,True,False,random,0.47454129032753417
81,5600,1e-08,False,True,True,cyclic,0.5704147555552591
66,9100,1e-08,True,True,False,cyclic,0.10368881156524956
56,4100,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
91,8600,9.999999999999999e-06,False,True,False,random,0.5797867809035597
11,7100,0.01,False,False,True,cyclic,0.2775401484789553
11,7100,1e-08,False,False,False,random,0.2794515142795907
51,100,9.999999999999999e-05,True,True,False,random,0.10368881156524956
36,1100,0.1,False,True,True,cyclic,0.5348209525060903
46,600,1e-06,True,False,False,cyclic,0.10368881156524956
36,5600,1e-06,False,True,False,random,0.5357638664489865
61,1100,9.999999999999999e-05,False,False,True,cyclic,0.5530732942939486
26,3100,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
71,5100,1e-08,False,False,True,random,0.5613818730756215
96,9100,0.1,False,True,False,random,0.5848332990299294
16,4600,9.999999999999999e-05,False,True,False,random,0.3674172887905942
81,9600,1e-06,True,True,True,random,0.10368881156524956
81,7100,0.1,True,False,True,random,0.10368881156524956
1,8100,1e-07,True,True,True,cyclic,0.10368881156524956
51,6600,0.001,True,False,True,random,0.10368881156524956
71,8100,9.999999999999999e-05,True,False,False,random,0.10368881156524956
16,8100,0.001,False,True,False,cyclic,0.36771970733311204
16,7100,9.999999999999999e-06,False,True,False,random,0.3675842321628623
86,7100,1e-08,False,True,False,random,0.5750896881426304
1,3600,0.01,False,True,True,random,0.133166997533788
91,100,1e-08,False,True,True,random,0.5797867809035597
31,5100,9.999999999999999e-05,False,False,False,cyclic,0.5085033090894893
21,3100,1e-08,False,False,True,random,0.4407208607465439
31,9100,1e-06,False,False,False,cyclic,0.5084999434204378
11,5600,9.999999999999999e-05,False,True,False,cyclic,0.279476581843541
26,8600,0.01,False,True,True,cyclic,0.47553238284163024
26,4100,0.1,True,True,True,cyclic,0.10368881156524956
81,7100,0.1,True,True,True,random,0.10368881156524956
36,7100,0.001,False,True,False,random,0.5357638664489865
26,4600,1e-08,True,True,True,cyclic,0.10368881156524956
71,8100,0.01,False,True,False,cyclic,0.5613818730756215
46,100,0.001,True,True,True,cyclic,0.10368881156524956
6,6100,0.1,False,True,False,random,0.23078429718454802
16,2600,0.01,False,False,False,random,0.36027840524186366
86,8600,9.999999999999999e-06,True,True,False,random,0.10368881156524956
6,8100,0.01,False,False,False,cyclic,0.20039274110757066
91,1100,1e-07,True,False,True,cyclic,0.10368881156524956
61,5600,9.999999999999999e-06,True,False,False,random,0.10368881156524956
16,4100,0.01,False,True,False,cyclic,0.36847237927473253
41,6600,1e-06,False,True,False,random,0.538938032811326
1,7100,0.1,True,False,False,cyclic,0.09939967056000104
51,4600,0.1,True,False,True,random,0.10368881156524956
91,7100,1e-07,False,True,False,cyclic,0.5797867809035597
21,9100,0.01,True,True,True,random,0.10368881156524956
16,5100,1e-06,True,True,True,random,0.10368881156524956
66,6100,0.001,False,False,False,cyclic,0.557083704553747
31,2600,1e-08,False,False,False,random,0.5084999006232293
16,600,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
51,7100,0.01,False,False,True,cyclic,0.5457185332208047
56,6100,1e-06,True,False,True,cyclic,0.10368881156524956
6,4600,9.999999999999999e-05,False,True,True,random,0.20405006029895323
91,2600,0.01,False,False,True,cyclic,0.5797867809035597
36,6600,1e-06,True,False,False,cyclic,0.10368881156524956
36,6100,0.001,True,True,False,random,0.10368881156524956
76,3600,0.1,False,True,True,cyclic,0.565860322592435
86,6100,0.001,True,False,True,cyclic,0.10368881156524956
81,5100,1e-08,True,False,False,random,0.10368881156524956
71,5100,1e-08,True,False,False,random,0.10368881156524956
21,8600,0.001,False,False,True,random,0.4398770338662979
26,2600,1e-07,False,False,False,cyclic,0.474541300531455
91,7100,0.001,True,False,True,cyclic,0.10368881156524956
31,7600,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
81,1100,9.999999999999999e-06,True,False,False,random,0.10368881156524956
61,5600,0.1,False,True,False,random,0.538676140257309
61,9600,1e-07,True,False,False,cyclic,0.10368881156524956
31,8100,1e-06,False,False,True,random,0.5085012919875848
16,1100,0.01,False,True,True,cyclic,0.36847237927473253
41,7100,9.999999999999999e-05,False,False,True,random,0.538938032811326
16,5100,0.001,False,True,False,random,0.36583785986236345
86,1100,1e-08,True,False,True,cyclic,0.10368881156524956
71,3100,0.1,True,True,False,random,0.10368881156524956
61,5100,9.999999999999999e-05,False,False,False,cyclic,0.5530732942939486
41,3600,0.001,True,False,False,random,0.10368881156524956
56,2600,1e-07,True,False,True,random,0.10368881156524956
36,2100,0.01,False,False,True,random,0.5357638664489865
51,7100,1e-07,True,False,True,random,0.10368881156524956
86,3600,1e-06,False,False,False,cyclic,0.5750896881426304
91,3100,1e-08,True,True,False,cyclic,0.10368881156524956
11,6100,9.999999999999999e-06,False,False,False,cyclic,0.2794544987243618
66,4100,1e-08,True,False,True,random,0.10368881156524956
31,600,1e-08,False,False,True,random,0.5084999443897351
36,5600,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
1,7600,1e-08,False,True,True,cyclic,0.12522231291049038
11,3600,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
56,8600,0.001,True,False,False,random,0.10368881156524956
96,4100,1e-06,False,False,True,cyclic,0.5848332990299294
56,100,0.1,True,True,False,random,0.10368881156524956
26,100,1e-08,True,False,True,random,0.10368881156524956
16,3600,0.01,True,False,True,random,0.10368881156524956
51,6600,1e-08,False,True,True,cyclic,0.5457185332208047
51,2100,0.1,True,True,True,random,0.10368881156524956
41,600,1e-07,False,True,True,random,0.538938032811326
6,8600,9.999999999999999e-05,True,False,False,random,0.10345382664877725
36,7600,9.999999999999999e-06,False,False,True,cyclic,0.5357638664489865
36,5600,0.1,True,False,False,random,0.10368881156524956
16,1100,1e-07,False,True,False,random,0.3675428376428067
16,1600,1e-06,False,False,True,random,0.3675452773479623
36,8100,0.001,False,True,True,random,0.5357638664489865
56,3600,0.01,True,False,False,cyclic,0.10368881156524956
76,5100,9.999999999999999e-06,False,True,False,random,0.565860322592435
81,3600,9.999999999999999e-06,True,True,False,random,0.10368881156524956
1,2600,1e-08,True,False,False,random,0.09939967056000104
81,1100,1e-07,True,False,False,cyclic,0.10368881156524956
