Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
71,1800,9.999999999999999e-06,False,True,True,random,0.5613818730756215
6,3800,9.999999999999999e-05,True,False,False,cyclic,0.10345382664877725
86,4800,1e-08,True,False,False,random,0.10368881156524956
66,300,9.999999999999999e-06,True,False,False,random,0.10368881156524956
56,4800,1e-06,True,True,False,random,0.10368881156524956
71,3800,0.01,True,True,True,random,0.10368881156524956
11,2800,1e-06,False,True,True,random,0.27945208014855394
71,3300,1e-08,True,True,True,random,0.10368881156524956
56,1800,1e-07,True,False,False,random,0.10368881156524956
36,4800,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
31,4300,0.1,True,False,False,random,0.10368881156524956
26,300,1e-07,True,False,True,random,0.10368881156524956
6,4300,1e-06,True,False,False,cyclic,0.10345382664877725
91,4800,0.001,True,True,True,cyclic,0.10368881156524956
11,2300,9.999999999999999e-06,False,False,False,cyclic,0.2794544987243618
11,300,1e-07,True,True,True,cyclic,0.10368881156524956
66,4800,9.999999999999999e-05,True,True,True,random,0.10368881156524956
91,800,9.999999999999999e-05,True,True,True,random,0.10368881156524956
86,1800,1e-08,True,True,True,random,0.10368881156524956
51,2300,9.999999999999999e-05,False,True,False,random,0.5457185332208047
71,300,0.001,False,False,False,cyclic,0.5613818730756215
61,2300,0.001,True,False,True,random,0.10368881156524956
1,1300,1e-07,False,False,True,random,0.12522188260952644
31,2300,1e-08,True,False,True,random,0.10368881156524956
41,4800,0.01,True,True,True,random,0.10368881156524956
1,800,0.1,False,False,True,random,0.16074572104560236
21,3800,1e-07,True,True,False,cyclic,0.10368881156524956
16,4300,0.01,True,False,False,random,0.10368881156524956
56,300,1e-07,True,False,False,random,0.10368881156524956
86,4800,0.1,False,True,False,cyclic,0.5750896881426304
71,1800,1e-07,True,False,True,random,0.10368881156524956
61,4300,1e-07,True,False,False,cyclic,0.10368881156524956
36,4800,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
36,1300,9.999999999999999e-06,False,False,False,cyclic,0.5357638664489865
26,4800,1e-06,True,True,True,cyclic,0.10368881156524956
51,4800,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
1,3800,9.999999999999999e-05,True,False,False,random,0.09939967056000104
46,3800,0.001,False,True,False,cyclic,0.5422582256127189
61,2800,9.999999999999999e-05,False,False,False,cyclic,0.5530732942939486
26,3800,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
46,3300,1e-07,True,False,False,random,0.10368881156524956
66,800,1e-06,False,True,True,random,0.557083704553747
96,2300,0.001,True,True,True,random,0.10368881156524956
51,4800,1e-06,False,False,True,cyclic,0.5457185332208047
71,3800,0.01,False,False,True,random,0.5613818730756215
36,3800,1e-08,True,True,False,random,0.10368881156524956
6,4800,0.001,True,True,False,cyclic,0.10368881156524956
76,1300,0.1,True,True,False,cyclic,0.10368881156524956
6,1800,1e-07,True,False,False,cyclic,0.10345382664877725
26,3800,0.001,True,False,False,cyclic,0.10368881156524956
6,4300,1e-07,True,True,False,cyclic,0.10368881156524956
26,4300,1e-07,False,True,False,random,0.47454124288296257
16,4300,1e-08,True,False,True,random,0.10368881156524956
1,1300,0.001,False,False,False,random,0.12276846209955822
16,2800,1e-07,False,True,False,cyclic,0.3675429190389262
46,3300,9.999999999999999e-05,True,False,True,random,0.10368881156524956
36,1800,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
71,300,9.999999999999999e-06,False,False,True,random,0.5613818730756215
21,4300,0.001,True,False,False,cyclic,0.10368881156524956
46,1800,0.1,False,True,False,cyclic,0.5422582256127189
26,800,9.999999999999999e-05,False,True,False,cyclic,0.4745488632917376
81,1800,9.999999999999999e-05,False,False,True,cyclic,0.5704147555552591
56,4800,0.001,False,False,False,cyclic,0.5492989528181365
86,300,9.999999999999999e-05,False,False,False,cyclic,0.5750896881426304
81,3800,1e-08,True,False,True,random,0.10368881156524956
11,4800,9.999999999999999e-05,False,False,False,random,0.2794155823652383
36,300,0.01,False,True,False,random,0.5230055485117905
31,3800,0.01,True,True,False,random,0.10368881156524956
16,2300,0.01,True,True,False,cyclic,0.10368881156524956
11,1800,0.01,True,False,False,random,0.10368881156524956
81,1300,9.999999999999999e-06,False,True,True,random,0.5704147555552591
46,3800,0.1,True,False,False,random,0.10368881156524956
11,1300,1e-07,False,True,False,random,0.27945155615623185
1,300,9.999999999999999e-06,False,False,False,cyclic,0.12522961431885743
21,4800,0.1,False,True,True,cyclic,0.42885824001481077
46,4800,9.999999999999999e-06,True,False,False,random,0.10368881156524956
96,800,0.001,False,False,False,cyclic,0.5848332990299294
71,1800,1e-06,True,True,False,cyclic,0.10368881156524956
46,4800,1e-06,False,False,False,cyclic,0.5422582256127189
26,4800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
86,2300,0.01,True,True,True,random,0.10368881156524956
56,800,9.999999999999999e-05,False,False,False,random,0.5492989528181365
26,4300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
11,1800,1e-08,False,False,True,random,0.2794515298999254
51,3800,1e-07,True,True,False,cyclic,0.10368881156524956
31,2800,1e-07,False,False,False,random,0.508499546234696
46,2300,0.01,False,False,True,random,0.5422582256127189
41,1300,1e-07,False,True,False,cyclic,0.538938032811326
16,3800,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
36,3300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
6,2300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
91,3800,9.999999999999999e-06,True,True,True,random,0.10368881156524956
21,800,1e-07,False,True,False,random,0.44072070311602385
11,2300,9.999999999999999e-06,False,False,False,random,0.2793472438047554
46,4800,9.999999999999999e-06,False,False,False,random,0.5422582256127189
66,4800,0.001,True,True,True,cyclic,0.10368881156524956
96,1300,1e-06,False,True,False,cyclic,0.5848332990299294
66,1300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
21,2800,1e-08,True,False,False,random,0.10368881156524956
26,300,1e-06,True,True,False,random,0.10368881156524956
31,1800,1e-07,False,False,False,cyclic,0.5084999211988688
96,300,0.01,True,False,True,random,0.10368881156524956
66,800,0.1,True,True,False,cyclic,0.10368881156524956
1,4800,0.1,False,True,True,cyclic,0.16121405750629686
1,4300,9.999999999999999e-06,False,True,False,random,0.12526747199355426
6,4800,1e-06,False,False,False,cyclic,0.20401585350728357
81,3800,1e-07,True,False,False,random,0.10368881156524956
46,2800,0.1,False,True,True,cyclic,0.5422582256127189
91,1300,0.01,False,False,True,random,0.5797867809035597
26,2300,0.1,False,False,True,cyclic,0.4659346506480337
16,1300,1e-07,False,False,True,random,0.3675427243032972
76,300,1e-07,False,True,False,cyclic,0.565860322592435
21,1800,0.01,False,False,False,random,0.4671239432586462
31,300,0.01,True,True,False,cyclic,0.10368881156524956
11,4800,1e-08,False,False,False,random,0.2794515027699702
76,3300,0.1,True,False,False,random,0.10368881156524956
81,4300,0.001,False,False,False,random,0.5704147555552591
26,2800,9.999999999999999e-05,False,False,False,cyclic,0.4745488632917376
6,2800,9.999999999999999e-05,False,False,False,random,0.20405828583121963
6,2300,1e-06,False,False,True,random,0.20401522691415164
46,4300,9.999999999999999e-05,False,True,True,cyclic,0.5422582256127189
1,4300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
51,4800,1e-08,True,False,True,cyclic,0.10368881156524956
71,3800,1e-06,False,True,True,random,0.5613818730756215
6,800,9.999999999999999e-05,True,False,False,cyclic,0.10345382664877725
86,1800,9.999999999999999e-06,False,True,False,random,0.5750896881426304
1,3800,0.1,True,True,True,cyclic,0.10368881156524956
96,4800,1e-08,False,False,True,random,0.5848332990299294
76,2300,0.1,False,True,False,random,0.5541529258941543
51,300,0.01,True,True,True,cyclic,0.10368881156524956
96,1800,0.01,True,True,True,random,0.10368881156524956
86,300,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
81,4800,9.999999999999999e-06,True,False,False,random,0.10368881156524956
91,3800,1e-06,False,False,False,random,0.5797867809035597
31,3300,1e-08,True,True,False,random,0.10368881156524956
61,300,1e-08,False,True,True,random,0.5530732942939486
36,2300,0.1,False,False,False,cyclic,0.5348209525060903
96,800,1e-07,False,False,False,random,0.5848332990299294
56,2800,9.999999999999999e-06,True,False,True,random,0.10368881156524956
31,1800,9.999999999999999e-06,True,True,False,random,0.10368881156524956
16,3800,0.1,False,True,False,random,0.4120683553406226
56,800,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
11,4800,1e-06,True,False,True,cyclic,0.10368881156524956
11,3300,1e-06,True,True,True,random,0.10368881156524956
61,300,0.1,True,True,False,random,0.10368881156524956
36,4800,9.999999999999999e-05,False,True,False,cyclic,0.5357638664489865
31,3800,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
26,300,1e-08,True,True,False,random,0.10368881156524956
41,4800,9.999999999999999e-06,True,False,False,random,0.10368881156524956
21,3800,0.1,False,False,False,cyclic,0.42885824001481077
26,2800,0.1,False,True,True,random,0.4402835706914979
91,3300,0.1,True,True,False,cyclic,0.10368881156524956
11,2800,0.1,False,True,True,random,0.24698606967022443
16,2300,0.001,True,False,False,cyclic,0.10368881156524956
96,300,1e-06,False,True,False,cyclic,0.5848332990299294
11,1300,0.1,True,False,True,random,0.10368881156524956
81,4800,1e-06,False,False,True,cyclic,0.5704147555552591
31,2300,1e-08,False,True,False,cyclic,0.5084999178342446
16,1300,1e-08,False,True,False,random,0.3675429286691352
91,3800,0.1,True,True,False,random,0.10368881156524956
91,800,0.01,True,False,False,cyclic,0.10368881156524956
36,4300,9.999999999999999e-06,False,True,False,cyclic,0.5357638664489865
1,4800,1e-07,False,True,True,cyclic,0.12522237871647765
21,1800,1e-06,False,True,True,random,0.44072027235031386
96,2800,0.001,False,False,True,cyclic,0.5848332990299294
56,300,9.999999999999999e-06,False,True,False,cyclic,0.5492989528181365
61,3300,0.001,False,False,True,random,0.5530732942939486
61,1300,0.001,False,True,False,random,0.5541272613864073
11,800,1e-07,True,False,False,cyclic,0.10368881156524956
36,1300,9.999999999999999e-06,False,True,False,random,0.5357638664489865
26,1800,9.999999999999999e-06,False,True,False,cyclic,0.474541954018439
1,3800,9.999999999999999e-06,True,True,True,random,0.10368881156524956
71,2300,1e-07,False,True,False,cyclic,0.5613818730756215
41,800,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
61,3300,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
1,2300,0.01,True,True,True,random,0.10368881156524956
21,800,1e-06,True,False,False,cyclic,0.10368881156524956
31,3800,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
31,800,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
71,300,9.999999999999999e-06,True,False,False,random,0.10368881156524956
71,3300,0.1,True,False,False,random,0.10368881156524956
91,3300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
91,300,0.01,False,True,True,random,0.5797867809035597
96,3300,9.999999999999999e-06,True,False,True,random,0.10368881156524956
21,3800,0.1,False,True,False,cyclic,0.42885824001481077
51,300,0.01,False,True,True,random,0.5457185332208047
81,3300,0.001,True,True,True,random,0.10368881156524956
31,300,0.01,False,True,True,cyclic,0.5087726056920294
1,4800,0.1,True,False,False,cyclic,0.09939967056000104
36,1300,9.999999999999999e-05,False,False,True,cyclic,0.5357638664489865
16,800,0.1,True,True,False,random,0.10368881156524956
91,4800,0.1,True,True,False,cyclic,0.10368881156524956
6,300,0.001,True,False,True,random,0.10345382664877725
51,2800,0.001,False,True,False,random,0.5457185332208047
51,300,1e-08,False,False,True,random,0.5457185332208047
86,2300,1e-08,False,True,False,cyclic,0.5750896881426304
11,3800,9.999999999999999e-05,False,True,True,random,0.27932537848586325
11,3300,0.1,True,True,False,random,0.10368881156524956
96,2300,0.01,False,True,True,random,0.5920266613615623
21,1800,0.1,True,False,True,random,0.10368881156524956
61,4300,9.999999999999999e-05,True,False,True,random,0.10368881156524956
91,2800,0.01,True,False,True,cyclic,0.10368881156524956
76,1300,1e-08,True,True,True,cyclic,0.10368881156524956
41,4800,0.1,False,False,False,cyclic,0.538938032811326
31,300,9.999999999999999e-06,False,True,True,random,0.5084872268307765
