Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
61,4100,1e-08,True,True,True,random,0.10368881156524956
61,4100,1e-07,False,True,False,random,0.5530732942939486
91,100,0.01,True,False,True,cyclic,0.10368881156524956
16,4600,9.999999999999999e-06,False,False,False,cyclic,0.3675446945292657
21,6600,9.999999999999999e-06,False,False,True,cyclic,0.4407221734913513
91,600,1e-07,False,True,True,random,0.5797867809035597
56,4100,0.1,True,False,False,cyclic,0.10368881156524956
1,4600,9.999999999999999e-05,True,False,False,cyclic,0.09939967056000104
76,1100,0.001,False,False,False,cyclic,0.565860322592435
71,4600,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
86,600,1e-06,False,False,True,cyclic,0.5750896881426304
51,3100,0.001,False,False,False,random,0.5457185332208047
46,4600,0.001,False,False,False,cyclic,0.5422582256127189
31,3100,0.01,False,False,False,cyclic,0.5087726056920294
1,6600,0.1,True,True,False,cyclic,0.10368881156524956
51,7600,1e-08,True,False,False,cyclic,0.10368881156524956
61,4600,1e-08,True,False,False,random,0.10368881156524956
51,3100,0.001,False,True,False,random,0.5457185332208047
86,5100,1e-07,False,True,True,random,0.5750896881426304
6,4600,0.001,True,True,False,random,0.10368881156524956
26,7600,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
6,3100,9.999999999999999e-06,False,True,False,cyclic,0.2040180999889572
31,100,1e-06,False,True,True,cyclic,0.5084999434204378
96,8100,0.1,False,True,False,cyclic,0.5848332990299294
6,4600,9.999999999999999e-05,True,False,False,cyclic,0.10345382664877725
36,3600,1e-08,False,False,True,random,0.5357638664489865
61,7600,0.01,True,True,True,cyclic,0.10368881156524956
56,2100,9.999999999999999e-06,False,False,True,cyclic,0.5492989528181365
6,9600,9.999999999999999e-05,False,False,True,cyclic,0.2040377618604392
81,9100,1e-08,True,False,True,random,0.10368881156524956
36,1600,0.1,False,True,True,random,0.5389270879744675
41,2600,0.001,True,False,False,cyclic,0.10368881156524956
36,3100,1e-08,True,True,True,cyclic,0.10368881156524956
6,8100,0.1,True,False,True,cyclic,0.10345382664877725
56,3600,0.1,True,True,True,random,0.10368881156524956
36,7600,0.01,True,False,True,random,0.10368881156524956
51,3100,1e-07,False,False,False,cyclic,0.5457185332208047
26,7600,9.999999999999999e-05,False,True,False,random,0.4743946680534943
6,6600,0.01,True,True,True,random,0.10368881156524956
76,2600,1e-08,True,False,True,cyclic,0.10368881156524956
56,8100,1e-07,False,False,False,random,0.5492989528181365
41,1600,9.999999999999999e-06,False,False,False,cyclic,0.538938032811326
96,7100,0.001,True,False,False,random,0.10368881156524956
26,7600,0.001,False,False,False,random,0.4800519838751991
51,8100,1e-08,True,True,False,random,0.10368881156524956
96,6100,1e-07,True,False,False,random,0.10368881156524956
6,6600,9.999999999999999e-06,False,True,True,cyclic,0.2040180999889572
86,2600,0.001,True,True,True,random,0.10368881156524956
51,3600,1e-06,False,False,True,cyclic,0.5457185332208047
11,4100,1e-06,True,True,False,cyclic,0.10368881156524956
11,4100,0.1,False,False,False,cyclic,0.24258375360948117
16,4600,0.01,False,True,False,cyclic,0.36847237927473253
76,4100,1e-06,False,True,False,cyclic,0.565860322592435
41,1600,9.999999999999999e-05,True,False,False,random,0.10368881156524956
86,6100,1e-07,True,True,True,random,0.10368881156524956
91,2600,0.1,True,False,True,cyclic,0.10368881156524956
31,600,1e-08,False,True,False,random,0.5084999215232293
86,2100,1e-08,True,True,True,cyclic,0.10368881156524956
96,6100,1e-07,False,False,True,random,0.5848332990299294
51,600,0.1,True,True,True,cyclic,0.10368881156524956
96,7600,1e-08,True,False,False,random,0.10368881156524956
96,7100,0.001,False,True,True,random,0.5848332990299294
16,2100,9.999999999999999e-06,False,False,False,cyclic,0.3675446945292657
46,100,1e-07,True,False,True,cyclic,0.10368881156524956
21,7100,1e-07,True,False,False,random,0.10368881156524956
71,7600,0.001,True,False,False,random,0.10368881156524956
76,2100,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
61,1600,1e-07,True,False,False,random,0.10368881156524956
51,3600,0.01,True,False,True,cyclic,0.10368881156524956
76,3100,1e-06,True,False,True,cyclic,0.10368881156524956
71,7600,1e-08,True,False,True,random,0.10368881156524956
71,5600,0.1,False,False,False,random,0.5338573768516965
96,4100,1e-06,False,True,False,random,0.5848332990299294
66,8100,1e-07,False,False,True,cyclic,0.557083704553747
26,5100,0.01,True,False,True,cyclic,0.10368881156524956
6,600,0.01,False,False,False,random,0.20636683726966473
31,3100,1e-07,False,True,False,cyclic,0.5084999211988688
11,9600,9.999999999999999e-05,False,True,False,random,0.2792503658266847
41,4600,1e-07,True,True,True,random,0.10368881156524956
1,1600,9.999999999999999e-06,True,True,True,random,0.10368881156524956
76,6100,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
6,1100,1e-06,True,True,True,random,0.10368881156524956
16,9100,0.1,False,False,True,random,0.34389883934390075
31,9600,0.01,True,True,True,random,0.10368881156524956
31,600,0.001,True,True,True,cyclic,0.10368881156524956
21,9100,1e-08,False,True,False,cyclic,0.4407208634077724
76,100,1e-08,True,False,True,cyclic,0.10368881156524956
26,2600,0.1,False,True,False,cyclic,0.4659346506480337
91,3600,1e-07,True,False,False,cyclic,0.10368881156524956
76,4600,1e-08,False,True,False,cyclic,0.565860322592435
61,8600,9.999999999999999e-05,False,True,True,cyclic,0.5530732942939486
96,2100,0.001,True,False,False,random,0.10368881156524956
1,6100,0.001,True,True,True,random,0.10368881156524956
6,2100,9.999999999999999e-05,False,False,True,random,0.20395038759115655
31,5600,0.01,False,False,False,random,0.5058819684449922
71,8100,0.1,True,True,False,random,0.10368881156524956
51,1100,0.1,False,False,False,cyclic,0.5457185332208047
41,2600,0.001,False,False,False,random,0.538938032811326
21,4100,0.001,False,True,True,cyclic,0.44081870438178977
41,6100,9.999999999999999e-05,False,True,True,cyclic,0.538938032811326
61,6100,1e-07,True,True,False,random,0.10368881156524956
76,600,0.01,False,True,True,cyclic,0.565860322592435
16,2100,0.1,False,True,True,random,0.39551540825254494
51,6100,1e-06,False,False,True,random,0.5457185332208047
21,4100,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
61,9600,9.999999999999999e-05,False,True,True,cyclic,0.5530732942939486
16,8600,1e-06,False,False,True,random,0.36754504487447015
91,2100,0.001,False,True,False,random,0.5797867809035597
31,1100,1e-07,True,True,True,cyclic,0.10368881156524956
56,2100,1e-06,True,False,True,random,0.10368881156524956
71,5600,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
46,6100,0.001,True,False,False,cyclic,0.10368881156524956
66,4600,1e-08,False,False,True,random,0.557083704553747
81,600,1e-06,False,False,True,cyclic,0.5704147555552591
1,600,1e-07,True,False,True,random,0.09939967056000104
16,9100,0.001,True,False,True,random,0.10368881156524956
16,3100,0.001,False,False,False,cyclic,0.36771970733311204
26,5600,1e-07,False,False,False,random,0.47454122848229696
66,5100,0.001,True,False,True,cyclic,0.10368881156524956
36,3600,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
56,5600,0.01,False,True,False,cyclic,0.5492989528181365
1,2100,0.001,True,False,False,random,0.09939967056000104
36,2100,1e-06,True,True,False,random,0.10368881156524956
81,8600,0.01,True,False,False,random,0.10368881156524956
16,3600,1e-06,True,True,False,cyclic,0.10368881156524956
1,4100,1e-07,True,True,True,cyclic,0.10368881156524956
36,4100,9.999999999999999e-05,False,True,False,random,0.5357638664489865
1,1600,0.01,False,True,True,random,0.11261989000949685
56,6100,0.001,True,True,False,random,0.10368881156524956
31,3600,1e-06,True,False,False,cyclic,0.10368881156524956
21,4600,0.01,False,True,True,cyclic,0.4411548598932253
56,1600,0.1,True,False,True,cyclic,0.10368881156524956
51,5100,0.01,False,False,False,cyclic,0.5457185332208047
66,2100,0.01,False,False,True,cyclic,0.557083704553747
11,600,9.999999999999999e-06,True,True,True,random,0.10368881156524956
41,1100,0.001,True,True,False,random,0.10368881156524956
26,7600,1e-06,True,False,False,cyclic,0.10368881156524956
46,2600,1e-07,True,False,True,random,0.10368881156524956
51,3100,0.001,False,False,True,cyclic,0.5457185332208047
46,7600,9.999999999999999e-05,False,False,True,cyclic,0.5422582256127189
41,6100,9.999999999999999e-06,False,True,True,cyclic,0.538938032811326
41,100,9.999999999999999e-06,True,False,True,random,0.10368881156524956
16,5100,9.999999999999999e-05,False,False,True,cyclic,0.36755971256614206
36,600,1e-08,True,True,False,random,0.10368881156524956
41,1100,1e-08,True,True,True,cyclic,0.10368881156524956
66,600,0.1,True,True,False,cyclic,0.10368881156524956
81,7100,1e-08,True,True,False,random,0.10368881156524956
61,600,9.999999999999999e-05,True,True,False,random,0.10368881156524956
6,8100,0.01,False,True,False,random,0.21263322900397658
16,4100,1e-07,False,False,False,cyclic,0.3675429190389262
56,8600,1e-08,False,True,True,cyclic,0.5492989528181365
51,100,9.999999999999999e-06,True,True,False,random,0.10368881156524956
31,6100,9.999999999999999e-06,False,False,True,cyclic,0.5085002139415101
16,1100,0.1,False,True,False,cyclic,0.3526364952883671
76,9100,1e-06,False,False,True,random,0.565860322592435
91,9600,0.001,False,True,False,random,0.5797867809035597
86,8600,0.001,True,False,False,cyclic,0.10368881156524956
26,100,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
91,6600,9.999999999999999e-05,False,False,True,random,0.5797867809035597
11,4100,0.01,True,True,True,random,0.10368881156524956
51,3600,1e-08,True,True,True,random,0.10368881156524956
56,7600,1e-06,True,False,True,cyclic,0.10368881156524956
1,4600,0.001,True,True,True,cyclic,0.10368881156524956
26,4100,0.01,True,False,True,random,0.10368881156524956
81,9100,9.999999999999999e-06,True,True,False,random,0.10368881156524956
81,4600,1e-08,True,False,False,random,0.10368881156524956
51,600,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
66,7600,0.01,True,True,True,random,0.10368881156524956
71,4100,0.1,False,False,True,random,0.5488542146769083
21,100,9.999999999999999e-06,True,True,True,random,0.10368881156524956
56,2600,0.001,True,False,True,cyclic,0.10368881156524956
46,1600,1e-06,True,True,False,random,0.10368881156524956
81,100,1e-06,True,True,True,cyclic,0.10368881156524956
96,2600,1e-08,False,True,True,cyclic,0.5848332990299294
86,7100,1e-07,True,False,True,cyclic,0.10368881156524956
31,9100,1e-07,True,False,True,random,0.10368881156524956
26,1600,1e-08,False,True,False,cyclic,0.474541293020633
56,3600,0.01,False,False,True,random,0.5492989528181365
86,6600,0.1,True,True,False,random,0.10368881156524956
16,4100,0.1,False,True,True,cyclic,0.3526364952883671
36,600,1e-08,True,False,False,random,0.10368881156524956
21,7100,1e-06,True,False,False,random,0.10368881156524956
91,2100,1e-08,True,True,True,cyclic,0.10368881156524956
6,9600,9.999999999999999e-06,False,True,False,cyclic,0.2040180999889572
11,2600,0.01,False,False,True,cyclic,0.2775401484789553
1,1100,9.999999999999999e-05,True,True,True,random,0.10368881156524956
91,1100,0.001,True,False,True,cyclic,0.10368881156524956
76,5100,0.1,False,True,True,random,0.601360558979116
71,2600,9.999999999999999e-05,True,False,False,random,0.10368881156524956
76,1100,9.999999999999999e-05,False,True,True,random,0.565860322592435
46,8100,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
11,6600,1e-08,False,False,False,cyclic,0.27945152632258113
6,600,0.001,True,False,True,cyclic,0.10345382664877725
1,5100,9.999999999999999e-05,False,True,True,cyclic,0.1252934410301616
56,2100,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
46,3100,9.999999999999999e-05,False,False,True,cyclic,0.5422582256127189
41,7100,9.999999999999999e-05,False,False,True,cyclic,0.538938032811326
36,9100,0.01,False,True,False,cyclic,0.5357638664489865
51,600,9.999999999999999e-05,False,True,True,cyclic,0.5457185332208047
26,1600,0.01,True,False,True,cyclic,0.10368881156524956
36,6100,1e-06,True,False,False,random,0.10368881156524956
61,8600,1e-06,False,True,False,cyclic,0.5530732942939486
36,8100,0.001,False,True,False,cyclic,0.5357638664489865
31,6600,0.01,True,False,False,cyclic,0.10368881156524956
1,4600,0.01,True,True,False,cyclic,0.10368881156524956
6,7600,1e-08,False,False,True,cyclic,0.20401551263897302
11,100,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
26,6100,1e-06,False,False,True,random,0.47454452123484914
26,5600,0.001,False,False,False,random,0.47437504005959075
36,7600,1e-08,True,True,True,random,0.10368881156524956
41,2600,1e-07,True,True,True,cyclic,0.10368881156524956
51,9600,0.1,False,True,False,cyclic,0.5457185332208047
91,2100,1e-07,True,True,True,cyclic,0.10368881156524956
21,7600,1e-06,True,False,False,cyclic,0.10368881156524956
61,6600,9.999999999999999e-05,False,False,False,cyclic,0.5530732942939486
11,600,9.999999999999999e-05,False,False,False,cyclic,0.279476581843541
46,7100,0.001,False,True,False,random,0.5422582256127189
51,8100,0.001,False,False,False,cyclic,0.5457185332208047
16,7100,1e-06,True,False,False,random,0.10368881156524956
56,9600,1e-08,True,True,False,random,0.10368881156524956
41,2600,9.999999999999999e-05,True,True,True,random,0.10368881156524956
91,9100,1e-07,True,True,False,random,0.10368881156524956
66,2100,0.1,False,True,False,cyclic,0.557083704553747
36,100,1e-08,True,True,False,random,0.10368881156524956
96,4600,0.1,False,True,True,cyclic,0.5848332990299294
51,4600,9.999999999999999e-06,False,True,False,random,0.5457185332208047
61,600,1e-07,True,True,True,random,0.10368881156524956
21,7600,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
71,5600,1e-07,True,False,True,random,0.10368881156524956
41,9100,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
96,9100,1e-08,True,False,False,random,0.10368881156524956
16,9100,0.001,True,True,False,random,0.10368881156524956
81,3100,0.01,False,False,True,random,0.5704147555552591
56,7600,9.999999999999999e-06,False,True,False,cyclic,0.5492989528181365
51,6100,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
31,5600,9.999999999999999e-06,True,True,False,random,0.10368881156524956
21,4600,0.1,True,False,False,random,0.10368881156524956
1,2600,1e-08,False,True,False,random,0.12522227240393446
96,4600,0.001,False,False,True,cyclic,0.5848332990299294
71,6100,9.999999999999999e-05,False,False,True,random,0.5613818730756215
86,2600,1e-08,False,True,True,random,0.5750896881426304
46,4100,0.01,False,True,False,cyclic,0.5422582256127189
61,1600,0.001,True,False,True,cyclic,0.10368881156524956
56,100,1e-08,True,False,True,random,0.10368881156524956
16,5100,1e-06,False,False,False,cyclic,0.3675431199347846
96,6600,1e-06,False,False,True,random,0.5848332990299294
46,4100,1e-08,False,False,False,cyclic,0.5422582256127189
11,5600,1e-07,True,True,False,random,0.10368881156524956
11,6100,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
16,7100,0.1,False,True,False,random,0.43832842600114486
66,5600,1e-06,False,True,False,random,0.557083704553747
26,9600,0.1,True,False,False,random,0.10368881156524956
71,2100,0.001,False,False,False,cyclic,0.5613818730756215
26,600,9.999999999999999e-06,True,False,True,random,0.10368881156524956
16,4100,1e-07,True,False,False,cyclic,0.10368881156524956
1,4100,9.999999999999999e-05,False,False,False,random,0.12457214230219366
81,7100,1e-06,True,False,False,cyclic,0.10368881156524956
61,7600,1e-07,True,False,False,cyclic,0.10368881156524956
96,600,1e-08,True,False,True,cyclic,0.10368881156524956
11,7600,9.999999999999999e-06,True,True,False,random,0.10368881156524956
1,6600,1e-08,False,False,False,cyclic,0.12522231291049038
31,8600,9.999999999999999e-05,False,True,True,random,0.5085686556883715
26,3600,1e-07,True,True,False,random,0.10368881156524956
6,4600,1e-06,False,True,True,cyclic,0.20401585350728357
61,9100,1e-07,True,True,True,random,0.10368881156524956
31,9600,9.999999999999999e-05,False,False,True,cyclic,0.5085033090894893
16,8100,0.1,True,False,False,cyclic,0.10368881156524956
6,2600,1e-07,False,True,True,cyclic,0.20401552538978782
56,5600,0.1,True,True,True,cyclic,0.10368881156524956
76,4600,0.001,False,False,True,cyclic,0.565860322592435
71,600,1e-08,False,True,True,cyclic,0.5613818730756215
41,8100,0.001,False,True,False,random,0.538938032811326
16,3100,1e-08,True,True,False,random,0.10368881156524956
96,1100,9.999999999999999e-06,True,False,True,random,0.10368881156524956
81,7100,0.1,False,True,True,cyclic,0.5704147555552591
66,7600,0.01,True,False,True,cyclic,0.10368881156524956
71,7100,1e-06,True,False,True,cyclic,0.10368881156524956
66,4100,0.01,True,False,True,random,0.10368881156524956
56,1600,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
16,2100,9.999999999999999e-06,True,False,True,random,0.10368881156524956
66,9600,0.01,False,True,False,random,0.557083704553747
46,3100,1e-07,False,True,True,random,0.5422582256127189
41,6600,0.001,True,False,False,random,0.10368881156524956
11,1600,1e-07,True,False,False,cyclic,0.10368881156524956
66,100,0.1,False,True,True,random,0.5011601679432225
51,9600,9.999999999999999e-05,False,False,True,cyclic,0.5457185332208047
6,4600,1e-08,True,False,False,cyclic,0.10345382664877725
31,4100,9.999999999999999e-05,True,False,True,random,0.10368881156524956
46,7600,1e-07,False,True,False,cyclic,0.5422582256127189
61,9600,9.999999999999999e-06,False,False,True,cyclic,0.5530732942939486
76,1600,0.01,True,True,True,cyclic,0.10368881156524956
26,2100,9.999999999999999e-06,False,False,False,cyclic,0.474541954018439
56,3100,0.01,True,True,False,random,0.10368881156524956
26,8600,1e-08,True,False,True,cyclic,0.10368881156524956
26,5100,1e-08,True,False,False,random,0.10368881156524956
66,7100,9.999999999999999e-06,False,True,True,random,0.557083704553747
6,7600,1e-06,True,True,True,cyclic,0.10368881156524956
41,2600,1e-07,False,True,False,random,0.538938032811326
76,3600,1e-07,False,False,True,random,0.565860322592435
81,1100,1e-07,False,True,True,random,0.5704147555552591
31,3100,0.001,False,True,False,cyclic,0.5085237509117173
86,600,1e-08,False,False,True,cyclic,0.5750896881426304
41,7600,1e-07,True,False,False,cyclic,0.10368881156524956
26,1600,1e-07,False,False,False,random,0.47454118872593476
61,2600,1e-08,False,True,True,random,0.5530732942939486
61,100,9.999999999999999e-06,True,False,False,random,0.10368881156524956
26,100,9.999999999999999e-06,False,True,True,random,0.4745304900256556
56,600,9.999999999999999e-05,False,True,False,random,0.5492989528181365
91,9100,9.999999999999999e-06,False,False,True,random,0.5797867809035597
86,2100,9.999999999999999e-05,False,True,False,random,0.5750896881426304
96,1600,1e-07,True,False,True,cyclic,0.10368881156524956
81,5100,0.001,False,True,False,cyclic,0.5704147555552591
46,4600,9.999999999999999e-06,False,True,False,cyclic,0.5422582256127189
16,6100,0.001,False,True,True,random,0.3667159828591557
31,1600,1e-08,False,True,True,random,0.5084999145653628
16,9600,1e-08,True,True,False,random,0.10368881156524956
26,7600,0.01,True,True,True,cyclic,0.10368881156524956
26,7100,0.1,False,False,False,random,0.4647138304646318
56,8600,1e-08,False,True,True,random,0.5492989528181365
16,7600,0.1,False,True,False,cyclic,0.3526364952883671
46,5600,0.01,False,True,True,cyclic,0.5422582256127189
26,3600,1e-06,False,False,False,random,0.47453974190641923
21,1100,1e-08,False,False,False,random,0.4407208596223997
26,9600,0.1,True,True,True,random,0.10368881156524956
1,5100,1e-07,False,True,False,cyclic,0.12522237871647765
46,600,1e-06,False,True,False,random,0.5422582256127189
61,4100,0.01,True,False,True,random,0.10368881156524956
16,8600,0.1,False,True,True,cyclic,0.3526364952883671
41,8600,9.999999999999999e-06,False,False,False,random,0.538938032811326
86,4100,0.1,False,True,True,random,0.6007985531481863
31,600,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
46,2600,0.001,False,True,True,cyclic,0.5422582256127189
36,1100,1e-06,False,False,True,cyclic,0.5357638664489865
21,600,1e-08,False,True,False,random,0.4407208283363841
61,5100,0.1,False,True,False,random,0.5530732942939486
31,6600,0.1,False,True,True,cyclic,0.510377628739149
56,6600,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
96,2600,1e-07,True,False,False,cyclic,0.10368881156524956
81,9100,0.1,True,False,False,random,0.10368881156524956
1,2600,1e-06,True,False,True,cyclic,0.09939967056000104
26,3600,9.999999999999999e-06,False,True,False,cyclic,0.474541954018439
26,1600,1e-07,False,True,True,random,0.4745412671452792
51,1100,9.999999999999999e-06,False,True,True,random,0.5457185332208047
11,8600,9.999999999999999e-06,False,False,False,cyclic,0.2794544987243618
16,9100,0.01,True,True,False,cyclic,0.10368881156524956
1,8100,1e-06,True,False,False,cyclic,0.09939967056000104
86,100,0.01,True,False,True,cyclic,0.10368881156524956
26,4600,1e-07,False,False,True,random,0.4745416983838465
76,2100,0.001,True,True,True,random,0.10368881156524956
41,1100,1e-06,False,False,False,cyclic,0.538938032811326
91,600,0.001,True,False,False,cyclic,0.10368881156524956
46,5600,0.1,True,True,True,random,0.10368881156524956
26,600,0.01,True,False,False,cyclic,0.10368881156524956
66,5100,1e-07,True,True,True,random,0.10368881156524956
1,2600,1e-07,True,False,False,random,0.09939967056000104
61,3600,9.999999999999999e-06,True,False,True,random,0.10368881156524956
66,7600,1e-07,True,True,True,random,0.10368881156524956
76,8600,0.001,True,True,True,cyclic,0.10368881156524956
36,4600,0.001,True,True,False,cyclic,0.10368881156524956
61,4600,1e-06,False,True,True,random,0.5530732942939486
96,8600,0.1,False,False,False,cyclic,0.5848332990299294
36,3600,0.001,False,False,True,random,0.5357638664489865
71,7600,0.001,True,False,True,cyclic,0.10368881156524956
66,3600,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
36,1600,1e-08,True,False,True,cyclic,0.10368881156524956
51,6100,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
26,3600,0.1,True,False,False,cyclic,0.10368881156524956
56,7600,1e-07,True,False,False,cyclic,0.10368881156524956
61,7600,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
16,6100,9.999999999999999e-06,False,False,False,random,0.36754075158050303
81,6100,1e-06,False,False,False,random,0.5704147555552591
11,600,0.01,True,False,False,cyclic,0.10368881156524956
86,9100,0.01,True,False,False,cyclic,0.10368881156524956
1,3600,9.999999999999999e-05,False,False,False,cyclic,0.1252934410301616
21,6100,0.01,False,True,True,random,0.43854636669105357
51,7100,0.01,False,True,True,random,0.5457185332208047
61,2600,1e-08,True,False,False,cyclic,0.10368881156524956
16,2600,1e-07,False,False,False,random,0.36754270199643896
61,100,1e-08,False,True,False,cyclic,0.5530732942939486
71,600,1e-07,False,True,False,cyclic,0.5613818730756215
21,3600,1e-07,True,True,True,random,0.10368881156524956
26,8600,0.01,False,True,False,random,0.4579455897206799
91,5100,1e-07,True,True,False,cyclic,0.10368881156524956
71,100,0.01,False,True,False,random,0.5613818730756215
11,6600,0.001,True,True,False,cyclic,0.10368881156524956
56,1100,1e-06,False,True,True,random,0.5492989528181365
86,100,9.999999999999999e-06,False,True,True,random,0.5750896881426304
81,8600,1e-08,True,True,False,cyclic,0.10368881156524956
61,4600,0.001,False,True,True,cyclic,0.5530732942939486
6,8100,1e-07,False,True,False,cyclic,0.20401552538978782
81,600,1e-08,True,False,False,cyclic,0.10368881156524956
66,2100,9.999999999999999e-06,False,True,False,random,0.557083704553747
86,1100,9.999999999999999e-06,False,False,True,cyclic,0.5750896881426304
41,2100,0.1,True,False,False,cyclic,0.10368881156524956
36,2600,1e-08,False,True,False,cyclic,0.5357638664489865
86,1600,1e-06,True,True,False,random,0.10368881156524956
36,5100,1e-08,False,True,False,cyclic,0.5357638664489865
71,4100,1e-07,False,False,True,cyclic,0.5613818730756215
71,4100,9.999999999999999e-06,True,True,False,random,0.10368881156524956
6,1100,9.999999999999999e-06,True,False,False,cyclic,0.10345382664877725
56,4100,0.001,True,False,False,cyclic,0.10368881156524956
46,9100,9.999999999999999e-06,True,False,False,random,0.10368881156524956
46,8600,9.999999999999999e-05,False,True,True,random,0.5422582256127189
56,4600,0.01,False,False,False,cyclic,0.5492989528181365
96,8100,0.001,True,True,False,cyclic,0.10368881156524956
61,4100,9.999999999999999e-06,True,True,False,random,0.10368881156524956
86,8100,0.01,True,True,False,random,0.10368881156524956
