Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
81,6600,1e-07,False,True,False,cyclic,4.6086532788442565
66,6600,1e-06,True,False,False,random,0.7744052971071147
51,6600,0.01,True,True,True,cyclic,0.7744052971071147
71,1600,0.01,False,False,False,random,4.543300318114484
46,9600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
11,3100,0.01,True,True,False,cyclic,0.7744052971071147
16,1600,1e-08,False,False,True,cyclic,2.8139110227931416
46,9100,1e-07,False,False,True,random,4.400580421350215
46,4100,0.001,False,True,False,random,4.400580421350215
21,9600,0.1,False,False,False,random,3.0441305777713907
56,4100,1e-06,False,True,True,cyclic,4.453972953363596
81,3600,0.01,True,True,True,cyclic,0.7744052971071147
46,4100,9.999999999999999e-06,True,True,True,random,0.7744052971071147
16,7600,1e-08,True,True,False,cyclic,0.7744052971071147
41,1600,1e-08,False,True,True,random,4.375046069410464
71,6600,1e-06,True,True,True,cyclic,0.7744052971071147
96,6100,0.1,True,True,True,random,0.7744052971071147
26,2600,9.999999999999999e-05,False,False,True,cyclic,3.7244730270454394
36,6600,1e-06,False,True,False,random,4.3504145807011225
71,6100,1e-06,False,True,False,random,4.543300318114484
56,4600,1e-07,True,False,True,random,0.7744052971071147
41,1600,0.01,False,True,True,random,4.394021984209553
51,4600,0.01,True,True,True,random,0.7744052971071147
61,8600,1e-08,False,True,True,random,4.482172019241038
21,4600,1e-08,True,False,False,cyclic,0.7744052971071147
81,8100,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
86,5100,1e-07,False,False,True,cyclic,4.642478333071365
1,600,0.001,False,True,False,cyclic,0.9612838103661276
46,1600,0.01,False,False,True,cyclic,4.400580421350215
46,3100,0.1,False,False,True,cyclic,4.400580421350215
41,4100,1e-06,False,True,True,random,4.375046069410464
86,600,9.999999999999999e-06,False,True,True,random,4.642478333071365
41,1100,1e-08,True,False,True,random,0.7744052971071147
26,1600,1e-08,False,True,False,random,3.724393674410314
1,9100,1e-07,True,False,False,random,0.7406081241659833
76,4100,0.1,False,False,False,cyclic,4.5756815290241555
31,8100,9.999999999999999e-05,False,False,True,random,4.071511884800531
76,2600,0.001,False,False,True,random,4.5756815290241555
41,4100,9.999999999999999e-05,False,True,True,cyclic,4.375046069410464
26,3100,0.001,False,False,False,cyclic,3.7253011951836252
61,4600,1e-07,True,False,True,random,0.7744052971071147
21,100,0.01,True,True,False,random,0.7744052971071147
96,1100,1e-06,True,True,False,random,0.7744052971071147
71,7600,1e-08,True,False,True,random,0.7744052971071147
11,5600,1e-07,False,False,False,cyclic,2.179014284921039
11,5100,1e-07,False,False,True,random,2.179008826246486
56,7600,0.01,True,False,False,random,0.7744052971071147
46,2600,9.999999999999999e-05,False,False,False,cyclic,4.400580421350215
6,2100,0.001,True,False,True,random,0.7719684616012485
21,8100,1e-06,True,False,False,cyclic,0.7744052971071147
51,4600,0.01,False,True,False,cyclic,4.426855641550122
41,600,0.001,False,True,True,random,4.375046069410464
71,2600,1e-08,False,False,True,cyclic,4.543300318114484
46,7600,0.001,False,True,False,random,4.400580421350215
56,5600,0.01,True,False,False,cyclic,0.7744052971071147
66,9600,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
56,7100,1e-07,True,True,False,cyclic,0.7744052971071147
36,600,1e-07,True,False,False,cyclic,0.7744052971071147
61,6600,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
81,6600,1e-08,False,True,True,random,4.6086532788442565
51,6100,0.001,True,False,True,random,0.7744052971071147
51,7100,1e-06,True,True,True,random,0.7744052971071147
1,8600,9.999999999999999e-06,True,False,True,cyclic,0.7406081241659833
66,8100,1e-06,False,True,True,cyclic,4.511925898904945
76,4600,1e-07,False,True,True,cyclic,4.5756815290241555
96,3600,0.1,False,False,False,cyclic,4.712751192895768
86,3100,1e-06,False,True,True,cyclic,4.642478333071365
56,4600,1e-07,False,False,True,random,4.453972953363596
6,6600,1e-07,True,False,True,random,0.7719684616012485
36,8600,0.01,True,True,False,random,0.7744052971071147
6,8100,0.01,False,False,True,random,1.653302830525639
1,6600,0.01,True,True,True,random,0.7744052971071147
71,8600,1e-08,False,True,True,cyclic,4.543300318114484
56,100,9.999999999999999e-06,True,False,False,random,0.7744052971071147
31,6100,0.1,False,False,True,random,3.7615566016416286
41,9600,9.999999999999999e-05,False,False,True,cyclic,4.375046069410464
56,5100,0.1,True,True,True,cyclic,0.7744052971071147
46,7100,9.999999999999999e-06,True,True,True,random,0.7744052971071147
96,5100,0.001,False,True,False,cyclic,4.712751192895768
76,7100,1e-07,True,True,True,random,0.7744052971071147
61,9100,1e-06,False,False,True,cyclic,4.482172019241038
81,8100,0.001,False,True,True,random,4.6086532788442565
96,600,1e-08,False,True,False,cyclic,4.712751192895768
61,8600,9.999999999999999e-05,False,True,False,random,4.482172019241038
21,9600,1e-07,True,False,True,cyclic,0.7744052971071147
1,2600,1e-06,True,False,False,cyclic,0.7406081241659833
76,6100,1e-08,False,False,False,random,4.5756815290241555
86,3100,1e-06,True,True,True,cyclic,0.7744052971071147
71,600,9.999999999999999e-05,False,True,False,random,4.543300318114484
71,2600,1e-08,True,True,False,cyclic,0.7744052971071147
1,7600,1e-07,False,True,False,random,0.9554037477574853
26,6600,0.001,False,False,False,random,3.7402414432401416
86,8100,0.1,True,False,True,cyclic,0.7744052971071147
56,3600,1e-08,True,True,False,cyclic,0.7744052971071147
6,5100,1e-07,True,True,False,random,0.7744052971071147
1,4600,1e-07,False,False,False,cyclic,0.9554070098420753
86,7100,0.001,False,True,True,cyclic,4.642478333071365
36,3100,0.01,False,True,False,random,4.3504145807011225
21,7600,0.1,False,False,True,random,3.4832343097931338
96,3100,1e-08,True,False,True,cyclic,0.7744052971071147
36,5100,1e-06,True,False,False,random,0.7744052971071147
66,5100,0.001,False,False,True,random,4.511925898904945
1,2100,9.999999999999999e-06,False,True,False,random,0.9549797646105331
61,100,0.001,False,False,True,random,4.494011842657025
66,2100,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
46,5600,1e-06,False,True,True,random,4.400580421350215
76,5100,0.01,True,True,False,cyclic,0.7744052971071147
11,4100,1e-08,True,True,True,random,0.7744052971071147
71,100,0.001,True,False,False,cyclic,0.7744052971071147
26,2600,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
96,100,0.001,True,False,False,random,0.7744052971071147
51,600,0.001,True,False,False,random,0.7744052971071147
56,100,1e-06,True,False,True,cyclic,0.7744052971071147
36,7600,0.1,False,False,True,random,4.135376634405913
56,6600,9.999999999999999e-05,False,True,False,cyclic,4.453972953363596
61,1100,9.999999999999999e-05,False,True,False,random,4.482172019241038
96,9600,1e-06,False,False,False,cyclic,4.712751192895768
51,1100,9.999999999999999e-05,False,False,False,random,4.426855641550122
96,9600,0.01,False,True,True,cyclic,4.712751192895768
1,3100,0.1,False,False,True,random,1.0275101593969205
81,3600,1e-08,True,True,False,random,0.7744052971071147
61,2600,0.1,False,True,False,cyclic,4.482172019241038
56,5600,9.999999999999999e-06,False,False,True,random,4.453972953363596
6,3100,0.001,False,False,False,cyclic,1.6401627135094907
61,9100,0.01,False,False,True,random,4.482172019241038
1,7600,1e-08,True,False,False,cyclic,0.7406081241659833
96,8600,0.001,True,True,True,cyclic,0.7744052971071147
81,5100,9.999999999999999e-05,True,False,True,random,0.7744052971071147
41,3600,1e-07,False,True,False,cyclic,4.375046069410464
46,8100,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
26,1100,1e-07,True,True,False,random,0.7744052971071147
46,2100,1e-08,True,False,False,cyclic,0.7744052971071147
41,8100,1e-08,False,False,True,cyclic,4.375046069410464
26,1600,0.001,False,True,False,random,3.7159515569915187
86,8600,0.1,False,True,True,cyclic,4.642478333071365
31,8100,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
71,7100,9.999999999999999e-05,False,True,False,random,4.543300318114484
31,6600,0.001,False,True,False,random,4.131667338194951
6,6100,0.01,False,True,True,cyclic,1.6103225429619878
66,3100,1e-06,False,False,False,random,4.511925898904945
36,6600,1e-07,False,True,False,random,4.3504145807011225
96,100,0.001,False,False,False,cyclic,4.712751192895768
56,2600,1e-06,True,True,True,random,0.7744052971071147
91,6600,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
11,8600,1e-06,False,True,True,random,2.1790261502629162
41,1600,1e-06,False,False,True,random,4.375046069410464
36,8600,9.999999999999999e-05,False,False,True,cyclic,4.3504145807011225
56,100,1e-08,False,False,False,random,4.453972953363596
96,8100,1e-06,False,False,True,cyclic,4.712751192895768
6,5100,1e-07,True,False,False,random,0.7719684616012485
21,600,0.1,False,True,True,random,3.6942372410929756
16,4600,0.001,False,False,True,cyclic,2.815514441290224
21,9600,0.001,False,True,True,cyclic,3.377039683000572
6,3600,9.999999999999999e-06,True,False,False,cyclic,0.7719684616012485
81,6100,0.01,True,True,True,random,0.7744052971071147
91,2100,0.1,False,False,False,random,4.585943822639439
31,8100,1e-08,False,True,True,random,4.0730985728626035
81,2100,0.001,True,True,True,random,0.7744052971071147
66,3600,1e-08,True,True,True,random,0.7744052971071147
11,5100,1e-08,True,False,False,cyclic,0.7744052971071147
66,2100,1e-07,True,False,False,cyclic,0.7744052971071147
71,4100,0.01,False,False,False,random,4.543300318114484
51,5100,1e-07,False,True,True,cyclic,4.426855641550122
31,5600,1e-06,False,False,False,random,4.07309625993915
21,8100,1e-08,True,False,True,cyclic,0.7744052971071147
6,9100,0.01,False,False,False,cyclic,1.6103225429619878
36,3600,0.1,True,True,True,cyclic,0.7744052971071147
66,7100,0.1,True,True,True,cyclic,0.7744052971071147
21,4100,1e-06,True,False,True,random,0.7744052971071147
51,6600,1e-06,False,True,True,random,4.426855641550122
66,4600,9.999999999999999e-05,False,False,True,cyclic,4.511925898904945
41,8100,1e-07,True,True,False,cyclic,0.7744052971071147
26,8600,1e-06,True,True,True,cyclic,0.7744052971071147
86,9600,9.999999999999999e-06,False,False,False,random,4.642478333071365
71,9100,1e-08,True,True,True,cyclic,0.7744052971071147
56,1100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
56,600,0.1,False,False,False,cyclic,4.453972953363596
71,7100,9.999999999999999e-06,False,False,True,cyclic,4.543300318114484
71,1100,0.1,False,False,True,random,4.302420313105185
61,9100,9.999999999999999e-06,True,False,True,random,0.7744052971071147
16,4100,1e-06,True,False,True,random,0.7744052971071147
51,2100,1e-08,False,True,False,random,4.426855641550122
66,5600,1e-07,True,True,False,random,0.7744052971071147
86,600,0.01,False,True,True,cyclic,4.642478333071365
51,9100,0.1,True,True,True,random,0.7744052971071147
76,9600,0.001,True,True,True,cyclic,0.7744052971071147
86,1100,9.999999999999999e-05,False,True,False,random,4.642478333071365
61,4600,1e-08,False,True,True,random,4.482172019241038
61,6600,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
66,1100,9.999999999999999e-05,True,True,False,random,0.7744052971071147
26,5100,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
36,7100,9.999999999999999e-06,False,True,True,cyclic,4.3504145807011225
66,3100,0.1,False,False,True,random,4.568893930951932
96,2100,1e-07,False,True,True,cyclic,4.712751192895768
66,1100,1e-07,False,True,False,random,4.511925898904945
61,100,0.1,False,True,False,cyclic,4.482172019241038
86,600,0.001,False,False,False,cyclic,4.642478333071365
41,5100,1e-07,False,True,False,cyclic,4.375046069410464
11,4100,0.001,False,True,True,cyclic,2.180863041507222
11,8600,1e-08,False,False,False,cyclic,2.179014249945263
6,2100,0.01,False,True,False,random,1.5931130032032312
36,2100,9.999999999999999e-06,False,True,False,random,4.3504145807011225
81,5600,0.001,True,False,False,cyclic,0.7744052971071147
26,1600,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
16,1600,0.001,True,False,False,random,0.7744052971071147
11,600,0.001,False,False,True,cyclic,2.180863041507222
81,5600,1e-08,False,False,False,cyclic,4.6086532788442565
86,9600,1e-06,False,False,False,cyclic,4.642478333071365
1,5600,1e-08,False,False,False,cyclic,0.9554064628724892
71,6100,1e-06,False,False,False,cyclic,4.543300318114484
6,5600,1e-08,True,True,False,cyclic,0.7744052971071147
81,100,1e-08,True,False,True,random,0.7744052971071147
1,4600,9.999999999999999e-06,True,False,False,cyclic,0.7406081241659833
6,2600,0.1,True,True,True,cyclic,0.7744052971071147
26,2100,1e-08,True,False,True,cyclic,0.7744052971071147
71,6100,1e-08,False,False,False,random,4.543300318114484
46,6600,0.01,False,False,False,random,4.400580421350215
46,6100,1e-07,True,True,True,cyclic,0.7744052971071147
51,9600,0.001,True,True,True,random,0.7744052971071147
51,4100,1e-06,False,False,False,random,4.426855641550122
56,3600,1e-06,True,True,True,cyclic,0.7744052971071147
91,4600,9.999999999999999e-05,False,False,True,random,4.676507179083574
16,5600,0.1,True,True,True,random,0.7744052971071147
51,5100,1e-08,True,True,True,random,0.7744052971071147
46,600,9.999999999999999e-06,False,False,True,random,4.400580421350215
41,8600,1e-07,True,False,False,cyclic,0.7744052971071147
46,9100,1e-08,True,True,True,cyclic,0.7744052971071147
96,2600,1e-08,False,True,False,cyclic,4.712751192895768
36,1100,0.01,True,False,True,cyclic,0.7744052971071147
46,5100,9.999999999999999e-06,False,True,True,random,4.400580421350215
66,6600,9.999999999999999e-05,False,True,True,random,4.511925898904945
96,6100,0.1,False,False,True,random,4.712751192895768
76,100,0.1,True,True,False,cyclic,0.7744052971071147
16,1600,1e-06,False,True,False,cyclic,2.8139129272941736
31,3100,9.999999999999999e-06,True,True,False,random,0.7744052971071147
16,5600,0.001,True,False,False,cyclic,0.7744052971071147
61,4600,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
41,7600,1e-07,False,True,False,cyclic,4.375046069410464
16,9100,1e-06,False,True,False,random,2.8139195536497423
16,7600,0.1,False,False,False,random,2.8298540586144108
91,7600,9.999999999999999e-05,False,True,False,random,4.676507179083574
16,2100,0.01,False,False,False,cyclic,2.8205222299333395
96,6100,9.999999999999999e-06,False,False,False,cyclic,4.712751192895768
96,3600,0.1,False,False,True,random,4.790923665158207
51,2100,0.1,True,True,False,cyclic,0.7744052971071147
56,9100,1e-08,True,True,False,random,0.7744052971071147
76,3600,0.001,False,False,False,cyclic,4.5756815290241555
31,5600,0.001,True,False,True,cyclic,0.7744052971071147
91,9600,9.999999999999999e-05,True,False,False,random,0.7744052971071147
46,9100,0.1,False,False,False,random,4.335055866352503
91,9600,1e-07,True,True,False,random,0.7744052971071147
31,600,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
81,2600,0.001,False,True,False,cyclic,4.6086532788442565
86,100,9.999999999999999e-05,False,False,False,random,4.642478333071365
91,9100,1e-08,False,True,True,cyclic,4.676507179083574
81,100,0.001,True,True,True,random,0.7744052971071147
76,7100,1e-08,False,True,False,random,4.5756815290241555
91,4600,1e-06,True,False,True,cyclic,0.7744052971071147
41,6600,1e-08,False,False,True,cyclic,4.375046069410464
6,3100,0.01,True,False,False,cyclic,0.7719684616012485
96,100,0.01,True,False,False,random,0.7744052971071147
51,5100,0.001,True,True,False,random,0.7744052971071147
6,4600,0.01,False,False,True,random,1.7683989208863657
41,3100,1e-07,True,False,False,cyclic,0.7744052971071147
31,6600,1e-06,True,True,True,cyclic,0.7744052971071147
41,3600,0.001,False,True,True,cyclic,4.375046069410464
96,2600,0.1,False,True,True,random,4.712751192895768
96,3100,0.1,False,False,True,cyclic,4.712751192895768
51,4600,1e-07,False,False,False,random,4.426855641550122
81,6100,0.01,False,False,False,random,4.692962880108196
16,7600,0.001,True,True,False,cyclic,0.7744052971071147
66,600,0.1,False,True,False,random,4.25213928138625
46,7600,9.999999999999999e-05,False,False,False,random,4.400580421350215
16,2600,9.999999999999999e-06,False,True,True,cyclic,2.813927837959086
76,2100,1e-08,False,False,False,random,4.5756815290241555
86,5100,0.01,False,True,False,random,4.642478333071365
36,4100,0.01,False,True,False,cyclic,4.3504145807011225
91,4600,9.999999999999999e-05,False,True,False,random,4.676507179083574
6,100,1e-06,False,True,False,cyclic,1.6387977189709222
86,6600,0.1,False,True,False,random,4.642478333071365
21,5600,1e-08,True,False,True,cyclic,0.7744052971071147
81,8600,1e-08,False,True,False,cyclic,4.6086532788442565
51,5600,1e-08,False,True,True,random,4.426855641550122
66,8100,0.001,False,True,True,cyclic,4.511925898904945
96,4600,9.999999999999999e-05,False,True,True,random,4.712751192895768
71,7600,0.1,False,False,False,random,4.543300318114484
6,3100,0.1,True,False,False,random,0.7719684616012485
56,7100,9.999999999999999e-05,False,False,False,random,4.453972953363596
1,8600,0.01,True,True,False,cyclic,0.7744052971071147
1,8600,0.1,False,False,False,cyclic,1.30906914228024
91,3600,0.001,True,True,True,cyclic,0.7744052971071147
91,7100,9.999999999999999e-05,False,True,True,cyclic,4.676507179083574
61,5600,0.001,False,True,False,random,4.471640614029004
36,4600,0.1,True,True,True,random,0.7744052971071147
11,1100,0.01,True,True,False,cyclic,0.7744052971071147
31,6100,9.999999999999999e-06,True,False,False,random,0.7744052971071147
91,3600,9.999999999999999e-06,False,True,False,cyclic,4.676507179083574
1,1600,0.1,False,True,True,random,1.0009168191616546
71,6100,1e-08,False,False,True,random,4.543300318114484
1,5100,1e-06,True,True,False,random,0.7744052971071147
56,100,0.001,False,True,False,random,4.453972953363596
36,8100,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
86,1600,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
36,3600,0.001,False,False,False,cyclic,4.3504145807011225
46,2100,0.01,False,False,False,cyclic,4.400580421350215
56,100,0.1,False,True,False,cyclic,4.453972953363596
56,6600,9.999999999999999e-06,True,True,True,random,0.7744052971071147
96,2100,0.01,True,True,True,random,0.7744052971071147
51,6100,0.01,True,False,False,random,0.7744052971071147
41,6600,0.001,True,True,False,random,0.7744052971071147
66,5100,0.01,False,True,True,cyclic,4.511925898904945
21,2600,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
1,3100,0.001,False,True,True,random,0.9414652534940906
6,1600,0.01,True,True,True,random,0.7744052971071147
11,100,0.001,True,True,False,random,0.7744052971071147
6,600,0.01,True,True,True,cyclic,0.7744052971071147
11,7600,0.01,True,True,True,random,0.7744052971071147
81,4600,1e-07,False,True,True,cyclic,4.6086532788442565
96,6600,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
81,9600,1e-07,True,True,True,random,0.7744052971071147
41,9600,0.001,True,True,False,random,0.7744052971071147
1,4100,0.01,False,False,False,random,0.7903389138984217
41,8100,0.1,True,False,False,random,0.7744052971071147
76,4100,9.999999999999999e-06,False,True,True,random,4.5756815290241555
96,6600,1e-08,True,True,False,random,0.7744052971071147
71,5600,1e-07,False,False,True,cyclic,4.543300318114484
41,6100,9.999999999999999e-06,True,False,False,random,0.7744052971071147
71,3100,0.1,False,True,True,random,4.099909567240124
36,5100,1e-07,False,True,False,cyclic,4.3504145807011225
46,9600,1e-08,False,False,True,cyclic,4.400580421350215
96,9100,0.1,False,True,True,cyclic,4.712751192895768
31,3100,1e-06,True,True,True,random,0.7744052971071147
41,1100,1e-08,False,False,False,random,4.375046069410464
21,5600,1e-08,True,True,True,random,0.7744052971071147
21,4100,9.999999999999999e-06,False,False,False,random,3.3755584043011755
11,8600,9.999999999999999e-05,False,False,True,cyclic,2.1792270380067182
6,4600,1e-07,False,False,True,random,1.638796683363077
91,8600,1e-07,False,True,True,cyclic,4.676507179083574
36,4600,0.1,True,True,False,cyclic,0.7744052971071147
41,2600,0.01,False,True,False,cyclic,4.375046069410464
71,1600,0.1,True,True,False,cyclic,0.7744052971071147
26,1600,0.01,False,False,True,cyclic,3.7347766231586568
31,5100,0.001,True,True,False,cyclic,0.7744052971071147
36,2100,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
41,4100,1e-06,True,True,False,cyclic,0.7744052971071147
96,5600,0.01,False,True,True,random,4.712751192895768
91,7600,0.001,True,False,True,cyclic,0.7744052971071147
1,6600,9.999999999999999e-06,False,False,True,cyclic,0.9554671510936819
56,7600,1e-06,False,False,True,random,4.453972953363596
26,3100,1e-07,True,False,False,random,0.7744052971071147
76,5600,1e-06,True,False,True,cyclic,0.7744052971071147
76,5100,9.999999999999999e-06,False,False,True,cyclic,4.5756815290241555
11,6600,1e-06,False,True,True,cyclic,2.1790176753712585
51,100,9.999999999999999e-06,False,False,False,random,4.426855641550122
76,3600,0.001,True,True,False,cyclic,0.7744052971071147
66,2100,1e-07,False,False,True,random,4.511925898904945
81,9600,9.999999999999999e-05,True,False,True,random,0.7744052971071147
1,2600,1e-08,True,True,False,cyclic,0.7744052971071147
26,8100,0.001,False,True,False,cyclic,3.7253011951836252
76,4100,1e-06,True,False,True,random,0.7744052971071147
66,3600,0.1,False,True,True,cyclic,4.511925898904945
66,5100,0.01,True,True,True,random,0.7744052971071147
96,7100,0.1,False,False,True,random,4.712751192895768
71,5100,1e-06,False,True,False,random,4.543300318114484
1,8100,9.999999999999999e-05,False,False,False,random,0.9547983355085154
16,7100,9.999999999999999e-05,False,False,True,random,2.8128869286985183
81,3600,9.999999999999999e-05,False,True,True,cyclic,4.6086532788442565
86,5100,0.001,True,True,False,random,0.7744052971071147
51,9100,9.999999999999999e-05,False,True,True,random,4.426855641550122
31,7100,1e-07,True,False,True,random,0.7744052971071147
46,5100,1e-06,True,True,True,random,0.7744052971071147
51,7100,0.1,True,True,False,cyclic,0.7744052971071147
66,5100,0.001,False,True,False,cyclic,4.511925898904945
46,2100,9.999999999999999e-06,True,False,False,random,0.7744052971071147
41,6600,0.1,False,True,False,cyclic,4.375046069410464
66,3100,1e-08,True,False,False,random,0.7744052971071147
51,7600,0.01,False,True,False,cyclic,4.426855641550122
86,5100,0.01,True,False,False,cyclic,0.7744052971071147
41,6600,0.001,False,True,False,cyclic,4.375046069410464
76,3600,1e-08,True,True,True,cyclic,0.7744052971071147
86,6600,0.1,False,True,False,cyclic,4.642478333071365
41,600,9.999999999999999e-06,False,False,False,random,4.375046069410464
71,6100,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
11,4100,1e-07,True,True,True,random,0.7744052971071147
86,7100,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
56,6600,0.1,False,False,False,cyclic,4.453972953363596
66,2100,1e-06,False,False,False,random,4.511925898904945
51,8100,9.999999999999999e-06,False,False,True,cyclic,4.426855641550122
31,1100,9.999999999999999e-06,False,True,False,random,4.07310556961355
1,8100,1e-07,True,False,True,random,0.7406081241659833
66,3100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
66,9100,1e-06,True,True,True,random,0.7744052971071147
61,5600,0.1,False,True,False,cyclic,4.482172019241038
11,2600,0.1,False,True,True,cyclic,1.866140163962545
71,8100,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
61,5600,1e-06,False,True,True,random,4.482172019241038
76,7100,0.01,True,True,False,cyclic,0.7744052971071147
71,5100,1e-07,True,True,True,cyclic,0.7744052971071147
81,7100,1e-08,True,True,True,random,0.7744052971071147
46,2100,1e-06,True,True,False,random,0.7744052971071147
66,6100,1e-08,False,True,False,random,4.511925898904945
