Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
56,2800,1e-08,True,False,False,cyclic,0.10368881156524956
11,800,0.001,True,True,False,random,0.10368881156524956
61,1800,0.01,False,False,False,cyclic,0.5530732942939486
16,300,1e-07,False,True,True,random,0.36754298555219533
56,3800,9.999999999999999e-06,True,False,False,random,0.10368881156524956
31,4800,1e-07,True,True,False,cyclic,0.10368881156524956
6,2300,0.01,False,True,False,cyclic,0.20039274110757066
56,3800,1e-07,False,True,False,random,0.5492989528181365
36,1300,0.1,False,False,False,cyclic,0.5348209525060903
6,1300,0.01,True,True,True,cyclic,0.10368881156524956
46,1300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
36,300,0.01,False,False,False,cyclic,0.5357638664489865
81,2800,9.999999999999999e-06,False,True,False,random,0.5704147555552591
46,2800,1e-08,False,True,True,random,0.5422582256127189
71,300,0.01,True,True,True,cyclic,0.10368881156524956
46,300,1e-08,True,False,True,cyclic,0.10368881156524956
41,4800,0.001,False,False,True,random,0.538938032811326
61,1300,9.999999999999999e-06,True,False,True,random,0.10368881156524956
66,2300,1e-08,True,False,False,cyclic,0.10368881156524956
46,4300,1e-07,True,False,True,random,0.10368881156524956
86,4300,1e-08,False,True,True,random,0.5750896881426304
46,800,0.001,False,True,True,cyclic,0.5422582256127189
21,4300,9.999999999999999e-05,False,True,True,random,0.44140936365570405
51,2300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
61,4800,9.999999999999999e-05,True,True,False,random,0.10368881156524956
91,3800,0.001,True,False,False,cyclic,0.10368881156524956
61,2300,0.01,True,True,True,cyclic,0.10368881156524956
1,1800,9.999999999999999e-05,True,True,False,random,0.10368881156524956
46,1800,1e-08,False,True,False,random,0.5422582256127189
56,2800,0.01,False,True,True,random,0.549340535698154
91,2300,1e-06,False,True,False,random,0.5797867809035597
36,3300,0.1,False,True,True,random,0.531819093295955
56,4300,0.001,False,False,True,cyclic,0.5492989528181365
31,1800,0.1,True,True,False,cyclic,0.10368881156524956
81,800,1e-07,False,False,True,cyclic,0.5704147555552591
86,4800,0.01,False,False,True,random,0.5750896881426304
26,4300,1e-08,False,False,False,cyclic,0.474541293020633
16,1300,9.999999999999999e-06,True,False,True,random,0.10368881156524956
51,4300,9.999999999999999e-05,False,False,True,random,0.5457185332208047
91,2800,0.1,True,True,True,cyclic,0.10368881156524956
11,300,0.1,True,True,False,random,0.10368881156524956
21,2800,0.1,False,True,True,random,0.4403468891493637
76,4300,0.01,False,False,False,cyclic,0.565860322592435
11,1300,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
76,3300,1e-07,True,False,True,random,0.10368881156524956
41,800,9.999999999999999e-05,False,False,False,random,0.538938032811326
86,4300,0.1,True,False,True,random,0.10368881156524956
36,1300,0.01,True,False,False,random,0.10368881156524956
51,1300,1e-07,False,False,True,random,0.5457185332208047
31,300,9.999999999999999e-06,True,True,True,random,0.10368881156524956
36,2800,0.001,False,False,True,random,0.5357638664489865
26,1300,9.999999999999999e-05,False,False,False,cyclic,0.4745488632917376
91,2300,9.999999999999999e-05,False,False,False,random,0.5797867809035597
71,4800,1e-07,False,True,True,random,0.5613818730756215
46,800,1e-07,False,False,False,cyclic,0.5422582256127189
86,800,0.01,True,False,True,cyclic,0.10368881156524956
46,800,1e-06,False,False,False,random,0.5422582256127189
41,4300,9.999999999999999e-05,False,True,True,random,0.538938032811326
61,1800,0.1,True,True,False,cyclic,0.10368881156524956
71,800,9.999999999999999e-06,False,True,True,cyclic,0.5613818730756215
36,4300,0.001,False,True,False,random,0.5357638664489865
1,3800,1e-07,False,True,True,random,0.1252220134671847
1,2800,9.999999999999999e-05,True,False,False,cyclic,0.09939967056000104
41,2300,0.001,False,True,False,cyclic,0.538938032811326
36,300,0.01,False,True,True,cyclic,0.5357638664489865
56,800,1e-07,True,False,False,cyclic,0.10368881156524956
16,3800,0.001,True,True,False,cyclic,0.10368881156524956
11,2300,0.1,False,False,False,cyclic,0.24258375360948117
46,3800,0.01,True,False,True,random,0.10368881156524956
96,4300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
66,4300,0.001,True,True,False,cyclic,0.10368881156524956
16,3300,0.1,True,False,True,random,0.10368881156524956
86,4300,1e-07,True,False,False,cyclic,0.10368881156524956
91,4300,0.1,True,True,False,random,0.10368881156524956
91,300,1e-08,True,False,True,cyclic,0.10368881156524956
96,800,1e-08,False,True,True,cyclic,0.5848332990299294
21,1800,0.01,True,True,False,random,0.10368881156524956
66,1800,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
86,1300,9.999999999999999e-05,False,False,False,cyclic,0.5750896881426304
86,800,9.999999999999999e-06,False,True,False,random,0.5750896881426304
51,3800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
21,800,0.1,False,False,True,random,0.42556241289770724
71,3800,0.001,True,False,False,random,0.10368881156524956
61,800,0.01,False,False,True,random,0.5530732942939486
6,3300,1e-06,True,True,False,random,0.10368881156524956
21,300,0.01,False,False,False,random,0.4372291167523258
71,2800,0.001,False,True,False,random,0.5613818730756215
16,800,1e-07,True,False,True,random,0.10368881156524956
41,2800,9.999999999999999e-05,False,True,True,random,0.538938032811326
81,1800,1e-07,False,False,False,cyclic,0.5704147555552591
21,300,0.001,True,True,False,random,0.10368881156524956
31,2800,1e-06,False,True,True,cyclic,0.5084999434204378
71,800,0.001,False,True,True,random,0.5613818730756215
91,4300,1e-08,True,False,True,cyclic,0.10368881156524956
1,1300,1e-06,False,False,True,random,0.12522114068149837
36,1300,0.01,True,False,True,cyclic,0.10368881156524956
56,3800,1e-08,False,True,False,cyclic,0.5492989528181365
11,4800,1e-07,True,False,False,cyclic,0.10368881156524956
61,3800,9.999999999999999e-06,False,True,False,random,0.5530732942939486
26,300,0.01,False,True,False,random,0.49102317145402297
96,3800,0.1,False,False,False,cyclic,0.5848332990299294
86,4300,1e-07,True,False,False,random,0.10368881156524956
86,1300,1e-07,False,False,False,cyclic,0.5750896881426304
46,2800,1e-06,True,False,True,cyclic,0.10368881156524956
96,4800,0.1,True,True,True,cyclic,0.10368881156524956
1,3800,0.01,False,False,False,random,0.12414688281462274
36,1300,1e-07,False,True,False,random,0.5357638664489865
36,4800,9.999999999999999e-06,False,False,True,cyclic,0.5357638664489865
56,1300,9.999999999999999e-06,False,True,False,cyclic,0.5492989528181365
1,2800,1e-08,True,False,True,random,0.09939967056000104
1,2300,9.999999999999999e-05,False,False,True,cyclic,0.1252934410301616
81,300,0.01,True,True,False,random,0.10368881156524956
91,3800,0.001,False,False,True,random,0.5797867809035597
21,1800,1e-08,True,False,False,random,0.10368881156524956
51,3300,1e-08,True,True,False,cyclic,0.10368881156524956
96,3800,9.999999999999999e-05,False,True,False,cyclic,0.5848332990299294
76,2300,1e-07,True,False,False,cyclic,0.10368881156524956
6,3300,1e-08,True,True,False,cyclic,0.10368881156524956
31,4300,1e-07,False,False,True,random,0.5085001179447002
56,1300,0.01,True,False,True,random,0.10368881156524956
6,4300,0.01,True,True,True,random,0.10368881156524956
46,1800,0.01,True,True,False,random,0.10368881156524956
41,4800,0.1,False,True,True,random,0.5244854142449116
96,300,1e-08,False,False,True,cyclic,0.5848332990299294
71,800,1e-08,True,False,True,random,0.10368881156524956
11,300,0.1,True,False,False,random,0.10368881156524956
81,1800,9.999999999999999e-05,False,False,True,random,0.5704147555552591
51,4300,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
21,800,0.01,True,False,True,cyclic,0.10368881156524956
41,2300,9.999999999999999e-05,False,True,True,cyclic,0.538938032811326
81,3300,0.001,True,False,False,random,0.10368881156524956
96,2800,1e-06,False,False,True,cyclic,0.5848332990299294
61,2300,9.999999999999999e-05,False,False,True,cyclic,0.5530732942939486
61,800,9.999999999999999e-06,False,True,True,random,0.5530732942939486
76,2800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
11,800,1e-07,True,True,False,random,0.10368881156524956
96,3300,0.1,True,False,True,cyclic,0.10368881156524956
6,2300,1e-07,True,False,False,random,0.10345382664877725
1,1800,1e-08,False,True,False,cyclic,0.12522231291049038
71,3300,0.01,True,True,True,cyclic,0.10368881156524956
21,1300,9.999999999999999e-05,False,False,True,random,0.44074233847684247
76,3800,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
86,4800,0.1,False,False,True,cyclic,0.5750896881426304
76,3300,0.1,True,True,True,random,0.10368881156524956
56,4300,1e-08,True,False,False,cyclic,0.10368881156524956
96,1300,0.01,True,False,True,random,0.10368881156524956
26,2300,1e-08,False,True,True,cyclic,0.474541293020633
31,4300,9.999999999999999e-05,False,False,True,random,0.5084766237323411
91,3800,1e-08,False,True,True,cyclic,0.5797867809035597
41,4800,9.999999999999999e-06,False,False,False,random,0.538938032811326
81,3800,1e-07,False,True,False,cyclic,0.5704147555552591
66,800,0.01,True,True,True,cyclic,0.10368881156524956
61,2300,1e-06,False,True,False,random,0.5530732942939486
1,300,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
76,2800,1e-08,True,False,True,random,0.10368881156524956
41,1300,1e-07,True,True,False,random,0.10368881156524956
16,800,9.999999999999999e-06,False,True,True,cyclic,0.3675446945292657
6,2300,1e-07,True,False,True,cyclic,0.10345382664877725
86,4800,1e-06,True,True,True,random,0.10368881156524956
46,2300,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
6,3800,0.1,True,True,False,random,0.10368881156524956
91,1800,1e-08,True,False,False,random,0.10368881156524956
91,2300,1e-07,False,False,False,cyclic,0.5797867809035597
46,4300,9.999999999999999e-05,False,False,False,random,0.5422582256127189
26,3800,0.01,False,True,False,cyclic,0.47553238284163024
96,4800,9.999999999999999e-05,False,False,False,cyclic,0.5848332990299294
66,3300,9.999999999999999e-06,False,True,True,cyclic,0.557083704553747
81,2300,0.001,True,False,False,cyclic,0.10368881156524956
1,1800,0.001,True,True,False,cyclic,0.10368881156524956
11,800,0.001,False,True,False,cyclic,0.27966731952393875
86,2300,0.01,False,False,True,random,0.5750896881426304
96,3800,9.999999999999999e-06,False,False,False,random,0.5848332990299294
36,2300,1e-08,False,True,False,cyclic,0.5357638664489865
66,800,9.999999999999999e-06,False,True,True,random,0.557083704553747
81,4800,1e-07,True,True,True,random,0.10368881156524956
6,2800,9.999999999999999e-06,True,False,False,random,0.10345382664877725
66,2300,0.1,False,True,True,random,0.5360021382192708
86,2800,1e-07,False,True,True,cyclic,0.5750896881426304
21,800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
81,3800,1e-06,True,False,False,cyclic,0.10368881156524956
66,3800,0.001,True,True,True,random,0.10368881156524956
41,300,9.999999999999999e-06,False,True,False,random,0.538938032811326
6,4300,1e-06,False,True,True,cyclic,0.20401585350728357
46,3800,1e-08,True,True,False,cyclic,0.10368881156524956
16,4800,0.001,False,False,False,random,0.36749760865840575
66,3800,9.999999999999999e-05,False,False,True,random,0.557083704553747
71,2800,9.999999999999999e-06,True,False,False,random,0.10368881156524956
41,1800,0.01,False,False,False,cyclic,0.538938032811326
31,2300,1e-06,False,False,True,random,0.5084978268042797
16,2800,1e-06,False,False,True,cyclic,0.3675431199347846
36,4300,1e-07,False,False,False,cyclic,0.5357638664489865
66,1800,9.999999999999999e-06,False,True,True,cyclic,0.557083704553747
36,2800,0.1,True,False,False,cyclic,0.10368881156524956
61,300,1e-07,True,False,True,random,0.10368881156524956
81,4800,1e-07,False,False,True,random,0.5704147555552591
71,2800,1e-08,True,False,True,random,0.10368881156524956
66,300,9.999999999999999e-06,True,False,True,random,0.10368881156524956
91,4800,0.01,False,True,False,random,0.5797867809035597
61,2300,0.01,True,True,False,cyclic,0.10368881156524956
66,3300,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
1,800,0.01,True,False,True,cyclic,0.09939967056000104
61,4300,0.1,False,False,False,cyclic,0.5530732942939486
51,800,0.001,False,True,False,random,0.5457185332208047
1,2800,0.1,True,True,False,random,0.10368881156524956
46,3300,1e-07,False,True,True,random,0.5422582256127189
86,3300,0.1,False,True,True,random,0.5800930922132861
61,1800,1e-06,False,False,True,cyclic,0.5530732942939486
96,3800,0.001,True,False,True,random,0.10368881156524956
66,1800,1e-06,True,True,True,cyclic,0.10368881156524956
86,3800,0.01,True,True,False,random,0.10368881156524956
36,3800,1e-06,True,False,True,random,0.10368881156524956
51,2300,1e-06,True,False,True,random,0.10368881156524956
76,300,0.01,False,True,False,random,0.565860322592435
51,1800,0.01,False,False,False,cyclic,0.5457185332208047
56,800,9.999999999999999e-06,True,False,False,random,0.10368881156524956
86,1800,9.999999999999999e-06,False,True,True,random,0.5750896881426304
51,3800,0.01,True,True,True,random,0.10368881156524956
41,1300,9.999999999999999e-05,True,False,False,random,0.10368881156524956
1,1800,1e-07,False,True,False,cyclic,0.12522237871647765
1,4300,0.1,True,False,True,random,0.09939967056000104
61,4300,1e-06,True,True,False,cyclic,0.10368881156524956
61,2300,1e-07,True,False,False,cyclic,0.10368881156524956
31,800,0.01,True,True,False,cyclic,0.10368881156524956
1,1300,1e-08,False,False,False,random,0.12522225101658951
61,3800,1e-07,False,False,True,random,0.5530732942939486
81,1800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
6,300,0.1,True,True,False,cyclic,0.10368881156524956
6,2800,0.1,True,False,True,cyclic,0.10345382664877725
66,800,0.01,True,True,False,random,0.10368881156524956
96,4300,9.999999999999999e-05,False,False,True,cyclic,0.5848332990299294
1,3800,1e-07,False,False,False,random,0.12522188199507187
61,4800,1e-08,False,False,True,cyclic,0.5530732942939486
56,2800,1e-08,True,True,True,cyclic,0.10368881156524956
36,1300,1e-08,False,True,False,cyclic,0.5357638664489865
91,1800,0.001,True,True,True,random,0.10368881156524956
6,2800,1e-08,False,True,True,cyclic,0.20401551263897302
66,2300,0.1,False,False,True,random,0.557083704553747
91,4300,0.01,False,False,False,cyclic,0.5797867809035597
36,800,9.999999999999999e-05,True,True,False,random,0.10368881156524956
21,3300,0.001,False,False,True,cyclic,0.44081870438178977
46,4300,1e-06,True,True,False,cyclic,0.10368881156524956
61,3800,1e-06,False,False,True,cyclic,0.5530732942939486
51,3800,0.01,True,False,True,random,0.10368881156524956
46,1800,1e-07,False,True,True,cyclic,0.5422582256127189
56,3800,1e-08,False,True,False,random,0.5492989528181365
6,1800,0.001,False,False,False,cyclic,0.20421251175527472
21,3300,1e-08,False,False,True,cyclic,0.4407208634077724
26,1300,1e-07,True,True,True,random,0.10368881156524956
6,3800,9.999999999999999e-06,False,True,True,cyclic,0.2040180999889572
46,4300,0.001,False,True,True,cyclic,0.5422582256127189
56,4800,0.001,True,False,False,random,0.10368881156524956
66,2300,0.001,False,True,True,random,0.557083704553747
76,2300,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
16,2800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
46,4800,1e-07,True,True,True,random,0.10368881156524956
16,2300,1e-08,False,False,True,cyclic,0.36754291328234434
56,3300,1e-06,True,True,False,cyclic,0.10368881156524956
86,1300,9.999999999999999e-05,False,True,True,cyclic,0.5750896881426304
41,300,0.1,False,False,True,random,0.48547968990945045
46,800,1e-08,False,False,True,cyclic,0.5422582256127189
66,4800,0.1,False,True,False,cyclic,0.557083704553747
61,2300,1e-07,True,False,True,cyclic,0.10368881156524956
96,2800,1e-06,False,True,False,cyclic,0.5848332990299294
96,1300,1e-06,False,False,False,cyclic,0.5848332990299294
31,800,1e-06,False,False,False,cyclic,0.5084999434204378
71,300,1e-08,True,False,True,random,0.10368881156524956
96,1800,0.001,False,False,False,random,0.5848332990299294
56,800,1e-06,True,True,True,cyclic,0.10368881156524956
21,1300,1e-08,False,False,False,random,0.4407208611500733
41,4800,1e-07,True,False,True,cyclic,0.10368881156524956
71,3300,1e-08,True,False,False,random,0.10368881156524956
11,300,0.001,False,True,False,cyclic,0.27966731952393875
46,1300,9.999999999999999e-06,True,False,True,random,0.10368881156524956
36,4300,0.01,True,False,True,cyclic,0.10368881156524956
61,1300,1e-07,False,False,True,cyclic,0.5530732942939486
21,2300,0.001,True,True,True,random,0.10368881156524956
66,1800,1e-07,True,False,False,cyclic,0.10368881156524956
91,4300,1e-08,True,True,True,cyclic,0.10368881156524956
51,3800,0.1,False,False,False,random,0.5429753933919094
56,4300,0.001,False,True,False,cyclic,0.5492989528181365
6,300,0.1,False,True,False,random,0.23816955920268323
16,2800,1e-06,False,True,True,cyclic,0.3675431199347846
71,4300,9.999999999999999e-05,True,False,False,random,0.10368881156524956
96,300,0.1,True,True,False,random,0.10368881156524956
51,4800,0.1,False,True,True,random,0.5161159868345667
36,3300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
31,3300,1e-08,True,False,True,cyclic,0.10368881156524956
11,1300,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
31,300,0.001,False,True,False,cyclic,0.5085237509117173
96,800,9.999999999999999e-05,False,True,True,cyclic,0.5848332990299294
26,3800,0.001,True,False,False,random,0.10368881156524956
36,1300,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
16,1800,1e-08,True,True,True,random,0.10368881156524956
16,300,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
31,3300,0.01,False,False,False,cyclic,0.5087726056920294
61,3300,1e-08,True,False,False,random,0.10368881156524956
71,800,0.01,True,True,False,random,0.10368881156524956
6,4300,0.001,True,True,True,cyclic,0.10368881156524956
11,1800,1e-08,False,True,True,cyclic,0.27945152632258113
66,2300,0.1,True,True,False,random,0.10368881156524956
86,1300,0.001,True,False,True,random,0.10368881156524956
11,3300,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
71,1300,0.01,True,True,False,random,0.10368881156524956
11,300,1e-06,True,False,True,random,0.10368881156524956
56,1800,1e-08,True,True,True,cyclic,0.10368881156524956
91,1300,0.1,True,True,False,random,0.10368881156524956
41,2300,9.999999999999999e-05,False,True,False,cyclic,0.538938032811326
6,3800,0.001,False,False,True,random,0.20357728101672712
51,300,9.999999999999999e-05,False,False,True,random,0.5457185332208047
76,1300,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
71,3300,1e-06,True,False,True,cyclic,0.10368881156524956
46,1800,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
76,2300,0.001,True,True,True,random,0.10368881156524956
6,300,9.999999999999999e-05,False,False,False,random,0.20395495375841693
16,3800,0.1,True,True,False,random,0.10368881156524956
21,4300,0.01,False,True,False,cyclic,0.4411548598932253
1,800,1e-07,True,True,False,cyclic,0.10368881156524956
81,2300,1e-07,True,False,False,random,0.10368881156524956
31,1300,1e-06,True,False,True,random,0.10368881156524956
81,800,0.001,False,False,True,random,0.5704147555552591
66,2300,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
56,1300,1e-07,False,True,True,cyclic,0.5492989528181365
51,300,1e-07,False,False,True,random,0.5457185332208047
61,2300,1e-08,False,True,True,cyclic,0.5530732942939486
56,3800,0.1,False,False,True,cyclic,0.5492989528181365
26,3800,0.1,False,True,False,cyclic,0.4659346506480337
16,2300,1e-08,False,True,True,cyclic,0.36754291328234434
11,300,9.999999999999999e-05,True,False,False,random,0.10368881156524956
31,3800,1e-08,True,False,True,random,0.10368881156524956
76,2800,9.999999999999999e-05,False,True,True,cyclic,0.565860322592435
6,2300,0.001,False,True,True,random,0.20247255306382916
6,2300,0.1,True,False,True,random,0.10345382664877725
46,4300,1e-07,True,False,False,cyclic,0.10368881156524956
81,4800,0.01,False,False,True,cyclic,0.5704147555552591
96,4300,1e-06,False,True,False,cyclic,0.5848332990299294
71,1300,9.999999999999999e-05,True,True,False,random,0.10368881156524956
96,3800,1e-06,False,True,True,random,0.5848332990299294
56,800,0.1,True,False,False,random,0.10368881156524956
66,300,0.1,True,True,True,cyclic,0.10368881156524956
36,1300,0.1,False,False,True,cyclic,0.5348209525060903
61,1300,1e-08,True,True,True,cyclic,0.10368881156524956
46,3800,1e-06,True,True,True,random,0.10368881156524956
36,1300,9.999999999999999e-06,True,False,True,random,0.10368881156524956
61,4800,0.1,False,True,True,random,0.5520734865236631
61,300,0.01,True,False,True,random,0.10368881156524956
26,1800,9.999999999999999e-05,False,True,True,random,0.47458571724121856
91,3300,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
11,300,0.01,True,False,False,cyclic,0.10368881156524956
66,2800,9.999999999999999e-06,False,True,False,random,0.557083704553747
61,3300,0.1,True,True,False,cyclic,0.10368881156524956
86,800,9.999999999999999e-06,False,False,True,cyclic,0.5750896881426304
6,4800,9.999999999999999e-05,True,True,True,random,0.10368881156524956
1,3800,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
66,4300,1e-06,False,False,True,random,0.557083704553747
56,3800,0.001,False,True,False,random,0.5492989528181365
96,1300,1e-08,False,False,True,random,0.5848332990299294
56,3800,0.01,False,False,True,cyclic,0.5492989528181365
41,4800,1e-07,True,True,False,cyclic,0.10368881156524956
91,4300,0.001,True,False,False,cyclic,0.10368881156524956
61,2300,1e-06,True,True,False,cyclic,0.10368881156524956
96,2800,1e-06,False,False,False,cyclic,0.5848332990299294
1,1300,1e-08,False,True,True,cyclic,0.12522231291049038
91,1300,1e-07,True,False,False,random,0.10368881156524956
86,2300,0.001,True,False,False,random,0.10368881156524956
41,4300,0.1,True,True,False,cyclic,0.10368881156524956
31,2300,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
21,3300,9.999999999999999e-05,False,True,True,cyclic,0.4407326682494387
66,3800,1e-06,False,False,True,cyclic,0.557083704553747
6,3300,1e-06,True,True,True,random,0.10368881156524956
61,2800,0.001,False,True,True,cyclic,0.5530732942939486
21,300,0.1,False,True,False,cyclic,0.42885824001481077
21,800,1e-06,True,True,False,cyclic,0.10368881156524956
6,2800,0.01,False,True,True,cyclic,0.20039274110757066
71,3800,1e-08,False,False,False,cyclic,0.5613818730756215
56,2300,9.999999999999999e-06,False,False,True,random,0.5492989528181365
41,800,1e-07,False,True,False,cyclic,0.538938032811326
71,4800,0.001,True,False,True,random,0.10368881156524956
81,800,1e-06,True,True,False,cyclic,0.10368881156524956
46,3300,0.1,True,True,True,random,0.10368881156524956
61,3300,1e-08,True,True,True,random,0.10368881156524956
91,2800,1e-06,True,True,True,cyclic,0.10368881156524956
86,1300,0.1,True,False,False,cyclic,0.10368881156524956
91,800,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
51,1800,0.001,False,False,False,random,0.5457185332208047
26,1800,0.01,True,True,False,cyclic,0.10368881156524956
6,300,1e-07,True,True,False,random,0.10368881156524956
16,800,1e-07,True,True,True,random,0.10368881156524956
76,3300,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
71,3800,1e-07,True,True,False,cyclic,0.10368881156524956
21,2300,9.999999999999999e-06,False,False,False,cyclic,0.4407221734913513
56,3800,9.999999999999999e-06,False,True,True,random,0.5492989528181365
81,2800,1e-08,False,True,False,random,0.5704147555552591
36,2300,1e-06,True,False,True,random,0.10368881156524956
71,4300,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
91,1300,1e-07,True,True,True,cyclic,0.10368881156524956
11,2800,1e-07,True,True,False,random,0.10368881156524956
11,2300,0.1,False,True,False,random,0.38688182782680297
16,1800,1e-07,False,False,True,random,0.36754277740647157
81,3300,1e-07,False,False,False,cyclic,0.5704147555552591
36,2300,0.001,True,True,False,cyclic,0.10368881156524956
46,3800,9.999999999999999e-06,False,True,True,random,0.5422582256127189
11,800,0.001,True,True,True,cyclic,0.10368881156524956
71,3300,1e-08,False,True,False,cyclic,0.5613818730756215
31,800,0.001,False,False,True,cyclic,0.5085237509117173
26,1300,1e-07,True,False,False,random,0.10368881156524956
61,4300,1e-08,False,False,False,cyclic,0.5530732942939486
31,1800,0.01,True,False,False,cyclic,0.10368881156524956
61,3800,9.999999999999999e-05,False,True,False,cyclic,0.5530732942939486
41,2300,0.1,False,True,True,random,0.529649478629629
51,4800,0.001,True,False,True,cyclic,0.10368881156524956
11,3300,0.01,True,True,False,cyclic,0.10368881156524956
26,300,9.999999999999999e-06,False,False,False,cyclic,0.474541954018439
51,4300,1e-06,True,False,False,cyclic,0.10368881156524956
31,4300,1e-07,False,False,False,random,0.5084999456997946
61,300,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
21,800,9.999999999999999e-06,False,True,True,random,0.44070028526039
26,800,0.001,True,False,True,cyclic,0.10368881156524956
31,1800,1e-08,False,False,True,cyclic,0.5084999178342446
66,2800,9.999999999999999e-06,False,False,False,random,0.557083704553747
71,1300,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
31,2300,0.1,True,False,True,cyclic,0.10368881156524956
11,300,9.999999999999999e-06,False,False,True,cyclic,0.2794544987243618
71,300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
81,2800,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
71,3300,1e-07,True,False,True,random,0.10368881156524956
66,4800,0.01,False,False,True,random,0.557083704553747
71,2300,9.999999999999999e-06,False,False,True,random,0.5613818730756215
61,3300,0.01,False,True,True,cyclic,0.5530732942939486
96,800,0.01,True,False,False,random,0.10368881156524956
81,4800,1e-07,True,False,False,cyclic,0.10368881156524956
16,300,1e-07,True,True,True,random,0.10368881156524956
81,3800,9.999999999999999e-05,True,False,False,random,0.10368881156524956
51,300,0.01,False,True,False,random,0.5488291703720622
51,1800,9.999999999999999e-05,False,True,True,cyclic,0.5457185332208047
11,300,1e-06,False,False,False,random,0.27945130811103086
36,3300,0.1,False,False,False,cyclic,0.5348209525060903
