Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
56,9600,0.1,True,True,True,random,0.7744052971071147
81,1600,0.001,False,False,True,random,4.6086532788442565
91,9600,9.999999999999999e-06,False,False,False,cyclic,4.676507179083574
56,8100,9.999999999999999e-05,False,False,False,cyclic,4.453972953363596
76,600,0.001,True,True,False,random,0.7744052971071147
96,4600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
11,9100,9.999999999999999e-05,False,False,True,random,2.1787241389371776
51,7600,9.999999999999999e-05,False,True,True,cyclic,4.426855641550122
41,4600,1e-06,True,False,True,random,0.7744052971071147
66,6600,9.999999999999999e-05,False,False,True,cyclic,4.511925898904945
36,600,0.01,False,False,True,random,4.3504145807011225
36,9600,9.999999999999999e-05,False,False,True,cyclic,4.3504145807011225
91,2100,1e-06,True,False,True,random,0.7744052971071147
81,1100,1e-08,False,False,False,random,4.6086532788442565
26,7100,1e-06,True,True,False,cyclic,0.7744052971071147
66,1600,0.1,False,False,False,cyclic,4.511925898904945
96,3100,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
96,4600,9.999999999999999e-05,False,False,True,random,4.712751192895768
31,9100,1e-07,True,False,False,cyclic,0.7744052971071147
46,7100,9.999999999999999e-05,False,True,True,random,4.400580421350215
31,5100,1e-08,True,False,False,random,0.7744052971071147
76,600,9.999999999999999e-06,False,True,False,cyclic,4.5756815290241555
91,6100,9.999999999999999e-05,True,False,False,random,0.7744052971071147
21,2100,0.1,False,False,True,cyclic,3.2486461481365527
16,8600,0.01,True,True,True,random,0.7744052971071147
86,9100,1e-08,False,False,False,random,4.642478333071365
1,600,1e-08,False,True,True,cyclic,0.9554064628724892
36,1100,0.01,True,False,True,random,0.7744052971071147
86,8100,0.001,True,True,True,cyclic,0.7744052971071147
76,4600,9.999999999999999e-06,False,False,True,cyclic,4.5756815290241555
91,2100,0.001,False,True,False,random,4.676507179083574
66,3600,1e-08,False,True,True,cyclic,4.511925898904945
61,4600,0.1,False,True,True,cyclic,4.482172019241038
41,7100,1e-08,False,False,True,cyclic,4.375046069410464
11,6600,0.01,False,False,False,cyclic,2.1563888475039126
1,9100,0.01,True,True,False,random,0.7744052971071147
76,3600,1e-07,False,False,True,random,4.5756815290241555
21,4600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
81,9100,1e-07,False,False,True,random,4.6086532788442565
61,5100,0.01,False,True,True,cyclic,4.482172019241038
31,2600,0.001,True,False,True,cyclic,0.7744052971071147
76,7100,9.999999999999999e-05,False,True,False,random,4.5756815290241555
66,7600,0.1,True,False,False,random,0.7744052971071147
26,7100,1e-08,False,True,False,random,3.72439367425627
26,1600,0.01,False,True,True,random,3.68308229271534
86,9600,1e-06,True,False,True,cyclic,0.7744052971071147
81,100,0.001,True,True,True,cyclic,0.7744052971071147
1,3600,0.001,False,True,False,random,0.9692761755299987
66,4600,1e-08,False,False,False,random,4.511925898904945
21,7600,1e-06,False,True,False,cyclic,3.3760176049227786
36,2100,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
36,100,9.999999999999999e-06,False,True,False,random,4.3504145807011225
1,8600,1e-06,False,False,False,cyclic,0.9554123001278805
96,4600,1e-06,False,True,False,random,4.712751192895768
1,3100,0.1,True,False,True,cyclic,0.7406081241659833
51,9600,1e-08,True,True,False,cyclic,0.7744052971071147
96,9100,1e-06,False,True,False,random,4.712751192895768
26,4600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
76,100,9.999999999999999e-05,False,True,False,random,4.5756815290241555
86,1600,1e-08,True,False,True,random,0.7744052971071147
81,7600,1e-06,True,True,True,random,0.7744052971071147
81,4600,9.999999999999999e-06,False,True,False,random,4.6086532788442565
81,4100,0.01,False,False,True,cyclic,4.6086532788442565
81,7100,9.999999999999999e-06,False,True,False,cyclic,4.6086532788442565
71,1100,0.001,False,False,True,cyclic,4.543300318114484
81,3100,1e-08,True,False,True,random,0.7744052971071147
16,7600,0.1,False,True,False,random,2.9516678357845523
66,9600,1e-07,False,True,False,random,4.511925898904945
71,4100,0.001,True,True,False,cyclic,0.7744052971071147
71,1100,1e-06,True,False,False,random,0.7744052971071147
91,1100,9.999999999999999e-06,False,False,False,cyclic,4.676507179083574
11,5600,1e-06,False,True,False,random,2.178991656972431
96,9600,9.999999999999999e-05,False,False,True,random,4.712751192895768
1,9100,9.999999999999999e-05,False,True,True,cyclic,0.9559976692315576
56,2600,0.01,True,False,True,cyclic,0.7744052971071147
41,100,0.01,False,False,True,cyclic,4.375046069410464
26,8100,1e-08,False,False,False,cyclic,3.724393718997175
46,3100,1e-07,True,True,True,random,0.7744052971071147
21,7100,0.01,True,False,False,random,0.7744052971071147
1,4600,0.001,False,True,True,random,0.9099923286763187
46,5100,1e-07,True,True,False,cyclic,0.7744052971071147
1,600,1e-07,False,True,True,random,0.955413784602092
1,600,0.001,False,False,False,random,0.9530990352675983
71,5100,1e-08,False,True,False,random,4.543300318114484
61,9100,9.999999999999999e-05,False,True,True,cyclic,4.482172019241038
46,600,1e-07,False,False,True,cyclic,4.400580421350215
71,3600,1e-06,True,False,False,cyclic,0.7744052971071147
11,100,0.001,True,True,True,random,0.7744052971071147
16,100,1e-08,False,True,True,random,2.813901959844185
11,9600,0.1,False,True,False,random,2.391320264581041
76,8600,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
1,6100,1e-07,True,False,False,cyclic,0.7406081241659833
56,100,9.999999999999999e-06,True,True,False,random,0.7744052971071147
66,7600,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
96,4600,1e-06,True,True,True,cyclic,0.7744052971071147
86,2600,1e-08,True,False,True,cyclic,0.7744052971071147
41,2600,1e-07,False,True,True,cyclic,4.375046069410464
1,2100,9.999999999999999e-05,True,False,True,cyclic,0.7406081241659833
71,5600,1e-08,False,True,False,cyclic,4.543300318114484
46,8600,0.01,False,True,False,cyclic,4.400580421350215
91,7600,0.1,False,False,True,random,4.676507179083574
41,1600,0.001,False,True,True,cyclic,4.375046069410464
1,4600,9.999999999999999e-06,False,True,False,cyclic,0.9554671510936819
86,1100,9.999999999999999e-06,False,False,False,random,4.642478333071365
21,4100,1e-08,True,True,False,random,0.7744052971071147
91,100,0.001,True,False,False,cyclic,0.7744052971071147
76,8100,0.01,True,True,True,cyclic,0.7744052971071147
86,7100,9.999999999999999e-05,False,True,True,cyclic,4.642478333071365
76,5600,9.999999999999999e-06,False,False,True,random,4.5756815290241555
21,3100,1e-08,False,True,False,cyclic,3.3760161405525424
76,7100,1e-06,True,True,True,cyclic,0.7744052971071147
31,4600,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
91,8600,1e-08,True,False,False,cyclic,0.7744052971071147
26,4100,0.01,False,False,True,random,3.642935306859417
1,4600,9.999999999999999e-05,False,True,False,cyclic,0.9559976692315576
91,3100,0.01,False,False,True,cyclic,4.676507179083574
71,7600,1e-08,True,True,True,random,0.7744052971071147
91,9600,0.01,True,True,True,random,0.7744052971071147
66,2600,0.001,True,False,True,random,0.7744052971071147
56,2100,1e-06,True,True,True,cyclic,0.7744052971071147
31,4100,0.01,True,False,True,cyclic,0.7744052971071147
6,7600,0.01,False,False,False,cyclic,1.6103225429619878
41,2600,0.1,False,True,True,random,4.343277534465015
61,6600,1e-07,False,False,False,random,4.482172019241038
41,3100,0.01,True,False,False,cyclic,0.7744052971071147
46,6600,0.1,False,True,False,cyclic,4.400580421350215
91,7600,0.001,True,False,False,random,0.7744052971071147
21,7100,0.01,False,False,True,cyclic,3.380502316079657
21,2100,1e-08,True,True,True,random,0.7744052971071147
81,2600,1e-07,True,False,True,random,0.7744052971071147
96,100,1e-07,True,False,False,random,0.7744052971071147
51,6100,0.1,False,False,True,random,4.437832560609741
1,9100,9.999999999999999e-05,False,False,True,cyclic,0.9559976692315576
41,6100,0.001,False,True,False,random,4.375046069410464
56,4600,0.01,True,False,False,random,0.7744052971071147
71,3600,0.001,True,False,False,cyclic,0.7744052971071147
86,6100,0.01,False,True,True,cyclic,4.642478333071365
81,4100,9.999999999999999e-06,True,True,True,random,0.7744052971071147
76,8600,0.1,True,True,False,cyclic,0.7744052971071147
96,8100,9.999999999999999e-05,True,False,True,random,0.7744052971071147
36,7100,0.1,False,True,False,cyclic,4.340487345207041
51,7600,9.999999999999999e-06,True,True,True,random,0.7744052971071147
1,8600,1e-06,False,True,False,random,0.9554299644829989
21,9600,9.999999999999999e-06,False,True,False,cyclic,3.376029903701252
1,1600,0.01,False,False,True,random,0.9902551624859499
6,1600,9.999999999999999e-06,False,False,True,random,1.6388663155903012
36,9100,1e-06,True,True,False,cyclic,0.7744052971071147
66,4100,1e-06,False,True,False,cyclic,4.511925898904945
1,2600,1e-07,True,True,False,cyclic,0.7744052971071147
1,100,0.001,False,False,True,cyclic,0.9612838103661276
51,2600,0.001,False,True,True,random,4.426855641550122
16,7100,1e-07,True,True,False,cyclic,0.7744052971071147
76,1600,9.999999999999999e-06,False,False,True,random,4.5756815290241555
81,6600,1e-06,False,True,False,random,4.6086532788442565
56,2600,1e-08,True,False,False,cyclic,0.7744052971071147
66,1100,1e-08,False,True,True,random,4.511925898904945
46,5100,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
51,6600,0.01,True,True,False,random,0.7744052971071147
56,1100,1e-06,False,False,False,cyclic,4.453972953363596
76,4600,1e-07,False,False,False,cyclic,4.5756815290241555
51,4600,0.01,False,True,True,random,4.426855641550122
91,6100,1e-08,True,False,True,random,0.7744052971071147
11,8600,0.001,True,False,True,random,0.7744052971071147
46,7100,1e-08,True,True,False,random,0.7744052971071147
1,4100,0.1,False,False,True,cyclic,1.30906914228024
11,1600,0.001,True,False,False,random,0.7744052971071147
66,9100,1e-06,True,False,False,cyclic,0.7744052971071147
46,5600,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
66,8600,0.01,True,False,True,cyclic,0.7744052971071147
61,7600,1e-08,False,False,False,cyclic,4.482172019241038
61,2100,0.001,True,False,True,random,0.7744052971071147
1,5100,9.999999999999999e-06,True,False,False,random,0.7406081241659833
36,3100,9.999999999999999e-05,False,True,True,random,4.3504145807011225
6,6100,1e-06,True,True,False,random,0.7744052971071147
51,6100,9.999999999999999e-06,False,False,False,cyclic,4.426855641550122
6,5100,1e-07,False,True,False,cyclic,1.6387951782157746
91,4100,9.999999999999999e-05,True,True,False,random,0.7744052971071147
56,600,9.999999999999999e-05,True,False,False,random,0.7744052971071147
31,2100,0.1,False,False,False,random,4.168457642103876
86,8100,0.01,True,True,True,random,0.7744052971071147
56,600,0.01,True,True,False,cyclic,0.7744052971071147
91,1600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
71,3100,0.1,False,True,False,random,4.543300318114484
46,5100,1e-08,True,True,False,random,0.7744052971071147
86,8600,1e-08,True,False,True,cyclic,0.7744052971071147
71,2100,1e-06,False,True,False,random,4.543300318114484
1,9100,0.1,True,True,True,random,0.7744052971071147
51,100,1e-07,False,True,False,cyclic,4.426855641550122
31,100,1e-07,True,True,False,random,0.7744052971071147
46,6100,1e-06,True,True,False,cyclic,0.7744052971071147
56,2100,0.001,True,True,True,random,0.7744052971071147
56,600,1e-07,True,True,True,random,0.7744052971071147
91,100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
86,9600,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
56,5600,1e-08,False,True,False,random,4.453972953363596
1,600,0.001,False,True,False,random,0.9594998522871006
46,7100,1e-08,False,False,True,random,4.400580421350215
76,5100,9.999999999999999e-06,True,True,True,random,0.7744052971071147
56,9600,1e-06,True,False,False,random,0.7744052971071147
81,8100,1e-07,True,True,True,cyclic,0.7744052971071147
16,7100,1e-07,True,False,False,random,0.7744052971071147
56,2100,9.999999999999999e-05,False,False,False,random,4.453972953363596
31,9100,0.01,False,True,True,cyclic,4.075954538663087
36,6100,0.01,True,True,True,random,0.7744052971071147
86,2100,0.001,True,True,True,random,0.7744052971071147
96,8100,0.001,True,False,False,random,0.7744052971071147
36,3100,9.999999999999999e-06,False,True,True,random,4.3504145807011225
41,3600,0.001,False,False,False,cyclic,4.375046069410464
21,1100,9.999999999999999e-05,False,False,True,random,3.3742118907804937
71,4600,0.01,False,True,True,random,4.543300318114484
1,5100,0.001,True,True,False,cyclic,0.7744052971071147
71,5600,1e-07,True,False,False,random,0.7744052971071147
86,6100,0.1,True,False,False,cyclic,0.7744052971071147
86,100,1e-08,True,True,False,random,0.7744052971071147
91,2600,1e-07,True,False,False,random,0.7744052971071147
91,2100,9.999999999999999e-05,True,True,False,random,0.7744052971071147
76,5600,0.001,True,False,True,cyclic,0.7744052971071147
41,8600,0.01,True,True,True,random,0.7744052971071147
6,3600,0.1,False,False,True,random,2.1686951134748944
81,1100,0.1,False,False,False,random,4.910401145695946
21,5600,1e-06,True,False,False,random,0.7744052971071147
16,5100,1e-08,True,False,False,cyclic,0.7744052971071147
46,1100,1e-08,False,True,False,random,4.400580421350215
66,1600,1e-06,True,False,False,random,0.7744052971071147
86,2100,0.1,False,False,False,random,4.642478333071365
61,2600,0.1,True,True,True,cyclic,0.7744052971071147
21,8100,1e-06,False,True,False,random,3.3760134236556327
26,1100,0.01,True,True,True,random,0.7744052971071147
76,9100,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
16,3100,1e-06,False,False,False,cyclic,2.8139129272941736
26,4600,1e-07,False,True,True,random,3.7243938786328203
36,7600,1e-06,False,False,False,random,4.3504145807011225
81,6100,9.999999999999999e-06,False,True,False,cyclic,4.6086532788442565
11,2100,9.999999999999999e-05,True,True,False,random,0.7744052971071147
46,7600,0.1,True,False,True,cyclic,0.7744052971071147
41,8600,1e-06,True,True,False,cyclic,0.7744052971071147
61,600,1e-08,True,False,False,cyclic,0.7744052971071147
56,2100,1e-08,False,True,False,random,4.453972953363596
46,4600,0.1,False,True,True,random,4.400580421350215
11,8600,1e-08,False,True,True,random,2.179014218113422
26,8100,1e-07,True,True,True,random,0.7744052971071147
61,6100,1e-07,False,True,False,cyclic,4.482172019241038
31,7600,9.999999999999999e-05,False,True,True,cyclic,4.073134138593733
16,8100,1e-08,False,False,True,cyclic,2.8139110227931416
51,6100,1e-06,True,True,False,cyclic,0.7744052971071147
91,9600,0.001,True,False,True,random,0.7744052971071147
71,2100,0.001,False,False,True,cyclic,4.543300318114484
16,8600,9.999999999999999e-06,False,False,False,cyclic,2.813927837959086
41,100,0.1,True,True,False,cyclic,0.7744052971071147
6,6600,0.001,True,True,True,random,0.7744052971071147
86,8600,0.01,False,False,False,cyclic,4.642478333071365
26,9600,0.01,False,True,False,random,3.7767145548352348
61,100,9.999999999999999e-05,False,True,True,cyclic,4.482172019241038
1,7100,0.1,True,True,True,random,0.7744052971071147
46,5100,9.999999999999999e-05,False,False,False,random,4.400580421350215
36,5100,1e-08,True,True,True,cyclic,0.7744052971071147
96,6100,0.01,False,True,True,cyclic,4.712751192895768
31,4600,0.001,False,True,True,cyclic,4.073348230105787
11,3100,0.01,True,True,True,cyclic,0.7744052971071147
86,2600,9.999999999999999e-05,True,False,True,random,0.7744052971071147
41,8600,1e-07,True,False,False,random,0.7744052971071147
26,5100,0.1,True,False,False,random,0.7744052971071147
96,4600,1e-06,False,False,False,random,4.712751192895768
66,7100,1e-06,True,True,False,random,0.7744052971071147
91,3100,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
41,1100,0.001,True,True,False,cyclic,0.7744052971071147
21,8600,9.999999999999999e-06,True,True,False,random,0.7744052971071147
26,4100,1e-06,False,False,True,random,3.724376481523327
6,6100,0.01,False,False,True,cyclic,1.6103225429619878
46,3100,0.001,False,True,False,cyclic,4.400580421350215
86,7100,0.01,True,False,True,cyclic,0.7744052971071147
76,6600,0.001,False,False,True,random,4.5756815290241555
71,8100,1e-08,False,False,False,random,4.543300318114484
66,9100,0.1,True,True,True,random,0.7744052971071147
26,5600,1e-06,False,False,True,random,3.724393213334786
76,5100,0.01,False,True,True,random,4.5756815290241555
96,6100,0.001,False,True,True,cyclic,4.712751192895768
71,3100,0.001,True,True,False,cyclic,0.7744052971071147
71,4600,1e-06,True,True,False,cyclic,0.7744052971071147
36,5600,0.001,False,False,True,cyclic,4.3504145807011225
16,9100,9.999999999999999e-06,False,False,False,cyclic,2.813927837959086
21,2600,0.001,False,False,True,cyclic,3.377039683000572
26,6600,0.001,True,False,False,random,0.7744052971071147
21,7600,9.999999999999999e-05,False,False,True,cyclic,3.3761399159484276
56,2600,0.001,False,True,False,random,4.453972953363596
61,3100,0.01,False,True,True,cyclic,4.482172019241038
61,6100,9.999999999999999e-05,False,False,True,cyclic,4.482172019241038
71,1100,1e-07,True,False,False,cyclic,0.7744052971071147
76,9100,0.1,True,False,False,cyclic,0.7744052971071147
21,1100,0.01,True,False,True,cyclic,0.7744052971071147
26,2600,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
66,3100,1e-06,False,True,True,random,4.511925898904945
61,3600,1e-08,False,True,True,cyclic,4.482172019241038
51,9100,9.999999999999999e-05,False,False,True,random,4.426855641550122
56,5600,1e-07,False,False,False,random,4.453972953363596
16,5600,1e-07,True,False,False,random,0.7744052971071147
11,5600,1e-07,True,True,True,random,0.7744052971071147
66,4600,9.999999999999999e-05,False,False,True,random,4.511925898904945
16,6100,9.999999999999999e-06,True,True,True,random,0.7744052971071147
96,600,0.01,True,True,False,random,0.7744052971071147
56,8100,9.999999999999999e-05,False,False,True,random,4.453972953363596
86,7600,1e-07,False,True,True,cyclic,4.642478333071365
66,3100,0.1,False,False,False,random,4.511925898904945
91,1600,1e-08,True,True,False,random,0.7744052971071147
46,7600,0.01,False,True,False,cyclic,4.400580421350215
1,5100,1e-08,True,True,False,cyclic,0.7744052971071147
46,9600,1e-07,True,False,False,random,0.7744052971071147
21,600,9.999999999999999e-05,True,False,False,random,0.7744052971071147
51,7100,1e-07,True,True,False,random,0.7744052971071147
41,3100,1e-06,False,False,True,random,4.375046069410464
26,3100,9.999999999999999e-05,True,False,True,random,0.7744052971071147
66,5600,1e-06,False,True,True,random,4.511925898904945
76,5100,0.1,True,True,False,random,0.7744052971071147
21,8100,9.999999999999999e-06,False,False,True,random,3.375869577104308
11,100,0.1,True,True,True,cyclic,0.7744052971071147
71,6100,0.01,False,True,False,cyclic,4.543300318114484
96,5100,9.999999999999999e-05,False,True,False,cyclic,4.712751192895768
56,5600,9.999999999999999e-05,False,True,False,cyclic,4.453972953363596
41,9600,1e-06,True,True,True,cyclic,0.7744052971071147
71,1600,9.999999999999999e-06,False,False,True,cyclic,4.543300318114484
81,5100,0.1,True,True,True,cyclic,0.7744052971071147
11,9100,1e-07,True,True,False,cyclic,0.7744052971071147
66,2100,1e-08,True,True,False,cyclic,0.7744052971071147
51,8100,0.01,True,False,True,cyclic,0.7744052971071147
56,1100,0.001,False,False,False,random,4.453972953363596
36,7100,9.999999999999999e-05,False,False,False,cyclic,4.3504145807011225
26,8100,1e-06,False,True,True,cyclic,3.7243943173570404
21,100,1e-08,True,False,True,cyclic,0.7744052971071147
96,9600,9.999999999999999e-06,True,True,True,random,0.7744052971071147
1,7600,0.1,False,False,False,random,0.8813614332919196
76,3600,0.01,True,True,True,cyclic,0.7744052971071147
6,7100,1e-07,True,False,True,cyclic,0.7719684616012485
6,3100,0.001,False,False,True,random,1.638885446763413
1,1100,0.01,True,True,True,cyclic,0.7744052971071147
1,3100,9.999999999999999e-06,False,True,True,cyclic,0.9554671510936819
96,3100,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
11,3600,0.001,False,False,True,cyclic,2.180863041507222
51,1600,9.999999999999999e-05,False,False,False,cyclic,4.426855641550122
6,100,1e-07,True,False,False,random,0.7719684616012485
26,600,9.999999999999999e-06,False,False,False,cyclic,3.7244006437750596
11,3600,1e-07,False,True,True,cyclic,2.179014284921039
41,5600,0.001,True,True,False,cyclic,0.7744052971071147
16,5600,0.01,False,True,False,random,2.8161812936305997
46,2100,1e-08,False,True,True,cyclic,4.400580421350215
71,4100,1e-06,True,False,True,cyclic,0.7744052971071147
1,600,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
6,9600,0.1,False,True,True,cyclic,1.4050732587619006
86,6600,0.01,True,True,False,cyclic,0.7744052971071147
61,1600,1e-06,False,True,False,cyclic,4.482172019241038
56,6100,1e-08,True,True,True,random,0.7744052971071147
6,5600,1e-06,True,True,False,random,0.7744052971071147
61,6600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
76,6100,0.1,True,False,False,random,0.7744052971071147
36,6600,9.999999999999999e-05,False,False,False,random,4.3504145807011225
96,6100,9.999999999999999e-05,False,True,False,cyclic,4.712751192895768
86,9100,0.001,True,False,True,random,0.7744052971071147
36,6600,0.1,True,False,False,random,0.7744052971071147
86,4100,0.001,True,True,False,cyclic,0.7744052971071147
51,4100,1e-07,False,True,False,cyclic,4.426855641550122
26,1600,9.999999999999999e-05,False,True,False,random,3.725565882308176
86,5100,9.999999999999999e-06,True,False,True,random,0.7744052971071147
1,8600,9.999999999999999e-05,True,False,True,random,0.7406081241659833
76,6100,0.1,False,True,True,random,4.5756815290241555
51,2600,9.999999999999999e-06,False,False,True,cyclic,4.426855641550122
16,4600,0.01,False,True,True,random,2.8093723769353076
56,100,9.999999999999999e-05,True,False,False,random,0.7744052971071147
41,7600,0.001,True,True,True,cyclic,0.7744052971071147
86,3100,1e-08,True,False,False,cyclic,0.7744052971071147
51,6100,0.001,False,True,True,random,4.426855641550122
86,600,1e-07,False,False,True,cyclic,4.642478333071365
16,9600,0.1,True,False,True,cyclic,0.7744052971071147
96,3600,9.999999999999999e-05,False,True,False,cyclic,4.712751192895768
1,3600,9.999999999999999e-06,True,True,True,random,0.7744052971071147
6,1600,0.001,True,False,True,random,0.7719684616012485
76,2100,0.001,True,True,True,random,0.7744052971071147
41,2600,1e-06,False,True,True,cyclic,4.375046069410464
51,9100,0.01,False,False,False,random,4.426855641550122
91,4100,0.01,True,False,False,cyclic,0.7744052971071147
86,9600,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
86,8100,1e-06,True,True,False,random,0.7744052971071147
6,8100,0.001,False,False,True,cyclic,1.6401627135094907
26,1600,9.999999999999999e-05,True,True,False,random,0.7744052971071147
41,1600,0.001,True,True,False,cyclic,0.7744052971071147
56,9100,1e-08,True,False,False,cyclic,0.7744052971071147
11,100,9.999999999999999e-05,False,False,True,random,2.1791037819173993
1,9100,9.999999999999999e-05,True,False,True,cyclic,0.7406081241659833
26,4600,0.1,False,True,True,random,3.775133360502753
1,7100,0.001,False,False,False,random,0.9332386584078304
76,2600,0.01,True,True,False,cyclic,0.7744052971071147
11,3600,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
11,2600,9.999999999999999e-06,False,False,False,random,2.178471367626263
1,600,1e-07,False,False,True,cyclic,0.9554070098420753
41,7100,1e-07,False,True,True,random,4.375046069410464
6,2100,1e-07,False,False,False,random,1.6387943269665208
86,100,0.001,False,False,False,random,4.642478333071365
31,5600,0.01,True,False,False,random,0.7744052971071147
76,6600,1e-06,True,True,True,random,0.7744052971071147
36,6100,1e-08,False,False,False,random,4.3504145807011225
71,8600,0.1,False,True,True,random,4.311041754894079
96,6600,0.001,True,True,False,cyclic,0.7744052971071147
81,1600,1e-07,False,True,True,cyclic,4.6086532788442565
21,100,0.001,True,False,True,cyclic,0.7744052971071147
86,100,9.999999999999999e-06,False,False,False,random,4.642478333071365
66,1100,9.999999999999999e-06,False,True,False,random,4.511925898904945
1,8100,1e-07,True,False,False,cyclic,0.7406081241659833
86,1600,0.01,False,True,False,cyclic,4.642478333071365
76,1100,0.1,True,True,False,cyclic,0.7744052971071147
96,600,1e-08,False,False,True,random,4.712751192895768
21,9600,9.999999999999999e-05,True,False,False,random,0.7744052971071147
46,4600,0.001,True,False,True,random,0.7744052971071147
46,4600,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
6,2600,1e-08,True,False,False,random,0.7719684616012485
31,3600,9.999999999999999e-06,False,True,False,cyclic,4.073101722456682
56,9100,9.999999999999999e-06,False,True,False,cyclic,4.453972953363596
26,8600,1e-08,True,False,True,random,0.7744052971071147
