Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
86,3300,1e-07,False,True,True,cyclic,0.5750896881426304
36,1800,9.999999999999999e-05,False,True,True,cyclic,0.5357638664489865
26,1800,9.999999999999999e-06,False,True,True,random,0.4745201000804259
46,1800,0.001,False,True,False,random,0.5424661326914204
56,2800,1e-06,True,False,False,random,0.10368881156524956
31,3300,1e-06,True,False,True,random,0.10368881156524956
36,800,1e-06,False,False,True,random,0.5357638664489865
26,1800,0.001,False,True,True,random,0.47167866310304496
51,4800,9.999999999999999e-05,True,True,True,random,0.10368881156524956
6,1800,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
16,2800,1e-08,False,False,True,cyclic,0.36754291328234434
81,2800,1e-08,True,True,True,cyclic,0.10368881156524956
81,300,0.1,True,True,False,random,0.10368881156524956
46,2800,1e-06,True,False,False,random,0.10368881156524956
26,2800,0.01,True,False,False,random,0.10368881156524956
1,3300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
51,1800,9.999999999999999e-05,False,True,False,cyclic,0.5457185332208047
86,300,0.01,True,True,True,random,0.10368881156524956
26,1300,1e-07,False,True,True,random,0.4745412519974411
96,2300,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
76,800,9.999999999999999e-05,False,False,True,cyclic,0.565860322592435
96,3300,1e-06,False,True,False,random,0.5848332990299294
86,300,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
71,800,1e-06,False,True,True,cyclic,0.5613818730756215
76,1300,1e-06,True,True,True,cyclic,0.10368881156524956
86,2800,0.001,True,True,False,cyclic,0.10368881156524956
6,2800,9.999999999999999e-05,False,True,True,random,0.20394024471051797
76,2800,1e-06,False,False,True,cyclic,0.565860322592435
1,3300,0.1,False,False,True,random,0.1220548189768207
81,300,1e-06,False,False,False,cyclic,0.5704147555552591
21,2800,0.001,False,False,False,cyclic,0.44081870438178977
1,3800,0.001,False,True,False,cyclic,0.12593518918661606
51,2300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
71,4800,1e-07,True,False,True,random,0.10368881156524956
41,4800,0.01,False,False,False,random,0.538938032811326
11,2800,0.1,False,False,False,cyclic,0.24258375360948117
46,2300,1e-06,True,False,False,random,0.10368881156524956
46,3300,9.999999999999999e-05,False,False,False,random,0.5422582256127189
96,300,0.001,False,True,False,random,0.5848332990299294
66,2800,1e-08,True,True,False,random,0.10368881156524956
96,800,1e-06,True,True,True,cyclic,0.10368881156524956
86,2300,0.01,True,False,True,random,0.10368881156524956
21,300,0.1,False,False,True,random,0.3191566263317848
1,2300,0.001,False,True,False,cyclic,0.12593518918661606
86,3300,0.01,True,True,True,random,0.10368881156524956
51,4300,1e-07,False,True,False,cyclic,0.5457185332208047
16,1300,0.01,True,False,True,cyclic,0.10368881156524956
46,2300,9.999999999999999e-06,True,False,True,random,0.10368881156524956
11,800,0.01,True,True,False,random,0.10368881156524956
26,2300,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
1,2300,1e-08,True,True,False,random,0.10368881156524956
96,4800,9.999999999999999e-06,False,False,False,cyclic,0.5848332990299294
41,2300,1e-07,True,True,False,random,0.10368881156524956
66,2300,1e-08,True,False,True,random,0.10368881156524956
86,4800,9.999999999999999e-05,True,True,False,random,0.10368881156524956
76,2300,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
26,4800,0.1,True,False,True,cyclic,0.10368881156524956
6,2800,1e-06,False,False,True,cyclic,0.20401585350728357
26,2800,0.1,False,True,True,cyclic,0.4659346506480337
66,4800,9.999999999999999e-06,False,True,True,cyclic,0.557083704553747
56,300,1e-06,False,False,True,random,0.5492989528181365
6,300,0.01,True,False,True,random,0.10345382664877725
96,800,9.999999999999999e-05,True,False,False,random,0.10368881156524956
11,300,1e-07,False,False,False,random,0.2794515825159022
41,2300,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
66,2300,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
66,3800,9.999999999999999e-06,False,False,True,cyclic,0.557083704553747
36,800,0.001,True,False,False,cyclic,0.10368881156524956
81,800,0.01,False,True,True,cyclic,0.5704147555552591
1,4800,1e-08,True,True,True,random,0.10368881156524956
51,2800,0.01,True,False,False,random,0.10368881156524956
81,4800,9.999999999999999e-05,False,True,False,random,0.5704147555552591
36,300,1e-08,True,False,True,random,0.10368881156524956
76,4300,1e-06,True,True,False,random,0.10368881156524956
6,1800,1e-08,False,True,True,cyclic,0.20401551263897302
96,2800,1e-07,True,True,False,random,0.10368881156524956
6,4300,1e-06,False,True,False,random,0.2040148957621089
16,2800,1e-08,False,False,True,random,0.36754290472214524
76,4800,9.999999999999999e-06,True,True,True,random,0.10368881156524956
91,1800,9.999999999999999e-05,False,False,True,random,0.5797867809035597
46,2300,1e-08,True,True,False,random,0.10368881156524956
31,4800,1e-07,False,True,True,random,0.5085004219544492
11,2300,1e-08,False,False,True,random,0.2794514064016181
71,1800,1e-08,False,False,True,cyclic,0.5613818730756215
31,3800,0.01,False,False,False,random,0.5106094866631936
41,1800,1e-08,False,True,True,random,0.538938032811326
96,800,9.999999999999999e-05,True,False,True,random,0.10368881156524956
86,3800,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
56,800,1e-08,True,False,False,random,0.10368881156524956
61,2300,9.999999999999999e-06,False,False,False,cyclic,0.5530732942939486
6,800,1e-07,True,True,False,cyclic,0.10368881156524956
6,2300,9.999999999999999e-06,True,False,False,cyclic,0.10345382664877725
56,2300,1e-08,False,False,True,random,0.5492989528181365
6,800,1e-06,False,False,True,random,0.20401597697430135
36,2300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
36,2300,0.1,False,False,True,cyclic,0.5348209525060903
11,4800,1e-07,True,True,False,cyclic,0.10368881156524956
31,3300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
96,1800,0.001,True,True,True,cyclic,0.10368881156524956
16,2300,0.01,True,True,False,random,0.10368881156524956
51,3800,0.01,False,False,True,random,0.5457185332208047
36,3800,9.999999999999999e-05,False,True,False,cyclic,0.5357638664489865
96,3800,0.001,False,True,True,random,0.5848332990299294
6,1800,0.1,False,True,True,cyclic,0.1738380355411519
1,1300,9.999999999999999e-06,True,False,True,cyclic,0.09939967056000104
61,3300,1e-07,False,True,False,random,0.5530732942939486
46,4800,0.01,True,True,True,random,0.10368881156524956
66,3300,0.1,True,False,False,random,0.10368881156524956
56,800,0.001,True,True,False,random,0.10368881156524956
66,1300,1e-07,False,False,False,random,0.557083704553747
16,800,0.1,False,False,True,cyclic,0.3526364952883671
71,1300,0.001,False,False,True,random,0.5613818730756215
76,4300,0.1,True,True,False,cyclic,0.10368881156524956
31,800,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
36,2300,9.999999999999999e-05,False,False,True,random,0.5357638664489865
41,3800,0.01,False,False,False,cyclic,0.538938032811326
61,800,0.1,False,False,False,cyclic,0.5530732942939486
16,4800,1e-06,False,True,False,cyclic,0.3675431199347846
21,3300,0.001,True,False,True,random,0.10368881156524956
21,4300,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
6,4300,9.999999999999999e-05,False,True,False,cyclic,0.2040377618604392
41,300,1e-07,True,False,False,random,0.10368881156524956
61,1300,1e-07,True,True,False,random,0.10368881156524956
71,800,0.001,True,False,False,cyclic,0.10368881156524956
51,800,1e-06,False,False,True,random,0.5457185332208047
6,2300,1e-08,True,False,False,cyclic,0.10345382664877725
6,1800,1e-07,False,True,False,cyclic,0.20401552538978782
66,2800,0.001,True,False,True,random,0.10368881156524956
36,2300,1e-06,False,False,False,random,0.5357638664489865
21,3300,1e-06,False,False,False,cyclic,0.44072100234151607
91,2800,0.01,False,True,False,cyclic,0.5797867809035597
86,3300,1e-07,True,True,True,random,0.10368881156524956
56,1300,9.999999999999999e-05,False,False,True,random,0.5492989528181365
26,1800,0.01,True,True,True,cyclic,0.10368881156524956
16,1800,9.999999999999999e-06,False,True,True,cyclic,0.3675446945292657
86,4800,0.1,True,False,False,cyclic,0.10368881156524956
66,2800,1e-08,True,True,True,cyclic,0.10368881156524956
31,4300,0.01,False,True,True,random,0.5049771795133849
61,800,9.999999999999999e-06,True,True,True,random,0.10368881156524956
71,3800,9.999999999999999e-06,False,False,False,cyclic,0.5613818730756215
16,4800,0.001,False,False,False,cyclic,0.36771970733311204
31,1800,0.01,True,True,True,random,0.10368881156524956
56,1800,1e-06,False,False,False,random,0.5492989528181365
71,1300,0.1,False,True,False,cyclic,0.5613818730756215
26,3300,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
86,3300,1e-07,True,False,False,cyclic,0.10368881156524956
6,2800,1e-06,True,False,False,random,0.10345382664877725
76,4300,9.999999999999999e-05,False,False,True,random,0.565860322592435
96,3300,1e-08,True,True,False,random,0.10368881156524956
61,3300,0.1,False,False,False,random,0.5530732942939486
1,2300,1e-07,True,True,False,cyclic,0.10368881156524956
66,2300,0.1,False,False,True,cyclic,0.557083704553747
61,4800,1e-07,False,True,False,random,0.5530732942939486
16,300,0.1,False,True,True,random,0.40423699217430986
46,1300,0.01,False,True,True,random,0.5444475803914086
91,1800,1e-08,True,True,True,cyclic,0.10368881156524956
56,3800,0.1,True,True,False,cyclic,0.10368881156524956
11,1300,0.001,True,True,True,random,0.10368881156524956
51,3800,9.999999999999999e-06,False,True,True,random,0.5457185332208047
51,1300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
61,3800,0.01,False,False,False,cyclic,0.5530732942939486
66,800,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
1,800,1e-07,True,False,False,random,0.09939967056000104
41,2300,1e-08,True,True,False,cyclic,0.10368881156524956
81,1300,1e-08,False,True,False,random,0.5704147555552591
41,3300,1e-08,True,False,True,cyclic,0.10368881156524956
61,3300,0.01,True,True,False,cyclic,0.10368881156524956
81,4300,1e-07,False,True,True,cyclic,0.5704147555552591
26,2800,0.1,False,False,False,cyclic,0.4659346506480337
56,4800,0.1,False,False,True,cyclic,0.5492989528181365
6,1300,1e-06,True,True,True,random,0.10368881156524956
31,4300,9.999999999999999e-05,False,False,False,cyclic,0.5085033090894893
46,1800,1e-07,False,False,True,random,0.5422582256127189
11,2800,1e-08,True,False,False,cyclic,0.10368881156524956
21,800,0.1,False,True,False,random,0.49264249736277305
26,2300,0.01,True,False,False,random,0.10368881156524956
11,4800,0.001,True,True,False,cyclic,0.10368881156524956
71,1300,0.01,False,False,True,random,0.5613818730756215
51,1300,0.1,True,False,False,cyclic,0.10368881156524956
1,2800,9.999999999999999e-06,False,False,False,random,0.12517478218045455
31,2300,0.001,True,False,True,cyclic,0.10368881156524956
36,3800,9.999999999999999e-05,False,False,False,cyclic,0.5357638664489865
31,3300,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
96,1300,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
96,4800,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
76,800,0.001,True,True,False,random,0.10368881156524956
66,2300,0.01,False,True,True,random,0.557083704553747
91,3800,1e-06,False,True,True,cyclic,0.5797867809035597
21,2300,9.999999999999999e-05,False,False,True,random,0.4404794487911325
46,4800,0.1,False,True,False,random,0.5116992002207771
11,1800,0.01,False,False,True,random,0.27387246074862437
26,4300,0.01,True,True,True,cyclic,0.10368881156524956
86,3300,9.999999999999999e-05,False,False,True,random,0.5750896881426304
11,2300,0.01,False,False,False,random,0.2859268308851525
16,3300,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
76,1800,0.1,True,True,False,random,0.10368881156524956
96,2300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
41,800,1e-06,True,True,True,random,0.10368881156524956
26,300,0.001,True,False,True,cyclic,0.10368881156524956
91,2800,0.1,False,False,False,cyclic,0.5797867809035597
66,800,0.01,False,True,True,cyclic,0.557083704553747
31,800,0.01,False,True,False,cyclic,0.5087726056920294
66,3800,1e-07,False,True,True,cyclic,0.557083704553747
6,4800,0.01,True,True,False,cyclic,0.10368881156524956
66,3800,1e-08,False,False,True,random,0.557083704553747
66,300,1e-06,True,False,True,random,0.10368881156524956
96,300,0.01,True,True,False,cyclic,0.10368881156524956
76,1300,9.999999999999999e-05,False,True,True,random,0.565860322592435
56,1300,9.999999999999999e-06,True,False,True,random,0.10368881156524956
91,3300,9.999999999999999e-05,True,True,False,random,0.10368881156524956
76,4300,0.01,False,True,False,random,0.565860322592435
86,2300,0.1,False,True,False,cyclic,0.5750896881426304
56,300,1e-07,False,False,True,random,0.5492989528181365
26,2300,0.1,True,False,False,cyclic,0.10368881156524956
46,300,0.1,False,True,True,random,0.5422582256127189
6,2800,1e-08,False,True,False,cyclic,0.20401551263897302
36,3300,1e-06,False,False,False,cyclic,0.5357638664489865
46,4800,0.01,True,False,True,random,0.10368881156524956
31,1300,1e-07,True,False,True,random,0.10368881156524956
21,2300,1e-06,True,True,True,cyclic,0.10368881156524956
91,4300,1e-08,False,False,True,cyclic,0.5797867809035597
11,800,0.01,False,False,False,cyclic,0.2775401484789553
36,300,0.1,False,True,False,random,0.5069042744482859
86,4800,0.001,True,True,True,random,0.10368881156524956
1,2800,1e-08,False,True,True,random,0.12522226377571694
11,800,0.01,False,True,False,random,0.27356611211116494
76,2300,0.01,False,False,True,cyclic,0.565860322592435
76,4300,1e-06,False,True,False,cyclic,0.565860322592435
51,4800,1e-07,False,False,False,random,0.5457185332208047
86,2300,1e-06,False,True,True,random,0.5750896881426304
21,2300,1e-08,False,True,True,random,0.4407208498286892
46,3800,1e-06,True,True,False,random,0.10368881156524956
51,1800,1e-07,False,False,True,cyclic,0.5457185332208047
21,1800,1e-08,False,True,True,cyclic,0.4407208634077724
66,4300,9.999999999999999e-05,True,False,False,random,0.10368881156524956
21,300,0.001,True,False,True,cyclic,0.10368881156524956
21,2800,1e-06,True,True,True,cyclic,0.10368881156524956
31,800,0.001,True,True,True,random,0.10368881156524956
31,1300,1e-06,False,False,True,random,0.5085004488375429
1,2800,1e-08,False,False,False,random,0.1252222943218267
36,800,0.001,True,False,True,random,0.10368881156524956
91,3800,0.001,False,False,False,random,0.5797867809035597
56,4800,1e-06,True,False,False,random,0.10368881156524956
71,1300,0.1,False,False,True,cyclic,0.5613818730756215
56,2300,0.01,False,True,False,cyclic,0.5492989528181365
31,1800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
56,1300,0.001,False,False,False,cyclic,0.5492989528181365
86,2300,1e-06,False,False,False,random,0.5750896881426304
46,3800,1e-06,True,False,True,random,0.10368881156524956
61,4300,1e-07,True,False,False,random,0.10368881156524956
6,1300,1e-07,True,False,False,cyclic,0.10345382664877725
56,3800,0.001,False,False,False,random,0.5492989528181365
36,1300,1e-07,False,False,True,random,0.5357638664489865
81,1800,1e-07,True,True,False,random,0.10368881156524956
91,2800,0.001,True,False,True,random,0.10368881156524956
16,300,0.01,False,False,False,random,0.37015317430345007
1,4300,1e-06,False,True,True,random,0.12521292386764585
36,1300,1e-06,True,True,False,cyclic,0.10368881156524956
21,1800,0.1,False,False,True,random,0.44939731374343733
81,1800,1e-06,False,False,False,cyclic,0.5704147555552591
1,1300,1e-06,True,False,False,random,0.09939967056000104
51,4800,0.01,False,True,False,random,0.5457185332208047
61,3800,0.1,False,True,False,random,0.6258167236028569
66,3800,1e-08,False,False,False,cyclic,0.557083704553747
86,1800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
11,1300,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
36,2300,9.999999999999999e-06,True,False,False,random,0.10368881156524956
1,2300,1e-08,True,False,True,random,0.09939967056000104
56,1300,1e-06,False,False,True,cyclic,0.5492989528181365
36,4800,0.001,False,False,False,random,0.5357638664489865
1,2800,0.01,False,True,True,random,0.11393147405347961
66,800,9.999999999999999e-05,False,False,False,random,0.557083704553747
61,3300,0.1,True,True,True,cyclic,0.10368881156524956
91,300,1e-08,False,False,False,random,0.5797867809035597
26,3800,0.01,True,False,True,cyclic,0.10368881156524956
91,2800,0.01,True,True,True,cyclic,0.10368881156524956
56,3800,0.01,False,True,True,cyclic,0.5492989528181365
26,3300,9.999999999999999e-05,False,False,False,random,0.4745510846420826
26,2300,0.001,False,False,False,random,0.4735404465493941
46,1800,1e-07,True,False,True,cyclic,0.10368881156524956
86,800,9.999999999999999e-06,False,True,False,cyclic,0.5750896881426304
96,1800,9.999999999999999e-06,False,False,False,random,0.5848332990299294
11,800,1e-08,False,False,True,cyclic,0.27945152632258113
1,1800,1e-08,False,False,False,random,0.12522222006977107
21,3800,1e-08,True,False,True,random,0.10368881156524956
81,1300,1e-08,False,True,True,random,0.5704147555552591
61,4800,9.999999999999999e-06,False,True,True,random,0.5530732942939486
21,2300,1e-08,True,False,True,cyclic,0.10368881156524956
56,1800,0.01,False,False,True,cyclic,0.5492989528181365
61,800,0.001,False,True,True,random,0.5520734865236631
91,3800,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
46,1800,0.1,False,True,True,cyclic,0.5422582256127189
11,2800,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
1,4800,0.1,True,True,True,random,0.10368881156524956
76,3800,1e-06,True,True,False,random,0.10368881156524956
1,2300,0.001,False,False,True,cyclic,0.12593518918661606
46,1800,1e-06,False,False,False,cyclic,0.5422582256127189
71,800,0.01,True,False,True,random,0.10368881156524956
6,300,1e-08,False,False,False,random,0.2040155181553266
71,1300,1e-08,False,False,False,cyclic,0.5613818730756215
96,2300,9.999999999999999e-05,False,False,False,cyclic,0.5848332990299294
61,800,1e-06,True,False,True,cyclic,0.10368881156524956
1,3300,0.001,True,False,True,random,0.09939967056000104
46,300,0.1,False,True,True,cyclic,0.5422582256127189
61,2800,1e-06,False,True,False,random,0.5530732942939486
96,4300,1e-07,False,False,True,random,0.5848332990299294
66,2800,9.999999999999999e-05,True,True,True,random,0.10368881156524956
16,1300,1e-07,False,True,False,cyclic,0.3675429190389262
36,300,0.001,True,False,True,random,0.10368881156524956
76,300,0.1,True,True,True,random,0.10368881156524956
41,4800,0.01,False,True,True,random,0.5398855421033892
46,3300,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
71,2300,1e-08,False,True,True,random,0.5613818730756215
81,2800,1e-07,True,True,True,cyclic,0.10368881156524956
66,3300,9.999999999999999e-06,True,False,False,random,0.10368881156524956
81,4300,0.1,True,False,False,random,0.10368881156524956
61,300,9.999999999999999e-05,False,False,True,random,0.5530732942939486
6,4800,0.001,False,True,True,random,0.20408734947867646
56,2800,1e-07,False,True,True,random,0.5492989528181365
51,1800,9.999999999999999e-05,True,True,True,random,0.10368881156524956
91,4300,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
71,3800,1e-08,False,True,False,cyclic,0.5613818730756215
71,3300,1e-08,False,False,True,random,0.5613818730756215
21,300,1e-07,False,False,True,cyclic,0.4407208607704955
46,2800,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
71,1300,1e-06,False,True,False,cyclic,0.5613818730756215
71,4800,9.999999999999999e-06,False,True,False,random,0.5613818730756215
46,1800,0.01,False,True,False,cyclic,0.5422582256127189
61,800,0.001,True,True,False,cyclic,0.10368881156524956
31,4300,1e-06,True,False,False,cyclic,0.10368881156524956
46,2300,1e-07,False,True,False,cyclic,0.5422582256127189
66,800,1e-07,True,False,False,cyclic,0.10368881156524956
41,300,0.1,True,True,False,cyclic,0.10368881156524956
66,300,1e-08,False,False,False,random,0.557083704553747
46,4300,0.001,False,False,True,cyclic,0.5422582256127189
21,3300,1e-06,True,True,True,cyclic,0.10368881156524956
96,1300,0.01,True,True,True,cyclic,0.10368881156524956
46,3800,9.999999999999999e-05,False,True,False,random,0.5422582256127189
81,1800,1e-08,False,True,True,cyclic,0.5704147555552591
86,2800,0.1,True,False,True,cyclic,0.10368881156524956
91,4300,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
86,3300,1e-06,False,True,False,cyclic,0.5750896881426304
