Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
96,6600,0.001,False,True,False,random,4.712751192895768
41,100,0.001,True,True,True,cyclic,0.7744052971071147
51,7600,9.999999999999999e-06,False,True,True,random,4.426855641550122
96,100,1e-06,True,True,True,cyclic,0.7744052971071147
96,600,0.1,True,True,True,cyclic,0.7744052971071147
16,4600,9.999999999999999e-05,False,False,False,cyclic,2.8140655287578364
11,4600,0.1,False,False,True,cyclic,1.866140163962545
11,100,1e-06,False,False,True,random,2.1790103509384515
86,2100,1e-06,False,True,True,random,4.642478333071365
6,8100,1e-06,True,False,True,cyclic,0.7719684616012485
21,100,1e-08,False,False,False,random,3.3760134782449858
96,100,1e-08,True,True,False,random,0.7744052971071147
6,600,0.001,False,False,True,random,1.651339546746374
46,1600,0.001,True,False,False,cyclic,0.7744052971071147
76,8100,1e-06,False,True,True,cyclic,4.5756815290241555
61,6600,9.999999999999999e-05,True,True,False,random,0.7744052971071147
91,100,1e-07,True,False,False,cyclic,0.7744052971071147
76,6600,0.01,False,False,True,random,4.5756815290241555
31,5600,1e-08,False,True,False,cyclic,4.07309862126289
56,9100,1e-08,False,False,False,random,4.453972953363596
11,600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
96,4100,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
41,6600,0.01,True,False,False,random,0.7744052971071147
31,8600,0.1,False,False,False,random,3.8285585614181916
66,6600,9.999999999999999e-06,True,False,False,random,0.7744052971071147
86,3100,9.999999999999999e-06,False,False,False,random,4.642478333071365
31,8600,0.1,True,True,False,random,0.7744052971071147
71,2600,1e-07,False,True,True,random,4.543300318114484
61,7100,9.999999999999999e-05,True,False,False,random,0.7744052971071147
41,1600,1e-08,False,False,True,cyclic,4.375046069410464
56,4600,0.01,False,False,False,random,4.453972953363596
61,3600,1e-06,True,True,True,cyclic,0.7744052971071147
91,3100,9.999999999999999e-06,False,True,False,random,4.676507179083574
21,6600,1e-06,True,True,True,random,0.7744052971071147
56,4100,9.999999999999999e-05,False,False,True,cyclic,4.453972953363596
71,3600,1e-07,True,True,True,cyclic,0.7744052971071147
31,600,9.999999999999999e-06,False,False,True,random,4.073133359250377
16,600,0.1,True,False,True,cyclic,0.7744052971071147
56,2600,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
6,4100,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
76,6600,0.01,False,True,False,cyclic,4.5756815290241555
51,1600,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
31,7600,1e-06,True,False,True,random,0.7744052971071147
41,8600,0.01,True,False,False,random,0.7744052971071147
51,4100,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
66,2600,0.01,True,True,True,random,0.7744052971071147
56,4600,1e-06,False,False,True,random,4.453972953363596
91,5100,0.1,False,False,False,random,4.825904951371544
46,4600,1e-06,True,False,False,cyclic,0.7744052971071147
11,2600,0.001,False,False,True,random,2.195197990311899
86,1600,1e-07,True,True,False,cyclic,0.7744052971071147
6,9600,1e-08,True,False,True,cyclic,0.7719684616012485
46,5600,0.1,False,True,False,random,4.400580421350215
66,5100,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
11,5100,9.999999999999999e-06,True,False,False,random,0.7744052971071147
81,6100,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
1,6600,1e-08,False,True,False,cyclic,0.9554064628724892
31,5600,1e-08,True,True,False,random,0.7744052971071147
71,6600,0.001,False,False,True,random,4.543300318114484
96,4100,1e-07,True,False,True,random,0.7744052971071147
1,1100,0.001,False,True,True,cyclic,0.9612838103661276
76,7600,1e-07,False,True,False,random,4.5756815290241555
76,9100,0.001,True,True,True,cyclic,0.7744052971071147
11,5600,9.999999999999999e-06,False,True,False,cyclic,2.1790398352973224
61,600,0.001,False,True,True,random,4.482172019241038
36,2600,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
66,9100,1e-08,True,False,True,random,0.7744052971071147
61,6600,1e-07,False,True,False,random,4.482172019241038
36,2100,0.01,False,False,True,random,4.3504145807011225
31,2100,0.1,False,False,True,cyclic,4.092487579529058
61,9100,1e-06,True,True,True,cyclic,0.7744052971071147
86,2600,0.1,False,False,False,cyclic,4.642478333071365
86,6100,0.1,True,True,True,random,0.7744052971071147
86,600,1e-06,False,True,False,random,4.642478333071365
21,9100,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
51,2100,1e-07,False,False,True,cyclic,4.426855641550122
6,7100,0.001,True,False,False,random,0.7719684616012485
56,8100,1e-08,False,True,True,cyclic,4.453972953363596
61,8600,1e-06,True,True,False,cyclic,0.7744052971071147
26,6100,0.1,True,True,False,cyclic,0.7744052971071147
96,4600,1e-07,True,False,False,cyclic,0.7744052971071147
61,7600,0.1,True,False,True,cyclic,0.7744052971071147
41,8600,0.001,False,True,False,cyclic,4.375046069410464
1,8100,1e-08,False,False,False,cyclic,0.9554064628724892
61,3100,1e-08,False,False,False,cyclic,4.482172019241038
31,9600,0.01,False,False,True,random,4.03854997081525
46,8100,0.1,False,False,False,cyclic,4.400580421350215
26,2100,0.01,False,False,True,random,3.6994534046929655
1,4600,1e-08,True,False,True,cyclic,0.7406081241659833
46,100,1e-08,True,False,False,cyclic,0.7744052971071147
41,600,1e-08,True,False,False,random,0.7744052971071147
71,7600,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
31,5600,0.001,True,True,True,cyclic,0.7744052971071147
11,6600,1e-08,True,False,True,random,0.7744052971071147
51,1600,1e-06,True,False,False,random,0.7744052971071147
76,6100,0.01,True,True,False,cyclic,0.7744052971071147
6,3600,1e-08,True,True,False,random,0.7744052971071147
96,2600,1e-06,False,False,False,random,4.712751192895768
71,7100,9.999999999999999e-05,True,False,False,random,0.7744052971071147
36,6600,9.999999999999999e-06,False,True,False,random,4.3504145807011225
1,5100,1e-06,False,True,True,random,0.9553541548816362
16,8600,0.1,True,True,False,cyclic,0.7744052971071147
31,8600,1e-06,True,False,True,cyclic,0.7744052971071147
31,4600,1e-07,False,True,False,random,4.073098916607922
26,5100,1e-07,True,True,True,cyclic,0.7744052971071147
91,2600,9.999999999999999e-06,False,False,False,random,4.676507179083574
51,1100,9.999999999999999e-05,False,True,True,cyclic,4.426855641550122
6,9600,9.999999999999999e-05,True,False,True,random,0.7719684616012485
41,100,9.999999999999999e-06,True,False,False,random,0.7744052971071147
86,4100,1e-07,True,True,True,cyclic,0.7744052971071147
16,5100,0.1,True,False,True,random,0.7744052971071147
61,9600,1e-07,False,False,True,random,4.482172019241038
81,100,0.001,True,False,True,random,0.7744052971071147
76,2100,0.001,True,False,False,cyclic,0.7744052971071147
61,4600,1e-08,False,True,False,random,4.482172019241038
96,9600,0.1,False,False,True,cyclic,4.712751192895768
16,1100,0.001,True,False,False,random,0.7744052971071147
26,9100,0.1,False,True,True,random,3.710982831400558
86,3100,0.1,True,False,True,cyclic,0.7744052971071147
36,1100,1e-08,True,False,True,cyclic,0.7744052971071147
21,2600,1e-06,True,False,True,random,0.7744052971071147
76,3600,1e-06,False,True,False,cyclic,4.5756815290241555
96,9600,0.01,False,False,False,cyclic,4.712751192895768
56,5600,0.01,True,False,True,random,0.7744052971071147
21,100,0.01,False,True,True,cyclic,3.380502316079657
96,7100,1e-08,False,True,True,random,4.712751192895768
46,6600,1e-06,True,True,True,random,0.7744052971071147
26,9100,0.1,False,True,True,cyclic,3.631974367694894
56,2100,0.01,True,False,False,random,0.7744052971071147
91,100,1e-08,True,True,False,cyclic,0.7744052971071147
6,3100,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
56,7100,0.1,True,True,False,random,0.7744052971071147
26,7600,1e-08,False,True,False,cyclic,3.724393718997175
36,1100,0.001,False,True,False,cyclic,4.3504145807011225
61,2600,1e-08,True,True,False,cyclic,0.7744052971071147
81,1600,9.999999999999999e-05,False,False,True,random,4.6086532788442565
61,8600,9.999999999999999e-06,True,False,False,random,0.7744052971071147
36,4100,1e-08,True,False,False,random,0.7744052971071147
6,1100,9.999999999999999e-06,False,False,False,cyclic,1.6388146957183358
61,5100,0.001,False,False,True,cyclic,4.482172019241038
56,100,0.01,False,False,False,cyclic,4.453972953363596
11,6600,1e-08,True,True,True,cyclic,0.7744052971071147
11,5600,0.001,True,False,False,random,0.7744052971071147
71,4600,1e-07,False,False,True,random,4.543300318114484
51,8600,0.1,False,False,False,random,4.426855641550122
26,7600,0.001,False,False,True,random,3.7169383907608693
96,2100,1e-06,True,True,False,random,0.7744052971071147
6,4100,1e-08,True,False,False,random,0.7719684616012485
1,5600,1e-07,True,True,True,cyclic,0.7744052971071147
86,100,0.1,True,True,True,random,0.7744052971071147
86,9600,0.1,True,True,False,random,0.7744052971071147
1,3600,0.01,False,True,False,random,0.7941029654036742
36,7600,1e-06,False,True,True,random,4.3504145807011225
31,8600,1e-08,True,True,True,cyclic,0.7744052971071147
1,7600,0.001,False,False,True,cyclic,0.9612838103661276
71,7600,9.999999999999999e-05,False,True,True,random,4.543300318114484
56,8600,1e-08,True,False,False,cyclic,0.7744052971071147
86,5600,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
11,1600,9.999999999999999e-05,True,False,False,cyclic,0.7744052971071147
71,7600,1e-06,False,False,False,random,4.543300318114484
66,8100,1e-07,False,False,False,random,4.511925898904945
46,7100,0.001,False,True,True,random,4.400580421350215
71,6100,9.999999999999999e-06,False,True,False,cyclic,4.543300318114484
21,600,9.999999999999999e-05,True,False,True,random,0.7744052971071147
71,7100,9.999999999999999e-06,False,False,False,cyclic,4.543300318114484
11,8600,0.001,False,True,False,cyclic,2.180863041507222
51,3600,9.999999999999999e-05,False,False,False,cyclic,4.426855641550122
26,1600,0.001,True,True,False,cyclic,0.7744052971071147
51,100,0.01,True,True,True,cyclic,0.7744052971071147
31,4600,0.1,False,True,False,random,4.196750916059605
66,5100,1e-07,False,True,False,cyclic,4.511925898904945
21,2100,1e-06,True,True,False,cyclic,0.7744052971071147
61,9100,0.1,False,True,True,cyclic,4.482172019241038
91,4600,0.01,True,False,False,cyclic,0.7744052971071147
81,100,1e-08,False,False,False,random,4.6086532788442565
26,7600,0.001,False,False,False,random,3.708397955366773
41,600,1e-06,False,True,False,cyclic,4.375046069410464
11,3600,0.01,True,False,True,random,0.7744052971071147
31,2100,1e-07,False,False,True,cyclic,4.073098656501305
91,1600,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
31,7600,1e-06,True,False,False,cyclic,0.7744052971071147
1,4600,0.1,False,True,False,cyclic,1.30906914228024
21,1100,0.01,False,False,True,cyclic,3.380502316079657
46,4100,1e-06,True,False,False,random,0.7744052971071147
56,2600,1e-08,True,True,False,cyclic,0.7744052971071147
56,100,0.001,False,False,True,random,4.453972953363596
71,6100,0.001,True,False,True,cyclic,0.7744052971071147
96,4600,0.01,False,True,True,random,4.712751192895768
91,6100,9.999999999999999e-05,False,False,True,random,4.676507179083574
1,600,9.999999999999999e-05,False,True,False,cyclic,0.9559976692315576
96,3600,9.999999999999999e-06,False,True,True,random,4.712751192895768
16,1100,1e-07,True,False,False,random,0.7744052971071147
36,3600,9.999999999999999e-05,False,False,False,random,4.3504145807011225
31,9600,1e-06,False,True,False,random,4.073075931780028
76,8600,0.01,True,True,True,random,0.7744052971071147
6,9100,1e-06,False,True,True,random,1.6387870371607471
86,9600,9.999999999999999e-06,False,True,False,cyclic,4.642478333071365
81,3100,0.1,False,True,True,random,4.56850915391491
46,5600,0.1,False,False,False,random,4.400580421350215
21,7100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
51,3100,0.001,True,True,False,random,0.7744052971071147
96,8100,9.999999999999999e-06,False,True,False,random,4.712751192895768
96,100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
16,3600,1e-06,True,True,False,random,0.7744052971071147
36,6100,0.001,True,True,False,random,0.7744052971071147
86,9600,1e-08,True,True,False,random,0.7744052971071147
96,9100,0.01,True,False,True,cyclic,0.7744052971071147
16,6100,0.01,True,True,False,random,0.7744052971071147
16,7600,1e-08,False,False,False,cyclic,2.8139110227931416
26,9100,1e-08,False,True,True,random,3.724394350376222
96,2100,0.001,False,False,True,cyclic,4.712751192895768
91,2600,0.1,False,False,True,random,4.825904951371544
1,4600,9.999999999999999e-06,False,False,True,cyclic,0.9554671510936819
31,600,1e-08,False,False,True,random,4.073098801359304
11,1100,1e-08,True,True,True,random,0.7744052971071147
41,5100,9.999999999999999e-06,False,False,True,random,4.375046069410464
51,5100,0.01,True,True,True,cyclic,0.7744052971071147
36,1100,1e-07,False,True,False,cyclic,4.3504145807011225
81,4100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
81,1100,0.01,True,True,False,random,0.7744052971071147
46,4600,0.001,False,False,True,cyclic,4.400580421350215
11,6100,9.999999999999999e-06,False,True,False,cyclic,2.1790398352973224
91,9100,1e-06,True,False,False,random,0.7744052971071147
41,8100,9.999999999999999e-06,False,True,True,random,4.375046069410464
66,6100,0.001,False,True,False,random,4.511925898904945
96,100,1e-06,True,False,False,cyclic,0.7744052971071147
6,4600,1e-08,False,False,False,cyclic,1.6387950566870444
91,6100,1e-06,True,True,False,random,0.7744052971071147
71,600,0.001,False,False,False,cyclic,4.543300318114484
81,1600,1e-06,False,True,True,cyclic,4.6086532788442565
96,7600,0.001,False,True,True,cyclic,4.712751192895768
66,2100,0.01,True,False,False,random,0.7744052971071147
51,9600,0.001,False,True,False,cyclic,4.426855641550122
56,2100,9.999999999999999e-06,True,True,False,random,0.7744052971071147
96,1600,0.01,True,True,False,random,0.7744052971071147
16,4600,1e-08,True,True,False,random,0.7744052971071147
61,3100,9.999999999999999e-06,False,False,False,cyclic,4.482172019241038
41,6100,1e-07,False,False,True,cyclic,4.375046069410464
16,3100,1e-08,True,True,False,cyclic,0.7744052971071147
16,1100,1e-08,True,False,True,random,0.7744052971071147
21,5100,1e-08,True,False,False,random,0.7744052971071147
1,8600,1e-06,True,True,False,cyclic,0.7744052971071147
41,8100,0.001,True,True,True,cyclic,0.7744052971071147
81,5100,0.01,False,False,True,random,4.6086532788442565
61,6100,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
51,7600,9.999999999999999e-05,False,False,False,cyclic,4.426855641550122
1,8100,9.999999999999999e-06,False,True,True,cyclic,0.9554671510936819
66,100,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
86,2600,0.01,False,True,True,random,4.642478333071365
1,1100,9.999999999999999e-06,False,False,False,cyclic,0.9554671510936819
71,2600,1e-06,True,True,True,cyclic,0.7744052971071147
51,8600,1e-06,False,False,True,cyclic,4.426855641550122
56,6100,0.001,False,False,False,random,4.453972953363596
51,5600,0.001,False,True,True,random,4.426855641550122
26,600,9.999999999999999e-05,False,False,False,cyclic,3.7244730270454394
21,4600,0.001,True,False,True,random,0.7744052971071147
1,1600,0.001,False,False,True,cyclic,0.9612838103661276
81,4100,9.999999999999999e-06,False,True,False,random,4.6086532788442565
31,9600,1e-08,False,True,False,random,4.073098361155488
31,5100,0.1,True,False,False,cyclic,0.7744052971071147
96,1600,9.999999999999999e-06,True,True,True,random,0.7744052971071147
51,2600,9.999999999999999e-05,False,True,True,random,4.426855641550122
61,6600,0.1,True,True,True,cyclic,0.7744052971071147
21,6600,9.999999999999999e-06,True,False,False,cyclic,0.7744052971071147
96,9600,1e-08,True,True,True,random,0.7744052971071147
71,9600,1e-08,True,True,False,random,0.7744052971071147
36,1600,9.999999999999999e-05,False,True,False,random,4.3504145807011225
51,4600,0.1,False,True,False,random,4.426855641550122
36,3600,1e-08,False,False,True,random,4.3504145807011225
16,7600,9.999999999999999e-05,False,True,False,random,2.813072898517557
51,7100,9.999999999999999e-06,False,True,True,random,4.426855641550122
51,6100,0.1,False,True,False,cyclic,4.426855641550122
51,9600,1e-06,False,False,True,random,4.426855641550122
36,5600,9.999999999999999e-06,False,True,False,random,4.3504145807011225
76,9600,9.999999999999999e-05,False,False,False,cyclic,4.5756815290241555
41,4100,1e-06,True,False,True,random,0.7744052971071147
26,6100,1e-07,True,True,True,random,0.7744052971071147
6,8100,0.1,False,True,False,random,1.7387068773713277
6,1100,9.999999999999999e-06,True,True,True,cyclic,0.7744052971071147
66,3100,1e-08,False,False,True,random,4.511925898904945
21,6100,1e-06,False,True,False,cyclic,3.3760176049227786
86,4600,0.001,False,True,False,random,4.642478333071365
91,3100,9.999999999999999e-05,False,False,False,random,4.676507179083574
86,2600,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
96,5100,0.001,True,False,True,random,0.7744052971071147
96,6600,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
16,5100,1e-08,True,False,True,random,0.7744052971071147
16,4600,9.999999999999999e-05,False,False,True,cyclic,2.8140655287578364
6,3100,9.999999999999999e-06,True,False,True,random,0.7719684616012485
66,9600,1e-06,True,True,True,cyclic,0.7744052971071147
11,3600,0.01,False,False,False,cyclic,2.1563888475039126
56,1600,0.01,False,False,True,random,4.453972953363596
66,3100,0.001,False,True,True,cyclic,4.511925898904945
11,3100,0.01,True,False,False,random,0.7744052971071147
21,5600,9.999999999999999e-05,False,True,True,cyclic,3.3761399159484276
81,600,1e-07,False,True,True,random,4.6086532788442565
6,6600,0.1,True,True,True,random,0.7744052971071147
76,5600,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
51,9600,0.001,True,True,True,cyclic,0.7744052971071147
6,4600,0.01,False,False,False,cyclic,1.6103225429619878
36,7600,1e-06,True,False,False,random,0.7744052971071147
1,600,9.999999999999999e-06,False,True,True,cyclic,0.9554671510936819
61,7600,1e-07,False,True,False,random,4.482172019241038
6,2600,0.001,True,False,False,random,0.7719684616012485
1,7600,0.01,False,True,True,cyclic,1.0163688561666795
21,9600,0.01,False,True,True,random,3.3877073411221965
6,9100,9.999999999999999e-06,False,True,True,random,1.6388088383361357
51,4100,1e-08,True,True,False,random,0.7744052971071147
16,8100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
96,9600,9.999999999999999e-06,False,False,True,cyclic,4.712751192895768
6,9600,1e-07,False,True,False,cyclic,1.6387951782157746
66,2600,0.1,True,False,False,random,0.7744052971071147
21,5100,1e-06,False,False,False,random,3.3760048889814103
96,7600,1e-07,False,True,False,random,4.712751192895768
51,5600,9.999999999999999e-05,False,True,True,cyclic,4.426855641550122
91,9600,1e-07,True,False,False,random,0.7744052971071147
41,4600,1e-07,True,False,False,random,0.7744052971071147
66,8100,9.999999999999999e-05,False,False,True,random,4.511925898904945
76,3100,9.999999999999999e-06,False,True,False,cyclic,4.5756815290241555
36,2600,9.999999999999999e-06,True,False,False,random,0.7744052971071147
6,9100,1e-08,True,False,False,random,0.7719684616012485
51,5100,0.1,False,False,True,random,4.1088776961698
16,2100,9.999999999999999e-06,True,False,False,random,0.7744052971071147
1,8100,0.001,True,False,False,cyclic,0.7406081241659833
91,5100,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
91,4100,0.001,True,False,True,cyclic,0.7744052971071147
66,3100,9.999999999999999e-05,False,False,True,cyclic,4.511925898904945
51,2600,0.01,True,True,True,random,0.7744052971071147
16,2600,1e-06,True,False,False,cyclic,0.7744052971071147
56,7600,0.1,False,False,True,cyclic,4.453972953363596
81,4600,9.999999999999999e-06,False,False,True,cyclic,4.6086532788442565
86,1600,1e-06,False,True,False,random,4.642478333071365
86,3600,1e-07,True,False,True,cyclic,0.7744052971071147
46,9600,0.001,False,True,False,cyclic,4.400580421350215
61,7100,9.999999999999999e-06,False,True,False,cyclic,4.482172019241038
61,5100,1e-06,True,False,True,cyclic,0.7744052971071147
86,3600,1e-07,True,True,False,random,0.7744052971071147
86,7100,1e-06,True,False,True,cyclic,0.7744052971071147
16,1100,0.01,False,False,False,cyclic,2.8205222299333395
31,5100,1e-07,False,False,False,cyclic,4.073098656501305
11,3100,1e-06,False,False,True,random,2.179008704403933
76,4600,0.001,True,True,True,random,0.7744052971071147
21,5600,0.01,False,False,False,random,3.4926904064927804
26,3100,0.01,True,True,True,cyclic,0.7744052971071147
66,4100,0.01,False,True,False,random,4.511925898904945
61,1600,1e-07,True,True,True,random,0.7744052971071147
46,3100,1e-07,True,False,True,cyclic,0.7744052971071147
6,8100,1e-06,False,False,True,random,1.638792081755018
16,1600,1e-08,False,True,True,cyclic,2.8139110227931416
31,8600,9.999999999999999e-06,True,True,True,random,0.7744052971071147
1,4600,1e-07,True,True,False,random,0.7744052971071147
51,8100,9.999999999999999e-06,False,True,False,random,4.426855641550122
1,2600,0.01,False,True,False,random,1.0393023777765968
36,9100,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
16,3600,9.999999999999999e-05,True,True,False,random,0.7744052971071147
6,100,0.001,False,True,False,random,1.6400915965805178
91,8600,1e-08,False,False,True,cyclic,4.676507179083574
76,4100,0.1,False,True,False,cyclic,4.5756815290241555
6,3600,0.1,False,True,True,cyclic,1.4050732587619006
26,8100,0.01,True,True,True,random,0.7744052971071147
71,7100,1e-07,True,True,True,cyclic,0.7744052971071147
96,9600,0.1,False,False,True,random,4.790923665158207
46,7600,1e-07,False,True,True,random,4.400580421350215
41,7100,1e-08,True,False,False,random,0.7744052971071147
1,5600,1e-08,True,False,True,cyclic,0.7406081241659833
76,6100,1e-06,False,False,True,random,4.5756815290241555
61,5600,1e-08,False,True,True,cyclic,4.482172019241038
36,1600,0.1,False,False,False,random,4.015813256734126
41,5600,0.01,False,True,False,random,4.380842901181254
51,4600,0.1,False,False,True,cyclic,4.426855641550122
16,100,1e-07,True,True,False,random,0.7744052971071147
76,100,0.1,True,True,True,random,0.7744052971071147
91,9600,1e-06,True,False,True,cyclic,0.7744052971071147
91,1100,0.001,False,True,True,cyclic,4.676507179083574
71,3600,0.01,False,False,False,cyclic,4.543300318114484
71,100,0.001,False,False,False,cyclic,4.543300318114484
21,3600,1e-06,True,True,True,cyclic,0.7744052971071147
1,2100,0.1,True,False,True,random,0.7406081241659833
31,2100,1e-06,True,True,False,cyclic,0.7744052971071147
76,7100,1e-07,False,False,False,cyclic,4.5756815290241555
41,9100,1e-07,False,True,True,random,4.375046069410464
56,4100,9.999999999999999e-05,False,True,False,random,4.453972953363596
66,2100,1e-07,False,True,True,cyclic,4.511925898904945
71,8100,0.1,False,False,False,cyclic,4.543300318114484
71,5100,9.999999999999999e-06,False,True,False,random,4.543300318114484
31,8600,0.01,False,True,True,random,4.03699772478188
71,3100,0.001,True,True,True,random,0.7744052971071147
81,6100,1e-08,True,False,False,cyclic,0.7744052971071147
51,3600,1e-07,False,False,False,cyclic,4.426855641550122
11,1100,9.999999999999999e-06,False,True,True,cyclic,2.1790398352973224
56,8600,0.1,True,True,False,random,0.7744052971071147
6,3600,0.1,False,False,False,random,2.0798937489389058
71,7100,0.001,True,True,False,random,0.7744052971071147
1,5100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
36,4100,0.1,False,True,False,cyclic,4.340487345207041
81,5100,1e-08,True,False,False,cyclic,0.7744052971071147
41,100,0.1,False,False,False,random,4.218019782977047
56,600,1e-07,False,True,True,cyclic,4.453972953363596
76,4100,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
91,6600,1e-07,False,False,False,cyclic,4.676507179083574
36,5600,1e-07,False,False,True,random,4.3504145807011225
86,2100,1e-06,True,False,True,random,0.7744052971071147
1,100,0.1,True,True,False,cyclic,0.7744052971071147
11,5600,1e-07,False,True,True,cyclic,2.179014284921039
11,7600,1e-08,False,True,False,random,2.179014294935121
41,9600,1e-08,True,False,True,random,0.7744052971071147
1,8100,0.1,False,True,False,random,0.9281206134766166
61,1600,0.1,False,False,False,cyclic,4.482172019241038
16,5600,1e-06,False,False,False,random,2.8138707282676174
76,8100,0.01,True,False,True,cyclic,0.7744052971071147
86,7100,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
31,8600,1e-08,False,True,False,cyclic,4.07309862126289
71,1600,1e-06,True,True,False,random,0.7744052971071147
26,3600,0.001,False,True,True,cyclic,3.7253011951836252
91,600,1e-08,False,False,True,cyclic,4.676507179083574
36,6600,9.999999999999999e-05,False,False,True,cyclic,4.3504145807011225
51,600,0.01,False,True,True,random,4.426855641550122
86,7100,1e-07,False,True,True,cyclic,4.642478333071365
66,7100,1e-07,False,False,True,cyclic,4.511925898904945
31,4100,9.999999999999999e-05,False,False,True,random,4.076242667243056
31,2100,1e-06,False,False,False,random,4.073103925025274
11,4100,1e-06,True,True,False,cyclic,0.7744052971071147
1,600,1e-06,False,False,True,random,0.955413661060421
46,5100,9.999999999999999e-05,False,False,True,cyclic,4.400580421350215
1,5100,1e-08,True,False,True,cyclic,0.7406081241659833
66,8100,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
91,5600,9.999999999999999e-06,False,False,True,cyclic,4.676507179083574
56,1100,1e-06,True,False,True,random,0.7744052971071147
96,9100,0.01,False,False,True,cyclic,4.712751192895768
6,8600,1e-07,True,False,True,cyclic,0.7719684616012485
96,1600,1e-08,True,False,False,cyclic,0.7744052971071147
66,8600,0.01,False,True,False,random,4.511925898904945
86,1100,0.1,False,False,False,random,4.642478333071365
16,100,9.999999999999999e-06,True,True,True,random,0.7744052971071147
41,2100,0.1,False,False,True,random,4.370571775988314
41,600,9.999999999999999e-05,True,False,True,random,0.7744052971071147
26,600,1e-08,True,True,False,random,0.7744052971071147
11,5600,0.1,False,True,False,cyclic,1.866140163962545
81,1100,1e-06,True,True,False,cyclic,0.7744052971071147
1,1600,0.01,False,True,False,random,1.0600630559702267
1,2100,1e-06,True,False,True,random,0.7406081241659833
6,3600,9.999999999999999e-06,True,False,False,random,0.7719684616012485
