Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
1,3800,9.999999999999999e-06,False,True,False,cyclic,0.12522961431885743
86,3800,0.001,False,True,True,cyclic,0.5750896881426304
91,3300,9.999999999999999e-06,False,True,False,random,0.5797867809035597
31,3300,9.999999999999999e-05,False,False,True,random,0.5081379620128197
56,300,9.999999999999999e-05,True,False,False,random,0.10368881156524956
11,1800,0.001,True,False,True,cyclic,0.10368881156524956
71,800,1e-06,False,False,False,random,0.5613818730756215
46,3800,1e-07,True,True,False,cyclic,0.10368881156524956
11,3300,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
91,4800,0.1,True,True,True,random,0.10368881156524956
86,800,0.1,True,True,False,cyclic,0.10368881156524956
66,2800,0.01,False,False,False,cyclic,0.557083704553747
61,800,0.001,False,False,True,cyclic,0.5530732942939486
16,800,9.999999999999999e-05,False,False,True,random,0.3679869506639605
36,4300,1e-08,True,True,True,random,0.10368881156524956
81,3300,0.1,False,False,False,random,0.5633462347596648
81,300,9.999999999999999e-05,False,True,True,random,0.5704147555552591
86,300,0.01,True,True,False,cyclic,0.10368881156524956
71,2300,1e-08,True,True,False,random,0.10368881156524956
86,800,9.999999999999999e-06,False,True,True,cyclic,0.5750896881426304
81,4300,9.999999999999999e-05,False,False,False,random,0.5704147555552591
36,4300,1e-08,True,False,False,cyclic,0.10368881156524956
66,800,1e-07,True,True,True,cyclic,0.10368881156524956
11,1300,1e-08,True,False,True,random,0.10368881156524956
26,2300,9.999999999999999e-06,False,False,False,random,0.47460585471150407
51,3300,0.1,False,True,True,cyclic,0.5457185332208047
1,300,1e-08,True,False,False,cyclic,0.09939967056000104
56,800,0.001,True,True,True,cyclic,0.10368881156524956
21,300,0.1,False,False,False,random,0.4802369333182367
11,2300,1e-07,True,True,True,cyclic,0.10368881156524956
81,1800,9.999999999999999e-06,False,False,True,cyclic,0.5704147555552591
76,2800,9.999999999999999e-06,True,False,False,random,0.10368881156524956
91,300,1e-08,True,False,False,random,0.10368881156524956
46,300,0.001,False,False,False,cyclic,0.5422582256127189
61,1800,1e-08,False,True,False,cyclic,0.5530732942939486
56,2300,1e-06,False,False,False,random,0.5492989528181365
1,2800,1e-07,False,True,True,cyclic,0.12522237871647765
96,800,1e-08,True,False,False,random,0.10368881156524956
26,1800,1e-07,False,True,False,random,0.47454127187437234
51,3800,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
31,1300,0.001,False,True,False,cyclic,0.5085237509117173
51,800,0.001,False,False,False,cyclic,0.5457185332208047
1,1800,1e-07,True,True,True,random,0.10368881156524956
66,1300,1e-06,False,False,False,random,0.557083704553747
91,2800,0.001,True,True,False,random,0.10368881156524956
96,3300,1e-07,True,True,False,cyclic,0.10368881156524956
86,300,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
21,4800,9.999999999999999e-05,False,True,False,cyclic,0.4407326682494387
66,1800,1e-07,True,False,True,cyclic,0.10368881156524956
36,1300,1e-06,False,False,False,random,0.5357638664489865
86,2800,1e-07,True,False,False,cyclic,0.10368881156524956
71,2300,9.999999999999999e-06,False,True,False,cyclic,0.5613818730756215
16,1800,0.1,False,True,False,random,0.42274428746908754
11,4800,1e-07,False,True,True,random,0.279451537019825
1,3800,1e-06,True,True,True,random,0.10368881156524956
16,2300,0.01,True,True,True,cyclic,0.10368881156524956
26,2800,1e-06,True,False,False,cyclic,0.10368881156524956
6,800,1e-08,True,True,False,cyclic,0.10368881156524956
66,2800,0.1,False,False,True,random,0.6256677713127192
66,300,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
11,4800,9.999999999999999e-06,True,False,False,random,0.10368881156524956
1,300,1e-06,False,False,True,random,0.1252200735638319
46,1800,9.999999999999999e-05,False,True,True,cyclic,0.5422582256127189
76,4300,1e-08,True,False,True,cyclic,0.10368881156524956
71,1300,0.1,True,True,True,random,0.10368881156524956
6,2300,9.999999999999999e-06,False,False,False,random,0.20400912063357485
81,3300,9.999999999999999e-06,False,True,False,random,0.5704147555552591
26,4800,9.999999999999999e-06,False,True,False,cyclic,0.474541954018439
31,3300,9.999999999999999e-05,False,True,True,cyclic,0.5085033090894893
16,2800,9.999999999999999e-05,False,False,False,random,0.3676836150239957
31,1800,9.999999999999999e-05,True,True,True,random,0.10368881156524956
96,800,0.1,True,True,False,random,0.10368881156524956
21,2300,0.1,False,True,False,cyclic,0.42885824001481077
61,2800,0.1,True,True,True,cyclic,0.10368881156524956
16,800,9.999999999999999e-05,False,True,True,random,0.3677844063937058
51,2800,1e-07,True,True,False,cyclic,0.10368881156524956
71,1800,1e-07,True,True,False,random,0.10368881156524956
46,2300,1e-06,False,True,True,random,0.5422582256127189
11,2800,9.999999999999999e-05,False,True,False,cyclic,0.279476581843541
86,3800,0.001,True,True,True,random,0.10368881156524956
71,3300,9.999999999999999e-05,False,True,False,random,0.5613818730756215
46,3300,0.001,True,False,True,cyclic,0.10368881156524956
56,4300,1e-06,True,False,False,random,0.10368881156524956
46,4300,0.001,False,False,True,random,0.5422582256127189
66,2800,0.001,False,True,True,cyclic,0.557083704553747
16,2800,1e-07,False,False,False,random,0.36754284260742764
16,4300,1e-08,False,False,True,cyclic,0.36754291328234434
36,4300,0.001,True,True,True,random,0.10368881156524956
66,1300,1e-08,False,True,True,random,0.557083704553747
41,2800,0.1,False,True,False,random,0.5077595300813547
41,1800,9.999999999999999e-05,True,True,False,random,0.10368881156524956
41,1800,0.01,True,False,False,cyclic,0.10368881156524956
96,4300,0.1,True,False,False,cyclic,0.10368881156524956
61,2800,1e-08,False,True,False,random,0.5530732942939486
11,4800,1e-07,False,False,False,cyclic,0.2794515291698497
21,3300,1e-06,True,True,False,random,0.10368881156524956
21,800,9.999999999999999e-05,False,False,False,random,0.44073900707201963
66,3800,0.01,False,True,True,cyclic,0.557083704553747
16,2300,0.01,True,False,True,cyclic,0.10368881156524956
61,1300,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
26,800,9.999999999999999e-05,False,True,True,random,0.47453342052457465
21,1300,1e-07,False,True,True,cyclic,0.4407208607704955
41,2800,9.999999999999999e-06,True,True,False,random,0.10368881156524956
51,3800,0.1,True,False,True,random,0.10368881156524956
66,4800,9.999999999999999e-06,False,True,False,random,0.557083704553747
46,2800,9.999999999999999e-05,True,False,False,random,0.10368881156524956
6,1300,9.999999999999999e-06,False,True,True,cyclic,0.2040180999889572
96,4300,9.999999999999999e-06,False,False,True,random,0.5848332990299294
66,2800,1e-06,True,True,True,random,0.10368881156524956
36,2800,1e-07,False,False,True,cyclic,0.5357638664489865
46,3800,0.1,True,False,False,cyclic,0.10368881156524956
86,3800,0.001,False,False,False,random,0.5750896881426304
76,1300,9.999999999999999e-05,True,False,True,random,0.10368881156524956
96,3800,1e-06,True,True,True,random,0.10368881156524956
91,2800,9.999999999999999e-06,False,False,True,random,0.5797867809035597
51,2800,9.999999999999999e-05,True,False,False,random,0.10368881156524956
61,3800,0.01,False,True,False,random,0.5530732942939486
86,3800,1e-06,False,False,False,cyclic,0.5750896881426304
81,300,1e-08,True,False,False,cyclic,0.10368881156524956
31,4300,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
11,2800,1e-08,True,True,True,random,0.10368881156524956
1,4300,1e-07,True,True,False,random,0.10368881156524956
31,4300,1e-07,True,False,True,random,0.10368881156524956
11,4800,0.01,True,True,True,cyclic,0.10368881156524956
36,1800,0.1,True,False,True,random,0.10368881156524956
21,300,0.01,True,False,False,cyclic,0.10368881156524956
56,4800,0.001,True,False,True,cyclic,0.10368881156524956
56,3300,0.001,True,True,False,random,0.10368881156524956
91,800,1e-06,False,False,False,cyclic,0.5797867809035597
66,2800,1e-07,False,False,False,cyclic,0.557083704553747
31,4300,9.999999999999999e-05,False,True,False,cyclic,0.5085033090894893
56,1300,1e-06,True,False,True,random,0.10368881156524956
91,1300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
66,3300,1e-07,False,True,True,random,0.557083704553747
46,3800,9.999999999999999e-05,True,False,False,random,0.10368881156524956
31,800,9.999999999999999e-06,False,False,True,cyclic,0.5085002139415101
21,1300,9.999999999999999e-05,True,False,False,random,0.10368881156524956
21,3300,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
51,800,1e-06,True,False,True,random,0.10368881156524956
26,3300,0.01,True,False,True,cyclic,0.10368881156524956
81,3300,1e-08,False,False,True,cyclic,0.5704147555552591
21,2300,9.999999999999999e-06,True,False,False,random,0.10368881156524956
91,800,0.1,False,True,True,random,0.5712490695296295
91,800,1e-08,False,True,False,cyclic,0.5797867809035597
21,300,1e-08,False,False,False,cyclic,0.4407208634077724
56,3300,0.001,False,True,False,random,0.5492989528181365
81,1300,1e-07,False,False,True,random,0.5704147555552591
31,4800,0.1,False,True,False,cyclic,0.510377628739149
46,3300,9.999999999999999e-05,False,False,True,random,0.5422582256127189
96,2300,9.999999999999999e-05,False,True,True,random,0.5848332990299294
6,4800,9.999999999999999e-06,False,False,False,random,0.20401592447178923
86,4800,0.1,False,True,True,random,0.5726060816975367
11,800,0.001,False,True,True,cyclic,0.27966731952393875
26,800,1e-08,True,True,False,random,0.10368881156524956
96,1800,0.1,False,True,True,cyclic,0.5848332990299294
16,1300,0.001,False,False,False,random,0.3686359060082244
36,3800,1e-07,True,True,False,random,0.10368881156524956
76,4300,0.001,True,False,True,random,0.10368881156524956
16,2800,0.1,True,True,False,random,0.10368881156524956
91,2300,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
51,800,0.01,True,True,True,random,0.10368881156524956
91,800,9.999999999999999e-06,False,True,False,cyclic,0.5797867809035597
16,1300,0.1,False,True,True,random,0.3108568210002579
36,1300,0.1,True,True,False,random,0.10368881156524956
1,3300,9.999999999999999e-06,False,True,False,random,0.12517795603869225
6,2800,1e-06,False,True,True,cyclic,0.20401585350728357
16,2300,9.999999999999999e-06,False,True,True,cyclic,0.3675446945292657
21,3800,9.999999999999999e-05,False,True,False,random,0.4406259194479866
31,4800,0.01,True,True,True,cyclic,0.10368881156524956
86,2800,0.1,True,False,False,cyclic,0.10368881156524956
26,1300,0.1,True,True,False,random,0.10368881156524956
91,1300,1e-07,False,False,True,cyclic,0.5797867809035597
96,1300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
61,4800,0.1,False,False,True,random,0.5266417284458347
21,2800,1e-08,False,True,True,random,0.44072083041285787
66,4800,0.1,True,False,True,random,0.10368881156524956
36,800,0.01,False,False,True,random,0.5357638664489865
46,4800,1e-06,False,True,True,cyclic,0.5422582256127189
66,300,0.01,False,True,False,cyclic,0.557083704553747
46,1300,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
11,3800,0.01,True,True,True,random,0.10368881156524956
81,3800,1e-06,True,True,False,random,0.10368881156524956
46,2300,0.001,False,False,False,cyclic,0.5422582256127189
56,300,1e-06,False,True,False,random,0.5492989528181365
76,800,0.01,False,True,True,random,0.5654375352286867
41,1800,1e-07,True,False,False,cyclic,0.10368881156524956
66,2300,0.1,True,True,True,random,0.10368881156524956
26,2800,9.999999999999999e-05,False,False,False,random,0.4743926016635476
1,300,0.01,True,False,False,cyclic,0.09939967056000104
51,2300,0.01,False,True,True,random,0.5488291703720622
11,800,1e-06,True,True,True,cyclic,0.10368881156524956
16,4300,1e-06,False,True,True,random,0.36754217145457857
66,800,1e-07,False,False,True,cyclic,0.557083704553747
56,4800,0.1,False,True,True,random,0.5607575390763734
26,4800,9.999999999999999e-06,True,False,True,random,0.10368881156524956
36,3800,1e-07,True,False,True,random,0.10368881156524956
31,800,1e-06,True,False,False,random,0.10368881156524956
41,300,0.1,False,True,False,random,0.5079149023848988
91,3300,1e-08,True,False,True,random,0.10368881156524956
46,1300,1e-07,False,False,False,cyclic,0.5422582256127189
36,3800,9.999999999999999e-05,False,True,False,random,0.5357638664489865
96,3300,9.999999999999999e-06,False,True,False,cyclic,0.5848332990299294
26,2800,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
96,3800,1e-07,False,True,True,cyclic,0.5848332990299294
76,1800,0.01,True,True,True,cyclic,0.10368881156524956
11,300,1e-06,False,False,False,cyclic,0.27945193984281413
91,1300,9.999999999999999e-06,True,True,True,random,0.10368881156524956
6,2300,9.999999999999999e-06,False,True,False,cyclic,0.2040180999889572
86,4800,0.01,False,False,False,cyclic,0.5750896881426304
56,3800,1e-07,False,False,False,random,0.5492989528181365
11,2300,1e-07,False,True,False,random,0.2794513745097787
21,4800,1e-07,True,False,False,cyclic,0.10368881156524956
31,3800,0.1,True,True,True,random,0.10368881156524956
6,300,1e-07,True,False,True,random,0.10345382664877725
76,300,0.01,True,False,True,random,0.10368881156524956
11,4300,1e-08,True,False,True,cyclic,0.10368881156524956
26,3300,1e-08,False,True,False,cyclic,0.474541293020633
36,3300,1e-07,False,True,False,cyclic,0.5357638664489865
36,3300,0.01,False,False,True,random,0.5357638664489865
11,3800,1e-06,True,False,False,random,0.10368881156524956
11,2800,0.01,True,False,False,cyclic,0.10368881156524956
31,4300,0.001,False,True,False,cyclic,0.5085237509117173
76,1300,0.1,True,False,True,cyclic,0.10368881156524956
41,800,1e-08,False,False,False,random,0.538938032811326
96,4300,1e-08,False,True,True,random,0.5848332990299294
6,800,1e-07,False,False,True,cyclic,0.20401552538978782
36,3800,0.01,True,False,True,random,0.10368881156524956
26,800,0.001,True,True,True,cyclic,0.10368881156524956
51,2800,1e-08,True,False,False,cyclic,0.10368881156524956
46,3300,1e-08,False,False,False,cyclic,0.5422582256127189
1,1800,0.1,True,False,False,random,0.09939967056000104
41,800,1e-07,False,False,True,cyclic,0.538938032811326
96,1300,0.001,False,True,True,cyclic,0.5848332990299294
61,3800,0.01,False,False,False,random,0.5530732942939486
86,2800,1e-08,True,True,True,random,0.10368881156524956
96,1800,1e-06,False,False,True,cyclic,0.5848332990299294
71,2300,1e-08,False,True,True,cyclic,0.5613818730756215
51,1300,1e-06,True,True,False,random,0.10368881156524956
31,3800,1e-07,True,False,False,cyclic,0.10368881156524956
61,2800,0.1,False,False,False,cyclic,0.5530732942939486
46,3800,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
56,3300,1e-06,False,True,False,random,0.5492989528181365
6,300,0.001,True,False,True,cyclic,0.10345382664877725
86,300,1e-06,False,False,True,random,0.5750896881426304
96,4800,1e-08,True,False,True,random,0.10368881156524956
31,1800,1e-06,True,True,False,cyclic,0.10368881156524956
61,800,1e-08,False,True,True,cyclic,0.5530732942939486
91,2800,0.001,False,True,True,random,0.5797867809035597
66,2300,1e-08,True,False,True,cyclic,0.10368881156524956
6,2800,0.01,True,True,True,random,0.10368881156524956
31,3300,1e-06,False,False,True,random,0.5085004006962388
91,4300,0.1,False,True,False,random,0.5797867809035597
91,1300,9.999999999999999e-05,False,True,False,random,0.5797867809035597
66,800,9.999999999999999e-05,False,False,True,cyclic,0.557083704553747
76,3800,1e-06,True,True,True,random,0.10368881156524956
36,2300,1e-06,False,True,True,cyclic,0.5357638664489865
61,800,0.1,False,False,True,cyclic,0.5530732942939486
56,2800,1e-06,True,True,True,cyclic,0.10368881156524956
36,1300,1e-08,True,False,True,random,0.10368881156524956
46,300,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
1,4300,0.001,True,False,False,cyclic,0.09939967056000104
81,2300,0.1,False,False,False,random,0.5851099836810926
11,300,1e-07,True,False,False,cyclic,0.10368881156524956
36,300,1e-07,True,True,True,cyclic,0.10368881156524956
56,2800,0.1,True,True,True,cyclic,0.10368881156524956
56,2300,1e-06,True,False,False,cyclic,0.10368881156524956
6,3800,0.01,True,False,True,cyclic,0.10345382664877725
96,2300,1e-08,True,True,True,cyclic,0.10368881156524956
36,4800,0.01,False,True,True,cyclic,0.5357638664489865
86,4300,0.001,False,True,True,random,0.5750896881426304
6,3800,0.1,False,False,True,cyclic,0.1738380355411519
26,3800,1e-08,False,False,False,random,0.47454130381547144
56,3800,1e-06,True,True,False,cyclic,0.10368881156524956
81,4800,9.999999999999999e-06,False,False,False,random,0.5704147555552591
36,800,9.999999999999999e-05,True,False,False,random,0.10368881156524956
61,1300,0.1,True,True,True,cyclic,0.10368881156524956
31,2300,9.999999999999999e-06,True,True,False,random,0.10368881156524956
76,3800,0.1,False,False,False,random,0.601360558979116
6,3300,0.1,False,False,False,random,0.25010208766526276
26,1300,0.001,False,False,False,random,0.4766706357419991
76,1800,1e-07,False,False,True,cyclic,0.565860322592435
86,4300,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
41,300,0.001,True,False,True,cyclic,0.10368881156524956
36,300,9.999999999999999e-06,False,True,True,random,0.5357638664489865
41,2800,1e-08,True,True,True,cyclic,0.10368881156524956
46,2800,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
21,4300,0.001,True,True,True,cyclic,0.10368881156524956
56,2300,1e-06,True,True,False,cyclic,0.10368881156524956
26,3300,0.01,True,True,False,cyclic,0.10368881156524956
6,300,0.01,True,False,False,cyclic,0.10345382664877725
56,3800,0.001,True,True,True,random,0.10368881156524956
71,3300,9.999999999999999e-05,False,False,True,cyclic,0.5613818730756215
76,3300,1e-07,False,True,True,random,0.565860322592435
31,2300,1e-07,False,True,False,random,0.5084997348366105
6,4800,1e-06,False,True,False,cyclic,0.20401585350728357
51,1300,1e-07,True,True,False,cyclic,0.10368881156524956
26,3800,1e-08,False,True,False,cyclic,0.474541293020633
71,2300,9.999999999999999e-06,False,True,True,random,0.5613818730756215
21,3800,0.001,False,True,False,cyclic,0.44081870438178977
76,3800,0.1,False,False,True,random,0.565860322592435
66,4800,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
41,2300,1e-08,True,True,True,random,0.10368881156524956
71,1800,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
51,3800,1e-07,True,True,True,random,0.10368881156524956
51,4800,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
21,2300,0.001,False,True,False,random,0.4410734779439708
31,3800,9.999999999999999e-06,True,False,False,random,0.10368881156524956
81,1300,9.999999999999999e-05,False,True,True,random,0.5704147555552591
11,4300,9.999999999999999e-06,False,True,False,cyclic,0.2794544987243618
11,800,9.999999999999999e-05,False,True,False,cyclic,0.279476581843541
31,2300,1e-07,False,True,False,cyclic,0.5084999211988688
96,3800,1e-06,True,False,False,random,0.10368881156524956
16,3300,1e-07,False,False,False,cyclic,0.3675429190389262
41,1300,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
71,1300,1e-08,True,False,False,random,0.10368881156524956
91,4300,0.01,True,False,False,cyclic,0.10368881156524956
16,2300,1e-06,True,False,True,random,0.10368881156524956
16,3800,1e-07,True,False,True,random,0.10368881156524956
16,1800,1e-08,True,False,False,random,0.10368881156524956
1,1300,9.999999999999999e-05,False,False,True,random,0.1246160644198395
41,800,0.001,True,False,False,random,0.10368881156524956
51,300,1e-06,True,False,True,random,0.10368881156524956
1,2800,0.1,True,False,False,cyclic,0.09939967056000104
46,2300,0.01,False,True,True,random,0.5453593474631704
16,3300,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
21,1300,9.999999999999999e-05,True,True,True,random,0.10368881156524956
91,800,1e-08,True,False,True,random,0.10368881156524956
66,1800,9.999999999999999e-05,True,False,False,random,0.10368881156524956
21,4800,0.1,False,False,True,random,0.42120091607906895
66,4800,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
96,2300,9.999999999999999e-06,True,False,True,random,0.10368881156524956
96,1800,9.999999999999999e-05,False,True,True,cyclic,0.5848332990299294
66,2800,9.999999999999999e-05,False,True,False,cyclic,0.557083704553747
36,800,1e-07,False,False,True,cyclic,0.5357638664489865
46,3300,9.999999999999999e-06,False,False,False,cyclic,0.5422582256127189
1,2800,0.01,False,False,False,cyclic,0.1329636220127043
36,4300,0.1,False,False,True,random,0.5040175959076585
61,2300,1e-08,True,False,True,random,0.10368881156524956
46,2300,9.999999999999999e-05,False,True,False,random,0.5422582256127189
11,4300,1e-08,False,False,False,cyclic,0.27945152632258113
81,3300,0.1,False,True,True,random,0.5633462347596648
71,1800,9.999999999999999e-05,False,False,False,random,0.5613818730756215
6,2300,1e-06,True,False,True,cyclic,0.10345382664877725
16,2300,1e-07,False,True,False,random,0.36754284171741614
36,800,0.1,True,False,False,random,0.10368881156524956
26,1800,1e-08,True,True,True,cyclic,0.10368881156524956
11,4300,0.1,True,True,False,cyclic,0.10368881156524956
1,2800,0.1,True,False,False,random,0.09939967056000104
46,800,0.01,False,True,False,random,0.5425791603748293
86,800,0.1,True,False,False,cyclic,0.10368881156524956
46,3800,1e-08,False,True,True,random,0.5422582256127189
36,2300,9.999999999999999e-06,False,False,True,cyclic,0.5357638664489865
66,800,1e-08,True,True,True,random,0.10368881156524956
11,1800,9.999999999999999e-05,False,False,True,random,0.2794969038234714
51,800,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
81,4800,9.999999999999999e-06,False,False,True,cyclic,0.5704147555552591
6,2800,1e-07,True,True,False,cyclic,0.10368881156524956
26,1300,0.1,False,False,False,random,0.46125800908966824
11,800,0.1,False,False,False,random,0.3493665737484115
41,2800,1e-08,True,True,False,random,0.10368881156524956
16,3300,9.999999999999999e-05,False,True,False,cyclic,0.36755971256614206
31,4300,0.01,True,True,True,random,0.10368881156524956
41,4800,0.001,True,True,False,random,0.10368881156524956
91,3800,0.001,True,False,True,cyclic,0.10368881156524956
36,1300,0.1,False,True,False,random,0.521276292896894
11,2800,0.1,True,True,True,random,0.10368881156524956
91,1800,9.999999999999999e-06,True,False,False,random,0.10368881156524956
