Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
96,6600,1e-08,False,True,False,cyclic,0.5848332990299294
76,3600,0.01,False,True,True,random,0.565860322592435
86,7600,0.1,True,False,False,cyclic,0.10368881156524956
46,4100,1e-06,False,False,False,cyclic,0.5422582256127189
26,6100,0.001,True,False,False,cyclic,0.10368881156524956
41,4600,0.001,False,False,False,cyclic,0.538938032811326
51,7600,0.01,False,False,True,random,0.5457185332208047
86,6100,0.001,False,False,False,random,0.5757579991222168
11,6600,1e-06,True,True,True,random,0.10368881156524956
31,7100,9.999999999999999e-06,True,True,False,random,0.10368881156524956
61,3600,1e-06,True,False,False,cyclic,0.10368881156524956
31,7600,1e-08,False,False,False,random,0.5084999132333162
66,4100,1e-07,False,True,False,random,0.557083704553747
21,8600,9.999999999999999e-05,True,True,False,random,0.10368881156524956
56,1100,0.001,False,False,False,cyclic,0.5492989528181365
96,600,1e-08,True,True,True,cyclic,0.10368881156524956
26,8600,1e-06,False,True,True,random,0.4745410384914527
6,6600,1e-08,False,True,False,random,0.2040155043067999
1,100,9.999999999999999e-06,False,False,True,random,0.1237972658783465
56,2600,0.01,False,False,False,random,0.5492989528181365
76,6100,1e-06,True,False,True,cyclic,0.10368881156524956
66,6100,1e-08,False,True,False,random,0.557083704553747
66,7600,9.999999999999999e-05,True,True,True,random,0.10368881156524956
61,7600,1e-07,True,False,True,cyclic,0.10368881156524956
56,4600,0.1,True,False,True,cyclic,0.10368881156524956
51,2600,1e-07,False,True,True,random,0.5457185332208047
1,7100,0.1,True,False,False,random,0.09939967056000104
11,8100,9.999999999999999e-06,False,True,True,random,0.2794459774798773
36,4600,1e-08,False,True,False,random,0.5357638664489865
1,3600,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
6,1600,0.01,False,True,True,random,0.21375001578434746
16,100,9.999999999999999e-05,False,True,True,cyclic,0.36755971256614206
61,100,1e-06,False,True,False,random,0.5530732942939486
51,7600,0.1,False,True,False,cyclic,0.5457185332208047
66,5600,1e-08,True,True,False,cyclic,0.10368881156524956
21,7600,9.999999999999999e-06,False,True,False,random,0.44070085912189894
26,7600,1e-07,False,False,False,cyclic,0.474541300531455
46,6100,1e-08,True,True,False,random,0.10368881156524956
21,8600,0.001,False,False,False,random,0.43936288078338714
16,3600,9.999999999999999e-05,False,True,False,random,0.36727100117529743
71,4600,0.1,False,False,False,random,0.5450024624162118
6,3600,9.999999999999999e-05,True,True,False,cyclic,0.10368881156524956
1,100,0.01,True,False,True,cyclic,0.09939967056000104
71,6100,0.01,False,False,True,random,0.5613818730756215
51,7600,1e-08,False,True,False,cyclic,0.5457185332208047
76,5600,0.1,False,True,True,cyclic,0.565860322592435
1,1600,1e-08,True,True,True,cyclic,0.10368881156524956
46,9100,1e-08,True,True,True,random,0.10368881156524956
6,2600,0.001,True,True,True,cyclic,0.10368881156524956
56,5600,9.999999999999999e-05,False,True,False,random,0.5492989528181365
1,8600,0.001,False,True,True,cyclic,0.12593518918661606
11,100,0.001,False,True,True,cyclic,0.27966731952393875
16,8600,9.999999999999999e-05,False,True,False,random,0.3674591435872227
81,9600,0.1,False,True,True,random,0.5633462347596648
66,8600,9.999999999999999e-06,True,False,False,random,0.10368881156524956
31,8600,0.001,False,False,True,cyclic,0.5085237509117173
71,9100,9.999999999999999e-06,False,True,True,random,0.5613818730756215
6,2600,1e-06,True,True,True,random,0.10368881156524956
1,3100,1e-08,False,True,True,random,0.12522218587957265
6,4600,0.001,True,True,True,random,0.10368881156524956
76,8100,0.1,False,True,True,cyclic,0.565860322592435
66,9100,0.001,False,True,True,cyclic,0.557083704553747
1,8100,1e-07,True,True,False,cyclic,0.10368881156524956
96,5600,1e-07,True,False,True,cyclic,0.10368881156524956
96,5100,0.1,True,True,True,cyclic,0.10368881156524956
21,4100,9.999999999999999e-05,False,False,True,cyclic,0.4407326682494387
96,8100,9.999999999999999e-06,False,False,False,cyclic,0.5848332990299294
31,9600,0.01,True,True,True,cyclic,0.10368881156524956
46,8600,1e-08,False,False,False,random,0.5422582256127189
6,100,0.01,True,False,True,random,0.10368881156524956
96,5600,0.1,True,False,True,random,0.10368881156524956
86,6100,0.01,False,False,False,cyclic,0.5750896881426304
96,6100,1e-06,False,True,False,cyclic,0.5848332990299294
16,7600,0.01,False,False,False,cyclic,0.36847237927473253
71,5100,1e-07,True,True,False,cyclic,0.10368881156524956
41,5600,0.1,True,False,True,random,0.10368881156524956
11,600,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
21,100,0.001,True,False,True,cyclic,0.10368881156524956
91,4600,1e-08,False,False,True,random,0.5797867809035597
86,4600,9.999999999999999e-06,False,False,True,cyclic,0.5750896881426304
46,9600,1e-08,True,False,True,cyclic,0.10368881156524956
41,8600,9.999999999999999e-05,True,True,True,random,0.10368881156524956
66,6100,0.1,True,True,True,cyclic,0.10368881156524956
51,7600,0.1,True,False,False,cyclic,0.10368881156524956
31,9600,1e-07,False,True,True,random,0.5084995800941559
41,7600,1e-08,True,False,True,cyclic,0.10368881156524956
96,1100,1e-08,False,True,True,random,0.5848332990299294
1,2600,1e-06,True,True,True,random,0.10368881156524956
21,3100,0.001,False,True,True,random,0.44016938338595246
51,5100,1e-06,False,True,True,random,0.5457185332208047
61,600,1e-06,True,False,True,cyclic,0.10368881156524956
61,8100,0.1,False,False,True,random,0.568509447235733
31,9100,9.999999999999999e-05,False,False,True,random,0.5079822112131156
81,3600,1e-07,True,False,True,cyclic,0.10368881156524956
66,8100,0.1,True,False,True,random,0.10368881156524956
46,1600,0.001,False,False,True,cyclic,0.5422582256127189
51,9100,1e-08,True,True,False,random,0.10368881156524956
31,8600,9.999999999999999e-06,False,True,True,random,0.5084721263267703
31,9100,0.01,False,False,True,cyclic,0.5087726056920294
86,100,1e-06,False,True,True,random,0.5750896881426304
36,4600,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
21,100,1e-08,False,True,True,cyclic,0.4407208634077724
96,7600,9.999999999999999e-05,True,True,True,random,0.10368881156524956
86,600,1e-07,True,True,False,random,0.10368881156524956
31,8100,1e-07,False,True,False,cyclic,0.5084999211988688
76,6100,1e-07,False,False,True,cyclic,0.565860322592435
76,9600,1e-07,True,True,True,cyclic,0.10368881156524956
96,2100,1e-07,False,True,True,cyclic,0.5848332990299294
31,6600,1e-07,False,False,True,cyclic,0.5084999211988688
46,2600,1e-06,True,False,True,cyclic,0.10368881156524956
1,2600,0.001,False,True,True,random,0.1228069450125856
66,8600,1e-08,False,False,False,cyclic,0.557083704553747
41,4600,1e-08,True,False,True,cyclic,0.10368881156524956
76,5100,9.999999999999999e-06,False,False,True,random,0.565860322592435
46,3100,0.1,True,True,False,cyclic,0.10368881156524956
36,4600,0.1,False,False,False,cyclic,0.5348209525060903
91,9600,1e-06,False,False,True,cyclic,0.5797867809035597
26,4100,9.999999999999999e-05,False,False,False,random,0.47453244558283836
21,1600,0.001,False,False,False,random,0.43795123035474615
61,100,9.999999999999999e-06,False,False,False,cyclic,0.5530732942939486
41,5600,0.001,False,False,True,cyclic,0.538938032811326
16,100,1e-08,False,False,True,cyclic,0.36754291328234434
66,4100,0.1,True,False,False,random,0.10368881156524956
41,6100,1e-08,True,False,True,cyclic,0.10368881156524956
6,9100,9.999999999999999e-06,False,True,False,cyclic,0.2040180999889572
26,100,1e-08,False,True,True,cyclic,0.474541293020633
11,6600,0.1,True,False,True,random,0.10368881156524956
66,6100,9.999999999999999e-05,False,True,False,random,0.557083704553747
6,3100,0.001,True,True,True,cyclic,0.10368881156524956
81,1600,1e-07,False,True,False,cyclic,0.5704147555552591
46,7100,0.001,False,False,False,cyclic,0.5422582256127189
91,100,1e-06,False,False,True,cyclic,0.5797867809035597
36,7600,0.1,True,False,True,random,0.10368881156524956
41,6600,0.001,True,True,False,random,0.10368881156524956
46,5600,0.01,False,True,False,random,0.5422582256127189
16,8100,0.01,False,True,True,random,0.36553395669181243
26,1100,1e-07,True,False,False,cyclic,0.10368881156524956
71,7100,0.1,False,False,False,random,0.5973632866048282
66,5100,9.999999999999999e-05,False,True,False,cyclic,0.557083704553747
76,3100,0.01,True,False,False,random,0.10368881156524956
66,6600,0.01,False,True,False,random,0.557083704553747
91,9600,1e-06,False,False,False,random,0.5797867809035597
96,4100,0.001,True,False,False,random,0.10368881156524956
61,9600,0.01,False,True,False,cyclic,0.5530732942939486
81,600,9.999999999999999e-06,True,True,False,random,0.10368881156524956
21,4100,1e-07,True,False,True,random,0.10368881156524956
81,5100,9.999999999999999e-06,False,False,False,random,0.5704147555552591
91,7100,9.999999999999999e-05,False,True,False,cyclic,0.5797867809035597
61,5600,1e-06,True,False,False,random,0.10368881156524956
81,3600,0.1,False,True,False,cyclic,0.5704147555552591
41,4600,1e-08,True,True,True,cyclic,0.10368881156524956
11,100,1e-07,True,True,False,cyclic,0.10368881156524956
26,7600,9.999999999999999e-05,False,False,True,random,0.4749408978124161
26,8600,0.1,True,False,True,random,0.10368881156524956
6,6100,1e-07,True,False,True,random,0.10345382664877725
6,7100,1e-08,False,True,True,cyclic,0.20401551263897302
31,9100,0.1,True,False,True,random,0.10368881156524956
96,9100,0.001,False,False,True,cyclic,0.5848332990299294
31,1100,9.999999999999999e-06,False,False,True,cyclic,0.5085002139415101
91,4600,1e-08,False,True,False,random,0.5797867809035597
21,9600,1e-08,False,False,False,random,0.4407208663062546
91,3600,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
26,8100,0.001,False,False,True,cyclic,0.47462791526015297
71,6600,0.01,False,True,True,random,0.5613818730756215
46,3600,1e-08,False,False,False,cyclic,0.5422582256127189
6,7100,1e-08,True,False,True,cyclic,0.10345382664877725
16,2600,0.1,True,False,False,random,0.10368881156524956
91,6100,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
36,5100,0.001,True,False,True,random,0.10368881156524956
86,3100,0.001,True,True,False,cyclic,0.10368881156524956
26,1600,9.999999999999999e-06,False,True,True,random,0.4745370144134986
41,600,1e-07,False,False,True,random,0.538938032811326
81,1100,1e-06,False,False,False,random,0.5704147555552591
96,8600,1e-08,True,False,True,random,0.10368881156524956
1,100,9.999999999999999e-05,False,True,True,random,0.12398949962298772
51,1600,0.01,False,False,True,cyclic,0.5457185332208047
16,1100,9.999999999999999e-05,False,True,True,cyclic,0.36755971256614206
31,9100,1e-07,True,True,False,cyclic,0.10368881156524956
76,2600,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
11,8100,0.1,False,True,True,cyclic,0.24258375360948117
21,5100,0.1,True,True,True,random,0.10368881156524956
21,6100,0.01,True,False,False,random,0.10368881156524956
31,6600,9.999999999999999e-05,True,True,True,cyclic,0.10368881156524956
61,6100,1e-08,False,True,False,random,0.5530732942939486
76,6600,0.001,True,False,True,random,0.10368881156524956
86,6100,1e-06,True,True,False,cyclic,0.10368881156524956
6,1600,1e-07,True,False,False,random,0.10345382664877725
91,4600,9.999999999999999e-06,False,False,False,random,0.5797867809035597
61,4600,9.999999999999999e-06,False,False,False,cyclic,0.5530732942939486
66,2100,1e-08,False,False,False,random,0.557083704553747
6,9100,1e-06,False,False,True,random,0.20401410791536792
41,7100,9.999999999999999e-06,True,False,True,cyclic,0.10368881156524956
16,7600,1e-08,False,False,False,random,0.36754291349723217
11,2600,1e-08,True,True,True,random,0.10368881156524956
96,3600,0.1,True,True,False,random,0.10368881156524956
21,5600,1e-08,True,False,True,random,0.10368881156524956
11,1600,0.1,True,True,True,random,0.10368881156524956
16,5100,1e-07,False,True,False,random,0.36754249121662164
81,600,9.999999999999999e-05,True,False,True,random,0.10368881156524956
46,3100,9.999999999999999e-05,True,False,False,cyclic,0.10368881156524956
56,5100,1e-06,False,False,True,random,0.5492989528181365
76,8100,0.001,True,True,True,cyclic,0.10368881156524956
76,9100,9.999999999999999e-06,True,True,True,random,0.10368881156524956
6,100,9.999999999999999e-06,False,True,True,cyclic,0.2040180999889572
96,5600,1e-06,False,True,False,cyclic,0.5848332990299294
31,4600,9.999999999999999e-05,True,False,False,random,0.10368881156524956
86,5100,0.001,False,True,False,cyclic,0.5750896881426304
31,3600,0.1,False,True,True,cyclic,0.510377628739149
91,6600,0.01,True,False,False,random,0.10368881156524956
51,7100,9.999999999999999e-06,False,False,False,random,0.5457185332208047
76,1100,1e-08,True,False,False,cyclic,0.10368881156524956
46,600,1e-07,True,True,True,random,0.10368881156524956
51,5100,0.1,True,False,False,cyclic,0.10368881156524956
86,600,1e-06,False,True,False,random,0.5750896881426304
31,1600,9.999999999999999e-06,True,True,True,random,0.10368881156524956
36,4100,0.001,True,True,True,random,0.10368881156524956
76,1600,0.01,False,False,True,random,0.565860322592435
1,9600,9.999999999999999e-05,True,False,False,cyclic,0.09939967056000104
26,1100,1e-06,True,False,False,cyclic,0.10368881156524956
21,7100,1e-07,False,False,False,random,0.4407207575818071
31,3600,9.999999999999999e-06,False,False,False,cyclic,0.5085002139415101
6,4100,0.001,True,True,False,random,0.10368881156524956
26,3600,1e-06,True,True,True,cyclic,0.10368881156524956
66,6600,1e-08,True,False,True,cyclic,0.10368881156524956
11,1100,0.01,False,True,True,random,0.29647235034326896
81,6100,9.999999999999999e-05,False,False,True,random,0.5704147555552591
6,1600,0.1,False,True,False,random,0.17731044344929053
96,9600,9.999999999999999e-05,False,False,True,random,0.5848332990299294
96,9600,0.01,True,False,True,cyclic,0.10368881156524956
36,2600,0.001,False,False,True,random,0.5349714626947878
61,3100,0.01,False,False,False,cyclic,0.5530732942939486
51,3100,0.01,False,True,False,random,0.5457185332208047
81,6100,9.999999999999999e-06,True,True,True,random,0.10368881156524956
1,3100,9.999999999999999e-06,True,True,True,random,0.10368881156524956
86,8600,0.1,False,False,True,cyclic,0.5750896881426304
96,2600,1e-08,False,False,True,cyclic,0.5848332990299294
26,7600,0.001,True,True,True,cyclic,0.10368881156524956
91,3600,1e-07,False,False,False,random,0.5797867809035597
11,9100,0.1,True,False,True,random,0.10368881156524956
96,9600,0.001,True,True,True,cyclic,0.10368881156524956
46,1600,9.999999999999999e-05,True,True,False,random,0.10368881156524956
41,6600,9.999999999999999e-05,False,False,False,random,0.538938032811326
31,2600,1e-06,True,True,True,random,0.10368881156524956
81,4100,9.999999999999999e-06,False,False,False,cyclic,0.5704147555552591
1,9100,9.999999999999999e-06,True,False,True,cyclic,0.09939967056000104
91,6600,9.999999999999999e-06,True,True,True,random,0.10368881156524956
41,8600,0.1,False,False,False,random,0.5117623695036093
1,3600,9.999999999999999e-05,False,True,False,cyclic,0.1252934410301616
51,9600,1e-08,True,False,True,cyclic,0.10368881156524956
51,5100,0.1,True,True,False,cyclic,0.10368881156524956
56,8600,0.01,True,False,True,random,0.10368881156524956
51,8600,0.1,False,True,True,cyclic,0.5457185332208047
76,6600,9.999999999999999e-05,False,True,False,cyclic,0.565860322592435
86,6100,0.01,False,False,True,random,0.5750896881426304
26,9600,1e-07,True,True,True,cyclic,0.10368881156524956
66,1600,9.999999999999999e-06,False,True,True,random,0.557083704553747
51,2100,0.001,False,True,False,cyclic,0.5457185332208047
11,6600,1e-07,True,True,False,random,0.10368881156524956
86,1600,0.01,False,False,False,cyclic,0.5750896881426304
21,2100,0.01,False,False,False,random,0.43534052969991166
76,7600,1e-07,False,False,False,random,0.565860322592435
31,5100,0.001,True,True,True,random,0.10368881156524956
56,1600,0.001,False,False,True,random,0.5492989528181365
21,7600,9.999999999999999e-05,False,False,True,cyclic,0.4407326682494387
56,3100,1e-06,True,True,True,cyclic,0.10368881156524956
41,2600,0.1,False,True,True,cyclic,0.538938032811326
1,2100,9.999999999999999e-06,True,True,False,random,0.10368881156524956
11,600,1e-06,False,True,True,random,0.2794510659758077
41,7600,9.999999999999999e-06,False,True,False,cyclic,0.538938032811326
71,4600,0.1,True,False,True,random,0.10368881156524956
96,5600,1e-06,False,True,True,cyclic,0.5848332990299294
86,6600,9.999999999999999e-06,True,True,True,cyclic,0.10368881156524956
16,9600,1e-08,False,True,True,cyclic,0.36754291328234434
26,8100,1e-08,False,True,True,cyclic,0.474541293020633
21,6600,0.001,True,True,False,random,0.10368881156524956
26,1600,1e-06,True,False,False,cyclic,0.10368881156524956
46,9600,1e-08,False,True,True,random,0.5422582256127189
21,600,1e-06,False,True,False,random,0.44072136089006414
46,1600,1e-07,False,False,True,cyclic,0.5422582256127189
71,4600,1e-07,False,True,True,cyclic,0.5613818730756215
16,7100,0.001,True,True,True,random,0.10368881156524956
6,6600,0.01,True,True,True,cyclic,0.10368881156524956
16,2600,0.001,True,True,False,cyclic,0.10368881156524956
61,2100,0.01,True,False,True,random,0.10368881156524956
76,1600,0.01,True,True,False,cyclic,0.10368881156524956
96,3100,1e-06,True,False,True,random,0.10368881156524956
16,2600,1e-07,True,True,False,cyclic,0.10368881156524956
81,2100,0.001,True,True,False,random,0.10368881156524956
51,2600,9.999999999999999e-05,True,True,False,random,0.10368881156524956
96,4600,9.999999999999999e-05,False,True,True,cyclic,0.5848332990299294
31,2600,0.1,True,False,False,cyclic,0.10368881156524956
21,6600,1e-07,False,True,False,random,0.4407209035784078
91,7100,0.01,False,True,True,cyclic,0.5797867809035597
46,8100,0.01,False,False,False,cyclic,0.5422582256127189
66,4600,9.999999999999999e-06,True,False,False,random,0.10368881156524956
91,1100,0.001,True,False,False,cyclic,0.10368881156524956
51,3600,1e-08,False,False,True,cyclic,0.5457185332208047
91,5600,0.01,False,False,False,random,0.5797867809035597
6,8100,1e-06,True,False,True,random,0.10345382664877725
76,100,1e-06,True,True,True,random,0.10368881156524956
61,3100,1e-07,True,False,False,cyclic,0.10368881156524956
26,5100,0.001,False,False,True,random,0.4716722209019476
46,3100,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
66,5100,0.01,False,False,True,cyclic,0.557083704553747
71,5600,0.01,False,False,True,cyclic,0.5613818730756215
16,100,9.999999999999999e-05,False,False,True,random,0.36776977492518503
21,7100,1e-08,False,True,False,random,0.440720852958817
41,1600,1e-06,True,True,True,random,0.10368881156524956
46,3600,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
31,4100,9.999999999999999e-05,True,True,True,random,0.10368881156524956
81,3100,0.01,False,False,False,random,0.5704147555552591
6,5600,0.1,True,True,False,random,0.10368881156524956
21,5600,0.01,True,False,False,random,0.10368881156524956
56,3100,0.01,False,False,False,random,0.5453333769979023
91,9100,0.01,False,True,False,cyclic,0.5797867809035597
66,8600,1e-08,True,True,True,cyclic,0.10368881156524956
51,9600,0.01,True,True,False,random,0.10368881156524956
91,5600,9.999999999999999e-06,True,False,False,random,0.10368881156524956
91,9600,9.999999999999999e-06,False,False,False,random,0.5797867809035597
16,1100,0.001,False,False,True,cyclic,0.36771970733311204
6,600,0.1,True,False,False,random,0.10368881156524956
56,8600,1e-07,True,True,True,random,0.10368881156524956
11,8100,9.999999999999999e-05,True,False,True,cyclic,0.10368881156524956
56,100,0.001,True,True,True,cyclic,0.10368881156524956
16,100,1e-07,True,False,True,cyclic,0.10368881156524956
41,8100,0.1,False,False,False,cyclic,0.538938032811326
21,7600,9.999999999999999e-06,False,True,True,random,0.44069498260624884
11,7600,1e-06,False,False,True,cyclic,0.27945193984281413
51,1100,1e-07,True,True,False,cyclic,0.10368881156524956
31,3600,0.01,True,True,False,random,0.10368881156524956
21,2100,0.01,True,False,True,random,0.10368881156524956
21,2100,1e-07,True,False,False,cyclic,0.10368881156524956
91,2600,0.001,True,True,True,cyclic,0.10368881156524956
21,9600,1e-07,False,True,False,random,0.4407208804069743
41,7100,0.01,True,False,True,random,0.10368881156524956
61,6100,1e-06,True,False,False,cyclic,0.10368881156524956
41,3100,0.1,True,False,False,random,0.10368881156524956
6,8100,0.01,False,False,True,cyclic,0.20039274110757066
26,9600,1e-07,False,False,False,random,0.4745412732869168
6,5100,1e-06,True,True,False,cyclic,0.10368881156524956
46,1600,1e-07,False,True,True,random,0.5422582256127189
1,8600,0.01,False,False,False,cyclic,0.1329636220127043
21,8600,9.999999999999999e-06,False,False,True,cyclic,0.4407221734913513
61,5100,0.01,False,False,True,random,0.5530732942939486
91,3600,9.999999999999999e-05,False,False,True,random,0.5797867809035597
31,100,0.01,True,False,True,cyclic,0.10368881156524956
21,1600,9.999999999999999e-06,False,True,True,random,0.44072566168012495
56,7100,0.001,False,False,True,cyclic,0.5492989528181365
11,600,0.001,True,True,True,cyclic,0.10368881156524956
56,2600,0.001,False,True,False,cyclic,0.5492989528181365
26,6600,0.001,True,True,False,cyclic,0.10368881156524956
31,6100,0.001,False,False,False,cyclic,0.5085237509117173
1,7600,0.001,False,False,True,random,0.12204504154065385
1,7600,1e-08,True,False,True,random,0.09939967056000104
6,3100,1e-07,False,True,False,cyclic,0.20401552538978782
81,7100,9.999999999999999e-06,False,False,True,random,0.5704147555552591
76,3600,9.999999999999999e-05,False,True,False,cyclic,0.565860322592435
96,7600,0.01,True,True,True,cyclic,0.10368881156524956
71,4100,0.01,False,False,True,random,0.5613818730756215
6,1600,0.01,True,True,True,cyclic,0.10368881156524956
16,4100,1e-08,False,False,True,random,0.3675429105976534
66,7600,0.001,False,False,True,random,0.557083704553747
81,5100,1e-07,True,False,False,random,0.10368881156524956
61,1100,9.999999999999999e-06,True,True,False,random,0.10368881156524956
76,2600,1e-06,False,True,True,random,0.565860322592435
61,1600,0.1,False,True,True,random,0.5290943822663445
66,600,1e-06,True,True,False,random,0.10368881156524956
81,600,9.999999999999999e-06,True,False,True,random,0.10368881156524956
91,8100,0.01,False,True,True,cyclic,0.5797867809035597
71,5100,0.001,False,True,True,cyclic,0.5613818730756215
11,5600,0.01,True,False,False,random,0.10368881156524956
81,9100,0.1,False,False,True,random,0.5704147555552591
91,8100,1e-07,False,False,False,random,0.5797867809035597
6,100,0.01,True,True,False,random,0.10368881156524956
76,1100,9.999999999999999e-06,True,True,False,random,0.10368881156524956
41,1600,0.01,False,True,True,cyclic,0.538938032811326
61,3100,9.999999999999999e-06,False,False,False,random,0.5530732942939486
36,4100,1e-07,False,False,True,cyclic,0.5357638664489865
86,6600,1e-08,True,True,False,random,0.10368881156524956
61,5100,1e-06,True,True,True,random,0.10368881156524956
11,1600,9.999999999999999e-06,True,True,True,random,0.10368881156524956
21,7600,0.001,True,False,False,random,0.10368881156524956
26,7600,0.01,False,True,False,cyclic,0.47553238284163024
66,8600,0.1,False,True,True,cyclic,0.557083704553747
11,4100,0.001,True,False,False,random,0.10368881156524956
91,7100,0.1,False,False,True,random,0.5797867809035597
86,3600,9.999999999999999e-06,False,False,True,random,0.5750896881426304
46,2600,1e-06,False,False,False,cyclic,0.5422582256127189
36,2100,1e-08,True,False,False,cyclic,0.10368881156524956
81,9100,0.01,True,False,False,cyclic,0.10368881156524956
21,3600,1e-08,False,True,False,cyclic,0.4407208634077724
6,9100,1e-06,True,True,False,random,0.10368881156524956
1,1100,0.1,True,False,True,cyclic,0.09939967056000104
71,5100,1e-08,False,False,False,random,0.5613818730756215
61,9600,9.999999999999999e-06,True,False,False,cyclic,0.10368881156524956
31,9600,0.001,False,True,False,cyclic,0.5085237509117173
21,2600,0.001,False,True,False,cyclic,0.44081870438178977
71,6600,0.01,False,False,False,cyclic,0.5613818730756215
31,4100,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
61,5600,0.001,False,True,False,random,0.5530732942939486
26,6600,9.999999999999999e-06,True,True,False,random,0.10368881156524956
1,3100,1e-07,False,True,False,cyclic,0.12522237871647765
51,4100,1e-07,False,True,False,cyclic,0.5457185332208047
31,5600,1e-06,False,True,False,random,0.5085004488375429
91,4100,1e-08,True,True,True,random,0.10368881156524956
51,4600,0.001,True,True,True,random,0.10368881156524956
11,5100,9.999999999999999e-06,False,False,True,cyclic,0.2794544987243618
51,2100,9.999999999999999e-06,True,True,False,cyclic,0.10368881156524956
56,7100,9.999999999999999e-06,False,False,False,cyclic,0.5492989528181365
16,1100,9.999999999999999e-06,False,True,True,random,0.36751558187701266
36,4100,0.01,True,False,False,random,0.10368881156524956
51,2100,0.001,True,True,True,random,0.10368881156524956
21,5100,1e-07,False,False,False,random,0.4407208116725745
11,8600,1e-06,True,True,True,random,0.10368881156524956
86,8100,1e-08,False,False,False,cyclic,0.5750896881426304
71,9100,0.01,True,True,False,random,0.10368881156524956
6,100,0.001,False,False,True,random,0.2035503390468896
86,4100,1e-07,True,False,True,random,0.10368881156524956
76,2600,9.999999999999999e-05,False,False,False,cyclic,0.565860322592435
36,8600,9.999999999999999e-06,False,True,True,cyclic,0.5357638664489865
36,2100,1e-08,True,True,True,cyclic,0.10368881156524956
11,8600,1e-08,True,True,True,cyclic,0.10368881156524956
