criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
absolute_error,best,10,5835.1019454235075
friedman_mse,random,10000,44669614801309.32
friedman_mse,random,1,44669614801309.32
absolute_error,best,1000,0.2588609072038288
absolute_error,best,100,0.2588609072038288
absolute_error,best,1,0.2588609072038288
poisson,best,1,44669614801309.32
absolute_error,random,10000,0.25606317766686476
friedman_mse,random,1000,44669614801309.32
absolute_error,best,1,0.2588609072038288
absolute_error,random,1000,0.26080462057526205
friedman_mse,best,100,5950432131122.855
poisson,random,10,44669614801309.32
squared_error,best,1,44669614801309.32
squared_error,best,10,44669614801309.32
absolute_error,best,100,0.2588609072038288
poisson,best,1,44669614801309.32
poisson,best,10,44669614801309.32
absolute_error,best,1,0.2588609072038288
friedman_mse,random,1,44669614801309.32
friedman_mse,best,1000,44669614801309.32
absolute_error,best,10000,0.2588609072038288
friedman_mse,best,10,44669614801309.32
friedman_mse,best,100,44669614801309.32
absolute_error,random,1000,0.2588609072038288
squared_error,random,10000,44669614801309.32
friedman_mse,best,10000,44669614801309.32
poisson,random,10000,44669614801309.32
absolute_error,best,10,0.2588609072038288
absolute_error,random,100,0.2561849363550184
friedman_mse,best,100,44669614801309.32
poisson,random,10,44669614801309.32
poisson,best,100,44669614801309.32
absolute_error,random,100,0.2588609072038288
friedman_mse,best,100,44669614801309.32
friedman_mse,best,1,44669614801309.32
absolute_error,best,1,0.2588609072038288
poisson,best,1,44669614801309.32
squared_error,best,10000,44669614801309.32
friedman_mse,best,100,44669614801309.32
friedman_mse,best,100,44669614801309.32
squared_error,random,100,44669614801309.32
friedman_mse,random,100,36373887047145.4
absolute_error,best,1000,0.3415863914057476
absolute_error,best,100,0.2588609072038288
absolute_error,random,10,0.2588609072038288
squared_error,random,100,44669614801309.32
poisson,best,1,44669614801309.32
friedman_mse,best,10000,44669614801309.32
absolute_error,random,100,0.2588609072038288
friedman_mse,best,10,44669614801309.32
poisson,best,1000,44669614801309.32
poisson,best,1,44669614801309.32
friedman_mse,best,100,44669614801309.32
squared_error,random,1000,44669614801309.32
friedman_mse,random,10000,44669614801309.32
absolute_error,random,1000,0.2588609072038288
friedman_mse,random,10,44669614801309.32
friedman_mse,best,10,44669614801309.32
poisson,best,1000,44669614801309.32
absolute_error,best,1,0.2588609072038288
absolute_error,best,10,0.2588609072038288
absolute_error,random,1,0.2588609072038288
absolute_error,random,1000,0.2588609072038288
poisson,best,10000,44669614801309.32
poisson,best,100,44669614801309.32
absolute_error,random,1000,0.2588609072038288
squared_error,best,10000,44669614801309.32
friedman_mse,best,10000,44669614801309.32
friedman_mse,best,1000,44669614801309.32
absolute_error,random,10,0.2588609072038288
absolute_error,random,10,0.2588609072038288
squared_error,random,10,44669614801309.32
absolute_error,random,10,0.2588609072038288
friedman_mse,random,1000,44669614801309.32
friedman_mse,random,1000,44669614801309.32
absolute_error,best,1,0.2588609072038288
friedman_mse,random,1,44669614801309.32
absolute_error,random,1,0.2588609072038288
squared_error,best,10000,44669614801309.32
absolute_error,random,1000,0.2588609072038288
absolute_error,best,100,0.2588609072038288
poisson,random,100,44669614801309.32
friedman_mse,random,1000,44669614801309.32
friedman_mse,best,10000,44669614801309.32
squared_error,best,100,4821052087102.412
poisson,random,1,44669614801309.32
squared_error,random,1000,44669614801309.32
squared_error,best,10,44669614801309.32
poisson,random,1,44669614801309.32
squared_error,random,10,44669614801309.32
absolute_error,random,10000,0.2588609072038288
squared_error,random,10,44669614801309.32
absolute_error,random,10000,0.2588609072038288
poisson,random,10,44669614801309.32
absolute_error,random,100,0.2588609072038288
absolute_error,best,1000,0.2588609072038288
absolute_error,random,1,0.2588609072038288
friedman_mse,random,1,44669614801309.32
squared_error,random,1000,44669614801309.32
friedman_mse,random,1,44669614801309.32
poisson,random,10,44669614801309.32
absolute_error,best,100,5835.1019454235075
friedman_mse,random,10,44669614801309.32
friedman_mse,random,100,44669614801309.32
squared_error,best,1,44669614801309.32
absolute_error,random,10,0.2588609072038288
squared_error,best,1000,44669614801309.32
absolute_error,best,1000,0.2588609072038288
poisson,random,1000,44669614801309.32
poisson,best,100,44669614801309.32
poisson,random,10000,44669614801309.32
squared_error,random,100,20608706212974.688
poisson,best,1000,44669614801309.32
friedman_mse,best,1,44669614801309.32
poisson,random,1000,44669614801309.32
squared_error,best,10000,44669614801309.32
poisson,random,10,44669614801309.32
poisson,best,100,44669614801309.32
squared_error,best,10000,44669614801309.32
friedman_mse,random,10000,44669614801309.32
absolute_error,best,100,0.2588609072038288
absolute_error,random,10000,0.2588609072038288
absolute_error,random,10000,0.2588609072038288
absolute_error,best,1000,0.2588609072038288
poisson,best,10000,44669614801309.32
friedman_mse,random,10000,44669614801309.32
absolute_error,random,1,0.2588609072038288
squared_error,best,10000,44669614801309.32
poisson,random,10000,44669614801309.32
absolute_error,random,1,0.2588609072038288
absolute_error,best,10,0.2588609072038288
absolute_error,random,1000,0.2588609072038288
poisson,best,1,44669614801309.32
absolute_error,random,100,0.2588609072038288
poisson,best,10,44669614801309.32
poisson,best,1,44669614801309.32
poisson,random,1,44669614801309.32
friedman_mse,random,10,44669614801309.32
friedman_mse,best,100,44669614801309.32
squared_error,random,1000,44669614801309.32
squared_error,best,10,44669614801309.32
friedman_mse,random,1,44669614801309.32
poisson,random,100,44669614801309.32
absolute_error,best,10,0.2588609072038288
squared_error,best,10000,44669614801309.32
absolute_error,best,10,0.2588609072038288
friedman_mse,random,1,44669614801309.32
poisson,random,10000,44669614801309.32
poisson,best,100,44669614801309.32
squared_error,best,1000,44669614801309.32
poisson,best,1000,44669614801309.32
absolute_error,best,100,0.2588609072038288
poisson,best,1000,44669614801309.32
absolute_error,random,10000,37949145308058.01
poisson,random,1,44669614801309.32
poisson,best,10,178273217132.51282
poisson,random,10000,28776743246906.77
absolute_error,best,1,0.2588609072038288
absolute_error,best,10,0.2588609072038288
poisson,random,1,44669614801309.32
friedman_mse,random,100,44669614801309.32
friedman_mse,random,10000,44669614801309.32
absolute_error,random,100,0.2588609072038288
absolute_error,random,10000,0.2588609072038288
poisson,random,10,44669614801309.32
absolute_error,best,1,0.2588609072038288
absolute_error,random,10000,0.2588609072038288
poisson,best,100,298518892164.82635
friedman_mse,random,10,44669614801309.32
poisson,best,1,44669614801309.32
absolute_error,best,10000,0.2588609072038288
friedman_mse,best,1000,44669614801309.32
friedman_mse,best,1,44669614801309.32
friedman_mse,best,10000,5334664052521.909
friedman_mse,best,10,44669614801309.32
absolute_error,best,1000,0.2588609072038288
squared_error,random,1,44669614801309.32
absolute_error,best,1,0.2588609072038288
absolute_error,random,10,0.2588609072038288
poisson,random,10000,44669614801309.32
absolute_error,random,1,0.2588609072038288
friedman_mse,best,10000,44669614801309.32
squared_error,best,100,44669614801309.32
absolute_error,best,100,0.2588609072038288
poisson,random,10000,44669614801309.32
absolute_error,random,1000,0.2588609072038288
poisson,best,1000,44669614801309.32
friedman_mse,random,10000,44669614801309.32
squared_error,random,1,44669614801309.32
poisson,random,1000,44669614801309.32
squared_error,best,1,44669614801309.32
friedman_mse,best,10000,44669614801309.32
squared_error,random,10,44669614801309.32
squared_error,random,1000,44669614801309.32
squared_error,best,10,44669614801309.32
poisson,random,1000,44669614801309.32
absolute_error,best,1,0.2588609072038288
poisson,best,10000,44669614801309.32
poisson,best,100,44669614801309.32
absolute_error,random,1,0.2588609072038288
absolute_error,random,10,0.2588609072038288
absolute_error,random,10000,0.25807161797788614
squared_error,best,1000,44669614801309.32
absolute_error,best,1000,0.2588609072038288
absolute_error,random,1000,0.2588609072038288
absolute_error,random,10000,0.2588609072038288
friedman_mse,random,1,44669614801309.32
squared_error,random,10000,44669614801309.32
squared_error,random,10,44669614801309.32
absolute_error,random,100,0.2588609072038288
absolute_error,best,100,191833546.13590023
squared_error,random,1000,44669614801309.32
squared_error,random,100,44669614801309.32
poisson,random,1000,44669614801309.32
friedman_mse,best,100,44185596020040.664
absolute_error,best,10000,0.2588609072038288
friedman_mse,random,100,44669614801309.32
friedman_mse,best,1000,44669614801309.32
poisson,best,10,44669614801309.32
absolute_error,best,1,0.2588609072038288
squared_error,random,1,44669614801309.32
absolute_error,best,1,0.2588609072038288
absolute_error,best,1,0.2588609072038288
poisson,best,10000,298518892164.82635
squared_error,best,1,44669614801309.32
absolute_error,random,1000,0.2588609072038288
friedman_mse,best,10000,44669614801309.32
poisson,best,100,44669614801309.32
squared_error,best,100,44669614801309.32
poisson,random,10,44669614801309.32
absolute_error,best,1,0.2570539606457422
friedman_mse,best,10,44669614801309.32
friedman_mse,random,1,44669614801309.32
poisson,best,1,44669614801309.32
friedman_mse,random,1,44669614801309.32
poisson,random,1000,44669614801309.32
squared_error,random,100,44669614801309.32
friedman_mse,best,1000,44185596020040.664
friedman_mse,best,100,44669614801309.32
poisson,best,10000,44669614801309.32
absolute_error,random,10,0.5942964428118717
squared_error,best,1000,44669614801309.32
poisson,best,1000,44669614801309.32
friedman_mse,random,10000,44669614801309.32
squared_error,best,1000,44669614801309.32
poisson,random,10,44669614801309.32
absolute_error,best,10,138105.33438932893
poisson,random,100,33326176220865.27
friedman_mse,best,1,44669614801309.32
squared_error,best,100,44669614801309.32
friedman_mse,random,1,44669614801309.32
squared_error,random,10000,44669614801309.32
squared_error,best,100,44669614801309.32
poisson,best,100,44669614801309.32
friedman_mse,best,10,44669614801309.32
poisson,best,1000,44669614801309.32
absolute_error,best,100,0.2588609072038288
friedman_mse,random,1,44669614801309.32
friedman_mse,random,100,44669614801309.32
friedman_mse,random,10,44669614801309.32
poisson,random,10,44669614801309.32
friedman_mse,random,10,44669614801309.32
poisson,best,100,44669614801309.32
friedman_mse,best,1,44669614801309.32
squared_error,best,10,44669614801309.32
poisson,best,1000,44669614801309.32
poisson,random,10,44669614801309.32
squared_error,random,1,44669614801309.32
absolute_error,best,10000,0.2588609072038288
poisson,random,1,44669614801309.32
poisson,best,100,44669614801309.32
poisson,random,10,14621671628084.635
poisson,random,10000,44669614801309.32
absolute_error,best,10,0.2588609072038288
absolute_error,best,1000,0.2588609072038288
absolute_error,best,10,0.2588609072038288
squared_error,best,10,44669614801309.32
friedman_mse,random,1,44669614801309.32
absolute_error,best,10000,0.2588609072038288
friedman_mse,random,100,44669614801309.32
friedman_mse,best,1,44669614801309.32
friedman_mse,best,1,44669614801309.32
friedman_mse,best,1,44669614801309.32
friedman_mse,random,1,44669614801309.32
poisson,best,1000,44669614801309.32
friedman_mse,best,10000,44669614801309.32
squared_error,random,1000,25366029962437.668
poisson,random,10000,44669614801309.32
squared_error,best,10,44669614801309.32
poisson,best,1000,44669614801309.32
poisson,best,100,44669614801309.32
absolute_error,best,1000,0.2588609072038288
poisson,random,1,44669614801309.32
squared_error,best,100,44669614801309.32
squared_error,random,100,44669614801309.32
poisson,best,10000,44669614801309.32
absolute_error,best,10,0.2588609072038288
poisson,best,10000,44669614801309.32
friedman_mse,best,10000,44669614801309.32
absolute_error,random,1000,0.2588609072038288
poisson,best,10000,44669614801309.32
squared_error,random,10,44669614801309.32
friedman_mse,best,10,44669614801309.32
poisson,best,10,44669614801309.32
absolute_error,best,1,0.2588609072038288
absolute_error,random,1,0.2588609072038288
absolute_error,random,10000,0.2588609072038288
friedman_mse,random,100,44669614801309.32
poisson,random,10,44669614801309.32
poisson,random,10,44669614801309.32
squared_error,random,10000,44669614801309.32
absolute_error,random,10,0.2588609072038288
squared_error,best,10000,44669614801309.32
squared_error,best,10000,44669614801309.32
friedman_mse,random,10,44669614801309.32
squared_error,random,100,44669614801309.32
friedman_mse,best,10000,44669614801309.32
squared_error,best,1,44669614801309.32
absolute_error,best,1,0.2588609072038288
friedman_mse,best,100,44669614801309.32
friedman_mse,best,1000,41276742958864.72
poisson,best,100,44669614801309.32
squared_error,random,10,44669614801309.32
poisson,best,10000,44669614801309.32
friedman_mse,random,1,44669614801309.32
friedman_mse,best,10,44669614801309.32
friedman_mse,random,1,44669614801309.32
absolute_error,best,1,0.2588609072038288
poisson,best,100,44669614801309.32
poisson,best,100,44669614801309.32
poisson,best,10000,44669614801309.32
poisson,best,1000,44669614801309.32
absolute_error,best,1000,0.2588609072038288
friedman_mse,random,10,44669614801309.32
friedman_mse,best,1,44669614801309.32
poisson,random,1000,8335384436657.694
squared_error,best,1,44669614801309.32
friedman_mse,random,10,44669614801309.32
squared_error,best,1,44669614801309.32
squared_error,random,1,44669614801309.32
squared_error,random,100,44669614801309.32
absolute_error,best,100,0.2588609072038288
friedman_mse,random,100,44669614801309.32
absolute_error,best,1000,0.2588609072038288
absolute_error,best,10000,0.2588609072038288
friedman_mse,best,1,44669614801309.32
friedman_mse,random,10000,44669614801309.32
poisson,best,10,44669614801309.32
absolute_error,best,100,0.2588609072038288
squared_error,best,1000,44669614801309.32
poisson,random,10000,44669614801309.32
friedman_mse,best,10000,44669614801309.32
squared_error,random,1000,44669614801309.32
poisson,random,10,44669614801309.32
squared_error,random,10000,44669614801309.32
poisson,best,100,44669614801309.32
poisson,best,10,44669614801309.32
friedman_mse,best,100,44669614801309.32
friedman_mse,best,100,44669614801309.32
absolute_error,best,10000,0.2588609072038288
absolute_error,random,1,0.2588609072038288
absolute_error,best,10,0.2588609072038288
squared_error,random,10,44669614801309.32
absolute_error,best,10,0.2588609072038288
squared_error,best,10000,44669614801309.32
poisson,random,10,30828329858503.22
absolute_error,random,1,0.2588609072038288
friedman_mse,random,10,44669614801309.32
friedman_mse,random,100,44669614801309.32
absolute_error,best,10000,0.2588609072038288
squared_error,random,10,44669614801309.32
friedman_mse,best,10000,44669614801309.32
poisson,best,1000,44669614801309.32
squared_error,best,1,44669614801309.32
poisson,best,1,44669614801309.32
squared_error,best,1,44669614801309.32
friedman_mse,random,1000,44669614801309.32
absolute_error,random,10,0.2588609072038288
poisson,random,10000,30828329858503.22
squared_error,random,1000,44669614801309.32
absolute_error,random,1,0.2588609072038288
poisson,random,1,44669614801309.32
friedman_mse,best,1000,44669614801309.32
poisson,best,1000,44669614801309.32
squared_error,random,1000,44669614801309.32
squared_error,best,10000,44669614801309.32
friedman_mse,random,1000,44669614801309.32
poisson,best,1,44669614801309.32
squared_error,best,1000,44669614801309.32
absolute_error,random,1000,0.2588609072038288
friedman_mse,random,10,44669614801309.32
poisson,best,1,18147337732796.152
poisson,random,10,44669614801309.32
squared_error,best,1,44669614801309.32
squared_error,best,1000,44669614801309.32
squared_error,best,100,44669614801309.32
squared_error,best,100,44669614801309.32
friedman_mse,random,1,44669614801309.32
absolute_error,random,1000,0.2588609072038288
friedman_mse,best,1,44669614801309.32
poisson,random,100,44669614801309.32
friedman_mse,random,10000,44669614801309.32
squared_error,random,1,44669614801309.32
squared_error,best,1,44669614801309.32
absolute_error,best,100,0.2588609072038288
poisson,random,10000,44669614801309.32
friedman_mse,best,10000,44669614801309.32
absolute_error,random,100,0.2588609072038288
absolute_error,random,10,0.2588609072038288
friedman_mse,random,100,44669614801309.32
absolute_error,best,1000,5835.1019454235075
squared_error,random,1000,44669614801309.32
friedman_mse,best,1000,44669614801309.32
friedman_mse,best,1,44669614801309.32
poisson,best,10000,44669614801309.32
squared_error,best,1000,44669614801309.32
absolute_error,random,100,0.25606317766686476
absolute_error,random,1000,0.2588609072038288
absolute_error,random,1000,0.2588609072038288
friedman_mse,random,10,44669614801309.32
absolute_error,best,10000,0.2588609072038288
poisson,best,10,44669614801309.32
friedman_mse,best,10000,44669614801309.32
poisson,best,10000,44669614801309.32
squared_error,random,1000,44669614801309.32
poisson,random,10,13586834679106.64
friedman_mse,best,10,44669614801309.32
absolute_error,best,1,0.2588609072038288
poisson,random,1000,44669614801309.32
friedman_mse,best,1,44669614801309.32
squared_error,random,100,44669614801309.32
absolute_error,best,10,0.2588609072038288
poisson,random,1000,44669614801309.32
squared_error,random,1000,44669614801309.32
poisson,random,10,44669614801309.32
poisson,random,1,44669614801309.32
absolute_error,random,10,0.2588609072038288
friedman_mse,random,100,44669614801309.32
friedman_mse,best,1,44669614801309.32
friedman_mse,best,1,44669614801309.32
squared_error,best,10000,44669614801309.32
friedman_mse,best,100,44669614801309.32
poisson,best,100,1443024739334.4763
friedman_mse,random,10000,44669614801309.32
friedman_mse,best,10000,44669614801309.32
friedman_mse,random,1000,44669614801309.32
squared_error,random,10,44669614801309.32
friedman_mse,random,1000,44669614801309.32
poisson,random,100,44669614801309.32
friedman_mse,best,10000,44669614801309.32
poisson,best,10000,44669614801309.32
absolute_error,random,10,0.2588609072038288
absolute_error,random,1,0.2585894383272136
absolute_error,random,100,0.2588609072038288
friedman_mse,best,1000,44669614801309.32
friedman_mse,random,10000,44669614801309.32
poisson,best,10,44669614801309.32
absolute_error,best,10,0.2588609072038288
friedman_mse,best,1,18628187373405.87
poisson,best,1000,44669614801309.32
squared_error,random,1000,44669614801309.32
absolute_error,random,1,0.2588609072038288
absolute_error,best,1,0.2570539606457422
friedman_mse,random,10000,44669614801309.32
friedman_mse,best,1000,44669614801309.32
friedman_mse,best,10,44669614801309.32
squared_error,random,100,44669614801309.32
poisson,best,1,44669614801309.32
poisson,random,10,44669614801309.32
friedman_mse,random,1,44669614801309.32
squared_error,best,1,26543733015636.73
squared_error,best,10,44669614801309.32
poisson,random,100,44669614801309.32
poisson,random,1,44669614801309.32
squared_error,best,100,44669614801309.32
absolute_error,best,100,0.2588609072038288
squared_error,random,10,44669614801309.32
squared_error,best,1000,44669614801309.32
squared_error,random,1,44669614801309.32
absolute_error,best,1000,0.2588609072038288
absolute_error,best,100,318.06431365179816
absolute_error,random,100,0.2588609072038288
poisson,random,100,44669614801309.32
poisson,random,10,44669614801309.32
poisson,random,1000,44669614801309.32
poisson,best,1000,44669614801309.32
friedman_mse,random,1,44669614801309.32
poisson,random,1000,44669614801309.32
poisson,best,100,44669614801309.32
squared_error,random,1,44669614801309.32
squared_error,best,1000,44669614801309.32
friedman_mse,best,10000,44669614801309.32
squared_error,best,1000,44669614801309.32
poisson,random,10000,44669614801309.32
poisson,best,1000,44669614801309.32
friedman_mse,random,1000,44669614801309.32
friedman_mse,best,1000,44669614801309.32
squared_error,random,1000,44669614801309.32
absolute_error,random,10,0.2588609072038288
absolute_error,random,100,1981318563.7811053
absolute_error,best,1,0.2570539606457422
squared_error,best,100,44669614801309.32
poisson,random,1,44669614801309.32
friedman_mse,random,100,44669614801309.32
absolute_error,best,1000,0.2588609072038288
friedman_mse,random,1,44669614801309.32
friedman_mse,random,1000,44669614801309.32
friedman_mse,random,10000,44669614801309.32
poisson,random,10000,44669614801309.32
absolute_error,random,10,0.2588609072038288
poisson,random,100,44669614801309.32
friedman_mse,random,10,44669614801309.32
squared_error,best,100,44669614801309.32
friedman_mse,best,1000,44669614801309.32
poisson,random,10,30416180036509.156
absolute_error,best,10000,5835.1019454235075
friedman_mse,best,10,44669614801309.32
friedman_mse,random,10000,44669614801309.32
squared_error,best,100,44669614801309.32
poisson,best,10000,44669614801309.32
absolute_error,random,1,0.2588609072038288
poisson,random,100,44669614801309.32
poisson,random,100,28776743246906.77
friedman_mse,best,10,44669614801309.32
poisson,best,1,44669614801309.32
squared_error,random,1,44669614801309.32
friedman_mse,best,100,44669614801309.32
squared_error,random,100,44669614801309.32
friedman_mse,random,1000,44669614801309.32
squared_error,random,10,44669614801309.32
absolute_error,best,1,0.2570539606457422
friedman_mse,best,100,44669614801309.32
friedman_mse,random,100,44669614801309.32
poisson,random,10,44669614801309.32
friedman_mse,best,100,44669614801309.32
friedman_mse,random,1000,44669614801309.32
friedman_mse,best,10,44669614801309.32
poisson,best,1,44669614801309.32
squared_error,best,10000,44669614801309.32
friedman_mse,random,10,44669614801309.32
poisson,random,10,44669614801309.32
friedman_mse,best,10,44669614801309.32
friedman_mse,random,100,44669614801309.32
poisson,best,10,44669614801309.32
squared_error,best,100,44669614801309.32
squared_error,random,100,44669614801309.32
squared_error,best,10000,44669614801309.32
absolute_error,random,10,3863439.0052556596
poisson,best,1000,1152583870827.6018
friedman_mse,best,10,5566713943776.786
poisson,best,10000,44669614801309.32
friedman_mse,best,1000,44669614801309.32
poisson,best,10000,44669614801309.32
poisson,best,1,44669614801309.32
absolute_error,best,10000,0.2588609072038288
absolute_error,random,10000,0.2588609072038288
poisson,best,1000,44669614801309.32
poisson,random,10,44669614801309.32
friedman_mse,best,10000,5317850019209.505
friedman_mse,best,10,44669614801309.32
squared_error,best,100,44669614801309.32
squared_error,random,10,44669614801309.32
squared_error,best,1000,44669614801309.32
absolute_error,random,10,0.2588609072038288
squared_error,best,1,26543733015636.73
absolute_error,random,10,0.2588609072038288
squared_error,best,1000,44669614801309.32
friedman_mse,random,100,44669614801309.32
poisson,best,10,44669614801309.32
poisson,best,10000,44669614801309.32
absolute_error,best,10000,0.3415863914057476
absolute_error,random,10000,0.2588609072038288
poisson,random,1000,44669614801309.32
absolute_error,best,100,0.2588609072038288
friedman_mse,best,100,44669614801309.32
absolute_error,random,100,0.2588609072038288
friedman_mse,random,1000,16677338292285.162
absolute_error,random,10,0.2561849363550184
friedman_mse,random,10,44669614801309.32
absolute_error,best,10,0.2588609072038288
absolute_error,best,100,0.2588609072038288
squared_error,best,100,44669614801309.32
squared_error,random,10000,44669614801309.32
friedman_mse,random,10000,44669614801309.32
poisson,best,1000,297856676320.8364
poisson,random,1000,44669614801309.32
absolute_error,best,1000,0.2588609072038288
friedman_mse,best,100,44669614801309.32
absolute_error,best,10,0.2588609072038288
absolute_error,best,10000,0.2588609072038288
poisson,random,10,33326176220865.27
absolute_error,random,1000,9555.698329627341
absolute_error,random,1000,0.2588609072038288
poisson,best,1000,1443024739334.4763
absolute_error,best,1,0.2588609072038288
friedman_mse,best,1000,44669614801309.32
absolute_error,best,1000,0.2588609072038288
friedman_mse,random,10000,44669614801309.32
friedman_mse,best,100,44669614801309.32
poisson,best,10,44669614801309.32
poisson,best,10,44669614801309.32
squared_error,best,10,44669614801309.32
poisson,random,10000,44669614801309.32
absolute_error,random,1,0.2588609072038288
absolute_error,random,10,0.25606317766686476
squared_error,best,10,44669614801309.32
absolute_error,best,10000,0.2588609072038288
poisson,best,100,44669614801309.32
friedman_mse,best,10,44669614801309.32
poisson,best,10000,44669614801309.32
poisson,best,1,19804357042159.77
squared_error,best,1,44669614801309.32
friedman_mse,best,10,44669614801309.32
poisson,best,1000,44669614801309.32
absolute_error,random,10000,0.33741510966438293
friedman_mse,best,1000,44669614801309.32
poisson,random,10,44669614801309.32
poisson,random,10,44669614801309.32
friedman_mse,best,10000,44669614801309.32
squared_error,best,100,44669614801309.32
poisson,best,1,44669614801309.32
friedman_mse,random,1,44669614801309.32
poisson,best,100,44669614801309.32
friedman_mse,best,1,44669614801309.32
poisson,best,10,44669614801309.32
squared_error,random,10,44669614801309.32
friedman_mse,random,100,44669614801309.32
absolute_error,random,10000,0.2588609072038288
absolute_error,best,100,0.2588609072038288
absolute_error,random,1,0.2588609072038288
squared_error,best,10,44669614801309.32
friedman_mse,random,1000,44669614801309.32
absolute_error,best,1000,0.2588609072038288
absolute_error,random,10000,0.2588609072038288
poisson,random,100,33326176220865.27
friedman_mse,best,10000,44669614801309.32
squared_error,best,10,44669614801309.32
absolute_error,random,1,0.2588609072038288
squared_error,random,100,44669614801309.32
friedman_mse,random,1000,44669614801309.32
friedman_mse,best,10000,44669614801309.32
friedman_mse,random,10000,44669614801309.32
friedman_mse,random,10,44669614801309.32
squared_error,random,100,44669614801309.32
absolute_error,random,1000,0.2588609072038288
squared_error,random,1000,44669614801309.32
squared_error,random,1,44669614801309.32
poisson,best,10000,44669614801309.32
absolute_error,random,10000,0.2588609072038288
friedman_mse,best,1,44669614801309.32
poisson,random,100,44669614801309.32
squared_error,best,100,44669614801309.32
squared_error,random,10,17158094536488.916
friedman_mse,best,1,44669614801309.32
absolute_error,random,10000,0.2588609072038288
friedman_mse,best,1,44669614801309.32
friedman_mse,random,1,44669614801309.32
squared_error,random,1,44669614801309.32
absolute_error,best,1000,0.2588609072038288
squared_error,random,1,44669614801309.32
squared_error,best,1,44669614801309.32
absolute_error,best,10000,8492462651869.402
squared_error,random,1,44492655568369.22
absolute_error,best,10,0.2588609072038288
squared_error,best,10000,44669614801309.32
absolute_error,best,10000,0.2588609072038288
poisson,random,1,44669614801309.32
absolute_error,best,1000,0.2588609072038288
poisson,random,10,44669614801309.32
squared_error,random,1,44669614801309.32
squared_error,random,10,44669614801309.32
squared_error,random,1000,44669614801309.32
squared_error,best,100,44669614801309.32
squared_error,best,10000,44669614801309.32
squared_error,best,10,44669614801309.32
absolute_error,best,1,0.2588609072038288
squared_error,best,1,44669614801309.32
poisson,random,100,44669614801309.32
poisson,random,10,44669614801309.32
friedman_mse,best,10,44669614801309.32
absolute_error,random,100,0.2588609072038288
squared_error,best,1,18147337732796.152
absolute_error,random,10000,0.2588609072038288
poisson,random,10000,44669614801309.32
friedman_mse,best,1000,5952235712402.726
friedman_mse,random,1000,44669614801309.32
friedman_mse,random,10000,44669614801309.32
friedman_mse,best,10000,44669614801309.32
absolute_error,best,10000,5835.1019454235075
squared_error,random,10,44669614801309.32
squared_error,best,10,44669614801309.32
absolute_error,best,10000,0.2588609072038288
squared_error,random,1000,44669614801309.32
friedman_mse,random,100,42079752992255.04
absolute_error,random,1,0.2585894383272136
