criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
friedman_mse,best,100,15896865239795.578
poisson,best,100,1444398585464.338
absolute_error,random,1,0.2588609072038288
absolute_error,random,1000,0.2588609072038288
poisson,best,100,44669614801309.32
poisson,best,100,44669614801309.32
friedman_mse,best,10,5593480343541.456
friedman_mse,best,10,44669614801309.32
absolute_error,best,10,0.2588609072038288
absolute_error,best,10000,0.2588609072038288
squared_error,best,100,44669614801309.32
squared_error,best,10000,44669614801309.32
friedman_mse,random,1000,44669614801309.32
absolute_error,best,1000,0.2588609072038288
poisson,best,10,44669614801309.32
poisson,random,10,44669614801309.32
squared_error,best,100,1126533002170.9026
squared_error,random,10,44669614801309.32
absolute_error,random,10,0.2588609072038288
poisson,best,1,44669614801309.32
friedman_mse,random,1000,44669614801309.32
squared_error,best,1000,44669614801309.32
friedman_mse,random,1,44669614801309.32
friedman_mse,best,100,44669614801309.32
poisson,best,100,44669614801309.32
squared_error,best,1,44669614801309.32
squared_error,random,1000,44669614801309.32
absolute_error,best,1000,0.2588609072038288
squared_error,best,1,44669614801309.32
poisson,best,100,44669614801309.32
absolute_error,best,1,0.2588609072038288
absolute_error,best,1000,0.2588609072038288
friedman_mse,random,1,44669614801309.32
friedman_mse,random,100,44669614801309.32
squared_error,best,1000,44669614801309.32
absolute_error,best,1000,0.259001007103312
friedman_mse,random,10,44669614801309.32
squared_error,random,10,44669614801309.32
friedman_mse,random,1000,44669614801309.32
absolute_error,random,100,0.2588609072038288
squared_error,best,10000,44669614801309.32
absolute_error,best,10000,0.2588609072038288
poisson,best,1,44669614801309.32
absolute_error,best,10000,0.2588609072038288
poisson,random,10,44669614801309.32
poisson,best,10,44669614801309.32
absolute_error,best,10,0.2588609072038288
friedman_mse,random,1000,44669614801309.32
friedman_mse,best,1000,44669614801309.32
squared_error,random,1,44669614801309.32
squared_error,best,1000,8292965361846.038
poisson,best,1,44669614801309.32
friedman_mse,best,100,44669614801309.32
squared_error,best,1000,44669614801309.32
friedman_mse,random,10000,41922812629246.18
squared_error,random,1000,44669614801309.32
friedman_mse,random,1000,44669614801309.32
absolute_error,random,10000,0.2588609072038288
friedman_mse,random,10,44669614801309.32
squared_error,best,10000,44669614801309.32
squared_error,best,10000,44669614801309.32
friedman_mse,best,1,44669614801309.32
friedman_mse,random,10000,44669614801309.32
squared_error,best,100,44669614801309.32
absolute_error,best,1,0.2589436959803386
friedman_mse,random,100,44669614801309.32
poisson,best,10000,299674832180.25653
poisson,best,1000,999879882751.6456
poisson,best,10000,44669614801309.32
absolute_error,random,10000,0.2588609072038288
squared_error,random,10,44669614801309.32
poisson,best,100,44669614801309.32
poisson,best,1,44669614801309.32
absolute_error,random,10000,0.25807161797788614
absolute_error,best,10000,0.2588609072038288
absolute_error,random,1000,0.2588609072038288
absolute_error,random,100,0.2588609072038288
friedman_mse,best,10,5402341168666.335
friedman_mse,random,100,44669614801309.32
absolute_error,random,1000,0.2588609072038288
squared_error,best,100,44669614801309.32
absolute_error,best,100,0.2588609072038288
squared_error,random,100,44669614801309.32
absolute_error,random,1000,0.2588609072038288
squared_error,best,100,44669614801309.32
poisson,random,10000,28776743246906.77
squared_error,random,10000,44669614801309.32
absolute_error,random,100,0.2588609072038288
absolute_error,best,1,0.2588609072038288
absolute_error,best,10000,0.2588609072038288
poisson,random,1,44669614801309.32
friedman_mse,best,1,44669614801309.32
friedman_mse,best,1000,44669614801309.32
friedman_mse,random,10,44669614801309.32
poisson,best,1000,44669614801309.32
friedman_mse,best,100,44669614801309.32
poisson,best,10,44669614801309.32
poisson,best,100,44669614801309.32
squared_error,best,100,44669614801309.32
squared_error,best,1000,44669614801309.32
poisson,random,1,44669614801309.32
poisson,random,10,44669614801309.32
friedman_mse,best,10000,44669614801309.32
poisson,best,1,44669614801309.32
squared_error,random,10,44669614801309.32
friedman_mse,random,1000,44669614801309.32
poisson,random,10,44669614801309.32
absolute_error,random,1,0.2588609072038288
poisson,random,1,44669614801309.32
absolute_error,best,1,0.2588609072038288
poisson,random,100,44669614801309.32
squared_error,random,1000,44669614801309.32
squared_error,random,1000,44669614801309.32
poisson,best,1,44669614801309.32
squared_error,random,10000,44669614801309.32
poisson,random,1000,44669614801309.32
friedman_mse,best,10,44669614801309.32
friedman_mse,best,1,44669614801309.32
friedman_mse,best,100,44669614801309.32
absolute_error,best,10000,138105.33621573224
absolute_error,best,10000,0.2588609072038288
squared_error,random,100,44669614801309.32
poisson,best,1,44669614801309.32
friedman_mse,best,1000,44669614801309.32
poisson,random,10000,44669614801309.32
friedman_mse,random,10000,44669614801309.32
poisson,random,10,44669614801309.32
absolute_error,random,1,0.2588609072038288
absolute_error,random,10000,0.2588609072038288
absolute_error,random,100,0.2588609072038288
squared_error,random,10,44669614801309.32
poisson,random,10000,44669614801309.32
friedman_mse,random,1000,44669614801309.32
squared_error,best,10,44669614801309.32
poisson,random,100,44669614801309.32
friedman_mse,random,1000,44669614801309.32
absolute_error,random,10,0.2588609072038288
poisson,best,10000,44669614801309.32
poisson,best,100,44669614801309.32
friedman_mse,random,10,17735003866232.043
friedman_mse,random,10,44669614801309.32
absolute_error,random,1,0.2588609072038288
poisson,best,1,44669614801309.32
absolute_error,best,1,0.2588609072038288
poisson,best,10000,44669614801309.32
poisson,best,10,44669614801309.32
squared_error,best,1,44669614801309.32
friedman_mse,random,10,17192914487472.562
absolute_error,best,10,0.2588609072038288
squared_error,random,10,30381516565882.34
squared_error,best,10000,8077165456178.923
squared_error,best,1000,44669614801309.32
friedman_mse,random,10000,22639635190793.926
friedman_mse,best,10000,44669614801309.32
absolute_error,random,10,0.2588609072038288
friedman_mse,best,10000,44669614801309.32
squared_error,best,10000,44669614801309.32
friedman_mse,best,1,44669614801309.32
poisson,best,1000,44669614801309.32
poisson,best,100,81968810077.9803
absolute_error,best,1,0.2588609072038288
friedman_mse,random,1,44669614801309.32
absolute_error,random,10000,0.2588609072038288
squared_error,best,1000,44669614801309.32
poisson,random,1,44669614801309.32
friedman_mse,best,10000,44669614801309.32
friedman_mse,random,1000,44669614801309.32
friedman_mse,best,10000,44669614801309.32
friedman_mse,random,1000,44669614801309.32
poisson,random,100,44669614801309.32
poisson,best,10,44669614801309.32
poisson,random,100,44669614801309.32
poisson,best,1000,44669614801309.32
poisson,best,100,44669614801309.32
poisson,random,1,44669614801309.32
friedman_mse,random,100,44669614801309.32
poisson,random,100,44669614801309.32
squared_error,best,10000,6835354825122.0
squared_error,random,1000,44669614801309.32
absolute_error,random,100,0.2588609072038288
friedman_mse,random,1,44669614801309.32
poisson,random,100,44669614801309.32
friedman_mse,best,1000,44669614801309.32
squared_error,best,10,44669614801309.32
squared_error,random,100,44669614801309.32
squared_error,random,1,44669614801309.32
friedman_mse,random,10,44669614801309.32
friedman_mse,random,10000,44669614801309.32
poisson,best,100,44669614801309.32
squared_error,random,1,44669614801309.32
poisson,best,1000,44669614801309.32
poisson,best,1,44669614801309.32
squared_error,best,1,44669614801309.32
squared_error,best,10000,44669614801309.32
squared_error,best,1000,44669614801309.32
absolute_error,best,1,0.2588609072038288
poisson,random,1000,44669614801309.32
friedman_mse,random,1,44669614801309.32
poisson,random,10,44669614801309.32
absolute_error,random,1,0.2588609072038288
absolute_error,best,10,0.2588609072038288
friedman_mse,best,10000,44669614801309.32
squared_error,random,10000,44669614801309.32
friedman_mse,random,10000,44669614801309.32
poisson,best,10,44669614801309.32
squared_error,random,10000,44669614801309.32
squared_error,random,100,44669614801309.32
friedman_mse,best,10,44669614801309.32
friedman_mse,best,10,44669614801309.32
absolute_error,random,100,0.2588609072038288
friedman_mse,best,1000,44669614801309.32
absolute_error,random,100,0.2588609072038288
poisson,best,1,44669614801309.32
friedman_mse,random,10,44669614801309.32
friedman_mse,best,10000,44669614801309.32
friedman_mse,random,10,44669614801309.32
squared_error,random,100,44669614801309.32
squared_error,random,10000,44669614801309.32
friedman_mse,random,100,44669614801309.32
friedman_mse,random,1,44669614801309.32
poisson,best,100,44669614801309.32
absolute_error,best,1000,0.2588609072038288
poisson,best,100,44669614801309.32
squared_error,best,1000,44669614801309.32
friedman_mse,best,1,44669614801309.32
absolute_error,best,10,0.2588609072038288
squared_error,best,1000,44669614801309.32
friedman_mse,best,1000,44669614801309.32
poisson,random,10000,44669614801309.32
poisson,random,1000,44669614801309.32
absolute_error,best,10,0.2588609072038288
absolute_error,best,10000,0.2588609072038288
poisson,random,1000,44669614801309.32
friedman_mse,random,10,44669614801309.32
squared_error,best,1,44669614801309.32
friedman_mse,random,1000,44669614801309.32
squared_error,best,1,44669614801309.32
poisson,random,100,28776743246906.77
poisson,best,100,44669614801309.32
poisson,best,1,44669614801309.32
poisson,best,10000,236719242769.87585
absolute_error,best,1000,0.2588609072038288
poisson,random,1000,44669614801309.32
poisson,random,10,44669614801309.32
squared_error,random,1,44669614801309.32
squared_error,best,1,26543733015636.73
squared_error,best,100,44669614801309.32
absolute_error,random,1,0.2588609072038288
squared_error,best,10,7375136064453.3545
friedman_mse,best,1000,41276742958864.72
absolute_error,best,100,0.2588609072038288
poisson,best,1,44669614801309.32
friedman_mse,random,1,44669614801309.32
absolute_error,random,1,0.2588609072038288
poisson,best,1000,44669614801309.32
friedman_mse,random,10,44669614801309.32
poisson,best,10,44669614801309.32
poisson,random,1,44669614801309.32
squared_error,random,100,44669614801309.32
absolute_error,best,1,0.2588609072038288
absolute_error,random,10000,0.2588609072038288
poisson,best,10,44669614801309.32
friedman_mse,random,10000,44669614801309.32
poisson,best,10,44669614801309.32
friedman_mse,random,100,44669614801309.32
poisson,best,1,44669614801309.32
friedman_mse,random,10,44669614801309.32
poisson,best,100,44669614801309.32
friedman_mse,best,10,44669614801309.32
absolute_error,best,10,0.2588609072038288
poisson,random,100,44669614801309.32
squared_error,best,10000,44669614801309.32
absolute_error,best,1000,5463741871461.199
squared_error,best,10000,44669614801309.32
poisson,best,100,44669614801309.32
absolute_error,random,1,0.2588609072038288
absolute_error,best,100,0.2588609072038288
squared_error,best,10,44669614801309.32
friedman_mse,random,1,44669614801309.32
squared_error,best,100,44669614801309.32
friedman_mse,random,1000,44669614801309.32
absolute_error,best,10000,0.2588609072038288
friedman_mse,random,10,16677338292285.162
poisson,best,10,44669614801309.32
absolute_error,random,1000,0.2588609072038288
squared_error,random,100,44669614801309.32
squared_error,best,10,44669614801309.32
squared_error,random,1000,44669614801309.32
friedman_mse,random,10000,44669614801309.32
absolute_error,random,1000,0.2588609072038288
absolute_error,best,100,138124.9637614628
squared_error,best,1000,8201864896957.516
squared_error,random,1,44669614801309.32
absolute_error,best,100,0.2588609072038288
poisson,random,1000,44669614801309.32
absolute_error,best,10000,0.2588609072038288
friedman_mse,best,1000,44669614801309.32
friedman_mse,random,1,44669614801309.32
poisson,random,1000,44669614801309.32
poisson,best,1,44669614801309.32
friedman_mse,best,100,44669614801309.32
friedman_mse,random,1000,44669614801309.32
absolute_error,best,100,0.3415863914057476
poisson,best,10,44669614801309.32
absolute_error,random,10,0.2588609072038288
friedman_mse,best,1,44669614801309.32
absolute_error,random,10,0.2588609072038288
absolute_error,best,10,0.2588609072038288
poisson,random,10000,44669614801309.32
squared_error,best,100,44669614801309.32
squared_error,best,10000,44669614801309.32
poisson,best,10,44669614801309.32
poisson,random,10,44669614801309.32
absolute_error,best,100,0.2588609072038288
squared_error,random,10,44669614801309.32
absolute_error,best,100,0.2588609072038288
poisson,best,10,44669614801309.32
absolute_error,random,1000,0.2588609072038288
squared_error,random,100,44669614801309.32
squared_error,best,10000,44669614801309.32
friedman_mse,random,100,44669614801309.32
squared_error,random,10000,44669614801309.32
friedman_mse,best,1000,44669614801309.32
squared_error,random,1000,44669614801309.32
friedman_mse,random,10,44669614801309.32
absolute_error,best,100,0.2588609072038288
absolute_error,best,1000,0.2588609072038288
friedman_mse,random,1,44669614801309.32
friedman_mse,random,1000,44669614801309.32
friedman_mse,best,10,44669614801309.32
absolute_error,random,10,0.2561849363550184
friedman_mse,random,100,42079752992255.04
squared_error,best,10,44669614801309.32
friedman_mse,best,1,44669614801309.32
squared_error,best,1000,44669614801309.32
friedman_mse,best,10,44669614801309.32
absolute_error,best,10,318.0621235346215
poisson,random,1,44149754393924.52
squared_error,best,1000,44669614801309.32
friedman_mse,best,1000,44669614801309.32
poisson,random,10,30416180036509.156
squared_error,random,100,44669614801309.32
absolute_error,random,1,0.2588609072038288
squared_error,random,10000,44669614801309.32
friedman_mse,best,1,44669614801309.32
friedman_mse,random,10,44669614801309.32
poisson,best,1000,1152583870827.6018
poisson,random,10000,44669614801309.32
poisson,random,1,44669614801309.32
friedman_mse,random,100,44669614801309.32
squared_error,random,100,44669614801309.32
poisson,random,10000,44669614801309.32
poisson,random,100,14621671628084.635
poisson,random,10000,44669614801309.32
squared_error,best,10000,8201864896957.516
poisson,random,100,44669614801309.32
poisson,random,100,44669614801309.32
squared_error,best,10,44669614801309.32
friedman_mse,random,10,44669614801309.32
poisson,best,1,44669614801309.32
absolute_error,best,10,0.2588609072038288
poisson,random,1000,44669614801309.32
absolute_error,random,1,0.2588609072038288
poisson,random,10000,44669614801309.32
poisson,best,10,44669614801309.32
poisson,best,1000,44669614801309.32
poisson,random,1,44669614801309.32
absolute_error,best,1000,318.04239711278257
absolute_error,best,1000,0.2588609072038288
friedman_mse,random,10,44669614801309.32
absolute_error,random,10,0.2588609072038288
friedman_mse,random,1000,44669614801309.32
friedman_mse,best,1,44352424077919.36
squared_error,random,100,44669614801309.32
poisson,best,1000,44669614801309.32
poisson,random,100,44669614801309.32
friedman_mse,random,10000,44669614801309.32
friedman_mse,random,1000,44669614801309.32
poisson,random,1000,44669614801309.32
absolute_error,random,10,0.2588609072038288
friedman_mse,best,10000,44669614801309.32
poisson,best,10,178567955850.73373
friedman_mse,random,100,44669614801309.32
absolute_error,random,10,0.2588609072038288
absolute_error,random,10000,0.2588609072038288
friedman_mse,random,10000,44669614801309.32
poisson,best,1000,44669614801309.32
squared_error,best,1000,44669614801309.32
friedman_mse,random,10000,44669614801309.32
absolute_error,random,100,0.2588609072038288
friedman_mse,best,1000,44669614801309.32
friedman_mse,random,10,4221515643384.638
squared_error,random,1000,44669614801309.32
squared_error,random,1,44669614801309.32
squared_error,best,1000,44669614801309.32
squared_error,random,1,44669614801309.32
squared_error,random,100,44669614801309.32
poisson,best,1,44669614801309.32
poisson,random,1000,44669614801309.32
friedman_mse,best,1,44669614801309.32
friedman_mse,best,10,44669614801309.32
poisson,best,1,44669614801309.32
poisson,random,10,44669614801309.32
friedman_mse,best,1000,44669614801309.32
absolute_error,best,1,0.2588609072038288
squared_error,random,1000,44669614801309.32
friedman_mse,random,1000,44669614801309.32
squared_error,random,1,44669614801309.32
squared_error,best,10000,44669614801309.32
squared_error,random,1,44669614801309.32
absolute_error,random,10,0.2588609072038288
poisson,best,1000,44669614801309.32
poisson,best,1,44669614801309.32
absolute_error,random,1,0.2588609072038288
squared_error,best,10,44669614801309.32
absolute_error,best,1000,5835.1019454235075
absolute_error,best,10000,0.2588609072038288
poisson,random,1000,44669614801309.32
squared_error,random,1000,25366029962437.668
absolute_error,best,10,0.2588609072038288
absolute_error,best,10000,0.2588609072038288
friedman_mse,random,100,41922812629246.18
poisson,random,10000,44669614801309.32
poisson,best,10000,44669614801309.32
squared_error,best,100,44669614801309.32
poisson,random,1,44669614801309.32
friedman_mse,best,1000,44669614801309.32
poisson,random,10,44669614801309.32
absolute_error,best,1000,0.2588609072038288
squared_error,random,10,44669614801309.32
absolute_error,random,10,0.2588609072038288
squared_error,random,1,44669614801309.32
friedman_mse,random,10,44669614801309.32
squared_error,random,10000,44669614801309.32
poisson,best,1,44669614801309.32
poisson,random,100,44669614801309.32
squared_error,best,100,2077669822127.2832
squared_error,random,100,44669614801309.32
absolute_error,random,10000,0.2588609072038288
poisson,random,1000,44669614801309.32
friedman_mse,best,1,44669614801309.32
squared_error,random,1000,30381516565882.34
friedman_mse,best,1000,44669614801309.32
friedman_mse,best,1,44669614801309.32
poisson,random,100,44669614801309.32
squared_error,random,1000,44669614801309.32
poisson,random,1,44669614801309.32
poisson,best,100,44669614801309.32
squared_error,best,1,44669614801309.32
poisson,best,1000,44669614801309.32
poisson,best,100,44669614801309.32
absolute_error,random,10,0.2588609072038288
squared_error,random,1000,44669614801309.32
absolute_error,best,1000,0.2588609072038288
absolute_error,random,1,0.2588609072038288
absolute_error,random,1000,0.26308893703092484
squared_error,random,1,44669614801309.32
absolute_error,best,100,0.2588609072038288
friedman_mse,random,10,17735003866232.043
absolute_error,best,10000,0.2588609072038288
poisson,best,1000,44669614801309.32
squared_error,best,1000,44669614801309.32
friedman_mse,best,100,15896865239795.578
friedman_mse,random,100,44669614801309.32
friedman_mse,random,1000,44669614801309.32
squared_error,random,1,44492655568369.22
poisson,best,1000,44669614801309.32
poisson,random,100,44669614801309.32
friedman_mse,random,1000,44669614801309.32
squared_error,best,10000,7938404878760.105
squared_error,random,1,44669614801309.32
squared_error,best,1000,44669614801309.32
absolute_error,random,10000,0.2588609072038288
absolute_error,best,1000,0.2588609072038288
poisson,random,1,44149754393924.52
poisson,best,1000,236719242769.87585
friedman_mse,best,100,44669614801309.32
absolute_error,random,1,0.2588609072038288
squared_error,best,100,44669614801309.32
absolute_error,random,1,0.2588609072038288
poisson,best,10000,44669614801309.32
absolute_error,best,1000,0.2588609072038288
poisson,random,100,44669614801309.32
poisson,random,1000,44669614801309.32
poisson,best,1000,44669614801309.32
poisson,random,1,44669614801309.32
poisson,random,100,44669614801309.32
squared_error,best,1,44669614801309.32
squared_error,best,1,44669614801309.32
absolute_error,best,100,0.2588609072038288
poisson,random,100,44669614801309.32
friedman_mse,best,1,44669614801309.32
friedman_mse,random,1000,44669614801309.32
squared_error,best,10000,44669614801309.32
squared_error,random,10,44669614801309.32
poisson,best,100,44669614801309.32
squared_error,best,1,44669614801309.32
absolute_error,best,1,0.2588609072038288
friedman_mse,random,10000,44669614801309.32
friedman_mse,best,100,41276742958864.72
squared_error,best,10,44669614801309.32
poisson,best,1,44669614801309.32
poisson,random,1,44149754393924.52
squared_error,random,100,44669614801309.32
squared_error,best,1,44669614801309.32
squared_error,random,1,44669614801309.32
poisson,random,10000,44669614801309.32
friedman_mse,best,10000,44669614801309.32
absolute_error,random,1,0.2588609072038288
poisson,random,100,44669614801309.32
poisson,random,100,44669614801309.32
friedman_mse,random,100,11317501446985.994
poisson,random,1000,44669614801309.32
absolute_error,random,10000,0.2588609072038288
poisson,best,10000,44669614801309.32
friedman_mse,best,10000,44669614801309.32
poisson,best,1,44669614801309.32
squared_error,best,100,1126533002170.9026
poisson,best,1000,44669614801309.32
poisson,best,1,44669614801309.32
friedman_mse,random,100,44669614801309.32
friedman_mse,random,100,44669614801309.32
friedman_mse,best,10000,44669614801309.32
poisson,best,1000,44669614801309.32
poisson,random,10,44669614801309.32
friedman_mse,random,1000,44669614801309.32
poisson,best,100,44669614801309.32
friedman_mse,best,10,44669614801309.32
absolute_error,best,100,0.2588609072038288
absolute_error,random,1,0.2588609072038288
poisson,best,10,44669614801309.32
friedman_mse,random,10000,44669614801309.32
absolute_error,random,100,0.2588609072038288
friedman_mse,random,1,44669614801309.32
poisson,best,10000,44669614801309.32
absolute_error,random,10,0.2588609072038288
squared_error,best,1,44669614801309.32
friedman_mse,best,1000,44669614801309.32
absolute_error,best,1000,0.2588609072038288
absolute_error,random,10000,0.2588609072038288
absolute_error,random,100,0.2588609072038288
friedman_mse,best,1,44669614801309.32
poisson,best,100,44669614801309.32
absolute_error,best,10000,2980303884491.387
absolute_error,random,1,0.2588609072038288
absolute_error,best,10000,0.2588609072038288
squared_error,random,1,44669614801309.32
poisson,best,1000,44669614801309.32
friedman_mse,random,10000,44669614801309.32
absolute_error,random,10000,0.2588609072038288
squared_error,random,100,44669614801309.32
friedman_mse,random,100,44669614801309.32
friedman_mse,random,10000,44669614801309.32
poisson,random,100,44669614801309.32
poisson,best,100,999879882751.6456
poisson,random,100,44669614801309.32
absolute_error,random,1,0.2588844194901914
poisson,random,1,44669614801309.32
squared_error,best,1,44669614801309.32
friedman_mse,random,10,44669614801309.32
friedman_mse,best,1,44669614801309.32
squared_error,best,1,44669614801309.32
friedman_mse,random,100,44669614801309.32
absolute_error,best,1,0.2588609072038288
squared_error,random,100,44669614801309.32
friedman_mse,best,1,44669614801309.32
squared_error,best,10000,44669614801309.32
squared_error,best,10000,44669614801309.32
absolute_error,random,10,0.2588609072038288
friedman_mse,random,1000,44669614801309.32
poisson,random,100,44669614801309.32
squared_error,random,1,44669614801309.32
absolute_error,best,1,0.2588609072038288
squared_error,random,10,44669614801309.32
poisson,random,10000,44669614801309.32
absolute_error,best,10,0.2588609072038288
squared_error,best,100,44669614801309.32
poisson,best,10,44669614801309.32
squared_error,best,1000,44669614801309.32
squared_error,best,1000,44669614801309.32
friedman_mse,random,10000,44669614801309.32
absolute_error,best,1000,0.2588609072038288
squared_error,best,10000,44669614801309.32
friedman_mse,best,1000,44669614801309.32
friedman_mse,best,1000,44669614801309.32
poisson,best,1000,44669614801309.32
friedman_mse,best,10000,44669614801309.32
poisson,random,1,44669614801309.32
poisson,best,10000,44669614801309.32
absolute_error,best,1,0.2588609072038288
poisson,random,1000,44669614801309.32
absolute_error,random,1,0.2588609072038288
poisson,best,1,44669614801309.32
absolute_error,random,1000,0.2588609072038288
squared_error,best,10,44669614801309.32
absolute_error,random,1,0.2588609072038288
poisson,random,100,44669614801309.32
absolute_error,best,1000,0.2588609072038288
squared_error,random,1,44669614801309.32
poisson,random,10,8335384436657.694
absolute_error,best,10,0.2588609072038288
absolute_error,best,10000,0.2588609072038288
absolute_error,best,100,0.2588609072038288
squared_error,random,10,44669614801309.32
absolute_error,random,10000,0.2588609072038288
squared_error,random,1,44669614801309.32
poisson,random,1000,30073286440200.145
squared_error,best,1000,44669614801309.32
absolute_error,best,1000,0.2588609072038288
squared_error,random,100,44669614801309.32
absolute_error,random,10000,0.2588609072038288
friedman_mse,random,100,44669614801309.32
squared_error,random,1,44669614801309.32
absolute_error,random,10,0.2588609072038288
poisson,best,10,44669614801309.32
poisson,best,100,44669614801309.32
friedman_mse,best,100,44669614801309.32
poisson,random,10000,44669614801309.32
friedman_mse,best,10000,44185596020040.664
friedman_mse,best,10000,44669614801309.32
absolute_error,random,1000,0.2588609072038288
friedman_mse,best,1,44669614801309.32
squared_error,best,10,44669614801309.32
absolute_error,random,10000,0.2588609072038288
poisson,random,1000,44669614801309.32
absolute_error,random,1000,0.2588609072038288
poisson,best,1000,44669614801309.32
absolute_error,random,1000,0.2588609072038288
absolute_error,best,10,5835.1019454235075
squared_error,best,10,44669614801309.32
poisson,random,10000,44669614801309.32
squared_error,best,10,44669614801309.32
squared_error,best,10000,44669614801309.32
squared_error,random,1000,44669614801309.32
squared_error,random,1,44669614801309.32
squared_error,best,10,44669614801309.32
squared_error,random,10000,44669614801309.32
squared_error,best,1000,44669614801309.32
absolute_error,best,100,0.2588609072038288
absolute_error,random,1000,0.2588609072038288
poisson,random,100,22156667546616.516
squared_error,best,100,8334426887083.798
absolute_error,random,100,1981318563.7811053
poisson,best,1000,44669614801309.32
squared_error,random,1,44669614801309.32
squared_error,best,10,44669614801309.32
squared_error,random,10,44669614801309.32
friedman_mse,best,1,44669614801309.32
friedman_mse,best,1000,44669614801309.32
absolute_error,best,10,0.2588609072038288
poisson,random,1,44669614801309.32
friedman_mse,best,100,44669614801309.32
friedman_mse,best,10000,44669614801309.32
absolute_error,best,1,0.2588609072038288
poisson,random,1,44669614801309.32
poisson,random,1,44669614801309.32
absolute_error,random,1000,0.2588609072038288
poisson,best,1,44669614801309.32
absolute_error,best,1,0.2588609072038288
squared_error,random,10000,44669614801309.32
poisson,random,10000,44669614801309.32
poisson,random,100,44669614801309.32
friedman_mse,random,10000,44669614801309.32
