criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
friedman_mse,best,10,20091872116215.816
poisson,random,100,11339287238451.389
absolute_error,random,100,21220782151068.266
poisson,random,1,20091872116215.816
absolute_error,random,1000,21220782151068.266
poisson,random,1,20091872116215.816
absolute_error,best,1000,21220782151068.266
poisson,random,1,20091872116215.816
absolute_error,best,1000,21220782151068.266
friedman_mse,random,1,20091872116215.816
squared_error,best,10000,20091872116215.816
squared_error,random,1000,20091872116215.816
squared_error,random,1000,20091872116215.816
squared_error,random,1,20091872116215.816
poisson,random,10,20091872116215.816
poisson,best,100,4093345130332.3125
poisson,random,10,20091872116215.816
poisson,random,1,20091872116215.816
absolute_error,random,1,21220782151068.266
squared_error,best,10000,20091872116215.816
squared_error,best,1000,20091872116215.816
friedman_mse,random,10,20091872116215.816
poisson,best,1,20091872116215.816
poisson,best,1,20091872116215.816
squared_error,random,10000,20091872116215.816
squared_error,random,1000,20091872116215.816
friedman_mse,best,10,20091872116215.816
friedman_mse,best,100,20091872116215.816
squared_error,best,1,20091872116215.816
poisson,best,100,20091872116215.816
squared_error,random,1,20091872116215.816
friedman_mse,random,10000,20091872116215.816
absolute_error,random,10,21220782151068.266
squared_error,best,10,20091872116215.816
squared_error,random,10000,20091872116215.816
squared_error,best,1000,20091872116215.816
squared_error,best,10,20091872116215.816
absolute_error,best,10,21220782151068.266
absolute_error,best,100,21220782151068.266
absolute_error,random,1000,21220782151068.266
squared_error,best,1000,18059498887718.887
friedman_mse,best,100,20091872116215.816
friedman_mse,best,10,20091872116215.816
poisson,best,10,20091872116215.816
squared_error,best,1000,20091872116215.816
poisson,best,1000,17915986273880.81
friedman_mse,random,10,20091872116215.816
friedman_mse,random,1000,20091872116215.816
poisson,random,1,20091872116215.816
friedman_mse,random,10000,20091872116215.816
squared_error,random,10000,20091872116215.816
poisson,random,100,20091872116215.816
squared_error,best,10000,20091872116215.816
squared_error,random,1,20091872116215.816
poisson,random,1,20091872116215.816
squared_error,best,1000,20091872116215.816
absolute_error,random,1000,21220782151068.266
friedman_mse,random,10000,20091872116215.816
friedman_mse,best,1000,20091872116215.816
squared_error,best,10000,20091872116215.816
squared_error,random,1,20091872116215.816
poisson,random,10000,20091872116215.816
poisson,random,10000,20091872116215.816
absolute_error,best,10000,21220782151068.266
poisson,best,1,20091872116215.816
friedman_mse,random,10,22036392535031.168
absolute_error,best,100,21220782151068.266
poisson,random,100,20091872116215.816
poisson,best,100,20091872116215.816
squared_error,random,100,20091872116215.816
friedman_mse,random,1,20091872116215.816
friedman_mse,best,1000,20091872116215.816
poisson,random,10,20091872116215.816
poisson,best,1,20091872116215.816
squared_error,best,100,20091872116215.816
friedman_mse,random,10000,20091872116215.816
squared_error,random,1000,20091872116215.816
friedman_mse,best,100,20091872116215.816
poisson,best,100,20091872116215.816
absolute_error,best,10,21220782151068.266
squared_error,random,10000,20091872116215.816
friedman_mse,best,10000,20091872116215.816
absolute_error,random,10000,19418504317437.453
squared_error,random,1000,20091872116215.816
poisson,best,1000,20091872116215.816
friedman_mse,best,10,20091872116215.816
absolute_error,best,1000,21220782151068.266
absolute_error,random,100,21220782151068.266
absolute_error,best,10000,21220782151068.266
squared_error,best,1,20091872116215.816
friedman_mse,random,1,20091872116215.816
squared_error,best,1,20091872116215.816
poisson,best,10,20091872116215.816
squared_error,random,10000,20091872116215.816
friedman_mse,best,1000,20091872116215.816
poisson,best,1,20091872116215.816
squared_error,random,10000,18654519122307.44
squared_error,random,1000,20091872116215.816
absolute_error,random,1000,19026949219472.312
poisson,random,1000,19279659778081.09
poisson,best,10,20091872116215.816
absolute_error,random,1,21220782151068.266
absolute_error,best,1,21220782151068.266
squared_error,random,100,20091872116215.816
absolute_error,best,100,21220782151068.266
friedman_mse,best,1,20091872116215.816
absolute_error,best,10000,21220782151068.266
absolute_error,best,1,21220782151068.266
absolute_error,random,1,21220782151068.266
poisson,best,10000,20091872116215.816
squared_error,random,100,20091872116215.816
squared_error,random,100,20091872116215.816
poisson,random,10,20091872116215.816
squared_error,best,100,20091872116215.816
poisson,random,100,20091872116215.816
absolute_error,random,100,21220782151068.266
poisson,random,10,20091872116215.816
friedman_mse,best,10,20091872116215.816
poisson,best,10000,20091872116215.816
poisson,best,1,20091872116215.816
friedman_mse,random,10,20091872116215.816
friedman_mse,random,10000,20091872116215.816
friedman_mse,best,10000,20091872116215.816
squared_error,random,1000,20091872116215.816
poisson,best,1,20091872116215.816
absolute_error,best,100,21220782151068.266
absolute_error,best,100,21220782151068.266
absolute_error,best,1000,15450569821143.658
squared_error,random,1,20091872116215.816
absolute_error,random,1,21220782151068.266
friedman_mse,random,1000,19992320700606.973
friedman_mse,random,1,20091872116215.816
friedman_mse,best,10000,20091872116215.816
friedman_mse,random,10,20091872116215.816
poisson,random,10000,20091872116215.816
poisson,random,10000,20091872116215.816
squared_error,random,10,20091872116215.816
squared_error,random,1,20091872116215.816
friedman_mse,best,1,20091872116215.816
poisson,random,1,20091872116215.816
squared_error,best,10000,20091872116215.816
friedman_mse,random,10,20091872116215.816
poisson,random,10,20091872116215.816
absolute_error,random,10,21220782151068.266
friedman_mse,random,1,20091872116215.816
friedman_mse,random,10000,19992320700606.973
squared_error,random,1,20091872116215.816
friedman_mse,random,1,20091872116215.816
poisson,random,10000,20091872116215.816
friedman_mse,random,10,20091872116215.816
squared_error,best,1000,10570442128380.541
absolute_error,best,1,21220782151068.266
absolute_error,best,100,21220782151068.266
friedman_mse,best,10000,20091872116215.816
absolute_error,best,10000,21220782151068.266
absolute_error,random,10000,14197032560828.617
absolute_error,best,10,21220782151068.266
absolute_error,best,1000,21220782151068.266
poisson,random,1000,20091872116215.816
friedman_mse,best,1,20091872116215.816
friedman_mse,random,10,20091872116215.816
poisson,random,100,20091872116215.816
friedman_mse,best,10000,14589743072375.227
squared_error,best,1,20091872116215.816
squared_error,random,1000,20091872116215.816
absolute_error,random,10,21220782151068.266
squared_error,random,1,20091872116215.816
absolute_error,best,1000,21220782151068.266
absolute_error,random,100,21220782151068.266
poisson,random,1000,20091872116215.816
absolute_error,random,10,21220782151068.266
poisson,best,10000,20091872116215.816
absolute_error,best,10,21220782151068.266
absolute_error,random,100,21220782151068.266
absolute_error,best,1000,21220782151068.266
squared_error,random,1000,20091872116215.816
friedman_mse,random,10,20091872116215.816
absolute_error,random,10,21220782151068.266
absolute_error,random,1,21220782151068.266
poisson,random,10000,22506462726188.11
absolute_error,random,100,21220782151068.266
absolute_error,random,1,21220782151068.266
friedman_mse,random,10,20091872116215.816
absolute_error,best,1000,21220782151068.266
poisson,best,100,20091872116215.816
squared_error,random,100,20091872116215.816
absolute_error,best,10000,21220782151068.266
poisson,best,10,5546170199222.68
squared_error,random,10,20091872116215.816
absolute_error,random,100,21220782151068.266
friedman_mse,best,10000,20091872116215.816
absolute_error,best,100,21220782151068.266
friedman_mse,random,1,20091872116215.816
friedman_mse,random,1000,20091872116215.816
poisson,best,1,20111259178157.336
friedman_mse,best,10000,15727940075362.678
squared_error,best,1,20091872116215.816
friedman_mse,best,1000,20091872116215.816
friedman_mse,random,100,20091872116215.816
absolute_error,random,1000,21220782151068.266
squared_error,best,10000,20091872116215.816
absolute_error,best,1,21220782151068.266
poisson,random,10,20091872116215.816
squared_error,best,100,20091872116215.816
poisson,random,1000,20091872116215.816
squared_error,random,10,20091872116215.816
squared_error,random,1000,20091872116215.816
poisson,best,10,20091872116215.816
absolute_error,best,1000,21220782151068.266
poisson,best,10000,20091872116215.816
poisson,best,1,20091872116215.816
squared_error,random,100,20091872116215.816
poisson,best,10000,20091872116215.816
squared_error,best,10000,20091872116215.816
poisson,best,10,16971860724877.352
absolute_error,best,1,21220782151068.266
absolute_error,best,10,21220782151068.266
friedman_mse,random,10,20091872116215.816
friedman_mse,random,1,20091872116215.816
friedman_mse,random,10,20091872116215.816
poisson,best,1000,20091872116215.816
squared_error,random,1,20091872116215.816
squared_error,random,100,12065833377819.805
squared_error,best,1,20091872116215.816
friedman_mse,random,100,19075941169743.48
squared_error,random,1000,20091872116215.816
squared_error,random,10000,20091872116215.816
absolute_error,best,1000,21220782151068.266
friedman_mse,random,100,20091872116215.816
absolute_error,best,10,21220782151068.266
squared_error,best,1000,20091872116215.816
friedman_mse,best,1,20091872116215.816
squared_error,best,100,20091872116215.816
squared_error,best,1,20091872116215.816
friedman_mse,best,1000,20091872116215.816
friedman_mse,random,10000,20091872116215.816
poisson,best,10,20091872116215.816
friedman_mse,best,1000,20091872116215.816
absolute_error,random,10000,21220782151068.266
squared_error,random,1,20091872116215.816
poisson,best,10000,20091872116215.816
squared_error,random,1000,20091872116215.816
absolute_error,random,10000,21220782151068.266
friedman_mse,best,1,20091872116215.816
squared_error,random,10,20091872116215.816
friedman_mse,best,10,20091872116215.816
friedman_mse,best,100,20091872116215.816
friedman_mse,random,10000,20091872116215.816
friedman_mse,random,1000,20091872116215.816
friedman_mse,best,10,20091872116215.816
poisson,random,1000,20091872116215.816
poisson,random,1000,20091872116215.816
squared_error,random,1,20091872116215.816
friedman_mse,best,10,20091872116215.816
absolute_error,random,100,21220782151068.266
absolute_error,best,10,21220782151068.266
absolute_error,random,1000,21220782151068.266
squared_error,random,100,20091872116215.816
absolute_error,random,100,21220782151068.266
poisson,random,100,20091872116215.816
absolute_error,random,10000,21220782151068.266
poisson,random,10,20091872116215.816
squared_error,best,10,20091872116215.816
poisson,best,1,20091872116215.816
poisson,best,10,20091872116215.816
squared_error,best,1000,20091872116215.816
poisson,best,10000,4093345130332.3125
absolute_error,best,100,21220782151068.266
poisson,best,100,20091872116215.816
friedman_mse,best,10,14430905526928.08
squared_error,best,1000,20091872116215.816
squared_error,best,10000,20091872116215.816
absolute_error,random,1,21220782151068.266
absolute_error,best,1000,21220782151068.266
friedman_mse,random,100,20091872116215.816
squared_error,random,10,20091872116215.816
friedman_mse,random,1,20091872116215.816
poisson,best,1000,20091872116215.816
squared_error,best,1,20091872116215.816
absolute_error,best,10000,21220782151068.266
friedman_mse,best,100,20091872116215.816
poisson,best,100,20091872116215.816
squared_error,random,100,19825557324288.574
absolute_error,random,100,21220782151068.266
poisson,random,100,20091872116215.816
friedman_mse,best,1000,20091872116215.816
squared_error,best,10000,20091872116215.816
poisson,best,1,20111259178157.336
squared_error,best,100,20091872116215.816
squared_error,best,1,20111259178157.336
poisson,best,1000,16818840970240.877
absolute_error,best,1,21220782151068.266
friedman_mse,random,100,13406232710529.781
poisson,best,100,20091872116215.816
squared_error,random,1,20091872116215.816
absolute_error,random,10000,21220782151068.266
poisson,best,100,20091872116215.816
friedman_mse,best,100,20091872116215.816
friedman_mse,random,10000,20091872116215.816
squared_error,random,1000,20091872116215.816
friedman_mse,best,10,20091872116215.816
squared_error,best,1000,20091872116215.816
absolute_error,best,10,21220782151068.266
squared_error,best,10,20091872116215.816
poisson,random,1,20091872116215.816
friedman_mse,best,10000,20091872116215.816
absolute_error,best,10,21220782151068.266
squared_error,random,10000,20091872116215.816
absolute_error,random,10,21220782151068.266
poisson,random,100,20091872116215.816
poisson,random,1000,22506462726188.11
poisson,random,100,20091872116215.816
friedman_mse,random,1000,20091872116215.816
squared_error,random,10,20091872116215.816
friedman_mse,random,1000,20091872116215.816
squared_error,best,1000,20091872116215.816
friedman_mse,random,10000,20091872116215.816
friedman_mse,random,1,20091872116215.816
friedman_mse,random,10,20091872116215.816
poisson,best,1000,20067593796407.2
poisson,random,1,20091872116215.816
friedman_mse,random,1,20091872116215.816
friedman_mse,random,10,20091872116215.816
poisson,best,10,20091872116215.816
squared_error,best,100,20091872116215.816
absolute_error,random,100,17915207847866.137
squared_error,best,100,20091872116215.816
friedman_mse,best,10,20122348620248.477
absolute_error,random,1000,21220782151068.266
friedman_mse,best,10,20091872116215.816
poisson,random,1,19807483328708.125
squared_error,best,10000,20091872116215.816
poisson,best,10000,20091872116215.816
absolute_error,best,100,21220782151068.266
squared_error,random,10,20091872116215.816
friedman_mse,random,10,18993587803127.777
poisson,best,100,20091872116215.816
absolute_error,best,1,21220782151068.266
squared_error,random,1,20091872116215.816
poisson,random,1000,20091872116215.816
squared_error,best,10000,20091872116215.816
poisson,random,10000,20444194669815.06
poisson,best,100,20091872116215.816
friedman_mse,random,1,20091872116215.816
squared_error,random,10,20091872116215.816
friedman_mse,random,10000,20091872116215.816
friedman_mse,random,10000,20091872116215.816
friedman_mse,random,10,20091872116215.816
friedman_mse,best,10,20091872116215.816
squared_error,best,100,20091872116215.816
poisson,random,1000,20091872116215.816
friedman_mse,best,100,20091872116215.816
poisson,best,10000,20091872116215.816
absolute_error,random,1,21220782151068.266
poisson,random,1000,20091872116215.816
friedman_mse,random,10000,20091872116215.816
absolute_error,best,10000,21220782151068.266
squared_error,random,10000,20091872116215.816
squared_error,random,10000,20091872116215.816
poisson,best,1000,20091872116215.816
friedman_mse,random,100,20091872116215.816
absolute_error,best,10,21220782151068.266
poisson,best,1,20091872116215.816
squared_error,best,1000,20091872116215.816
friedman_mse,random,100,20091872116215.816
absolute_error,random,1,21220782151068.266
squared_error,best,1000,20091872116215.816
squared_error,random,1000,20091872116215.816
friedman_mse,best,10000,20091872116215.816
poisson,random,1000,20091872116215.816
friedman_mse,random,100,20091872116215.816
squared_error,best,10,20091872116215.816
absolute_error,best,100,21984548977268.8
poisson,random,1000,15969057263554.18
absolute_error,random,1,21220782151068.266
absolute_error,best,10,21220782151068.266
absolute_error,random,10000,21220782151068.266
squared_error,best,100,20091872116215.816
friedman_mse,random,1,20091872116215.816
absolute_error,random,10,21220782151068.266
friedman_mse,best,1,20091872116215.816
squared_error,random,1000,20091872116215.816
absolute_error,best,10,21220782151068.266
friedman_mse,best,1,20091872116215.816
friedman_mse,random,1,20091872116215.816
squared_error,random,1,20091872116215.816
friedman_mse,best,1000,20091872116215.816
squared_error,random,10000,20091872116215.816
squared_error,best,10,20091872116215.816
friedman_mse,random,10,20091872116215.816
friedman_mse,random,1,20091872116215.816
absolute_error,random,1000,21220782151068.266
squared_error,best,10000,20091872116215.816
poisson,best,1000,7701251296136.901
absolute_error,best,1,21220782151068.266
friedman_mse,best,1,20091872116215.816
squared_error,random,1,20091872116215.816
poisson,best,100,18212002709194.332
absolute_error,best,10,21220782151068.266
poisson,random,1,20091872116215.816
squared_error,random,10,20091872116215.816
squared_error,best,10,20091872116215.816
absolute_error,best,10000,21220782151068.266
absolute_error,random,1,21220782151068.266
poisson,random,1,20091872116215.816
absolute_error,best,10,21220782151068.266
absolute_error,best,10,21220782151068.266
squared_error,random,1,20091872116215.816
squared_error,random,1000,20091872116215.816
absolute_error,random,100,21220782151068.266
squared_error,best,1,20091872116215.816
friedman_mse,best,100,20091872116215.816
poisson,best,1000,20091872116215.816
poisson,random,10,20091872116215.816
friedman_mse,best,10,20091872116215.816
absolute_error,best,1,21220782151068.266
friedman_mse,random,100,20091872116215.816
squared_error,best,1000,20091872116215.816
friedman_mse,random,10,20091872116215.816
poisson,random,1000,20091872116215.816
friedman_mse,best,1,20091872116215.816
friedman_mse,random,1000,20091872116215.816
absolute_error,best,100,21220782151068.266
friedman_mse,best,10000,20091872116215.816
squared_error,random,1000,16246084243300.803
absolute_error,random,10000,21220782151068.266
squared_error,best,10,20091872116215.816
poisson,random,1000,20091872116215.816
friedman_mse,random,1,20091872116215.816
friedman_mse,best,1,20091872116215.816
poisson,best,10,20091872116215.816
absolute_error,random,10000,21220782151068.266
poisson,best,10,20091872116215.816
friedman_mse,random,1,20091872116215.816
squared_error,random,10000,20091872116215.816
absolute_error,random,1000,21220782151068.266
squared_error,best,10,20091872116215.816
absolute_error,best,1000,21984548977268.8
squared_error,best,1,20111259178157.336
squared_error,random,10,20091872116215.816
squared_error,random,1,20091872116215.816
absolute_error,best,1000,24636846859480.684
poisson,best,1000,20091872116215.816
squared_error,random,1,20091872116215.816
friedman_mse,best,10000,20091872116215.816
absolute_error,random,10000,21220782151068.266
squared_error,random,1,20091872116215.816
absolute_error,random,10000,21220782151068.266
friedman_mse,best,1000,20122348620248.477
absolute_error,random,100,21220782151068.266
absolute_error,best,1,21220782151068.266
squared_error,best,1,20091872116215.816
friedman_mse,best,1000,14430905526928.08
poisson,best,1,20111259178157.336
friedman_mse,best,1,20091872116215.816
poisson,best,10000,17915986273880.83
poisson,random,10,20091872116215.816
friedman_mse,best,1000,20091872116215.816
squared_error,best,1,20091872116215.816
absolute_error,best,1,21220782151068.266
squared_error,best,100,20091872116215.816
poisson,random,1000,20091872116215.816
absolute_error,random,1,21220782151068.266
squared_error,best,100,20091872116215.816
poisson,best,1000,20091872116215.816
friedman_mse,best,1000,20091872116215.816
absolute_error,best,1000,21220782151068.266
absolute_error,best,10000,21220782151068.266
friedman_mse,best,1,20091872116215.816
poisson,random,10,20091872116215.816
poisson,random,1000,19075941169743.48
squared_error,best,1000,20091872116215.816
poisson,random,10000,20091872116215.816
poisson,best,100,20091872116215.816
squared_error,random,10000,20091872116215.816
squared_error,best,10000,20091872116215.816
absolute_error,random,100,21220782151068.266
friedman_mse,best,1000,18965939551436.465
squared_error,random,1000,20091872116215.816
friedman_mse,best,100,20091872116215.816
absolute_error,random,10000,21220782151068.266
absolute_error,random,10000,21220782151068.266
squared_error,best,1,20111259178157.336
friedman_mse,best,10,20091872116215.816
poisson,best,10000,20091872116215.816
squared_error,random,10000,20091872116215.816
poisson,random,1000,20091872116215.816
poisson,best,10000,20091872116215.816
absolute_error,random,10,21220782151068.266
squared_error,random,100,20091872116215.816
friedman_mse,best,1000,20091872116215.816
squared_error,best,1000,20091872116215.816
friedman_mse,random,1000,18963894144489.09
poisson,random,1000,20091872116215.816
poisson,random,10,20091872116215.816
poisson,random,1,20091872116215.816
squared_error,random,1000,20091872116215.816
friedman_mse,random,1,19027852712617.69
friedman_mse,random,10000,20091872116215.816
poisson,random,10000,20091872116215.816
friedman_mse,random,10,20091872116215.816
absolute_error,random,1000,21220782151068.266
friedman_mse,random,1000,20091872116215.816
poisson,random,1000,20091872116215.816
friedman_mse,random,1,20091872116215.816
absolute_error,random,10000,21220782151068.266
poisson,best,100,20091872116215.816
poisson,random,1000,20091872116215.816
poisson,best,100,20091872116215.816
friedman_mse,random,100,20091872116215.816
absolute_error,best,10,21220782151068.266
squared_error,best,1000,20091872116215.816
squared_error,best,1,20091872116215.816
friedman_mse,best,10,20091872116215.816
poisson,random,10000,20091872116215.816
squared_error,random,10000,20091872116215.816
friedman_mse,best,100,20091872116215.816
friedman_mse,random,1,19027852712617.69
friedman_mse,best,1000,20091872116215.816
squared_error,random,1000,20091872116215.816
squared_error,best,10,20091872116215.816
absolute_error,best,1000,21220782151068.266
squared_error,best,10,20091872116215.816
absolute_error,random,10,21220782151068.266
absolute_error,random,10000,21220782151068.266
absolute_error,best,100,21220782151068.266
friedman_mse,random,10000,20091872116215.816
friedman_mse,best,10,20091872116215.816
absolute_error,random,1000,21220782151068.266
squared_error,best,1000,20091872116215.816
absolute_error,random,1,21220782151068.266
poisson,best,10,20091872116215.816
squared_error,best,1,20091872116215.816
friedman_mse,best,100,20091872116215.816
poisson,random,1,20091872116215.816
absolute_error,random,1,21220782151068.266
absolute_error,random,1000,21220782151068.266
squared_error,random,1,20091872116215.816
absolute_error,best,10000,21220782151068.266
friedman_mse,random,10,20091872116215.816
poisson,best,10000,20091872116215.816
poisson,random,1000,20091872116215.816
absolute_error,random,100,19026949219472.312
friedman_mse,best,10,20091872116215.816
squared_error,random,10000,20091872116215.816
poisson,best,1000,20091872116215.816
poisson,random,100,20091872116215.816
friedman_mse,best,10,20091872116215.816
absolute_error,random,100,21220782151068.266
absolute_error,random,1,21220782151068.266
poisson,best,1000,20091872116215.816
poisson,random,10,20091872116215.816
absolute_error,best,1000,21220782151068.266
absolute_error,best,10000,21220782151068.266
squared_error,best,10,20091872116215.816
squared_error,random,10,20091872116215.816
friedman_mse,random,100,20091872116215.816
poisson,random,1000,20091872116215.816
squared_error,best,1,20091872116215.816
absolute_error,best,100,21220782151068.266
absolute_error,random,10000,21220782151068.266
absolute_error,best,1000,21220782151068.266
friedman_mse,best,10,20091872116215.816
absolute_error,best,1000,21220782151068.266
