criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
absolute_error,best,1,21220782151068.266
friedman_mse,best,10,20091872116215.816
absolute_error,best,10000,21220782151068.266
friedman_mse,best,10000,20091872116215.816
friedman_mse,random,1,20091872116215.816
poisson,best,10,20091872116215.816
absolute_error,best,10000,21220782151068.266
squared_error,best,10000,20091872116215.816
absolute_error,random,100,21220782151068.266
friedman_mse,best,10000,20091872116215.816
squared_error,random,1,20091872116215.816
absolute_error,best,10,21220782151068.266
squared_error,best,1000,20091872116215.816
absolute_error,best,100,21220782151068.266
squared_error,random,1000,20091872116215.816
poisson,random,10,20091872116215.816
absolute_error,random,1,21220782151068.266
poisson,random,1000,20091872116215.816
poisson,best,10,20067593796407.2
absolute_error,best,10000,21220782151068.266
squared_error,best,1000,20091872116215.816
absolute_error,best,10,22878963128235.637
friedman_mse,random,10000,20091872116215.816
absolute_error,random,100,21220782151068.266
poisson,random,1,20091872116215.816
squared_error,random,1,19807483328708.125
absolute_error,random,1000,21220782151068.266
friedman_mse,best,1,20091872116215.816
poisson,best,1000,20091872116215.816
absolute_error,best,1,21220782151068.266
poisson,random,1,20091872116215.816
friedman_mse,best,10,20122348620248.477
poisson,random,1000,20091872116215.816
poisson,best,1,20091872116215.816
poisson,random,10000,20091872116215.816
squared_error,random,10,20091872116215.816
squared_error,random,100,20091872116215.816
absolute_error,best,1000,21220782151068.266
squared_error,best,100,20091872116215.816
poisson,best,1000,20091872116215.816
poisson,best,100,20067593796407.2
absolute_error,random,10,21220782151068.266
squared_error,random,10000,20091872116215.816
absolute_error,best,10,21220782151068.266
absolute_error,best,1,21220782151068.266
absolute_error,best,10,21220782151068.266
friedman_mse,best,10000,20091872116215.816
squared_error,best,1,20111259178157.336
poisson,best,10000,20091872116215.816
absolute_error,best,10,21220782151068.266
friedman_mse,random,10,18963894144489.09
poisson,best,10000,20091872116215.816
squared_error,best,10000,20091872116215.816
poisson,random,10,20091872116215.816
friedman_mse,random,10,20091872116215.816
friedman_mse,best,10000,20091872116215.816
friedman_mse,best,1,20091872116215.816
absolute_error,best,10,21220782151068.266
poisson,best,100,20091872116215.816
absolute_error,best,10000,21220782151068.266
friedman_mse,random,10000,20091872116215.816
squared_error,best,10000,20091872116215.816
poisson,best,1,20091872116215.816
friedman_mse,best,1,20091872116215.816
poisson,random,10,20091872116215.816
squared_error,random,10000,20091872116215.816
absolute_error,best,10000,21220782151068.266
poisson,random,100,20091872116215.816
absolute_error,random,1000,21220782151068.266
poisson,best,1,20091872116215.816
friedman_mse,random,10,20091872116215.816
absolute_error,best,1000,18388544419544.434
poisson,random,10,20091872116215.816
absolute_error,best,10000,18388544419544.434
poisson,best,10000,20152582763403.91
poisson,best,10000,20091872116215.816
squared_error,best,100,20091872116215.816
absolute_error,best,10000,21220782151068.266
friedman_mse,random,100,20091872116215.816
absolute_error,best,1,21213541255805.348
absolute_error,best,100,21220782151068.266
friedman_mse,best,1,20091872116215.816
squared_error,random,10000,18053012558024.06
poisson,random,1000,20091872116215.816
friedman_mse,best,1000,20091872116215.816
friedman_mse,random,100,20091872116215.816
friedman_mse,best,10,20091872116215.816
squared_error,random,10000,20091872116215.816
squared_error,best,10000,20091872116215.816
absolute_error,best,1000,21220782151068.266
absolute_error,random,10,21220782151068.266
poisson,best,1,20091872116215.816
poisson,random,10,20091872116215.816
squared_error,best,1000,20091872116215.816
friedman_mse,random,100,20091872116215.816
absolute_error,best,10000,21984548977268.8
squared_error,random,1,20091872116215.816
poisson,random,1000,20091872116215.816
friedman_mse,best,10,12191684307813.555
absolute_error,random,10,21220782151068.266
friedman_mse,best,1,20091872116215.816
absolute_error,random,1,21220782151068.266
absolute_error,best,10000,21220782151068.266
friedman_mse,random,10,20091872116215.816
absolute_error,best,1,21220782151068.266
squared_error,best,10,20091872116215.816
friedman_mse,best,1,20091872116215.816
absolute_error,random,1000,21220782151068.266
friedman_mse,random,1000,20091872116215.816
friedman_mse,best,1,20091872116215.816
poisson,random,100,20091872116215.816
friedman_mse,best,10,20091872116215.816
absolute_error,best,100,21220782151068.266
absolute_error,random,1000,21220782151068.266
absolute_error,random,10,21220782151068.266
poisson,random,10000,20091872116215.816
friedman_mse,best,10,20091872116215.816
squared_error,random,10000,20091872116215.816
squared_error,random,10000,18619560334109.113
absolute_error,best,1,21220782151068.266
friedman_mse,best,10000,20091872116215.816
friedman_mse,best,100,20091872116215.816
friedman_mse,random,10000,20091872116215.816
poisson,best,1,20091872116215.816
poisson,random,1000,20091872116215.816
squared_error,best,10,20091872116215.816
absolute_error,random,10000,21220782151068.266
poisson,random,10,20091872116215.816
poisson,best,1000,20091872116215.816
friedman_mse,random,10000,20091872116215.816
poisson,best,1,20091872116215.816
friedman_mse,best,10,20091872116215.816
absolute_error,random,1000,21220782151068.266
squared_error,best,1000,20091872116215.816
friedman_mse,random,10000,20091872116215.816
absolute_error,best,1000,21220782151068.266
squared_error,best,1,20091872116215.816
squared_error,best,100,20091872116215.816
poisson,random,10,20091872116215.816
friedman_mse,best,1,20091872116215.816
squared_error,random,100,20091872116215.816
poisson,random,1000,20091872116215.816
friedman_mse,best,100,20091872116215.816
squared_error,random,100,20091872116215.816
squared_error,best,10000,20091872116215.816
poisson,best,1000,20091872116215.816
poisson,random,10000,20091872116215.816
friedman_mse,best,100,20091872116215.816
poisson,random,10,20091872116215.816
poisson,best,1,20091872116215.816
friedman_mse,best,100,20091872116215.816
absolute_error,best,100,21220782151068.266
poisson,random,10,20091872116215.816
squared_error,best,10000,20091872116215.816
squared_error,best,10000,20091872116215.816
absolute_error,best,1000,21220782151068.266
squared_error,random,100,20091872116215.816
friedman_mse,random,1,20091872116215.816
poisson,random,1,20091872116215.816
friedman_mse,best,10000,20122348620248.477
squared_error,random,1,20091872116215.816
absolute_error,random,1000,21220782151068.266
friedman_mse,best,1000,20091872116215.816
poisson,random,100,20091872116215.816
absolute_error,random,1,21220782151068.266
squared_error,best,10000,20091872116215.816
poisson,best,100,20091872116215.816
friedman_mse,best,100,20091872116215.816
friedman_mse,random,1,20091872116215.816
friedman_mse,best,1,20091872116215.816
friedman_mse,best,10000,12828137874223.5
squared_error,random,1,20091872116215.816
poisson,best,1,20091872116215.816
squared_error,random,1,20091872116215.816
friedman_mse,random,1000,20091872116215.816
absolute_error,best,1,21220782151068.266
squared_error,best,10,20091872116215.816
poisson,best,100,20091872116215.816
absolute_error,best,10,21220782151068.266
friedman_mse,best,100,20091872116215.816
absolute_error,random,100,21220782151068.266
absolute_error,random,10000,21220782151068.266
friedman_mse,best,1,20091872116215.816
absolute_error,best,10,21220782151068.266
squared_error,best,1,20091872116215.816
absolute_error,random,1000,21220782151068.266
poisson,best,1000,20091872116215.816
friedman_mse,best,1,20136572003537.418
friedman_mse,best,1,20091872116215.816
friedman_mse,random,1,20091872116215.816
poisson,random,10000,11389650000793.775
poisson,best,1000,20091872116215.816
absolute_error,random,10,21220782151068.266
absolute_error,best,1000,21220782151068.266
poisson,best,10,20091872116215.816
friedman_mse,best,10000,20091872116215.816
squared_error,random,1,20091872116215.816
absolute_error,random,1000,21220782151068.266
absolute_error,random,10000,21220782151068.266
squared_error,best,100,20091872116215.816
squared_error,random,1000,20091872116215.816
poisson,random,1,20091872116215.816
squared_error,random,1000,20091872116215.816
squared_error,best,1,20091872116215.816
friedman_mse,best,100,20091872116215.816
squared_error,random,10,20091872116215.816
absolute_error,random,10,21220782151068.266
absolute_error,best,10,21220782151068.266
poisson,best,10000,20091872116215.816
absolute_error,random,10,21220782151068.266
absolute_error,best,1000,21220782151068.266
friedman_mse,random,1,20091872116215.816
friedman_mse,random,100,20091872116215.816
friedman_mse,random,100,20091872116215.816
squared_error,random,10,19985006689957.215
friedman_mse,random,1000,20091872116215.816
friedman_mse,random,1,20091872116215.816
absolute_error,best,100,21220782151068.266
friedman_mse,random,1000,20091872116215.816
friedman_mse,best,10,20091872116215.816
absolute_error,random,1,21220782151068.26
poisson,best,1,20091872116215.816
poisson,best,10,20091872116215.816
poisson,best,10,20091872116215.816
absolute_error,best,10,21220782151068.266
absolute_error,random,10000,21220782151068.266
absolute_error,best,1000,21220782151068.266
friedman_mse,random,1000,20091872116215.816
friedman_mse,best,1,20091872116215.816
squared_error,best,1,20091872116215.816
squared_error,random,10000,20091872116215.816
squared_error,best,10000,20091872116215.816
absolute_error,random,10,21220782151068.266
absolute_error,random,10000,21220782151068.266
friedman_mse,random,1000,20091872116215.816
poisson,random,10,20091872116215.816
absolute_error,best,10,21220782151068.266
absolute_error,random,10000,21220782151068.266
friedman_mse,best,1000,20091872116215.816
squared_error,best,10000,20091872116215.816
squared_error,best,1000,20091872116215.816
friedman_mse,random,10,20091872116215.816
absolute_error,best,10,21220782151068.266
friedman_mse,random,10,20091872116215.816
poisson,random,100,19075941169743.48
squared_error,best,10000,20091872116215.816
poisson,random,1,19807483328708.125
poisson,random,1,20091872116215.816
poisson,best,10000,20091872116215.816
absolute_error,best,100,21220782151068.266
absolute_error,best,1000,21220782151068.266
absolute_error,random,100,21220782151068.266
poisson,best,1,20111259178157.336
squared_error,random,10000,20091872116215.816
squared_error,random,10000,20091872116215.816
friedman_mse,random,1,20091872116215.816
friedman_mse,random,10,20091872116215.816
friedman_mse,best,10000,20091872116215.816
squared_error,best,100,20091872116215.816
poisson,best,1000,20091872116215.816
poisson,random,10000,20091872116215.816
squared_error,best,100,20152582763403.91
friedman_mse,random,10000,20091872116215.816
poisson,best,100,20091872116215.816
squared_error,best,10000,20091872116215.816
absolute_error,random,1000,21220782151068.266
squared_error,random,10000,20091872116215.816
friedman_mse,random,100,20091872116215.816
poisson,random,10,20091872116215.816
absolute_error,best,1,21220782151068.266
poisson,best,10000,20091872116215.816
squared_error,best,1000,20091872116215.816
absolute_error,best,1000,21220782151068.266
poisson,best,100,20091872116215.816
squared_error,random,1000,20091872116215.816
absolute_error,best,100,21220782151068.266
friedman_mse,best,1,20091872116215.816
friedman_mse,random,100,20091872116215.816
absolute_error,random,100,21220782151068.266
absolute_error,random,10,21220782151068.266
absolute_error,random,1000,21220782151068.266
absolute_error,best,100,21220782151068.266
friedman_mse,random,100,20091872116215.816
squared_error,best,100,20091872116215.816
poisson,best,100,20091872116215.816
absolute_error,random,1,21220782151068.266
friedman_mse,best,10,20091872116215.816
friedman_mse,best,100,20091872116215.816
absolute_error,random,10000,21220782151068.266
squared_error,best,1,20091872116215.816
absolute_error,best,100,21220782151068.266
friedman_mse,best,100,20091872116215.816
poisson,random,1,20091872116215.816
squared_error,best,10000,20091872116215.816
absolute_error,best,10000,21220782151068.266
friedman_mse,random,1,20091872116215.816
poisson,random,100,20091872116215.816
poisson,random,1,20091872116215.816
friedman_mse,best,1000,14589743072375.227
absolute_error,random,100,21220782151068.266
absolute_error,best,10,21220782151068.266
absolute_error,random,10,21220782151068.266
squared_error,best,100,20091872116215.816
absolute_error,best,10,21220782151068.266
friedman_mse,best,10000,20091872116215.816
absolute_error,best,10000,21220782151068.266
friedman_mse,random,1,20091872116215.816
poisson,best,1,20091872116215.816
poisson,best,10000,20091872116215.816
absolute_error,random,1000,21220782151068.266
squared_error,random,10000,20091872116215.816
poisson,best,1,20091872116215.816
squared_error,random,10000,20091872116215.816
squared_error,best,1,20091872116215.816
poisson,random,1000,20091872116215.816
poisson,best,1000,20091872116215.816
squared_error,random,100,20091872116215.816
absolute_error,best,1000,21220782151068.266
poisson,random,100,20091872116215.816
absolute_error,random,1000,21220782151068.266
absolute_error,random,1000,21220782151068.266
friedman_mse,random,1000,20091872116215.816
squared_error,random,100,20091872116215.816
poisson,best,10000,20091872116215.816
friedman_mse,best,10000,20091872116215.816
absolute_error,best,1,21220782151068.266
squared_error,best,10000,20091872116215.816
friedman_mse,random,10000,20091872116215.816
poisson,best,10000,20091872116215.816
squared_error,best,100,20091872116215.816
absolute_error,best,100,21220782151068.266
squared_error,random,1000,20091872116215.816
absolute_error,random,10,21220782151068.266
poisson,best,100,20091872116215.816
absolute_error,random,10,21220782151068.266
absolute_error,best,10000,21220782151068.266
absolute_error,random,10000,14197032560828.617
absolute_error,random,100,21220782151068.266
absolute_error,best,1,21220782151068.266
friedman_mse,random,1000,20091872116215.816
friedman_mse,best,10000,20091872116215.816
poisson,best,10,20091872116215.816
absolute_error,best,1,21220782151068.266
friedman_mse,best,100,20091872116215.816
poisson,best,100,20091872116215.816
absolute_error,best,1,21220782151068.266
squared_error,best,1,20091872116215.816
poisson,best,1,20091872116215.816
poisson,best,1,20091872116215.816
absolute_error,random,10,21220782151068.266
poisson,random,1000,18993587803127.777
absolute_error,best,10000,21220782151068.266
absolute_error,best,1,21220782151068.266
friedman_mse,best,10,20091872116215.816
squared_error,random,1,20091872116215.816
squared_error,random,10000,20091872116215.816
friedman_mse,best,10,20091872116215.816
poisson,random,1000,20091872116215.816
friedman_mse,random,100,20091872116215.816
friedman_mse,random,1000,20091872116215.816
friedman_mse,random,10000,20091872116215.816
friedman_mse,best,1,20091872116215.816
squared_error,best,1,20091872116215.816
absolute_error,best,1000,21220782151068.266
absolute_error,random,10000,21220782151068.266
poisson,random,100,20091872116215.816
friedman_mse,random,1,19027852712617.69
poisson,best,1000,20091872116215.816
absolute_error,random,10,21220782151068.266
absolute_error,best,10,21220782151068.266
poisson,best,10,20091872116215.816
absolute_error,random,10000,21220782151068.266
absolute_error,best,1,21220782151068.266
absolute_error,random,1000,21220782151068.266
poisson,best,1,20091872116215.816
poisson,best,1,20091872116215.816
poisson,best,10000,20091872116215.816
poisson,best,10000,20091872116215.816
friedman_mse,random,100,20091872116215.816
friedman_mse,random,100,20091872116215.816
poisson,random,100,20091872116215.816
poisson,best,100,20091872116215.816
squared_error,best,1000,20091872116215.816
squared_error,best,1000,20091872116215.816
poisson,best,1000,20091872116215.816
absolute_error,best,100,21220782151068.266
friedman_mse,random,10000,20091872116215.816
poisson,best,10000,20067593796407.2
friedman_mse,random,10000,20091872116215.816
poisson,best,1,20111259178157.336
friedman_mse,best,100,15659679172052.38
friedman_mse,random,10,20091872116215.816
friedman_mse,best,1,20136572003537.418
poisson,random,100,20091872116215.816
friedman_mse,best,10,20091872116215.816
poisson,random,1,20091872116215.816
squared_error,best,100,20091872116215.816
absolute_error,random,1000,21220782151068.266
squared_error,best,10,20091872116215.816
friedman_mse,random,1,20091872116215.816
poisson,best,1000,20091872116215.816
friedman_mse,best,1,20091872116215.816
friedman_mse,random,1,20091872116215.816
poisson,random,10000,20091872116215.816
friedman_mse,random,1,20091872116215.816
absolute_error,best,10,21220782151068.266
friedman_mse,best,1000,20091872116215.816
squared_error,random,100,20091872116215.816
friedman_mse,best,10000,20091872116215.816
absolute_error,random,1000,21220782151068.266
squared_error,random,1,20091872116215.816
friedman_mse,best,1000,20091872116215.816
poisson,best,100,20091872116215.816
friedman_mse,random,10000,20091872116215.816
absolute_error,best,1,21220782151068.266
poisson,random,1000,20091872116215.816
absolute_error,best,10,21220782151068.266
absolute_error,random,10000,21220782151068.266
friedman_mse,random,10,20091872116215.816
poisson,best,1000,20091872116215.816
squared_error,best,10000,20091872116215.816
squared_error,best,1000,20091872116215.816
poisson,best,10,20091872116215.816
poisson,best,1,20091872116215.816
friedman_mse,random,10000,20091872116215.816
poisson,best,10,20091872116215.816
friedman_mse,random,1,20091872116215.816
squared_error,best,10000,20091872116215.816
squared_error,random,100,20091872116215.816
squared_error,best,1,20091872116215.816
poisson,best,1000,20091872116215.816
squared_error,best,1000,20091872116215.816
squared_error,best,10000,20091872116215.816
absolute_error,random,1000,21220782151068.266
friedman_mse,best,1,20091872116215.816
absolute_error,random,100,21220782151068.266
friedman_mse,best,10000,20091872116215.816
friedman_mse,best,1000,20091872116215.816
absolute_error,random,10,21220782151068.266
poisson,random,1000,20091872116215.816
poisson,random,10000,20091872116215.816
poisson,random,10000,19075941169743.48
absolute_error,random,1000,21220782151068.266
absolute_error,random,1,21220782151068.266
absolute_error,best,1,21220782151068.266
poisson,random,10,20091872116215.816
poisson,best,1000,20152582763403.91
absolute_error,random,1000,21220782151068.266
absolute_error,best,1000,21220782151068.266
poisson,random,100,20091872116215.816
squared_error,random,1,20091872116215.816
absolute_error,best,10000,20630981939312.164
squared_error,random,10,20091872116215.816
poisson,random,10000,20091872116215.816
poisson,best,10000,20091872116215.816
poisson,random,1000,15969057263554.18
friedman_mse,best,10,20091872116215.816
friedman_mse,best,100,20091872116215.816
squared_error,random,10000,20091872116215.816
poisson,random,10,20091872116215.816
absolute_error,random,1000,21220782151068.266
poisson,random,1000,20091872116215.816
friedman_mse,random,10,20091872116215.816
friedman_mse,best,1000,20091872116215.816
squared_error,best,10000,20091872116215.816
poisson,random,1,20091872116215.816
friedman_mse,random,10000,20091872116215.816
squared_error,random,10,20091872116215.816
poisson,random,10,20091872116215.816
friedman_mse,random,1000,20091872116215.816
squared_error,best,10,12984213135637.453
poisson,random,10000,20091872116215.816
squared_error,best,100,18059498887718.887
squared_error,best,1000,20091872116215.816
absolute_error,random,1000,21220782151068.266
poisson,best,1,20091872116215.816
poisson,best,100,20091872116215.816
squared_error,best,1,20091872116215.816
absolute_error,best,10,21220782151068.266
squared_error,best,100,20091872116215.816
poisson,best,100,20091872116215.816
squared_error,random,1000,13710719127213.361
poisson,random,1000,19279659778081.09
squared_error,random,100,20091872116215.816
squared_error,random,100,20091872116215.816
poisson,best,10000,20091872116215.816
friedman_mse,best,10,20091872116215.816
squared_error,best,100,20091872116215.816
absolute_error,best,1,21220782151068.266
friedman_mse,best,100,20091872116215.816
poisson,random,100,20091872116215.816
squared_error,best,1000,20091872116215.816
poisson,random,10,20091872116215.816
absolute_error,random,1000,21220782151068.266
poisson,best,1000,20091872116215.816
absolute_error,best,100,21220782151068.266
absolute_error,best,1,21220782151068.266
friedman_mse,random,1,20091872116215.816
friedman_mse,best,100,20091872116215.816
friedman_mse,random,1,20091872116215.816
poisson,random,10000,20091872116215.816
poisson,random,100,20091872116215.816
friedman_mse,random,1000,20091872116215.816
poisson,best,1,20091872116215.816
poisson,best,10,20091872116215.816
poisson,random,1000,20091872116215.816
friedman_mse,random,1,20091872116215.816
squared_error,random,10,20091872116215.816
absolute_error,random,10,21220782151068.266
absolute_error,random,1,21220782151068.266
friedman_mse,random,1,20091872116215.816
friedman_mse,random,10000,20091872116215.816
poisson,best,1,20091872116215.816
poisson,random,10,20091872116215.816
friedman_mse,random,10000,20091872116215.816
friedman_mse,random,1000,20091872116215.816
poisson,best,1000,20091872116215.816
absolute_error,random,100,21220782151068.266
poisson,random,100,20091872116215.816
absolute_error,random,10,21220782151068.266
friedman_mse,random,100,20091872116215.816
friedman_mse,best,100,20091872116215.816
absolute_error,best,1000,21220782151068.266
poisson,best,10000,20152582763403.91
absolute_error,random,1000,21220782151068.266
poisson,random,10,20091872116215.816
poisson,random,10,20091872116215.816
squared_error,best,10000,20152582763403.91
friedman_mse,random,10000,20091872116215.816
friedman_mse,best,1000,20091872116215.816
squared_error,best,100,20091872116215.816
absolute_error,best,10,21220782151068.266
absolute_error,best,1,21220782151068.266
poisson,best,10,20091872116215.816
friedman_mse,random,10,14477831798535.97
friedman_mse,best,10000,20091872116215.816
friedman_mse,random,1,20091872116215.816
friedman_mse,best,1000,20091872116215.816
absolute_error,best,1,21213541255805.348
absolute_error,random,1,21220782151068.266
squared_error,best,1,20091872116215.816
friedman_mse,random,10,20091872116215.816
poisson,random,10000,20091872116215.816
friedman_mse,random,10000,20091872116215.816
friedman_mse,best,1000,20091872116215.816
friedman_mse,best,10000,20091872116215.816
friedman_mse,random,100,20091872116215.816
absolute_error,best,10,21220782151068.266
friedman_mse,best,10000,20091872116215.816
poisson,random,10,20091872116215.816
poisson,best,10000,20091872116215.816
squared_error,random,1,20091872116215.816
squared_error,best,1000,20091872116215.816
absolute_error,random,10,21220782151068.266
absolute_error,random,10000,21220782151068.266
squared_error,best,1,20091872116215.816
absolute_error,best,1,21220782151068.266
poisson,random,1,20091872116215.816
poisson,best,100,20091872116215.816
absolute_error,random,1,21220782151068.266
poisson,random,1,20091872116215.816
poisson,best,100,20091872116215.816
friedman_mse,best,1000,20091872116215.816
friedman_mse,random,10000,20091872116215.816
poisson,best,10,20091872116215.816
friedman_mse,random,1000,20091872116215.816
absolute_error,random,100,21220782151068.266
friedman_mse,random,10,20091872116215.816
absolute_error,best,10000,21220782151068.266
absolute_error,best,100,21220782151068.266
squared_error,best,100,20091872116215.816
squared_error,random,10000,20091872116215.816
absolute_error,best,1000,21220782151068.266
poisson,random,1,20091872116215.816
squared_error,random,1,20091872116215.816
poisson,best,10,20091872116215.816
friedman_mse,best,10,20091872116215.816
poisson,random,100,20091872116215.816
friedman_mse,best,1,20091872116215.816
poisson,best,10,20091872116215.816
friedman_mse,random,1000,20091872116215.816
friedman_mse,best,10000,20091872116215.816
friedman_mse,best,1000,20091872116215.816
absolute_error,random,10000,21220782151068.266
friedman_mse,random,100,20610237853032.684
squared_error,random,10,20091872116215.816
poisson,random,10000,20091872116215.816
friedman_mse,best,1,20091872116215.816
absolute_error,random,10,21220782151068.266
absolute_error,best,10000,15450569821143.578
poisson,best,1,20091872116215.816
absolute_error,best,1000,21220782151068.266
absolute_error,best,1000,21220782151068.266
absolute_error,random,1000,21220782151068.266
absolute_error,best,10000,21220782151068.266
poisson,best,100,20091872116215.816
squared_error,best,10,20091872116215.816
absolute_error,random,1000,21220782151068.266
squared_error,random,10000,20091872116215.816
friedman_mse,random,1000,20091872116215.816
squared_error,best,1,20091872116215.816
absolute_error,best,1000,21220782151068.266
absolute_error,best,100,21220782151068.266
friedman_mse,random,100,20091872116215.816
squared_error,best,10000,20091872116215.816
friedman_mse,best,10,20091872116215.816
friedman_mse,random,1,20091872116215.816
friedman_mse,random,1,20091872116215.816
friedman_mse,best,10000,20091872116215.816
squared_error,random,1,19984657174469.52
squared_error,random,1,20091872116215.816
squared_error,best,100,20091872116215.816
friedman_mse,best,10000,20091872116215.816
poisson,best,100,20091872116215.816
poisson,best,100,20091872116215.816
friedman_mse,random,1000,20091872116215.816
friedman_mse,random,1,20091872116215.816
absolute_error,random,100,21220782151068.266
absolute_error,best,100,21220782151068.266
squared_error,random,10,20091872116215.816
squared_error,random,10,20091872116215.816
squared_error,best,100,20091872116215.816
poisson,best,1,20091872116215.816
poisson,best,1,20091872116215.816
absolute_error,random,10,21220782151068.266
absolute_error,best,1000,21220782151068.266
squared_error,best,1,20091872116215.816
squared_error,best,1000,20091872116215.816
squared_error,best,1,20091872116215.816
poisson,best,1,20091872116215.816
friedman_mse,best,10,20122348620248.477
absolute_error,best,10000,21220782151068.266
absolute_error,best,1000,21220782151068.266
absolute_error,best,100,21220782151068.266
poisson,random,100,20091872116215.816
squared_error,best,100,20091872116215.816
absolute_error,random,10000,21220782151068.266
