criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
squared_error,best,10000,20091872116215.816
squared_error,best,1,20091872116215.816
friedman_mse,best,10,20091872116215.816
absolute_error,random,1000,21220782151068.266
poisson,random,1,20091872116215.816
poisson,random,1,20091872116215.816
friedman_mse,best,1000,20091872116215.816
absolute_error,best,10,21220782151068.266
squared_error,best,1,20091872116215.816
absolute_error,random,1,21220782151068.266
squared_error,best,1,20091872116215.816
poisson,random,1000,20091872116215.816
poisson,best,1,20091872116215.816
squared_error,best,1,20091872116215.816
absolute_error,random,100,21220782151068.266
poisson,random,1000,20091872116215.816
squared_error,best,100,20091872116215.816
poisson,best,10,20091872116215.816
poisson,best,1,20091872116215.816
squared_error,random,1,20091872116215.816
absolute_error,best,10000,21220782151068.266
poisson,best,1000,20091872116215.816
squared_error,random,1,20091872116215.816
absolute_error,best,100,22878963128235.637
friedman_mse,random,10000,20091872116215.816
friedman_mse,random,1,20091872116215.816
friedman_mse,random,100,20091872116215.816
absolute_error,best,100,21220782151068.266
absolute_error,random,10000,21220782151068.266
absolute_error,random,1000,21220782151068.266
absolute_error,random,10000,21220782151068.266
absolute_error,random,10000,21220782151068.266
absolute_error,random,1,19395972600606.336
squared_error,random,10,20091872116215.816
squared_error,random,1,20091872116215.816
friedman_mse,best,1,20091872116215.816
squared_error,random,1,20091872116215.816
squared_error,best,1,20091872116215.816
friedman_mse,best,1,20091872116215.816
absolute_error,random,100,21220782151068.266
poisson,random,10,20091872116215.816
poisson,best,10000,20091872116215.816
poisson,best,1,20091872116215.816
friedman_mse,best,10,20091872116215.816
squared_error,best,1,20091872116215.816
absolute_error,best,100,21220782151068.266
absolute_error,random,10,21220782151068.266
poisson,random,100,15969057263554.18
squared_error,best,10000,15872450143961.17
friedman_mse,best,100,20091872116215.816
poisson,random,100,20091872116215.816
absolute_error,best,1000,21220782151068.266
absolute_error,random,1,21220782151068.266
squared_error,random,1,20091872116215.816
squared_error,random,100,20091872116215.816
absolute_error,random,10000,21220782151068.266
absolute_error,random,10,21220782151068.266
poisson,best,10000,20091872116215.816
absolute_error,best,1000,21220782151068.266
poisson,best,10,20091872116215.816
friedman_mse,best,10,20091872116215.816
squared_error,random,1000,20091872116215.816
squared_error,best,10,20091872116215.816
squared_error,best,10,20091872116215.816
absolute_error,best,1,21220782151068.266
squared_error,random,10000,20091872116215.816
poisson,best,1,20091872116215.816
friedman_mse,best,1000,20091872116215.816
friedman_mse,random,1,20091872116215.816
squared_error,random,1,20091872116215.816
squared_error,best,100,20091872116215.816
friedman_mse,random,1,20091872116215.816
absolute_error,best,1000,21220782151068.266
poisson,best,1000,20091872116215.816
friedman_mse,random,10,20091872116215.816
friedman_mse,random,1000,20091872116215.816
friedman_mse,random,1000,20091872116215.816
poisson,best,1000,20091872116215.816
friedman_mse,best,1,20136572003537.418
absolute_error,random,1000,21220782151068.266
poisson,random,100,20091872116215.816
friedman_mse,random,1000,20091872116215.816
poisson,best,10,20091872116215.816
squared_error,random,1,20091872116215.816
absolute_error,best,10000,21984548977268.8
friedman_mse,best,1000,20091872116215.816
friedman_mse,best,100,20091872116215.816
poisson,random,1000,20091872116215.816
squared_error,best,1000,20091872116215.816
poisson,best,1000,20091872116215.816
squared_error,best,100,20091872116215.816
squared_error,best,1000,20091872116215.816
friedman_mse,random,1,20091872116215.816
friedman_mse,best,1000,20091872116215.816
squared_error,best,1,20091872116215.816
poisson,random,1000,20091872116215.816
squared_error,best,1,20091872116215.816
poisson,best,1000,20091872116215.816
friedman_mse,random,1000,20091872116215.816
friedman_mse,best,1000,20091872116215.816
absolute_error,best,100,21220782151068.266
absolute_error,random,1,21220782151068.266
squared_error,best,1,20091872116215.816
squared_error,best,100,20091872116215.816
friedman_mse,random,10,20091872116215.816
absolute_error,random,1,21220782151068.266
friedman_mse,best,1,20091872116215.816
friedman_mse,random,10000,20091872116215.816
friedman_mse,random,100,14234907753772.28
poisson,best,1,20091872116215.816
absolute_error,random,10,21220782151068.266
friedman_mse,random,10,22036392535031.168
squared_error,best,100,20091872116215.816
squared_error,best,100,20091872116215.816
poisson,best,1,20091872116215.816
friedman_mse,best,10000,20091872116215.816
squared_error,random,100,20091872116215.816
friedman_mse,random,10000,20091872116215.816
friedman_mse,best,10000,20091872116215.816
friedman_mse,random,1000,20091872116215.816
poisson,best,10000,20091872116215.816
squared_error,random,100,20091872116215.816
poisson,random,100,20091872116215.816
squared_error,best,100,20091872116215.816
squared_error,random,100,19985006689957.215
squared_error,random,1,20091872116215.816
friedman_mse,random,1,20091872116215.816
poisson,random,1,20091872116215.816
squared_error,random,10000,13710719127213.361
poisson,random,10,20091872116215.816
squared_error,best,100,15872450143961.143
squared_error,best,1,20111259178157.336
absolute_error,random,10,21220782151068.266
absolute_error,best,10,21220782151068.266
friedman_mse,best,10000,20091872116215.816
poisson,random,10000,20091872116215.816
absolute_error,best,1000,21220782151068.266
absolute_error,random,100,21220782151068.266
absolute_error,best,1,21220782151068.266
friedman_mse,random,1000,20091872116215.816
absolute_error,random,1000,21220782151068.266
poisson,best,100,20091872116215.816
friedman_mse,random,1,20091872116215.816
absolute_error,best,100,21220782151068.266
absolute_error,random,1,21220782151068.266
squared_error,best,10000,20091872116215.816
absolute_error,best,100,21220782151068.266
poisson,best,1000,20091872116215.816
absolute_error,best,10,21220782151068.266
poisson,best,10000,20091872116215.816
squared_error,best,1,20091872116215.816
friedman_mse,best,1,20091872116215.816
friedman_mse,random,1000,20091872116215.816
absolute_error,random,1000,13465467636239.898
friedman_mse,best,10000,20091872116215.816
poisson,best,10000,20091872116215.816
absolute_error,best,10,21220782151068.266
poisson,random,1000,20091872116215.816
squared_error,best,10000,20091872116215.816
absolute_error,random,1000,21220782151068.266
friedman_mse,best,1000,20091872116215.816
poisson,best,10,20091872116215.816
squared_error,best,1000,20091872116215.816
squared_error,random,1,20091872116215.816
friedman_mse,best,10000,20091872116215.816
friedman_mse,best,10000,20091872116215.816
poisson,random,10000,20091872116215.816
friedman_mse,best,1,20091872116215.816
friedman_mse,best,10000,20091872116215.816
absolute_error,random,10,21220782151068.266
poisson,best,100,20091872116215.816
squared_error,best,100,20091872116215.816
squared_error,random,100,20091872116215.816
squared_error,random,10000,20091872116215.816
friedman_mse,random,1,19027852712617.69
poisson,best,100,20091872116215.816
poisson,random,100,20091872116215.816
poisson,random,1000,20091872116215.816
squared_error,best,1000,20091872116215.816
poisson,random,10000,20091872116215.816
squared_error,best,1,20091872116215.816
friedman_mse,random,10000,20091872116215.816
absolute_error,random,1,21220782151068.266
poisson,best,1,20091872116215.816
poisson,random,1000,19739503839937.402
squared_error,random,100,14408077631621.611
friedman_mse,random,10,20091872116215.816
squared_error,best,1000,14694973134297.523
poisson,best,1000,20091872116215.816
friedman_mse,random,100,20091872116215.816
squared_error,random,10,20091872116215.816
friedman_mse,random,100,20091872116215.816
absolute_error,random,100,21220782151068.266
poisson,random,1000,20091872116215.816
poisson,best,1000,20091872116215.816
friedman_mse,best,10,20091872116215.816
poisson,best,1000,20091872116215.816
poisson,best,10000,20091872116215.816
poisson,best,100,20091872116215.816
squared_error,best,10000,20091872116215.816
poisson,random,10,20091872116215.816
squared_error,random,1,20091872116215.816
squared_error,best,1000,20091872116215.816
poisson,random,1000,20091872116215.816
squared_error,random,10,20091872116215.816
absolute_error,best,10,21220782151068.266
poisson,random,1,20091872116215.816
poisson,random,10000,20091872116215.816
friedman_mse,best,1000,20091872116215.816
absolute_error,best,10000,20630981939312.164
absolute_error,random,100,21220782151068.266
squared_error,best,10000,20091872116215.816
poisson,random,100,11389650000793.775
friedman_mse,best,10,20091872116215.816
poisson,best,1,20091872116215.816
poisson,random,1,20091872116215.816
absolute_error,random,1,21220782151068.266
absolute_error,random,10,21220782151068.266
poisson,best,1,20091872116215.816
friedman_mse,best,100,20091872116215.816
absolute_error,random,100,21220782151068.266
poisson,best,1000,20091872116215.816
friedman_mse,best,1000,20091872116215.816
friedman_mse,best,10000,20091872116215.816
absolute_error,random,10,14197032560828.617
friedman_mse,best,1,20091872116215.816
friedman_mse,random,100,22036392535031.168
squared_error,best,10000,20091872116215.816
squared_error,random,100,20091872116215.816
poisson,best,10000,20091872116215.816
squared_error,best,1000,20091872116215.816
friedman_mse,best,1,20091872116215.816
squared_error,random,1,20091872116215.816
squared_error,best,1000,20091872116215.816
absolute_error,best,1,21220782151068.266
squared_error,best,10000,15872450143961.17
friedman_mse,best,100,20091872116215.816
squared_error,random,10000,20091872116215.816
squared_error,best,100,20091872116215.816
squared_error,best,1,20091872116215.816
friedman_mse,random,1,20091872116215.816
squared_error,best,1,20111259178157.336
absolute_error,best,1000,21220782151068.266
poisson,best,1000,20091872116215.816
friedman_mse,best,1,20091872116215.816
absolute_error,best,10,21220782151068.266
friedman_mse,best,1000,20091872116215.816
squared_error,best,1,20111259178157.336
poisson,random,10000,20091872116215.816
friedman_mse,best,1,20091872116215.816
absolute_error,best,1000,21220782151068.266
friedman_mse,random,100,20091872116215.816
squared_error,random,1,20091872116215.816
poisson,best,1,20091872116215.816
squared_error,best,10000,20091872116215.816
squared_error,best,10,14694973134297.523
squared_error,random,1,20091872116215.816
absolute_error,best,1,21220782151068.266
squared_error,best,1000,20152582763403.91
poisson,random,10,10886394400790.447
squared_error,best,10000,20091872116215.816
poisson,best,1000,20091872116215.816
friedman_mse,best,10000,20091872116215.816
absolute_error,random,10000,13465467636239.898
squared_error,random,10000,20091872116215.816
friedman_mse,best,10,20091872116215.816
absolute_error,random,1,21220782151068.266
absolute_error,best,1,21220782151068.266
poisson,random,100,20091872116215.816
absolute_error,random,1,21220782151068.266
squared_error,random,1000,18053012558024.06
poisson,best,1000,20091872116215.816
absolute_error,random,1000,21220782151068.266
poisson,random,100,20091872116215.816
friedman_mse,best,1000,20091872116215.816
poisson,best,1000,20091872116215.816
poisson,random,1,19807483328708.125
poisson,random,10,20091872116215.816
squared_error,random,1,20091872116215.816
poisson,random,10,20091872116215.816
poisson,random,10,20091872116215.816
absolute_error,random,10000,21220782151068.266
absolute_error,best,100,21220782151068.266
friedman_mse,best,1000,20091872116215.816
friedman_mse,best,100,20091872116215.816
absolute_error,random,100,21220782151068.266
friedman_mse,best,10,20091872116215.816
poisson,random,100,17313402219135.064
friedman_mse,best,10000,20091872116215.816
absolute_error,best,100,21220782151068.266
friedman_mse,random,1,20091872116215.816
absolute_error,random,10000,21220782151068.266
poisson,random,10000,20091872116215.816
poisson,best,1000,20091872116215.816
friedman_mse,best,10,20091872116215.816
absolute_error,best,1,21220782151068.266
squared_error,random,10,20091872116215.816
poisson,random,10000,20091872116215.816
friedman_mse,random,100,20091872116215.816
squared_error,best,100,20091872116215.816
absolute_error,random,100,21220782151068.266
squared_error,random,10000,20091872116215.816
poisson,random,10000,20091872116215.816
squared_error,random,1000,20091872116215.816
squared_error,best,10,20091872116215.816
squared_error,best,10000,20091872116215.816
absolute_error,random,10000,21220782151068.266
poisson,best,1000,20091872116215.816
squared_error,random,1000,20091872116215.816
friedman_mse,random,10000,20091872116215.816
squared_error,best,10,20091872116215.816
squared_error,best,10,20091872116215.816
squared_error,best,1,20091872116215.816
absolute_error,best,1000,21220782151068.266
squared_error,best,100,20091872116215.816
squared_error,random,1,20091872116215.816
poisson,random,1,20091872116215.816
friedman_mse,best,100,20091872116215.816
friedman_mse,best,100,20091872116215.816
absolute_error,random,100,21220782151068.266
poisson,random,10,18993587803127.777
friedman_mse,random,1,20091872116215.816
absolute_error,best,1000,21220782151068.266
friedman_mse,best,100,20091872116215.816
squared_error,best,10000,20091872116215.816
squared_error,random,1,20091872116215.816
squared_error,best,10,20152582763403.91
friedman_mse,random,1000,20091872116215.816
friedman_mse,random,100,20091872116215.816
squared_error,random,1000,20091872116215.816
friedman_mse,best,1000,20091872116215.816
poisson,random,100,20091872116215.816
poisson,random,1000,20091872116215.816
absolute_error,best,1,21220782151068.266
poisson,random,10,20091872116215.816
friedman_mse,random,1,20091872116215.816
absolute_error,random,10000,21220782151068.266
poisson,random,100,20091872116215.816
absolute_error,best,10,21220782151068.266
squared_error,best,1,20091872116215.816
poisson,best,10000,20091872116215.816
absolute_error,best,100,21220782151068.266
absolute_error,best,1000,21220782151068.266
absolute_error,random,1,21220782151068.266
poisson,best,1000,16641068626193.674
absolute_error,best,10000,21220782151068.266
friedman_mse,random,10000,20091872116215.816
absolute_error,random,1000,21220782151068.266
squared_error,best,100,20091872116215.816
absolute_error,best,10000,21220782151068.266
friedman_mse,best,100,20091872116215.816
absolute_error,best,1000,21220782151068.266
squared_error,best,10,20091872116215.816
absolute_error,random,1000,21220782151068.266
friedman_mse,random,10000,20091872116215.816
friedman_mse,random,100,20091872116215.816
absolute_error,best,100,21220782151068.266
squared_error,best,10,20091872116215.816
squared_error,best,10,20091872116215.816
friedman_mse,random,1000,20091872116215.816
friedman_mse,best,100,14589743072375.227
squared_error,random,1000,15969057263554.18
poisson,random,100,20091872116215.816
squared_error,random,10,17313402219135.064
absolute_error,best,100,21220782151068.266
squared_error,best,1000,20091872116215.816
poisson,best,100,20091872116215.816
squared_error,random,1000,18053012558024.06
absolute_error,best,1,21220782151068.266
friedman_mse,best,1000,20091872116215.816
friedman_mse,best,1,20091872116215.816
poisson,best,10,20091872116215.816
poisson,best,100,20091872116215.816
absolute_error,best,100,21220782151068.266
absolute_error,best,1,21220782151068.266
poisson,random,1000,20091872116215.816
absolute_error,best,1,21220782151068.266
friedman_mse,best,100,20091872116215.816
friedman_mse,random,1,20091872116215.816
absolute_error,random,10000,21220782151068.266
poisson,best,1,20111259178157.336
absolute_error,best,1,21220782151068.266
squared_error,random,100,20091872116215.816
friedman_mse,random,1,20091872116215.816
squared_error,random,1000,18619560334109.113
absolute_error,random,1000,21220782151068.266
friedman_mse,random,1,20091872116215.816
friedman_mse,best,10000,20091872116215.816
friedman_mse,random,10,20091872116215.816
friedman_mse,best,10000,20091872116215.816
friedman_mse,random,10000,20091872116215.816
poisson,best,1,20091872116215.816
squared_error,best,1,20091872116215.816
friedman_mse,best,10,20091872116215.816
squared_error,random,1000,20091872116215.816
poisson,random,100,20091872116215.816
squared_error,random,10,15556029211245.352
poisson,best,1,20091872116215.816
friedman_mse,best,10,20091872116215.816
squared_error,random,10,20091872116215.816
absolute_error,random,10,21220782151068.266
poisson,random,1,20091872116215.816
poisson,best,1,20091872116215.816
poisson,best,1000,20091872116215.816
friedman_mse,random,10000,20091872116215.816
friedman_mse,random,10000,20091872116215.816
squared_error,best,10000,20091872116215.816
absolute_error,random,10,21220782151068.266
squared_error,best,10,20091872116215.816
friedman_mse,random,1000,20091872116215.816
absolute_error,random,1,21220782151068.266
squared_error,random,10000,20091872116215.816
squared_error,best,1000,20091872116215.816
squared_error,random,100,20091872116215.816
absolute_error,random,1000,21220782151068.266
squared_error,best,10000,20091872116215.816
poisson,best,100,20091872116215.816
poisson,best,100,20091872116215.816
poisson,random,10000,19075941169743.48
squared_error,random,1000,20091872116215.816
squared_error,random,100,20091872116215.816
squared_error,best,10000,20091872116215.816
absolute_error,best,1,21220782151068.266
absolute_error,best,1,21220782151068.266
absolute_error,random,1,21220782151068.266
squared_error,random,10000,20091872116215.816
squared_error,random,1000,20091872116215.816
friedman_mse,random,10000,20091872116215.816
poisson,best,1000,20091872116215.816
friedman_mse,random,100,20091872116215.816
squared_error,random,10000,19825557324288.574
absolute_error,random,10,21220782151068.266
poisson,random,1,20091872116215.816
friedman_mse,best,1,20091872116215.816
poisson,best,10,20091872116215.816
absolute_error,random,1000,21220782151068.266
poisson,random,100,20091872116215.816
absolute_error,random,10000,21220782151068.266
friedman_mse,best,100,20091872116215.816
squared_error,best,1,20091872116215.816
squared_error,random,10000,20091872116215.816
absolute_error,best,1000,21220782151068.266
absolute_error,best,1000,21220782151068.266
absolute_error,random,100,21220782151068.266
squared_error,random,1000,20091872116215.816
friedman_mse,random,100,20091872116215.816
absolute_error,random,1000,21220782151068.266
friedman_mse,best,1000,20091872116215.816
friedman_mse,best,1,20136572003537.418
poisson,random,10000,19075941169743.48
poisson,best,100,20091872116215.816
poisson,best,10,20091872116215.816
absolute_error,random,100,21220782151068.266
squared_error,random,10000,20091872116215.816
poisson,random,1,20091872116215.816
absolute_error,random,10,21220782151068.266
poisson,best,100,20091872116215.816
friedman_mse,random,100,20091872116215.816
friedman_mse,best,10000,20091872116215.816
squared_error,best,1,20091872116215.816
squared_error,best,10000,20091872116215.816
squared_error,random,100,20091872116215.816
absolute_error,random,1000,21220782151068.266
poisson,random,1000,20091872116215.816
absolute_error,random,10000,21220782151068.266
squared_error,random,10000,20091872116215.816
poisson,random,1,20091872116215.816
friedman_mse,best,100,20091872116215.816
poisson,random,100,20091872116215.816
friedman_mse,random,1,20091872116215.816
friedman_mse,random,1000,20091872116215.816
absolute_error,best,100,21220782151068.266
squared_error,random,10000,20091872116215.816
poisson,random,1,19807483328708.125
friedman_mse,best,1000,20091872116215.816
absolute_error,best,10000,21220782151068.266
poisson,random,100,20091872116215.816
friedman_mse,random,10,20091872116215.816
poisson,best,1,20091872116215.816
absolute_error,best,100,21220782151068.266
absolute_error,best,10000,21220782151068.266
poisson,random,1000,20091872116215.816
squared_error,best,100,20152582763403.91
friedman_mse,random,1,19027852712617.69
squared_error,best,10000,20091872116215.816
squared_error,random,100,20091872116215.816
friedman_mse,best,100,20091872116215.816
absolute_error,random,100,21220782151068.266
friedman_mse,random,1,20091872116215.816
absolute_error,best,10000,21220782151068.266
poisson,best,100,20091872116215.816
absolute_error,best,10000,21220782151068.266
absolute_error,best,100,21220782151068.266
poisson,best,1000,16818840970240.87
squared_error,random,1,20091872116215.816
absolute_error,best,10000,21220782151068.266
absolute_error,best,10000,21220782151068.266
squared_error,random,10000,20091872116215.816
squared_error,random,1000,20091872116215.816
poisson,random,1000,20091872116215.816
friedman_mse,best,10,20091872116215.816
poisson,best,10000,20091872116215.816
friedman_mse,best,100,20091872116215.816
poisson,best,10,20091872116215.816
friedman_mse,best,10,20091872116215.816
poisson,random,1,20091872116215.816
absolute_error,random,100,21220782151068.266
poisson,random,1,20091872116215.816
friedman_mse,random,10000,18963894144489.09
friedman_mse,best,10,20091872116215.816
squared_error,best,1000,20091872116215.816
friedman_mse,random,10,20091872116215.816
squared_error,best,1000,20091872116215.816
absolute_error,random,10000,21220782151068.266
poisson,best,1000,20091872116215.816
poisson,best,10000,20091872116215.816
squared_error,best,100,10963412420905.885
poisson,random,100,20091872116215.816
squared_error,best,1,20091872116215.816
poisson,random,10,20091872116215.816
absolute_error,best,100,21220782151068.266
poisson,random,10000,20091872116215.816
poisson,random,1000,18675005382842.074
squared_error,random,10000,20091872116215.816
squared_error,random,100,19279659778081.09
squared_error,best,10,20091872116215.816
friedman_mse,best,1000,20091872116215.816
friedman_mse,best,100,20091872116215.816
friedman_mse,best,100,15727940075362.678
squared_error,random,10000,20091872116215.816
friedman_mse,random,10,20091872116215.816
poisson,best,1,20091872116215.816
friedman_mse,best,100,20091872116215.816
friedman_mse,random,1,20091872116215.816
friedman_mse,best,10,20091872116215.816
friedman_mse,best,10,15659679172052.393
friedman_mse,best,10000,20091872116215.816
poisson,random,1,20091872116215.816
absolute_error,random,1,21220782151068.266
friedman_mse,random,10,20091872116215.816
squared_error,best,1,20091872116215.816
friedman_mse,best,100,20091872116215.816
friedman_mse,best,10000,20091872116215.816
squared_error,random,10,20091872116215.816
poisson,random,1,20091872116215.816
friedman_mse,random,10,20091872116215.816
squared_error,best,1000,20091872116215.816
absolute_error,best,1000,21220782151068.266
squared_error,best,10000,20091872116215.816
friedman_mse,random,10,20091872116215.816
squared_error,random,10000,19825557324288.574
absolute_error,random,100,21220782151068.266
absolute_error,best,10,21220782151068.266
absolute_error,random,100,17915207847866.137
friedman_mse,random,1,19027852712617.69
absolute_error,random,10000,21220782151068.266
friedman_mse,random,10000,20091872116215.816
friedman_mse,random,1,20091872116215.816
absolute_error,random,10000,21220782151068.266
squared_error,random,10000,20091872116215.816
squared_error,random,1000,20091872116215.816
squared_error,random,10,15969057263554.18
absolute_error,best,10,21220782151068.266
friedman_mse,best,1,20091872116215.816
poisson,best,1,20091872116215.816
friedman_mse,random,10000,18963894144489.086
absolute_error,best,10,21220782151068.266
friedman_mse,best,100,20091872116215.816
friedman_mse,random,10000,20091872116215.816
squared_error,best,10,20091872116215.816
friedman_mse,random,1000,20091872116215.816
poisson,best,100,20091872116215.816
friedman_mse,random,10,20091872116215.816
friedman_mse,random,100,20091872116215.816
absolute_error,random,10,21220782151068.266
squared_error,random,10,20091872116215.816
absolute_error,best,10000,21220782151068.266
poisson,random,10,20091872116215.816
absolute_error,random,1000,21220782151068.266
poisson,best,10,20091872116215.816
friedman_mse,best,10000,20091872116215.816
absolute_error,best,1000,21220782151068.266
friedman_mse,random,10000,20091872116215.816
absolute_error,random,1,21220782151068.266
poisson,best,100,20091872116215.816
absolute_error,best,1000,21220782151068.266
squared_error,best,10000,15872450143961.182
absolute_error,best,10000,21220782151068.266
squared_error,random,1000,20091872116215.816
poisson,best,100,20091872116215.816
squared_error,random,1,20091872116215.816
friedman_mse,random,100,11210219498172.771
friedman_mse,best,1,20091872116215.816
squared_error,best,10000,20091872116215.816
friedman_mse,best,1,20091872116215.816
friedman_mse,best,1,20091872116215.816
friedman_mse,best,10,15727940075362.678
squared_error,random,1000,20091872116215.816
friedman_mse,random,1,20091872116215.816
absolute_error,random,100,21220782151068.266
squared_error,best,1000,18059498887718.887
friedman_mse,best,1,20091872116215.816
squared_error,random,10,20091872116215.816
poisson,random,10000,20091872116215.816
friedman_mse,best,10000,20122348620248.477
squared_error,random,1,20091872116215.816
friedman_mse,random,10000,20091872116215.816
absolute_error,best,10,22878963128235.676
friedman_mse,best,100,20091872116215.816
absolute_error,random,10,21220782151068.266
absolute_error,best,100,21220782151068.266
absolute_error,best,1000,21220782151068.266
absolute_error,best,1,21220782151068.266
poisson,random,100,20091872116215.816
squared_error,best,100,20091872116215.816
squared_error,best,100,20091872116215.816
friedman_mse,random,1000,18963894144489.086
friedman_mse,random,10,20091872116215.816
absolute_error,random,10000,21220782151068.266
friedman_mse,best,1,20091872116215.816
poisson,best,10000,20091872116215.816
absolute_error,random,1,21220782151068.266
squared_error,best,10000,20152582763403.91
absolute_error,best,100,21220782151068.266
squared_error,random,1000,20091872116215.816
friedman_mse,best,10,20091872116215.816
squared_error,best,10000,20091872116215.816
poisson,random,10000,20091872116215.816
poisson,random,1,20091872116215.816
poisson,random,10,20091872116215.816
squared_error,random,10000,20091872116215.816
absolute_error,best,1000,21220782151068.266
poisson,random,1,20091872116215.816
friedman_mse,best,1000,20091872116215.816
poisson,random,1,20091872116215.816
squared_error,best,10,20091872116215.816
squared_error,random,100,20091872116215.816
friedman_mse,random,1000,20091872116215.816
squared_error,random,1,20091872116215.816
poisson,best,1000,20091872116215.816
poisson,best,1,20091872116215.816
friedman_mse,random,10,18963894144489.086
squared_error,best,1,20091872116215.816
friedman_mse,random,10000,20091872116215.816
friedman_mse,best,1,20091872116215.816
squared_error,random,10000,20091872116215.816
absolute_error,random,10,14197032560828.617
absolute_error,random,10,21220782151068.266
absolute_error,random,1000,21220782151068.266
squared_error,best,10,20091872116215.816
friedman_mse,best,10000,20091872116215.816
friedman_mse,random,1,20091872116215.816
absolute_error,random,10,21220782151068.266
poisson,best,1000,18212002709194.332
poisson,random,100,18675005382842.074
squared_error,random,10000,20091872116215.816
friedman_mse,random,1000,19075941169743.48
