criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
squared_error,best,1,92422430138074.2
absolute_error,random,10000,88334329843394.9
absolute_error,best,10,88334329843394.9
absolute_error,best,1,88334329843394.9
squared_error,random,10000,92422430138074.2
poisson,best,1,92422430138074.2
squared_error,random,100,92422430138074.2
squared_error,best,100,92422430138074.2
poisson,random,10,92422430138074.2
squared_error,best,10,92422430138074.2
squared_error,best,10000,92422430138074.2
poisson,best,10000,92422430138074.2
friedman_mse,best,1000,92422430138074.2
poisson,best,1000,96366888326350.98
friedman_mse,best,1000,92422430138074.2
friedman_mse,best,10000,92422430138074.2
absolute_error,best,10,88334329843394.9
absolute_error,random,10,88334329843394.9
squared_error,random,100,92422430138074.2
squared_error,random,1000,92422430138074.2
friedman_mse,random,10,95730656570147.61
friedman_mse,random,100,92422430138074.2
friedman_mse,best,10,92422430138074.2
friedman_mse,random,1000,92422430138074.2
poisson,random,1000,92422430138074.2
squared_error,best,100,96104087844870.95
squared_error,random,1000,92422430138074.2
squared_error,best,100,92974786112404.27
squared_error,random,1,92422430138074.2
absolute_error,best,100,88334329843394.9
squared_error,best,10,92422430138074.2
absolute_error,random,10,88334329843394.9
friedman_mse,best,100,92422430138074.2
squared_error,best,100,92422430138074.2
friedman_mse,random,10,92422430138074.2
poisson,random,1000,92422430138074.2
absolute_error,random,1,88334329843394.9
squared_error,best,100,92422430138074.2
poisson,random,10,92422430138074.2
friedman_mse,random,10,92422430138074.2
squared_error,random,10000,92422430138074.2
poisson,random,1000,92422430138074.2
poisson,best,10000,92845721805057.11
absolute_error,random,10000,104508162638960.98
friedman_mse,random,100,92422430138074.2
poisson,random,10000,92422430138074.2
absolute_error,best,1000,94405589087772.2
squared_error,random,1,92422430138074.2
squared_error,best,10,92422430138074.2
friedman_mse,best,10000,92422430138074.2
absolute_error,random,1000,88334329843394.9
friedman_mse,best,10,92422430138074.2
poisson,random,10,92422430138074.2
absolute_error,random,1,88334329843394.9
friedman_mse,random,1,92554932170839.33
squared_error,random,1000,95089014335071.36
squared_error,best,100,92422430138074.2
absolute_error,random,10,94583553269743.05
absolute_error,best,10000,88783553799055.95
absolute_error,random,10,88334329843394.9
friedman_mse,best,10000,92422430138074.2
absolute_error,random,10000,88334329843394.9
friedman_mse,best,1000,92422430138074.2
friedman_mse,best,1000,92422430138074.2
friedman_mse,best,1,92422430138074.2
squared_error,best,100,92422430138074.2
squared_error,best,10,92422430138074.2
poisson,random,1000,92422430138074.2
friedman_mse,best,100,92551019018578.27
squared_error,random,1000,92422430138074.2
absolute_error,best,100,88334329843394.9
absolute_error,random,1000,88334329843394.9
squared_error,random,10000,92422430138074.2
absolute_error,random,10000,88334329843394.9
absolute_error,random,10,88334329843394.9
absolute_error,random,10000,88334329843394.9
friedman_mse,best,1000,92422430138074.2
poisson,random,10000,92422430138074.2
friedman_mse,random,1000,92422430138074.2
absolute_error,best,100,88334329843394.9
squared_error,best,1,92422430138074.2
poisson,best,1000,92422430138074.2
absolute_error,best,10,88334329843394.9
friedman_mse,random,100,92422430138074.2
friedman_mse,random,1000,92422430138074.2
absolute_error,random,1,88334329843394.9
absolute_error,random,1,88334329843394.9
friedman_mse,random,1000,92422430138074.2
friedman_mse,random,100,92422430138074.2
absolute_error,best,100,88334329843394.9
friedman_mse,random,1,92422430138074.2
absolute_error,best,100,88334329843394.9
friedman_mse,best,10000,92422430138074.2
absolute_error,random,10000,88334329843394.9
poisson,random,1000,92422430138074.2
squared_error,best,100,94808357838765.23
squared_error,best,10,92422430138074.2
absolute_error,random,10,88334329843394.9
poisson,random,100,92422430138074.2
poisson,random,100,92422430138074.2
absolute_error,best,10000,88334329843394.9
friedman_mse,best,1000,92422430138074.2
poisson,random,100,89205960696430.03
poisson,random,100,92422430138074.2
absolute_error,best,1000,88334329843394.9
poisson,random,100,92422430138074.2
absolute_error,best,10000,88334329843394.9
poisson,best,100,92422430138074.2
poisson,best,100,92780091189509.3
poisson,best,1,92422430138074.2
squared_error,random,1000,92422430138074.2
absolute_error,best,1000,88334329843394.9
absolute_error,random,1,88334329843394.9
squared_error,random,10000,92422430138074.2
friedman_mse,best,1,92422430138074.2
absolute_error,random,1,88334329843394.9
squared_error,random,100,92422430138074.2
absolute_error,random,1000,88334329843394.9
squared_error,random,10000,76431907677102.77
friedman_mse,best,1000,92551019018578.27
poisson,best,100,92422430138074.2
squared_error,best,1,92422430138074.2
squared_error,random,10,92422430138074.2
squared_error,best,10,92422430138074.2
friedman_mse,random,10000,92422430138074.2
poisson,best,10,92422430138074.2
absolute_error,random,100,88334329843394.9
friedman_mse,random,10,92422430138074.2
poisson,best,1,92422430138074.2
squared_error,best,10000,92422430138074.2
absolute_error,random,1,88334329843394.9
poisson,best,100,92422430138074.2
squared_error,best,100,104946821834415.2
absolute_error,best,1,88334329843394.9
poisson,random,100,92422430138074.2
poisson,random,10,92422430138074.2
absolute_error,best,1,88334329843394.9
absolute_error,best,10000,88334329843394.9
squared_error,best,10000,94808357838765.23
absolute_error,best,10,88334329843394.9
absolute_error,random,10,88334329843394.9
friedman_mse,best,1,92422430138074.2
absolute_error,random,1000,88334329843394.9
absolute_error,random,10000,88334329843394.9
squared_error,best,100,92422430138074.2
absolute_error,best,10000,88334329843394.9
squared_error,random,100,92422430138074.2
friedman_mse,random,10,92422430138074.2
poisson,best,100,92422430138074.2
friedman_mse,best,10,92422430138074.2
friedman_mse,random,10,92422430138074.2
absolute_error,random,10000,88334329843394.9
squared_error,best,10000,92422430138074.2
absolute_error,best,1,88334329843394.9
poisson,best,10,92422430138074.2
squared_error,random,10,92422430138074.2
absolute_error,random,10,88334329843394.9
squared_error,random,10000,92422430138074.2
absolute_error,best,100,88334329843394.9
squared_error,random,100,92422430138074.2
absolute_error,random,1000,88334329843394.9
poisson,random,1,92422430138074.2
friedman_mse,random,10,92422430138074.2
friedman_mse,best,1,92422430138074.2
poisson,best,1,92422430138074.2
friedman_mse,random,1,92422430138074.2
friedman_mse,best,10000,92422430138074.2
poisson,best,1,92321655430893.55
absolute_error,best,100,88334329843394.9
friedman_mse,best,10000,92422430138074.2
poisson,best,10000,92422430138074.2
friedman_mse,random,10000,92422430138074.2
squared_error,best,10,92422430138074.2
poisson,random,10,92422430138074.2
absolute_error,best,1,88334329843394.9
poisson,best,10000,92422430138074.2
friedman_mse,random,1,92422430138074.2
poisson,random,10000,92422430138074.2
squared_error,best,100,92422430138074.2
squared_error,best,1,92422430138074.2
absolute_error,best,10,88334329843394.9
poisson,random,10000,92422430138074.2
absolute_error,random,100,88334329843394.9
absolute_error,random,10,88334329843394.9
friedman_mse,random,10,92422430138074.2
friedman_mse,random,1,92422430138074.2
poisson,best,10000,92422430138074.2
friedman_mse,best,1,92422430138074.2
poisson,random,10000,92422430138074.2
friedman_mse,random,10,92422430138074.2
friedman_mse,random,1000,93327897762208.9
squared_error,random,10,97539050892843.83
squared_error,random,100,95079679141175.67
squared_error,random,10000,92422430138074.2
absolute_error,random,100,94280623836667.8
friedman_mse,random,1,92422430138074.2
squared_error,best,100,92422430138074.2
friedman_mse,random,1,92422430138074.2
absolute_error,best,1000,88334329843394.9
squared_error,random,1,92422430138074.2
poisson,best,1,92422430138074.2
absolute_error,best,100,88334329843394.9
poisson,random,100,92422430138074.2
absolute_error,best,1,88334329843394.9
squared_error,best,1,92422430138074.2
friedman_mse,best,10,92422430138074.2
poisson,best,1000,92422430138074.2
poisson,random,10,92422430138074.2
friedman_mse,random,10000,92422430138074.2
poisson,best,10000,92422430138074.2
poisson,random,10000,92422430138074.2
poisson,best,10000,79123180252099.22
friedman_mse,best,10000,92422430138074.2
absolute_error,random,1000,88334329843394.9
absolute_error,best,100,88334329843394.9
friedman_mse,best,1,92422430138074.2
friedman_mse,random,1000,92422430138074.2
absolute_error,best,100,88334329843394.9
absolute_error,best,1,88334329843394.9
friedman_mse,random,100,92422430138074.2
squared_error,best,10000,92422430138074.2
squared_error,random,10000,92422430138074.2
poisson,random,10000,92422430138074.2
poisson,best,10000,92422430138074.2
absolute_error,best,100,88334329843394.9
poisson,best,10,92422430138074.2
poisson,best,1,92422430138074.2
friedman_mse,best,10000,92422430138074.2
friedman_mse,best,1,92422430138074.2
friedman_mse,best,1,92422430138074.2
friedman_mse,best,10000,92422430138074.2
absolute_error,best,1000,88334329843394.9
friedman_mse,random,1000,92422430138074.2
poisson,random,1,92422430138074.2
poisson,random,10000,93890316971818.94
squared_error,random,100,92422430138074.2
squared_error,random,10000,92422430138074.2
squared_error,best,100,95584155581551.44
friedman_mse,best,1000,92422430138074.2
absolute_error,random,100,88334329843394.9
poisson,best,1,92422430138074.2
friedman_mse,random,100,92422430138074.2
absolute_error,random,1,88334329843394.9
friedman_mse,random,1,92422430138074.2
poisson,random,1,92422430138074.2
squared_error,best,1000,92422430138074.2
squared_error,random,100,92422430138074.2
squared_error,random,1000,92422430138074.2
poisson,best,10000,99138374893467.3
absolute_error,random,10000,88334329843394.9
poisson,random,10000,92422430138074.2
squared_error,random,10,92422430138074.2
squared_error,best,100,92422430138074.2
poisson,random,1,92422430138074.2
friedman_mse,best,100,91104808998633.81
friedman_mse,random,10000,92422430138074.2
poisson,best,100,92422430138074.2
squared_error,best,1,92422430138074.2
absolute_error,random,10000,88334329843394.9
friedman_mse,random,10000,92554932170839.33
poisson,best,100,92422430138074.2
squared_error,best,1,92422430138074.2
squared_error,best,1,92422430138074.2
poisson,random,10000,92422430138074.2
poisson,random,1000,92422430138074.2
friedman_mse,random,10,92422430138074.2
absolute_error,random,10,88334329843394.9
friedman_mse,best,1000,92422430138074.2
poisson,best,1000,92422430138074.2
friedman_mse,best,100,92422430138074.2
squared_error,random,1,92422430138074.2
friedman_mse,best,1000,92422430138074.2
squared_error,random,1,92422430138074.2
friedman_mse,best,1,92422430138074.2
squared_error,best,10000,92422430138074.2
absolute_error,best,100,88334329843394.9
absolute_error,best,10,88334329843394.9
squared_error,best,10000,92422430138074.2
friedman_mse,best,1,92422430138074.2
absolute_error,best,10000,97697010611068.5
squared_error,random,10000,92422430138074.2
squared_error,random,10000,92422430138074.2
absolute_error,best,1000,88334329843394.9
poisson,random,10,92422430138074.2
poisson,best,10000,92422430138074.2
absolute_error,random,1000,88334329843394.9
poisson,random,1000,92422430138074.2
friedman_mse,best,10,92422430138074.2
friedman_mse,best,10000,92422430138074.2
absolute_error,random,1,88334329843394.9
absolute_error,best,10000,88334329843394.9
squared_error,random,1,95089014335071.36
absolute_error,random,1,88334329843394.9
poisson,random,10000,92422430138074.2
poisson,best,10,92422430138074.2
absolute_error,random,10000,88334329843394.9
squared_error,random,1000,92422430138074.2
absolute_error,random,100,88334329843394.9
friedman_mse,random,1000,92422430138074.2
friedman_mse,best,1000,92422430138074.2
poisson,best,1,92422430138074.2
squared_error,best,1000,92422430138074.2
friedman_mse,random,1,92422430138074.2
poisson,random,10,92422430138074.2
absolute_error,best,10000,88334329843394.9
absolute_error,random,10000,88334329843394.9
friedman_mse,random,10,92422430138074.2
squared_error,random,1000,95848123923439.98
friedman_mse,random,1,92422430138074.2
friedman_mse,random,10,92422430138074.2
friedman_mse,random,1,92422430138074.2
squared_error,best,1000,92422430138074.2
poisson,random,10000,92422430138074.2
squared_error,best,10000,92422430138074.2
friedman_mse,best,1000,92422430138074.2
friedman_mse,random,100,92422430138074.2
squared_error,random,10,95089014335071.36
absolute_error,best,1000,88334329843394.9
poisson,best,10000,92422430138074.2
squared_error,best,10000,92422430138074.2
friedman_mse,best,10,92422430138074.2
poisson,best,1000,92422430138074.2
friedman_mse,best,100,92422430138074.2
absolute_error,best,10,88334329843394.9
squared_error,random,1,92422430138074.2
squared_error,random,10,95014898103733.05
friedman_mse,random,10000,92422430138074.2
friedman_mse,best,100,92422430138074.2
friedman_mse,best,100,92422430138074.2
squared_error,random,1000,92422430138074.2
friedman_mse,best,10000,92422430138074.2
absolute_error,random,10,88334329843394.9
friedman_mse,random,10,92422430138074.2
absolute_error,best,1,88334329843394.9
squared_error,best,1000,96104087844870.95
absolute_error,best,10,88334329843394.9
absolute_error,random,1,88334329843394.9
poisson,random,10000,92422430138074.2
poisson,random,1000,92422430138074.2
absolute_error,random,10,98690097339538.33
friedman_mse,random,1000,92422430138074.2
poisson,random,1000,92422430138074.2
absolute_error,best,10,88334329843394.9
squared_error,best,10000,92422430138074.2
squared_error,random,100,92422430138074.2
squared_error,best,1000,92422430138074.2
absolute_error,best,1000,69599116621647.53
squared_error,best,10,92422430138074.2
absolute_error,best,100,88334329843394.9
squared_error,random,1,92422430138074.2
poisson,random,10,92422430138074.2
absolute_error,best,1000,88334329843394.9
squared_error,random,1000,92422430138074.2
absolute_error,best,100,95076463315842.52
poisson,best,10000,92422430138074.2
poisson,best,100,92422430138074.2
absolute_error,best,100,88334329843394.9
friedman_mse,best,1,92422430138074.2
squared_error,best,10000,92422430138074.2
friedman_mse,best,10000,92422430138074.2
friedman_mse,best,1000,92422430138074.2
absolute_error,random,100,88334329843394.9
poisson,random,1000,92422430138074.2
poisson,random,1000,92422430138074.2
squared_error,random,1000,93516568907916.19
poisson,random,1000,92422430138074.2
poisson,best,10,92422430138074.2
squared_error,best,1,92422430138074.2
absolute_error,best,10000,88334329843394.9
poisson,best,1,92321655430893.55
squared_error,random,100,92422430138074.2
squared_error,best,1,92422430138074.2
absolute_error,best,10,88334329843394.9
squared_error,random,1,95089014335071.36
squared_error,random,1000,92422430138074.2
friedman_mse,random,100,92422430138074.2
absolute_error,random,100,88334329843394.9
squared_error,best,10000,92422430138074.2
poisson,best,10000,92422430138074.2
absolute_error,best,100,69599116621647.53
poisson,best,10,92422430138074.2
absolute_error,random,100,88334329843394.9
friedman_mse,best,10000,92422430138074.2
squared_error,random,10,92422430138074.2
poisson,random,100,92422430138074.2
friedman_mse,random,10000,92422430138074.2
friedman_mse,random,10,92422430138074.2
friedman_mse,random,1000,92422430138074.2
squared_error,best,10000,92422430138074.2
poisson,random,10,92422430138074.2
absolute_error,random,100,88334329843394.9
friedman_mse,random,1000,92422430138074.2
poisson,random,10000,92422430138074.2
absolute_error,best,1000,88334329843394.9
absolute_error,random,1000,88334329843394.9
squared_error,random,1000,92422430138074.2
poisson,best,10,92422430138074.2
friedman_mse,best,10,92422430138074.2
squared_error,best,10000,92422430138074.2
absolute_error,best,1000,88334329843394.9
poisson,random,10,92422430138074.2
poisson,best,100,92422430138074.2
friedman_mse,best,100,92422430138074.2
squared_error,random,1,92422430138074.2
poisson,best,1000,92422430138074.2
absolute_error,random,1000,88334329843394.9
squared_error,best,1000,92422430138074.2
poisson,random,10000,93890316971818.94
absolute_error,best,1000,88334329843394.9
poisson,best,1000,92422430138074.2
friedman_mse,random,1000,92422430138074.2
friedman_mse,random,1000,92422430138074.2
friedman_mse,random,1000,95730656570147.61
friedman_mse,random,100,92422430138074.2
poisson,random,10000,92422430138074.2
friedman_mse,best,1000,92422430138074.2
poisson,random,1000,92422430138074.2
friedman_mse,best,1,92422430138074.2
squared_error,best,10000,92422430138074.2
squared_error,best,1,92422430138074.2
squared_error,best,1000,92422430138074.2
poisson,best,1000,92422430138074.2
squared_error,random,1000,95491872890663.06
poisson,best,10,92845721805057.11
poisson,best,10,92422430138074.2
absolute_error,random,1000,88334329843394.9
squared_error,random,10,92422430138074.2
squared_error,best,10,92422430138074.2
absolute_error,random,10,88334329843394.9
absolute_error,best,100,88334329843394.9
friedman_mse,random,1000,92422430138074.2
poisson,random,1,92422430138074.2
absolute_error,best,10000,88334329843394.9
squared_error,random,100,92422430138074.2
friedman_mse,best,100,92422430138074.2
poisson,best,100,92422430138074.2
squared_error,random,100,95079679141175.67
friedman_mse,best,1,92422430138074.2
friedman_mse,random,100,92422430138074.2
absolute_error,best,1,88334329843394.9
poisson,random,1,92422430138074.2
friedman_mse,best,100,92422430138074.2
poisson,best,100,92422430138074.2
friedman_mse,random,10,92422430138074.2
friedman_mse,best,10000,92422430138074.2
squared_error,random,100,92422430138074.2
absolute_error,best,10000,88334329843394.9
poisson,best,10,92422430138074.2
squared_error,best,10,92422430138074.2
friedman_mse,random,1000,92422430138074.2
squared_error,best,100,92422430138074.2
friedman_mse,best,10000,92422430138074.2
poisson,best,10,92422430138074.2
poisson,best,10000,92422430138074.2
poisson,best,1,92422430138074.2
friedman_mse,random,1,92422430138074.2
friedman_mse,random,10000,92422430138074.2
friedman_mse,best,10000,92422430138074.2
squared_error,random,100,92422430138074.2
poisson,best,1000,92422430138074.2
squared_error,best,10,92422430138074.2
friedman_mse,random,10,92422430138074.2
absolute_error,random,10000,100538216200797.5
friedman_mse,random,1000,92422430138074.2
friedman_mse,best,100,92422430138074.2
poisson,best,1,92321655430893.55
squared_error,random,10000,92422430138074.2
poisson,random,1000,92422430138074.2
poisson,best,1000,92422430138074.2
friedman_mse,best,10,92422430138074.2
poisson,random,10,92422430138074.2
absolute_error,random,1,88334329843394.9
friedman_mse,best,10,92422430138074.2
poisson,random,100,92422430138074.2
squared_error,random,10,92422430138074.2
poisson,random,1,92422430138074.2
poisson,best,1000,92422430138074.2
poisson,random,1,92422430138074.2
squared_error,random,10,92422430138074.2
squared_error,best,1,92422430138074.2
friedman_mse,best,10000,92422430138074.2
squared_error,random,1000,92422430138074.2
friedman_mse,best,10,85987912383503.34
absolute_error,best,10,88334329843394.9
friedman_mse,random,1000,92422430138074.2
squared_error,random,10000,92422430138074.2
absolute_error,random,100,88334329843394.9
squared_error,random,10000,92422430138074.2
friedman_mse,best,10000,92669513662153.14
absolute_error,random,1000,88334329843394.9
poisson,random,10000,92422430138074.2
squared_error,random,10000,92422430138074.2
squared_error,random,1,92422430138074.2
friedman_mse,best,10,92422430138074.2
absolute_error,random,1,88334329843394.9
absolute_error,random,10000,92020833250747.14
squared_error,random,10,92422430138074.2
absolute_error,random,10000,88334329843394.9
friedman_mse,random,10,92422430138074.2
friedman_mse,best,100,92422430138074.2
poisson,best,1,92422430138074.2
absolute_error,best,1,88334329843394.9
poisson,random,1000,92422430138074.2
absolute_error,random,100,88334329843394.9
poisson,random,100,92422430138074.2
poisson,best,10000,92422430138074.2
friedman_mse,random,1000,92422430138074.2
absolute_error,random,10,88334329843394.9
absolute_error,random,10000,88334329843394.9
absolute_error,random,10,88334329843394.9
squared_error,best,10,92650669109436.9
poisson,best,100,92422430138074.2
poisson,best,100,92422430138074.2
friedman_mse,random,1000,92422430138074.2
friedman_mse,best,100,92422430138074.2
friedman_mse,random,100,92422430138074.2
absolute_error,random,10,88334329843394.9
absolute_error,best,1,88334329843394.9
squared_error,random,1000,92422430138074.2
squared_error,best,1,92422430138074.2
friedman_mse,random,100,92422430138074.2
friedman_mse,random,1000,92422430138074.2
poisson,best,100,90989683744067.61
squared_error,random,10000,92422430138074.2
squared_error,best,1000,95584155581551.44
squared_error,random,100,92422430138074.2
poisson,best,1000,92422430138074.2
friedman_mse,random,1000,92422430138074.2
friedman_mse,random,10000,92422430138074.2
poisson,best,10000,92422430138074.2
poisson,random,10000,92422430138074.2
poisson,best,10000,92422430138074.2
squared_error,random,10,92422430138074.2
squared_error,best,10000,92422430138074.2
absolute_error,random,1,88334329843394.9
friedman_mse,best,100,92422430138074.2
friedman_mse,best,10,89276011634407.89
poisson,random,1,92422430138074.2
absolute_error,best,10000,88334329843394.9
absolute_error,random,1,88334329843394.9
absolute_error,random,1,88334329843394.9
poisson,random,10,92422430138074.2
poisson,random,1000,92422430138074.2
friedman_mse,best,10,92422430138074.2
absolute_error,random,1,88334329843394.9
absolute_error,best,1,88334329843394.9
squared_error,best,1,92422430138074.2
friedman_mse,best,1,92422430138074.2
poisson,random,100,92422430138074.2
squared_error,best,100,92422430138074.2
squared_error,random,1000,95014898103733.05
squared_error,random,100,92422430138074.2
poisson,random,1000,92422430138074.2
friedman_mse,random,100,92422430138074.2
friedman_mse,best,100,92422430138074.2
absolute_error,random,10,88334329843394.9
poisson,random,1,92422430138074.2
absolute_error,random,1,88334329843394.9
absolute_error,best,10,88334329843394.9
squared_error,best,10,92422430138074.2
squared_error,random,10000,92422430138074.2
friedman_mse,random,10000,92422430138074.2
absolute_error,best,1000,88334329843394.9
friedman_mse,random,100,92422430138074.2
friedman_mse,best,1000,92422430138074.2
squared_error,best,10000,95863018901911.86
friedman_mse,random,10000,92422430138074.2
poisson,random,1,95089014335071.36
friedman_mse,best,1,92422430138074.2
poisson,best,100,92422430138074.2
poisson,random,1000,92422430138074.2
absolute_error,random,100,88334329843394.9
absolute_error,best,100,88334329843394.9
friedman_mse,best,10000,92422430138074.2
absolute_error,best,1000,89867696938827.62
squared_error,best,1,92422430138074.2
friedman_mse,best,1,92422430138074.2
squared_error,best,100,92422430138074.2
poisson,best,100,92422430138074.2
friedman_mse,best,1000,92422430138074.2
poisson,random,100,92422430138074.2
poisson,random,10000,92422430138074.2
absolute_error,best,1000,88334329843394.9
squared_error,best,1000,92422430138074.2
squared_error,best,10,92422430138074.2
poisson,best,1000,96366888326350.98
absolute_error,best,100,88334329843394.9
friedman_mse,best,10,92422430138074.2
poisson,best,10,92422430138074.2
squared_error,random,1,92422430138074.2
squared_error,best,100,95584155581551.44
squared_error,best,1000,92422430138074.2
poisson,best,1000,92422430138074.2
squared_error,best,100,92422430138074.2
friedman_mse,random,1000,92422430138074.2
squared_error,best,1000,92422430138074.2
absolute_error,best,100,88334329843394.9
poisson,best,10,92422430138074.2
poisson,best,10,92422430138074.2
squared_error,random,1000,92422430138074.2
poisson,best,10000,92422430138074.2
squared_error,random,100,92422430138074.2
friedman_mse,random,1,92422430138074.2
poisson,best,1000,92422430138074.2
squared_error,random,10,92422430138074.2
absolute_error,random,10000,88334329843394.9
absolute_error,random,10,88334329843394.9
absolute_error,best,1,89844576999170.7
friedman_mse,best,10,92422430138074.2
absolute_error,random,10,88334329843394.9
friedman_mse,best,1,92422430138074.2
squared_error,best,100,92422430138074.2
poisson,random,1,95089014335071.36
squared_error,best,10,92422430138074.2
poisson,best,1000,92422430138074.2
poisson,best,10000,92422430138074.2
absolute_error,best,1,88334329843394.9
friedman_mse,best,1,92422430138074.2
absolute_error,best,100,88334329843394.9
absolute_error,best,100,88334329843394.9
poisson,random,100,92422430138074.2
absolute_error,random,100,88334329843394.9
friedman_mse,best,100,92422430138074.2
absolute_error,best,10000,92234942317509.55
poisson,random,10,92422430138074.2
squared_error,random,1,92422430138074.2
friedman_mse,best,10000,90711698025158.8
squared_error,random,100,95089014335071.36
friedman_mse,random,10000,92422430138074.2
squared_error,random,1000,92422430138074.2
absolute_error,random,1000,88334329843394.9
poisson,random,1,92422430138074.2
absolute_error,random,100,88334329843394.9
poisson,random,10,92422430138074.2
poisson,random,1000,102654306348450.42
poisson,best,10000,92422430138074.2
absolute_error,best,100,88334329843394.9
poisson,best,10,92422430138074.2
squared_error,best,1000,92422430138074.2
squared_error,best,1,92422430138074.2
poisson,random,1000,92422430138074.2
absolute_error,best,100,88334329843394.9
absolute_error,random,1000,88334329843394.9
squared_error,best,1,92422430138074.2
absolute_error,random,10,88334329843394.9
absolute_error,random,100,88334329843394.9
squared_error,random,10000,92422430138074.2
absolute_error,random,10000,88334329843394.9
poisson,best,10000,92276301531620.2
friedman_mse,random,10000,92422430138074.2
squared_error,random,100,92422430138074.2
absolute_error,random,1000,88334329843394.9
poisson,best,10000,92422430138074.2
squared_error,random,1,95089014335071.36
friedman_mse,best,100,92422430138074.2
friedman_mse,best,10000,92422430138074.2
friedman_mse,best,1000,92422430138074.2
absolute_error,best,10,88334329843394.9
absolute_error,random,1,94280623836667.8
friedman_mse,random,10000,92422430138074.2
squared_error,random,10,92422430138074.2
friedman_mse,random,1,92422430138074.2
absolute_error,random,1000,88334329843394.9
poisson,best,10,92422430138074.2
poisson,random,10000,95079679141175.67
poisson,random,1000,92422430138074.2
absolute_error,best,1000,88334329843394.9
absolute_error,random,1000,88334329843394.9
friedman_mse,random,1,92554932170839.33
friedman_mse,best,10,92422430138074.2
absolute_error,best,10000,92234942317509.55
absolute_error,best,10000,88334329843394.9
friedman_mse,best,1000,92422430138074.2
friedman_mse,random,100,92422430138074.2
poisson,random,1000,92422430138074.2
poisson,random,100,92422430138074.2
squared_error,best,1000,92422430138074.2
friedman_mse,best,10,92422430138074.2
friedman_mse,random,100,92422430138074.2
friedman_mse,random,1000,95730656570147.61
squared_error,random,10000,92422430138074.2
squared_error,random,1,92422430138074.2
poisson,random,1,92422430138074.2
squared_error,random,10,92422430138074.2
poisson,best,1,92422430138074.2
poisson,best,10,92422430138074.2
friedman_mse,best,1000,92422430138074.2
friedman_mse,random,1,92422430138074.2
friedman_mse,random,10000,92422430138074.2
absolute_error,random,1000,88334329843394.9
squared_error,random,1,92422430138074.2
poisson,random,1000,92422430138074.2
poisson,random,10000,92422430138074.2
absolute_error,random,1,88334329843394.9
absolute_error,best,1000,88334329843394.9
friedman_mse,best,100,92422430138074.2
squared_error,random,10,95014898103733.05
squared_error,random,100,92422430138074.2
absolute_error,best,10,88334329843394.9
absolute_error,random,100,88334329843394.9
poisson,best,100,92422430138074.2
absolute_error,random,10000,88334329843394.9
poisson,random,1,92422430138074.2
squared_error,best,1,92422430138074.2
poisson,random,1000,95785925604970.77
poisson,random,10000,90614309276577.36
squared_error,random,10000,92422430138074.2
friedman_mse,best,100,92422430138074.2
friedman_mse,random,1000,92422430138074.2
squared_error,best,100,92422430138074.2
squared_error,best,1000,92422430138074.2
absolute_error,random,1,88334329843394.9
squared_error,best,10000,92422430138074.2
poisson,best,1000,92422430138074.2
squared_error,best,1000,92422430138074.2
squared_error,best,100,92422430138074.2
friedman_mse,best,10,92422430138074.2
friedman_mse,best,10,92422430138074.2
squared_error,best,1000,92422430138074.2
poisson,random,1000,92422430138074.2
absolute_error,random,100,88334329843394.9
squared_error,random,1,92422430138074.2
