criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
poisson,random,1,92422430138074.2
poisson,random,10,92422430138074.2
poisson,random,10,92422430138074.2
friedman_mse,random,10000,92422430138074.2
poisson,best,100,92422430138074.2
squared_error,best,10000,92422430138074.2
friedman_mse,random,100,92422430138074.2
poisson,random,10,92422430138074.2
absolute_error,random,10,88334329843394.9
poisson,random,100,92422430138074.2
absolute_error,random,10000,88334329843394.9
absolute_error,best,1,88334329843394.9
squared_error,random,10000,92422430138074.2
poisson,best,100,92422430138074.2
squared_error,random,10,92422430138074.2
absolute_error,random,1000,88334329843394.9
poisson,random,100,92422430138074.2
absolute_error,best,10000,88334329843394.9
friedman_mse,best,10,91104808998633.81
poisson,random,1000,95491872890663.06
squared_error,random,1000,95089014335071.36
squared_error,best,10,92422430138074.2
squared_error,best,100,92422430138074.2
friedman_mse,best,1,92422430138074.2
friedman_mse,best,100,92422430138074.2
friedman_mse,best,1,92422430138074.2
absolute_error,best,10,88334329843394.9
squared_error,best,1,92422430138074.2
poisson,best,100,92422430138074.2
poisson,best,100,92422430138074.2
friedman_mse,random,1000,92422430138074.2
absolute_error,random,10,88334329843394.9
absolute_error,random,1,88334329843394.9
poisson,best,10000,91788508825409.14
friedman_mse,random,10,92422430138074.2
friedman_mse,best,10000,92422430138074.2
friedman_mse,best,10,92422430138074.2
friedman_mse,best,100,92422430138074.2
poisson,random,10,92422430138074.2
absolute_error,best,10,88334329843394.9
friedman_mse,best,1,92422430138074.2
absolute_error,best,1,88334329843394.9
poisson,best,10000,92422430138074.2
poisson,best,10,92422430138074.2
squared_error,random,100,92422430138074.2
absolute_error,random,10000,96705525403699.38
absolute_error,best,100,88334329843394.9
absolute_error,best,10,88334329843394.9
poisson,best,1,92422430138074.2
poisson,best,1,92422430138074.2
poisson,best,10,92422430138074.2
poisson,random,100,92422430138074.2
squared_error,best,10,92422430138074.2
poisson,best,10,92422430138074.2
squared_error,best,1,92422430138074.2
friedman_mse,best,1000,92422430138074.2
poisson,random,10000,92422430138074.2
poisson,best,10000,92422430138074.2
absolute_error,random,1000,88334329843394.9
squared_error,best,100,92422430138074.2
absolute_error,random,1,88334329843394.9
absolute_error,random,10000,88334329843394.9
friedman_mse,random,10000,92422430138074.2
poisson,random,1,92422430138074.2
friedman_mse,random,1,92422430138074.2
poisson,random,100,92422430138074.2
squared_error,best,100,92422430138074.2
squared_error,random,100,92422430138074.2
poisson,random,1,92422430138074.2
absolute_error,random,1000,88334329843394.9
absolute_error,best,1,88334329843394.9
friedman_mse,random,1000,92422430138074.2
poisson,best,1000,92422430138074.2
friedman_mse,best,1000,92422430138074.2
squared_error,best,1,92030519035161.52
friedman_mse,random,10000,92422430138074.2
absolute_error,random,10000,88334329843394.9
squared_error,random,10000,92422430138074.2
squared_error,best,10000,92422430138074.2
squared_error,random,100,92422430138074.2
absolute_error,best,10,89867696938827.62
poisson,best,1000,92422430138074.2
friedman_mse,best,1,92422430138074.2
poisson,random,1,95089014335071.36
absolute_error,random,1000,94420902427166.17
poisson,random,10,92422430138074.2
friedman_mse,random,10,92422430138074.2
friedman_mse,random,1,92422430138074.2
friedman_mse,best,10000,92422430138074.2
absolute_error,random,10,88334329843394.9
poisson,best,10000,92422430138074.2
poisson,random,100,92422430138074.2
friedman_mse,best,10,92422430138074.2
friedman_mse,random,10000,92422430138074.2
friedman_mse,random,100,91338576271530.66
friedman_mse,best,100,92422430138074.2
absolute_error,best,100,88334329843394.9
absolute_error,best,10000,88334329843394.9
poisson,random,10000,92422430138074.2
squared_error,random,10000,92422430138074.2
poisson,best,10000,92422430138074.2
absolute_error,random,10,88334329843394.9
absolute_error,random,1000,88334329843394.9
poisson,random,100,92422430138074.2
friedman_mse,best,1,92422430138074.2
poisson,random,1000,92422430138074.2
squared_error,random,1,92422430138074.2
friedman_mse,random,1,92422430138074.2
friedman_mse,random,10000,92422430138074.2
squared_error,best,10,92422430138074.2
poisson,random,1,92422430138074.2
squared_error,best,10,92422430138074.2
absolute_error,best,1,88334329843394.9
friedman_mse,random,1000,92422430138074.2
absolute_error,best,1,88334329843394.9
absolute_error,random,10,88334329843394.9
squared_error,random,1000,92422430138074.2
absolute_error,random,1,88334329843394.9
squared_error,random,1,92422430138074.2
poisson,best,100,92422430138074.2
absolute_error,random,1,88334329843394.9
absolute_error,best,1000,57251684805619.96
absolute_error,random,100,88334329843394.9
squared_error,best,10000,92422430138074.2
absolute_error,best,1,88334329843394.9
friedman_mse,random,10,92422430138074.2
poisson,best,1000,92422430138074.2
absolute_error,random,1000,88334329843394.9
absolute_error,best,1,88334329843394.9
friedman_mse,random,10000,92422430138074.2
squared_error,random,100,92422430138074.2
absolute_error,best,100,88334329843394.9
poisson,random,1000,92422430138074.2
friedman_mse,best,10000,92422430138074.2
squared_error,random,1000,92422430138074.2
squared_error,random,100,92422430138074.2
absolute_error,random,10000,88334329843394.9
squared_error,best,100,92422430138074.2
absolute_error,best,10000,88334329843394.9
absolute_error,random,10,88334329843394.9
squared_error,random,10,93884642859042.44
absolute_error,random,10000,88334329843394.9
squared_error,best,10,92422430138074.2
squared_error,random,100,92422430138074.2
poisson,random,100,92422430138074.2
friedman_mse,best,10000,92422430138074.2
absolute_error,best,10000,94405589087772.2
squared_error,random,1000,92422430138074.2
absolute_error,best,1000,88334329843394.9
squared_error,best,1000,92422430138074.2
absolute_error,best,100,88334329843394.9
squared_error,random,1,92422430138074.2
poisson,best,1,92422430138074.2
poisson,best,100,92422430138074.2
squared_error,random,10000,92422430138074.2
poisson,best,1000,92422430138074.2
poisson,best,1,92422430138074.2
friedman_mse,random,1000,92422430138074.2
poisson,best,1000,92422430138074.2
squared_error,best,1000,92422430138074.2
poisson,random,1,92422430138074.2
friedman_mse,random,100,92422430138074.2
absolute_error,best,100,88334329843394.9
poisson,random,10,92422430138074.2
squared_error,random,10000,92422430138074.2
squared_error,random,10,92422430138074.2
poisson,random,10000,92422430138074.2
poisson,best,100,92422430138074.2
absolute_error,random,100,88334329843394.9
squared_error,random,1000,92422430138074.2
poisson,random,1,92422430138074.2
poisson,random,1,92422430138074.2
squared_error,random,1000,92422430138074.2
squared_error,random,10,92422430138074.2
friedman_mse,best,100,92422430138074.2
squared_error,best,1,92422430138074.2
poisson,best,1,92422430138074.2
friedman_mse,best,1,92422430138074.2
poisson,random,1000,92422430138074.2
friedman_mse,random,1000,92422430138074.2
friedman_mse,random,10000,92422430138074.2
poisson,random,1,92422430138074.2
absolute_error,best,100,88334329843394.9
poisson,best,10000,92845721805057.11
absolute_error,random,10,88334329843394.9
poisson,best,100,92422430138074.2
poisson,best,1000,92422430138074.2
absolute_error,best,10000,89867696938827.62
squared_error,best,100,92422430138074.2
squared_error,best,10000,92422430138074.2
squared_error,best,1,92422430138074.2
squared_error,best,100,92422430138074.2
friedman_mse,random,1000,92422430138074.2
absolute_error,random,10000,88334329843394.9
poisson,random,1,92422430138074.2
squared_error,best,10000,92422430138074.2
squared_error,random,10000,92422430138074.2
squared_error,best,10000,92422430138074.2
squared_error,random,1000,92422430138074.2
absolute_error,best,100,88334329843394.9
poisson,random,100,92422430138074.2
squared_error,best,1,92422430138074.2
friedman_mse,random,10000,92422430138074.2
poisson,random,10000,73812879400915.02
poisson,random,10000,92422430138074.2
friedman_mse,best,1000,92422430138074.2
friedman_mse,random,10,92422430138074.2
friedman_mse,best,10000,92422430138074.2
friedman_mse,random,10000,92422430138074.2
friedman_mse,best,1,92422430138074.2
poisson,best,10000,92422430138074.2
squared_error,best,10,92422430138074.2
absolute_error,random,10,88334329843394.9
absolute_error,best,100,88334329843394.9
squared_error,random,1000,92422430138074.2
poisson,random,100,92422430138074.2
friedman_mse,best,1,92498452443421.28
poisson,random,10000,92422430138074.2
absolute_error,best,10,88334329843394.9
poisson,best,100,92422430138074.2
squared_error,best,1000,92422430138074.2
friedman_mse,random,1000,92422430138074.2
absolute_error,random,1,88334329843394.9
poisson,best,1,92422430138074.2
squared_error,best,10000,92422430138074.2
squared_error,best,1000,92422430138074.2
friedman_mse,random,1000,92422430138074.2
poisson,random,1000,92422430138074.2
poisson,best,1,92422430138074.2
squared_error,random,100,92422430138074.2
absolute_error,random,10,88334329843394.9
absolute_error,best,1000,88334329843394.9
friedman_mse,best,1000,92422430138074.2
friedman_mse,random,100,92422430138074.2
absolute_error,random,10,88334329843394.9
poisson,best,1,92422430138074.2
poisson,random,10000,92422430138074.2
absolute_error,best,1,88334329843394.9
friedman_mse,random,1000,92422430138074.2
absolute_error,best,10,88334329843394.9
squared_error,random,100,92422430138074.2
friedman_mse,best,10000,92422430138074.2
friedman_mse,best,1000,92422430138074.2
absolute_error,random,10000,88334329843394.9
absolute_error,random,10000,88334329843394.9
absolute_error,random,100,88334329843394.9
friedman_mse,random,1000,92422430138074.2
friedman_mse,best,100,92422430138074.2
squared_error,random,10000,92422430138074.2
squared_error,random,1,92422430138074.2
friedman_mse,random,10,92422430138074.2
absolute_error,best,1,88334329843394.9
friedman_mse,random,1000,92422430138074.2
poisson,random,10000,92422430138074.2
squared_error,random,1000,92422430138074.2
absolute_error,random,10,88334329843394.9
absolute_error,random,10000,88334329843394.9
absolute_error,best,100,88334329843394.9
squared_error,random,100,92422430138074.2
friedman_mse,random,10,92422430138074.2
squared_error,best,10,92422430138074.2
friedman_mse,random,1,92554932170839.33
friedman_mse,best,10000,92422430138074.2
poisson,random,1,92422430138074.2
friedman_mse,best,10000,92422430138074.2
absolute_error,best,1,88334329843394.9
friedman_mse,best,1000,92669513662153.14
friedman_mse,random,1000,92422430138074.2
squared_error,best,100,92422430138074.2
absolute_error,best,100,88334329843394.9
friedman_mse,random,100,92422430138074.2
poisson,best,10,92422430138074.2
squared_error,random,10,92422430138074.2
friedman_mse,random,1000,92422430138074.2
poisson,best,1,92422430138074.2
absolute_error,best,10,88334329843394.9
absolute_error,best,10,88334329843394.9
friedman_mse,random,1,92554932170839.33
squared_error,random,10,92422430138074.2
friedman_mse,random,10,92422430138074.2
squared_error,best,1000,92422430138074.2
absolute_error,random,10000,88334329843394.9
absolute_error,best,100,88334329843394.9
absolute_error,random,100,88334329843394.9
friedman_mse,best,100,92422430138074.2
poisson,random,100,92422430138074.2
poisson,random,10000,98917831459888.67
squared_error,random,100,92422430138074.2
friedman_mse,best,10,92422430138074.2
poisson,random,1,92422430138074.2
absolute_error,random,10,88334329843394.9
friedman_mse,best,10,92422430138074.2
absolute_error,best,1,89844576999170.7
poisson,random,100,92422430138074.2
poisson,best,1,92422430138074.2
absolute_error,best,10000,88334329843394.9
squared_error,best,100,92422430138074.2
squared_error,best,1,92422430138074.2
friedman_mse,random,1000,92422430138074.2
poisson,best,100,92422430138074.2
friedman_mse,random,1,92554932170839.33
squared_error,best,1,92422430138074.2
absolute_error,random,10000,88334329843394.9
poisson,random,1,92422430138074.2
poisson,best,10000,104799224783790.56
poisson,best,10,92422430138074.2
friedman_mse,random,1,92422430138074.2
absolute_error,best,1000,88334329843394.9
poisson,best,10000,92422430138074.2
poisson,random,10000,92422430138074.2
absolute_error,best,100,88334329843394.9
squared_error,random,1000,92422430138074.2
absolute_error,random,1,88334329843394.9
poisson,best,10000,95886349249690.94
friedman_mse,random,100,92422430138074.2
friedman_mse,best,10,92422430138074.2
absolute_error,best,1,88334329843394.9
friedman_mse,random,100,92422430138074.2
poisson,best,10,92422430138074.2
friedman_mse,random,1000,92422430138074.2
poisson,best,10000,92422430138074.2
squared_error,best,1,92422430138074.2
absolute_error,best,10,88334329843394.9
poisson,best,10,92422430138074.2
squared_error,best,10000,92422430138074.2
friedman_mse,best,1000,92422430138074.2
absolute_error,best,1000,88334329843394.9
absolute_error,best,10000,88334329843394.9
squared_error,best,100,91979430823769.3
absolute_error,random,10,88334329843394.9
poisson,best,100,92422430138074.2
friedman_mse,best,10,92422430138074.2
friedman_mse,random,100,92422430138074.2
absolute_error,random,1000,88334329843394.9
squared_error,random,100,92422430138074.2
friedman_mse,best,10000,92422430138074.2
poisson,random,1,92422430138074.2
friedman_mse,random,1000,92422430138074.2
squared_error,random,10000,92422430138074.2
absolute_error,best,10000,88334329843394.9
friedman_mse,random,1000,92422430138074.2
poisson,random,1,92422430138074.2
friedman_mse,best,100,92422430138074.2
squared_error,random,100,92422430138074.2
squared_error,best,100,92422430138074.2
friedman_mse,best,10,92422430138074.2
friedman_mse,best,10000,92422430138074.2
friedman_mse,best,1,92498452443421.28
poisson,best,1000,92422430138074.2
poisson,random,1000,92422430138074.2
absolute_error,best,1,88334329843394.9
poisson,best,10000,92422430138074.2
poisson,random,100,92422430138074.2
poisson,best,10,92422430138074.2
absolute_error,random,100,88334329843394.9
friedman_mse,random,1,92554932170839.33
absolute_error,random,1000,88334329843394.9
poisson,random,100,92422430138074.2
poisson,best,10,92422430138074.2
poisson,random,100,92422430138074.2
poisson,best,1,92422430138074.2
friedman_mse,best,1,92422430138074.2
squared_error,random,10000,92422430138074.2
absolute_error,random,100,88334329843394.9
friedman_mse,best,1000,92422430138074.2
poisson,best,1000,92422430138074.2
friedman_mse,best,1,92498452443421.28
friedman_mse,random,10,85696960275644.61
squared_error,random,10,92422430138074.2
squared_error,random,10,92422430138074.2
poisson,random,10,92422430138074.2
squared_error,random,10,92422430138074.2
absolute_error,best,10000,88334329843394.9
poisson,random,1,92422430138074.2
squared_error,random,1000,92422430138074.2
friedman_mse,random,100,92422430138074.2
squared_error,best,10,92422430138074.2
poisson,random,1000,92422430138074.2
friedman_mse,random,1,92422430138074.2
poisson,best,1000,92422430138074.2
friedman_mse,random,10,92422430138074.2
friedman_mse,best,1000,92422430138074.2
squared_error,random,1,92422430138074.2
poisson,random,100,92422430138074.2
poisson,random,10000,92422430138074.2
squared_error,random,100,92422430138074.2
absolute_error,random,1,88334329843394.9
friedman_mse,random,1,92422430138074.2
friedman_mse,random,100,92422430138074.2
friedman_mse,best,1,92422430138074.2
friedman_mse,best,1000,92422430138074.2
squared_error,random,10000,92422430138074.2
poisson,random,100,92422430138074.2
absolute_error,best,1000,88334329843394.9
poisson,best,10000,92422430138074.2
absolute_error,random,1000,88334329843394.9
absolute_error,random,100,88334329843394.9
squared_error,best,1000,92422430138074.2
friedman_mse,best,1,92498452443421.28
friedman_mse,random,10000,92422430138074.2
friedman_mse,best,1000,92422430138074.2
absolute_error,random,10,88334329843394.9
friedman_mse,best,10000,92422430138074.2
squared_error,best,1,92422430138074.2
absolute_error,random,10000,88334329843394.9
poisson,random,10,92422430138074.2
absolute_error,random,1000,88334329843394.9
poisson,random,100,92422430138074.2
squared_error,random,10,92422430138074.2
poisson,random,10,92422430138074.2
absolute_error,random,1000,88334329843394.9
absolute_error,random,10000,88334329843394.9
squared_error,random,10,92422430138074.2
absolute_error,best,1000,88334329843394.9
poisson,random,10000,89205960696430.03
poisson,best,10,92422430138074.2
squared_error,best,10,92422430138074.2
poisson,best,10,92422430138074.2
poisson,random,1000,95089014335071.36
squared_error,random,100,92422430138074.2
poisson,best,100,92422430138074.2
friedman_mse,random,10000,92422430138074.2
friedman_mse,best,10000,92422430138074.2
friedman_mse,best,1000,92422430138074.2
squared_error,random,10,92422430138074.2
friedman_mse,random,1,92422430138074.2
squared_error,random,1000,101900208681292.08
friedman_mse,random,100,92422430138074.2
friedman_mse,best,10000,92422430138074.2
absolute_error,best,100,88334329843394.9
poisson,best,1000,92422430138074.2
squared_error,best,100,92422430138074.2
absolute_error,best,100,88334329843394.9
poisson,best,1,92422430138074.2
poisson,random,10,92422430138074.2
friedman_mse,best,10000,92422430138074.2
poisson,best,100,92422430138074.2
squared_error,best,10000,92422430138074.2
squared_error,best,1,92422430138074.2
squared_error,random,100,92422430138074.2
poisson,random,10,92422430138074.2
absolute_error,best,1000,88334329843394.9
friedman_mse,random,1000,92422430138074.2
friedman_mse,random,10,92422430138074.2
poisson,random,10,92422430138074.2
squared_error,random,1,92422430138074.2
absolute_error,best,10,88334329843394.9
squared_error,random,1000,92422430138074.2
friedman_mse,random,100,92422430138074.2
absolute_error,best,1000,88334329843394.9
squared_error,random,10,92422430138074.2
friedman_mse,best,100,89071992765870.42
friedman_mse,random,10000,92422430138074.2
friedman_mse,best,1000,92422430138074.2
poisson,random,1,92422430138074.2
squared_error,random,10,92422430138074.2
squared_error,random,10000,92422430138074.2
squared_error,best,100,92422430138074.2
poisson,random,10000,89205960696430.03
absolute_error,best,10000,88334329843394.9
squared_error,best,10,92422430138074.2
squared_error,random,1,92422430138074.2
poisson,random,10,92422430138074.2
friedman_mse,random,10,92422430138074.2
poisson,best,10,92422430138074.2
poisson,random,1,92422430138074.2
friedman_mse,random,1000,92422430138074.2
squared_error,best,10000,92422430138074.2
squared_error,best,1000,92422430138074.2
squared_error,best,10,92422430138074.2
absolute_error,best,10000,88334329843394.9
poisson,best,10000,94097594700628.98
poisson,random,100,92422430138074.2
absolute_error,random,1,88334329843394.9
poisson,best,1000,92422430138074.2
squared_error,best,1000,89773846536130.19
poisson,best,10,92422430138074.2
squared_error,random,1000,92422430138074.2
absolute_error,best,10000,88334329843394.9
squared_error,random,10000,97097550214786.73
squared_error,random,1000,92422430138074.2
absolute_error,best,10000,88334329843394.9
friedman_mse,random,10000,92422430138074.2
squared_error,random,100,98917831459888.67
squared_error,best,1000,92422430138074.2
friedman_mse,random,10,92422430138074.2
poisson,random,100,92422430138074.2
absolute_error,best,10,88334329843394.9
friedman_mse,best,100,92422430138074.2
friedman_mse,best,1000,92422430138074.2
friedman_mse,best,100,92422430138074.2
squared_error,best,1000,91979430823769.3
absolute_error,random,100,88334329843394.9
friedman_mse,best,1000,92422430138074.2
poisson,best,1000,92422430138074.2
squared_error,best,1000,92422430138074.2
friedman_mse,best,10000,92422430138074.2
absolute_error,best,1000,88334329843394.9
squared_error,random,1000,92422430138074.2
friedman_mse,best,1,92422430138074.2
friedman_mse,random,1000,92422430138074.2
squared_error,random,1000,92422430138074.2
poisson,best,10,92422430138074.2
absolute_error,best,1000,88334329843394.9
friedman_mse,best,1000,92422430138074.2
poisson,random,10000,92422430138074.2
absolute_error,random,10,88334329843394.9
poisson,best,100,92422430138074.2
friedman_mse,best,10,92422430138074.2
poisson,random,10000,92422430138074.2
absolute_error,best,1,89844576999170.7
absolute_error,best,10,55927360367874.47
absolute_error,best,1,88334329843394.9
friedman_mse,best,1,92422430138074.2
friedman_mse,best,10,92422430138074.2
friedman_mse,best,10,92422430138074.2
absolute_error,random,100,88334329843394.9
poisson,random,100,92422430138074.2
absolute_error,best,1000,88334329843394.9
poisson,best,100,92422430138074.2
friedman_mse,random,1,92422430138074.2
poisson,best,10,92422430138074.2
squared_error,random,100,93516568907916.19
poisson,random,10000,95089014335071.36
squared_error,random,1000,92422430138074.2
absolute_error,random,1000,88334329843394.9
friedman_mse,random,1,92422430138074.2
poisson,random,1,92422430138074.2
poisson,best,10,90748777133927.28
friedman_mse,random,1000,92422430138074.2
friedman_mse,random,10,92422430138074.2
poisson,random,10,95785925604970.77
absolute_error,best,1,88334329843394.9
poisson,random,10000,92422430138074.2
squared_error,best,10,92422430138074.2
squared_error,random,10000,92422430138074.2
absolute_error,random,10,88334329843394.9
friedman_mse,best,10000,92422430138074.2
poisson,best,10,92422430138074.2
poisson,random,1000,92422430138074.2
absolute_error,random,10,88334329843394.9
poisson,random,10,92422430138074.2
absolute_error,best,10000,88334329843394.9
friedman_mse,best,10,89276011634407.89
absolute_error,random,10,88334329843394.9
absolute_error,best,10,88334329843394.9
squared_error,random,10,92422430138074.2
squared_error,random,1,92422430138074.2
friedman_mse,random,100,92422430138074.2
absolute_error,best,10,88334329843394.9
squared_error,random,100,92422430138074.2
squared_error,best,100,92422430138074.2
poisson,best,1,92422430138074.2
absolute_error,random,1,88334329843394.9
friedman_mse,best,100,92422430138074.2
absolute_error,best,100,88334329843394.9
poisson,best,10000,92422430138074.2
squared_error,random,10,92422430138074.2
absolute_error,best,100,97697010611068.5
absolute_error,random,100,88334329843394.9
squared_error,random,10,92422430138074.2
squared_error,random,1,92422430138074.2
poisson,random,1,92422430138074.2
absolute_error,random,10,88334329843394.9
absolute_error,best,10,88334329843394.9
friedman_mse,random,100,92422430138074.2
absolute_error,best,1,88334329843394.9
friedman_mse,random,10,92422430138074.2
absolute_error,best,1000,88334329843394.9
absolute_error,best,1000,88334329843394.9
squared_error,random,1000,92422430138074.2
squared_error,random,1,92422430138074.2
poisson,best,1000,92422430138074.2
poisson,random,100,98917831459888.67
friedman_mse,best,1000,89071992765870.42
absolute_error,best,1000,88334329843394.9
squared_error,random,10,92422430138074.2
friedman_mse,best,10000,92422430138074.2
absolute_error,best,10,94405589087772.2
absolute_error,random,100,88334329843394.9
poisson,best,1000,92422430138074.2
friedman_mse,random,100,92422430138074.2
squared_error,best,10000,92422430138074.2
poisson,best,100,92422430138074.2
friedman_mse,best,10,92551019018578.27
poisson,best,10000,92422430138074.2
squared_error,best,10,92422430138074.2
friedman_mse,random,1,92422430138074.2
squared_error,best,10,92422430138074.2
absolute_error,random,10000,88334329843394.9
squared_error,random,10000,92422430138074.2
poisson,best,1,92422430138074.2
squared_error,best,1000,92422430138074.2
absolute_error,random,1000,88334329843394.9
poisson,random,10,92422430138074.2
squared_error,best,100,92650669109436.9
friedman_mse,best,10,92422430138074.2
friedman_mse,best,100,92422430138074.2
poisson,random,10000,92422430138074.2
squared_error,best,1000,92422430138074.2
absolute_error,random,100,88334329843394.9
squared_error,random,10,92422430138074.2
absolute_error,best,100,88334329843394.9
friedman_mse,random,1,92422430138074.2
absolute_error,best,10,88334329843394.9
squared_error,random,1000,92422430138074.2
friedman_mse,random,1000,92422430138074.2
friedman_mse,best,1000,92422430138074.2
friedman_mse,random,1000,92422430138074.2
friedman_mse,random,1,92422430138074.2
friedman_mse,random,100,92422430138074.2
absolute_error,best,1000,88334329843394.9
poisson,best,10000,92422430138074.2
squared_error,best,10,92422430138074.2
poisson,best,1000,92422430138074.2
absolute_error,best,1,88334329843394.9
friedman_mse,best,10000,92422430138074.2
squared_error,best,1000,92422430138074.2
poisson,best,10000,92422430138074.2
friedman_mse,random,10,92422430138074.2
poisson,random,10000,92422430138074.2
poisson,best,100,92422430138074.2
friedman_mse,best,100,92422430138074.2
squared_error,random,100,92422430138074.2
poisson,random,10000,92422430138074.2
squared_error,best,1000,92422430138074.2
absolute_error,random,10,88334329843394.9
friedman_mse,random,10000,92422430138074.2
absolute_error,random,1000,94280623836667.8
absolute_error,random,1,94280623836667.8
absolute_error,random,100,88334329843394.9
squared_error,random,10000,92422430138074.2
poisson,best,10000,92422430138074.2
friedman_mse,random,100,92422430138074.2
friedman_mse,best,100,92422430138074.2
poisson,best,1,92422430138074.2
friedman_mse,best,10000,92422430138074.2
friedman_mse,best,10000,92422430138074.2
squared_error,best,10000,92422430138074.2
friedman_mse,random,10,92422430138074.2
poisson,best,100,92422430138074.2
poisson,random,100,92422430138074.2
absolute_error,random,10,88334329843394.9
friedman_mse,best,10000,92422430138074.2
absolute_error,best,100,88334329843394.9
poisson,best,100,92422430138074.2
squared_error,best,1,92422430138074.2
poisson,random,100,92422430138074.2
absolute_error,random,1,94280623836667.8
absolute_error,random,1,88334329843394.9
absolute_error,best,10,88334329843394.9
absolute_error,random,100,88334329843394.9
poisson,best,100,97264819942793.0
absolute_error,best,10,88334329843394.9
squared_error,random,1000,92422430138074.2
poisson,best,1,92422430138074.2
squared_error,best,10000,92422430138074.2
squared_error,random,100,101900208681292.08
poisson,random,100,92422430138074.2
absolute_error,best,10,97697010611068.5
absolute_error,random,10000,88334329843394.9
friedman_mse,best,100,92422430138074.2
poisson,random,10000,92422430138074.2
friedman_mse,random,10,92422430138074.2
poisson,random,1,92422430138074.2
absolute_error,best,100,88334329843394.9
squared_error,random,10,92422430138074.2
squared_error,best,1000,92422430138074.2
absolute_error,best,1000,88334329843394.9
squared_error,random,1000,92422430138074.2
