criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
absolute_error,best,2,5,0.7999999999999999,10000,0.4,0.040916965105672796
squared_error,best,5,10,0.30000000000000004,1,0.6,0.2868898927514883
absolute_error,random,10,2,0.9999999999999999,1000,0.7,0.045689169776426744
poisson,best,5,1,0.0,10000,0.2,0.040280834809670193
squared_error,random,2,1,0.0,10,0.9999999999999999,0.04673184896739273
poisson,best,100,73,0.6,1000,0.8999999999999999,0.2037687886053743
absolute_error,best,73,10,0.8999999999999999,10000,0.1,0.0529573029932367
squared_error,best,37,73,0.8999999999999999,1,0.30000000000000004,0.2868898927514883
friedman_mse,best,100,10,0.5,10,0.8999999999999999,0.054581323060908765
squared_error,best,73,10,0.4,100,0.6,0.05152987498843954
squared_error,best,2,2,0.5,1,0.7999999999999999,0.2868898927514883
absolute_error,random,73,37,0.9999999999999999,10000,0.7,0.08927084558315221
absolute_error,best,73,1,0.8999999999999999,10,0.1,0.0529573029932367
friedman_mse,best,73,10,0.6,10000,0.2,0.05195598938235273
friedman_mse,random,37,10,0.1,100,0.5,0.049811753971987234
absolute_error,best,10,73,0.30000000000000004,1,0.7999999999999999,0.21631346660644785
friedman_mse,random,37,100,0.8999999999999999,1000,0.7,1.185979759409228
squared_error,random,5,100,0.30000000000000004,100,0.7999999999999999,1.185979759409228
poisson,best,2,10,0.4,1000,0.7,0.05464719922483309
absolute_error,random,5,1,0.7,10000,0.8999999999999999,0.04230367224053357
poisson,best,37,10,0.8999999999999999,1,0.1,0.2868898927514883
absolute_error,random,2,2,0.30000000000000004,1000,0.4,0.04509678718124137
squared_error,random,100,2,0.2,1,0.0,0.41114469616435223
squared_error,best,5,37,0.1,10,0.9999999999999999,0.05449761960081924
poisson,best,10,37,0.0,10,0.2,0.05364462903144771
poisson,best,100,2,0.4,10,0.30000000000000004,0.05603198675019504
absolute_error,random,73,73,0.5,100,0.0,0.6413875879808696
absolute_error,random,73,2,0.6,1000,0.5,0.052830017527608075
squared_error,best,5,1,0.9999999999999999,10000,0.7999999999999999,0.04111579271817563
friedman_mse,best,10,5,0.8999999999999999,10000,0.6,0.04138996430217226
poisson,random,2,10,0.9999999999999999,10,0.7999999999999999,0.062407012686271836
absolute_error,best,37,1,0.0,100,0.4,0.04497555308016779
squared_error,best,10,100,0.1,1000,0.8999999999999999,0.20412119853304467
squared_error,best,10,2,0.7999999999999999,100,0.30000000000000004,0.040573471775271534
poisson,best,100,100,0.5,10,0.6,0.2059322870575313
friedman_mse,best,100,100,0.6,1,0.6,0.2868898927514883
squared_error,random,100,73,0.0,10000,0.7,1.163722629005124
friedman_mse,random,2,37,0.2,1,0.30000000000000004,0.41114469616435223
absolute_error,random,37,5,0.8999999999999999,100,0.9999999999999999,0.0496014403748318
squared_error,best,2,100,0.8999999999999999,10,0.6,0.20412119853304467
absolute_error,random,2,73,0.8999999999999999,10000,0.0,0.6413875879808696
absolute_error,random,5,73,0.6,100,0.6,0.6413875879808696
friedman_mse,random,73,10,0.7999999999999999,1000,0.7,0.054898559588483754
poisson,best,2,73,0.1,1,0.4,0.2868898927514883
squared_error,best,73,100,0.7999999999999999,10,0.6,0.20412119853304467
absolute_error,random,100,5,0.6,10,0.5,0.06334478392032089
friedman_mse,best,2,2,0.1,10000,0.9999999999999999,0.04021138123105026
absolute_error,random,2,37,0.6,10,0.9999999999999999,0.08927084558315221
absolute_error,best,5,73,0.0,10,0.5,0.1388538523766397
absolute_error,best,37,73,0.7,10,0.2,0.1388538523766397
friedman_mse,random,2,100,0.8999999999999999,100,0.4,1.185979759409228
absolute_error,best,37,37,0.9999999999999999,10,0.4,0.05201116714812844
absolute_error,best,100,100,0.7999999999999999,10,0.1,0.1525884709515555
absolute_error,best,10,5,0.30000000000000004,10000,0.7999999999999999,0.0412597624554046
absolute_error,best,37,37,0.5,10,0.30000000000000004,0.05201116714812844
squared_error,best,5,100,0.4,1000,0.8999999999999999,0.20412119853304467
poisson,best,37,1,0.7,10000,0.8999999999999999,0.05710408666109083
absolute_error,random,2,1,0.0,10,0.8999999999999999,0.045207415831345715
absolute_error,best,73,37,0.1,10,0.5,0.05201116714812844
squared_error,best,73,37,0.4,100,0.30000000000000004,0.05449761960081924
absolute_error,random,5,1,0.7999999999999999,1000,0.9999999999999999,0.04307862653045844
squared_error,best,5,73,0.1,10000,0.1,0.20206079327128118
poisson,random,73,2,0.4,1000,0.0,0.05543116179829251
poisson,best,73,1,0.4,100,0.8999999999999999,0.05603198675019501
friedman_mse,random,10,5,0.5,100,0.5,0.046061724566754725
friedman_mse,random,100,2,0.5,1000,0.2,0.06666967784132774
friedman_mse,best,2,10,0.0,1,0.8999999999999999,0.2868898927514883
friedman_mse,random,100,5,0.30000000000000004,1000,0.4,0.06666967784132774
friedman_mse,random,37,5,0.7999999999999999,1000,0.6,0.049815012941679164
friedman_mse,best,5,1,0.4,10,0.0,0.040570784964876566
poisson,best,100,100,0.7999999999999999,10000,0.8999999999999999,0.2059322870575313
friedman_mse,best,73,2,0.8999999999999999,10,0.5,0.05195598938235273
absolute_error,random,73,100,0.8999999999999999,100,0.7999999999999999,0.6659453142794557
friedman_mse,best,37,37,0.4,1,0.2,0.2868898927514883
squared_error,best,37,2,0.5,1,0.7999999999999999,0.2868898927514883
absolute_error,random,37,37,0.6,1,0.2,0.3242828895130866
friedman_mse,random,2,1,0.2,10000,0.7,0.04338954731934386
absolute_error,random,37,5,0.4,100,0.8999999999999999,0.04937658191943978
absolute_error,best,10,37,0.7999999999999999,100,0.8999999999999999,0.05201116714812844
poisson,random,5,73,0.0,1000,0.4,1.163722629005124
squared_error,best,100,37,0.9999999999999999,100,0.1,0.055111505792075334
friedman_mse,random,37,2,0.5,10,0.7999999999999999,0.0501440843354959
friedman_mse,random,5,1,0.0,1,0.2,0.41114469616435223
absolute_error,best,73,73,0.0,100,0.5,0.1388538523766397
friedman_mse,random,100,1,0.4,10000,0.0,0.06666967784132774
squared_error,best,73,1,0.6,10000,0.4,0.05152987498843954
squared_error,random,73,5,0.1,100,0.7,0.054898559588483754
squared_error,random,37,2,0.5,1,0.30000000000000004,0.41114469616435223
squared_error,random,73,10,0.9999999999999999,10000,0.0,0.054898559588483754
squared_error,best,73,1,0.2,10000,0.7999999999999999,0.05152987498843954
poisson,best,10,100,0.1,10000,0.5,0.2056493124503435
poisson,random,37,37,0.9999999999999999,10000,0.7999999999999999,0.09399782313909119
friedman_mse,best,37,5,0.5,10000,0.4,0.04507862788887658
poisson,best,10,73,0.30000000000000004,100,0.6,0.20229403316844757
absolute_error,random,5,10,0.8999999999999999,1,0.7,0.3242828895130866
squared_error,random,2,10,0.5,100,0.0,0.05193375182700194
absolute_error,random,37,1,0.0,100,0.5,0.048991415789144094
poisson,best,2,1,0.7,1000,0.9999999999999999,0.05710408666109082
absolute_error,best,2,100,0.6,1,0.4,0.21631346660644785
friedman_mse,best,73,73,0.6,100,0.9999999999999999,0.20206079327128118
poisson,random,73,10,0.9999999999999999,10,0.1,0.05543116179829251
squared_error,random,100,1,0.8999999999999999,100,0.5,0.06666967784132774
squared_error,best,73,73,0.7,100,0.4,0.20206079327128118
friedman_mse,best,100,1,0.2,10000,0.7999999999999999,0.054581323060908765
absolute_error,random,5,37,0.6,1,0.8999999999999999,0.3242828895130866
squared_error,random,100,1,0.0,10000,0.6,0.06666967784132774
absolute_error,best,2,100,0.9999999999999999,10,0.1,0.1525884709515555
absolute_error,random,37,5,0.7,1000,0.8999999999999999,0.04934043328086253
friedman_mse,random,5,100,0.2,100,0.1,1.185979759409228
friedman_mse,best,2,5,0.4,10000,0.30000000000000004,0.04138996430217226
poisson,random,5,10,0.6,10000,0.6,0.06001129651386579
absolute_error,random,73,1,0.8999999999999999,100,0.7999999999999999,0.052830017527608075
absolute_error,best,10,37,0.5,10,0.0,0.05201116714812844
absolute_error,best,73,73,0.1,1000,0.2,0.1388538523766397
absolute_error,random,100,100,0.1,1000,0.5,0.6659849378076644
absolute_error,random,100,37,0.9999999999999999,1000,0.30000000000000004,0.08520259633434163
absolute_error,random,2,10,0.6,1,0.2,0.3242828895130866
squared_error,random,10,37,0.1,1000,0.4,0.0941119397251135
absolute_error,best,5,2,0.0,10000,0.6,0.04014605192971786
absolute_error,random,5,100,0.4,1,0.6,0.7130421185691627
poisson,best,100,73,0.1,10,0.2,0.20229403316844757
poisson,random,73,5,0.7999999999999999,100,0.1,0.05543116179829251
absolute_error,best,2,10,0.2,10000,0.6,0.045312481299520965
poisson,best,2,10,0.9999999999999999,10,0.0,0.05710408666109083
poisson,random,2,1,0.4,1,0.7,0.41114469616435223
absolute_error,best,100,73,0.30000000000000004,10000,0.2,0.1388538523766397
absolute_error,best,100,10,0.6,10000,0.2,0.0527769626488112
absolute_error,random,5,73,0.4,10000,0.4,0.6413875879808696
friedman_mse,best,2,10,0.8999999999999999,1,0.5,0.2868898927514883
friedman_mse,best,100,73,0.2,10,0.7999999999999999,0.20206079327128118
absolute_error,random,37,5,0.5,1,0.4,0.3242828895130866
absolute_error,random,10,5,0.7,1,0.9999999999999999,0.3242828895130866
absolute_error,best,100,100,0.5,100,0.7999999999999999,0.1525884709515555
poisson,random,5,2,0.7,100,0.7,0.05848766843327244
friedman_mse,random,10,5,0.7999999999999999,10000,0.9999999999999999,0.046061724566754725
squared_error,best,100,10,0.9999999999999999,1000,0.1,0.054581323060908765
squared_error,random,5,2,0.5,1,0.5,0.41114469616435223
squared_error,best,37,5,0.7999999999999999,1000,0.6,0.045193060640156726
friedman_mse,best,100,100,0.30000000000000004,100,0.7999999999999999,0.20412119853304467
poisson,best,73,5,0.6,100,0.30000000000000004,0.057104086661090826
friedman_mse,best,5,5,0.4,1000,0.9999999999999999,0.04138996430217226
squared_error,random,10,73,0.7999999999999999,10,0.9999999999999999,1.163722629005124
squared_error,random,2,37,0.7,100,0.9999999999999999,0.0941119397251135
poisson,best,73,100,0.7999999999999999,1000,0.30000000000000004,0.2059322870575313
poisson,random,5,10,0.6,10,0.4,0.062407012686271836
squared_error,best,10,2,0.9999999999999999,1000,0.6,0.04058375129119782
poisson,best,2,2,0.0,100,0.8999999999999999,0.04032817467285369
squared_error,best,10,100,0.2,10,0.6,0.20412119853304467
poisson,best,37,100,0.30000000000000004,1000,0.0,0.2056493124503435
squared_error,best,5,37,0.6,1,0.5,0.2868898927514883
squared_error,best,10,10,0.5,100,0.7,0.04598624854419886
friedman_mse,best,5,5,0.5,1000,0.30000000000000004,0.04138996430217226
poisson,best,2,2,0.1,1,0.30000000000000004,0.2868898927514883
absolute_error,best,2,1,0.6,1000,0.6,0.039956481989496084
friedman_mse,random,37,100,0.6,1000,0.4,1.185979759409228
absolute_error,best,2,10,0.30000000000000004,10000,0.4,0.04524952182478318
poisson,random,73,73,0.7,100,0.4,1.1634156101859996
absolute_error,best,10,5,0.9999999999999999,1000,0.9999999999999999,0.04137258392408452
poisson,random,100,37,0.0,100,0.4,0.09036763104597698
absolute_error,best,10,37,0.9999999999999999,10,0.5,0.05201116714812844
poisson,random,37,10,0.4,10,0.30000000000000004,0.0545910959558831
squared_error,random,5,10,0.0,100,0.4,0.05193375182700194
absolute_error,best,2,5,0.4,1,0.5,0.21631346660644785
friedman_mse,random,100,37,0.2,10,0.30000000000000004,0.09036763104597698
friedman_mse,random,37,1,0.7999999999999999,1000,0.6,0.049815012941679164
friedman_mse,random,73,1,0.2,100,0.9999999999999999,0.054898559588483754
absolute_error,best,100,37,0.2,10000,0.9999999999999999,0.051998744414406745
friedman_mse,random,2,2,0.2,1,0.7,0.41114469616435223
friedman_mse,random,73,10,0.7,1000,0.4,0.054898559588483754
absolute_error,random,10,2,0.7,10000,0.7999999999999999,0.043211147563860026
poisson,best,2,37,0.0,100,0.6,0.05364462903144771
squared_error,random,10,2,0.5,1,0.0,0.41114469616435223
friedman_mse,best,10,100,0.4,10,0.0,0.20412119853304467
squared_error,random,10,100,0.6,1,0.7,1.25131948704975
absolute_error,best,100,2,0.0,10000,0.6,0.0527769626488112
friedman_mse,random,10,10,0.30000000000000004,10000,0.1,0.05193375182700194
squared_error,random,10,10,0.1,1,0.4,0.41114469616435223
squared_error,random,37,37,0.30000000000000004,1,0.1,0.41114469616435223
poisson,random,10,37,0.7,100,0.1,0.09399782313909119
squared_error,random,37,10,0.0,1000,0.0,0.04967918382992928
friedman_mse,random,100,2,0.9999999999999999,1,0.1,0.41114469616435223
squared_error,random,2,10,0.8999999999999999,100,0.30000000000000004,0.05193375182700194
poisson,random,100,37,0.30000000000000004,1,0.1,0.41114469616435223
absolute_error,best,2,10,0.8999999999999999,10,0.4,0.04649479108746084
poisson,random,73,2,0.8999999999999999,100,0.5,0.05543116179829251
absolute_error,best,37,2,0.2,10000,0.0,0.04503747244736124
poisson,best,10,10,0.5,1,0.9999999999999999,0.2868898927514883
friedman_mse,best,37,100,0.2,10,0.9999999999999999,0.20412119853304467
poisson,random,37,5,0.30000000000000004,1000,0.2,0.054364222717834115
absolute_error,best,2,2,0.1,100,0.9999999999999999,0.04027121954116002
poisson,random,10,1,0.8999999999999999,10,0.8999999999999999,0.05635534672601239
friedman_mse,best,10,10,0.7,100,0.5,0.04616690782730795
poisson,best,37,37,0.7,10000,0.6,0.057399056692205845
poisson,random,5,2,0.6,10000,0.6,0.058798688443733836
poisson,random,10,5,0.7999999999999999,10000,0.1,0.05800298993327364
poisson,best,10,37,0.8999999999999999,10000,0.6,0.057399056692205845
poisson,best,5,5,0.7999999999999999,100,0.4,0.05710408666109082
poisson,random,10,100,0.1,1,0.0,1.25131948704975
friedman_mse,random,37,5,0.5,10,0.1,0.05041663008429821
squared_error,best,73,1,0.1,10000,0.9999999999999999,0.05152987498843954
poisson,random,10,1,0.4,1000,0.1,0.055474511934226
absolute_error,best,2,37,0.5,1000,0.7,0.05201116714812844
squared_error,best,73,5,0.7,10,0.7,0.05152987498843954
friedman_mse,random,10,100,0.6,10000,0.4,1.185979759409228
friedman_mse,best,10,37,0.9999999999999999,10,0.9999999999999999,0.05449761960081924
friedman_mse,random,10,1,0.4,100,0.6,0.04283501834304393
squared_error,random,73,100,0.7,1,0.0,1.25131948704975
absolute_error,best,10,10,0.0,10000,0.30000000000000004,0.04483289436929379
poisson,best,73,100,0.9999999999999999,10000,0.2,0.2059322870575313
squared_error,random,5,73,0.5,1000,0.5,1.163722629005124
absolute_error,random,10,5,0.6,100,0.30000000000000004,0.04426725045967591
absolute_error,best,2,1,0.7999999999999999,10000,0.6,0.04014071550515308
squared_error,random,5,100,0.6,1,0.9999999999999999,1.25131948704975
poisson,best,10,10,0.1,10000,0.4,0.048698742525068894
poisson,random,2,2,0.2,1000,0.1,0.05102891186723808
friedman_mse,best,100,100,0.7,10000,0.30000000000000004,0.20412119853304467
poisson,random,100,10,0.6,100,0.2,0.06779274855775089
poisson,random,10,37,0.0,100,0.5,0.0941119397251135
squared_error,best,37,5,0.30000000000000004,10,0.0,0.045193060640156726
poisson,random,2,2,0.6,1,0.7,0.41114469616435223
squared_error,random,100,1,0.30000000000000004,1000,0.30000000000000004,0.06666967784132774
poisson,best,37,73,0.9999999999999999,100,0.8999999999999999,0.2037687886053743
absolute_error,best,2,100,0.7,1000,0.7999999999999999,0.1525884709515555
absolute_error,random,10,2,0.9999999999999999,10000,0.7,0.045689169776426744
squared_error,best,5,73,0.8999999999999999,1,0.8999999999999999,0.2868898927514883
poisson,random,100,5,0.1,10,0.9999999999999999,0.06666967784132774
poisson,best,2,2,0.5,1,0.30000000000000004,0.2868898927514883
squared_error,best,73,1,0.2,1000,0.2,0.05152987498843954
absolute_error,best,73,100,0.6,1,0.4,0.21631346660644785
squared_error,best,2,10,0.9999999999999999,100,0.6,0.04598624854419886
squared_error,best,10,5,0.7,10,0.2,0.0406709104826385
poisson,random,5,37,0.4,10000,0.0,0.09466458815186146
poisson,random,10,5,0.4,100,0.2,0.05532247326371116
absolute_error,random,2,1,0.7,1000,0.8999999999999999,0.047239821826323955
friedman_mse,best,100,1,0.5,10000,0.2,0.054581323060908765
squared_error,best,100,2,0.2,100,0.0,0.054581323060908765
friedman_mse,best,73,2,0.5,10,0.1,0.05195598938235273
poisson,random,10,10,0.7999999999999999,100,0.6,0.06001129651386579
squared_error,best,2,37,0.7,1,0.7999999999999999,0.2868898927514883
absolute_error,random,100,73,0.9999999999999999,1000,0.7,0.6413875879808696
