criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
friedman_mse,random,5,5,0.7999999999999999,1000,0.046061724566754725
friedman_mse,random,37,2,0.0,10000,0.049815012941679164
poisson,random,100,5,0.7999999999999999,10,0.06779274855775089
poisson,random,2,5,0.5,10000,0.05589503473997619
poisson,random,100,2,0.9999999999999999,1000,0.06779274855775089
poisson,best,73,1,0.5,1,0.2868898927514883
squared_error,random,37,2,0.6,1000,0.0496824427996212
squared_error,random,73,100,0.7999999999999999,1,1.25131948704975
absolute_error,best,37,37,0.7999999999999999,1,0.21631346660644785
poisson,random,37,5,0.4,100,0.05323890577870494
friedman_mse,random,10,37,0.9999999999999999,1,0.41114469616435223
squared_error,best,2,5,0.1,10,0.04059472359491617
poisson,random,100,5,0.4,10,0.06779274855775089
poisson,best,73,73,0.0,100,0.20229403316844757
poisson,random,2,73,0.9999999999999999,10000,1.1634156101859996
poisson,random,10,2,0.7999999999999999,10,0.05926703825176052
friedman_mse,best,5,1,0.6,10,0.040570784964876566
squared_error,best,73,1,0.6,1000,0.05152987498843954
poisson,random,100,2,0.9999999999999999,1,0.41114469616435223
absolute_error,random,100,1,0.30000000000000004,10000,0.06334478392032089
squared_error,random,37,2,0.1,1000,0.0496824427996212
absolute_error,random,37,2,0.30000000000000004,10000,0.048991415789144094
absolute_error,random,5,10,0.5,100,0.050830963665763854
squared_error,random,10,100,0.0,100,1.185979759409228
squared_error,random,2,73,0.2,10000,1.163722629005124
absolute_error,random,100,100,0.2,10000,0.6659849378076644
friedman_mse,random,2,73,0.9999999999999999,1000,1.163722629005124
poisson,random,37,2,0.30000000000000004,10,0.05505119430344068
squared_error,random,73,73,0.9999999999999999,1000,1.163722629005124
poisson,random,37,10,0.8999999999999999,10000,0.056982493960057744
friedman_mse,random,73,10,0.30000000000000004,10000,0.054898559588483754
friedman_mse,random,2,5,0.30000000000000004,10000,0.046061724566754725
absolute_error,random,5,100,0.6,1,0.7130421185691627
squared_error,best,2,5,0.30000000000000004,10000,0.04120185981567373
absolute_error,best,5,73,0.9999999999999999,10,0.1388538523766397
absolute_error,best,2,1,0.2,1000,0.04093305015256771
friedman_mse,random,37,37,0.6,10000,0.0941119397251135
poisson,best,2,2,0.0,1000,0.04032817467285369
squared_error,random,10,2,0.30000000000000004,10,0.044238105120892476
absolute_error,random,2,100,0.30000000000000004,10,0.6659849378076644
absolute_error,random,100,1,0.0,1,0.3242828895130866
friedman_mse,random,37,2,0.2,10000,0.049815012941679164
absolute_error,best,5,73,0.30000000000000004,10,0.1388538523766397
absolute_error,random,100,100,0.8999999999999999,10,0.6659453142794557
squared_error,best,73,100,0.0,100,0.20412119853304467
squared_error,random,37,100,0.2,10000,1.185979759409228
absolute_error,random,100,1,0.9999999999999999,10000,0.06341201214084075
friedman_mse,best,100,37,0.8999999999999999,10,0.055111505792075334
poisson,random,100,2,0.5,10000,0.06779274855775089
friedman_mse,random,2,73,0.7999999999999999,1000,1.163722629005124
friedman_mse,best,2,1,0.1,10000,0.043869253863682275
poisson,random,2,37,0.0,100,0.0941119397251135
squared_error,random,37,1,0.30000000000000004,1,0.41114469616435223
squared_error,random,10,2,0.7999999999999999,1,0.41114469616435223
absolute_error,random,10,73,0.6,10000,0.6413875879808696
squared_error,best,73,2,0.2,10000,0.05152987498843954
poisson,best,37,10,0.2,10000,0.053183370506227234
friedman_mse,random,10,1,0.7999999999999999,1000,0.04283501834304393
squared_error,random,5,37,0.7,100,0.0941119397251135
squared_error,random,2,2,0.8999999999999999,10000,0.042022535156085034
friedman_mse,random,73,1,0.5,100,0.054898559588483754
poisson,best,10,2,0.9999999999999999,10000,0.05710408666109083
squared_error,best,2,5,0.4,10,0.040605573476994505
friedman_mse,random,100,5,0.7,1000,0.06666967784132774
friedman_mse,random,100,2,0.5,10000,0.06666967784132774
poisson,random,2,100,0.9999999999999999,10000,1.1854894412981811
friedman_mse,random,100,73,0.7999999999999999,100,1.163722629005124
poisson,best,2,37,0.30000000000000004,10000,0.05623714699878109
friedman_mse,best,5,2,0.5,1,0.2868898927514883
poisson,random,10,10,0.5,10,0.06061858222958354
poisson,random,5,1,0.1,100,0.04859195227034882
friedman_mse,random,73,100,0.8999999999999999,100,1.185979759409228
friedman_mse,random,5,2,0.2,100,0.041866586002768866
squared_error,random,73,73,0.0,10,1.163722629005124
friedman_mse,best,10,5,0.30000000000000004,10000,0.04138996430217226
squared_error,best,5,5,0.1,1000,0.04120185981567373
squared_error,random,2,37,0.7999999999999999,1,0.41114469616435223
absolute_error,random,10,10,0.30000000000000004,100,0.050250673145532526
absolute_error,best,100,2,0.1,1000,0.0527769626488112
absolute_error,best,10,2,0.7,1000,0.03975135788018532
absolute_error,best,5,5,0.6,10000,0.04106726071813795
friedman_mse,random,10,37,0.1,10,0.0941119397251135
squared_error,best,10,37,0.7,10,0.05449761960081924
absolute_error,random,100,10,0.5,100,0.06334478392032089
poisson,best,100,1,0.2,100,0.05492768123659653
poisson,best,2,10,0.2,100,0.05357213108135612
absolute_error,best,10,10,0.9999999999999999,1000,0.04615889285819455
friedman_mse,best,100,10,0.1,10,0.054581323060908765
friedman_mse,random,73,2,0.8999999999999999,100,0.054898559588483754
squared_error,random,10,1,0.1,10,0.045816952348224166
friedman_mse,best,2,37,0.30000000000000004,1000,0.05449761960081924
poisson,best,73,100,0.5,1000,0.2059322870575313
absolute_error,random,37,5,0.8999999999999999,10,0.050966082916467474
squared_error,best,5,2,0.4,10,0.03887269532803726
squared_error,random,73,5,0.0,100,0.054898559588483754
poisson,random,2,1,0.2,10000,0.053289891879759015
absolute_error,random,37,1,0.5,1000,0.04934043328086253
poisson,random,10,1,0.6,10000,0.05653826169906882
poisson,random,2,2,0.7999999999999999,10,0.05934931507548862
poisson,best,2,1,0.7,1000,0.05710408666109082
poisson,random,5,10,0.5,1,0.41114469616435223
squared_error,best,2,2,0.8999999999999999,1000,0.04052566742685651
poisson,random,73,37,0.9999999999999999,10,0.09399782313909119
poisson,best,37,100,0.4,100,0.2059322870575313
absolute_error,random,37,37,0.7,100,0.08927084558315221
poisson,random,10,10,0.8999999999999999,1,0.41114469616435223
squared_error,random,100,5,0.5,10,0.06666967784132774
absolute_error,best,10,10,0.7999999999999999,100,0.04609351457355643
friedman_mse,best,37,100,0.30000000000000004,1000,0.20412119853304467
friedman_mse,best,2,2,0.7,100,0.04024443193221425
absolute_error,best,37,10,0.1,1,0.21631346660644785
friedman_mse,best,73,1,0.6,10,0.05195598938235273
poisson,best,5,1,0.30000000000000004,10,0.052453962509806266
absolute_error,random,73,73,0.6,10,0.6413875879808696
poisson,random,2,5,0.7999999999999999,10000,0.05800298993327364
absolute_error,random,73,1,0.1,1,0.3242828895130866
absolute_error,best,5,73,0.8999999999999999,1000,0.1388538523766397
absolute_error,best,5,2,0.8999999999999999,1000,0.04050420678502961
friedman_mse,best,2,5,0.4,1,0.2868898927514883
absolute_error,random,100,10,0.6,10,0.06334478392032089
poisson,random,2,10,0.2,10000,0.056062117364937145
poisson,best,2,37,0.30000000000000004,1,0.2868898927514883
friedman_mse,random,10,5,0.30000000000000004,10,0.04674390850405502
squared_error,random,73,100,0.8999999999999999,10,1.185979759409228
poisson,best,2,73,0.30000000000000004,10000,0.20229403316844757
absolute_error,random,10,37,0.7999999999999999,10,0.08927084558315221
squared_error,best,5,73,0.4,10000,0.20206079327128118
absolute_error,random,73,1,0.9999999999999999,1,0.3242828895130866
poisson,best,37,100,0.1,100,0.2056493124503435
poisson,random,73,10,0.8999999999999999,1,0.41114469616435223
squared_error,random,2,10,0.6,100,0.05193375182700194
absolute_error,random,73,37,0.6,10000,0.08927084558315221
absolute_error,best,73,37,0.6,100,0.05201116714812844
friedman_mse,random,100,5,0.1,10,0.06666967784132774
friedman_mse,best,2,5,0.30000000000000004,100,0.04138996430217226
absolute_error,random,10,73,0.5,10,0.6413875879808696
squared_error,random,10,73,0.2,10,1.163722629005124
absolute_error,best,73,73,0.5,10,0.1388538523766397
squared_error,random,37,1,0.6,100,0.0496824427996212
absolute_error,random,2,5,0.2,10000,0.044108039664135304
friedman_mse,random,2,10,0.0,100,0.05193375182700194
squared_error,best,100,100,0.0,1000,0.20412119853304467
friedman_mse,random,10,1,0.7999999999999999,10000,0.04283501834304393
poisson,random,10,100,0.7999999999999999,100,1.1854894412981811
friedman_mse,best,2,2,0.2,100,0.04021138123105026
poisson,random,5,2,0.5,1,0.41114469616435223
absolute_error,best,2,2,0.8999999999999999,10000,0.04050420678502961
squared_error,best,73,37,0.9999999999999999,1,0.2868898927514883
poisson,best,73,10,0.9999999999999999,1000,0.057104086661090826
absolute_error,best,37,5,0.9999999999999999,1000,0.045119792356210914
friedman_mse,random,100,73,0.4,10000,1.163722629005124
friedman_mse,best,73,2,0.7,1,0.2868898927514883
poisson,best,10,1,0.7,100,0.05710408666109083
friedman_mse,best,73,73,0.5,10,0.20206079327128118
poisson,random,73,1,0.30000000000000004,1,0.41114469616435223
poisson,best,2,100,0.30000000000000004,1000,0.2056493124503435
squared_error,best,37,10,0.6,1000,0.04761617802269673
absolute_error,random,37,1,0.4,100,0.04937658191943978
squared_error,best,5,37,0.7999999999999999,1,0.2868898927514883
squared_error,random,37,2,0.8999999999999999,10,0.050181862524110665
squared_error,random,5,73,0.5,100,1.163722629005124
squared_error,best,37,37,0.0,1000,0.05449761960081924
squared_error,random,100,1,0.9999999999999999,1000,0.06666967784132774
absolute_error,random,73,5,0.5,1000,0.052830017527608075
absolute_error,random,100,2,0.9999999999999999,100,0.06341201214084075
absolute_error,random,2,100,0.2,1000,0.6659849378076644
absolute_error,best,2,2,0.7,10,0.039863732001614346
poisson,best,37,5,0.1,100,0.04748873560292566
poisson,best,100,1,0.1,1000,0.05492768123659653
friedman_mse,best,73,100,0.0,100,0.20412119853304467
friedman_mse,best,73,5,0.7,100,0.05195598938235273
absolute_error,best,100,100,0.7,1000,0.1525884709515555
poisson,best,37,5,0.8999999999999999,100,0.05710408666109083
squared_error,random,37,37,0.5,10000,0.0941119397251135
squared_error,random,2,100,0.7,100,1.185979759409228
friedman_mse,best,10,37,0.0,10000,0.05449761960081924
squared_error,best,2,2,0.9999999999999999,10,0.03903349260323274
friedman_mse,random,5,100,0.2,10,1.185979759409228
squared_error,random,73,37,0.4,1,0.41114469616435223
poisson,best,73,73,0.0,1000,0.20229403316844757
squared_error,best,100,37,0.0,1,0.2868898927514883
squared_error,best,73,1,0.4,1,0.2868898927514883
friedman_mse,best,10,10,0.5,1,0.2868898927514883
friedman_mse,random,37,73,0.9999999999999999,10,1.163722629005124
absolute_error,random,73,73,0.7999999999999999,1000,0.6413875879808696
friedman_mse,random,10,37,0.7,100,0.0941119397251135
friedman_mse,best,37,2,0.8999999999999999,10,0.04507862788887658
absolute_error,random,5,1,0.0,10000,0.04175596607880666
squared_error,random,5,73,0.1,1000,1.163722629005124
absolute_error,best,37,5,0.4,10,0.04503747244736124
absolute_error,best,37,2,0.8999999999999999,1000,0.04506199661595711
friedman_mse,random,10,5,0.1,10000,0.046061724566754725
squared_error,best,10,5,0.8999999999999999,1000,0.041278046703396076
friedman_mse,random,5,100,0.1,1000,1.185979759409228
poisson,random,100,5,0.30000000000000004,100,0.06758076797938459
poisson,best,2,37,0.7999999999999999,1000,0.057399056692205845
absolute_error,best,5,73,0.2,1,0.21631346660644785
squared_error,best,10,100,0.9999999999999999,1000,0.20412119853304467
absolute_error,random,5,10,0.7,1,0.3242828895130866
poisson,random,10,100,0.9999999999999999,10000,1.1854894412981811
poisson,best,5,10,0.7,10,0.05710408666109083
poisson,random,73,1,0.7999999999999999,100,0.05543116179829251
squared_error,random,100,10,0.4,1,0.41114469616435223
poisson,best,73,2,0.8999999999999999,100,0.057104086661090826
poisson,best,2,37,0.7999999999999999,10,0.057399056692205845
friedman_mse,random,10,100,0.5,10000,1.185979759409228
poisson,best,100,10,0.8999999999999999,10000,0.057104086661090826
friedman_mse,random,37,1,0.5,10000,0.049815012941679164
squared_error,random,73,10,0.2,10000,0.054898559588483754
absolute_error,best,73,73,0.1,10,0.1388538523766397
absolute_error,random,100,1,0.2,1000,0.06334478392032089
absolute_error,best,10,2,0.9999999999999999,10000,0.04076844839788511
absolute_error,random,10,10,0.6,1000,0.05127397815310696
squared_error,random,37,5,0.30000000000000004,1,0.41114469616435223
squared_error,best,5,5,0.30000000000000004,10000,0.04120185981567373
friedman_mse,random,100,1,0.1,10,0.06666967784132774
friedman_mse,random,100,73,0.6,100,1.163722629005124
squared_error,best,100,5,0.1,100,0.054581323060908765
squared_error,best,73,100,0.8999999999999999,1000,0.20412119853304467
friedman_mse,best,2,73,0.0,1,0.2868898927514883
poisson,random,37,73,0.4,10000,1.1634156101859996
friedman_mse,best,2,100,0.2,10000,0.20412119853304467
absolute_error,random,5,10,0.2,1000,0.050735587389529435
absolute_error,best,10,2,0.5,1,0.21631346660644785
squared_error,random,5,73,0.8999999999999999,10,1.163722629005124
absolute_error,random,37,100,0.1,10,0.6659849378076644
poisson,best,10,10,0.0,100,0.04478691244584741
friedman_mse,best,73,1,0.7,1,0.2868898927514883
friedman_mse,random,5,2,0.0,100,0.041866586002768866
friedman_mse,best,100,37,0.30000000000000004,1000,0.055111505792075334
friedman_mse,best,100,73,0.2,100,0.20206079327128118
absolute_error,best,37,100,0.0,100,0.1525884709515555
absolute_error,best,37,73,0.4,1000,0.1388538523766397
absolute_error,best,37,5,0.7999999999999999,1,0.21631346660644785
absolute_error,random,73,73,0.6,10000,0.6413875879808696
absolute_error,best,10,1,0.7999999999999999,1,0.21631346660644785
friedman_mse,random,2,10,0.4,1,0.41114469616435223
poisson,best,100,5,0.8999999999999999,100,0.057104086661090826
squared_error,best,5,5,0.9999999999999999,10000,0.04126092255326971
squared_error,best,100,37,0.30000000000000004,10000,0.055111505792075334
squared_error,random,73,37,0.0,10,0.0941119397251135
friedman_mse,random,2,2,0.5,1,0.41114469616435223
friedman_mse,best,2,73,0.9999999999999999,10000,0.20206079327128118
friedman_mse,random,5,2,0.6,1000,0.041894418856797615
squared_error,random,5,5,0.7999999999999999,100,0.046061724566754725
squared_error,best,10,100,0.1,1000,0.20412119853304467
absolute_error,best,37,1,0.4,100,0.04503747244736124
poisson,random,37,2,0.2,100,0.05280068919350703
poisson,best,10,10,0.9999999999999999,100,0.05710408666109086
absolute_error,best,37,37,0.1,100,0.05201116714812844
absolute_error,random,37,5,0.5,1,0.3242828895130866
friedman_mse,random,100,5,0.1,10000,0.06666967784132774
squared_error,best,2,5,0.6,100,0.041278046703396076
absolute_error,random,2,10,0.8999999999999999,10,0.05284100921060621
friedman_mse,random,10,1,0.9999999999999999,100,0.04283501834304393
squared_error,random,10,100,0.7999999999999999,1,1.25131948704975
poisson,random,5,2,0.0,10,0.04829595049999148
squared_error,best,5,100,0.9999999999999999,10000,0.20412119853304467
friedman_mse,random,2,37,0.2,10000,0.0941119397251135
squared_error,best,100,2,0.8999999999999999,1000,0.054581323060908765
friedman_mse,best,100,73,0.6,10,0.20206079327128118
friedman_mse,best,37,100,0.2,10,0.20412119853304467
friedman_mse,random,2,73,0.0,10,1.163722629005124
poisson,best,10,73,0.30000000000000004,100,0.20229403316844757
friedman_mse,random,10,37,0.7,10000,0.0941119397251135
friedman_mse,best,2,2,0.7999999999999999,1,0.2868898927514883
friedman_mse,random,5,37,0.8999999999999999,100,0.0941119397251135
poisson,best,100,1,0.0,1,0.2868898927514883
friedman_mse,best,100,1,0.30000000000000004,100,0.054581323060908765
friedman_mse,best,100,37,0.0,1,0.2868898927514883
absolute_error,random,37,5,0.6,10000,0.04934043328086253
absolute_error,random,73,10,0.6,10,0.054524460892459284
absolute_error,best,5,73,0.4,10000,0.1388538523766397
friedman_mse,random,10,1,0.5,10,0.04618652460378843
poisson,random,10,1,0.2,1000,0.05202563471599138
absolute_error,best,37,37,0.0,100,0.05201116714812844
poisson,best,2,37,0.30000000000000004,10,0.05623714699878109
poisson,random,2,2,0.8999999999999999,10000,0.0599204829234031
poisson,random,10,73,0.7,10,1.1634156101859996
squared_error,random,10,73,0.1,100,1.163722629005124
poisson,best,5,100,0.30000000000000004,1000,0.2056493124503435
absolute_error,best,2,37,0.30000000000000004,100,0.05201116714812844
squared_error,random,10,37,0.2,10000,0.0941119397251135
absolute_error,random,10,37,0.2,100,0.08927084558315221
poisson,best,73,1,0.7,100,0.057104086661090826
squared_error,random,73,1,0.1,10,0.054898559588483754
squared_error,best,2,5,0.4,10000,0.041212709697752065
absolute_error,best,37,2,0.1,100,0.04503747244736124
friedman_mse,best,5,2,0.1,100,0.03999527301473341
friedman_mse,best,5,100,0.7999999999999999,10,0.20412119853304467
poisson,best,100,2,0.8999999999999999,1000,0.057104086661090826
squared_error,best,5,2,0.4,10000,0.03975190063281288
squared_error,random,100,2,0.7999999999999999,100,0.06666967784132774
friedman_mse,random,10,73,0.8999999999999999,1000,1.163722629005124
poisson,random,2,5,0.7,10000,0.0574854983904954
friedman_mse,random,2,10,0.8999999999999999,1,0.41114469616435223
absolute_error,best,2,2,0.8999999999999999,1,0.21631346660644785
poisson,best,5,37,0.8999999999999999,100,0.057399056692205845
friedman_mse,random,5,73,0.0,1000,1.163722629005124
absolute_error,random,100,2,0.5,10,0.06334478392032089
poisson,random,10,100,0.9999999999999999,100,1.1854894412981811
absolute_error,random,5,1,0.0,1000,0.04175596607880666
absolute_error,random,37,1,0.30000000000000004,1,0.3242828895130866
squared_error,random,2,10,0.7999999999999999,10000,0.05193375182700194
poisson,random,10,37,0.30000000000000004,100,0.09466458815186146
absolute_error,random,10,1,0.0,1,0.3242828895130866
absolute_error,random,73,73,0.4,10000,0.6413875879808696
squared_error,random,73,37,0.7999999999999999,10,0.0941119397251135
absolute_error,random,100,100,0.8999999999999999,10000,0.6659453142794557
squared_error,best,73,2,0.30000000000000004,1000,0.05152987498843954
poisson,random,37,73,0.6,100,1.1634156101859996
squared_error,random,5,2,0.1,1,0.41114469616435223
poisson,random,10,100,0.0,1000,1.185979759409228
squared_error,best,100,37,0.1,1000,0.055111505792075334
absolute_error,best,100,10,0.30000000000000004,1,0.21631346660644785
friedman_mse,random,10,2,0.5,1,0.41114469616435223
squared_error,random,10,37,0.30000000000000004,1,0.41114469616435223
squared_error,random,2,37,0.1,100,0.0941119397251135
friedman_mse,best,100,5,0.8999999999999999,10,0.054581323060908765
absolute_error,best,73,5,0.0,10,0.0529573029932367
absolute_error,best,100,100,0.4,10000,0.1525884709515555
squared_error,best,10,37,0.30000000000000004,100,0.05449761960081924
absolute_error,random,37,10,0.5,1,0.3242828895130866
absolute_error,best,37,37,0.30000000000000004,100,0.05201116714812844
poisson,random,100,37,0.9999999999999999,10000,0.0913104453550174
poisson,random,73,1,0.8999999999999999,10,0.05543116179829251
friedman_mse,best,10,10,0.30000000000000004,1,0.2868898927514883
squared_error,best,10,10,0.1,1000,0.04598624854419886
squared_error,best,5,37,0.9999999999999999,10000,0.05449761960081924
absolute_error,random,37,73,0.2,100,0.6413875879808696
poisson,best,100,1,0.7,1000,0.057104086661090826
squared_error,best,10,37,0.2,1,0.2868898927514883
squared_error,random,5,1,0.9999999999999999,10,0.04591094631917746
absolute_error,random,2,1,0.9999999999999999,1,0.3242828895130866
squared_error,random,100,37,0.7,100,0.09036763104597698
squared_error,random,100,10,0.8999999999999999,10000,0.06666967784132774
squared_error,random,2,1,0.4,10,0.046738676856071054
squared_error,best,10,73,0.5,10,0.20206079327128118
absolute_error,random,2,73,0.30000000000000004,10000,0.6413875879808696
friedman_mse,best,73,1,0.30000000000000004,1,0.2868898927514883
absolute_error,best,10,2,0.0,10,0.04035459611738262
squared_error,best,10,37,0.7999999999999999,10000,0.05449761960081924
poisson,best,37,5,0.8999999999999999,10000,0.05710408666109083
absolute_error,random,37,1,0.5,10,0.05013042754986693
squared_error,random,100,100,0.7999999999999999,1000,1.185979759409228
squared_error,random,2,73,0.7,1,1.25131948704975
friedman_mse,random,100,100,0.30000000000000004,1000,1.185979759409228
poisson,random,10,37,0.8999999999999999,1,0.41114469616435223
poisson,best,37,5,0.30000000000000004,100,0.05388728486184524
absolute_error,best,5,100,0.7999999999999999,1,0.21631346660644785
absolute_error,random,5,1,0.30000000000000004,1,0.3242828895130866
squared_error,best,100,73,0.1,1,0.2868898927514883
absolute_error,random,2,1,0.8999999999999999,10000,0.046786541838454085
squared_error,best,2,100,0.0,1000,0.20412119853304467
squared_error,random,5,100,0.6,1,1.25131948704975
poisson,best,100,100,0.8999999999999999,1,0.2868898927514883
poisson,random,73,5,0.2,100,0.054367016588486555
absolute_error,best,73,100,0.7,1000,0.1525884709515555
friedman_mse,best,2,73,0.5,10000,0.20206079327128118
squared_error,best,37,5,0.5,1,0.2868898927514883
absolute_error,best,5,100,0.4,100,0.1525884709515555
friedman_mse,random,100,2,0.7,100,0.06666967784132774
poisson,random,73,1,0.5,1000,0.05543116179829251
poisson,best,5,73,0.4,1000,0.20229403316844757
poisson,random,2,1,0.0,1,0.41114469616435223
squared_error,random,37,2,0.30000000000000004,10000,0.0496824427996212
poisson,best,2,100,0.6,10,0.2059322870575313
friedman_mse,best,37,1,0.4,100,0.04507862788887658
poisson,best,10,37,0.9999999999999999,1000,0.057399056692205845
poisson,random,2,10,0.7,100,0.06001129651386579
poisson,random,73,100,0.8999999999999999,100,1.1854894412981811
poisson,best,100,1,0.0,10000,0.054861731384296175
poisson,random,5,100,0.6,10,1.1854894412981811
poisson,best,10,73,0.5,100,0.2037687886053743
friedman_mse,best,2,37,0.5,100,0.05449761960081924
squared_error,random,73,5,0.5,10000,0.054898559588483754
squared_error,best,2,2,0.6,100,0.0404881038638321
squared_error,best,10,2,0.9999999999999999,1,0.2868898927514883
poisson,random,10,10,0.2,10,0.056269087707295655
squared_error,best,37,100,0.8999999999999999,1000,0.20412119853304467
poisson,best,2,37,0.9999999999999999,1000,0.057399056692205845
absolute_error,random,37,2,0.30000000000000004,100,0.048991415789144094
absolute_error,random,10,1,0.7,1,0.3242828895130866
friedman_mse,random,37,2,0.0,10,0.0501440843354959
poisson,best,10,100,0.4,1000,0.2059322870575313
poisson,random,10,100,0.1,10,1.1854894412981811
friedman_mse,best,2,73,0.7999999999999999,1,0.2868898927514883
absolute_error,best,5,5,0.30000000000000004,100,0.0412597624554046
squared_error,best,5,2,0.1,100,0.0397631241483815
friedman_mse,random,73,37,0.7,1,0.41114469616435223
friedman_mse,best,100,2,0.8999999999999999,1,0.2868898927514883
friedman_mse,random,37,5,0.4,100,0.049815012941679164
poisson,random,37,1,0.30000000000000004,100,0.054364222717834115
poisson,best,2,5,0.5,10,0.05531570187594215
friedman_mse,random,37,10,0.4,10000,0.049811753971987234
poisson,best,2,100,0.8999999999999999,10000,0.2059322870575313
friedman_mse,best,10,2,0.4,100,0.04097738116072435
squared_error,best,73,5,0.7999999999999999,1000,0.05152987498843954
friedman_mse,best,10,37,0.8999999999999999,100,0.05449761960081924
absolute_error,best,100,5,0.8999999999999999,1,0.21631346660644785
friedman_mse,best,5,10,0.1,100,0.04616690782730795
squared_error,random,2,37,0.6,100,0.0941119397251135
absolute_error,best,5,37,0.5,1000,0.05201116714812844
friedman_mse,best,37,2,0.30000000000000004,10000,0.04507862788887658
absolute_error,best,73,37,0.7,1000,0.05201116714812844
poisson,best,100,1,0.5,100,0.05708284304899441
squared_error,random,37,1,0.0,1,0.41114469616435223
squared_error,random,5,100,0.9999999999999999,10000,1.185979759409228
friedman_mse,random,37,37,0.5,10000,0.0941119397251135
absolute_error,random,5,73,0.30000000000000004,1000,0.6413875879808696
absolute_error,random,100,10,0.0,10,0.06334478392032089
friedman_mse,random,73,73,0.7,1,1.25131948704975
friedman_mse,best,100,100,0.4,10,0.20412119853304467
friedman_mse,random,100,37,0.9999999999999999,100,0.09036763104597698
absolute_error,random,100,73,0.6,100,0.6413875879808696
absolute_error,random,37,10,0.8999999999999999,100,0.05196394904961335
absolute_error,best,100,5,0.30000000000000004,10,0.0527769626488112
squared_error,random,5,37,0.7,10,0.0941119397251135
absolute_error,best,10,10,0.2,1,0.21631346660644785
absolute_error,random,100,73,0.5,1,0.7130421185691627
squared_error,random,5,2,0.2,1,0.41114469616435223
friedman_mse,random,73,100,0.7999999999999999,10000,1.185979759409228
squared_error,best,10,10,0.7,1000,0.04598624854419886
absolute_error,random,10,73,0.1,1,0.7130421185691627
squared_error,best,10,1,0.2,1,0.2868898927514883
squared_error,random,73,37,0.9999999999999999,10,0.0941119397251135
poisson,best,37,1,0.1,10,0.04748873560292566
poisson,best,37,5,0.6,10000,0.05630600481083675
poisson,best,37,1,0.0,100,0.04534392459725131
friedman_mse,best,2,73,0.4,1,0.2868898927514883
poisson,random,100,37,0.8999999999999999,10000,0.09051319270381208
absolute_error,best,37,100,0.8999999999999999,10000,0.1525884709515555
friedman_mse,best,37,2,0.5,1,0.2868898927514883
poisson,random,73,10,0.6,10,0.05543116179829251
friedman_mse,random,10,100,0.6,10000,1.185979759409228
friedman_mse,best,2,73,0.2,1,0.2868898927514883
squared_error,best,5,10,0.4,10,0.04606239305112025
poisson,best,10,37,0.5,1000,0.05744458175799644
poisson,random,5,1,0.4,10000,0.053920487469827444
friedman_mse,random,5,73,0.5,1,1.25131948704975
poisson,best,100,10,0.9999999999999999,100,0.057104086661090826
