criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
poisson,random,37,1,0.2,1000,0.6,0.05280068919350703
poisson,best,10,5,0.0,100,0.6,0.040177106801160004
friedman_mse,best,37,37,0.0,1000,0.7,0.05449761960081924
absolute_error,best,73,100,0.9999999999999999,100,0.2,0.1525884709515555
squared_error,random,2,1,0.5,100,0.2,0.044338410349158926
poisson,random,100,2,0.9999999999999999,1,0.6,0.41114469616435223
friedman_mse,random,37,1,0.5,1,0.0,0.41114469616435223
friedman_mse,best,73,100,0.2,10000,0.5,0.20412119853304467
absolute_error,random,37,2,0.0,1000,0.5,0.048991415789144094
poisson,random,5,5,0.2,10000,0.1,0.0533795550403845
friedman_mse,best,37,1,0.6,10,0.4,0.04507862788887658
absolute_error,random,73,10,0.7999999999999999,1000,0.1,0.05455332097431398
absolute_error,random,2,73,0.2,1000,0.6,0.6413875879808696
friedman_mse,random,37,2,0.4,100,0.9999999999999999,0.049815012941679164
absolute_error,best,73,100,0.0,100,0.2,0.1525884709515555
absolute_error,best,100,1,0.8999999999999999,100,0.5,0.0527769626488112
poisson,random,10,10,0.7,10000,0.6,0.06001129651386579
squared_error,random,37,100,0.1,100,0.9999999999999999,1.185979759409228
absolute_error,best,73,10,0.7999999999999999,10,0.5,0.0529573029932367
absolute_error,random,37,100,0.7,1000,0.9999999999999999,0.6659453142794557
friedman_mse,best,73,5,0.4,1000,0.5,0.05195598938235273
squared_error,random,10,10,0.4,10,0.6,0.053156901403798786
absolute_error,best,10,100,0.8999999999999999,100,0.0,0.1525884709515555
squared_error,best,10,10,0.7999999999999999,10000,0.1,0.04598624854419886
poisson,best,5,5,0.7,1,0.7,0.2868898927514883
absolute_error,best,5,73,0.1,10000,0.7,0.1388538523766397
friedman_mse,best,37,100,0.7,10,0.9999999999999999,0.20412119853304467
friedman_mse,random,37,1,0.8999999999999999,1000,0.4,0.049815012941679164
absolute_error,best,2,5,0.1,100,0.1,0.04146952422806927
absolute_error,random,5,10,0.7,10,0.30000000000000004,0.0527554211880218
absolute_error,best,73,10,0.8999999999999999,10000,0.30000000000000004,0.0529573029932367
poisson,random,37,73,0.6,10000,0.7999999999999999,1.1634156101859996
friedman_mse,random,100,5,0.8999999999999999,1000,0.30000000000000004,0.06666967784132774
squared_error,random,2,73,0.1,10000,0.0,1.163722629005124
poisson,best,100,10,0.1,10000,0.8999999999999999,0.05492768123659653
squared_error,best,37,100,0.4,100,0.2,0.20412119853304467
friedman_mse,random,73,73,0.9999999999999999,10,0.8999999999999999,1.163722629005124
absolute_error,random,5,100,0.2,100,0.7,0.6659849378076644
squared_error,random,2,10,0.6,1,0.9999999999999999,0.41114469616435223
poisson,best,73,5,0.7,100,0.7,0.057104086661090826
squared_error,best,5,1,0.7,10000,0.7999999999999999,0.04111126785834832
friedman_mse,best,10,100,0.8999999999999999,10000,0.0,0.20412119853304467
absolute_error,random,100,100,0.1,10,0.5,0.6659849378076644
poisson,random,100,2,0.9999999999999999,100,0.8999999999999999,0.06779274855775089
squared_error,best,2,37,0.5,10,0.2,0.05449761960081924
poisson,best,5,5,0.8999999999999999,1000,0.5,0.05710408666109082
poisson,best,2,10,0.8999999999999999,1,0.30000000000000004,0.2868898927514883
squared_error,best,100,100,0.4,10,0.2,0.20412119853304467
absolute_error,best,100,37,0.5,10000,0.2,0.051998744414406745
friedman_mse,random,2,10,0.6,10000,0.0,0.05193375182700194
absolute_error,random,10,100,0.5,1,0.0,0.7130421185691627
absolute_error,random,2,1,0.8999999999999999,10000,0.1,0.046786541838454085
friedman_mse,random,2,73,0.7,1000,0.2,1.163722629005124
friedman_mse,best,73,5,0.7,10000,0.5,0.05195598938235273
absolute_error,best,100,5,0.0,10,0.7,0.0527769626488112
poisson,random,5,5,0.1,10,0.8999999999999999,0.049912955934433186
poisson,best,100,5,0.1,1,0.9999999999999999,0.2868898927514883
poisson,random,2,1,0.2,10000,0.2,0.053289891879759015
squared_error,random,100,10,0.2,10,0.9999999999999999,0.06666967784132774
absolute_error,best,10,1,0.4,10,0.1,0.04042709440067791
squared_error,best,73,2,0.0,10000,0.2,0.05152987498843954
absolute_error,best,37,10,0.1,1,0.9999999999999999,0.21631346660644785
absolute_error,best,100,37,0.0,100,0.1,0.051998744414406745
friedman_mse,best,2,37,0.0,1000,0.6,0.05449761960081924
poisson,random,100,37,0.1,10,0.9999999999999999,0.09051319270381208
absolute_error,random,2,10,0.2,10,0.30000000000000004,0.05187974718411901
friedman_mse,random,10,10,0.6,100,0.2,0.05193375182700194
squared_error,best,10,5,0.5,100,0.8999999999999999,0.041278046703396076
absolute_error,random,5,2,0.6,1,0.6,0.3242828895130866
friedman_mse,best,73,37,0.30000000000000004,10000,0.6,0.05449761960081924
absolute_error,best,2,1,0.8999999999999999,1000,0.5,0.04033698496215704
friedman_mse,best,5,100,0.8999999999999999,10,0.4,0.20412119853304467
squared_error,best,5,5,0.4,1000,0.1,0.041212709697752065
friedman_mse,random,100,2,0.9999999999999999,1,0.0,0.41114469616435223
friedman_mse,random,10,100,0.1,100,0.8999999999999999,1.185979759409228
absolute_error,random,73,1,0.6,10,0.5,0.052830017527608075
friedman_mse,best,10,37,0.7999999999999999,10,0.30000000000000004,0.05449761960081924
squared_error,random,2,2,0.7999999999999999,10,0.0,0.04867245291841975
absolute_error,best,5,73,0.2,100,0.0,0.1388538523766397
poisson,best,2,73,0.30000000000000004,100,0.2,0.20229403316844757
squared_error,best,10,73,0.8999999999999999,10,0.1,0.20206079327128118
absolute_error,random,100,37,0.1,1,0.7,0.3242828895130866
friedman_mse,random,2,1,0.30000000000000004,1,0.1,0.41114469616435223
squared_error,best,2,73,0.30000000000000004,10000,0.6,0.20206079327128118
squared_error,random,5,73,0.7999999999999999,1,0.7999999999999999,1.25131948704975
friedman_mse,best,37,100,0.8999999999999999,1,0.8999999999999999,0.2868898927514883
friedman_mse,best,37,10,0.9999999999999999,1,0.2,0.2868898927514883
friedman_mse,best,2,2,0.7,1000,0.2,0.04024443193221425
poisson,random,37,73,0.0,10000,0.2,1.163722629005124
absolute_error,best,2,73,0.7,10000,0.9999999999999999,0.1388538523766397
squared_error,best,37,100,0.5,10,0.6,0.20412119853304467
friedman_mse,random,10,100,0.0,1000,0.30000000000000004,1.185979759409228
poisson,best,100,2,0.6,100,0.4,0.057104086661090826
squared_error,random,10,37,0.4,100,0.0,0.0941119397251135
absolute_error,random,5,1,0.8999999999999999,100,0.9999999999999999,0.04299130269079533
poisson,best,37,100,0.30000000000000004,10000,0.8999999999999999,0.2056493124503435
poisson,best,5,73,0.9999999999999999,1,0.8999999999999999,0.2868898927514883
absolute_error,random,2,1,0.5,1,0.6,0.3242828895130866
squared_error,random,10,73,0.7,10,0.0,1.163722629005124
friedman_mse,best,2,100,0.8999999999999999,100,0.7999999999999999,0.20412119853304467
poisson,random,2,5,0.8999999999999999,1000,0.6,0.05800298993327364
friedman_mse,random,2,2,0.1,1000,0.5,0.04143433756966272
squared_error,random,73,100,0.7999999999999999,10,0.8999999999999999,1.185979759409228
poisson,best,5,2,0.9999999999999999,10000,0.2,0.05710408666109083
squared_error,random,2,73,0.30000000000000004,10,0.7999999999999999,1.163722629005124
absolute_error,best,37,100,0.8999999999999999,10000,0.6,0.1525884709515555
squared_error,random,73,2,0.9999999999999999,1000,0.6,0.054898559588483754
poisson,random,73,73,0.30000000000000004,10000,0.6,1.1634156101859996
friedman_mse,random,37,100,0.7999999999999999,100,0.6,1.185979759409228
friedman_mse,best,2,100,0.7999999999999999,10000,0.6,0.20412119853304467
absolute_error,best,73,2,0.30000000000000004,1,0.5,0.21631346660644785
poisson,random,5,73,0.7999999999999999,1000,0.0,1.1634156101859996
squared_error,best,10,73,0.7,1000,0.7,0.20206079327128118
absolute_error,best,37,1,0.8999999999999999,1000,0.6,0.04506199661595711
friedman_mse,best,5,2,0.6,1,0.9999999999999999,0.2868898927514883
friedman_mse,best,100,100,0.0,10000,0.2,0.20412119853304467
absolute_error,best,100,5,0.7999999999999999,10,0.5,0.0527769626488112
poisson,best,73,10,0.8999999999999999,10000,0.7999999999999999,0.057104086661090826
absolute_error,random,2,73,0.6,1,0.7,0.7130421185691627
friedman_mse,random,2,10,0.9999999999999999,100,0.7999999999999999,0.05193375182700194
squared_error,best,73,10,0.9999999999999999,1000,0.30000000000000004,0.05152987498843954
absolute_error,random,2,100,0.8999999999999999,10000,0.2,0.6659453142794557
absolute_error,best,73,73,0.0,100,0.0,0.1388538523766397
squared_error,best,100,1,0.2,100,0.7,0.054581323060908765
squared_error,random,2,10,0.7,100,0.4,0.05193375182700194
absolute_error,random,100,73,0.7,10,0.6,0.6413875879808696
absolute_error,best,10,10,0.9999999999999999,1000,0.2,0.04615889285819455
friedman_mse,best,10,1,0.9999999999999999,10000,0.7999999999999999,0.04163157548025874
poisson,random,73,5,0.2,1,0.7,0.41114469616435223
squared_error,best,73,1,0.4,100,0.30000000000000004,0.05152987498843954
squared_error,best,2,2,0.1,10000,0.6,0.040488117254972714
poisson,best,100,1,0.8999999999999999,10,0.0,0.057104086661090826
poisson,best,100,37,0.9999999999999999,1000,0.1,0.05739905669220586
squared_error,best,5,1,0.2,1,0.1,0.2868898927514883
friedman_mse,best,100,73,0.4,1,0.0,0.2868898927514883
friedman_mse,best,10,73,0.30000000000000004,10000,0.5,0.20206079327128118
squared_error,best,10,1,0.30000000000000004,100,0.4,0.04097668961707859
absolute_error,random,73,37,0.8999999999999999,100,0.30000000000000004,0.08927084558315221
absolute_error,best,73,5,0.6,1,0.7999999999999999,0.21631346660644785
poisson,best,100,37,0.0,100,0.4,0.05548799541216654
squared_error,random,2,5,0.7999999999999999,100,0.8999999999999999,0.046061724566754725
poisson,best,2,2,0.4,1000,0.5,0.05241579502254001
absolute_error,random,37,73,0.6,100,0.7999999999999999,0.6413875879808696
friedman_mse,random,73,37,0.1,100,0.1,0.0941119397251135
absolute_error,random,73,100,0.6,100,0.7999999999999999,0.6659849378076644
squared_error,random,73,100,0.30000000000000004,10000,0.6,1.185979759409228
poisson,best,2,2,0.2,10000,0.8999999999999999,0.050181853466395074
squared_error,random,2,1,0.0,10,0.7999999999999999,0.04673184896739273
absolute_error,best,10,5,0.8999999999999999,10,0.0,0.04144159407497762
friedman_mse,best,2,10,0.1,1,0.30000000000000004,0.2868898927514883
absolute_error,best,2,2,0.30000000000000004,10,0.4,0.04015190009032348
friedman_mse,best,37,10,0.9999999999999999,100,0.6,0.04750174527141658
absolute_error,random,10,10,0.4,10000,0.6,0.050347630801539936
squared_error,random,73,1,0.2,10000,0.0,0.054898559588483754
absolute_error,best,100,100,0.30000000000000004,10,0.0,0.1525884709515555
poisson,random,37,2,0.2,100,0.7999999999999999,0.05280068919350703
poisson,best,73,73,0.7,100,0.0,0.2037687886053743
friedman_mse,best,10,10,0.1,10,0.30000000000000004,0.04624305233422935
friedman_mse,random,10,2,0.8999999999999999,1000,0.0,0.042963567063097216
squared_error,random,2,2,0.1,1000,0.1,0.041925712529414724
friedman_mse,best,73,5,0.7,100,0.4,0.05195598938235273
poisson,random,5,100,0.1,10,0.9999999999999999,1.1854894412981811
friedman_mse,best,73,2,0.7999999999999999,1,0.6,0.2868898927514883
squared_error,best,5,1,0.30000000000000004,10000,0.1,0.04111126785834832
squared_error,random,100,10,0.7,1,0.7,0.41114469616435223
friedman_mse,random,100,5,0.8999999999999999,1,0.2,0.41114469616435223
absolute_error,best,10,100,0.8999999999999999,1,0.7,0.21631346660644785
absolute_error,best,73,5,0.9999999999999999,100,0.9999999999999999,0.0529573029932367
absolute_error,random,100,2,0.7999999999999999,1,0.1,0.3242828895130866
poisson,random,73,37,0.8999999999999999,100,0.7,0.09399782313909119
poisson,random,37,10,0.7,1000,0.8999999999999999,0.056982493960057744
squared_error,best,2,100,0.5,10,0.4,0.20412119853304467
poisson,random,73,37,0.6,10000,0.9999999999999999,0.09466458815186146
squared_error,random,10,73,0.6,10000,0.5,1.163722629005124
friedman_mse,random,5,2,0.1,10,0.0,0.04848398966061056
friedman_mse,best,37,37,0.9999999999999999,1000,0.9999999999999999,0.05449761960081924
poisson,best,2,10,0.7999999999999999,100,0.9999999999999999,0.05710408666109086
squared_error,best,37,5,0.1,100,0.2,0.045193060640156726
poisson,random,2,5,0.1,10,0.2,0.049912955934433186
poisson,best,37,5,0.7999999999999999,100,0.7999999999999999,0.05710408666109083
absolute_error,best,2,1,0.4,100,0.2,0.040197367483171334
squared_error,random,37,100,0.2,10000,0.5,1.185979759409228
absolute_error,best,2,37,0.1,1,0.1,0.21631346660644785
poisson,random,100,1,0.7,1000,0.7,0.06779274855775089
poisson,random,37,100,0.7,10,0.8999999999999999,1.1854894412981811
squared_error,random,5,37,0.7,1000,0.7,0.0941119397251135
friedman_mse,best,100,5,0.9999999999999999,100,0.6,0.054581323060908765
poisson,best,100,37,0.9999999999999999,1,0.6,0.2868898927514883
poisson,random,100,5,0.9999999999999999,10000,0.7999999999999999,0.06779274855775089
squared_error,random,5,73,0.2,10000,0.0,1.163722629005124
squared_error,random,37,37,0.1,10000,0.6,0.0941119397251135
friedman_mse,best,2,100,0.8999999999999999,1,0.2,0.2868898927514883
poisson,random,100,73,0.7999999999999999,1,0.7,1.25131948704975
poisson,random,37,5,0.9999999999999999,10000,0.2,0.056982493960057744
squared_error,best,5,100,0.7,10,0.7999999999999999,0.20412119853304467
friedman_mse,best,73,5,0.4,100,0.4,0.05195598938235273
squared_error,best,73,100,0.1,10,0.6,0.20412119853304467
friedman_mse,random,37,5,0.2,100,0.9999999999999999,0.049815012941679164
absolute_error,best,2,5,0.30000000000000004,10000,0.7,0.0412597624554046
friedman_mse,best,100,100,0.0,100,0.5,0.20412119853304467
poisson,best,10,73,0.7999999999999999,1,0.5,0.2868898927514883
poisson,best,37,1,0.2,100,0.8999999999999999,0.05161517581843408
friedman_mse,random,100,73,0.0,1,0.6,1.25131948704975
squared_error,best,100,100,0.5,100,0.0,0.20412119853304467
poisson,random,37,5,0.2,10,0.6,0.05475051500326297
friedman_mse,random,10,2,0.4,100,0.1,0.04295035218890293
absolute_error,random,10,10,0.7999999999999999,1,0.6,0.3242828895130866
poisson,random,100,10,0.1,10000,0.8999999999999999,0.06666967784132774
squared_error,best,73,37,0.7,1000,0.0,0.05449761960081924
poisson,random,10,1,0.1,10,0.2,0.04790763548405098
absolute_error,random,100,100,0.9999999999999999,1,0.2,0.7130421185691627
poisson,best,37,5,0.4,1,0.5,0.2868898927514883
poisson,random,73,73,0.4,10000,0.4,1.1634156101859996
absolute_error,random,37,1,0.1,100,0.2,0.048991415789144094
absolute_error,best,5,5,0.7,1,0.7,0.21631346660644785
absolute_error,best,10,100,0.7999999999999999,1000,0.7,0.1525884709515555
poisson,random,73,5,0.1,10,0.2,0.05522722924794968
squared_error,random,5,37,0.8999999999999999,10000,0.6,0.0941119397251135
absolute_error,random,5,2,0.6,10,0.7,0.048967627818451806
friedman_mse,random,37,5,0.4,1,0.7,0.41114469616435223
squared_error,random,5,37,0.5,10000,0.0,0.0941119397251135
squared_error,random,10,10,0.5,100,0.7999999999999999,0.05193375182700194
squared_error,random,100,5,0.4,10,0.6,0.06666967784132774
squared_error,best,2,10,0.9999999999999999,10,0.0,0.04606239305112025
friedman_mse,random,5,37,0.1,100,0.5,0.0941119397251135
poisson,best,73,37,0.7,10,0.2,0.057399056692205845
absolute_error,random,2,5,0.8999999999999999,100,0.8999999999999999,0.04665669784225984
absolute_error,best,10,10,0.7,100,0.6,0.04621043120542158
squared_error,best,2,73,0.9999999999999999,100,0.2,0.20206079327128118
absolute_error,random,5,73,0.1,10000,0.7999999999999999,0.6412453064754302
poisson,best,100,73,0.6,100,0.6,0.2037687886053743
squared_error,best,10,2,0.0,100,0.4,0.040573471775271534
absolute_error,random,37,100,0.5,100,0.6,0.6659849378076644
absolute_error,best,10,2,0.7999999999999999,10,0.9999999999999999,0.04034462059542426
absolute_error,best,73,100,0.30000000000000004,10000,0.4,0.1525884709515555
absolute_error,best,2,100,0.7999999999999999,1,0.6,0.21631346660644785
friedman_mse,best,10,2,0.6,10,0.6,0.04117804379160575
squared_error,random,100,1,0.2,10,0.30000000000000004,0.06666967784132774
squared_error,best,5,100,0.0,100,0.6,0.20412119853304467
poisson,best,37,73,0.0,10000,0.5,0.20229403316844757
friedman_mse,best,37,37,0.9999999999999999,1000,0.2,0.05449761960081924
friedman_mse,best,73,2,0.2,1000,0.30000000000000004,0.05195598938235273
poisson,random,37,100,0.9999999999999999,1000,0.8999999999999999,1.1854894412981811
absolute_error,best,2,100,0.1,1,0.30000000000000004,0.21631346660644785
absolute_error,best,100,2,0.5,10000,0.4,0.0527769626488112
squared_error,random,100,5,0.7,100,0.4,0.06666967784132774
poisson,random,73,2,0.7,10,0.0,0.05543116179829251
absolute_error,random,73,10,0.1,100,0.8999999999999999,0.05443904711415866
friedman_mse,best,100,100,0.2,100,0.4,0.20412119853304467
absolute_error,best,5,2,0.7,10,0.30000000000000004,0.039863732001614346
friedman_mse,random,2,73,0.9999999999999999,1000,0.4,1.163722629005124
squared_error,random,10,5,0.7999999999999999,1000,0.5,0.046061724566754725
absolute_error,best,5,1,0.0,100,0.6,0.040918721836781344
absolute_error,best,5,2,0.9999999999999999,1,0.6,0.21631346660644785
absolute_error,best,10,5,0.0,10,0.7999999999999999,0.04122018434328345
friedman_mse,random,2,1,0.0,1000,0.7999999999999999,0.043478827246589385
poisson,best,10,37,0.7999999999999999,1,0.2,0.2868898927514883
friedman_mse,random,10,37,0.7999999999999999,1000,0.0,0.0941119397251135
friedman_mse,best,2,2,0.9999999999999999,100,0.9999999999999999,0.04024895679204156
squared_error,best,37,37,0.0,1000,0.6,0.05449761960081924
squared_error,best,10,10,0.1,1000,0.9999999999999999,0.04598624854419886
absolute_error,random,37,5,0.4,1000,0.1,0.04937658191943978
squared_error,random,73,73,0.30000000000000004,1000,0.5,1.163722629005124
poisson,random,2,2,0.1,10,0.8999999999999999,0.05208636708846778
poisson,random,37,73,0.2,1,0.5,1.25131948704975
poisson,random,2,5,0.7999999999999999,10,0.2,0.05671169249653068
poisson,random,100,5,0.2,1,0.7,0.41114469616435223
poisson,random,100,5,0.5,1,0.0,0.41114469616435223
squared_error,random,10,37,0.30000000000000004,10000,0.4,0.0941119397251135
squared_error,random,37,2,0.4,10000,0.7999999999999999,0.0496824427996212
squared_error,best,37,73,0.1,1,0.30000000000000004,0.2868898927514883
absolute_error,random,5,73,0.0,1000,0.30000000000000004,0.6414284290772094
squared_error,random,5,1,0.4,10000,0.5,0.04221565909488427
absolute_error,best,73,10,0.30000000000000004,1,0.8999999999999999,0.21631346660644785
absolute_error,random,10,1,0.9999999999999999,10,0.5,0.04848135562820474
squared_error,random,2,10,0.1,1000,0.8999999999999999,0.05193375182700194
squared_error,random,73,10,0.1,10,0.8999999999999999,0.054898559588483754
poisson,best,37,5,0.2,10,0.6,0.05161517581843408
squared_error,best,10,37,0.4,100,0.1,0.05449761960081924
poisson,best,2,10,0.0,10000,0.30000000000000004,0.04478691244584741
absolute_error,best,2,10,0.30000000000000004,10,0.7,0.045505726795932344
squared_error,best,73,37,0.7999999999999999,1,0.1,0.2868898927514883
friedman_mse,random,2,37,0.7,10000,0.1,0.0941119397251135
squared_error,best,2,37,0.30000000000000004,10000,0.7,0.05449761960081924
absolute_error,random,2,2,0.1,1,0.6,0.3242828895130866
squared_error,best,73,1,0.1,10,0.7999999999999999,0.05152987498843954
squared_error,best,2,73,0.8999999999999999,100,0.2,0.20206079327128118
squared_error,random,73,37,0.0,100,0.1,0.0941119397251135
squared_error,best,37,5,0.1,100,0.5,0.045193060640156726
absolute_error,best,2,37,0.30000000000000004,1,0.2,0.21631346660644785
squared_error,random,5,10,0.6,1,0.30000000000000004,0.41114469616435223
poisson,best,2,10,0.0,10000,0.2,0.04478691244584741
squared_error,best,37,37,0.30000000000000004,10,0.1,0.05449761960081924
absolute_error,random,37,1,0.2,1000,0.4,0.048991415789144094
squared_error,random,100,100,0.7,1,0.1,1.25131948704975
poisson,random,100,1,0.6,100,0.2,0.06779274855775089
absolute_error,best,2,100,0.7,100,0.30000000000000004,0.1525884709515555
poisson,random,37,5,0.30000000000000004,100,0.2,0.054364222717834115
friedman_mse,random,10,100,0.9999999999999999,10000,0.9999999999999999,1.185979759409228
absolute_error,random,37,10,0.5,100,0.6,0.05150569367769435
poisson,best,5,2,0.8999999999999999,1000,0.7999999999999999,0.05710408666109083
friedman_mse,random,2,10,0.7,10,0.4,0.05314597350110309
squared_error,best,73,2,0.5,1,0.4,0.2868898927514883
absolute_error,best,10,2,0.1,10,0.1,0.040610257405635106
squared_error,random,10,73,0.8999999999999999,100,0.0,1.163722629005124
squared_error,best,5,73,0.30000000000000004,100,0.0,0.20206079327128118
poisson,random,10,100,0.2,10,0.7999999999999999,1.1854894412981811
poisson,random,10,100,0.0,1,0.30000000000000004,1.25131948704975
absolute_error,random,37,5,0.4,10,0.5,0.05013950512282166
absolute_error,best,2,2,0.8999999999999999,1000,0.5,0.04050420678502961
squared_error,random,10,73,0.8999999999999999,10000,0.5,1.163722629005124
absolute_error,best,73,37,0.5,1000,0.30000000000000004,0.05201116714812844
poisson,best,73,37,0.5,10,0.30000000000000004,0.05744458175799644
poisson,random,2,1,0.5,1,0.7,0.41114469616435223
poisson,random,2,5,0.9999999999999999,100,0.0,0.05800298993327364
friedman_mse,random,73,100,0.7,10000,0.7,1.185979759409228
absolute_error,random,2,1,0.9999999999999999,100,0.6,0.046961953181892696
absolute_error,random,2,5,0.7,1,0.5,0.3242828895130866
poisson,best,100,10,0.7,1,0.8999999999999999,0.2868898927514883
poisson,random,2,10,0.7,1000,0.30000000000000004,0.06001129651386579
squared_error,random,37,5,0.8999999999999999,10,0.4,0.050454408272913
friedman_mse,best,73,73,0.4,1000,0.8999999999999999,0.20206079327128118
squared_error,random,2,73,0.2,1000,0.6,1.163722629005124
poisson,best,2,5,0.9999999999999999,10,0.0,0.05710408666109084
squared_error,random,100,100,0.7999999999999999,100,0.30000000000000004,1.185979759409228
friedman_mse,best,2,2,0.30000000000000004,10,0.7,0.03941575957384412
absolute_error,random,10,10,0.30000000000000004,100,0.7999999999999999,0.050250673145532526
absolute_error,best,100,1,0.5,10,0.9999999999999999,0.0527769626488112
friedman_mse,random,100,1,0.4,10000,0.1,0.06666967784132774
squared_error,best,73,10,0.4,1,0.8999999999999999,0.2868898927514883
squared_error,random,5,100,0.30000000000000004,1000,0.0,1.185979759409228
friedman_mse,best,10,73,0.4,1000,0.6,0.20206079327128118
squared_error,best,2,10,0.1,100,0.2,0.04598624854419886
absolute_error,best,5,5,0.4,1,0.5,0.21631346660644785
squared_error,best,2,100,0.9999999999999999,1000,0.4,0.20412119853304467
friedman_mse,random,2,5,0.8999999999999999,100,0.9999999999999999,0.046061724566754725
squared_error,random,5,37,0.7,10000,0.4,0.0941119397251135
squared_error,best,37,5,0.30000000000000004,10000,0.8999999999999999,0.045193060640156726
poisson,random,37,37,0.1,1000,0.5,0.09394439738452807
poisson,best,5,5,0.1,100,0.0,0.043527897146054206
squared_error,best,37,1,0.9999999999999999,100,0.1,0.045193060640156726
friedman_mse,best,2,5,0.4,100,0.7999999999999999,0.04138996430217226
absolute_error,random,73,1,0.4,10000,0.7,0.052830017527608075
poisson,random,100,5,0.4,10000,0.9999999999999999,0.06779274855775089
friedman_mse,random,73,37,0.2,10,0.6,0.0941119397251135
friedman_mse,random,37,1,0.5,1000,0.7,0.049815012941679164
squared_error,best,5,5,0.6,10000,0.7999999999999999,0.041278046703396076
poisson,best,10,2,0.9999999999999999,1,0.30000000000000004,0.2868898927514883
absolute_error,best,100,73,0.5,100,0.7,0.1388538523766397
friedman_mse,random,5,1,0.7,10000,0.1,0.041983171812790855
friedman_mse,random,10,10,0.0,1,0.5,0.41114469616435223
absolute_error,best,10,1,0.9999999999999999,100,0.2,0.04076844839788511
squared_error,random,5,10,0.9999999999999999,100,0.5,0.05193375182700194
poisson,best,2,2,0.9999999999999999,10000,0.2,0.05710408666109086
poisson,random,37,1,0.1,1000,0.1,0.05067695130273807
poisson,random,10,2,0.1,100,0.7,0.046524416702430946
poisson,best,2,1,0.6,1,0.30000000000000004,0.2868898927514883
