criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
squared_error,random,2,1,0.30000000000000004,10000,0.04419842127074071
poisson,best,10,2,0.7999999999999999,1000,0.05710408666109083
poisson,best,73,10,0.7,1,0.2868898927514883
squared_error,best,37,10,0.9999999999999999,1,0.2868898927514883
squared_error,random,2,73,0.1,10000,1.163722629005124
poisson,random,100,1,0.7999999999999999,100,0.06779274855775089
squared_error,best,10,37,0.7999999999999999,1,0.2868898927514883
squared_error,best,73,37,0.4,10000,0.05449761960081924
poisson,random,100,10,0.9999999999999999,1000,0.06779274855775089
absolute_error,best,100,100,0.1,1,0.21631346660644785
squared_error,random,5,10,0.7,100,0.05193375182700194
poisson,best,2,37,0.6,10,0.05744458175799644
absolute_error,best,2,1,0.5,100,0.04068308643914242
squared_error,best,10,1,0.6,1000,0.04097668961707859
squared_error,best,2,100,0.7,10000,0.20412119853304467
squared_error,random,5,37,0.8999999999999999,10,0.0941119397251135
poisson,random,5,2,0.7,1000,0.05848766843327244
poisson,random,10,37,0.2,10,0.09466458815186146
friedman_mse,random,2,100,0.7999999999999999,100,1.185979759409228
poisson,random,73,2,0.9999999999999999,1,0.41114469616435223
poisson,best,37,73,0.1,1000,0.20229403316844757
poisson,random,5,1,0.8999999999999999,10000,0.0554847586839411
absolute_error,random,2,1,0.9999999999999999,10,0.04791807296169598
friedman_mse,best,100,1,0.7999999999999999,10000,0.054581323060908765
friedman_mse,best,5,37,0.0,10000,0.05449761960081924
squared_error,random,37,37,0.1,100,0.0941119397251135
absolute_error,random,73,2,0.1,10,0.05277426289117445
squared_error,best,73,10,0.6,10,0.05152987498843954
poisson,random,2,37,0.8999999999999999,10,0.09399782313909119
absolute_error,best,73,37,0.1,10,0.05201116714812844
absolute_error,best,73,1,0.30000000000000004,10000,0.0529573029932367
absolute_error,random,37,10,0.9999999999999999,10,0.049332042872651714
squared_error,random,10,100,0.2,100,1.185979759409228
poisson,best,37,2,0.2,10,0.05161517581843408
squared_error,random,100,100,0.30000000000000004,1000,1.185979759409228
squared_error,best,10,73,0.30000000000000004,10000,0.20206079327128118
absolute_error,random,37,37,0.6,10,0.08927084558315221
poisson,random,5,73,0.1,100,1.1634156101859996
poisson,random,37,10,0.4,1,0.41114469616435223
absolute_error,best,37,37,0.5,1000,0.05201116714812844
friedman_mse,best,5,1,0.6,1,0.2868898927514883
poisson,best,73,73,0.6,100,0.2037687886053743
friedman_mse,best,10,73,0.6,10000,0.20206079327128118
friedman_mse,random,10,5,0.8999999999999999,10,0.04674390850405502
poisson,random,2,1,0.8999999999999999,10000,0.05876573680418501
squared_error,random,10,73,0.8999999999999999,100,1.163722629005124
squared_error,best,2,1,0.2,1000,0.04453637737144099
squared_error,best,73,1,0.7999999999999999,10,0.05152987498843954
squared_error,best,73,2,0.0,100,0.05152987498843954
poisson,random,73,100,0.7999999999999999,10000,1.1854894412981811
absolute_error,best,37,100,0.9999999999999999,1,0.21631346660644785
squared_error,best,5,2,0.6,1,0.2868898927514883
squared_error,best,5,10,0.9999999999999999,10,0.04606239305112025
absolute_error,best,2,2,0.7999999999999999,1,0.21631346660644785
absolute_error,random,10,1,0.8999999999999999,1,0.3242828895130866
absolute_error,best,2,37,0.7,1000,0.05201116714812844
friedman_mse,best,73,37,0.5,100,0.05449761960081924
poisson,best,2,100,0.7999999999999999,1,0.2868898927514883
absolute_error,random,2,2,0.0,10,0.047172993468124945
friedman_mse,random,2,1,0.2,100,0.04338954731934386
squared_error,best,100,5,0.6,1000,0.054581323060908765
friedman_mse,best,10,1,0.0,10,0.04177159509733998
absolute_error,random,2,5,0.9999999999999999,10,0.04789039070595791
poisson,best,37,2,0.2,1000,0.05161517581843408
friedman_mse,best,37,1,0.7999999999999999,10,0.04507862788887658
friedman_mse,random,5,37,0.7,10000,0.0941119397251135
squared_error,best,37,37,0.1,100,0.05449761960081924
friedman_mse,best,5,1,0.0,1,0.2868898927514883
squared_error,random,73,5,0.7,100,0.054898559588483754
poisson,best,10,2,0.4,1000,0.05241579502254
squared_error,random,2,100,0.6,10000,1.185979759409228
poisson,random,5,2,0.30000000000000004,1,0.41114469616435223
poisson,best,73,2,0.0,10000,0.05254762045085329
friedman_mse,best,10,73,0.30000000000000004,10000,0.20206079327128118
absolute_error,random,5,1,0.30000000000000004,10000,0.04031203191643594
poisson,best,37,1,0.7,10,0.05710408666109083
squared_error,best,2,5,0.7,1000,0.041278046703396076
poisson,best,73,100,0.8999999999999999,1000,0.2059322870575313
squared_error,best,100,37,0.7999999999999999,10,0.055111505792075334
absolute_error,random,100,73,0.4,100,0.6413875879808696
friedman_mse,best,37,1,0.7,100,0.04507862788887658
squared_error,best,2,2,0.5,1,0.2868898927514883
squared_error,random,73,10,0.4,1000,0.054898559588483754
poisson,random,37,100,0.0,10000,1.185979759409228
absolute_error,best,100,5,0.30000000000000004,10000,0.0527769626488112
poisson,random,73,1,0.1,1,0.41114469616435223
friedman_mse,best,2,10,0.4,1000,0.04616690782730795
absolute_error,random,5,1,0.9999999999999999,10000,0.04299130269079533
absolute_error,random,73,100,0.2,1000,0.6659849378076644
squared_error,random,100,10,0.1,100,0.06666967784132774
poisson,random,73,10,0.8999999999999999,100,0.05543116179829251
absolute_error,random,2,2,0.8999999999999999,1000,0.046333845802259084
absolute_error,best,2,100,0.1,1000,0.1525884709515555
poisson,random,73,1,0.2,1,0.41114469616435223
squared_error,random,37,10,0.30000000000000004,10000,0.04967918382992928
friedman_mse,random,100,2,0.8999999999999999,1000,0.06666967784132774
squared_error,random,37,73,0.7999999999999999,10,1.163722629005124
poisson,best,37,10,0.4,10,0.054647199224833076
poisson,random,2,10,0.5,1000,0.06001129651386579
friedman_mse,random,37,37,0.7999999999999999,100,0.0941119397251135
absolute_error,best,73,2,0.4,1000,0.0529573029932367
squared_error,best,5,37,0.7999999999999999,10,0.05449761960081924
absolute_error,random,37,10,0.5,1000,0.05150569367769435
friedman_mse,best,37,2,0.2,1000,0.04507862788887658
poisson,best,100,1,0.30000000000000004,10,0.05596694818237721
squared_error,best,10,1,0.9999999999999999,10000,0.040986969133004876
squared_error,best,2,2,0.1,10,0.03899594243134894
poisson,best,5,37,0.7,10000,0.057399056692205845
squared_error,best,10,37,0.8999999999999999,1000,0.05449761960081924
squared_error,random,37,5,0.7999999999999999,10,0.050454408272913
absolute_error,random,2,37,0.5,100,0.08927084558315221
poisson,random,100,5,0.0,1000,0.06666967784132774
squared_error,random,5,73,0.7,10,1.163722629005124
friedman_mse,random,100,37,0.7,100,0.09036763104597698
absolute_error,best,73,37,0.0,10000,0.05201116714812844
absolute_error,best,37,5,0.2,10,0.04503747244736124
squared_error,best,37,5,0.2,1000,0.045193060640156726
squared_error,best,2,2,0.1,100,0.040488117254972714
absolute_error,random,100,100,0.2,10,0.6659849378076644
poisson,random,10,1,0.4,10000,0.055474511934226
poisson,random,73,5,0.4,100,0.05543116179829251
absolute_error,random,37,10,0.2,10000,0.05134626983928629
poisson,best,5,5,0.30000000000000004,10000,0.05245396250980623
absolute_error,random,37,100,0.30000000000000004,1000,0.6659849378076644
friedman_mse,best,10,73,0.7,10000,0.20206079327128118
squared_error,random,73,5,0.2,1,0.41114469616435223
friedman_mse,random,10,37,0.2,1,0.41114469616435223
friedman_mse,best,37,37,0.7,10000,0.05449761960081924
absolute_error,random,37,37,0.1,100,0.08927084558315221
friedman_mse,best,37,100,0.0,100,0.20412119853304467
squared_error,best,73,1,0.8999999999999999,10000,0.05152987498843954
absolute_error,best,100,37,0.0,1000,0.051998744414406745
poisson,best,100,2,0.2,1,0.2868898927514883
friedman_mse,random,2,10,0.9999999999999999,1,0.41114469616435223
friedman_mse,random,5,10,0.7999999999999999,10,0.05314597350110309
poisson,best,37,73,0.8999999999999999,1000,0.2037687886053743
absolute_error,random,100,1,0.7,10000,0.06334478392032089
poisson,best,5,5,0.1,100,0.043527897146054206
absolute_error,best,2,37,0.8999999999999999,10,0.05201116714812844
friedman_mse,best,73,5,0.2,1,0.2868898927514883
absolute_error,best,10,73,0.7999999999999999,100,0.1388538523766397
poisson,random,100,100,0.5,10,1.1854894412981811
friedman_mse,random,2,100,0.4,100,1.185979759409228
absolute_error,random,73,73,0.5,10000,0.6413875879808696
absolute_error,random,37,1,0.4,10,0.05013950512282166
squared_error,best,37,73,0.0,10,0.20206079327128118
poisson,random,100,1,0.7,1,0.41114469616435223
absolute_error,best,100,100,0.5,1,0.21631346660644785
squared_error,best,100,1,0.7,1000,0.054581323060908765
poisson,random,2,100,0.7999999999999999,10,1.1854894412981811
poisson,random,100,1,0.2,1000,0.06746291789951628
poisson,best,2,100,0.1,10000,0.2056493124503435
poisson,best,100,1,0.30000000000000004,100,0.05596694818237721
friedman_mse,random,2,73,0.0,1000,1.163722629005124
poisson,best,5,100,0.5,1,0.2868898927514883
squared_error,random,2,5,0.2,100,0.046061724566754725
poisson,random,100,1,0.7999999999999999,10,0.06779274855775089
squared_error,random,2,2,0.30000000000000004,10,0.04867245291841975
squared_error,best,2,5,0.30000000000000004,10,0.04059472359491617
poisson,random,73,5,0.7,10,0.05543116179829251
absolute_error,random,5,73,0.0,100,0.6414284290772094
absolute_error,random,2,37,0.7999999999999999,1000,0.08927084558315221
friedman_mse,best,100,1,0.0,100,0.054581323060908765
squared_error,random,37,5,0.30000000000000004,1000,0.0496824427996212
friedman_mse,best,73,73,0.6,1000,0.20206079327128118
absolute_error,random,2,37,0.7999999999999999,1,0.3242828895130866
poisson,random,37,100,0.8999999999999999,100,1.1854894412981811
absolute_error,random,5,10,0.7999999999999999,100,0.05127397815310696
poisson,random,73,10,0.1,100,0.05522722924794968
squared_error,best,100,10,0.9999999999999999,10000,0.054581323060908765
poisson,random,100,1,0.2,1,0.41114469616435223
friedman_mse,random,2,73,0.7999999999999999,10,1.163722629005124
absolute_error,best,10,1,0.4,100,0.040654313773196435
squared_error,random,37,5,0.1,1,0.41114469616435223
squared_error,best,100,2,0.7999999999999999,1000,0.054581323060908765
friedman_mse,best,2,73,0.7,100,0.20206079327128118
absolute_error,random,5,73,0.5,1000,0.6413875879808696
poisson,best,100,10,0.9999999999999999,1,0.2868898927514883
poisson,best,2,1,0.8999999999999999,10,0.05710408666109083
absolute_error,best,73,1,0.2,10,0.0529573029932367
squared_error,random,73,73,0.8999999999999999,10,1.163722629005124
squared_error,best,2,73,0.4,100,0.20206079327128118
absolute_error,random,100,5,0.30000000000000004,10,0.06334478392032089
absolute_error,best,100,2,0.6,1000,0.0527769626488112
poisson,best,2,73,0.6,100,0.2037687886053743
absolute_error,random,10,37,0.5,1,0.3242828895130866
poisson,best,37,10,0.30000000000000004,100,0.05545547954963842
poisson,best,10,37,0.2,10,0.05567076629544541
friedman_mse,best,37,10,0.1,10000,0.04750174527141658
squared_error,random,73,5,0.4,1000,0.054898559588483754
friedman_mse,random,100,37,0.7,1,0.41114469616435223
poisson,random,100,37,0.7,1000,0.09051319270381208
friedman_mse,best,5,73,0.4,10,0.20206079327128118
squared_error,best,100,37,0.7,10,0.055111505792075334
friedman_mse,best,73,2,0.2,1,0.2868898927514883
squared_error,best,100,10,0.30000000000000004,1,0.2868898927514883
friedman_mse,random,5,2,0.5,10000,0.041894418856797615
poisson,best,5,37,0.2,1,0.2868898927514883
squared_error,random,73,10,0.7,10,0.054898559588483754
friedman_mse,random,2,1,0.4,1000,0.04349718217105679
poisson,best,100,10,0.6,1000,0.057104086661090826
absolute_error,random,5,1,0.0,10,0.04585832155452002
absolute_error,random,73,5,0.9999999999999999,1000,0.05284016194209119
poisson,random,100,5,0.1,10,0.06666967784132774
friedman_mse,best,5,10,0.0,10000,0.04616690782730795
poisson,best,37,5,0.30000000000000004,10,0.05388728486184524
absolute_error,random,73,100,0.7,10000,0.6659453142794557
absolute_error,random,100,2,0.6,1000,0.06334478392032089
squared_error,random,100,37,0.0,1,0.41114469616435223
poisson,random,2,1,0.2,1,0.41114469616435223
friedman_mse,random,2,73,0.7,1000,1.163722629005124
friedman_mse,best,5,2,0.7,1,0.2868898927514883
poisson,best,100,2,0.7,100,0.057104086661090826
absolute_error,random,2,5,0.6,1,0.3242828895130866
friedman_mse,random,100,100,0.0,100,1.185979759409228
friedman_mse,best,10,73,0.9999999999999999,10000,0.20206079327128118
poisson,best,5,37,0.7,100,0.057399056692205845
absolute_error,random,37,1,0.8999999999999999,1000,0.0496014403748318
poisson,random,2,37,0.5,10,0.09466458815186146
friedman_mse,best,37,100,0.7,100,0.20412119853304467
absolute_error,best,73,5,0.7,1000,0.0529573029932367
absolute_error,best,73,100,0.7,1,0.21631346660644785
friedman_mse,random,5,37,0.7999999999999999,1000,0.0941119397251135
friedman_mse,random,100,5,0.5,10,0.06666967784132774
squared_error,random,73,1,0.0,10,0.054898559588483754
poisson,best,100,2,0.6,1,0.2868898927514883
absolute_error,random,37,100,0.6,10,0.6659849378076644
squared_error,best,73,2,0.8999999999999999,10,0.05152987498843954
squared_error,random,2,1,0.1,100,0.04421770504421244
absolute_error,random,73,2,0.9999999999999999,1,0.3242828895130866
squared_error,random,100,1,0.8999999999999999,100,0.06666967784132774
friedman_mse,best,2,5,0.5,1,0.2868898927514883
squared_error,best,5,100,0.6,1000,0.20412119853304467
absolute_error,best,37,37,0.30000000000000004,1000,0.05201116714812844
poisson,random,100,10,0.5,1,0.41114469616435223
absolute_error,best,100,37,0.2,100,0.051998744414406745
friedman_mse,best,2,5,0.6,10,0.0407828280814147
poisson,random,2,73,0.4,10000,1.1634156101859996
absolute_error,random,37,73,0.7999999999999999,10000,0.6413875879808696
poisson,best,100,1,0.9999999999999999,10,0.057104086661090826
friedman_mse,best,73,1,0.6,1000,0.05195598938235273
absolute_error,random,5,10,0.5,1,0.3242828895130866
absolute_error,best,2,1,0.9999999999999999,10,0.04078153592712175
friedman_mse,random,100,10,0.2,10,0.06666967784132774
squared_error,random,5,73,0.0,10,1.163722629005124
squared_error,random,5,37,0.30000000000000004,100,0.0941119397251135
squared_error,best,2,1,0.0,100,0.04453388019743029
friedman_mse,random,10,37,0.1,100,0.0941119397251135
absolute_error,best,5,5,0.8999999999999999,10000,0.04135809061062752
poisson,random,100,10,0.1,1000,0.06666967784132774
friedman_mse,best,2,5,0.8999999999999999,1,0.2868898927514883
squared_error,best,10,1,0.7999999999999999,1,0.2868898927514883
squared_error,random,37,73,0.5,1,1.25131948704975
friedman_mse,best,2,1,0.7999999999999999,100,0.043868102228459105
friedman_mse,best,2,1,0.5,1000,0.043739179578228274
absolute_error,random,100,5,0.9999999999999999,10,0.06341201214084075
friedman_mse,best,100,2,0.1,10,0.054581323060908765
poisson,best,2,1,0.7,10,0.05710408666109083
squared_error,best,100,10,0.0,10000,0.054581323060908765
poisson,random,100,10,0.7999999999999999,100,0.06779274855775089
poisson,random,100,73,0.8999999999999999,100,1.1634156101859996
squared_error,random,37,100,0.6,1,1.25131948704975
absolute_error,random,2,1,0.7,100,0.047239821826323955
squared_error,random,73,5,0.9999999999999999,100,0.054898559588483754
squared_error,random,2,37,0.2,1,0.41114469616435223
absolute_error,best,73,1,0.4,100,0.0529573029932367
poisson,best,2,37,0.5,1,0.2868898927514883
poisson,best,10,73,0.4,1000,0.20229403316844757
squared_error,best,5,2,0.30000000000000004,100,0.03975190063281288
poisson,best,73,5,0.30000000000000004,100,0.05607015423746127
absolute_error,random,100,100,0.7999999999999999,1,0.7130421185691627
absolute_error,random,10,2,0.7999999999999999,10,0.049423226834654596
poisson,random,10,37,0.30000000000000004,1000,0.09466458815186146
friedman_mse,random,5,73,0.7999999999999999,100,1.163722629005124
friedman_mse,best,5,2,0.1,1000,0.03999527301473341
absolute_error,best,37,100,0.2,10,0.1525884709515555
absolute_error,best,10,37,0.0,1,0.21631346660644785
absolute_error,random,37,73,0.5,1000,0.6413875879808696
squared_error,random,5,10,0.1,1,0.41114469616435223
poisson,random,73,1,0.0,1000,0.054898559588483754
poisson,random,5,37,0.7,1000,0.09399782313909119
poisson,best,10,1,0.4,10,0.05241579502253999
friedman_mse,random,10,73,0.6,10,1.163722629005124
friedman_mse,random,2,73,0.7,10000,1.163722629005124
poisson,random,73,73,0.7,10,1.1634156101859996
poisson,random,73,37,0.7999999999999999,10000,0.09399782313909119
squared_error,random,37,10,0.2,1,0.41114469616435223
absolute_error,random,2,37,0.2,100,0.08927084558315221
squared_error,best,100,37,0.0,1000,0.055111505792075334
squared_error,random,2,2,0.5,1,0.41114469616435223
absolute_error,random,73,2,0.9999999999999999,100,0.05284016194209119
poisson,best,10,73,0.7,100,0.2037687886053743
absolute_error,random,100,5,0.9999999999999999,1,0.3242828895130866
poisson,random,10,100,0.7999999999999999,1,1.25131948704975
absolute_error,best,2,100,0.1,100,0.1525884709515555
poisson,random,73,37,0.7999999999999999,1,0.41114469616435223
absolute_error,random,37,73,0.7999999999999999,10,0.6413875879808696
poisson,random,10,10,0.1,1000,0.05441966980934431
friedman_mse,random,10,2,0.30000000000000004,1,0.41114469616435223
squared_error,best,73,37,0.5,1,0.2868898927514883
poisson,random,10,5,0.1,10,0.049912955934433186
absolute_error,best,10,5,0.8999999999999999,100,0.04135809061062752
poisson,best,100,1,0.4,10000,0.05603198675019504
absolute_error,best,37,73,0.4,10,0.1388538523766397
absolute_error,random,10,5,0.4,10,0.04692836972037333
poisson,best,5,1,0.8999999999999999,1000,0.05710408666109083
poisson,best,37,37,0.2,100,0.05567076629544541
absolute_error,random,10,10,0.9999999999999999,1,0.3242828895130866
absolute_error,random,73,37,0.7999999999999999,10000,0.08927084558315221
poisson,random,2,73,0.30000000000000004,1,1.25131948704975
friedman_mse,random,100,1,0.2,1000,0.06666967784132774
squared_error,best,10,100,0.1,1,0.2868898927514883
absolute_error,random,10,5,0.5,1,0.3242828895130866
poisson,random,37,100,0.1,10000,1.1854894412981811
