criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
friedman_mse,best,100,37,0.30000000000000004,100,0.055111505792075334
absolute_error,best,73,1,0.6,10000,0.0529573029932367
friedman_mse,random,5,1,0.9999999999999999,10000,0.041983171812790855
absolute_error,random,2,37,0.30000000000000004,1,0.3242828895130866
squared_error,best,73,100,0.1,1000,0.20412119853304467
absolute_error,random,37,1,0.9999999999999999,10,0.05125441848565107
squared_error,best,10,73,0.7,1000,0.20206079327128118
absolute_error,random,100,5,0.7,10,0.06334478392032089
friedman_mse,best,5,5,0.0,10,0.040786460853986406
absolute_error,best,37,1,0.4,10000,0.04503747244736124
absolute_error,best,2,5,0.9999999999999999,1,0.21631346660644785
squared_error,best,5,10,0.5,10,0.04606239305112025
poisson,best,37,2,0.7999999999999999,1000,0.05710408666109083
squared_error,random,10,2,0.8999999999999999,10,0.044238105120892476
friedman_mse,random,37,73,0.1,10000,1.163722629005124
absolute_error,best,5,1,0.6,100,0.03969207601219728
squared_error,best,73,2,0.30000000000000004,1,0.2868898927514883
absolute_error,random,2,1,0.5,10,0.04631432768362781
absolute_error,best,2,73,0.1,1000,0.1388538523766397
squared_error,best,5,2,0.6,100,0.03975190063281288
squared_error,best,73,37,0.2,10000,0.05449761960081924
friedman_mse,random,10,37,0.30000000000000004,100,0.0941119397251135
poisson,best,5,37,0.7999999999999999,10,0.057399056692205845
squared_error,random,5,5,0.9999999999999999,1000,0.04604460041662837
squared_error,random,5,1,0.7999999999999999,100,0.04227092227671711
squared_error,best,73,100,0.0,1000,0.20412119853304467
friedman_mse,best,100,2,0.7999999999999999,1,0.2868898927514883
friedman_mse,best,37,37,0.1,1000,0.05449761960081924
friedman_mse,best,37,37,0.7,10,0.05449761960081924
friedman_mse,random,2,5,0.7,10000,0.046061724566754725
absolute_error,random,2,100,0.7,10000,0.6659453142794557
poisson,random,5,5,0.0,1000,0.046061724566754725
poisson,random,5,73,0.2,10000,1.1634156101859996
absolute_error,random,5,5,0.6,100,0.04426725045967591
absolute_error,best,5,2,0.7999999999999999,100,0.040508423750067274
absolute_error,random,10,5,0.6,10000,0.04426725045967591
absolute_error,best,2,73,0.6,1,0.21631346660644785
absolute_error,random,73,10,0.8999999999999999,1000,0.05455332097431398
squared_error,best,10,100,0.9999999999999999,100,0.20412119853304467
friedman_mse,best,2,1,0.4,10,0.040865064873254406
squared_error,random,37,1,0.6,10,0.050181862524110665
friedman_mse,random,73,37,0.1,1000,0.0941119397251135
poisson,best,37,73,0.8999999999999999,10,0.2037687886053743
friedman_mse,random,37,2,0.8999999999999999,1000,0.049815012941679164
poisson,random,100,2,0.8999999999999999,1000,0.06779274855775089
friedman_mse,random,5,73,0.30000000000000004,10,1.163722629005124
poisson,random,37,10,0.0,1000,0.04967918382992928
absolute_error,random,73,5,0.8999999999999999,1,0.3242828895130866
poisson,random,100,37,0.0,1000,0.09036763104597698
absolute_error,best,10,73,0.0,10000,0.1388538523766397
squared_error,best,5,1,0.9999999999999999,100,0.04111579271817563
absolute_error,best,37,5,0.8999999999999999,1,0.21631346660644785
absolute_error,best,37,10,0.9999999999999999,10,0.047766284157233316
poisson,random,5,100,0.9999999999999999,10000,1.1854894412981811
squared_error,random,100,73,0.9999999999999999,10,1.163722629005124
poisson,best,10,10,0.2,100,0.05357213108135612
absolute_error,best,100,5,0.1,1000,0.0527769626488112
poisson,random,2,37,0.4,10,0.09466458815186146
absolute_error,random,100,37,0.30000000000000004,1000,0.08522167074270087
squared_error,best,2,37,0.7,10000,0.05449761960081924
friedman_mse,best,5,1,0.9999999999999999,10000,0.041012570559355324
squared_error,best,37,2,0.2,10,0.045193060640156726
poisson,random,73,37,0.1,10,0.09394439738452807
friedman_mse,random,5,2,0.7999999999999999,1000,0.041894418856797615
poisson,random,37,5,0.7999999999999999,1000,0.056982493960057744
friedman_mse,random,10,2,0.0,1,0.41114469616435223
squared_error,random,5,1,0.0,10000,0.04214566277340166
friedman_mse,random,10,100,0.5,1000,1.185979759409228
friedman_mse,best,5,2,0.7999999999999999,10000,0.03999527301473341
absolute_error,best,37,73,0.5,1,0.21631346660644785
squared_error,random,10,1,0.5,1,0.41114469616435223
squared_error,best,5,5,0.5,10,0.0406709104826385
squared_error,random,73,100,0.9999999999999999,1,1.25131948704975
absolute_error,random,73,100,0.5,10000,0.6659849378076644
poisson,best,100,1,0.8999999999999999,1000,0.057104086661090826
absolute_error,random,10,10,0.0,1000,0.050545385882718584
squared_error,best,10,1,0.2,10000,0.04097668961707859
squared_error,best,73,100,0.7,100,0.20412119853304467
squared_error,random,73,1,0.5,100,0.054898559588483754
squared_error,best,2,5,0.5,1,0.2868898927514883
friedman_mse,best,10,10,0.0,1,0.2868898927514883
poisson,random,100,73,0.0,10,1.163722629005124
poisson,best,2,5,0.2,100,0.05018185346639506
absolute_error,best,73,2,0.9999999999999999,100,0.0529573029932367
poisson,best,2,73,0.6,1,0.2868898927514883
absolute_error,best,37,2,0.4,100,0.04503747244736124
friedman_mse,best,2,37,0.6,1,0.2868898927514883
poisson,random,5,100,0.7,1000,1.1854894412981811
poisson,random,2,5,0.30000000000000004,10000,0.054603440034894105
absolute_error,random,5,10,0.2,10000,0.050735587389529435
absolute_error,best,37,1,0.4,1000,0.04503747244736124
squared_error,best,73,73,0.2,10,0.20206079327128118
squared_error,best,73,10,0.4,10,0.05152987498843954
poisson,best,73,1,0.0,100,0.05254762045085329
friedman_mse,random,73,5,0.0,10000,0.054898559588483754
squared_error,random,10,2,0.6,100,0.04298689433018671
absolute_error,best,10,1,0.6,10000,0.039646252380797484
squared_error,best,2,2,0.7999999999999999,10,0.03902896774340543
poisson,random,37,10,0.30000000000000004,100,0.055600278920471646
squared_error,random,37,5,0.9999999999999999,1000,0.0496824427996212
squared_error,random,2,37,0.8999999999999999,10,0.0941119397251135
squared_error,random,10,1,0.6,10000,0.0420812245520041
friedman_mse,random,100,100,0.1,10,1.185979759409228
poisson,random,37,37,0.4,10000,0.09466458815186146
poisson,random,2,100,0.1,10000,1.1854894412981811
friedman_mse,best,5,73,0.8999999999999999,1,0.2868898927514883
friedman_mse,best,73,2,0.0,1,0.2868898927514883
friedman_mse,random,73,100,0.5,1,1.25131948704975
poisson,best,37,100,0.30000000000000004,10000,0.2056493124503435
absolute_error,best,5,2,0.30000000000000004,10000,0.039770871033693034
absolute_error,random,10,73,0.2,1000,0.6413875879808696
absolute_error,best,2,1,0.1,1000,0.04231170423180898
absolute_error,best,73,37,0.7999999999999999,10000,0.05201116714812844
poisson,random,2,2,0.7999999999999999,1,0.41114469616435223
squared_error,best,100,10,0.2,10,0.054581323060908765
squared_error,best,100,37,0.30000000000000004,1000,0.055111505792075334
squared_error,best,5,37,0.7999999999999999,1000,0.05449761960081924
poisson,random,5,37,0.0,1000,0.0941119397251135
absolute_error,random,73,73,0.1,10,0.6412453064754302
squared_error,best,5,1,0.2,10,0.040164283490992644
absolute_error,best,100,100,0.30000000000000004,1000,0.1525884709515555
squared_error,best,37,2,0.7,1000,0.045193060640156726
friedman_mse,random,37,37,0.5,1,0.41114469616435223
absolute_error,random,100,1,0.5,100,0.06334478392032089
poisson,best,73,5,0.7999999999999999,1,0.2868898927514883
absolute_error,random,100,5,0.0,100,0.06334478392032089
squared_error,random,2,37,0.4,10000,0.0941119397251135
friedman_mse,best,10,2,0.0,100,0.04097738116072435
absolute_error,random,10,73,0.5,10000,0.6413875879808696
friedman_mse,best,37,73,0.7,10,0.20206079327128118
squared_error,random,37,37,0.6,10000,0.0941119397251135
squared_error,best,5,2,0.7,1,0.2868898927514883
squared_error,random,5,37,0.6,100,0.0941119397251135
friedman_mse,random,37,73,0.5,10,1.163722629005124
poisson,random,2,100,0.7,100,1.1854894412981811
friedman_mse,best,100,10,0.4,1000,0.054581323060908765
absolute_error,best,100,37,0.1,10,0.051998744414406745
friedman_mse,best,5,37,0.7999999999999999,100,0.05449761960081924
poisson,best,100,10,0.6,10,0.057104086661090826
poisson,random,37,100,0.4,10,1.1854894412981811
friedman_mse,random,73,10,0.7,1000,0.054898559588483754
poisson,random,5,100,0.7,10000,1.1854894412981811
squared_error,random,37,100,0.1,10000,1.185979759409228
squared_error,random,2,1,0.1,10,0.04673805848474932
friedman_mse,random,2,1,0.2,1000,0.04338954731934386
squared_error,random,100,10,0.7,10,0.06666967784132774
poisson,best,5,100,0.2,1,0.2868898927514883
friedman_mse,best,73,73,0.4,10,0.20206079327128118
poisson,best,2,37,0.0,1,0.2868898927514883
friedman_mse,random,37,37,0.0,10,0.0941119397251135
absolute_error,random,2,37,0.6,1000,0.08927084558315221
absolute_error,random,100,5,0.6,1,0.3242828895130866
poisson,random,100,10,0.9999999999999999,10,0.06779274855775089
friedman_mse,best,100,37,0.0,100,0.055111505792075334
friedman_mse,random,5,73,0.7,1000,1.163722629005124
poisson,best,5,5,0.1,10,0.043527897146054206
friedman_mse,best,10,37,0.1,1,0.2868898927514883
absolute_error,random,5,37,0.8999999999999999,100,0.08927084558315221
friedman_mse,random,37,100,0.6,10,1.185979759409228
poisson,best,2,100,0.9999999999999999,100,0.2059322870575313
friedman_mse,random,37,73,0.1,10,1.163722629005124
absolute_error,random,73,2,0.1,100,0.05277426289117445
friedman_mse,best,2,100,0.7,10000,0.20412119853304467
friedman_mse,random,2,37,0.9999999999999999,1000,0.0941119397251135
friedman_mse,best,5,2,0.30000000000000004,10,0.0394847420765279
squared_error,best,100,2,0.8999999999999999,1,0.2868898927514883
squared_error,best,37,5,0.2,10,0.045193060640156726
absolute_error,best,2,5,0.4,10,0.040954756771965986
absolute_error,best,100,73,0.0,1,0.21631346660644785
poisson,random,73,73,0.2,1000,1.1634156101859996
poisson,best,73,2,0.8999999999999999,1,0.2868898927514883
squared_error,best,10,5,0.7999999999999999,100,0.041278046703396076
squared_error,best,73,37,0.7999999999999999,100,0.05449761960081924
absolute_error,best,5,100,0.8999999999999999,100,0.1525884709515555
poisson,best,10,10,0.7,1000,0.05710408666109086
friedman_mse,best,73,2,0.30000000000000004,10,0.05195598938235273
absolute_error,random,2,2,0.0,100,0.04504610276338017
absolute_error,best,37,5,0.5,10000,0.04499666032879944
poisson,best,73,2,0.30000000000000004,10000,0.05607015423746127
friedman_mse,random,2,100,0.8999999999999999,10000,1.185979759409228
friedman_mse,best,10,10,0.5,10000,0.04616690782730795
squared_error,best,73,5,0.6,10000,0.05152987498843954
friedman_mse,random,2,73,0.7999999999999999,100,1.163722629005124
absolute_error,best,5,1,0.7,10000,0.0395661878174539
poisson,random,10,2,0.4,10,0.05465283860015342
friedman_mse,best,5,1,0.2,1,0.2868898927514883
poisson,best,37,10,0.1,1,0.2868898927514883
squared_error,best,10,2,0.5,1,0.2868898927514883
absolute_error,random,73,100,0.8999999999999999,10,0.6659453142794557
friedman_mse,best,100,1,0.2,10,0.054581323060908765
absolute_error,random,2,5,0.1,100,0.0440620401533169
absolute_error,best,73,1,0.7999999999999999,1000,0.0529573029932367
squared_error,random,2,73,0.1,1,1.25131948704975
friedman_mse,random,73,100,0.6,100,1.185979759409228
friedman_mse,best,73,5,0.4,100,0.05195598938235273
absolute_error,random,73,1,0.30000000000000004,1000,0.052830017527608075
absolute_error,best,37,10,0.0,1000,0.047590688445700434
absolute_error,best,37,5,0.0,1000,0.04497555308016779
poisson,random,2,5,0.9999999999999999,1000,0.05800298993327364
friedman_mse,best,73,73,0.1,10,0.20206079327128118
absolute_error,best,10,10,0.4,1,0.21631346660644785
poisson,best,10,100,0.9999999999999999,100,0.2059322870575313
poisson,best,10,73,0.5,1000,0.2037687886053743
poisson,random,100,37,0.6,10,0.09051319270381208
poisson,random,2,37,0.7999999999999999,10000,0.09399782313909119
poisson,random,73,73,0.9999999999999999,1,1.25131948704975
absolute_error,random,2,100,0.1,100,0.6659849378076644
absolute_error,random,73,73,0.30000000000000004,10000,0.6413875879808696
squared_error,random,37,37,0.4,10000,0.0941119397251135
poisson,best,2,37,0.7,1000,0.057399056692205845
squared_error,random,5,5,0.0,10000,0.046061724566754725
squared_error,random,10,1,0.0,1,0.41114469616435223
absolute_error,best,100,10,0.5,100,0.0527769626488112
squared_error,random,100,5,0.7,100,0.06666967784132774
absolute_error,random,10,100,0.7,10000,0.6659453142794557
absolute_error,random,100,5,0.30000000000000004,10000,0.06334478392032089
poisson,best,37,37,0.1,1,0.2868898927514883
absolute_error,best,100,100,0.5,1000,0.1525884709515555
poisson,random,73,2,0.7999999999999999,100,0.05543116179829251
absolute_error,random,100,1,0.7999999999999999,1,0.3242828895130866
poisson,random,37,100,0.0,1000,1.185979759409228
poisson,random,5,5,0.8999999999999999,1,0.41114469616435223
squared_error,random,73,37,0.4,1000,0.0941119397251135
friedman_mse,random,37,100,0.2,10000,1.185979759409228
poisson,best,100,37,0.6,10000,0.05744458175799644
friedman_mse,best,5,73,0.9999999999999999,10000,0.20206079327128118
squared_error,best,10,1,0.5,1,0.2868898927514883
poisson,random,10,37,0.6,1000,0.09466458815186146
squared_error,best,37,5,0.4,1,0.2868898927514883
friedman_mse,best,37,100,0.5,10,0.20412119853304467
friedman_mse,random,10,10,0.6,1000,0.05193375182700194
absolute_error,best,73,2,0.5,10000,0.0529573029932367
friedman_mse,best,5,1,0.30000000000000004,10,0.040570784964876566
poisson,best,73,100,0.30000000000000004,1,0.2868898927514883
absolute_error,random,2,2,0.2,10,0.04768611818770792
friedman_mse,best,37,1,0.8999999999999999,10,0.04507862788887658
squared_error,best,37,2,0.8999999999999999,10,0.045193060640156726
friedman_mse,random,37,10,0.30000000000000004,10000,0.049811753971987234
squared_error,random,100,73,0.7,100,1.163722629005124
friedman_mse,best,37,37,0.0,1000,0.05449761960081924
poisson,best,37,5,0.6,1000,0.05630600481083675
absolute_error,random,73,10,0.1,10,0.054439923207597565
friedman_mse,random,73,37,0.30000000000000004,1000,0.0941119397251135
squared_error,best,37,1,0.1,10,0.045193060640156726
absolute_error,best,2,100,0.5,1,0.21631346660644785
friedman_mse,best,37,10,0.4,1000,0.04750174527141658
squared_error,random,100,1,0.2,1,0.41114469616435223
squared_error,best,73,73,0.30000000000000004,100,0.20206079327128118
squared_error,random,2,100,0.1,100,1.185979759409228
squared_error,best,73,37,0.7,1,0.2868898927514883
friedman_mse,random,73,2,0.7,1000,0.054898559588483754
squared_error,random,100,37,0.0,1000,0.09036763104597698
friedman_mse,best,10,1,0.8999999999999999,100,0.04163157548025874
poisson,random,10,100,0.1,1,1.25131948704975
poisson,random,2,37,0.5,100,0.09466458815186146
friedman_mse,random,100,1,0.0,100,0.06666967784132774
squared_error,random,2,73,0.5,1000,1.163722629005124
absolute_error,best,73,100,0.1,1,0.21631346660644785
friedman_mse,best,37,37,0.6,100,0.05449761960081924
absolute_error,best,100,37,0.8999999999999999,10,0.051998744414406745
poisson,best,10,2,0.0,100,0.04033454925218413
friedman_mse,best,37,2,0.8999999999999999,1,0.2868898927514883
poisson,random,5,10,0.4,1000,0.059270547988161074
squared_error,best,100,37,0.4,1,0.2868898927514883
absolute_error,best,37,2,0.9999999999999999,100,0.045119792356210914
squared_error,best,37,1,0.9999999999999999,1,0.2868898927514883
poisson,best,100,37,0.8999999999999999,100,0.05739905669220586
squared_error,random,10,10,0.8999999999999999,10,0.053156901403798786
poisson,best,10,1,0.1,1000,0.0435241436117397
squared_error,best,37,10,0.7999999999999999,1000,0.04761617802269673
squared_error,random,100,5,0.30000000000000004,10,0.06666967784132774
poisson,best,37,5,0.5,1,0.2868898927514883
friedman_mse,random,100,100,0.5,1,1.25131948704975
absolute_error,random,73,10,0.4,10,0.054524460892459284
absolute_error,random,10,37,0.9999999999999999,1,0.3242828895130866
poisson,random,73,37,0.30000000000000004,1000,0.09466458815186146
friedman_mse,random,5,1,0.5,100,0.04192790863095801
squared_error,best,37,73,0.9999999999999999,1000,0.20206079327128118
poisson,random,37,37,0.30000000000000004,10,0.09466458815186146
friedman_mse,best,10,10,0.2,10000,0.04616690782730795
squared_error,random,73,100,0.2,100,1.185979759409228
friedman_mse,random,5,73,0.4,10,1.163722629005124
squared_error,random,37,100,0.30000000000000004,100,1.185979759409228
poisson,random,100,5,0.9999999999999999,1,0.41114469616435223
squared_error,best,37,1,0.8999999999999999,100,0.045193060640156726
poisson,best,2,37,0.2,1000,0.05567076629544541
squared_error,random,2,10,0.0,10,0.053156901403798786
poisson,random,10,37,0.4,10000,0.09466458815186146
absolute_error,best,37,5,0.30000000000000004,1,0.21631346660644785
friedman_mse,random,5,37,0.7,10,0.0941119397251135
squared_error,best,2,2,0.7999999999999999,10000,0.0405211425670292
poisson,best,5,37,0.2,100,0.05567076629544541
absolute_error,best,37,10,0.2,100,0.047590688445700434
poisson,best,73,5,0.2,10,0.053798045194050084
squared_error,best,73,2,0.1,10000,0.05152987498843954
squared_error,best,100,73,0.9999999999999999,1000,0.20206079327128118
absolute_error,random,2,1,0.7999999999999999,1000,0.04789585428022018
poisson,random,5,37,0.9999999999999999,10,0.09399782313909119
squared_error,best,5,37,0.4,1000,0.05449761960081924
absolute_error,best,10,10,0.8999999999999999,100,0.04615889285819455
absolute_error,random,73,10,0.6,100,0.05448609275379414
poisson,best,37,10,0.4,1,0.2868898927514883
absolute_error,best,100,5,0.7,1000,0.0527769626488112
friedman_mse,random,73,1,0.7,1000,0.054898559588483754
squared_error,random,5,5,0.8999999999999999,10,0.04644706181898883
absolute_error,random,73,100,0.2,10,0.6659849378076644
friedman_mse,best,37,10,0.7,10000,0.04750174527141658
absolute_error,best,73,37,0.6,10000,0.05201116714812844
poisson,best,5,10,0.9999999999999999,100,0.05710408666109086
poisson,best,73,1,0.9999999999999999,1,0.2868898927514883
friedman_mse,best,5,100,0.7999999999999999,100,0.20412119853304467
poisson,best,37,5,0.6,10,0.05630600481083675
poisson,best,73,73,0.4,10000,0.20229403316844757
friedman_mse,random,2,5,0.0,10000,0.046061724566754725
squared_error,best,73,73,0.8999999999999999,100,0.20206079327128118
squared_error,best,37,73,0.6,1000,0.20206079327128118
absolute_error,random,73,10,0.0,10,0.054439923207597565
absolute_error,random,5,2,0.5,100,0.04788198657226431
friedman_mse,random,37,37,0.7999999999999999,10000,0.0941119397251135
friedman_mse,random,5,100,0.7,10,1.185979759409228
poisson,random,10,100,0.0,10000,1.185979759409228
absolute_error,best,37,2,0.30000000000000004,10,0.04503747244736124
poisson,random,37,5,0.1,100,0.05067695130273807
poisson,best,2,2,0.6,1,0.2868898927514883
squared_error,random,37,73,0.4,100,1.163722629005124
squared_error,best,73,73,0.8999999999999999,10000,0.20206079327128118
absolute_error,random,10,10,0.0,10,0.05185163628932524
friedman_mse,random,5,2,0.6,10,0.04848398966061056
poisson,random,10,10,0.7,100,0.06001129651386579
poisson,random,2,100,0.1,1000,1.1854894412981811
friedman_mse,random,5,100,0.0,100,1.185979759409228
squared_error,random,73,2,0.30000000000000004,1,0.41114469616435223
poisson,best,5,1,0.5,10,0.05531570187594212
squared_error,random,5,73,0.1,100,1.163722629005124
friedman_mse,random,37,2,0.2,100,0.049815012941679164
absolute_error,random,2,5,0.30000000000000004,1000,0.04401081619195496
friedman_mse,best,37,2,0.5,100,0.04507862788887658
absolute_error,random,37,37,0.6,1,0.3242828895130866
poisson,random,5,73,0.0,100,1.163722629005124
squared_error,random,37,1,0.9999999999999999,1,0.41114469616435223
friedman_mse,random,2,2,0.6,10000,0.041573754507272326
friedman_mse,best,73,100,0.6,10,0.20412119853304467
absolute_error,random,5,37,0.9999999999999999,1000,0.08927084558315221
poisson,best,100,37,0.5,1,0.2868898927514883
absolute_error,random,73,100,0.9999999999999999,1000,0.6659453142794557
friedman_mse,best,100,100,0.30000000000000004,1,0.2868898927514883
friedman_mse,random,100,5,0.6,100,0.06666967784132774
poisson,best,10,100,0.5,10,0.2059322870575313
absolute_error,best,37,100,0.0,1000,0.1525884709515555
squared_error,best,2,73,0.4,10000,0.20206079327128118
absolute_error,best,10,10,0.4,100,0.04535298391804915
friedman_mse,best,37,10,0.7,1,0.2868898927514883
poisson,best,100,37,0.6,1000,0.05744458175799644
friedman_mse,random,37,10,0.1,1000,0.049811753971987234
squared_error,best,10,100,0.7999999999999999,1000,0.20412119853304467
poisson,best,37,10,0.4,10000,0.054647199224833076
poisson,best,5,2,0.30000000000000004,1000,0.05245396250980625
poisson,random,5,73,0.30000000000000004,1000,1.1634156101859996
absolute_error,random,100,10,0.1,10,0.06334478392032089
absolute_error,best,5,5,0.30000000000000004,1,0.21631346660644785
absolute_error,random,10,37,0.2,1000,0.08927084558315221
absolute_error,best,100,73,0.7999999999999999,1000,0.1388538523766397
squared_error,random,37,100,0.5,1,1.25131948704975
squared_error,random,73,100,0.30000000000000004,1,1.25131948704975
squared_error,random,37,2,0.5,10000,0.0496824427996212
squared_error,random,73,100,0.4,10,1.185979759409228
poisson,best,5,37,0.7999999999999999,100,0.057399056692205845
squared_error,best,100,37,0.6,100,0.055111505792075334
squared_error,best,10,5,0.2,100,0.04120185981567373
absolute_error,random,2,37,0.8999999999999999,1000,0.08927084558315221
poisson,random,5,10,0.6,100,0.06001129651386579
poisson,random,10,37,0.30000000000000004,10000,0.09466458815186146
friedman_mse,random,73,2,0.4,100,0.054898559588483754
friedman_mse,best,73,2,0.5,10,0.05195598938235273
poisson,random,5,10,0.5,10,0.06061858222958354
squared_error,best,5,100,0.9999999999999999,1000,0.20412119853304467
absolute_error,best,100,1,0.8999999999999999,100,0.0527769626488112
poisson,best,2,5,0.8999999999999999,10,0.05710408666109084
poisson,random,2,100,0.0,1000,1.185979759409228
poisson,random,37,37,0.30000000000000004,100,0.09466458815186146
squared_error,random,2,5,0.1,1,0.41114469616435223
squared_error,best,10,37,0.1,10000,0.05449761960081924
friedman_mse,random,10,2,0.4,100,0.04295035218890293
