criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
squared_error,best,73,37,0.7,1,0.2,1339.4588032548336
squared_error,random,73,1,0.0,10,0.6,372.62490695148637
squared_error,best,2,2,0.9999999999999999,10000,0.5,242.99789869888465
friedman_mse,best,100,73,0.9999999999999999,10,0.6,605.7706768948514
friedman_mse,best,73,37,0.6,10000,0.2,375.41923983198467
poisson,best,100,100,0.2,10000,0.9999999999999999,632.7032287238026
squared_error,random,2,5,0.0,1,0.5,1845.5527276771957
poisson,random,100,100,0.7999999999999999,1000,0.5,1944.0361154660836
absolute_error,best,5,1,0.7,100,0.6,238.47069702602238
squared_error,random,37,73,0.2,1,0.1,2195.0920673410815
friedman_mse,random,2,37,0.9999999999999999,100,0.8999999999999999,640.7141583346229
absolute_error,random,100,10,0.5,100,0.4,414.30167286245353
squared_error,random,2,2,0.2,1,0.8999999999999999,1845.5527276771957
poisson,best,73,73,0.4,1000,0.7,601.4658178115698
poisson,best,37,2,0.4,10000,0.0,365.89276572148583
poisson,random,10,5,0.1,10000,0.6,316.2582022524741
poisson,random,2,10,0.2,100,0.7999999999999999,389.02516554287394
friedman_mse,best,100,37,0.4,100,0.4,373.8142127837702
friedman_mse,best,37,73,0.7999999999999999,10000,0.2,605.7706768948514
absolute_error,random,5,100,0.4,10,0.9999999999999999,1597.440789962825
absolute_error,best,10,1,0.30000000000000004,1,0.8999999999999999,1255.006691449814
friedman_mse,best,73,5,0.1,1000,0.9999999999999999,340.6851365334149
friedman_mse,random,100,1,0.0,100,0.7999999999999999,430.02885242792837
squared_error,best,10,10,0.0,10,0.0,305.22582454115644
friedman_mse,random,100,2,0.30000000000000004,1,0.6,1845.5527276771957
friedman_mse,best,73,1,0.8999999999999999,1000,0.1,340.6851365334149
squared_error,best,2,1,0.7,100,0.30000000000000004,275.4427912019827
squared_error,random,100,1,0.1,100,0.0,430.02885242792837
absolute_error,best,100,5,0.6,1000,0.7,346.72437732342
poisson,best,10,10,0.8999999999999999,1,0.4,1339.4588032548336
squared_error,best,100,1,0.0,1,0.6,1339.4588032548336
absolute_error,random,5,73,0.9999999999999999,10000,0.9999999999999999,1328.6551672862452
poisson,best,10,1,0.9999999999999999,10,0.6,392.324992144471
friedman_mse,best,100,1,0.8999999999999999,100,0.1,361.5545225017406
squared_error,best,37,100,0.30000000000000004,10000,0.8999999999999999,621.035763408322
poisson,best,100,5,0.6,10000,0.2,392.324992144471
poisson,best,10,37,0.7,1000,0.7,399.5187328129814
poisson,random,2,100,0.8999999999999999,10000,0.8999999999999999,1944.0361154660836
poisson,best,37,10,0.0,10000,0.4,301.48751085929655
squared_error,best,10,37,0.1,10,0.7,375.41923983198467
squared_error,random,5,73,0.7999999999999999,10,0.0,1719.788839536799
friedman_mse,random,100,73,0.6,100,0.4,1719.788839536799
squared_error,random,100,73,0.0,10000,0.30000000000000004,1719.788839536799
squared_error,random,5,5,0.2,10,0.9999999999999999,311.0872636517512
squared_error,random,10,100,0.7999999999999999,100,0.7999999999999999,1944.6122178226758
absolute_error,random,37,100,0.1,1,0.30000000000000004,1906.7561524163568
squared_error,best,37,100,0.7,1,0.0,1339.4588032548336
squared_error,random,2,2,0.30000000000000004,1000,0.30000000000000004,266.4830679301078
absolute_error,random,100,5,0.8999999999999999,10,0.0,415.06431226765795
squared_error,best,5,5,0.2,100,0.9999999999999999,252.87031916415899
absolute_error,best,10,1,0.8999999999999999,1,0.7,1255.006691449814
squared_error,random,73,73,0.30000000000000004,100,0.6,1719.788839536799
squared_error,random,5,10,0.6,100,0.5,358.29931380400495
absolute_error,best,2,73,0.8999999999999999,10,0.8999999999999999,540.1157527881041
poisson,random,5,10,0.8999999999999999,10000,0.1,414.8085740368001
absolute_error,random,73,37,0.9999999999999999,100,0.8999999999999999,615.8263568773235
poisson,random,10,2,0.2,10,0.0,365.1002074641326
poisson,random,73,10,0.4,1000,0.5,378.5947062930758
squared_error,best,2,100,0.8999999999999999,10,0.0,621.035763408322
squared_error,random,100,73,0.4,1,0.6,2195.0920673410815
absolute_error,best,2,73,0.7,1,0.6,1255.006691449814
absolute_error,best,10,100,0.1,1000,0.1,670.2815427509292
poisson,random,5,5,0.2,10000,0.7999999999999999,360.9502402727594
poisson,random,37,5,0.5,100,0.7,387.1836131060388
poisson,random,5,5,0.7,10,0.8999999999999999,387.9346855273849
friedman_mse,best,37,5,0.7,1,0.7999999999999999,1339.4588032548336
absolute_error,best,100,100,0.5,1000,0.7,670.2815427509292
poisson,random,10,100,0.8999999999999999,100,0.6,1944.0361154660836
squared_error,random,37,1,0.7999999999999999,1,0.30000000000000004,1845.5527276771957
squared_error,best,2,2,0.7999999999999999,1000,0.30000000000000004,242.9932171623295
absolute_error,random,10,73,0.30000000000000004,1000,0.0,1328.6551672862452
squared_error,random,73,1,0.6,100,0.1,372.62490695148637
absolute_error,random,100,2,0.2,100,0.0,414.30167286245353
squared_error,best,100,100,0.1,100,0.8999999999999999,621.035763408322
poisson,random,10,100,0.4,10,0.30000000000000004,1944.0361154660836
poisson,random,5,100,0.0,10,0.9999999999999999,1944.6122178226758
friedman_mse,random,73,37,0.8999999999999999,100,0.7,640.7141583346229
friedman_mse,random,73,2,0.2,100,0.9999999999999999,372.62490695148637
friedman_mse,random,5,2,0.7,100,0.30000000000000004,270.90063993627183
poisson,best,100,2,0.4,1,0.9999999999999999,1339.4588032548336
poisson,random,37,2,0.7999999999999999,10000,0.8999999999999999,387.1836131060388
friedman_mse,random,2,73,0.5,1000,0.6,1719.788839536799
friedman_mse,random,73,37,0.7,100,0.9999999999999999,640.7141583346229
squared_error,random,10,5,0.2,10,0.6,311.0872636517512
squared_error,random,37,37,0.0,1,0.7999999999999999,1845.5527276771957
poisson,random,5,37,0.4,1,0.4,1845.5527276771957
squared_error,random,73,2,0.4,1000,0.5,372.62490695148637
squared_error,random,73,1,0.8999999999999999,1,0.6,1845.5527276771957
friedman_mse,random,73,5,0.9999999999999999,1000,0.4,372.62490695148637
squared_error,best,37,37,0.30000000000000004,100,0.30000000000000004,375.41923983198467
friedman_mse,random,37,100,0.0,10000,0.30000000000000004,1944.6122178226758
absolute_error,best,2,2,0.8999999999999999,100,0.1,250.25997211895918
friedman_mse,random,100,10,0.6,1,0.9999999999999999,1845.5527276771957
friedman_mse,random,100,10,0.2,100,0.30000000000000004,430.02885242792837
friedman_mse,best,73,100,0.30000000000000004,1000,0.30000000000000004,621.035763408322
absolute_error,best,10,37,0.0,100,0.4,339.044814126394
absolute_error,best,10,100,0.30000000000000004,1,0.6,1255.006691449814
friedman_mse,best,73,5,0.2,1,0.9999999999999999,1339.4588032548336
poisson,random,2,10,0.7,10000,0.30000000000000004,414.8085740368001
squared_error,random,5,100,0.30000000000000004,10,0.4,1944.6122178226758
absolute_error,best,73,2,0.6,100,0.7,352.4125371747212
absolute_error,random,73,5,0.5,1,0.9999999999999999,1703.9406040892188
absolute_error,best,2,73,0.1,100,0.8999999999999999,540.1157527881041
poisson,best,37,37,0.7999999999999999,1000,0.30000000000000004,399.5187328129814
absolute_error,random,5,37,0.6,100,0.1,615.8263568773235
absolute_error,best,73,2,0.7,100,0.7999999999999999,352.4125371747212
friedman_mse,best,5,1,0.6,10,0.2,250.37736664474758
poisson,best,2,37,0.0,100,0.4,363.18600934133934
absolute_error,random,37,2,0.5,10000,0.2,325.67263940520445
squared_error,best,5,2,0.8999999999999999,10,0.30000000000000004,239.37932402658504
absolute_error,best,10,1,0.9999999999999999,1,0.30000000000000004,1255.006691449814
absolute_error,random,73,2,0.7999999999999999,1000,0.1,357.211719330855
absolute_error,random,5,10,0.1,1000,0.9999999999999999,343.72745353159854
absolute_error,random,5,37,0.7999999999999999,100,0.6,615.8263568773235
absolute_error,best,100,73,0.4,1,0.7999999999999999,1255.006691449814
absolute_error,random,73,100,0.1,1,0.6,1906.7561524163568
poisson,best,10,5,0.4,10000,0.8999999999999999,356.4972724115379
squared_error,best,5,37,0.7,10,0.4,375.41923983198467
friedman_mse,best,10,10,0.8999999999999999,1000,0.30000000000000004,305.4338730554929
absolute_error,best,5,37,0.9999999999999999,10,0.7,339.044814126394
friedman_mse,best,100,2,0.0,10,0.7,361.5545225017406
absolute_error,random,10,1,0.4,10,0.5,295.68537174721195
absolute_error,best,5,10,0.7,100,0.7,296.9438847583644
poisson,random,10,10,0.6,100,0.6,414.8085740368001
absolute_error,random,100,5,0.0,10000,0.6,414.30167286245353
poisson,best,37,10,0.7999999999999999,10,0.0,392.324992144471
friedman_mse,random,100,1,0.7,1,0.7999999999999999,1845.5527276771957
poisson,best,5,1,0.9999999999999999,10,0.7999999999999999,392.324992144471
poisson,random,2,37,0.7,1000,0.4,643.8161186249581
absolute_error,best,73,1,0.4,10000,0.2,352.4125371747212
poisson,best,100,2,0.2,1000,0.5,358.76528321971387
friedman_mse,random,37,2,0.9999999999999999,1,0.5,1845.5527276771957
squared_error,best,5,37,0.8999999999999999,1000,0.6,375.41923983198467
absolute_error,best,100,73,0.5,1,0.8999999999999999,1255.006691449814
friedman_mse,best,73,100,0.9999999999999999,1000,0.7,621.035763408322
absolute_error,random,10,73,0.0,1000,0.1,1326.0334665427506
absolute_error,best,10,73,0.2,10000,0.8999999999999999,540.1157527881041
friedman_mse,random,73,37,0.8999999999999999,10000,0.0,640.7141583346229
poisson,best,37,73,0.0,1000,0.6,601.4658178115698
absolute_error,best,100,5,0.6,10000,0.5,346.72437732342
poisson,random,37,5,0.6,1,0.0,1845.5527276771957
poisson,random,2,5,0.7999999999999999,1000,0.7999999999999999,403.51188570492343
absolute_error,random,37,37,0.2,1000,0.7,615.8263568773235
friedman_mse,random,100,1,0.1,10,0.30000000000000004,430.02885242792837
friedman_mse,best,10,1,0.8999999999999999,1000,0.7,254.45518149229957
friedman_mse,random,5,100,0.0,10000,0.4,1944.6122178226758
poisson,random,100,10,0.9999999999999999,1,0.30000000000000004,1845.5527276771957
squared_error,best,5,73,0.8999999999999999,10,0.8999999999999999,605.7706768948514
squared_error,random,100,2,0.30000000000000004,1,0.7,1845.5527276771957
squared_error,best,5,1,0.30000000000000004,1000,0.2,252.78912794299868
squared_error,random,100,100,0.30000000000000004,100,0.4,1944.6122178226758
squared_error,random,73,100,0.1,10,0.0,1944.6122178226758
friedman_mse,best,5,100,0.9999999999999999,1000,0.4,621.035763408322
poisson,best,100,5,0.2,100,0.30000000000000004,358.76528321971387
friedman_mse,best,37,37,0.2,10000,0.8999999999999999,375.41923983198467
poisson,random,5,2,0.9999999999999999,1000,0.6,400.2347016287066
absolute_error,random,73,1,0.1,10,0.7999999999999999,356.06885687732336
absolute_error,best,2,37,0.5,1,0.30000000000000004,1255.006691449814
absolute_error,best,2,37,0.6,100,0.9999999999999999,339.044814126394
poisson,best,100,37,0.4,10,0.6,387.94773202770233
friedman_mse,random,73,37,0.4,100,0.30000000000000004,640.7141583346229
friedman_mse,best,2,73,0.7,10,0.4,605.7706768948514
absolute_error,random,37,73,0.7,1000,0.4,1328.6551672862452
absolute_error,random,100,2,0.1,10,0.0,414.30167286245353
squared_error,best,10,37,0.7999999999999999,10000,0.2,375.41923983198467
poisson,best,10,100,0.7,100,0.8999999999999999,633.4409871308835
squared_error,random,73,37,0.6,1000,0.6,640.7141583346229
squared_error,best,73,73,0.0,10,0.5,605.7706768948514
poisson,random,37,10,0.30000000000000004,1000,0.30000000000000004,389.7911712947322
friedman_mse,best,73,73,0.5,1,0.7,1339.4588032548336
absolute_error,random,2,2,0.7999999999999999,100,0.7999999999999999,294.21656133829003
absolute_error,best,10,5,0.6,1,0.6,1255.006691449814
friedman_mse,best,100,5,0.5,10000,0.4,361.5545225017406
absolute_error,random,100,10,0.7999999999999999,100,0.5,415.06431226765795
absolute_error,best,73,73,0.6,1000,0.30000000000000004,540.1157527881041
squared_error,best,37,100,0.2,10000,0.6,621.035763408322
friedman_mse,random,5,10,0.8999999999999999,1,0.7999999999999999,1845.5527276771957
friedman_mse,best,37,5,0.7999999999999999,10000,0.4,293.8429028398633
absolute_error,best,2,10,0.7,1,0.6,1255.006691449814
squared_error,best,2,2,0.7,10,0.7999999999999999,239.47962390266935
squared_error,random,5,37,0.30000000000000004,10,0.0,640.7141583346229
absolute_error,random,100,73,0.4,10000,0.8999999999999999,1328.6551672862452
poisson,random,73,100,0.7999999999999999,100,0.0,1944.0361154660836
poisson,best,2,5,0.5,1,0.0,1339.4588032548336
friedman_mse,random,37,73,0.0,100,0.30000000000000004,1719.788839536799
absolute_error,random,73,2,0.2,1,0.8999999999999999,1703.9406040892188
squared_error,random,73,5,0.8999999999999999,1,0.1,1845.5527276771957
friedman_mse,random,5,1,0.5,1000,0.0,273.93890312444677
friedman_mse,best,100,100,0.1,100,0.0,621.035763408322
absolute_error,random,73,5,0.9999999999999999,1000,0.5,357.40177509293676
friedman_mse,best,73,2,0.30000000000000004,100,0.5,340.6851365334149
poisson,random,5,73,0.9999999999999999,1,0.7,2195.0920673410815
squared_error,best,2,10,0.4,1000,0.0,305.0162862574415
poisson,random,2,10,0.8999999999999999,100,0.6,414.8085740368001
friedman_mse,best,2,5,0.6,1000,0.4,253.10262843718664
squared_error,best,2,100,0.6,1000,0.6,621.035763408322
absolute_error,best,10,73,0.0,1000,0.0,540.1157527881041
friedman_mse,random,37,100,0.5,1,0.7,2195.0920673410815
absolute_error,random,5,73,0.8999999999999999,10,0.7,1328.6551672862452
friedman_mse,best,100,100,0.2,1000,0.7999999999999999,621.035763408322
absolute_error,random,100,73,0.7,1000,0.7,1328.6551672862452
poisson,best,37,1,0.9999999999999999,10000,0.8999999999999999,392.324992144471
absolute_error,random,100,73,0.4,100,0.2,1328.6551672862452
squared_error,random,37,5,0.4,1000,0.6,340.71770283337133
friedman_mse,random,10,73,0.0,1,0.7999999999999999,2195.0920673410815
absolute_error,random,10,10,0.8999999999999999,1,0.0,1703.9406040892188
poisson,best,5,1,0.7999999999999999,10,0.9999999999999999,392.324992144471
poisson,best,100,37,0.30000000000000004,1,0.1,1339.4588032548336
absolute_error,best,37,5,0.4,1000,0.9999999999999999,291.02690520446106
squared_error,best,2,5,0.4,10,0.30000000000000004,248.56802979269665
poisson,best,2,1,0.8999999999999999,100,0.0,392.324992144471
poisson,random,37,73,0.2,1000,0.7999999999999999,1717.8047784528624
friedman_mse,best,73,37,0.7,10000,0.0,375.41923983198467
squared_error,best,10,5,0.7999999999999999,10000,0.5,252.9724583440621
squared_error,random,5,37,0.0,1000,0.6,640.7141583346229
absolute_error,best,100,73,0.1,1000,0.1,540.1157527881041
absolute_error,best,100,5,0.2,10000,0.0,346.72437732342
friedman_mse,best,5,5,0.7,1000,0.1,253.10262843718664
friedman_mse,random,5,73,0.5,1,0.0,2195.0920673410815
squared_error,best,100,10,0.2,1000,0.7,361.5545225017406
absolute_error,best,10,10,0.6,100,0.1,293.5386988847585
poisson,best,37,37,0.6,100,0.4,398.3586844133438
squared_error,random,5,2,0.1,10,0.0,321.3415410609862
squared_error,random,2,2,0.1,10,0.7999999999999999,322.6514067965151
absolute_error,random,73,73,0.0,1,0.0,1906.7561524163568
squared_error,random,37,10,0.7999999999999999,10,0.30000000000000004,345.0307825284221
friedman_mse,best,10,73,0.8999999999999999,10000,0.4,605.7706768948514
poisson,best,2,37,0.0,100,0.7,363.18600934133934
poisson,random,37,1,0.30000000000000004,10000,0.5,374.5248050195163
poisson,random,5,1,0.9999999999999999,1,0.2,1845.5527276771957
squared_error,best,5,100,0.7,100,0.7,621.035763408322
squared_error,best,37,10,0.0,100,0.2,313.9801728538492
friedman_mse,best,5,1,0.5,10000,0.8999999999999999,247.01047366790584
squared_error,random,100,100,0.5,1000,0.1,1944.6122178226758
poisson,random,100,5,0.6,1,0.1,1845.5527276771957
absolute_error,random,37,5,0.6,100,0.4,325.67263940520445
friedman_mse,random,100,2,0.9999999999999999,100,0.9999999999999999,430.02885242792837
poisson,best,5,73,0.8999999999999999,1000,0.7,612.3065469435656
squared_error,best,5,2,0.30000000000000004,1,0.0,1339.4588032548336
squared_error,random,5,37,0.7999999999999999,10000,0.4,640.7141583346229
squared_error,best,5,5,0.6,10,0.6,248.6615661225378
absolute_error,best,2,10,0.7,1000,0.2,296.9438847583644
squared_error,random,10,37,0.0,10,0.8999999999999999,640.7141583346229
poisson,best,5,100,0.1,1000,0.5,632.7032287238026
squared_error,best,100,73,0.4,100,0.30000000000000004,605.7706768948514
poisson,best,73,1,0.0,100,0.8999999999999999,341.9285083937101
absolute_error,best,5,5,0.9999999999999999,100,0.7999999999999999,261.6519702602231
squared_error,best,100,5,0.1,100,0.7999999999999999,361.5545225017406
absolute_error,random,100,1,0.2,10,0.5,414.30167286245353
poisson,random,100,5,0.0,1000,0.0,430.02885242792837
absolute_error,random,37,37,0.30000000000000004,1,0.1,1703.9406040892188
poisson,random,37,5,0.4,100,0.0,365.2473325206761
squared_error,random,37,37,0.30000000000000004,100,0.1,640.7141583346229
friedman_mse,best,5,1,0.5,10,0.7,250.37736664474758
squared_error,random,100,37,0.5,1000,0.8999999999999999,601.8332018628807
poisson,random,73,100,0.8999999999999999,1,0.9999999999999999,2195.0920673410815
squared_error,random,100,73,0.2,1,0.9999999999999999,2195.0920673410815
poisson,random,73,1,0.5,100,0.6,378.5947062930758
poisson,random,2,73,0.30000000000000004,1,0.8999999999999999,2195.0920673410815
squared_error,best,2,37,0.1,10,0.1,375.41923983198467
absolute_error,best,2,100,0.7999999999999999,100,0.7999999999999999,670.2815427509292
poisson,best,10,10,0.1,1,0.30000000000000004,1339.4588032548336
squared_error,random,5,2,0.2,10,0.7999999999999999,321.3415410609862
poisson,random,10,10,0.9999999999999999,10000,0.4,467.25693037117964
squared_error,best,100,5,0.1,1,0.5,1339.4588032548336
poisson,best,100,10,0.30000000000000004,1000,0.4,377.1333953066474
poisson,random,10,73,0.9999999999999999,1000,0.4,1717.8047784528624
friedman_mse,random,37,73,0.1,1000,0.7,1719.788839536799
friedman_mse,best,73,5,0.9999999999999999,1000,0.6,340.6851365334149
squared_error,random,2,10,0.2,10000,0.8999999999999999,358.29931380400495
squared_error,best,5,10,0.1,1000,0.7999999999999999,305.0162862574415
absolute_error,best,5,37,0.8999999999999999,10000,0.7999999999999999,339.044814126394
squared_error,random,10,37,0.8999999999999999,1000,0.30000000000000004,640.7141583346229
poisson,random,10,37,0.9999999999999999,1000,0.4,643.8161186249581
squared_error,best,37,5,0.8999999999999999,10000,0.0,293.9492540879667
absolute_error,best,10,10,0.0,1,0.1,1255.006691449814
friedman_mse,best,2,37,0.2,100,0.7,375.41923983198467
absolute_error,random,10,1,0.7999999999999999,1,0.9999999999999999,1703.9406040892188
friedman_mse,random,10,1,0.0,1,0.30000000000000004,1845.5527276771957
absolute_error,best,37,2,0.7999999999999999,100,0.4,291.0914869888477
poisson,best,37,10,0.6,10000,0.7999999999999999,392.324992144471
friedman_mse,best,100,100,0.30000000000000004,1,0.5,1339.4588032548336
absolute_error,random,73,100,0.5,10000,0.8999999999999999,1597.440789962825
squared_error,random,2,5,0.7999999999999999,10000,0.2,295.1839788362682
squared_error,best,5,1,0.8999999999999999,1,0.1,1339.4588032548336
friedman_mse,random,37,5,0.0,100,0.1,341.1446333779747
absolute_error,best,100,2,0.4,100,0.5,346.72437732342
poisson,best,2,73,0.7999999999999999,10000,0.7,612.3065469435656
poisson,best,37,37,0.4,1,0.8999999999999999,1339.4588032548336
squared_error,best,100,2,0.30000000000000004,1,0.30000000000000004,1339.4588032548336
absolute_error,random,37,100,0.5,10,0.8999999999999999,1597.440789962825
poisson,best,37,5,0.0,10,0.8999999999999999,290.33956245644833
poisson,best,37,10,0.0,10,0.30000000000000004,301.48751085929655
poisson,random,73,73,0.0,1000,0.0,1719.788839536799
friedman_mse,random,10,10,0.6,10000,0.30000000000000004,358.29931380400495
friedman_mse,random,100,5,0.0,1000,0.6,430.02885242792837
absolute_error,random,37,1,0.0,1,0.6,1703.9406040892188
poisson,best,73,1,0.30000000000000004,1,0.7,1339.4588032548336
friedman_mse,best,10,5,0.5,1,0.30000000000000004,1339.4588032548336
absolute_error,random,100,73,0.7999999999999999,10000,0.4,1328.6551672862452
friedman_mse,best,10,73,0.5,1000,0.5,605.7706768948514
poisson,random,37,2,0.6,10000,0.9999999999999999,387.1836131060388
absolute_error,best,5,5,0.0,1000,0.1,257.2069888475836
squared_error,random,37,73,0.9999999999999999,1000,0.8999999999999999,1719.788839536799
squared_error,random,5,5,0.2,100,0.1,295.1839788362682
squared_error,random,5,37,0.7,1,0.9999999999999999,1845.5527276771957
absolute_error,random,37,10,0.4,1,0.5,1703.9406040892188
absolute_error,best,73,100,0.30000000000000004,100,0.9999999999999999,670.2815427509292
squared_error,random,2,2,0.6,1000,0.8999999999999999,266.54416777078757
friedman_mse,best,100,73,0.7,1000,0.4,605.7706768948514
