criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
squared_error,random,100,1,0.30000000000000004,100,0.2,0.06666967784132774
squared_error,best,10,2,0.4,10000,0.1,0.040573471775271534
squared_error,best,37,10,0.8999999999999999,100,0.2,0.04761617802269673
friedman_mse,best,100,2,0.7,100,0.5,0.054581323060908765
absolute_error,random,10,100,0.1,10000,0.9999999999999999,0.6659849378076644
poisson,best,2,100,0.4,10000,0.2,0.2059322870575313
absolute_error,best,5,5,0.8999999999999999,1000,0.8999999999999999,0.04135809061062752
poisson,best,5,37,0.2,1000,0.6,0.05567076629544541
friedman_mse,random,5,37,0.4,100,0.30000000000000004,0.0941119397251135
squared_error,best,5,37,0.9999999999999999,100,0.7999999999999999,0.05449761960081924
absolute_error,best,2,1,0.5,100,0.30000000000000004,0.04068308643914242
squared_error,random,73,5,0.7999999999999999,10,0.0,0.054898559588483754
squared_error,random,73,73,0.1,1,0.9999999999999999,1.25131948704975
absolute_error,best,2,2,0.5,10000,0.9999999999999999,0.04077720571932178
squared_error,best,100,2,0.0,10000,0.7999999999999999,0.054581323060908765
absolute_error,random,2,100,0.4,100,0.7,0.6659849378076644
squared_error,best,73,37,0.9999999999999999,10000,0.4,0.05449761960081924
friedman_mse,best,10,1,0.6,10,0.30000000000000004,0.04177159509733998
squared_error,random,100,73,0.8999999999999999,10000,0.2,1.163722629005124
absolute_error,best,2,1,0.30000000000000004,10000,0.9999999999999999,0.03979761777520456
absolute_error,best,2,37,0.4,10,0.0,0.05201116714812844
poisson,random,37,1,0.5,10000,0.6,0.056982493960057744
squared_error,best,5,1,0.2,10,0.4,0.040164283490992644
absolute_error,best,100,10,0.9999999999999999,100,0.1,0.0527769626488112
poisson,random,73,2,0.1,10,0.2,0.05522722924794968
absolute_error,best,10,2,0.8999999999999999,10,0.30000000000000004,0.040827020772954366
squared_error,random,73,5,0.7,10000,0.1,0.054898559588483754
poisson,random,37,100,0.4,10,0.9999999999999999,1.1854894412981811
absolute_error,random,100,100,0.4,10000,0.8999999999999999,0.6659849378076644
poisson,best,2,37,0.9999999999999999,1,0.0,0.2868898927514883
friedman_mse,random,100,100,0.8999999999999999,100,0.0,1.185979759409228
absolute_error,best,100,10,0.8999999999999999,10,0.1,0.0527769626488112
squared_error,random,73,37,0.9999999999999999,100,0.5,0.0941119397251135
squared_error,random,37,100,0.6,1000,0.7999999999999999,1.185979759409228
friedman_mse,random,2,2,0.30000000000000004,10000,0.7999999999999999,0.041476931880602
squared_error,random,100,10,0.1,10000,0.1,0.06666967784132774
squared_error,random,2,2,0.8999999999999999,1000,0.5,0.042022535156085034
poisson,best,100,10,0.7999999999999999,100,0.8999999999999999,0.057104086661090826
squared_error,best,37,73,0.2,10,0.1,0.20206079327128118
absolute_error,best,100,100,0.5,1,0.6,0.21631346660644785
squared_error,best,73,2,0.0,1000,0.4,0.05152987498843954
friedman_mse,best,10,1,0.9999999999999999,100,0.9999999999999999,0.04163157548025874
friedman_mse,random,10,10,0.30000000000000004,10000,0.8999999999999999,0.05193375182700194
poisson,random,2,37,0.4,1,0.7999999999999999,0.41114469616435223
squared_error,best,5,37,0.1,100,0.8999999999999999,0.05449761960081924
squared_error,best,2,2,0.30000000000000004,10000,0.4,0.04047689373940408
squared_error,best,10,1,0.7999999999999999,1000,0.2,0.04097668961707859
squared_error,best,73,73,0.0,10000,0.1,0.20206079327128118
squared_error,random,2,10,0.5,10000,0.0,0.05193375182700194
squared_error,best,10,5,0.30000000000000004,10,0.5,0.04059472359491617
poisson,best,37,37,0.5,1000,0.0,0.05744458175799644
poisson,best,73,2,0.2,10000,0.1,0.053798045194050084
friedman_mse,best,73,10,0.7,1,0.7,0.2868898927514883
poisson,best,73,100,0.9999999999999999,1000,0.1,0.2059322870575313
friedman_mse,best,2,37,0.7999999999999999,1000,0.6,0.05449761960081924
absolute_error,random,37,5,0.2,10,0.2,0.049971003711458864
absolute_error,random,73,5,0.5,10,0.1,0.052830017527608075
poisson,best,5,73,0.7999999999999999,100,0.4,0.2037687886053743
poisson,random,10,1,0.6,1,0.4,0.41114469616435223
absolute_error,random,10,73,0.4,1000,0.4,0.6413875879808696
absolute_error,random,2,1,0.4,10,0.7999999999999999,0.044799747507163055
absolute_error,random,73,37,0.5,1000,0.30000000000000004,0.08927084558315221
squared_error,best,2,37,0.5,1000,0.1,0.05449761960081924
squared_error,random,37,10,0.6,1000,0.6,0.04967918382992928
squared_error,random,100,37,0.2,10,0.7999999999999999,0.09036763104597698
absolute_error,random,10,5,0.2,1000,0.1,0.044108039664135304
poisson,random,5,2,0.0,10,0.0,0.04829595049999148
squared_error,random,10,2,0.4,1,0.5,0.41114469616435223
poisson,random,5,5,0.0,10000,0.1,0.046061724566754725
poisson,random,5,1,0.6,10000,0.0,0.0554847586839411
friedman_mse,random,10,37,0.0,1000,0.1,0.0941119397251135
poisson,random,37,2,0.7999999999999999,1,0.4,0.41114469616435223
friedman_mse,random,5,100,0.0,10,0.0,1.185979759409228
friedman_mse,best,5,37,0.5,100,0.5,0.05449761960081924
poisson,best,73,2,0.7999999999999999,10,0.4,0.057104086661090826
friedman_mse,random,37,10,0.9999999999999999,1000,0.0,0.049811753971987234
poisson,random,5,37,0.2,100,0.7,0.09466458815186146
friedman_mse,random,5,5,0.7,100,0.7,0.046061724566754725
squared_error,best,100,5,0.2,10,0.0,0.054581323060908765
friedman_mse,random,5,100,0.8999999999999999,100,0.8999999999999999,1.185979759409228
poisson,best,5,5,0.2,1000,0.2,0.05018185346639506
squared_error,random,2,73,0.30000000000000004,1000,0.8999999999999999,1.163722629005124
poisson,best,5,10,0.9999999999999999,1,0.0,0.2868898927514883
absolute_error,random,5,100,0.7,1,0.0,0.7130421185691627
squared_error,best,100,10,0.7999999999999999,100,0.4,0.054581323060908765
absolute_error,random,5,2,0.30000000000000004,10000,0.7999999999999999,0.04649032535407521
absolute_error,random,5,2,0.30000000000000004,1000,0.6,0.04649032535407521
absolute_error,random,100,10,0.0,1000,0.2,0.06334478392032089
poisson,best,37,5,0.0,100,0.30000000000000004,0.04534392459725131
squared_error,best,73,37,0.0,10000,0.4,0.05449761960081924
absolute_error,best,2,10,0.7999999999999999,1,0.9999999999999999,0.21631346660644785
friedman_mse,random,100,73,0.6,10000,0.9999999999999999,1.163722629005124
poisson,random,5,10,0.8999999999999999,1,0.7999999999999999,0.41114469616435223
friedman_mse,random,5,2,0.5,10,0.6,0.04848398966061056
squared_error,random,73,73,0.1,100,0.4,1.163722629005124
friedman_mse,random,100,10,0.7,10,0.1,0.06666967784132774
poisson,best,73,37,0.7,10,0.8999999999999999,0.057399056692205845
poisson,best,73,73,0.4,10,0.5,0.20229403316844757
squared_error,random,5,100,0.7999999999999999,1000,0.30000000000000004,1.185979759409228
squared_error,random,37,73,0.6,10,0.1,1.163722629005124
squared_error,best,2,5,0.1,10,0.30000000000000004,0.04059472359491617
poisson,best,10,2,0.7999999999999999,100,0.0,0.05710408666109083
absolute_error,best,37,37,0.7,10000,0.9999999999999999,0.05201116714812844
absolute_error,random,100,100,0.7,10000,0.6,0.6659453142794557
poisson,best,100,10,0.6,100,0.2,0.057104086661090826
poisson,best,100,2,0.8999999999999999,10,0.6,0.057104086661090826
squared_error,best,37,10,0.30000000000000004,1,0.7,0.2868898927514883
squared_error,random,2,100,0.8999999999999999,100,0.1,1.185979759409228
squared_error,random,73,37,0.6,1,0.6,0.41114469616435223
squared_error,random,2,10,0.30000000000000004,100,0.8999999999999999,0.05193375182700194
friedman_mse,best,2,100,0.8999999999999999,10,0.4,0.20412119853304467
absolute_error,random,73,5,0.7999999999999999,10,0.7999999999999999,0.052830017527608075
absolute_error,random,2,73,0.7999999999999999,10000,0.0,0.6413875879808696
friedman_mse,best,10,1,0.1,1,0.2,0.2868898927514883
friedman_mse,random,5,37,0.2,1000,0.5,0.0941119397251135
friedman_mse,random,5,73,0.5,10,0.7,1.163722629005124
squared_error,random,100,5,0.4,1,0.4,0.41114469616435223
squared_error,random,5,10,0.6,10,0.1,0.053156901403798786
squared_error,best,5,5,0.1,10000,0.0,0.04120185981567373
squared_error,random,2,100,0.7999999999999999,10000,0.9999999999999999,1.185979759409228
poisson,random,100,2,0.9999999999999999,10000,0.30000000000000004,0.06779274855775089
squared_error,best,10,2,0.8999999999999999,1,0.8999999999999999,0.2868898927514883
friedman_mse,random,100,73,0.8999999999999999,100,0.30000000000000004,1.163722629005124
squared_error,best,73,5,0.5,1000,0.4,0.05152987498843954
squared_error,best,2,37,0.0,10,0.6,0.05449761960081924
poisson,best,5,5,0.7,1,0.2,0.2868898927514883
friedman_mse,random,100,37,0.0,100,0.4,0.09036763104597698
squared_error,random,37,5,0.4,1000,0.9999999999999999,0.0496824427996212
friedman_mse,random,10,100,0.1,10000,0.4,1.185979759409228
absolute_error,random,100,100,0.6,10000,0.8999999999999999,0.6659849378076644
squared_error,random,100,2,0.7,10000,0.6,0.06666967784132774
absolute_error,random,10,5,0.4,10,0.7999999999999999,0.04692836972037333
poisson,best,37,1,0.5,100,0.1,0.05628476119874032
poisson,best,10,2,0.6,1000,0.9999999999999999,0.055336945488038566
squared_error,random,2,10,0.0,1000,0.7,0.05193375182700194
absolute_error,best,37,1,0.1,1000,0.9999999999999999,0.04503747244736124
absolute_error,best,37,10,0.6,100,0.8999999999999999,0.04751921974359877
friedman_mse,best,37,37,0.1,1,0.7,0.2868898927514883
squared_error,random,2,37,0.2,1000,0.30000000000000004,0.0941119397251135
absolute_error,best,5,100,0.8999999999999999,10000,0.0,0.1525884709515555
poisson,best,10,100,0.7999999999999999,10,0.7,0.2059322870575313
absolute_error,best,73,100,0.4,1,0.30000000000000004,0.21631346660644785
squared_error,best,10,10,0.4,1000,0.30000000000000004,0.04598624854419886
squared_error,random,100,100,0.7999999999999999,1,0.7,1.25131948704975
friedman_mse,random,5,37,0.7,10,0.5,0.0941119397251135
poisson,random,37,10,0.4,1,0.7999999999999999,0.41114469616435223
friedman_mse,best,10,73,0.0,10000,0.7,0.20206079327128118
poisson,random,73,73,0.0,10000,0.2,1.163722629005124
friedman_mse,best,100,1,0.2,100,0.4,0.054581323060908765
squared_error,best,10,10,0.8999999999999999,100,0.9999999999999999,0.04598624854419886
friedman_mse,best,5,73,0.6,10000,0.0,0.20206079327128118
friedman_mse,random,5,5,0.30000000000000004,1000,0.4,0.046061724566754725
absolute_error,best,2,73,0.7,1,0.9999999999999999,0.21631346660644785
poisson,best,37,1,0.5,10000,0.30000000000000004,0.05628476119874032
friedman_mse,random,5,100,0.30000000000000004,10,0.8999999999999999,1.185979759409228
absolute_error,best,10,1,0.7999999999999999,10,0.5,0.040178933789779075
friedman_mse,best,10,73,0.2,100,0.8999999999999999,0.20206079327128118
poisson,random,5,37,0.4,1000,0.7999999999999999,0.09466458815186146
poisson,best,5,10,0.7999999999999999,10,0.7999999999999999,0.05710408666109083
squared_error,best,2,100,0.0,1,0.7,0.2868898927514883
friedman_mse,random,100,73,0.0,1000,0.9999999999999999,1.163722629005124
absolute_error,random,73,37,0.9999999999999999,1000,0.7,0.08927084558315221
friedman_mse,random,37,73,0.1,1,0.7,1.25131948704975
absolute_error,best,10,100,0.5,1,0.30000000000000004,0.21631346660644785
poisson,best,73,2,0.7,1,0.9999999999999999,0.2868898927514883
poisson,best,73,1,0.8999999999999999,1000,0.4,0.057104086661090826
friedman_mse,best,10,10,0.4,1000,0.9999999999999999,0.04616690782730795
absolute_error,best,100,73,0.7,10,0.9999999999999999,0.1388538523766397
friedman_mse,random,10,37,0.6,10000,0.0,0.0941119397251135
poisson,random,5,2,0.7999999999999999,10,0.7,0.05804062613169958
poisson,best,5,100,0.8999999999999999,100,0.30000000000000004,0.2059322870575313
absolute_error,best,10,37,0.0,10000,0.7999999999999999,0.05201116714812844
friedman_mse,random,73,73,0.4,10,0.8999999999999999,1.163722629005124
poisson,best,37,1,0.8999999999999999,10000,0.9999999999999999,0.05710408666109083
poisson,best,73,73,0.30000000000000004,10,0.4,0.20229403316844757
poisson,random,37,2,0.30000000000000004,10,0.30000000000000004,0.05505119430344068
squared_error,best,37,37,0.8999999999999999,10000,0.1,0.05449761960081924
squared_error,best,37,5,0.1,10000,0.0,0.045193060640156726
squared_error,best,100,73,0.1,1000,0.8999999999999999,0.20206079327128118
squared_error,random,10,2,0.0,10000,0.4,0.04297424845773896
squared_error,best,37,37,0.4,1,0.9999999999999999,0.2868898927514883
friedman_mse,best,100,73,0.30000000000000004,1,0.9999999999999999,0.2868898927514883
squared_error,random,37,5,0.8999999999999999,1000,0.0,0.0496824427996212
friedman_mse,random,100,10,0.0,1000,0.6,0.06666967784132774
friedman_mse,random,37,1,0.6,1,0.4,0.41114469616435223
poisson,random,37,1,0.1,1000,0.4,0.05067695130273807
squared_error,random,10,100,0.2,100,0.7999999999999999,1.185979759409228
poisson,random,73,10,0.4,1000,0.7999999999999999,0.05543116179829251
friedman_mse,best,73,73,0.0,1,0.30000000000000004,0.2868898927514883
absolute_error,random,37,10,0.6,1,0.2,0.3242828895130866
absolute_error,random,2,37,0.30000000000000004,10,0.2,0.08927084558315221
friedman_mse,best,2,100,0.7,10,0.6,0.20412119853304467
friedman_mse,best,100,73,0.4,10000,0.7,0.20206079327128118
absolute_error,best,2,37,0.9999999999999999,10000,0.7999999999999999,0.05201116714812844
squared_error,best,5,73,0.7999999999999999,100,0.9999999999999999,0.20206079327128118
squared_error,random,5,2,0.30000000000000004,10000,0.7999999999999999,0.04177906393454375
squared_error,random,2,2,0.30000000000000004,1,0.8999999999999999,0.41114469616435223
friedman_mse,random,37,10,0.7,10,0.7999999999999999,0.05024179935911031
absolute_error,random,37,2,0.6,100,0.2,0.04934043328086253
squared_error,random,5,5,0.7,100,0.8999999999999999,0.046061724566754725
friedman_mse,best,5,10,0.2,1,0.4,0.2868898927514883
poisson,random,100,37,0.6,10,0.0,0.09051319270381208
friedman_mse,best,10,2,0.5,1,0.1,0.2868898927514883
squared_error,best,37,5,0.8999999999999999,10,0.9999999999999999,0.045193060640156726
squared_error,best,100,10,0.0,1,0.9999999999999999,0.2868898927514883
squared_error,random,73,100,0.7,10000,0.0,1.185979759409228
poisson,best,73,73,0.1,1000,0.7999999999999999,0.20229403316844757
absolute_error,best,2,10,0.5,1000,0.6,0.04568325730196309
absolute_error,random,5,37,0.0,100,0.8999999999999999,0.08947730908372149
squared_error,random,10,1,0.2,1000,0.2,0.04207381411814
friedman_mse,best,2,5,0.6,1000,0.4,0.04138996430217226
absolute_error,random,100,2,0.2,1,0.2,0.3242828895130866
squared_error,best,73,5,0.1,10,0.7,0.05152987498843954
friedman_mse,best,37,37,0.7,100,0.30000000000000004,0.05449761960081924
friedman_mse,best,10,1,0.8999999999999999,1000,0.30000000000000004,0.04163157548025874
poisson,best,73,10,0.9999999999999999,10000,0.0,0.057104086661090826
poisson,random,100,10,0.2,10,0.30000000000000004,0.06746291789951628
poisson,random,73,2,0.0,10000,0.0,0.054898559588483754
squared_error,random,73,2,0.8999999999999999,1,0.0,0.41114469616435223
absolute_error,random,37,5,0.1,100,0.8999999999999999,0.048991415789144094
squared_error,best,2,37,0.5,10,0.4,0.05449761960081924
friedman_mse,best,2,2,0.0,10,0.6,0.03941575957384412
friedman_mse,random,2,73,0.30000000000000004,100,0.7,1.163722629005124
absolute_error,best,37,5,0.6,100,0.1,0.04499666032879944
absolute_error,best,100,10,0.7,10000,0.30000000000000004,0.0527769626488112
absolute_error,random,10,37,0.7999999999999999,1000,0.0,0.08927084558315221
squared_error,random,2,100,0.7999999999999999,100,0.8999999999999999,1.185979759409228
poisson,best,10,5,0.5,10000,0.30000000000000004,0.05531570187594213
friedman_mse,random,37,100,0.6,10,0.7,1.185979759409228
poisson,best,100,10,0.1,10000,0.4,0.05492768123659653
friedman_mse,best,100,73,0.1,10,0.6,0.20206079327128118
poisson,random,37,37,0.6,100,0.7,0.09466458815186146
absolute_error,random,73,37,0.8999999999999999,1000,0.30000000000000004,0.08927084558315221
poisson,best,5,2,0.5,10000,0.30000000000000004,0.05531570187594214
friedman_mse,best,100,37,0.8999999999999999,1,0.2,0.2868898927514883
poisson,random,5,1,0.7,10000,0.8999999999999999,0.0554847586839411
friedman_mse,best,2,10,0.0,1000,0.8999999999999999,0.04616690782730795
poisson,best,73,100,0.7999999999999999,10,0.8999999999999999,0.2059322870575313
absolute_error,random,2,1,0.9999999999999999,10000,0.0,0.046961953181892696
poisson,random,73,5,0.7,1000,0.8999999999999999,0.05543116179829251
poisson,random,37,2,0.9999999999999999,10,0.8999999999999999,0.056433409343026784
squared_error,random,2,100,0.6,100,0.4,1.185979759409228
poisson,random,100,1,0.6,1000,0.7,0.06779274855775089
squared_error,random,2,5,0.8999999999999999,10,0.6,0.04644706181898883
squared_error,random,5,2,0.1,1000,0.8999999999999999,0.041781006775216
squared_error,random,10,100,0.7999999999999999,10,0.0,1.185979759409228
friedman_mse,random,5,1,0.4,10000,0.4,0.04192790863095801
friedman_mse,random,5,10,0.5,100,0.8999999999999999,0.05193375182700194
absolute_error,random,73,37,0.7,1000,0.5,0.08927084558315221
friedman_mse,best,73,100,0.0,1000,0.5,0.20412119853304467
squared_error,best,37,10,0.7999999999999999,10,0.4,0.04761617802269673
squared_error,random,37,1,0.7999999999999999,100,0.4,0.0496824427996212
squared_error,best,2,5,0.4,10,0.0,0.040605573476994505
friedman_mse,best,5,5,0.8999999999999999,1000,0.6,0.04138996430217226
absolute_error,best,100,73,0.6,10,0.9999999999999999,0.1388538523766397
poisson,random,5,10,0.30000000000000004,10000,0.7999999999999999,0.058439709701640544
squared_error,random,100,10,0.1,10000,0.30000000000000004,0.06666967784132774
poisson,random,10,73,0.4,10000,0.7,1.1634156101859996
squared_error,random,5,1,0.0,1000,0.6,0.04214566277340166
absolute_error,best,73,5,0.30000000000000004,10,0.4,0.0529573029932367
friedman_mse,random,10,100,0.6,1000,0.9999999999999999,1.185979759409228
friedman_mse,random,2,2,0.7999999999999999,100,0.8999999999999999,0.041546929740130634
absolute_error,random,2,1,0.6,10,0.8999999999999999,0.046846007388171004
absolute_error,random,10,2,0.9999999999999999,100,0.6,0.045689169776426744
friedman_mse,random,5,1,0.7999999999999999,10,0.9999999999999999,0.04583385160872272
absolute_error,best,2,100,0.8999999999999999,10000,0.9999999999999999,0.1525884709515555
friedman_mse,best,100,100,0.30000000000000004,1000,0.7999999999999999,0.20412119853304467
squared_error,best,5,2,0.6,100,0.30000000000000004,0.03975190063281288
absolute_error,best,100,10,0.8999999999999999,10000,0.1,0.0527769626488112
friedman_mse,random,2,10,0.6,100,0.6,0.05193375182700194
friedman_mse,random,2,73,0.30000000000000004,10000,0.5,1.163722629005124
squared_error,random,10,2,0.5,1000,0.6,0.04297367945599242
friedman_mse,best,100,100,0.7999999999999999,1000,0.2,0.20412119853304467
friedman_mse,random,10,5,0.5,10000,0.7,0.046061724566754725
friedman_mse,random,5,100,0.5,100,0.8999999999999999,1.185979759409228
poisson,random,2,73,0.6,1,0.1,1.25131948704975
squared_error,random,73,10,0.2,1000,0.1,0.054898559588483754
friedman_mse,best,73,73,0.6,10000,0.6,0.20206079327128118
absolute_error,random,73,100,0.2,10000,0.7999999999999999,0.6659849378076644
friedman_mse,best,73,2,0.2,100,0.4,0.05195598938235273
squared_error,random,100,37,0.4,10000,0.6,0.09036763104597698
friedman_mse,random,100,73,0.9999999999999999,1000,0.9999999999999999,1.163722629005124
friedman_mse,random,10,5,0.1,1000,0.9999999999999999,0.046061724566754725
friedman_mse,best,2,73,0.6,10000,0.5,0.20206079327128118
poisson,random,100,10,0.6,1000,0.9999999999999999,0.06779274855775089
squared_error,best,2,5,0.7,10000,0.4,0.041278046703396076
poisson,random,10,2,0.1,1000,0.9999999999999999,0.046524416702430946
squared_error,random,73,2,0.6,10000,0.5,0.054898559588483754
friedman_mse,best,100,1,0.6,10000,0.2,0.054581323060908765
poisson,random,100,1,0.0,1000,0.30000000000000004,0.06666967784132774
absolute_error,best,10,5,0.4,1000,0.0,0.0410346038606044
poisson,random,73,2,0.1,1000,0.30000000000000004,0.05522722924794968
poisson,random,37,10,0.5,10000,0.5,0.056982493960057744
poisson,random,10,73,0.0,10000,0.0,1.163722629005124
squared_error,random,10,2,0.7999999999999999,10,0.9999999999999999,0.044238105120892476
friedman_mse,best,10,10,0.8999999999999999,10,0.2,0.04624305233422935
poisson,random,100,10,0.0,100,0.9999999999999999,0.06666967784132774
squared_error,best,10,5,0.6,100,0.6,0.041278046703396076
absolute_error,best,73,37,0.0,1000,0.7,0.05201116714812844
poisson,random,100,37,0.6,1,0.5,0.41114469616435223
poisson,random,10,1,0.7,10000,0.1,0.05763431386207567
poisson,random,10,10,0.7999999999999999,1000,0.8999999999999999,0.06001129651386579
squared_error,best,2,73,0.8999999999999999,1000,0.4,0.20206079327128118
friedman_mse,random,5,37,0.0,100,0.6,0.0941119397251135
poisson,random,5,100,0.6,100,0.30000000000000004,1.1854894412981811
absolute_error,best,73,5,0.9999999999999999,10000,0.9999999999999999,0.0529573029932367
poisson,random,100,1,0.7,100,0.0,0.06779274855775089
squared_error,random,37,1,0.4,1000,0.5,0.0496824427996212
squared_error,best,10,37,0.6,1000,0.1,0.05449761960081924
poisson,best,10,10,0.0,1000,0.5,0.04478691244584741
poisson,best,37,100,0.8999999999999999,100,0.30000000000000004,0.2059322870575313
squared_error,best,10,1,0.1,1000,0.5,0.04097668961707859
poisson,best,2,1,0.7999999999999999,10,0.1,0.05710408666109083
poisson,random,73,100,0.7999999999999999,1000,0.5,1.1854894412981811
squared_error,random,10,10,0.1,10,0.1,0.053156901403798786
absolute_error,best,100,2,0.7999999999999999,1000,0.30000000000000004,0.0527769626488112
poisson,random,5,100,0.7999999999999999,1,0.0,1.25131948704975
absolute_error,best,100,100,0.6,100,0.30000000000000004,0.1525884709515555
friedman_mse,random,10,5,0.5,1,0.9999999999999999,0.41114469616435223
friedman_mse,random,37,73,0.9999999999999999,1,0.7,1.25131948704975
friedman_mse,random,5,73,0.4,10,0.9999999999999999,1.163722629005124
poisson,random,5,2,0.9999999999999999,100,0.7999999999999999,0.05848766843327244
friedman_mse,random,2,5,0.8999999999999999,10000,0.1,0.046061724566754725
squared_error,best,100,10,0.1,1,0.0,0.2868898927514883
squared_error,random,10,1,0.8999999999999999,100,0.1,0.0420812245520041
friedman_mse,random,10,37,0.4,10000,0.5,0.0941119397251135
friedman_mse,random,73,2,0.7999999999999999,10,0.5,0.054898559588483754
absolute_error,random,100,2,0.6,10000,0.8999999999999999,0.06334478392032089
friedman_mse,best,10,5,0.6,1000,0.5,0.04138996430217226
absolute_error,best,100,10,0.0,1000,0.6,0.0527769626488112
squared_error,random,5,73,0.4,10000,0.30000000000000004,1.163722629005124
absolute_error,best,73,10,0.5,10,0.8999999999999999,0.0529573029932367
poisson,random,100,100,0.5,100,0.30000000000000004,1.1854894412981811
poisson,best,10,2,0.1,1000,0.0,0.043527897146054206
friedman_mse,best,73,10,0.1,100,0.7,0.05195598938235273
poisson,random,73,10,0.9999999999999999,10,0.7,0.05543116179829251
absolute_error,best,5,37,0.30000000000000004,100,0.30000000000000004,0.05201116714812844
squared_error,random,73,2,0.0,10,0.9999999999999999,0.054898559588483754
absolute_error,random,10,37,0.1,1,0.9999999999999999,0.3242828895130866
absolute_error,best,2,73,0.8999999999999999,100,0.2,0.1388538523766397
absolute_error,random,5,1,0.1,10,0.6,0.045598933331128355
poisson,best,10,37,0.6,1000,0.9999999999999999,0.05744458175799644
absolute_error,random,100,73,0.7,10,0.4,0.6413875879808696
absolute_error,best,37,37,0.9999999999999999,1000,0.7999999999999999,0.05201116714812844
absolute_error,random,5,100,0.5,1,0.5,0.7130421185691627
poisson,random,10,5,0.7999999999999999,10000,0.4,0.05800298993327364
squared_error,best,73,2,0.0,1,0.9999999999999999,0.2868898927514883
absolute_error,best,37,37,0.7,1000,0.4,0.05201116714812844
poisson,random,5,37,0.5,10,0.5,0.09466458815186146
absolute_error,best,2,2,0.30000000000000004,1000,0.2,0.03986973524044691
squared_error,random,73,10,0.9999999999999999,1000,0.1,0.054898559588483754
absolute_error,best,5,37,0.1,100,0.1,0.05201116714812844
squared_error,best,73,73,0.4,1000,0.9999999999999999,0.20206079327128118
poisson,random,10,10,0.7999999999999999,1000,0.0,0.06001129651386579
absolute_error,random,37,73,0.5,10,0.9999999999999999,0.6413875879808696
absolute_error,random,100,2,0.8999999999999999,100,0.5,0.06341201214084075
poisson,random,10,2,0.7999999999999999,1,0.2,0.41114469616435223
poisson,random,73,37,0.2,10,0.7,0.09466458815186146
poisson,random,37,10,0.7,1,0.7,0.41114469616435223
squared_error,random,5,1,0.9999999999999999,100,0.7999999999999999,0.04227092227671711
absolute_error,best,100,100,0.7,1,0.4,0.21631346660644785
friedman_mse,random,100,2,0.30000000000000004,100,0.2,0.06666967784132774
friedman_mse,random,10,100,0.2,1000,0.30000000000000004,1.185979759409228
absolute_error,best,5,100,0.0,10,0.2,0.1525884709515555
absolute_error,random,2,2,0.1,10,0.8999999999999999,0.04742039707974301
poisson,random,10,5,0.7,10,0.4,0.056194200953752445
squared_error,best,73,5,0.9999999999999999,10000,0.6,0.05152987498843954
poisson,random,5,100,0.0,100,0.7,1.185979759409228
squared_error,random,2,2,0.7999999999999999,1000,0.7,0.042022535156085034
squared_error,best,37,10,0.9999999999999999,1000,0.8999999999999999,0.04761617802269673
absolute_error,random,37,10,0.9999999999999999,1,0.0,0.3242828895130866
friedman_mse,best,73,5,0.2,1,0.6,0.2868898927514883
absolute_error,best,5,37,0.1,10,0.6,0.05201116714812844
poisson,best,10,10,0.9999999999999999,1000,0.6,0.05710408666109086
poisson,best,73,100,0.7999999999999999,10000,0.8999999999999999,0.2059322870575313
