criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
squared_error,random,73,37,0.1,1000,0.0941119397251135
friedman_mse,best,10,5,0.0,1,0.2868898927514883
absolute_error,random,73,2,0.6,1000,0.052830017527608075
absolute_error,best,73,2,0.0,100,0.0529573029932367
squared_error,random,5,1,0.9999999999999999,100,0.04227092227671711
friedman_mse,best,100,2,0.0,100,0.054581323060908765
friedman_mse,random,10,73,0.5,10000,1.163722629005124
absolute_error,random,2,73,0.5,1000,0.6413875879808696
absolute_error,best,37,10,0.1,10,0.047590688445700434
friedman_mse,random,73,37,0.30000000000000004,100,0.0941119397251135
friedman_mse,best,73,2,0.7,1000,0.05195598938235273
friedman_mse,best,100,1,0.1,10000,0.054581323060908765
squared_error,random,73,37,0.0,1,0.41114469616435223
poisson,random,10,37,0.5,10,0.09466458815186146
absolute_error,best,100,100,0.0,10,0.1525884709515555
friedman_mse,best,2,10,0.9999999999999999,100,0.04616690782730795
poisson,random,73,10,0.4,1,0.41114469616435223
friedman_mse,random,5,1,0.8999999999999999,100,0.041983171812790855
poisson,random,2,73,0.7,100,1.1634156101859996
squared_error,random,73,73,0.30000000000000004,10000,1.163722629005124
poisson,best,100,1,0.7,10,0.057104086661090826
poisson,random,10,10,0.4,10,0.05987783370387881
absolute_error,best,10,1,0.8999999999999999,10000,0.04075395508442814
poisson,random,5,10,0.0,10,0.053156901403798786
friedman_mse,best,37,73,0.9999999999999999,1,0.2868898927514883
squared_error,best,2,10,0.30000000000000004,1000,0.04598624854419886
friedman_mse,random,100,2,0.7,1000,0.06666967784132774
friedman_mse,best,10,2,0.6,10,0.04117804379160575
absolute_error,best,10,5,0.0,100,0.04137210539517888
friedman_mse,best,37,2,0.7,1,0.2868898927514883
absolute_error,best,100,100,0.7999999999999999,10000,0.1525884709515555
friedman_mse,random,10,1,0.2,100,0.042834532946084435
squared_error,random,37,100,0.0,1,1.25131948704975
squared_error,random,10,2,0.0,1,0.41114469616435223
friedman_mse,random,37,5,0.8999999999999999,1,0.41114469616435223
friedman_mse,best,10,37,0.7,1,0.2868898927514883
squared_error,random,2,2,0.7,1,0.41114469616435223
friedman_mse,random,73,73,0.2,1,1.25131948704975
poisson,best,73,2,0.7999999999999999,10,0.057104086661090826
squared_error,best,10,10,0.30000000000000004,100,0.04598624854419886
absolute_error,random,100,73,0.7,10000,0.6413875879808696
squared_error,best,73,5,0.1,1,0.2868898927514883
friedman_mse,random,73,5,0.6,10,0.054898559588483754
squared_error,best,5,73,0.1,1,0.2868898927514883
friedman_mse,best,73,10,0.9999999999999999,100,0.05195598938235273
poisson,best,100,37,0.9999999999999999,1000,0.05739905669220586
friedman_mse,best,2,37,0.4,1000,0.05449761960081924
friedman_mse,best,5,37,0.6,1,0.2868898927514883
absolute_error,random,73,73,0.1,1000,0.6412453064754302
poisson,best,37,5,0.7999999999999999,10,0.05710408666109083
squared_error,random,37,5,0.6,1000,0.0496824427996212
poisson,random,73,73,0.1,10,1.1634156101859996
friedman_mse,random,73,5,0.4,10,0.054898559588483754
absolute_error,best,10,1,0.30000000000000004,100,0.04017432846738601
friedman_mse,random,73,5,0.7,1,0.41114469616435223
squared_error,random,2,100,0.1,10000,1.185979759409228
absolute_error,random,37,2,0.9999999999999999,10000,0.049974352104107056
friedman_mse,random,10,73,0.4,100,1.163722629005124
absolute_error,best,10,73,0.7999999999999999,10,0.1388538523766397
squared_error,random,5,10,0.9999999999999999,10000,0.05193375182700194
poisson,random,37,5,0.7999999999999999,10,0.056433409343026784
poisson,best,37,2,0.7,1,0.2868898927514883
poisson,best,5,37,0.7999999999999999,10000,0.057399056692205845
friedman_mse,best,5,5,0.7999999999999999,10,0.0407828280814147
squared_error,best,37,10,0.7999999999999999,1,0.2868898927514883
absolute_error,random,100,73,0.0,10,0.6414284290772094
squared_error,random,37,5,0.30000000000000004,10,0.050454408272913
squared_error,best,10,37,0.4,1,0.2868898927514883
squared_error,best,10,2,0.6,10,0.0404571264207411
squared_error,random,100,1,0.0,1,0.41114469616435223
friedman_mse,best,2,10,0.0,10000,0.04616690782730795
squared_error,random,100,2,0.7,1000,0.06666967784132774
poisson,best,10,100,0.7,100,0.2059322870575313
poisson,random,2,10,0.1,1,0.41114469616435223
absolute_error,random,100,1,0.4,1,0.3242828895130866
squared_error,random,37,73,0.1,1,1.25131948704975
poisson,best,10,100,0.8999999999999999,10000,0.2059322870575313
friedman_mse,best,73,10,0.4,1000,0.05195598938235273
absolute_error,best,73,1,0.6,10,0.0529573029932367
poisson,random,2,100,0.8999999999999999,100,1.1854894412981811
absolute_error,best,100,10,0.7,1000,0.0527769626488112
friedman_mse,best,2,37,0.0,1000,0.05449761960081924
poisson,random,5,2,0.5,100,0.05643811398741044
absolute_error,best,73,73,0.5,1,0.21631346660644785
friedman_mse,best,10,10,0.9999999999999999,10,0.04624305233422935
absolute_error,best,37,10,0.1,10000,0.047590688445700434
poisson,best,5,10,0.30000000000000004,10,0.05545547954963842
squared_error,best,2,5,0.9999999999999999,1000,0.04126092255326971
friedman_mse,best,100,100,0.30000000000000004,1000,0.20412119853304467
poisson,best,5,37,0.1,1000,0.05514677937146159
poisson,random,100,100,0.30000000000000004,10000,1.1854894412981811
absolute_error,best,2,100,0.9999999999999999,10,0.1525884709515555
squared_error,best,37,100,0.4,1,0.2868898927514883
poisson,random,10,73,0.2,10,1.1634156101859996
squared_error,random,5,73,0.7999999999999999,10,1.163722629005124
poisson,random,37,73,0.6,1000,1.1634156101859996
absolute_error,best,37,10,0.8999999999999999,1000,0.047766284157233316
absolute_error,best,5,100,0.4,1,0.21631346660644785
poisson,random,37,73,0.7999999999999999,100,1.1634156101859996
squared_error,best,10,73,0.1,10000,0.20206079327128118
absolute_error,best,37,100,0.6,100,0.1525884709515555
poisson,best,10,5,0.6,10,0.05533694548803858
friedman_mse,random,100,1,0.7999999999999999,1000,0.06666967784132774
squared_error,best,37,1,0.7,10000,0.045193060640156726
friedman_mse,best,10,2,0.9999999999999999,10,0.04118832330753203
squared_error,random,2,37,0.2,100,0.0941119397251135
poisson,random,2,1,0.2,10,0.05186428815489927
friedman_mse,best,100,100,0.6,1000,0.20412119853304467
squared_error,random,5,37,0.2,10,0.0941119397251135
squared_error,best,37,5,0.6,1,0.2868898927514883
squared_error,best,100,73,0.0,100,0.20206079327128118
poisson,random,10,2,0.6,1,0.41114469616435223
friedman_mse,random,5,37,0.5,100,0.0941119397251135
absolute_error,best,5,1,0.7999999999999999,1,0.21631346660644785
poisson,random,5,5,0.9999999999999999,10,0.05792587297342708
squared_error,best,10,1,0.6,1,0.2868898927514883
poisson,best,10,1,0.5,1000,0.05531570187594213
absolute_error,random,100,100,0.0,1000,0.6659849378076644
absolute_error,random,5,2,0.30000000000000004,100,0.04649032535407521
poisson,best,73,10,0.9999999999999999,1,0.2868898927514883
poisson,best,100,5,0.5,1000,0.05708284304899441
absolute_error,random,10,10,0.0,100,0.050545385882718584
absolute_error,best,5,100,0.9999999999999999,1000,0.1525884709515555
friedman_mse,best,10,100,0.8999999999999999,10,0.20412119853304467
absolute_error,random,5,5,0.5,10000,0.0444605934468852
poisson,random,100,73,0.5,100,1.1634156101859996
squared_error,random,73,1,0.0,10000,0.054898559588483754
absolute_error,best,37,73,0.4,100,0.1388538523766397
absolute_error,best,10,2,0.6,1,0.21631346660644785
squared_error,best,5,2,0.7,100,0.03975190063281288
absolute_error,best,10,100,0.0,100,0.1525884709515555
poisson,random,10,5,0.9999999999999999,1,0.41114469616435223
squared_error,random,100,10,0.5,1000,0.06666967784132774
absolute_error,best,73,100,0.7,10,0.1525884709515555
absolute_error,best,73,73,0.6,100,0.1388538523766397
absolute_error,best,100,37,0.7,100,0.051998744414406745
absolute_error,random,5,10,0.9999999999999999,10000,0.05117404171446428
absolute_error,best,37,1,0.30000000000000004,10000,0.04503747244736124
poisson,random,10,5,0.7999999999999999,1000,0.05800298993327364
poisson,best,10,5,0.9999999999999999,1000,0.05710408666109082
squared_error,random,37,2,0.7999999999999999,10,0.050181862524110665
friedman_mse,best,2,100,0.6,1000,0.20412119853304467
friedman_mse,random,37,10,0.30000000000000004,1,0.41114469616435223
poisson,best,100,2,0.7,10000,0.057104086661090826
squared_error,best,2,1,0.5,10,0.04071175046874118
absolute_error,random,73,5,0.2,10,0.05277426289117445
absolute_error,random,73,10,0.1,1000,0.05443904711415866
squared_error,random,10,10,0.30000000000000004,10,0.053156901403798786
squared_error,best,10,37,0.1,1000,0.05449761960081924
squared_error,best,73,5,0.5,1,0.2868898927514883
absolute_error,random,73,100,0.5,10,0.6659849378076644
poisson,best,2,1,0.6,1,0.2868898927514883
friedman_mse,best,10,100,0.30000000000000004,1,0.2868898927514883
squared_error,random,73,1,0.2,100,0.054898559588483754
absolute_error,best,37,37,0.7999999999999999,10,0.05201116714812844
squared_error,best,5,1,0.1,100,0.04112249137391696
poisson,best,5,73,0.4,100,0.20229403316844757
friedman_mse,best,10,100,0.6,10,0.20412119853304467
poisson,best,37,100,0.9999999999999999,1000,0.2059322870575313
friedman_mse,best,100,37,0.6,10,0.055111505792075334
poisson,random,73,37,0.0,1000,0.0941119397251135
friedman_mse,random,5,5,0.1,10,0.04666650109880033
absolute_error,random,100,5,0.1,100,0.06334478392032089
absolute_error,best,5,37,0.8999999999999999,1000,0.05201116714812844
absolute_error,random,73,1,0.7999999999999999,10,0.052830017527608075
squared_error,random,10,10,0.6,10,0.053156901403798786
friedman_mse,random,73,1,0.4,10000,0.054898559588483754
absolute_error,best,37,10,0.5,10000,0.047486757091036814
squared_error,best,37,37,0.7,10000,0.05449761960081924
absolute_error,best,100,1,0.7999999999999999,10,0.0527769626488112
squared_error,random,10,2,0.0,10000,0.04297424845773896
poisson,random,37,2,0.30000000000000004,1,0.41114469616435223
friedman_mse,random,5,37,0.0,1,0.41114469616435223
squared_error,random,10,1,0.4,10,0.045816952348224166
friedman_mse,random,2,5,0.4,10000,0.046061724566754725
poisson,random,100,1,0.30000000000000004,1000,0.06758076797938459
absolute_error,random,5,10,0.7999999999999999,1000,0.05127397815310696
poisson,best,10,100,0.8999999999999999,100,0.2059322870575313
friedman_mse,best,10,1,0.6,1,0.2868898927514883
absolute_error,best,2,2,0.4,10000,0.040386591321981406
poisson,random,100,1,0.5,1,0.41114469616435223
absolute_error,best,100,37,0.0,10,0.051998744414406745
squared_error,best,100,37,0.2,10,0.055111505792075334
absolute_error,random,5,100,0.1,10,0.6659849378076644
squared_error,random,5,1,0.0,1,0.41114469616435223
squared_error,random,37,5,0.7,100,0.0496824427996212
poisson,best,2,73,0.0,10,0.20229403316844757
squared_error,random,5,5,0.0,10,0.04636965441373414
poisson,best,37,100,0.1,1000,0.2056493124503435
absolute_error,random,10,2,0.2,10000,0.04276012072971809
squared_error,best,100,1,0.9999999999999999,10000,0.054581323060908765
squared_error,best,5,73,0.6,1000,0.20206079327128118
absolute_error,random,73,10,0.7999999999999999,1000,0.05455332097431398
friedman_mse,random,10,73,0.7999999999999999,10000,1.163722629005124
absolute_error,best,73,5,0.1,100,0.0529573029932367
friedman_mse,best,10,37,0.9999999999999999,10,0.05449761960081924
poisson,random,2,1,0.7999999999999999,100,0.05876573680418501
friedman_mse,best,73,100,0.2,1000,0.20412119853304467
friedman_mse,best,100,2,0.0,10,0.054581323060908765
squared_error,random,100,1,0.5,10,0.06666967784132774
squared_error,random,5,5,0.8999999999999999,10000,0.046061724566754725
poisson,random,73,37,0.4,10000,0.09466458815186146
poisson,best,73,5,0.2,10000,0.053798045194050084
friedman_mse,random,73,73,0.2,1000,1.163722629005124
poisson,best,5,10,0.7999999999999999,1,0.2868898927514883
absolute_error,best,10,73,0.0,1,0.21631346660644785
friedman_mse,best,5,37,0.6,10000,0.05449761960081924
absolute_error,best,37,5,0.1,1000,0.04503747244736124
absolute_error,best,2,100,0.6,100,0.1525884709515555
friedman_mse,random,37,1,0.30000000000000004,10000,0.049815012941679164
absolute_error,best,37,37,0.7,100,0.05201116714812844
friedman_mse,best,73,1,0.4,10000,0.05195598938235273
absolute_error,best,37,100,0.6,10,0.1525884709515555
absolute_error,best,2,37,0.5,1,0.21631346660644785
poisson,random,2,100,0.7,1000,1.1854894412981811
poisson,best,5,2,0.9999999999999999,100,0.05710408666109083
friedman_mse,best,5,5,0.30000000000000004,10000,0.04138996430217226
friedman_mse,best,73,1,0.5,1000,0.05195598938235273
poisson,random,5,10,0.8999999999999999,1,0.41114469616435223
absolute_error,best,37,37,0.4,1,0.21631346660644785
squared_error,best,5,100,0.9999999999999999,100,0.20412119853304467
squared_error,random,5,73,0.7,100,1.163722629005124
friedman_mse,random,5,73,0.7,100,1.163722629005124
poisson,random,2,2,0.0,100,0.04260927032557433
poisson,best,10,10,0.1,100,0.048698742525068894
poisson,random,5,37,0.2,100,0.09466458815186146
poisson,best,100,2,0.6,10000,0.057104086661090826
friedman_mse,best,100,10,0.4,10000,0.054581323060908765
squared_error,random,2,2,0.7999999999999999,10000,0.042022535156085034
squared_error,best,10,73,0.0,100,0.20206079327128118
poisson,best,37,100,0.8999999999999999,10,0.2059322870575313
absolute_error,random,5,2,0.9999999999999999,10,0.04980235113779539
absolute_error,random,37,1,0.4,1000,0.04937658191943978
squared_error,best,100,73,0.7999999999999999,1,0.2868898927514883
friedman_mse,best,10,100,0.5,1,0.2868898927514883
squared_error,random,5,2,0.6,100,0.0418248003925073
poisson,random,73,10,0.0,1,0.41114469616435223
absolute_error,best,73,1,0.30000000000000004,1,0.21631346660644785
poisson,best,100,10,0.1,1,0.2868898927514883
squared_error,random,5,10,0.7,10000,0.05193375182700194
squared_error,random,5,73,0.1,10,1.163722629005124
absolute_error,random,100,73,0.0,10000,0.6414284290772094
poisson,random,5,10,0.7,100,0.06001129651386579
absolute_error,random,100,5,0.6,100,0.06334478392032089
poisson,best,100,5,0.2,10000,0.05492768123659653
absolute_error,random,10,1,0.30000000000000004,1000,0.04597108190372201
squared_error,best,37,1,0.6,1,0.2868898927514883
squared_error,random,37,100,0.7999999999999999,1000,1.185979759409228
squared_error,best,5,100,0.8999999999999999,1,0.2868898927514883
friedman_mse,best,37,5,0.8999999999999999,10000,0.04507862788887658
squared_error,best,5,37,0.4,10000,0.05449761960081924
squared_error,random,10,1,0.5,1000,0.0420812245520041
friedman_mse,random,37,5,0.1,1000,0.049815012941679164
poisson,random,100,10,0.0,10,0.06666967784132774
squared_error,random,73,73,0.7,10,1.163722629005124
squared_error,random,5,1,0.7,10000,0.04227092227671711
friedman_mse,random,5,37,0.7999999999999999,100,0.0941119397251135
absolute_error,best,37,1,0.1,1,0.21631346660644785
friedman_mse,random,2,100,0.7999999999999999,10,1.185979759409228
squared_error,random,10,37,0.6,1000,0.0941119397251135
absolute_error,best,37,100,0.5,10000,0.1525884709515555
squared_error,best,5,5,0.8999999999999999,1000,0.041278046703396076
squared_error,best,2,100,0.9999999999999999,100,0.20412119853304467
absolute_error,best,73,1,0.4,1000,0.0529573029932367
poisson,best,2,2,0.9999999999999999,1,0.2868898927514883
absolute_error,best,5,37,0.4,10000,0.05201116714812844
poisson,random,100,100,0.4,1000,1.1854894412981811
absolute_error,best,2,37,0.30000000000000004,1,0.21631346660644785
absolute_error,random,10,1,0.1,1,0.3242828895130866
squared_error,random,2,5,0.2,10000,0.046061724566754725
friedman_mse,random,100,1,0.1,1000,0.06666967784132774
poisson,random,73,73,0.4,100,1.1634156101859996
absolute_error,random,10,10,0.30000000000000004,10000,0.050250673145532526
friedman_mse,random,10,5,0.8999999999999999,1,0.41114469616435223
friedman_mse,random,37,73,0.8999999999999999,10,1.163722629005124
poisson,best,10,5,0.0,100,0.040177106801160004
friedman_mse,random,100,73,0.6,10,1.163722629005124
squared_error,best,73,10,0.4,100,0.05152987498843954
absolute_error,best,37,5,0.1,100,0.04503747244736124
absolute_error,random,37,73,0.6,1,0.7130421185691627
squared_error,best,5,100,0.1,1000,0.20412119853304467
absolute_error,best,5,2,0.2,1,0.21631346660644785
friedman_mse,best,5,73,0.2,1000,0.20206079327128118
friedman_mse,random,37,10,0.30000000000000004,10,0.05024179935911031
friedman_mse,best,2,100,0.7999999999999999,100,0.20412119853304467
absolute_error,best,100,10,0.9999999999999999,1,0.21631346660644785
absolute_error,random,5,73,0.2,10,0.6413875879808696
squared_error,best,37,5,0.5,10000,0.045193060640156726
squared_error,random,5,73,0.9999999999999999,1000,1.163722629005124
squared_error,random,37,1,0.7,10,0.050181862524110665
friedman_mse,random,73,2,0.4,10000,0.054898559588483754
poisson,random,10,10,0.4,1000,0.059270547988161074
absolute_error,best,73,37,0.8999999999999999,10,0.05201116714812844
absolute_error,random,37,73,0.8999999999999999,1000,0.6413875879808696
absolute_error,random,73,100,0.2,100,0.6659849378076644
friedman_mse,best,2,73,0.0,10,0.20206079327128118
absolute_error,best,10,10,0.30000000000000004,10,0.045505726795932344
squared_error,random,5,5,0.4,1000,0.046061724566754725
absolute_error,random,37,1,0.6,1000,0.04934043328086253
absolute_error,best,73,10,0.0,10000,0.0529573029932367
absolute_error,best,2,73,0.8999999999999999,100,0.1388538523766397
poisson,random,100,2,0.1,1,0.41114469616435223
squared_error,random,73,73,0.6,100,1.163722629005124
poisson,random,5,37,0.8999999999999999,1,0.41114469616435223
absolute_error,best,2,100,0.0,1000,0.1525884709515555
squared_error,random,73,2,0.8999999999999999,100,0.054898559588483754
poisson,best,5,37,0.2,10,0.05567076629544541
absolute_error,random,5,1,0.9999999999999999,1,0.3242828895130866
poisson,random,73,1,0.6,1000,0.05543116179829251
poisson,best,10,1,0.2,1000,0.05018185346639506
absolute_error,random,10,5,0.30000000000000004,10,0.047168734745058394
absolute_error,random,100,100,0.1,1000,0.6659849378076644
absolute_error,random,2,100,0.1,10000,0.6659849378076644
poisson,random,5,1,0.2,1000,0.050521531380549045
friedman_mse,best,73,100,0.1,10,0.20412119853304467
absolute_error,random,5,10,0.7999999999999999,1,0.3242828895130866
squared_error,best,100,10,0.0,1,0.2868898927514883
poisson,best,100,37,0.0,1000,0.05548799541216654
poisson,best,5,10,0.6,100,0.05710408666109086
squared_error,random,10,2,0.5,100,0.04297367945599242
poisson,best,73,1,0.7999999999999999,100,0.057104086661090826
absolute_error,random,100,2,0.8999999999999999,1000,0.06341201214084075
poisson,random,5,2,0.7999999999999999,100,0.05848766843327244
squared_error,best,10,100,0.4,1000,0.20412119853304467
poisson,random,37,100,0.30000000000000004,10,1.1854894412981811
absolute_error,random,5,5,0.6,10,0.04694557074766379
squared_error,random,100,37,0.7999999999999999,10,0.09036763104597698
absolute_error,random,2,10,0.0,1,0.3242828895130866
friedman_mse,best,100,100,0.7,1,0.2868898927514883
squared_error,random,100,10,0.5,10000,0.06666967784132774
friedman_mse,best,5,2,0.7,10000,0.03999527301473341
squared_error,best,73,2,0.0,1,0.2868898927514883
absolute_error,random,2,37,0.5,1,0.3242828895130866
friedman_mse,random,5,5,0.4,100,0.046061724566754725
poisson,best,2,1,0.30000000000000004,1000,0.05245396250980623
friedman_mse,best,37,73,0.4,1000,0.20206079327128118
poisson,best,73,37,0.2,1,0.2868898927514883
absolute_error,best,10,2,0.7,100,0.03975135788018532
absolute_error,random,100,2,0.6,1,0.3242828895130866
friedman_mse,best,5,5,0.30000000000000004,100,0.04138996430217226
squared_error,random,73,1,0.4,10,0.054898559588483754
squared_error,best,73,100,0.5,10,0.20412119853304467
absolute_error,random,5,73,0.9999999999999999,10000,0.6413875879808696
friedman_mse,random,100,2,0.7999999999999999,1,0.41114469616435223
friedman_mse,best,100,73,0.2,1000,0.20206079327128118
friedman_mse,random,37,2,0.4,1,0.41114469616435223
poisson,random,100,1,0.8999999999999999,10000,0.06779274855775089
poisson,best,100,73,0.2,100,0.20229403316844757
friedman_mse,random,2,37,0.5,1000,0.0941119397251135
poisson,best,73,10,0.9999999999999999,100,0.057104086661090826
friedman_mse,random,100,100,0.6,100,1.185979759409228
friedman_mse,best,2,100,0.30000000000000004,1000,0.20412119853304467
poisson,best,73,2,0.1,1000,0.05261357030315364
poisson,best,73,73,0.6,10,0.2037687886053743
friedman_mse,best,100,73,0.5,100,0.20206079327128118
friedman_mse,best,73,10,0.7999999999999999,10,0.05195598938235273
squared_error,best,5,37,0.5,100,0.05449761960081924
squared_error,random,73,100,0.4,1000,1.185979759409228
friedman_mse,best,73,37,0.7999999999999999,1,0.2868898927514883
absolute_error,best,37,1,0.7999999999999999,1,0.21631346660644785
squared_error,best,73,5,0.8999999999999999,100,0.05152987498843954
absolute_error,best,5,2,0.4,10000,0.040332891351228736
squared_error,random,100,73,0.4,1000,1.163722629005124
absolute_error,best,73,100,0.6,100,0.1525884709515555
absolute_error,random,5,10,0.9999999999999999,1000,0.05117404171446428
poisson,random,5,1,0.1,1000,0.04859195227034882
squared_error,random,37,2,0.5,1000,0.0496824427996212
squared_error,random,2,73,0.30000000000000004,10000,1.163722629005124
absolute_error,best,2,5,0.4,1000,0.0410346038606044
friedman_mse,random,73,73,0.30000000000000004,10,1.163722629005124
poisson,best,2,100,0.9999999999999999,1000,0.2059322870575313
absolute_error,best,73,73,0.1,100,0.1388538523766397
absolute_error,best,10,73,0.1,1,0.21631346660644785
squared_error,random,2,73,0.6,10,1.163722629005124
poisson,random,37,37,0.8999999999999999,10000,0.09399782313909119
friedman_mse,best,2,1,0.1,1000,0.043869253863682275
absolute_error,random,2,1,0.5,10000,0.04581171739503635
squared_error,best,73,2,0.1,100,0.05152987498843954
squared_error,random,5,1,0.1,10,0.0458852839613402
friedman_mse,best,5,1,0.2,100,0.041002798095931686
absolute_error,best,5,5,0.4,1000,0.0410346038606044
absolute_error,random,2,5,0.6,10000,0.04426725045967591
poisson,best,5,73,0.7999999999999999,1000,0.2037687886053743
absolute_error,best,73,100,0.1,10000,0.1525884709515555
friedman_mse,random,5,73,0.2,1,1.25131948704975
absolute_error,best,100,73,0.0,10,0.1388538523766397
friedman_mse,best,37,1,0.30000000000000004,10,0.04507862788887658
absolute_error,best,2,2,0.9999999999999999,10000,0.04054944859257038
poisson,best,37,1,0.1,10000,0.04748873560292566
poisson,best,37,10,0.0,1,0.2868898927514883
squared_error,random,73,10,0.4,1,0.41114469616435223
friedman_mse,random,37,1,0.4,10000,0.049815012941679164
absolute_error,random,2,2,0.6,1000,0.04593400265451874
absolute_error,random,5,2,0.6,1,0.3242828895130866
friedman_mse,best,100,37,0.1,1000,0.055111505792075334
absolute_error,random,2,37,0.7,1,0.3242828895130866
friedman_mse,random,10,1,0.4,1,0.41114469616435223
absolute_error,random,73,73,0.9999999999999999,10000,0.6413875879808696
squared_error,random,37,5,0.2,1,0.41114469616435223
absolute_error,best,5,73,0.0,100,0.1388538523766397
absolute_error,random,10,10,0.7999999999999999,1000,0.05127397815310696
