criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
absolute_error,random,10000,0.08927084558315221
squared_error,random,1,1.25131948704975
squared_error,random,1000,0.0496824427996212
absolute_error,best,1000,0.1388538523766397
squared_error,random,100,0.054898559588483754
squared_error,best,100,0.05152987498843954
squared_error,best,1000,0.20412119853304467
friedman_mse,best,10000,0.20412119853304467
squared_error,best,100,0.054581323060908765
squared_error,best,100,0.054581323060908765
absolute_error,best,10,0.04497555308016779
absolute_error,random,10,0.6659849378076644
absolute_error,best,1,0.21631346660644785
absolute_error,random,10,0.08927084558315221
friedman_mse,random,1000,0.0941119397251135
absolute_error,random,1,0.7130421185691627
friedman_mse,random,1,0.41114469616435223
poisson,random,10000,0.056982493960057744
squared_error,random,100,0.054898559588483754
squared_error,random,100,0.05193375182700194
squared_error,best,1,0.2868898927514883
squared_error,random,10,0.0941119397251135
friedman_mse,random,1,0.41114469616435223
squared_error,best,10000,0.055111505792075334
squared_error,random,1,0.41114469616435223
absolute_error,random,10,0.054524460892459284
poisson,best,10,0.057104086661090826
squared_error,best,10000,0.05152987498843954
squared_error,best,10,0.054581323060908765
squared_error,random,10000,0.0941119397251135
friedman_mse,best,10,0.040865064873254406
absolute_error,random,1,0.7130421185691627
squared_error,random,100,0.041925712529414724
squared_error,random,10,0.048411818958498776
friedman_mse,best,10,0.20412119853304467
friedman_mse,best,100,0.20206079327128118
absolute_error,random,10,0.05274107277196352
squared_error,random,100,1.185979759409228
squared_error,best,100,0.041278046703396076
poisson,random,10,0.05475051500326297
poisson,random,100,0.06779274855775089
squared_error,best,10,0.0404571264207411
poisson,random,1000,1.185979759409228
friedman_mse,random,1000,0.0941119397251135
squared_error,random,10,1.163722629005124
squared_error,best,100,0.20412119853304467
squared_error,best,10,0.04761617802269673
poisson,random,10,1.1854894412981811
absolute_error,random,10,0.6413875879808696
absolute_error,random,1,0.3242828895130866
friedman_mse,random,100,0.049815012941679164
friedman_mse,random,1,0.41114469616435223
friedman_mse,random,100,1.185979759409228
poisson,random,100,0.09399782313909119
squared_error,random,1,0.41114469616435223
poisson,random,1,0.41114469616435223
absolute_error,random,100,0.08927084558315221
poisson,best,10,0.057399056692205845
poisson,random,10,0.06746291789951628
poisson,best,1,0.2868898927514883
absolute_error,best,100,0.0527769626488112
poisson,random,1,0.41114469616435223
absolute_error,random,100,0.04870260403393316
squared_error,best,1000,0.055111505792075334
absolute_error,random,100,0.046786541838454085
friedman_mse,best,10,0.20206079327128118
poisson,best,100,0.05531570187594213
poisson,random,10,1.1854894412981811
poisson,best,1000,0.055336945488038566
poisson,random,1,0.41114469616435223
absolute_error,random,100,0.6659849378076644
poisson,best,10000,0.057104086661090826
poisson,random,1000,0.09394439738452807
poisson,random,100,0.09466458815186146
absolute_error,best,10,0.0529573029932367
squared_error,best,1,0.2868898927514883
poisson,random,10000,1.1854894412981811
poisson,best,10000,0.2059322870575313
friedman_mse,random,10000,0.0941119397251135
friedman_mse,random,1,0.41114469616435223
friedman_mse,best,10000,0.20412119853304467
poisson,best,10000,0.05710408666109083
poisson,best,1,0.2868898927514883
absolute_error,random,1,0.3242828895130866
squared_error,random,1000,1.163722629005124
absolute_error,random,1,0.7130421185691627
poisson,random,10,0.053156901403798786
squared_error,random,100,0.0941119397251135
absolute_error,best,10,0.1525884709515555
friedman_mse,best,1000,0.04750174527141658
squared_error,random,1000,0.0941119397251135
friedman_mse,best,100,0.05195598938235273
squared_error,random,100,1.185979759409228
squared_error,best,1000,0.05152987498843954
absolute_error,best,10000,0.05201116714812844
squared_error,random,1000,0.05193375182700194
friedman_mse,best,10,0.05449761960081924
absolute_error,best,100,0.1525884709515555
friedman_mse,best,1000,0.20412119853304467
squared_error,random,1000,0.04604460041662837
poisson,random,1000,0.09399782313909119
friedman_mse,best,100,0.055111505792075334
squared_error,best,10000,0.040573471775271534
absolute_error,best,1000,0.0529573029932367
poisson,random,100,0.046524416702430946
poisson,best,1,0.2868898927514883
squared_error,best,100,0.20412119853304467
absolute_error,best,1,0.21631346660644785
squared_error,best,10000,0.04598624854419886
friedman_mse,random,1,1.25131948704975
squared_error,random,1,0.41114469616435223
absolute_error,best,1000,0.0529573029932367
squared_error,best,10000,0.04598624854419886
friedman_mse,random,10,1.163722629005124
squared_error,random,1,0.41114469616435223
absolute_error,random,10,0.06334478392032089
poisson,best,1000,0.05710408666109083
friedman_mse,random,10,1.185979759409228
squared_error,best,1,0.2868898927514883
absolute_error,random,100,0.04586446707740499
poisson,random,100,1.1634156101859996
poisson,random,1000,0.05522722924794968
absolute_error,random,10000,0.6413875879808696
poisson,random,10000,1.1634156101859996
absolute_error,best,10000,0.0529573029932367
absolute_error,best,1,0.21631346660644785
friedman_mse,random,10,0.045264660447891986
friedman_mse,best,100,0.05449761960081924
friedman_mse,best,100,0.054581323060908765
absolute_error,best,10000,0.1388538523766397
friedman_mse,best,10,0.20206079327128118
friedman_mse,random,1,1.25131948704975
absolute_error,random,10000,0.048991415789144094
friedman_mse,random,100,0.041476931880602
friedman_mse,best,100,0.055111505792075334
friedman_mse,random,10000,1.185979759409228
squared_error,random,10,0.09036763104597698
absolute_error,best,1000,0.1388538523766397
absolute_error,best,1,0.21631346660644785
friedman_mse,random,1,0.41114469616435223
friedman_mse,best,1000,0.20206079327128118
absolute_error,random,1,0.7130421185691627
absolute_error,best,1,0.21631346660644785
friedman_mse,best,10,0.04624305233422935
absolute_error,random,10,0.04865456980657239
poisson,random,10,0.062407012686271836
absolute_error,random,1,0.3242828895130866
absolute_error,random,100,0.050545385882718584
poisson,random,100,0.05543116179829251
absolute_error,random,1,0.3242828895130866
absolute_error,best,100,0.0527769626488112
friedman_mse,best,10000,0.20412119853304467
squared_error,random,1,1.25131948704975
friedman_mse,random,10000,0.05193375182700194
squared_error,random,10000,1.163722629005124
squared_error,best,10000,0.05152987498843954
absolute_error,random,1,0.3242828895130866
friedman_mse,random,1,0.41114469616435223
absolute_error,best,10,0.047590688445700434
friedman_mse,best,1,0.2868898927514883
absolute_error,random,1000,0.05117404171446428
absolute_error,random,1000,0.6659849378076644
poisson,best,10,0.043527897146054206
absolute_error,best,10,0.05201116714812844
absolute_error,random,10,0.052363067393042244
squared_error,random,10000,0.09036763104597698
friedman_mse,random,100,1.163722629005124
friedman_mse,best,1000,0.04138996430217226
poisson,best,10,0.05744458175799644
absolute_error,random,10000,0.048991415789144094
friedman_mse,random,1000,1.163722629005124
squared_error,best,10,0.054581323060908765
absolute_error,random,10,0.6659849378076644
poisson,best,1,0.2868898927514883
squared_error,best,10,0.05449761960081924
friedman_mse,best,10,0.04117804379160575
squared_error,random,100,0.046061724566754725
poisson,random,1,0.41114469616435223
poisson,random,10000,0.056062117364937145
poisson,random,10,0.09466458815186146
absolute_error,best,10000,0.05201116714812844
friedman_mse,random,10000,0.049815012941679164
poisson,best,10000,0.05710408666109083
absolute_error,best,100,0.1525884709515555
squared_error,best,1000,0.041278046703396076
absolute_error,random,10000,0.052830017527608075
squared_error,random,1,0.41114469616435223
friedman_mse,best,10,0.20412119853304467
poisson,random,1000,0.09394439738452807
absolute_error,best,10000,0.039709300824095045
squared_error,random,10,1.163722629005124
poisson,best,10000,0.05708284304899439
friedman_mse,random,100,0.05193375182700194
absolute_error,random,1000,0.0496014403748318
absolute_error,best,10,0.0527769626488112
poisson,random,1,0.41114469616435223
squared_error,best,100,0.0405211425670292
absolute_error,random,10000,0.05284016194209119
friedman_mse,random,100,0.046061724566754725
poisson,best,1,0.2868898927514883
squared_error,best,1000,0.045193060640156726
friedman_mse,random,10000,1.185979759409228
poisson,random,10,0.09399782313909119
absolute_error,random,10,0.08927084558315221
poisson,random,1000,0.04731621715217308
absolute_error,random,10,0.6659453142794557
absolute_error,random,1,0.7130421185691627
friedman_mse,best,100,0.05449761960081924
friedman_mse,best,10000,0.054581323060908765
friedman_mse,random,1000,1.185979759409228
absolute_error,best,1,0.21631346660644785
poisson,best,10000,0.05710408666109082
squared_error,random,100,0.054898559588483754
squared_error,random,1000,0.054898559588483754
squared_error,best,1,0.2868898927514883
poisson,random,10,1.1634156101859996
friedman_mse,best,1,0.2868898927514883
poisson,random,1000,1.1854894412981811
absolute_error,random,10000,0.04937658191943978
absolute_error,random,10000,0.06334478392032089
poisson,random,1,0.41114469616435223
absolute_error,random,10,0.6413875879808696
squared_error,best,1,0.2868898927514883
absolute_error,random,1000,0.048991415789144094
friedman_mse,best,100,0.20412119853304467
poisson,best,10,0.05388728486184524
friedman_mse,random,1,1.25131948704975
squared_error,random,10000,0.04429945734517354
friedman_mse,best,1000,0.040987660676650634
squared_error,random,10,0.04590981731648718
poisson,random,10000,1.1854894412981811
poisson,best,10000,0.20229403316844757
friedman_mse,best,1000,0.04138996430217226
friedman_mse,best,1000,0.05449761960081924
squared_error,random,1,0.41114469616435223
absolute_error,random,100,0.04967038453484294
absolute_error,random,10,0.06341201214084075
poisson,best,10,0.05710408666109083
friedman_mse,random,1,1.25131948704975
friedman_mse,random,10,0.04848398966061056
poisson,best,1000,0.057104086661090826
friedman_mse,random,10,1.185979759409228
absolute_error,random,100,0.6412453064754302
friedman_mse,random,10000,0.049811753971987234
absolute_error,random,1,0.3242828895130866
friedman_mse,best,10,0.03941575957384412
squared_error,random,10,0.054898559588483754
poisson,best,10000,0.056393725459197075
absolute_error,best,10,0.04021446300181302
absolute_error,random,100,0.08927084558315221
friedman_mse,best,1,0.2868898927514883
poisson,best,1000,0.05744458175799644
poisson,best,100,0.052415795022539985
absolute_error,best,10,0.1525884709515555
absolute_error,best,1,0.21631346660644785
absolute_error,best,1,0.21631346660644785
poisson,best,100,0.05623714699878109
friedman_mse,random,100,0.049815012941679164
friedman_mse,best,10000,0.04024895679204156
friedman_mse,best,100,0.054581323060908765
poisson,random,10000,1.1634156101859996
squared_error,random,1,1.25131948704975
absolute_error,random,10,0.6413875879808696
absolute_error,best,10,0.04503747244736124
poisson,best,10,0.055336945488038566
absolute_error,random,10000,0.04649032535407521
absolute_error,random,1,0.3242828895130866
friedman_mse,best,100,0.20206079327128118
friedman_mse,best,1,0.2868898927514883
absolute_error,random,10000,0.0513698802699108
friedman_mse,random,100,1.185979759409228
poisson,best,10,0.2059322870575313
squared_error,best,10000,0.045193060640156726
poisson,random,1,1.25131948704975
absolute_error,best,100,0.04503747244736124
absolute_error,best,1,0.21631346660644785
friedman_mse,random,100,0.054898559588483754
squared_error,random,10,0.04842265979792315
squared_error,best,100,0.04598624854419886
friedman_mse,best,1000,0.05449761960081924
absolute_error,random,10000,0.05277426289117445
squared_error,random,10000,1.185979759409228
friedman_mse,best,10,0.04507862788887658
squared_error,best,10000,0.04598624854419886
absolute_error,random,1,0.3242828895130866
squared_error,random,1000,0.04967918382992928
absolute_error,random,1000,0.06334478392032089
friedman_mse,random,100,0.06666967784132774
absolute_error,random,10,0.6659849378076644
friedman_mse,best,100,0.043739179578228274
poisson,best,10,0.2059322870575313
friedman_mse,best,1,0.2868898927514883
squared_error,best,1000,0.04097668961707859
squared_error,best,10000,0.05449761960081924
squared_error,best,10,0.054581323060908765
friedman_mse,random,1,0.41114469616435223
poisson,best,10,0.05710408666109083
friedman_mse,best,1000,0.20412119853304467
absolute_error,random,10,0.08927084558315221
friedman_mse,best,1,0.2868898927514883
friedman_mse,random,1000,0.06666967784132774
squared_error,best,100,0.20412119853304467
poisson,best,10000,0.056393725459197075
friedman_mse,random,100,1.163722629005124
friedman_mse,best,1000,0.04097738116072435
absolute_error,best,10,0.0527769626488112
absolute_error,random,10000,0.048991415789144094
poisson,best,10000,0.04032817467285369
friedman_mse,best,1,0.2868898927514883
squared_error,best,1,0.2868898927514883
friedman_mse,best,100,0.20206079327128118
squared_error,random,10000,0.06666967784132774
friedman_mse,best,10000,0.05449761960081924
absolute_error,random,10000,0.6659849378076644
poisson,random,10,0.09394439738452807
absolute_error,best,10000,0.0527769626488112
absolute_error,random,10000,0.6413875879808696
absolute_error,best,1,0.21631346660644785
poisson,best,1,0.2868898927514883
squared_error,random,100,1.163722629005124
friedman_mse,random,1,0.41114469616435223
absolute_error,random,10,0.050966082916467474
squared_error,random,1,0.41114469616435223
squared_error,best,10,0.20206079327128118
friedman_mse,random,1,0.41114469616435223
friedman_mse,random,10,0.054898559588483754
squared_error,best,1,0.2868898927514883
friedman_mse,best,1,0.2868898927514883
absolute_error,best,1000,0.0527769626488112
absolute_error,best,1000,0.0410346038606044
poisson,best,100,0.05708284304899441
squared_error,random,100,0.06666967784132774
squared_error,random,1000,0.0941119397251135
friedman_mse,random,100,1.163722629005124
absolute_error,random,10000,0.043763884686262924
squared_error,random,10,0.0941119397251135
friedman_mse,best,10000,0.20412119853304467
poisson,best,1,0.2868898927514883
friedman_mse,random,1,1.25131948704975
squared_error,best,100,0.20206079327128118
friedman_mse,random,100,0.049815012941679164
poisson,best,1000,0.04629142832859549
friedman_mse,random,10000,1.163722629005124
absolute_error,best,10,0.040802150007881
friedman_mse,best,1000,0.04507862788887658
squared_error,best,10,0.20412119853304467
absolute_error,best,10000,0.040162118487747644
absolute_error,random,10,0.6659453142794557
poisson,random,10,0.05585069003553017
friedman_mse,random,10,1.185979759409228
friedman_mse,best,100,0.05449761960081924
friedman_mse,random,10,1.163722629005124
absolute_error,random,10000,0.06341201214084075
squared_error,random,100,0.054898559588483754
friedman_mse,random,1,1.25131948704975
friedman_mse,best,1000,0.04097738116072435
squared_error,random,1000,1.185979759409228
friedman_mse,random,100,0.04604460041662837
absolute_error,best,1,0.21631346660644785
friedman_mse,random,100,0.06666967784132774
friedman_mse,best,10000,0.05195598938235273
squared_error,best,10000,0.20412119853304467
friedman_mse,random,100,1.163722629005124
absolute_error,random,10000,0.6414284290772094
squared_error,random,10,0.044238105120892476
poisson,best,1,0.2868898927514883
absolute_error,random,100,0.050830963665763854
squared_error,random,1,1.25131948704975
friedman_mse,best,10000,0.054581323060908765
friedman_mse,random,100,1.163722629005124
poisson,random,1,0.41114469616435223
friedman_mse,best,10000,0.054581323060908765
friedman_mse,best,100,0.04750174527141658
absolute_error,random,1,0.3242828895130866
absolute_error,random,10,0.08927084558315221
squared_error,random,1000,0.0420812245520041
poisson,random,1,1.25131948704975
friedman_mse,random,10000,1.163722629005124
friedman_mse,random,1,0.41114469616435223
squared_error,best,10000,0.05449761960081924
poisson,best,1,0.2868898927514883
poisson,best,10,0.2059322870575313
absolute_error,best,10,0.04073896592502437
absolute_error,random,10000,0.0440620401533169
friedman_mse,best,10000,0.20206079327128118
squared_error,best,100,0.20206079327128118
squared_error,best,10000,0.045193060640156726
squared_error,best,1,0.2868898927514883
squared_error,random,10000,1.185979759409228
poisson,random,1,0.41114469616435223
absolute_error,random,10000,0.08927084558315221
absolute_error,best,10000,0.1525884709515555
friedman_mse,random,100,0.06666967784132774
poisson,best,100,0.04478691244584741
poisson,random,1000,0.05543116179829251
squared_error,random,1,0.41114469616435223
poisson,best,1,0.2868898927514883
friedman_mse,best,100,0.20206079327128118
absolute_error,random,100,0.6659849378076644
friedman_mse,best,1000,0.20412119853304467
absolute_error,random,1000,0.050250673145532526
friedman_mse,best,10,0.03945333513483541
friedman_mse,best,10,0.05449761960081924
absolute_error,best,10,0.05201116714812844
poisson,best,1,0.2868898927514883
poisson,random,1000,0.05115024210699604
poisson,best,10000,0.053798045194050084
squared_error,random,10,0.054898559588483754
friedman_mse,best,10,0.20206079327128118
friedman_mse,best,1,0.2868898927514883
poisson,random,10,0.05543116179829251
absolute_error,best,100,0.1525884709515555
absolute_error,best,10000,0.0529573029932367
friedman_mse,random,10,0.0941119397251135
absolute_error,best,10,0.0527769626488112
squared_error,random,1,0.41114469616435223
absolute_error,best,100,0.051998744414406745
absolute_error,random,100,0.06334478392032089
absolute_error,best,10000,0.051998744414406745
absolute_error,best,100,0.05201116714812844
poisson,best,10000,0.2037687886053743
poisson,best,100,0.20229403316844757
friedman_mse,random,1,0.41114469616435223
friedman_mse,best,1,0.2868898927514883
friedman_mse,best,100,0.055111505792075334
squared_error,best,10000,0.05449761960081924
absolute_error,best,10000,0.04014396734762629
poisson,best,1000,0.053798045194050084
poisson,best,100,0.057104086661090826
absolute_error,random,1000,0.04253497120741992
poisson,random,1,1.25131948704975
squared_error,random,10000,0.046061724566754725
absolute_error,best,10000,0.1525884709515555
squared_error,best,1,0.2868898927514883
absolute_error,best,10000,0.05201116714812844
squared_error,random,1000,0.06666967784132774
poisson,random,1000,1.1634156101859996
poisson,best,10,0.2056493124503435
squared_error,random,1000,1.163722629005124
squared_error,random,10000,0.0496824427996212
squared_error,best,100,0.05152987498843954
absolute_error,best,1,0.21631346660644785
friedman_mse,best,100,0.054581323060908765
squared_error,best,1,0.2868898927514883
squared_error,random,1000,0.05193375182700194
poisson,best,10000,0.05018185346639507
poisson,random,1,0.41114469616435223
squared_error,best,100,0.20206079327128118
friedman_mse,best,10000,0.20412119853304467
absolute_error,random,10,0.04470064894715293
squared_error,random,10,0.053156901403798786
squared_error,best,1000,0.20412119853304467
poisson,random,10,0.05754752863589198
absolute_error,best,1000,0.047590688445700434
squared_error,random,1,1.25131948704975
absolute_error,random,10000,0.050545385882718584
friedman_mse,best,1,0.2868898927514883
absolute_error,best,1000,0.1525884709515555
friedman_mse,best,1,0.2868898927514883
poisson,random,1000,0.054046744064563085
squared_error,random,10,1.185979759409228
friedman_mse,best,1,0.2868898927514883
friedman_mse,random,1000,0.04283501834304393
absolute_error,random,1,0.3242828895130866
squared_error,best,1000,0.054581323060908765
poisson,best,1,0.2868898927514883
poisson,best,1000,0.05739905669220586
poisson,best,1,0.2868898927514883
squared_error,best,10,0.04606239305112025
poisson,best,1,0.2868898927514883
friedman_mse,random,1000,1.163722629005124
absolute_error,random,1,0.7130421185691627
squared_error,random,10,1.185979759409228
friedman_mse,random,1000,0.04295035218890293
friedman_mse,random,10,0.0941119397251135
absolute_error,random,1000,0.05284016194209119
friedman_mse,random,10000,1.185979759409228
squared_error,random,100,0.04297367945599242
absolute_error,random,10000,0.050830963665763854
squared_error,best,1,0.2868898927514883
absolute_error,best,1,0.21631346660644785
absolute_error,random,10,0.06341201214084075
poisson,random,1000,1.1854894412981811
squared_error,best,100,0.20206079327128118
poisson,best,10,0.053798045194050084
absolute_error,random,1,0.3242828895130866
squared_error,best,10,0.04761617802269673
absolute_error,best,10000,0.1388538523766397
poisson,best,10000,0.040177106801160004
