criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
poisson,random,2,73,0.8999999999999999,10,0.30000000000000004,1.1634156101859996
friedman_mse,random,5,1,0.7999999999999999,100,0.7999999999999999,0.041983171812790855
poisson,random,37,5,0.7,100,0.0,0.056982493960057744
absolute_error,random,100,73,0.8999999999999999,1000,0.9999999999999999,0.6413875879808696
poisson,best,5,1,0.5,100,0.5,0.05531570187594214
friedman_mse,random,10,37,0.2,10,0.30000000000000004,0.0941119397251135
friedman_mse,best,100,37,0.7999999999999999,1000,0.5,0.055111505792075334
poisson,best,100,5,0.0,1000,0.2,0.054861731384296175
poisson,random,5,73,0.2,10000,0.0,1.1634156101859996
squared_error,random,5,1,0.1,1000,0.5,0.042144626455072
absolute_error,random,10,5,0.5,1000,0.5,0.0444605934468852
poisson,random,10,10,0.7999999999999999,100,0.4,0.06001129651386579
squared_error,random,37,100,0.7999999999999999,100,0.8999999999999999,1.185979759409228
squared_error,random,2,5,0.9999999999999999,100,0.30000000000000004,0.04604460041662837
absolute_error,best,37,2,0.7,100,0.30000000000000004,0.04501621530965502
absolute_error,random,10,1,0.2,100,0.7999999999999999,0.04586446707740499
squared_error,random,10,10,0.7999999999999999,10,0.9999999999999999,0.053156901403798786
squared_error,random,73,1,0.0,10000,0.8999999999999999,0.054898559588483754
friedman_mse,random,10,100,0.6,10000,0.7999999999999999,1.185979759409228
poisson,best,2,37,0.5,10000,0.9999999999999999,0.05744458175799644
squared_error,best,5,37,0.7,1,0.1,0.2868898927514883
friedman_mse,random,10,5,0.0,100,0.2,0.046061724566754725
absolute_error,random,2,10,0.0,1000,0.7,0.050545385882718584
squared_error,random,37,73,0.9999999999999999,10000,0.1,1.163722629005124
poisson,random,37,100,0.5,10000,0.8999999999999999,1.1854894412981811
absolute_error,best,5,100,0.0,1,0.7,0.21631346660644785
squared_error,best,2,100,0.9999999999999999,1,0.7,0.2868898927514883
friedman_mse,best,73,1,0.30000000000000004,10,0.1,0.05195598938235273
absolute_error,random,37,37,0.8999999999999999,10000,0.9999999999999999,0.08927084558315221
friedman_mse,random,37,73,0.7,10000,0.9999999999999999,1.163722629005124
friedman_mse,random,37,5,0.7,10000,0.7,0.049815012941679164
poisson,random,2,1,0.0,100,0.2,0.04354447367333926
absolute_error,best,10,5,0.0,1,0.7999999999999999,0.21631346660644785
squared_error,random,100,100,0.8999999999999999,10000,0.6,1.185979759409228
friedman_mse,best,5,100,0.2,1,0.2,0.2868898927514883
absolute_error,best,2,1,0.8999999999999999,10,0.7999999999999999,0.04041005065068327
friedman_mse,random,10,73,0.7999999999999999,10000,0.5,1.163722629005124
squared_error,random,5,73,0.9999999999999999,1,0.30000000000000004,1.25131948704975
friedman_mse,best,37,2,0.8999999999999999,10000,0.2,0.04507862788887658
absolute_error,best,10,100,0.8999999999999999,100,0.2,0.1525884709515555
friedman_mse,random,2,1,0.6,1,0.0,0.41114469616435223
squared_error,best,73,10,0.30000000000000004,10,0.4,0.05152987498843954
squared_error,random,10,5,0.4,100,0.5,0.046061724566754725
poisson,random,37,5,0.4,1000,0.30000000000000004,0.05323890577870494
squared_error,best,10,37,0.1,1,0.7,0.2868898927514883
friedman_mse,random,5,5,0.7999999999999999,10,0.2,0.04674390850405502
friedman_mse,random,73,37,0.7,1,0.6,0.41114469616435223
squared_error,random,2,10,0.8999999999999999,1000,0.6,0.05193375182700194
friedman_mse,best,2,73,0.2,100,0.0,0.20206079327128118
squared_error,best,100,5,0.1,1000,0.0,0.054581323060908765
squared_error,best,100,10,0.9999999999999999,1000,0.7999999999999999,0.054581323060908765
poisson,random,2,100,0.30000000000000004,10000,0.9999999999999999,1.1854894412981811
friedman_mse,random,2,5,0.0,10,0.1,0.04666650109880033
friedman_mse,random,37,73,0.30000000000000004,1000,0.0,1.163722629005124
absolute_error,best,73,37,0.9999999999999999,10000,0.5,0.05201116714812844
friedman_mse,random,73,5,0.1,10000,0.9999999999999999,0.054898559588483754
poisson,best,73,1,0.5,10,0.7,0.05708284304899439
poisson,best,10,1,0.6,1000,0.8999999999999999,0.05533694548803858
friedman_mse,random,2,2,0.9999999999999999,10,0.2,0.048692582469208906
absolute_error,random,73,1,0.0,10000,0.30000000000000004,0.05277426289117445
friedman_mse,best,100,10,0.1,1000,0.0,0.054581323060908765
friedman_mse,random,2,2,0.8999999999999999,10,0.6,0.048692582469208906
friedman_mse,best,100,10,0.7,10000,0.8999999999999999,0.054581323060908765
poisson,random,2,5,0.9999999999999999,100,0.5,0.05800298993327364
squared_error,best,2,5,0.4,10,0.7999999999999999,0.040605573476994505
poisson,random,73,100,0.1,1,0.0,1.25131948704975
poisson,random,10,10,0.1,1,0.4,0.41114469616435223
absolute_error,best,2,73,0.2,100,0.5,0.1388538523766397
friedman_mse,random,5,5,0.0,1000,0.9999999999999999,0.046061724566754725
friedman_mse,random,37,10,0.7,1,0.1,0.41114469616435223
poisson,best,5,2,0.5,1,0.6,0.2868898927514883
poisson,best,10,37,0.7,100,0.2,0.057399056692205845
friedman_mse,best,37,10,0.1,100,0.2,0.04750174527141658
friedman_mse,random,100,5,0.8999999999999999,100,0.30000000000000004,0.06666967784132774
squared_error,best,10,73,0.5,100,0.7999999999999999,0.20206079327128118
absolute_error,best,73,2,0.8999999999999999,100,0.6,0.0529573029932367
absolute_error,random,73,2,0.0,100,0.7999999999999999,0.05277426289117445
absolute_error,random,2,37,0.2,100,0.30000000000000004,0.08927084558315221
absolute_error,random,100,73,0.1,10000,0.2,0.6412453064754302
poisson,random,10,37,0.6,10,0.8999999999999999,0.09466458815186146
absolute_error,random,73,10,0.5,10,0.6,0.054524460892459284
absolute_error,random,2,5,0.7999999999999999,10,0.7,0.04782005850891273
absolute_error,best,5,100,0.6,10000,0.7,0.1525884709515555
friedman_mse,best,2,37,0.5,10000,0.4,0.05449761960081924
squared_error,best,5,5,0.4,1,0.2,0.2868898927514883
squared_error,best,10,37,0.9999999999999999,1,0.8999999999999999,0.2868898927514883
absolute_error,random,2,10,0.6,10,0.30000000000000004,0.052729480720032224
poisson,random,100,10,0.1,100,0.6,0.06666967784132774
poisson,random,10,37,0.5,10,0.30000000000000004,0.09466458815186146
poisson,random,73,73,0.5,10,0.8999999999999999,1.1634156101859996
squared_error,random,2,37,0.4,1000,0.4,0.0941119397251135
friedman_mse,random,10,2,0.5,10000,0.7,0.04295035218890293
friedman_mse,best,2,73,0.8999999999999999,1,0.5,0.2868898927514883
squared_error,best,5,1,0.7999999999999999,100,0.1,0.04111126785834832
poisson,random,5,5,0.30000000000000004,10000,0.7,0.054603440034894105
absolute_error,best,2,10,0.1,1,0.5,0.21631346660644785
friedman_mse,best,37,1,0.1,10,0.4,0.04507862788887658
squared_error,random,100,100,0.30000000000000004,1000,0.4,1.185979759409228
poisson,random,37,73,0.1,10000,0.4,1.1634156101859996
poisson,random,2,2,0.7999999999999999,10000,0.0,0.0599204829234031
friedman_mse,best,37,100,0.9999999999999999,10,0.5,0.20412119853304467
absolute_error,random,100,73,0.1,100,0.5,0.6412453064754302
absolute_error,random,37,1,0.8999999999999999,1,0.4,0.3242828895130866
poisson,best,73,5,0.4,100,0.5,0.05603198675019501
absolute_error,random,37,1,0.6,1,0.8999999999999999,0.3242828895130866
squared_error,best,37,37,0.7,1,0.1,0.2868898927514883
friedman_mse,best,2,10,0.1,1,0.0,0.2868898927514883
friedman_mse,random,37,1,0.9999999999999999,1,0.8999999999999999,0.41114469616435223
squared_error,random,37,10,0.4,100,0.5,0.04967918382992928
friedman_mse,random,37,100,0.1,1000,0.0,1.185979759409228
friedman_mse,best,100,10,0.6,10,0.6,0.054581323060908765
absolute_error,random,5,100,0.6,1,0.9999999999999999,0.7130421185691627
absolute_error,best,37,1,0.7,1000,0.6,0.04501621530965502
friedman_mse,best,37,5,0.7999999999999999,1,0.2,0.2868898927514883
squared_error,random,37,10,0.8999999999999999,100,0.7,0.04967918382992928
squared_error,random,100,1,0.0,10,0.5,0.06666967784132774
squared_error,random,73,5,0.9999999999999999,1,0.4,0.41114469616435223
friedman_mse,random,2,100,0.7999999999999999,1000,0.6,1.185979759409228
squared_error,best,100,37,0.9999999999999999,10,0.7,0.055111505792075334
poisson,random,100,1,0.5,100,0.0,0.06779274855775089
poisson,best,5,73,0.1,1,0.7,0.2868898927514883
squared_error,best,2,5,0.30000000000000004,1000,0.4,0.04120185981567373
squared_error,random,100,10,0.1,10,0.30000000000000004,0.06666967784132774
absolute_error,best,73,10,0.2,1000,0.1,0.0529573029932367
squared_error,best,10,73,0.4,10,0.30000000000000004,0.20206079327128118
absolute_error,best,37,5,0.6,10000,0.6,0.04499666032879944
friedman_mse,best,73,10,0.7,1,0.8999999999999999,0.2868898927514883
poisson,best,37,1,0.5,1000,0.6,0.05628476119874032
squared_error,random,100,5,0.1,1000,0.30000000000000004,0.06666967784132774
squared_error,random,100,100,0.2,10,0.5,1.185979759409228
absolute_error,best,5,100,0.8999999999999999,1,0.6,0.21631346660644785
poisson,best,10,1,0.0,100,0.5,0.04041447469104406
absolute_error,random,37,73,0.2,10,0.30000000000000004,0.6413875879808696
friedman_mse,random,73,2,0.7999999999999999,1,0.1,0.41114469616435223
friedman_mse,best,10,10,0.6,1000,0.1,0.04616690782730795
friedman_mse,best,100,5,0.9999999999999999,100,0.0,0.054581323060908765
absolute_error,best,10,37,0.6,10000,0.5,0.05201116714812844
absolute_error,random,5,37,0.7999999999999999,10000,0.8999999999999999,0.08927084558315221
absolute_error,best,2,5,0.2,1,0.5,0.21631346660644785
absolute_error,best,37,100,0.6,100,0.7999999999999999,0.1525884709515555
friedman_mse,best,2,73,0.30000000000000004,1000,0.2,0.20206079327128118
friedman_mse,best,37,10,0.5,100,0.5,0.04750174527141658
friedman_mse,random,73,10,0.5,100,0.0,0.054898559588483754
friedman_mse,best,37,73,0.7999999999999999,1,0.2,0.2868898927514883
absolute_error,best,100,100,0.8999999999999999,100,0.6,0.1525884709515555
poisson,best,37,73,0.4,10000,0.8999999999999999,0.20229403316844757
friedman_mse,random,37,37,0.0,10,0.7999999999999999,0.0941119397251135
squared_error,random,2,1,0.5,100,0.7,0.044338410349158926
poisson,best,37,37,0.8999999999999999,100,0.9999999999999999,0.057399056692205845
friedman_mse,best,5,100,0.8999999999999999,1,0.0,0.2868898927514883
friedman_mse,best,100,37,0.6,1,0.4,0.2868898927514883
squared_error,best,2,5,0.7,10000,0.8999999999999999,0.041278046703396076
poisson,best,37,10,0.30000000000000004,1,0.0,0.2868898927514883
squared_error,random,100,1,0.8999999999999999,1,0.0,0.41114469616435223
squared_error,random,2,2,0.8999999999999999,1,0.4,0.41114469616435223
friedman_mse,random,73,2,0.6,100,0.30000000000000004,0.054898559588483754
friedman_mse,best,37,5,0.9999999999999999,1000,0.4,0.04507862788887658
squared_error,random,10,5,0.4,1000,0.7999999999999999,0.046061724566754725
poisson,random,73,73,0.5,1000,0.6,1.1634156101859996
absolute_error,random,100,2,0.1,100,0.4,0.06334478392032089
friedman_mse,random,37,5,0.30000000000000004,10,0.9999999999999999,0.05041663008429821
absolute_error,random,10,1,0.4,10000,0.8999999999999999,0.04561965121499065
friedman_mse,best,5,100,0.30000000000000004,10,0.9999999999999999,0.20412119853304467
poisson,random,73,1,0.2,1000,0.8999999999999999,0.054367016588486555
absolute_error,best,10,2,0.5,10,0.9999999999999999,0.04021446300181302
friedman_mse,best,100,37,0.30000000000000004,10000,0.9999999999999999,0.055111505792075334
squared_error,best,100,37,0.7,10,0.8999999999999999,0.055111505792075334
poisson,best,5,2,0.7,10000,0.2,0.05710408666109083
absolute_error,random,100,37,0.4,100,0.1,0.08522167074270087
friedman_mse,random,2,2,0.0,1,0.2,0.41114469616435223
absolute_error,best,100,73,0.0,10,0.1,0.1388538523766397
absolute_error,random,37,10,0.1,10,0.5,0.04779917715172338
friedman_mse,best,2,2,0.2,10000,0.2,0.04021138123105026
absolute_error,best,5,1,0.5,10,0.7999999999999999,0.04009979041835495
poisson,best,37,2,0.7999999999999999,1,0.9999999999999999,0.2868898927514883
friedman_mse,best,73,10,0.9999999999999999,1,0.1,0.2868898927514883
poisson,best,100,2,0.7,1000,0.30000000000000004,0.057104086661090826
poisson,random,2,73,0.1,10000,0.7,1.1634156101859996
friedman_mse,random,2,2,0.6,10,0.7,0.048692582469208906
absolute_error,best,10,100,0.9999999999999999,10000,0.0,0.1525884709515555
friedman_mse,best,100,1,0.7,100,0.0,0.054581323060908765
absolute_error,random,5,37,0.1,100,0.1,0.08927084558315221
poisson,random,10,2,0.30000000000000004,10,0.9999999999999999,0.05353792290553333
absolute_error,best,73,10,0.5,1000,0.1,0.0529573029932367
friedman_mse,random,37,10,0.1,10000,0.7999999999999999,0.049811753971987234
poisson,random,10,2,0.0,10,0.30000000000000004,0.04546741060572126
absolute_error,best,5,100,0.5,1000,0.8999999999999999,0.1525884709515555
poisson,best,37,5,0.7999999999999999,10000,0.6,0.05710408666109083
absolute_error,best,5,5,0.8999999999999999,100,0.2,0.04135809061062752
poisson,best,10,1,0.1,10000,0.5,0.0435241436117397
poisson,best,37,1,0.7999999999999999,100,0.9999999999999999,0.05710408666109083
friedman_mse,random,73,37,0.6,1000,0.6,0.0941119397251135
poisson,best,2,1,0.9999999999999999,100,0.1,0.05710408666109082
absolute_error,random,10,2,0.4,100,0.6,0.04361480383610747
poisson,random,37,37,0.1,100,0.7,0.09394439738452807
friedman_mse,best,100,73,0.30000000000000004,10,0.6,0.20206079327128118
friedman_mse,random,37,1,0.7999999999999999,1,0.9999999999999999,0.41114469616435223
poisson,best,5,5,0.5,100,0.30000000000000004,0.05531570187594213
friedman_mse,random,5,37,0.30000000000000004,10000,0.9999999999999999,0.0941119397251135
squared_error,random,10,5,0.9999999999999999,10,0.7999999999999999,0.04644706181898883
poisson,random,2,37,0.7,100,0.5,0.09399782313909119
friedman_mse,random,10,5,0.7,100,0.9999999999999999,0.046061724566754725
squared_error,random,5,1,0.7999999999999999,1,0.2,0.41114469616435223
poisson,random,2,5,0.4,10000,0.4,0.05532247326371116
squared_error,random,5,100,0.2,10000,0.30000000000000004,1.185979759409228
squared_error,best,37,1,0.1,1000,0.9999999999999999,0.045193060640156726
absolute_error,random,37,73,0.9999999999999999,10,0.5,0.6413875879808696
poisson,random,5,100,0.9999999999999999,1000,0.9999999999999999,1.1854894412981811
poisson,random,37,100,0.8999999999999999,10000,0.8999999999999999,1.1854894412981811
poisson,best,2,37,0.7999999999999999,100,0.2,0.057399056692205845
absolute_error,random,2,100,0.1,1000,0.30000000000000004,0.6659849378076644
poisson,random,2,100,0.2,1000,0.6,1.1854894412981811
poisson,random,73,2,0.5,10000,0.30000000000000004,0.05543116179829251
friedman_mse,random,10,37,0.30000000000000004,1000,0.5,0.0941119397251135
squared_error,best,5,5,0.0,10000,0.7999999999999999,0.04120185981567373
absolute_error,best,100,100,0.8999999999999999,1,0.0,0.21631346660644785
absolute_error,random,37,73,0.8999999999999999,100,0.30000000000000004,0.6413875879808696
squared_error,random,37,10,0.30000000000000004,1000,0.6,0.04967918382992928
friedman_mse,random,10,2,0.2,1,0.7999999999999999,0.41114469616435223
absolute_error,random,37,2,0.9999999999999999,10,0.9999999999999999,0.05125441848565107
squared_error,random,100,10,0.2,10000,0.5,0.06666967784132774
friedman_mse,random,37,73,0.30000000000000004,10000,0.7999999999999999,1.163722629005124
squared_error,best,73,1,0.1,1,0.4,0.2868898927514883
absolute_error,best,10,73,0.2,10000,0.2,0.1388538523766397
absolute_error,random,100,100,0.30000000000000004,1000,0.6,0.6659849378076644
poisson,best,73,5,0.7,1,0.30000000000000004,0.2868898927514883
friedman_mse,random,10,10,0.2,1,0.8999999999999999,0.41114469616435223
squared_error,best,100,100,0.9999999999999999,100,0.30000000000000004,0.20412119853304467
friedman_mse,best,10,73,0.9999999999999999,10,0.7,0.20206079327128118
absolute_error,random,2,37,0.5,10000,0.9999999999999999,0.08927084558315221
poisson,best,73,2,0.5,1000,0.8999999999999999,0.05708284304899439
absolute_error,random,37,1,0.6,1,0.5,0.3242828895130866
friedman_mse,best,100,1,0.30000000000000004,100,0.6,0.054581323060908765
friedman_mse,random,2,100,0.7999999999999999,10,0.2,1.185979759409228
squared_error,random,37,73,0.1,1000,0.5,1.163722629005124
squared_error,random,10,37,0.4,100,0.6,0.0941119397251135
poisson,random,37,5,0.2,10,0.1,0.05475051500326297
squared_error,random,10,1,0.9999999999999999,1000,0.2,0.0420812245520041
absolute_error,best,100,73,0.1,10000,0.30000000000000004,0.1388538523766397
absolute_error,random,73,100,0.9999999999999999,10,0.8999999999999999,0.6659453142794557
absolute_error,best,73,100,0.8999999999999999,1,0.5,0.21631346660644785
friedman_mse,best,100,37,0.6,10000,0.4,0.055111505792075334
absolute_error,best,100,73,0.8999999999999999,100,0.7999999999999999,0.1388538523766397
friedman_mse,best,10,1,0.8999999999999999,10000,0.1,0.04163157548025874
friedman_mse,random,73,1,0.2,10000,0.4,0.054898559588483754
absolute_error,best,10,5,0.30000000000000004,10,0.7999999999999999,0.04139045782868296
friedman_mse,random,2,73,0.6,1,0.9999999999999999,1.25131948704975
absolute_error,random,100,37,0.5,10000,0.1,0.08520259633434163
poisson,best,2,5,0.1,1000,0.0,0.043527897146054206
friedman_mse,random,2,10,0.7,100,0.8999999999999999,0.05193375182700194
poisson,best,100,37,0.2,1,0.6,0.2868898927514883
friedman_mse,best,100,73,0.4,10,0.4,0.20206079327128118
poisson,random,5,1,0.7999999999999999,1,0.8999999999999999,0.41114469616435223
squared_error,best,2,73,0.30000000000000004,100,0.7999999999999999,0.20206079327128118
friedman_mse,best,37,1,0.8999999999999999,10,0.7999999999999999,0.04507862788887658
squared_error,best,10,2,0.9999999999999999,100,0.30000000000000004,0.04058375129119782
poisson,random,100,10,0.30000000000000004,1000,0.30000000000000004,0.06758076797938459
absolute_error,random,5,73,0.6,10,0.2,0.6413875879808696
poisson,best,10,10,0.2,10000,0.8999999999999999,0.05357213108135612
friedman_mse,random,73,1,0.9999999999999999,10,0.9999999999999999,0.054898559588483754
squared_error,best,5,1,0.4,100,0.7,0.04111126785834832
friedman_mse,best,10,100,0.7,100,0.2,0.20412119853304467
squared_error,best,73,1,0.2,1000,0.0,0.05152987498843954
friedman_mse,best,100,37,0.7999999999999999,1000,0.7,0.055111505792075334
squared_error,best,5,73,0.4,1,0.9999999999999999,0.2868898927514883
poisson,random,5,2,0.7999999999999999,100,0.0,0.05848766843327244
friedman_mse,random,100,73,0.1,100,0.8999999999999999,1.163722629005124
squared_error,random,37,2,0.30000000000000004,10000,0.8999999999999999,0.0496824427996212
poisson,random,2,1,0.30000000000000004,10,0.5,0.053361341252956176
friedman_mse,random,37,1,0.7999999999999999,10,0.9999999999999999,0.0501440843354959
poisson,random,37,1,0.30000000000000004,10,0.30000000000000004,0.05505119430344068
poisson,random,37,73,0.7999999999999999,100,0.1,1.1634156101859996
poisson,best,73,37,0.7999999999999999,1,0.6,0.2868898927514883
friedman_mse,best,5,73,0.9999999999999999,10000,0.7,0.20206079327128118
absolute_error,best,2,1,0.7999999999999999,100,0.1,0.04014071550515308
absolute_error,best,5,37,0.7,100,0.2,0.05201116714812844
poisson,random,37,2,0.6,1,0.2,0.41114469616435223
squared_error,random,100,5,0.7999999999999999,1000,0.0,0.06666967784132774
squared_error,random,73,2,0.1,10000,0.8999999999999999,0.054898559588483754
absolute_error,random,100,100,0.5,1,0.7,0.7130421185691627
poisson,best,10,37,0.30000000000000004,1,0.4,0.2868898927514883
poisson,best,5,5,0.7,10,0.2,0.05710408666109084
absolute_error,random,10,1,0.4,10,0.7999999999999999,0.04760569093941268
absolute_error,random,5,73,0.30000000000000004,1000,0.1,0.6413875879808696
poisson,random,5,100,0.7,1000,0.7999999999999999,1.1854894412981811
squared_error,best,73,2,0.4,1000,0.5,0.05152987498843954
poisson,best,73,73,0.9999999999999999,10,0.4,0.2037687886053743
squared_error,random,100,5,0.9999999999999999,100,0.6,0.06666967784132774
squared_error,best,100,73,0.30000000000000004,1,0.7999999999999999,0.2868898927514883
poisson,random,37,1,0.0,1,0.8999999999999999,0.41114469616435223
absolute_error,best,100,100,0.7,1000,0.1,0.1525884709515555
poisson,random,5,73,0.1,10,0.4,1.1634156101859996
poisson,random,100,5,0.2,10000,0.5,0.06746291789951628
absolute_error,random,2,73,0.2,1,0.6,0.7130421185691627
friedman_mse,best,37,73,0.8999999999999999,1,0.5,0.2868898927514883
absolute_error,random,73,100,0.2,10000,0.8999999999999999,0.6659849378076644
squared_error,random,100,37,0.4,1000,0.5,0.09036763104597698
squared_error,random,37,5,0.0,1000,0.7,0.0496824427996212
poisson,best,10,73,0.5,10,0.7999999999999999,0.2037687886053743
friedman_mse,best,5,5,0.4,10000,0.7999999999999999,0.04138996430217226
absolute_error,random,10,73,0.2,10,0.30000000000000004,0.6413875879808696
poisson,random,10,37,0.8999999999999999,10,0.5,0.09399782313909119
friedman_mse,best,100,10,0.0,10000,0.7,0.054581323060908765
squared_error,best,10,10,0.8999999999999999,10,0.7,0.04606239305112025
poisson,best,37,73,0.6,100,0.1,0.2037687886053743
absolute_error,best,2,100,0.9999999999999999,10,0.9999999999999999,0.1525884709515555
poisson,random,2,37,0.2,10,0.8999999999999999,0.09466458815186146
absolute_error,random,5,1,0.1,100,0.9999999999999999,0.041384470902762316
squared_error,best,10,10,0.4,10000,0.5,0.04598624854419886
poisson,random,37,10,0.9999999999999999,10000,0.1,0.056982493960057744
poisson,best,100,5,0.9999999999999999,10,0.8999999999999999,0.057104086661090826
absolute_error,best,10,2,0.9999999999999999,1000,0.2,0.04076844839788511
squared_error,best,5,2,0.1,10,0.9999999999999999,0.03888391884360589
poisson,best,10,1,0.7999999999999999,10,0.2,0.05710408666109082
absolute_error,random,5,5,0.7,100,0.1,0.044378262231647134
poisson,best,2,100,0.4,10000,0.5,0.2059322870575313
friedman_mse,random,73,73,0.7,100,0.30000000000000004,1.163722629005124
absolute_error,best,5,37,0.6,10000,0.1,0.05201116714812844
poisson,best,100,5,0.0,100,0.0,0.054861731384296175
friedman_mse,random,2,37,0.6,10000,0.7,0.0941119397251135
absolute_error,random,100,2,0.9999999999999999,1,0.1,0.3242828895130866
absolute_error,random,2,100,0.2,100,0.6,0.6659849378076644
friedman_mse,best,73,2,0.7,1000,0.4,0.05195598938235273
friedman_mse,best,10,2,0.8999999999999999,10,0.7999999999999999,0.04118832330753203
absolute_error,random,5,73,0.8999999999999999,1,0.7999999999999999,0.7130421185691627
squared_error,random,37,1,0.1,1,0.0,0.41114469616435223
friedman_mse,best,100,37,0.2,1,0.1,0.2868898927514883
squared_error,best,5,37,0.8999999999999999,10000,0.30000000000000004,0.05449761960081924
poisson,best,5,100,0.30000000000000004,10,0.0,0.2056493124503435
friedman_mse,random,100,73,0.7,1,0.6,1.25131948704975
poisson,best,5,10,0.4,10,0.7999999999999999,0.05464719922483307
squared_error,random,100,37,0.4,1000,0.8999999999999999,0.09036763104597698
squared_error,best,37,1,0.5,1000,0.1,0.045193060640156726
friedman_mse,best,10,5,0.9999999999999999,100,0.7999999999999999,0.04138996430217226
friedman_mse,random,37,100,0.1,1000,0.1,1.185979759409228
absolute_error,best,2,100,0.7999999999999999,10,0.7999999999999999,0.1525884709515555
poisson,random,2,100,0.2,1,0.6,1.25131948704975
squared_error,random,5,10,0.5,1000,0.7,0.05193375182700194
squared_error,random,10,5,0.7,10,0.7999999999999999,0.04644706181898883
absolute_error,random,73,5,0.9999999999999999,10,0.8999999999999999,0.05284016194209119
squared_error,best,100,1,0.4,1,0.7999999999999999,0.2868898927514883
friedman_mse,random,100,2,0.1,100,0.0,0.06666967784132774
poisson,best,10,37,0.5,100,0.2,0.05744458175799644
absolute_error,random,100,5,0.1,10,0.7,0.06334478392032089
squared_error,random,2,1,0.8999999999999999,10,0.7,0.046724465555244586
poisson,best,73,10,0.1,10,0.9999999999999999,0.05261357030315364
friedman_mse,best,5,1,0.4,1,0.0,0.2868898927514883
absolute_error,random,10,10,0.8999999999999999,10000,0.4,0.05127397815310696
friedman_mse,random,37,2,0.8999999999999999,10,0.8999999999999999,0.0501440843354959
poisson,best,10,5,0.7,10,0.2,0.05710408666109084
absolute_error,random,2,2,0.5,10000,0.30000000000000004,0.04565465176210612
squared_error,random,2,10,0.30000000000000004,10000,0.5,0.05193375182700194
squared_error,random,73,1,0.7999999999999999,10000,0.2,0.054898559588483754
friedman_mse,best,2,73,0.0,1,0.30000000000000004,0.2868898927514883
squared_error,best,100,2,0.0,10000,0.9999999999999999,0.054581323060908765
squared_error,best,2,10,0.8999999999999999,1000,0.7,0.04598624854419886
friedman_mse,best,100,100,0.4,1,0.30000000000000004,0.2868898927514883
friedman_mse,random,73,37,0.5,10000,0.8999999999999999,0.0941119397251135
poisson,random,100,10,0.6,100,0.5,0.06779274855775089
poisson,random,10,2,0.5,100,0.9999999999999999,0.05554583794363953
poisson,best,10,100,0.30000000000000004,1000,0.5,0.2056493124503435
poisson,best,37,10,0.9999999999999999,100,0.5,0.05710408666109083
absolute_error,best,2,37,0.7999999999999999,10000,0.4,0.05201116714812844
poisson,random,73,73,0.5,10000,0.5,1.1634156101859996
poisson,random,10,73,0.6,1,0.5,1.25131948704975
poisson,random,10,73,0.8999999999999999,1000,0.30000000000000004,1.1634156101859996
squared_error,best,73,2,0.0,10,0.5,0.05152987498843954
friedman_mse,random,37,5,0.5,1,0.2,0.41114469616435223
