criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
friedman_mse,random,10,0.0501440843354959
absolute_error,best,10,0.04560918888919831
squared_error,random,10,0.048420561152242705
absolute_error,random,1000,0.04511972353647822
squared_error,best,10000,0.041278046703396076
poisson,random,1000,0.046061724566754725
friedman_mse,best,10000,0.05195598938235273
squared_error,random,100,1.163722629005124
poisson,random,1000,0.05863067807762315
friedman_mse,best,10,0.20206079327128118
poisson,random,10000,0.058189448608255055
poisson,best,100,0.2059322870575313
poisson,best,10000,0.05161517581843408
squared_error,best,10000,0.045193060640156726
poisson,best,100,0.057104086661090826
friedman_mse,random,1,1.25131948704975
poisson,random,10000,0.059270547988161074
squared_error,best,10,0.05152987498843954
absolute_error,random,100,0.08927084558315221
poisson,random,1,1.25131948704975
absolute_error,random,1000,0.04294786202047235
poisson,random,10,1.1634156101859996
friedman_mse,random,10,0.04674390850405502
absolute_error,best,10000,0.0527769626488112
friedman_mse,random,10000,0.0941119397251135
squared_error,random,1000,1.185979759409228
poisson,random,1,0.41114469616435223
friedman_mse,random,100,1.163722629005124
squared_error,random,1,0.41114469616435223
friedman_mse,best,100,0.04138996430217226
friedman_mse,random,1,1.25131948704975
squared_error,random,1,1.25131948704975
absolute_error,random,1000,0.042814836305884056
friedman_mse,random,10000,1.185979759409228
squared_error,best,1000,0.20206079327128118
friedman_mse,random,1000,0.04355408138090493
friedman_mse,best,1,0.2868898927514883
squared_error,best,10000,0.20206079327128118
absolute_error,random,100,0.08927084558315221
absolute_error,best,1000,0.047590688445700434
poisson,random,1000,1.1854894412981811
absolute_error,best,10000,0.1388538523766397
friedman_mse,random,1,0.41114469616435223
poisson,random,100,1.1634156101859996
squared_error,best,10000,0.05449761960081924
squared_error,random,1000,1.163722629005124
friedman_mse,random,100,1.163722629005124
friedman_mse,random,10,0.054898559588483754
poisson,random,10,1.1634156101859996
absolute_error,best,1,0.21631346660644785
absolute_error,best,1,0.21631346660644785
absolute_error,random,100,0.6413875879808696
absolute_error,random,100,0.0496014403748318
poisson,best,1000,0.2059322870575313
squared_error,best,10000,0.05152987498843954
squared_error,random,100,0.04207381411814
absolute_error,best,10000,0.1388538523766397
friedman_mse,random,1000,0.05193375182700194
poisson,random,1,0.41114469616435223
absolute_error,random,100,0.6659849378076644
absolute_error,random,10,0.048813539903422534
poisson,best,1,0.2868898927514883
friedman_mse,best,1000,0.04507862788887658
squared_error,random,10,1.163722629005124
poisson,best,100,0.05261357030315364
poisson,random,10000,0.05522722924794968
squared_error,best,100,0.20206079327128118
poisson,best,10000,0.05357213108135612
squared_error,best,100,0.05449761960081924
absolute_error,random,1,0.3242828895130866
poisson,best,100,0.057104086661090826
squared_error,random,100,0.0941119397251135
poisson,random,10,1.1634156101859996
friedman_mse,random,10,1.185979759409228
poisson,best,1000,0.05245396250980625
poisson,best,1,0.2868898927514883
friedman_mse,best,10,0.20206079327128118
absolute_error,best,10000,0.0529573029932367
absolute_error,best,1000,0.04499666032879944
friedman_mse,best,10,0.0394847420765279
friedman_mse,random,100,1.163722629005124
absolute_error,best,10000,0.04503747244736124
squared_error,best,100,0.045193060640156726
absolute_error,random,1000,0.05127397815310696
friedman_mse,best,1000,0.20412119853304467
absolute_error,best,10,0.0529573029932367
squared_error,random,1000,0.054898559588483754
friedman_mse,random,1000,0.05193375182700194
poisson,best,10000,0.057104086661090826
poisson,best,1,0.2868898927514883
poisson,random,10000,0.05589503473997619
absolute_error,random,10000,0.05134626983928629
squared_error,random,10000,0.054898559588483754
friedman_mse,random,1,0.41114469616435223
poisson,random,1000,0.05543116179829251
poisson,random,100,1.1854894412981811
absolute_error,best,1,0.21631346660644785
absolute_error,best,1,0.21631346660644785
squared_error,best,10,0.20412119853304467
poisson,best,10000,0.05710408666109083
poisson,best,10000,0.2037687886053743
absolute_error,random,10,0.6659849378076644
friedman_mse,random,1,1.25131948704975
squared_error,random,1000,0.046061724566754725
friedman_mse,best,1000,0.04616690782730795
absolute_error,best,100,0.1525884709515555
friedman_mse,best,100,0.04021138123105026
squared_error,best,1000,0.20412119853304467
absolute_error,best,1000,0.039709300824095045
absolute_error,best,100,0.1525884709515555
absolute_error,random,10000,0.6413875879808696
squared_error,best,10000,0.054581323060908765
friedman_mse,best,100,0.20412119853304467
friedman_mse,random,1000,1.163722629005124
poisson,best,10,0.052415795022539985
poisson,random,10000,0.05543116179829251
absolute_error,best,1000,0.1525884709515555
poisson,random,10,0.05543116179829251
poisson,best,1000,0.05710408666109086
friedman_mse,best,1,0.2868898927514883
absolute_error,best,100,0.04076844839788511
squared_error,best,10000,0.20206079327128118
poisson,random,10,0.056037626125515355
squared_error,random,1,0.41114469616435223
squared_error,random,1,0.41114469616435223
absolute_error,best,10000,0.04014605192971786
squared_error,random,100,0.06666967784132774
absolute_error,best,10000,0.040498452326066976
absolute_error,random,1000,0.05284016194209119
friedman_mse,random,100,1.185979759409228
poisson,random,1,0.41114469616435223
friedman_mse,best,10,0.04750174527141658
absolute_error,best,10000,0.04231170423180898
squared_error,random,1000,0.04419153373326533
squared_error,best,10000,0.054581323060908765
squared_error,best,10,0.05152987498843954
absolute_error,best,1,0.21631346660644785
friedman_mse,best,1000,0.054581323060908765
squared_error,best,100,0.0397631241483815
poisson,best,100,0.2037687886053743
poisson,best,100,0.05384911737457898
friedman_mse,random,100,0.041573754507272326
poisson,best,10000,0.057399056692205845
absolute_error,best,1,0.21631346660644785
friedman_mse,random,1000,0.041894418856797615
squared_error,best,1000,0.055111505792075334
friedman_mse,random,1000,0.06666967784132774
friedman_mse,random,10,0.05314597350110309
squared_error,random,1000,0.0420812245520041
poisson,best,1,0.2868898927514883
friedman_mse,random,100,0.0941119397251135
squared_error,random,1,0.41114469616435223
friedman_mse,random,100,1.185979759409228
squared_error,best,10000,0.041278046703396076
squared_error,best,1,0.2868898927514883
friedman_mse,best,1000,0.20412119853304467
squared_error,random,10,0.06666967784132774
friedman_mse,random,1000,0.049811753971987234
absolute_error,best,100,0.04014396734762629
absolute_error,random,1,0.3242828895130866
absolute_error,best,1,0.21631346660644785
friedman_mse,random,10000,0.04283501834304393
squared_error,random,100,1.185979759409228
absolute_error,random,1000,0.6413875879808696
squared_error,best,10,0.20206079327128118
friedman_mse,best,10000,0.043702826344448144
friedman_mse,best,10,0.20412119853304467
squared_error,random,10,0.04644706181898883
squared_error,random,1000,1.185979759409228
absolute_error,random,10000,0.08927084558315221
poisson,best,10000,0.20229403316844757
absolute_error,best,10,0.1388538523766397
friedman_mse,random,1000,0.046061724566754725
friedman_mse,best,1,0.2868898927514883
absolute_error,best,10000,0.0529573029932367
friedman_mse,best,1,0.2868898927514883
friedman_mse,best,10000,0.05449761960081924
absolute_error,best,100,0.1388538523766397
absolute_error,random,100,0.042814836305884056
poisson,random,1000,0.09399782313909119
poisson,random,100,0.09051319270381208
friedman_mse,best,1000,0.20412119853304467
absolute_error,best,100,0.0529573029932367
absolute_error,best,10000,0.04054944859257038
absolute_error,random,10000,0.6659849378076644
poisson,best,100,0.05744458175799644
absolute_error,random,1000,0.08927084558315221
squared_error,random,1000,1.185979759409228
squared_error,best,100,0.05152987498843954
poisson,random,1,0.41114469616435223
absolute_error,best,1000,0.1525884709515555
absolute_error,random,100,0.6413875879808696
squared_error,best,10000,0.05449761960081924
friedman_mse,random,10000,0.0941119397251135
squared_error,random,10000,1.185979759409228
absolute_error,random,1000,0.6659453142794557
squared_error,random,10000,0.04429945734517354
poisson,best,1,0.2868898927514883
squared_error,random,10,1.185979759409228
absolute_error,random,100,0.6659849378076644
friedman_mse,random,10000,0.06666967784132774
poisson,best,10,0.05567076629544541
friedman_mse,best,1000,0.05195598938235273
absolute_error,random,1,0.3242828895130866
squared_error,random,100,0.0941119397251135
poisson,best,10000,0.2056493124503435
absolute_error,best,10,0.05201116714812844
absolute_error,best,10000,0.04535298391804915
poisson,best,10000,0.057399056692205845
poisson,random,1,0.41114469616435223
friedman_mse,best,10,0.04624305233422935
absolute_error,random,1000,0.06334478392032089
absolute_error,best,1000,0.0529573029932367
poisson,random,1,0.41114469616435223
squared_error,random,10000,0.06666967784132774
squared_error,random,10000,0.06666967784132774
squared_error,best,10,0.03899592904020833
poisson,random,10,0.051597963157987356
poisson,best,1000,0.2037687886053743
friedman_mse,best,1000,0.04616690782730795
absolute_error,random,1,0.3242828895130866
friedman_mse,best,10000,0.05449761960081924
friedman_mse,best,1000,0.04616690782730795
absolute_error,best,100,0.0413888556732768
friedman_mse,random,1000,0.049811753971987234
friedman_mse,best,10,0.20412119853304467
absolute_error,best,100,0.051998744414406745
absolute_error,best,100,0.04106726071813795
absolute_error,best,1,0.21631346660644785
absolute_error,random,10000,0.05455332097431398
squared_error,random,10000,0.06666967784132774
absolute_error,random,10,0.046846007388171004
friedman_mse,best,1000,0.04097738116072435
poisson,best,100,0.05710408666109082
poisson,random,1,1.25131948704975
squared_error,random,100,0.04419842127074071
poisson,best,1000,0.05710408666109086
poisson,random,1,1.25131948704975
poisson,random,1000,0.056982493960057744
squared_error,random,1000,0.0941119397251135
friedman_mse,best,1000,0.20412119853304467
poisson,random,100,0.0599204829234031
squared_error,random,100,1.185979759409228
friedman_mse,random,100,1.185979759409228
friedman_mse,best,1000,0.20412119853304467
poisson,best,10000,0.05710408666109083
friedman_mse,best,1000,0.05449761960081924
squared_error,best,1000,0.040573471775271534
poisson,best,10000,0.057104086661090826
friedman_mse,random,10000,0.054898559588483754
friedman_mse,best,10000,0.04616690782730795
friedman_mse,best,1,0.2868898927514883
squared_error,random,1000,0.04967918382992928
poisson,random,1,0.41114469616435223
absolute_error,random,100,0.05127397815310696
squared_error,best,10000,0.05152987498843954
poisson,random,10000,0.055474511934226
absolute_error,best,100,0.04602386981871979
squared_error,random,100,0.044316699070875015
friedman_mse,random,10000,1.163722629005124
absolute_error,random,1000,0.6659453142794557
friedman_mse,random,1,0.41114469616435223
squared_error,random,100,1.185979759409228
friedman_mse,best,10000,0.05195598938235273
friedman_mse,best,100,0.054581323060908765
poisson,best,1,0.2868898927514883
poisson,best,100,0.043524143611739716
friedman_mse,best,1,0.2868898927514883
squared_error,random,100,1.163722629005124
friedman_mse,random,1,0.41114469616435223
friedman_mse,random,10,0.0458487614912991
friedman_mse,best,10,0.05449761960081924
friedman_mse,best,10,0.040570784964876566
absolute_error,best,100,0.03969207601219728
squared_error,random,1000,1.185979759409228
friedman_mse,best,1,0.2868898927514883
poisson,best,10000,0.2059322870575313
friedman_mse,random,10000,0.06666967784132774
friedman_mse,best,1000,0.04616690782730795
absolute_error,random,10,0.04789039070595791
absolute_error,best,1,0.21631346660644785
absolute_error,best,100,0.0529573029932367
poisson,random,100,0.09394439738452807
absolute_error,random,10000,0.04099368342604214
absolute_error,best,10000,0.051998744414406745
squared_error,random,100,0.046061724566754725
friedman_mse,best,100,0.054581323060908765
absolute_error,best,10,0.0527769626488112
poisson,random,10,0.05392295729025771
poisson,best,100,0.05710408666109083
absolute_error,best,1000,0.0529573029932367
squared_error,best,100,0.040573471775271534
poisson,random,1000,0.046524416702430946
poisson,random,100,0.054603440034894105
poisson,random,10,0.056194200953752445
friedman_mse,random,1000,0.04283501834304393
poisson,best,100,0.057104086661090826
friedman_mse,random,100,0.06666967784132774
friedman_mse,best,10,0.04507862788887658
absolute_error,random,1000,0.6659453142794557
friedman_mse,random,100,0.04153458005513534
squared_error,best,10000,0.04111579271817563
absolute_error,random,10000,0.048991415789144094
absolute_error,best,100,0.1388538523766397
absolute_error,best,10,0.0527769626488112
friedman_mse,random,1,0.41114469616435223
absolute_error,best,10,0.0529573029932367
absolute_error,random,10000,0.0496014403748318
friedman_mse,best,100,0.055111505792075334
poisson,best,10000,0.2056493124503435
friedman_mse,random,100,1.163722629005124
friedman_mse,best,10000,0.20412119853304467
absolute_error,random,10,0.04742960195240134
absolute_error,best,100,0.0529573029932367
friedman_mse,best,10,0.03941575957384412
squared_error,best,1,0.2868898927514883
poisson,best,100,0.05744458175799644
poisson,random,1,0.41114469616435223
squared_error,best,1,0.2868898927514883
absolute_error,random,100,0.044342574588695144
absolute_error,best,100,0.05201116714812844
poisson,random,10000,0.0535853366156282
squared_error,best,10000,0.045193060640156726
poisson,best,1,0.2868898927514883
absolute_error,best,1,0.21631346660644785
friedman_mse,random,1000,0.06666967784132774
friedman_mse,random,10,0.054898559588483754
friedman_mse,random,1000,0.04604460041662837
squared_error,best,1,0.2868898927514883
absolute_error,random,10000,0.6413875879808696
absolute_error,random,1000,0.6412453064754302
friedman_mse,random,10,0.04848398966061056
squared_error,random,10,0.06666967784132774
poisson,random,10,0.057098627934598356
poisson,random,1,0.41114469616435223
poisson,random,1,1.25131948704975
friedman_mse,best,100,0.20206079327128118
absolute_error,random,10000,0.6414284290772094
poisson,best,10,0.05245396250980624
absolute_error,random,1000,0.04695252420829314
absolute_error,best,10000,0.05201116714812844
absolute_error,best,1000,0.1525884709515555
poisson,best,10,0.05492768123659653
friedman_mse,random,10,0.0941119397251135
squared_error,best,10,0.05449761960081924
absolute_error,random,100,0.05448609275379414
squared_error,best,1,0.2868898927514883
friedman_mse,random,1000,1.163722629005124
friedman_mse,best,1,0.2868898927514883
squared_error,random,1000,1.185979759409228
poisson,random,1,0.41114469616435223
absolute_error,random,1000,0.6659849378076644
friedman_mse,best,1000,0.05449761960081924
friedman_mse,best,1,0.2868898927514883
poisson,best,10,0.2059322870575313
absolute_error,random,1,0.3242828895130866
absolute_error,random,1000,0.08927084558315221
absolute_error,best,100,0.05201116714812844
squared_error,best,1000,0.045193060640156726
friedman_mse,best,100,0.041621295964332464
absolute_error,random,10,0.6659453142794557
absolute_error,random,1,0.3242828895130866
absolute_error,best,10,0.1388538523766397
poisson,random,1,0.41114469616435223
friedman_mse,random,1000,0.09036763104597698
squared_error,random,10,0.044238105120892476
poisson,best,10,0.057104086661090826
squared_error,best,1,0.2868898927514883
friedman_mse,best,1000,0.04024443193221425
absolute_error,random,100,0.05127397815310696
friedman_mse,best,10,0.0407828280814147
squared_error,best,1000,0.04097668961707859
poisson,best,100,0.2056493124503435
absolute_error,best,100,0.0410346038606044
squared_error,best,1000,0.20412119853304467
friedman_mse,best,10,0.05195598938235273
poisson,random,10,1.1854894412981811
poisson,best,10000,0.05241579502254
poisson,best,1000,0.20229403316844757
squared_error,best,10,0.03887722018786457
poisson,best,10,0.05254762045085329
poisson,best,1,0.2868898927514883
squared_error,best,1,0.2868898927514883
absolute_error,random,100,0.6659849378076644
poisson,random,1000,0.06779274855775089
poisson,best,10000,0.05567076629544541
absolute_error,best,10000,0.1525884709515555
absolute_error,best,1000,0.03986973524044691
friedman_mse,random,10000,0.0941119397251135
poisson,random,10,1.1854894412981811
absolute_error,random,1000,0.04509678718124137
absolute_error,random,10000,0.0440620401533169
squared_error,random,10,0.04422098097076611
friedman_mse,best,1000,0.054581323060908765
friedman_mse,random,10,1.185979759409228
friedman_mse,best,1000,0.04616690782730795
poisson,random,1,0.41114469616435223
friedman_mse,random,10,1.163722629005124
poisson,best,1,0.2868898927514883
friedman_mse,random,10000,0.041894418856797615
friedman_mse,best,10000,0.041621295964332464
squared_error,best,10,0.0404571264207411
absolute_error,best,10000,0.0529573029932367
squared_error,best,10,0.04078679695061722
friedman_mse,random,1,0.41114469616435223
squared_error,random,100,1.185979759409228
poisson,best,10,0.04748873560292566
absolute_error,random,1000,0.6413875879808696
squared_error,best,1,0.2868898927514883
absolute_error,random,1,0.3242828895130866
friedman_mse,best,100,0.05195598938235273
absolute_error,random,1000,0.6659849378076644
friedman_mse,random,1000,0.046061724566754725
absolute_error,best,1,0.21631346660644785
friedman_mse,best,1,0.2868898927514883
friedman_mse,random,100,0.054898559588483754
absolute_error,random,10,0.6413875879808696
poisson,random,10000,0.0554847586839411
squared_error,random,1000,0.046061724566754725
absolute_error,best,1,0.21631346660644785
poisson,best,10,0.05607015423746127
absolute_error,best,10000,0.0527769626488112
friedman_mse,best,100,0.041621295964332464
friedman_mse,random,1,0.41114469616435223
friedman_mse,random,10,0.0501440843354959
friedman_mse,random,10000,0.06666967784132774
poisson,random,10,1.1634156101859996
absolute_error,best,1,0.21631346660644785
squared_error,best,10000,0.04761617802269673
friedman_mse,best,10000,0.054581323060908765
absolute_error,random,10,0.6412453064754302
absolute_error,best,10,0.04506199661595711
friedman_mse,random,10,0.0501440843354959
poisson,best,10000,0.05744458175799644
friedman_mse,best,10000,0.04750174527141658
poisson,random,10000,1.1634156101859996
squared_error,random,1000,0.04298689433018671
friedman_mse,random,100,1.185979759409228
poisson,random,100,1.1854894412981811
poisson,random,10000,1.1854894412981811
poisson,random,1000,0.0496824427996212
poisson,random,1000,0.09466458815186146
squared_error,random,10000,0.044316699070875015
friedman_mse,best,10,0.20206079327128118
squared_error,best,1,0.2868898927514883
friedman_mse,random,1,0.41114469616435223
poisson,best,1000,0.2056493124503435
absolute_error,random,10000,0.6659849378076644
poisson,random,1000,0.05589503473997619
poisson,best,1,0.2868898927514883
absolute_error,random,10,0.08927084558315221
squared_error,random,1,0.41114469616435223
friedman_mse,best,1000,0.054581323060908765
squared_error,best,10000,0.040986969133004876
squared_error,random,1,0.41114469616435223
poisson,best,10,0.05241579502254001
absolute_error,random,100,0.048991415789144094
friedman_mse,random,10000,1.163722629005124
squared_error,best,10000,0.20206079327128118
squared_error,best,10000,0.20412119853304467
poisson,random,10,0.062407012686271836
absolute_error,random,100,0.052830017527608075
absolute_error,best,10,0.1525884709515555
absolute_error,random,100,0.6413875879808696
friedman_mse,random,1,0.41114469616435223
poisson,best,100,0.05492768123659653
absolute_error,random,10000,0.6413875879808696
squared_error,best,100,0.054581323060908765
squared_error,random,1,0.41114469616435223
poisson,random,100,1.1634156101859996
friedman_mse,random,10,0.05041663008429821
absolute_error,random,1000,0.6413875879808696
poisson,best,1000,0.057399056692205845
absolute_error,best,1,0.21631346660644785
squared_error,random,1,0.41114469616435223
friedman_mse,best,100,0.03999527301473341
friedman_mse,random,10000,1.163722629005124
absolute_error,random,10000,0.052830017527608075
friedman_mse,random,10000,0.06666967784132774
friedman_mse,best,10,0.055111505792075334
friedman_mse,random,10000,1.185979759409228
friedman_mse,best,100,0.054581323060908765
poisson,best,10000,0.05630600481083675
absolute_error,random,1,0.3242828895130866
friedman_mse,random,1000,0.046061724566754725
friedman_mse,best,1000,0.20206079327128118
friedman_mse,random,1000,1.185979759409228
squared_error,random,1,0.41114469616435223
friedman_mse,random,1000,0.054898559588483754
absolute_error,best,100,0.1525884709515555
squared_error,best,1000,0.05449761960081924
poisson,best,10,0.0397201269953874
squared_error,best,10000,0.041278046703396076
friedman_mse,best,1000,0.05195598938235273
poisson,random,100,0.059270547988161074
friedman_mse,random,100,1.185979759409228
absolute_error,random,1000,0.6413875879808696
absolute_error,random,10,0.04849974078141433
absolute_error,best,10,0.04556868627067012
squared_error,best,10000,0.054581323060908765
poisson,best,10000,0.05710408666109082
squared_error,best,100,0.041278046703396076
absolute_error,best,10000,0.1388538523766397
squared_error,best,1000,0.04598624854419886
absolute_error,best,1,0.21631346660644785
friedman_mse,best,100,0.20412119853304467
absolute_error,best,10000,0.040197367483171334
absolute_error,random,1,0.7130421185691627
squared_error,best,1000,0.20206079327128118
absolute_error,best,10000,0.04772050285093121
poisson,best,10000,0.2037687886053743
friedman_mse,random,100,0.06666967784132774
poisson,best,1000,0.05161517581843408
poisson,best,10000,0.05710408666109083
absolute_error,random,1000,0.6413875879808696
friedman_mse,best,1,0.2868898927514883
absolute_error,best,100,0.0527769626488112
squared_error,random,1,0.41114469616435223
absolute_error,random,10,0.6659849378076644
poisson,best,10000,0.05744458175799644
friedman_mse,random,10,1.185979759409228
absolute_error,random,100,0.052830017527608075
absolute_error,random,1000,0.045689169776426744
poisson,best,10000,0.053798045194050084
friedman_mse,random,1000,0.049815012941679164
squared_error,random,100,0.0941119397251135
poisson,best,1000,0.05514677937146159
absolute_error,best,10000,0.0527769626488112
friedman_mse,best,1000,0.05449761960081924
poisson,random,10000,0.054603440034894105
poisson,best,10000,0.20229403316844757
squared_error,random,1000,0.046061724566754725
absolute_error,best,100,0.05201116714812844
absolute_error,best,10,0.04593946227311225
absolute_error,best,10,0.0400982001195708
poisson,random,1000,0.05800298993327364
squared_error,random,10,0.053156901403798786
poisson,random,10,1.1854894412981811
poisson,random,1,0.41114469616435223
squared_error,best,1,0.2868898927514883
friedman_mse,random,100,0.0941119397251135
friedman_mse,random,1000,0.054898559588483754
absolute_error,best,10000,0.05201116714812844
friedman_mse,best,1,0.2868898927514883
squared_error,random,100,0.0941119397251135
absolute_error,random,10,0.0527554211880218
absolute_error,random,100,0.04294786202047235
friedman_mse,random,100,1.185979759409228
friedman_mse,random,100,0.049815012941679164
squared_error,random,1000,0.0418248003925073
absolute_error,random,100,0.6659849378076644
squared_error,best,100,0.05449761960081924
friedman_mse,best,10,0.03945333513483541
absolute_error,random,10000,0.04308462328038146
poisson,best,1000,0.05710408666109086
poisson,random,10000,0.09051319270381208
friedman_mse,random,1000,0.054898559588483754
absolute_error,best,10000,0.047486757091036814
absolute_error,random,1000,0.6413875879808696
poisson,random,1,0.41114469616435223
friedman_mse,random,10,0.054898559588483754
absolute_error,best,10000,0.05201116714812844
squared_error,random,10,0.054898559588483754
squared_error,random,100,0.0496824427996212
friedman_mse,random,1,1.25131948704975
absolute_error,random,100,0.6659849378076644
friedman_mse,random,100,0.046061724566754725
friedman_mse,best,1000,0.05449761960081924
squared_error,random,100,1.185979759409228
poisson,random,1,0.41114469616435223
squared_error,random,10000,1.185979759409228
squared_error,random,1000,1.163722629005124
squared_error,random,10,0.04867245291841975
poisson,random,1,0.41114469616435223
absolute_error,best,10000,0.04050420678502961
squared_error,best,10,0.04078679695061722
squared_error,random,1000,0.05193375182700194
poisson,random,10,0.0941119397251135
squared_error,random,100,1.185979759409228
squared_error,random,10000,0.0941119397251135
poisson,random,1000,1.1854894412981811
poisson,random,1000,0.059270547988161074
friedman_mse,best,10,0.05449761960081924
poisson,best,10,0.054861731384296175
absolute_error,random,100,0.05277426289117445
absolute_error,best,10000,0.04535298391804915
friedman_mse,random,10000,0.049815012941679164
absolute_error,random,1000,0.052830017527608075
squared_error,random,10000,0.05193375182700194
friedman_mse,best,1,0.2868898927514883
poisson,random,10,0.06779274855775089
absolute_error,best,100,0.04497555308016779
poisson,random,1000,0.06779274855775089
absolute_error,best,100,0.1388538523766397
absolute_error,best,10000,0.0413888556732768
friedman_mse,best,1,0.2868898927514883
absolute_error,random,1000,0.06334478392032089
absolute_error,random,10,0.05185163628932524
