criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
poisson,best,10,2,0.6,1,0.30000000000000004,0.2868898927514883
poisson,best,5,10,0.7999999999999999,10,0.7,0.05710408666109083
absolute_error,random,10,2,0.0,1,0.4,0.3242828895130866
poisson,random,73,2,0.7999999999999999,10,0.30000000000000004,0.05543116179829251
absolute_error,best,100,73,0.30000000000000004,1000,0.7999999999999999,0.1388538523766397
friedman_mse,random,37,5,0.6,100,0.0,0.049815012941679164
squared_error,random,5,2,0.0,10000,0.5,0.04176626568340994
poisson,random,5,37,0.7999999999999999,10,0.5,0.09399782313909119
squared_error,best,2,37,0.1,10,0.5,0.05449761960081924
poisson,best,10,2,0.4,1,0.9999999999999999,0.2868898927514883
poisson,random,2,100,0.30000000000000004,1,0.0,1.25131948704975
poisson,random,100,100,0.9999999999999999,1,0.7,1.25131948704975
squared_error,random,100,1,0.2,1,0.7,0.41114469616435223
poisson,best,73,73,0.5,1,0.8999999999999999,0.2868898927514883
absolute_error,best,100,73,0.4,10000,0.2,0.1388538523766397
friedman_mse,best,37,73,0.6,100,0.0,0.20206079327128118
poisson,best,5,5,0.7999999999999999,1000,0.6,0.05710408666109082
absolute_error,random,37,2,0.30000000000000004,10,0.6,0.049971003711458864
friedman_mse,best,5,2,0.5,1000,0.0,0.03999527301473341
friedman_mse,best,2,73,0.30000000000000004,1,0.1,0.2868898927514883
poisson,random,100,37,0.7,100,0.1,0.09051319270381208
poisson,best,10,37,0.8999999999999999,10,0.4,0.057399056692205845
squared_error,best,5,1,0.1,10000,0.6,0.04112249137391696
absolute_error,random,37,37,0.8999999999999999,10,0.8999999999999999,0.08927084558315221
squared_error,random,73,73,0.7,10,0.0,1.163722629005124
friedman_mse,best,100,5,0.0,100,0.5,0.054581323060908765
friedman_mse,best,100,73,0.8999999999999999,10000,0.5,0.20206079327128118
squared_error,best,10,5,0.6,10000,0.5,0.041278046703396076
friedman_mse,best,100,5,0.1,1,0.5,0.2868898927514883
poisson,random,100,37,0.1,100,0.1,0.09051319270381208
squared_error,best,5,5,0.1,1000,0.0,0.04120185981567373
poisson,random,73,1,0.0,10000,0.5,0.054898559588483754
absolute_error,best,2,73,0.4,10,0.30000000000000004,0.1388538523766397
friedman_mse,best,5,10,0.1,10,0.6,0.04624305233422935
poisson,best,5,2,0.30000000000000004,100,0.2,0.05245396250980625
poisson,random,2,5,0.6,10,0.6,0.05585069003553017
poisson,best,10,100,0.5,1,0.6,0.2868898927514883
poisson,best,37,73,0.2,1,0.30000000000000004,0.2868898927514883
poisson,best,73,37,0.4,10,0.6,0.056393725459197075
poisson,best,37,73,0.7,10,0.4,0.2037687886053743
absolute_error,random,100,37,0.8999999999999999,10000,0.5,0.08520259633434163
poisson,best,37,100,0.9999999999999999,1000,0.1,0.2059322870575313
squared_error,random,10,5,0.7999999999999999,10000,0.7,0.046061724566754725
absolute_error,random,10,37,0.4,10000,0.7999999999999999,0.08927084558315221
absolute_error,random,73,2,0.9999999999999999,100,0.7,0.05284016194209119
absolute_error,random,100,5,0.7999999999999999,10000,0.8999999999999999,0.06341201214084075
squared_error,best,100,100,0.4,1000,0.7,0.20412119853304467
squared_error,best,37,73,0.1,1,0.5,0.2868898927514883
squared_error,best,2,100,0.1,10000,0.1,0.20412119853304467
absolute_error,best,37,100,0.2,10,0.7999999999999999,0.1525884709515555
friedman_mse,random,37,2,0.1,100,0.7,0.049815012941679164
friedman_mse,best,10,10,0.1,100,0.5,0.04616690782730795
friedman_mse,random,37,100,0.0,10,0.5,1.185979759409228
squared_error,random,100,5,0.8999999999999999,100,0.30000000000000004,0.06666967784132774
squared_error,best,2,73,0.2,10000,0.8999999999999999,0.20206079327128118
friedman_mse,random,73,2,0.5,1000,0.4,0.054898559588483754
squared_error,best,2,37,0.4,10,0.8999999999999999,0.05449761960081924
squared_error,best,10,2,0.0,1,0.30000000000000004,0.2868898927514883
