criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
poisson,random,2,5,0.5,100,0.05589503473997619
absolute_error,best,37,2,0.0,10000,0.04497555308016779
absolute_error,random,100,10,0.1,10000,0.06334478392032089
friedman_mse,best,73,10,0.6,10000,0.05195598938235273
absolute_error,best,73,1,0.7,1000,0.0529573029932367
squared_error,best,73,2,0.0,1000,0.05152987498843954
friedman_mse,best,5,73,0.2,10000,0.20206079327128118
absolute_error,random,73,73,0.2,1,0.7130421185691627
squared_error,random,100,5,0.6,1,0.41114469616435223
friedman_mse,best,5,100,0.5,10,0.20412119853304467
squared_error,random,10,37,0.9999999999999999,1000,0.0941119397251135
absolute_error,random,2,2,0.1,1000,0.0453358023449945
absolute_error,best,73,1,0.5,1,0.21631346660644785
friedman_mse,random,10,5,0.5,1,0.41114469616435223
poisson,best,5,2,0.8999999999999999,10000,0.05710408666109083
poisson,random,10,73,0.0,100,1.163722629005124
squared_error,best,10,37,0.30000000000000004,10000,0.05449761960081924
squared_error,best,5,100,0.30000000000000004,10000,0.20412119853304467
squared_error,best,100,1,0.6,1,0.2868898927514883
absolute_error,best,10,73,0.8999999999999999,10000,0.1388538523766397
squared_error,random,37,100,0.9999999999999999,1000,1.185979759409228
friedman_mse,random,2,10,0.8999999999999999,100,0.05193375182700194
squared_error,random,10,10,0.5,100,0.05193375182700194
friedman_mse,best,37,5,0.7,100,0.04507862788887658
squared_error,random,5,73,0.2,10,1.163722629005124
friedman_mse,best,73,2,0.6,10000,0.05195598938235273
absolute_error,random,2,37,0.0,100,0.08947730908372149
poisson,best,37,5,0.7,100,0.05710408666109083
squared_error,best,2,10,0.9999999999999999,1,0.2868898927514883
absolute_error,best,10,10,0.4,10000,0.04535298391804915
poisson,random,10,2,0.9999999999999999,1,0.41114469616435223
poisson,best,5,10,0.30000000000000004,1,0.2868898927514883
poisson,random,37,73,0.2,10,1.1634156101859996
friedman_mse,best,10,73,0.4,10,0.20206079327128118
absolute_error,best,37,37,0.1,1,0.21631346660644785
friedman_mse,random,73,1,0.7999999999999999,10,0.054898559588483754
poisson,best,10,73,0.0,100,0.20229403316844757
absolute_error,best,5,1,0.1,1,0.21631346660644785
absolute_error,best,2,10,0.0,100,0.04483289436929379
poisson,random,2,2,0.5,100,0.05863067807762315
friedman_mse,best,5,10,0.5,100,0.04616690782730795
poisson,random,100,37,0.7,100,0.09051319270381208
poisson,random,100,2,0.8999999999999999,10,0.06779274855775089
poisson,best,37,73,0.7,10000,0.2037687886053743
absolute_error,random,5,100,0.6,1000,0.6659849378076644
friedman_mse,random,2,100,0.2,100,1.185979759409228
squared_error,best,100,2,0.30000000000000004,10,0.054581323060908765
poisson,best,37,73,0.4,1,0.2868898927514883
squared_error,best,5,73,0.4,100,0.20206079327128118
squared_error,best,5,73,0.8999999999999999,100,0.20206079327128118
friedman_mse,best,37,73,0.1,1000,0.20206079327128118
friedman_mse,random,100,73,0.5,10,1.163722629005124
absolute_error,random,10,100,0.0,1,0.7130421185691627
friedman_mse,random,37,1,0.7999999999999999,100,0.049815012941679164
poisson,random,10,10,0.0,1000,0.05212714746006995
poisson,random,100,2,0.1,100,0.06666967784132774
friedman_mse,random,100,2,0.6,100,0.06666967784132774
friedman_mse,best,5,2,0.2,10,0.0394847420765279
absolute_error,random,37,100,0.8999999999999999,1000,0.6659453142794557
friedman_mse,best,2,1,0.0,1,0.2868898927514883
absolute_error,best,2,37,0.7999999999999999,1,0.21631346660644785
squared_error,best,10,10,0.7999999999999999,10,0.04606239305112025
absolute_error,best,37,2,0.30000000000000004,10000,0.04503747244736124
absolute_error,random,100,73,0.7,1000,0.6413875879808696
poisson,random,73,100,0.7999999999999999,100,1.1854894412981811
friedman_mse,random,5,37,0.4,1,0.41114469616435223
squared_error,best,73,2,0.5,1000,0.05152987498843954
absolute_error,best,5,1,0.8999999999999999,10000,0.04033698496215704
squared_error,random,37,100,0.8999999999999999,10000,1.185979759409228
poisson,random,10,5,0.30000000000000004,1000,0.054603440034894105
poisson,random,2,10,0.2,1000,0.056062117364937145
friedman_mse,random,2,2,0.7999999999999999,1,0.41114469616435223
friedman_mse,random,10,37,0.0,1000,0.0941119397251135
friedman_mse,best,100,10,0.7,10000,0.054581323060908765
poisson,random,37,2,0.7,10,0.056433409343026784
friedman_mse,random,2,37,0.9999999999999999,10000,0.0941119397251135
poisson,random,10,73,0.30000000000000004,1,1.25131948704975
squared_error,best,100,73,0.7999999999999999,10,0.20206079327128118
squared_error,best,5,100,0.30000000000000004,10,0.20412119853304467
poisson,random,37,73,0.9999999999999999,1000,1.1634156101859996
poisson,best,73,37,0.6,10,0.05744458175799644
absolute_error,random,2,100,0.5,1000,0.6659849378076644
poisson,random,5,10,0.7999999999999999,10,0.062407012686271836
absolute_error,best,5,10,0.4,10000,0.04535298391804915
friedman_mse,best,73,100,0.0,1000,0.20412119853304467
poisson,best,100,100,0.6,1000,0.2059322870575313
absolute_error,best,37,5,0.6,1000,0.04499666032879944
squared_error,best,2,73,0.1,10,0.20206079327128118
poisson,random,73,100,0.7999999999999999,1000,1.1854894412981811
poisson,best,2,10,0.1,100,0.048698742525068894
poisson,best,37,5,0.4,1000,0.05384911737457898
friedman_mse,random,10,73,0.0,1,1.25131948704975
friedman_mse,random,73,1,0.4,1,0.41114469616435223
absolute_error,best,5,5,0.9999999999999999,1,0.21631346660644785
friedman_mse,best,73,5,0.8999999999999999,1,0.2868898927514883
absolute_error,random,100,10,0.4,10,0.06334478392032089
squared_error,random,2,1,0.7,10000,0.04429945734517354
poisson,random,37,37,0.0,1000,0.0941119397251135
squared_error,random,5,73,0.30000000000000004,10,1.163722629005124
squared_error,random,37,1,0.7999999999999999,1000,0.0496824427996212
poisson,best,2,37,0.9999999999999999,10,0.057399056692205845
squared_error,random,100,100,0.5,10,1.185979759409228
poisson,best,100,1,0.0,100,0.054861731384296175
absolute_error,best,73,100,0.5,1000,0.1525884709515555
squared_error,random,37,100,0.0,100,1.185979759409228
poisson,best,100,10,0.4,1,0.2868898927514883
poisson,best,5,37,0.0,10,0.05364462903144771
poisson,best,10,37,0.4,1000,0.056393725459197075
poisson,random,37,5,0.9999999999999999,100,0.056982493960057744
absolute_error,best,100,100,0.8999999999999999,1,0.21631346660644785
squared_error,best,5,73,0.7999999999999999,1000,0.20206079327128118
poisson,best,2,5,0.2,10,0.05018185346639507
squared_error,best,10,10,0.7,10000,0.04598624854419886
friedman_mse,best,73,10,0.1,1,0.2868898927514883
friedman_mse,best,2,2,0.0,10,0.03941575957384412
absolute_error,best,100,10,0.1,100,0.0527769626488112
squared_error,best,100,37,0.8999999999999999,100,0.055111505792075334
friedman_mse,random,2,2,0.1,10000,0.04143433756966272
absolute_error,random,100,1,0.8999999999999999,10000,0.06341201214084075
friedman_mse,random,37,1,0.8999999999999999,100,0.049815012941679164
poisson,best,2,73,0.1,100,0.20229403316844757
squared_error,random,73,37,0.9999999999999999,1000,0.0941119397251135
friedman_mse,random,37,2,0.30000000000000004,1000,0.049815012941679164
absolute_error,best,5,10,0.30000000000000004,10,0.045505726795932344
squared_error,best,73,73,0.7999999999999999,100,0.20206079327128118
friedman_mse,random,2,5,0.0,1000,0.046061724566754725
poisson,random,100,5,0.1,1000,0.06666967784132774
absolute_error,best,100,73,0.7999999999999999,1,0.21631346660644785
absolute_error,best,100,10,0.7999999999999999,10000,0.0527769626488112
absolute_error,best,5,10,0.7,10,0.046466636176570736
absolute_error,random,100,5,0.2,100,0.06334478392032089
squared_error,random,5,2,0.0,10,0.048411818958498776
friedman_mse,random,2,100,0.2,1,1.25131948704975
poisson,random,73,10,0.4,1000,0.05543116179829251
friedman_mse,best,37,73,0.8999999999999999,1000,0.20206079327128118
absolute_error,best,10,37,0.30000000000000004,1000,0.05201116714812844
poisson,best,5,100,0.8999999999999999,1,0.2868898927514883
squared_error,random,10,2,0.8999999999999999,100,0.04298689433018671
poisson,random,100,37,0.1,1000,0.09051319270381208
absolute_error,best,5,73,0.7999999999999999,1000,0.1388538523766397
squared_error,random,100,2,0.9999999999999999,100,0.06666967784132774
absolute_error,best,37,37,0.4,10000,0.05201116714812844
absolute_error,best,2,73,0.5,100,0.1388538523766397
squared_error,best,73,37,0.1,1,0.2868898927514883
friedman_mse,random,37,37,0.2,1,0.41114469616435223
squared_error,random,2,5,0.4,100,0.046061724566754725
squared_error,best,10,1,0.8999999999999999,10000,0.040986969133004876
friedman_mse,random,10,100,0.2,10,1.185979759409228
friedman_mse,random,37,2,0.4,10000,0.049815012941679164
friedman_mse,best,73,1,0.7,1000,0.05195598938235273
poisson,random,73,2,0.4,10000,0.05543116179829251
friedman_mse,best,37,10,0.2,1,0.2868898927514883
squared_error,best,73,1,0.2,1000,0.05152987498843954
squared_error,best,37,1,0.7,10,0.045193060640156726
absolute_error,best,73,5,0.8999999999999999,10,0.0529573029932367
poisson,random,10,10,0.9999999999999999,1,0.41114469616435223
friedman_mse,best,5,5,0.4,1000,0.04138996430217226
squared_error,best,73,37,0.9999999999999999,10,0.05449761960081924
friedman_mse,best,2,2,0.9999999999999999,1,0.2868898927514883
poisson,random,100,1,0.7999999999999999,10000,0.06779274855775089
squared_error,random,73,37,0.30000000000000004,100,0.0941119397251135
absolute_error,random,73,5,0.30000000000000004,100,0.052830017527608075
poisson,random,2,10,0.2,10,0.056269087707295655
squared_error,random,10,5,0.7999999999999999,10000,0.046061724566754725
poisson,random,10,37,0.7999999999999999,100,0.09399782313909119
squared_error,random,100,5,0.7,10000,0.06666967784132774
friedman_mse,best,2,5,0.2,1,0.2868898927514883
poisson,random,10,1,0.7999999999999999,10,0.05635534672601239
absolute_error,best,100,5,0.1,1,0.21631346660644785
squared_error,random,10,100,0.2,10000,1.185979759409228
absolute_error,best,37,100,0.1,1000,0.1525884709515555
friedman_mse,best,100,2,0.5,1,0.2868898927514883
friedman_mse,best,10,37,0.2,1000,0.05449761960081924
friedman_mse,best,10,2,0.7999999999999999,1,0.2868898927514883
friedman_mse,best,2,5,0.5,10000,0.04138996430217226
poisson,best,37,1,0.0,10000,0.04534392459725131
absolute_error,random,2,1,0.30000000000000004,10000,0.047080950872941646
absolute_error,best,37,2,0.0,10,0.04497555308016779
squared_error,random,5,1,0.30000000000000004,100,0.04214389722131867
friedman_mse,best,10,1,0.5,10000,0.041621295964332464
absolute_error,best,100,5,0.5,1000,0.0527769626488112
squared_error,random,2,1,0.4,1,0.41114469616435223
absolute_error,random,5,2,0.1,1000,0.047817375825980904
poisson,random,37,73,0.30000000000000004,1000,1.1634156101859996
poisson,best,37,10,0.7999999999999999,100,0.05710408666109083
poisson,random,37,73,0.4,10,1.1634156101859996
absolute_error,random,100,37,0.0,1,0.3242828895130866
poisson,best,10,10,0.2,10000,0.05357213108135612
friedman_mse,random,2,100,0.6,1000,1.185979759409228
friedman_mse,random,100,10,0.9999999999999999,10000,0.06666967784132774
absolute_error,best,100,10,0.0,100,0.0527769626488112
squared_error,random,73,100,0.0,100,1.185979759409228
squared_error,best,5,100,0.2,1000,0.20412119853304467
friedman_mse,best,37,100,0.7,10000,0.20412119853304467
poisson,random,10,10,0.6,10000,0.06001129651386579
absolute_error,best,100,37,0.2,1000,0.051998744414406745
absolute_error,best,2,2,0.6,100,0.0402045873761812
squared_error,random,2,5,0.4,10,0.04644706181898883
friedman_mse,best,37,5,0.9999999999999999,10,0.04507862788887658
poisson,best,100,5,0.2,100,0.05492768123659653
friedman_mse,best,37,100,0.0,1000,0.20412119853304467
absolute_error,random,100,5,0.0,1,0.3242828895130866
friedman_mse,best,10,1,0.5,1000,0.041621295964332464
poisson,best,73,5,0.4,1,0.2868898927514883
squared_error,best,10,5,0.7,1,0.2868898927514883
poisson,random,2,5,0.1,1,0.41114469616435223
friedman_mse,best,73,100,0.4,1,0.2868898927514883
poisson,random,37,2,0.6,100,0.056982493960057744
absolute_error,random,37,2,0.4,10000,0.04937658191943978
absolute_error,best,37,2,0.1,10,0.04503747244736124
poisson,best,100,37,0.7999999999999999,1,0.2868898927514883
friedman_mse,random,37,37,0.30000000000000004,100,0.0941119397251135
friedman_mse,best,100,37,0.5,100,0.055111505792075334
absolute_error,best,37,2,0.9999999999999999,1,0.21631346660644785
absolute_error,best,2,100,0.7,1000,0.1525884709515555
squared_error,random,100,1,0.4,1000,0.06666967784132774
absolute_error,random,37,37,0.4,1,0.3242828895130866
poisson,best,100,10,0.7,10,0.057104086661090826
absolute_error,random,2,73,0.0,100,0.6414284290772094
absolute_error,best,100,37,0.2,10,0.051998744414406745
squared_error,random,10,2,0.7999999999999999,100,0.04298689433018671
absolute_error,random,5,1,0.8999999999999999,1,0.3242828895130866
absolute_error,best,5,100,0.1,10,0.1525884709515555
squared_error,best,73,100,0.6,1000,0.20412119853304467
friedman_mse,best,2,10,0.30000000000000004,100,0.04616690782730795
squared_error,random,73,2,0.5,100,0.054898559588483754
friedman_mse,random,37,37,0.0,10000,0.0941119397251135
absolute_error,best,5,1,0.1,10000,0.041097497783833904
squared_error,best,100,5,0.2,100,0.054581323060908765
absolute_error,best,100,100,0.7999999999999999,10,0.1525884709515555
poisson,best,37,10,0.4,1000,0.054647199224833076
friedman_mse,random,5,10,0.7999999999999999,10000,0.05193375182700194
absolute_error,random,5,37,0.7,1000,0.08927084558315221
absolute_error,random,5,100,0.7999999999999999,1000,0.6659453142794557
absolute_error,random,5,73,0.7,10,0.6413875879808696
poisson,random,73,1,0.4,1,0.41114469616435223
poisson,random,73,100,0.1,100,1.1854894412981811
absolute_error,random,37,37,0.2,10,0.08927084558315221
absolute_error,best,37,1,0.4,10,0.04503747244736124
poisson,best,5,10,0.8999999999999999,1,0.2868898927514883
poisson,random,100,100,0.7999999999999999,10000,1.1854894412981811
absolute_error,best,37,5,0.8999999999999999,1000,0.04506199661595711
poisson,random,37,100,0.5,1000,1.1854894412981811
poisson,random,10,1,0.6,1000,0.05653826169906882
squared_error,random,10,37,0.7,1000,0.0941119397251135
absolute_error,random,37,2,0.7999999999999999,1000,0.0496014403748318
poisson,best,10,1,0.7,10000,0.05710408666109083
friedman_mse,best,5,2,0.30000000000000004,10000,0.03999527301473341
friedman_mse,best,2,10,0.9999999999999999,1000,0.04616690782730795
absolute_error,best,37,10,0.8999999999999999,100,0.047766284157233316
poisson,random,100,37,0.5,10000,0.09051319270381208
absolute_error,best,10,73,0.30000000000000004,1,0.21631346660644785
absolute_error,random,10,100,0.4,1,0.7130421185691627
squared_error,random,2,5,0.2,1,0.41114469616435223
squared_error,best,73,5,0.9999999999999999,1000,0.05152987498843954
friedman_mse,random,5,5,0.30000000000000004,1000,0.046061724566754725
absolute_error,best,10,100,0.30000000000000004,1,0.21631346660644785
absolute_error,best,5,100,0.9999999999999999,10000,0.1525884709515555
poisson,best,2,73,0.1,1,0.2868898927514883
friedman_mse,best,10,37,0.6,1,0.2868898927514883
squared_error,random,10,10,0.5,10,0.053156901403798786
poisson,random,37,10,0.7999999999999999,1000,0.056982493960057744
friedman_mse,best,100,100,0.1,1,0.2868898927514883
absolute_error,best,73,100,0.6,1000,0.1525884709515555
squared_error,best,37,73,0.8999999999999999,10000,0.20206079327128118
friedman_mse,random,37,5,0.4,10,0.05041663008429821
absolute_error,random,2,73,0.1,10000,0.6412453064754302
friedman_mse,best,10,10,0.1,10000,0.04616690782730795
absolute_error,random,2,10,0.2,1,0.3242828895130866
poisson,best,2,5,0.7,1,0.2868898927514883
absolute_error,random,10,100,0.30000000000000004,1,0.7130421185691627
absolute_error,random,100,100,0.0,10000,0.6659849378076644
friedman_mse,random,10,73,0.7999999999999999,10,1.163722629005124
friedman_mse,random,100,1,0.4,10,0.06666967784132774
friedman_mse,random,2,37,0.6,100,0.0941119397251135
poisson,random,37,73,0.0,1000,1.163722629005124
absolute_error,random,100,5,0.4,1000,0.06334478392032089
squared_error,best,5,10,0.2,100,0.04598624854419886
absolute_error,best,5,37,0.7999999999999999,100,0.05201116714812844
squared_error,best,73,37,0.6,1,0.2868898927514883
squared_error,random,100,73,0.5,10000,1.163722629005124
squared_error,random,5,2,0.1,1000,0.041781006775216
absolute_error,random,37,5,0.8999999999999999,1000,0.0496014403748318
absolute_error,best,37,1,0.1,100,0.04503747244736124
friedman_mse,best,2,100,0.7999999999999999,10,0.20412119853304467
friedman_mse,random,10,73,0.9999999999999999,10,1.163722629005124
squared_error,best,37,73,0.4,10,0.20206079327128118
poisson,best,2,1,0.7999999999999999,1000,0.05710408666109082
friedman_mse,random,5,73,0.5,1000,1.163722629005124
squared_error,random,100,73,0.9999999999999999,1000,1.163722629005124
absolute_error,best,73,37,0.4,10,0.05201116714812844
absolute_error,best,100,100,0.30000000000000004,10000,0.1525884709515555
friedman_mse,best,5,5,0.6,100,0.04138996430217226
poisson,best,2,100,0.5,10,0.2059322870575313
squared_error,random,100,100,0.6,1000,1.185979759409228
absolute_error,best,2,1,0.7,1,0.21631346660644785
squared_error,best,10,73,0.4,1000,0.20206079327128118
poisson,random,37,37,0.4,100,0.09466458815186146
friedman_mse,random,5,10,0.9999999999999999,10,0.05314597350110309
absolute_error,random,73,37,0.30000000000000004,10000,0.08927084558315221
poisson,random,37,37,0.7,10000,0.09399782313909119
squared_error,random,5,73,0.5,1,1.25131948704975
poisson,random,5,37,0.1,10,0.09394439738452807
poisson,best,2,1,0.30000000000000004,1,0.2868898927514883
poisson,best,100,73,0.5,1,0.2868898927514883
friedman_mse,random,10,73,0.4,1000,1.163722629005124
poisson,best,2,2,0.7,100,0.05710408666109086
friedman_mse,random,73,1,0.0,10,0.054898559588483754
squared_error,best,100,5,0.9999999999999999,100,0.054581323060908765
poisson,random,37,5,0.9999999999999999,10,0.056433409343026784
squared_error,random,10,1,0.8999999999999999,1,0.41114469616435223
poisson,random,100,2,0.4,100,0.06779274855775089
friedman_mse,random,100,10,0.7,1,0.41114469616435223
squared_error,best,73,37,0.0,100,0.05449761960081924
friedman_mse,random,100,1,0.7,100,0.06666967784132774
absolute_error,random,37,10,0.30000000000000004,1000,0.05134626983928629
friedman_mse,random,73,37,0.7999999999999999,1,0.41114469616435223
absolute_error,random,2,73,0.7999999999999999,10000,0.6413875879808696
poisson,random,37,5,0.5,1,0.41114469616435223
squared_error,best,5,10,0.9999999999999999,1000,0.04598624854419886
absolute_error,random,5,100,0.1,1,0.7130421185691627
poisson,best,5,1,0.9999999999999999,10000,0.05710408666109083
poisson,best,10,10,0.7999999999999999,10000,0.05710408666109086
squared_error,random,73,73,0.30000000000000004,1000,1.163722629005124
absolute_error,random,5,37,0.9999999999999999,1,0.3242828895130866
squared_error,random,10,37,0.30000000000000004,100,0.0941119397251135
squared_error,random,100,10,0.2,10,0.06666967784132774
friedman_mse,random,5,1,0.4,100,0.04192790863095801
absolute_error,random,37,37,0.9999999999999999,10,0.08927084558315221
absolute_error,random,10,37,0.2,10000,0.08927084558315221
friedman_mse,best,100,2,0.6,10000,0.054581323060908765
friedman_mse,random,10,10,0.7,10000,0.05193375182700194
absolute_error,best,73,100,0.0,10000,0.1525884709515555
poisson,best,2,2,0.8999999999999999,1,0.2868898927514883
squared_error,random,5,10,0.7999999999999999,10,0.053156901403798786
friedman_mse,random,73,2,0.4,1000,0.054898559588483754
poisson,random,10,100,0.7,1,1.25131948704975
absolute_error,best,73,5,0.8999999999999999,100,0.0529573029932367
absolute_error,best,37,1,0.30000000000000004,10,0.04503747244736124
poisson,random,10,10,0.8999999999999999,100,0.06001129651386579
absolute_error,best,2,5,0.7,1000,0.040827076676414435
squared_error,random,10,100,0.1,1000,1.185979759409228
friedman_mse,random,100,10,0.4,100,0.06666967784132774
absolute_error,best,5,10,0.30000000000000004,10000,0.04524952182478318
poisson,best,37,1,0.8999999999999999,1000,0.05710408666109083
poisson,best,73,5,0.0,1000,0.05254762045085329
poisson,random,37,1,0.30000000000000004,10,0.05505119430344068
poisson,best,5,100,0.7999999999999999,1000,0.2059322870575313
squared_error,best,100,1,0.7,1,0.2868898927514883
squared_error,random,37,10,0.7,10000,0.04967918382992928
poisson,best,10,10,0.0,10000,0.04478691244584741
friedman_mse,best,10,37,0.2,1,0.2868898927514883
poisson,best,2,2,0.7,10000,0.05710408666109086
friedman_mse,random,73,2,0.6,100,0.054898559588483754
squared_error,random,5,2,0.0,1000,0.04176626568340994
friedman_mse,random,2,10,0.8999999999999999,10,0.05314597350110309
friedman_mse,best,73,2,0.4,10,0.05195598938235273
poisson,best,10,100,0.9999999999999999,10000,0.2059322870575313
poisson,random,10,10,0.8999999999999999,10000,0.06001129651386579
friedman_mse,random,73,2,0.30000000000000004,1000,0.054898559588483754
squared_error,random,2,73,0.9999999999999999,1000,1.163722629005124
friedman_mse,best,2,10,0.30000000000000004,10000,0.04616690782730795
poisson,random,10,1,0.7999999999999999,1000,0.059415464456339856
absolute_error,best,100,10,0.6,10000,0.0527769626488112
poisson,best,100,37,0.30000000000000004,100,0.0562371469987811
poisson,random,2,37,0.1,10,0.09394439738452807
poisson,best,10,37,0.9999999999999999,10000,0.057399056692205845
absolute_error,random,5,100,0.8999999999999999,1,0.7130421185691627
squared_error,best,10,37,0.7,100,0.05449761960081924
absolute_error,random,10,5,0.0,1000,0.043763884686262924
absolute_error,best,100,1,0.2,1,0.21631346660644785
absolute_error,random,5,37,0.5,10,0.08927084558315221
friedman_mse,random,100,5,0.7999999999999999,10,0.06666967784132774
friedman_mse,best,2,1,0.30000000000000004,10,0.040865064873254406
squared_error,best,100,5,0.2,10000,0.054581323060908765
poisson,best,100,2,0.0,1000,0.054861731384296175
friedman_mse,random,73,10,0.30000000000000004,10,0.054898559588483754
squared_error,best,100,73,0.0,10,0.20206079327128118
absolute_error,random,5,5,0.8999999999999999,1,0.3242828895130866
poisson,best,100,1,0.4,100,0.05603198675019504
absolute_error,best,10,73,0.0,1000,0.1388538523766397
absolute_error,best,37,10,0.6,100,0.04751921974359877
friedman_mse,best,100,37,0.5,1000,0.055111505792075334
absolute_error,best,37,73,0.6,100,0.1388538523766397
squared_error,random,37,5,0.0,10,0.050454408272913
friedman_mse,random,73,2,0.5,100,0.054898559588483754
poisson,random,73,73,0.30000000000000004,1000,1.1634156101859996
friedman_mse,random,2,5,0.7999999999999999,1,0.41114469616435223
friedman_mse,random,5,10,0.6,1,0.41114469616435223
friedman_mse,random,73,10,0.30000000000000004,1000,0.054898559588483754
friedman_mse,random,37,100,0.4,100,1.185979759409228
squared_error,random,100,37,0.6,1,0.41114469616435223
poisson,best,100,100,0.1,100,0.2056493124503435
poisson,random,100,5,0.6,10,0.06779274855775089
poisson,best,73,73,0.4,1000,0.20229403316844757
friedman_mse,random,37,73,0.0,1,1.25131948704975
poisson,random,5,1,0.6,10000,0.0554847586839411
absolute_error,best,37,100,0.2,10000,0.1525884709515555
poisson,random,5,2,0.2,100,0.05067399431523198
squared_error,best,73,5,0.30000000000000004,1,0.2868898927514883
absolute_error,best,73,5,0.4,100,0.0529573029932367
poisson,random,73,2,0.4,1,0.41114469616435223
poisson,random,37,73,0.8999999999999999,1,1.25131948704975
squared_error,random,10,100,0.7,100,1.185979759409228
squared_error,best,73,10,0.1,1,0.2868898927514883
squared_error,random,2,5,0.0,10,0.04636965441373414
poisson,random,10,37,0.4,1000,0.09466458815186146
squared_error,random,10,100,0.9999999999999999,1000,1.185979759409228
absolute_error,best,73,37,0.7,10000,0.05201116714812844
absolute_error,best,100,73,0.8999999999999999,100,0.1388538523766397
absolute_error,best,37,2,0.2,10,0.04503747244736124
poisson,random,5,100,0.6,10000,1.1854894412981811
poisson,best,2,1,0.4,100,0.052415795022539985
squared_error,best,2,5,0.7999999999999999,1,0.2868898927514883
poisson,best,10,37,0.5,100,0.05744458175799644
poisson,best,2,1,0.2,1,0.2868898927514883
friedman_mse,random,10,2,0.6,1000,0.042963567063097216
friedman_mse,random,2,5,0.7,1000,0.046061724566754725
squared_error,random,100,5,0.8999999999999999,1,0.41114469616435223
poisson,best,73,1,0.8999999999999999,100,0.057104086661090826
absolute_error,best,73,37,0.7999999999999999,1000,0.05201116714812844
poisson,random,73,10,0.6,1,0.41114469616435223
poisson,random,73,100,0.7,10,1.1854894412981811
squared_error,random,100,100,0.7,100,1.185979759409228
friedman_mse,best,73,37,0.7,100,0.05449761960081924
absolute_error,best,10,100,0.9999999999999999,1000,0.1525884709515555
absolute_error,best,2,73,0.5,10000,0.1388538523766397
squared_error,best,73,73,0.1,1000,0.20206079327128118
absolute_error,best,10,2,0.8999999999999999,100,0.04075395508442814
squared_error,best,2,1,0.2,1,0.2868898927514883
friedman_mse,random,37,5,0.7999999999999999,1,0.41114469616435223
friedman_mse,random,2,1,0.4,10,0.0452232590501392
friedman_mse,random,5,2,0.6,100,0.041894418856797615
poisson,random,37,1,0.9999999999999999,1,0.41114469616435223
friedman_mse,best,37,1,0.7,10,0.04507862788887658
absolute_error,random,2,73,0.6,10000,0.6413875879808696
friedman_mse,random,37,10,0.0,10,0.05024179935911031
friedman_mse,best,100,2,0.1,100,0.054581323060908765
squared_error,best,73,1,0.5,10,0.05152987498843954
poisson,best,2,10,0.4,100,0.05464719922483309
absolute_error,best,37,2,0.8999999999999999,1,0.21631346660644785
squared_error,best,73,10,0.0,100,0.05152987498843954
friedman_mse,random,5,10,0.8999999999999999,10,0.05314597350110309
friedman_mse,best,73,100,0.8999999999999999,1000,0.20412119853304467
squared_error,random,37,73,0.6,100,1.163722629005124
absolute_error,random,73,37,0.7999999999999999,1000,0.08927084558315221
friedman_mse,best,2,73,0.1,1,0.2868898927514883
