criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
friedman_mse,best,1000,0.10368881156524956
friedman_mse,random,10000,0.10368881156524956
poisson,random,1000,0.10368881156524956
absolute_error,best,1,0.10484968637644906
squared_error,best,100,0.10368881156524956
poisson,random,1,0.10368881156524956
poisson,best,10000,0.10368881156524956
squared_error,random,1,0.10368881156524956
friedman_mse,best,1000,0.10368881156524956
squared_error,best,10,0.10368881156524956
squared_error,best,1000,0.10368881156524956
friedman_mse,random,1000,0.10368881156524956
squared_error,random,10000,0.10368881156524956
friedman_mse,random,1,0.10368881156524956
friedman_mse,random,10,0.10368881156524956
absolute_error,random,10000,0.10484968637644906
poisson,best,10000,0.10368881156524956
poisson,random,10,0.10368881156524956
poisson,best,1000,0.10368881156524956
squared_error,best,10000,0.07450880680439888
squared_error,random,1000,0.09339828387135403
friedman_mse,best,10000,0.09471996033689564
friedman_mse,best,1,0.10368881156524956
friedman_mse,best,1000,0.10368881156524956
absolute_error,random,1000,0.10484968637644906
poisson,best,100,0.10368881156524956
poisson,best,10,0.10368881156524956
friedman_mse,best,1,0.10368881156524956
poisson,random,10,0.10368881156524956
absolute_error,best,10000,0.08762033575137901
absolute_error,random,1,0.10484968637644906
poisson,best,10,0.10368881156524956
poisson,best,1,0.10368881156524956
poisson,random,10,0.10368881156524956
absolute_error,best,10000,0.10484968637644906
poisson,random,100,0.07786537356004852
poisson,best,1,0.10368881156524956
poisson,random,1,0.10368881156524956
squared_error,best,10000,0.07256626434048782
squared_error,random,10000,0.10368881156524956
friedman_mse,random,10,0.10368881156524956
poisson,best,10000,0.10368881156524956
friedman_mse,best,100,0.08351155036595403
squared_error,best,100,0.09471996033689564
squared_error,random,100,0.10368881156524956
squared_error,random,10,0.10368881156524956
poisson,random,1000,0.0736224720095333
friedman_mse,best,1000,0.10368881156524956
absolute_error,best,1,0.10484968637644906
poisson,random,10000,0.10368881156524956
absolute_error,random,10000,0.10484968637644906
poisson,random,10,0.10368881156524956
friedman_mse,best,10,0.10368881156524956
friedman_mse,random,10,0.10368881156524956
absolute_error,random,1,0.10484968637644906
absolute_error,best,10,0.10484968637644906
friedman_mse,random,10,0.10368881156524956
friedman_mse,random,10,0.10368881156524956
absolute_error,random,1000,0.10484968637644906
absolute_error,random,10,0.10484968637644906
squared_error,best,10000,0.10368881156524956
poisson,best,100,0.10368881156524956
friedman_mse,random,1,0.10368881156524956
friedman_mse,best,10,0.10368881156524956
poisson,best,1,0.10368881156524956
friedman_mse,best,1,0.09471996033689564
friedman_mse,best,10,0.07846404253258576
absolute_error,best,1,0.08762033575137901
poisson,random,100,0.10368881156524956
squared_error,best,1000,0.10368881156524956
absolute_error,random,1000,0.10484968637644906
squared_error,best,100,0.10368881156524956
friedman_mse,random,10,0.10368881156524956
absolute_error,random,10,0.10484968637644906
squared_error,best,1,0.10368881156524956
absolute_error,random,10000,0.07679978484728914
squared_error,best,1,0.10368881156524956
absolute_error,best,10000,0.10484968637644906
absolute_error,best,1,0.08762033575137901
friedman_mse,random,1,0.10368881156524956
squared_error,best,1000,0.10368881156524956
absolute_error,best,10000,0.08762033575137901
poisson,best,10,0.10368881156524956
squared_error,random,1000,0.10368881156524956
absolute_error,random,100,0.10484968637644906
poisson,best,10,0.07078345395394293
absolute_error,best,10,0.10484968637644906
absolute_error,random,10,0.10484968637644906
absolute_error,best,100,0.10484968637644906
friedman_mse,random,10,0.10368881156524956
poisson,random,10,0.10368881156524956
poisson,random,1,0.10368881156524956
friedman_mse,random,1000,0.10368881156524956
absolute_error,random,10,0.10484968637644906
poisson,best,100,0.10368881156524956
friedman_mse,best,1,0.10368881156524956
absolute_error,random,1,0.10484968637644906
friedman_mse,best,10000,0.08583242251995213
squared_error,best,1,0.10368881156524956
absolute_error,best,100,0.08762033575137901
absolute_error,best,100,0.10484968637644906
friedman_mse,best,10000,0.10368881156524956
friedman_mse,random,1,0.10368881156524956
squared_error,random,100,0.10368881156524956
friedman_mse,best,10,0.10368881156524956
absolute_error,random,1000,0.10484968637644906
friedman_mse,random,1000,0.10368881156524956
squared_error,best,1000,0.10368881156524956
absolute_error,random,10000,0.10484968637644906
poisson,random,1,0.10368881156524956
absolute_error,random,1000,0.10484968637644906
friedman_mse,best,10,0.10368881156524956
friedman_mse,best,100,0.10368881156524956
friedman_mse,random,100,0.10368881156524956
poisson,random,100,0.10368881156524956
poisson,best,100,0.10368881156524956
friedman_mse,best,10,0.08124266455541686
poisson,best,10,0.10368881156524956
friedman_mse,random,10,0.10368881156524956
squared_error,best,1000,0.07868411134654428
absolute_error,random,1000,0.10484968637644906
poisson,random,1000,0.10368881156524956
squared_error,random,100,0.10368881156524956
squared_error,random,100,0.10368881156524956
friedman_mse,best,10000,0.10368881156524956
friedman_mse,random,1000,0.10368881156524956
friedman_mse,best,1000,0.10368881156524956
absolute_error,random,100,0.10484968637644906
friedman_mse,random,10,0.10368881156524956
absolute_error,best,10,0.10484968637644906
friedman_mse,best,100,0.10368881156524956
poisson,random,100,0.10368881156524956
friedman_mse,best,1000,0.09471996033689564
absolute_error,best,1,0.10484968637644906
poisson,best,10,0.10368881156524956
friedman_mse,random,1000,0.08294561189977678
absolute_error,best,10000,0.10484968637644906
absolute_error,random,1000,0.10484968637644906
friedman_mse,random,1,0.09945590203169803
squared_error,best,10,0.10368881156524956
friedman_mse,best,1,0.10368881156524956
squared_error,best,100,0.10368881156524956
friedman_mse,best,1000,0.10368881156524956
poisson,best,1,0.10368881156524956
friedman_mse,best,1,0.09471996033689564
poisson,best,1000,0.10368881156524956
poisson,random,100,0.10368881156524956
squared_error,random,1000,0.10368881156524956
absolute_error,best,10,0.08762033575137901
poisson,random,10,0.10368881156524956
poisson,random,10000,0.10368881156524956
squared_error,random,10000,0.10368881156524956
poisson,best,1000,0.10368881156524956
absolute_error,random,10000,0.10484968637644906
absolute_error,random,100,0.10484968637644906
friedman_mse,best,1000,0.10368881156524956
squared_error,random,1000,0.10368881156524956
friedman_mse,random,1000,0.09200186213265305
poisson,best,1000,0.08367143732311097
poisson,random,100,0.10368881156524956
poisson,best,10000,0.08367143732311097
absolute_error,random,10,0.10484968637644906
squared_error,random,1000,0.10368881156524956
friedman_mse,random,100,0.10368881156524956
squared_error,best,100,0.08333551018503053
absolute_error,best,10000,0.10484968637644906
friedman_mse,best,1000,0.10368881156524956
absolute_error,best,10000,0.10484968637644906
poisson,random,100,0.0876289792224041
friedman_mse,best,100,0.10368881156524956
friedman_mse,best,1000,0.08351155036595403
poisson,random,1,0.10368881156524956
squared_error,random,10000,0.10368881156524956
squared_error,best,10,0.10368881156524956
squared_error,random,1,0.10368881156524956
friedman_mse,best,1000,0.10368881156524956
squared_error,random,100,0.10368881156524956
absolute_error,random,1,0.10484968637644906
squared_error,random,10,0.10368881156524956
absolute_error,random,1000,0.10484968637644906
squared_error,best,100,0.09471996033689564
poisson,best,10,0.10368881156524956
poisson,random,10000,0.10368881156524956
squared_error,random,10000,0.10368881156524956
squared_error,random,100,0.10368881156524956
squared_error,random,10,0.10368881156524956
poisson,best,1000,0.08036060885553997
absolute_error,random,1,0.10484968637644906
absolute_error,random,10000,0.07975167176157816
poisson,best,10000,0.07241373039110513
poisson,best,1000,0.10368881156524956
absolute_error,best,1000,0.10484968637644906
poisson,best,10,0.10368881156524956
poisson,random,10,0.10368881156524956
poisson,best,1,0.10368881156524956
poisson,random,100,0.10368881156524956
poisson,random,10,0.10368881156524956
absolute_error,best,100,0.10484968637644906
squared_error,random,1,0.10368881156524956
friedman_mse,random,10000,0.10368881156524956
poisson,random,1000,0.10368881156524956
absolute_error,best,1,0.10484968637644906
squared_error,best,1000,0.10368881156524956
poisson,best,10000,0.10368881156524956
squared_error,best,1000,0.10368881156524956
absolute_error,best,100,0.10484968637644906
friedman_mse,random,10,0.10368881156524956
absolute_error,random,10,0.10484968637644906
friedman_mse,best,10000,0.10368881156524956
absolute_error,best,10,0.10484968637644906
friedman_mse,random,10,0.10368881156524956
poisson,best,10000,0.10368881156524956
absolute_error,random,1000,0.10484968637644906
squared_error,random,100,0.10368881156524956
absolute_error,best,100,0.10484968637644906
poisson,best,1000,0.10368881156524956
absolute_error,best,10,0.10484968637644906
squared_error,best,100,0.07868411134654428
poisson,random,10000,0.10368881156524956
squared_error,random,10,0.10368881156524956
poisson,best,10000,0.07706892948002017
absolute_error,best,1000,0.10484968637644906
friedman_mse,random,1000,0.10368881156524956
absolute_error,best,1000,0.07508284348523638
absolute_error,random,1000,0.07975167176157816
squared_error,best,10,0.10368881156524956
poisson,best,10000,0.10368881156524956
squared_error,best,1,0.10368881156524956
poisson,best,10000,0.10368881156524956
poisson,best,1000,0.10368881156524956
absolute_error,random,100,0.10484968637644906
friedman_mse,best,10,0.10368881156524956
friedman_mse,best,10000,0.10368881156524956
poisson,random,1,0.10368881156524956
absolute_error,best,1,0.08762033575137901
poisson,random,100,0.10368881156524956
friedman_mse,random,10,0.10368881156524956
friedman_mse,best,100,0.0783595062129437
absolute_error,random,10,0.10484968637644906
poisson,random,10,0.10368881156524956
friedman_mse,random,100,0.10368881156524956
poisson,random,100,0.10368881156524956
poisson,best,10000,0.10368881156524956
absolute_error,random,100,0.10484968637644906
squared_error,best,10000,0.10368881156524956
poisson,best,1,0.10368881156524956
friedman_mse,random,1,0.10368881156524956
poisson,best,1000,0.08208219797780161
friedman_mse,best,100,0.10368881156524956
absolute_error,best,100,0.10484968637644906
absolute_error,random,10000,0.10484968637644906
squared_error,random,100,0.10368881156524956
poisson,random,10000,0.10368881156524956
absolute_error,best,1,0.10484968637644906
squared_error,best,1000,0.10368881156524956
friedman_mse,random,1,0.10368881156524956
absolute_error,random,10000,0.10484968637644906
friedman_mse,random,1000,0.10368881156524956
squared_error,best,10,0.10368881156524956
absolute_error,best,10,0.10484968637644906
absolute_error,random,10000,0.08317883294449963
friedman_mse,best,10000,0.10368881156524956
squared_error,best,1,0.10368881156524956
absolute_error,best,10,0.10484968637644906
squared_error,random,1,0.10368881156524956
poisson,best,1,0.10368881156524956
friedman_mse,best,1000,0.08583242251995213
friedman_mse,random,10,0.10368881156524956
poisson,best,1000,0.10368881156524956
friedman_mse,best,100,0.10368881156524956
squared_error,random,1000,0.10368881156524956
poisson,best,100,0.10368881156524956
squared_error,best,1,0.10368881156524956
friedman_mse,best,10000,0.10368881156524956
squared_error,random,10000,0.10368881156524956
absolute_error,best,1000,0.10484968637644906
friedman_mse,best,1,0.10368881156524956
poisson,best,10,0.10368881156524956
poisson,random,100,0.10368881156524956
poisson,best,100,0.10368881156524956
squared_error,best,10,0.07608439528894984
friedman_mse,random,10,0.10368881156524956
poisson,best,10000,0.10368881156524956
squared_error,best,1,0.10368881156524956
squared_error,random,100,0.10368881156524956
absolute_error,random,1,0.10484968637644906
squared_error,best,10,0.10368881156524956
absolute_error,random,10,0.10484968637644906
absolute_error,random,1000,0.10484968637644906
absolute_error,random,1000,0.10484968637644906
absolute_error,random,10000,0.10484968637644906
squared_error,random,1000,0.10368881156524956
poisson,random,1000,0.10368881156524956
squared_error,best,1000,0.10368881156524956
friedman_mse,random,1000,0.10368881156524956
absolute_error,best,10000,0.10484968637644906
friedman_mse,random,10000,0.08712239982735445
friedman_mse,random,1,0.10368881156524956
absolute_error,random,100,0.10484968637644906
poisson,random,10000,0.10368881156524956
absolute_error,best,100,0.10484968637644906
poisson,random,1000,0.10368881156524956
squared_error,random,10000,0.10368881156524956
poisson,random,1000,0.10368881156524956
absolute_error,random,10,0.10484968637644906
poisson,random,10000,0.10368881156524956
absolute_error,best,10000,0.10484968637644906
squared_error,best,10,0.10368881156524956
friedman_mse,random,1,0.10368881156524956
absolute_error,random,1000,0.10484968637644906
squared_error,random,10000,0.10368881156524956
poisson,random,1,0.10368881156524956
absolute_error,best,100,0.10484968637644906
friedman_mse,best,100,0.10368881156524956
absolute_error,random,100,0.10484968637644906
absolute_error,best,100,0.10484968637644906
squared_error,best,10000,0.10368881156524956
absolute_error,best,1000,0.10484968637644906
squared_error,random,10000,0.10368881156524956
absolute_error,random,100,0.0834276024168093
poisson,random,1000,0.10368881156524956
squared_error,best,10,0.10368881156524956
poisson,best,1,0.10368881156524956
squared_error,random,10,0.10368881156524956
absolute_error,random,100,0.10484968637644906
squared_error,random,10,0.10368881156524956
poisson,random,10000,0.0881024181563436
friedman_mse,best,10,0.10368881156524956
poisson,random,100,0.10368881156524956
poisson,random,100,0.10368881156524956
poisson,random,10000,0.10368881156524956
poisson,random,1000,0.10368881156524956
squared_error,random,10,0.10368881156524956
squared_error,random,10000,0.10368881156524956
squared_error,best,100,0.09471996033689564
poisson,best,1000,0.10368881156524956
poisson,best,10,0.10368881156524956
friedman_mse,best,100,0.0783595062129437
friedman_mse,best,1,0.10368881156524956
absolute_error,random,1,0.10484968637644906
absolute_error,best,100,0.10484968637644906
squared_error,random,10,0.10368881156524956
squared_error,best,100,0.10368881156524956
absolute_error,best,1,0.10484968637644906
poisson,best,10000,0.10368881156524956
squared_error,best,1,0.10368881156524956
squared_error,random,1000,0.10368881156524956
friedman_mse,best,100,0.09471996033689564
squared_error,random,10000,0.10368881156524956
poisson,random,10000,0.08141891271837069
poisson,random,1,0.09945590203169803
absolute_error,random,1000,0.10484968637644906
friedman_mse,best,1,0.10368881156524956
absolute_error,best,10,0.07822574700373919
squared_error,random,1000,0.10368881156524956
absolute_error,random,1000,0.10484968637644906
friedman_mse,best,100,0.10368881156524956
poisson,random,10,0.10368881156524956
absolute_error,random,1000,0.10484968637644906
absolute_error,best,100,0.08762033575137901
absolute_error,random,10000,0.07319078471563685
absolute_error,random,100,0.10484968637644906
poisson,random,10000,0.10368881156524956
poisson,best,100,0.10368881156524956
absolute_error,random,10000,0.10484968637644906
squared_error,best,10,0.10368881156524956
friedman_mse,best,1,0.10368881156524956
absolute_error,best,100,0.10484968637644906
friedman_mse,best,10,0.10368881156524956
friedman_mse,best,100,0.10368881156524956
absolute_error,best,1000,0.10484968637644906
absolute_error,best,1000,0.10484968637644906
poisson,best,10000,0.10368881156524956
friedman_mse,random,100,0.10368881156524956
squared_error,random,100,0.10368881156524956
friedman_mse,best,1,0.10368881156524956
absolute_error,random,1000,0.10484968637644906
absolute_error,best,1000,0.10484968637644906
absolute_error,best,10,0.10484968637644906
absolute_error,random,1,0.10484968637644906
poisson,random,10000,0.10368881156524956
friedman_mse,best,10000,0.10368881156524956
friedman_mse,random,1000,0.10368881156524956
absolute_error,best,100,0.10484968637644906
friedman_mse,random,10,0.10368881156524956
friedman_mse,random,1000,0.10368881156524956
absolute_error,best,1,0.08762033575137901
friedman_mse,best,10,0.10368881156524956
absolute_error,best,100,0.08762033575137901
poisson,random,100,0.10368881156524956
poisson,best,1000,0.07241373039110513
absolute_error,random,1,0.10484968637644906
squared_error,best,10,0.10368881156524956
friedman_mse,random,1,0.10368881156524956
absolute_error,random,10000,0.10484968637644906
absolute_error,random,1,0.10484968637644906
absolute_error,best,1000,0.10484968637644906
squared_error,best,10,0.10368881156524956
friedman_mse,best,10,0.10368881156524956
absolute_error,random,1,0.10484968637644906
absolute_error,random,10000,0.10484968637644906
poisson,best,1000,0.10368881156524956
absolute_error,best,10000,0.0708819918447478
squared_error,best,10000,0.10368881156524956
squared_error,best,1,0.10368881156524956
friedman_mse,best,1000,0.10368881156524956
absolute_error,random,100,0.10484968637644906
poisson,best,100,0.10368881156524956
friedman_mse,best,1000,0.10368881156524956
squared_error,random,10,0.10368881156524956
poisson,random,1000,0.10368881156524956
squared_error,random,10,0.10368881156524956
squared_error,random,10000,0.10368881156524956
friedman_mse,best,10,0.10368881156524956
poisson,random,10,0.10368881156524956
poisson,random,10,0.10368881156524956
friedman_mse,best,10,0.10368881156524956
absolute_error,random,1000,0.10484968637644906
friedman_mse,random,1,0.10368881156524956
friedman_mse,random,100,0.10368881156524956
friedman_mse,random,1000,0.10368881156524956
absolute_error,random,1,0.10484968637644906
absolute_error,best,10000,0.07045591053025974
friedman_mse,random,10,0.10368881156524956
absolute_error,random,1,0.10484968637644906
squared_error,random,1000,0.10368881156524956
squared_error,best,1,0.09471996033689564
squared_error,best,100,0.10368881156524956
friedman_mse,random,10,0.10368881156524956
poisson,random,100,0.10368881156524956
poisson,random,100,0.10368881156524956
absolute_error,random,100,0.10484968637644906
squared_error,random,1,0.10368881156524956
poisson,random,1000,0.10368881156524956
squared_error,random,1000,0.10368881156524956
absolute_error,random,1000,0.10484968637644906
friedman_mse,best,100,0.10368881156524956
poisson,best,10000,0.0759427701319681
absolute_error,best,10000,0.0752635849189686
friedman_mse,best,1,0.09471996033689564
squared_error,random,1000,0.10368881156524956
squared_error,best,10000,0.09471996033689564
squared_error,best,10,0.10368881156524956
friedman_mse,random,1,0.09945590203169803
absolute_error,best,1000,0.10484968637644906
absolute_error,random,1000,0.10484968637644906
poisson,best,1000,0.10368881156524956
friedman_mse,random,1000,0.10368881156524956
poisson,random,100,0.10368881156524956
friedman_mse,best,1000,0.09471996033689564
absolute_error,best,1000,0.10484968637644906
squared_error,random,1000,0.07640877375884639
poisson,random,1000,0.10368881156524956
friedman_mse,best,1,0.10368881156524956
friedman_mse,best,100,0.09471996033689564
friedman_mse,random,1000,0.10368881156524956
friedman_mse,random,1000,0.10368881156524956
poisson,random,10000,0.10368881156524956
poisson,random,10000,0.10368881156524956
absolute_error,best,1000,0.10484968637644906
absolute_error,best,10000,0.10484968637644906
squared_error,random,100,0.10368881156524956
absolute_error,random,1000,0.10484968637644906
absolute_error,best,10000,0.10484968637644906
squared_error,random,1,0.10368881156524956
absolute_error,random,10,0.10484968637644906
poisson,random,100,0.10368881156524956
squared_error,random,10000,0.10368881156524956
friedman_mse,best,1000,0.10368881156524956
poisson,best,10,0.07944180860525675
absolute_error,random,1,0.10484968637644906
poisson,best,1000,0.10368881156524956
absolute_error,best,10000,0.10484968637644906
squared_error,best,1,0.10368881156524956
absolute_error,random,1,0.10484968637644906
friedman_mse,random,100,0.10368881156524956
squared_error,random,10000,0.10368881156524956
friedman_mse,best,1000,0.10368881156524956
squared_error,random,10000,0.10368881156524956
absolute_error,random,1000,0.10484968637644906
squared_error,best,10000,0.10368881156524956
squared_error,best,1,0.10368881156524956
poisson,random,10,0.10368881156524956
friedman_mse,random,10,0.10368881156524956
squared_error,best,10000,0.10368881156524956
poisson,random,1,0.09945590203169803
friedman_mse,best,10,0.09471996033689564
poisson,random,100,0.10368881156524956
poisson,best,1,0.10368881156524956
absolute_error,best,1,0.10484968637644906
squared_error,best,100,0.0823828864898616
absolute_error,random,100,0.10484968637644906
squared_error,best,100,0.10368881156524956
absolute_error,best,10,0.10484968637644906
friedman_mse,best,10,0.10368881156524956
absolute_error,random,10000,0.10484968637644906
poisson,random,1,0.10368881156524956
poisson,random,1000,0.10368881156524956
absolute_error,best,10000,0.08762033575137901
friedman_mse,random,1,0.10368881156524956
friedman_mse,random,100,0.10368881156524956
friedman_mse,random,10,0.10368881156524956
friedman_mse,random,1,0.10368881156524956
absolute_error,random,1,0.10484968637644906
squared_error,best,10000,0.10368881156524956
friedman_mse,best,1,0.10368881156524956
absolute_error,best,1000,0.10484968637644906
absolute_error,random,1000,0.10484968637644906
absolute_error,best,10000,0.10484968637644906
absolute_error,random,1000,0.10484968637644906
friedman_mse,best,100,0.10368881156524956
squared_error,best,10,0.10368881156524956
friedman_mse,random,1000,0.10368881156524956
poisson,random,10000,0.10368881156524956
friedman_mse,best,1,0.09471996033689564
poisson,best,1,0.10368881156524956
squared_error,random,10000,0.10368881156524956
absolute_error,random,100,0.10484968637644906
poisson,best,100,0.10368881156524956
absolute_error,best,10000,0.10484968637644906
squared_error,best,1,0.10368881156524956
squared_error,random,1000,0.10368881156524956
friedman_mse,best,10,0.10368881156524956
squared_error,random,100,0.10368881156524956
poisson,random,1,0.10368881156524956
poisson,best,1,0.10368881156524956
friedman_mse,random,10000,0.10368881156524956
absolute_error,best,1,0.10484968637644906
squared_error,random,10,0.10368881156524956
poisson,random,1000,0.10368881156524956
friedman_mse,random,1,0.10368881156524956
friedman_mse,random,1,0.10368881156524956
poisson,best,1000,0.07959905211498218
absolute_error,best,1,0.10484968637644906
poisson,best,10000,0.10368881156524956
friedman_mse,random,10000,0.10368881156524956
absolute_error,best,1000,0.07828116330157806
friedman_mse,random,1000,0.10368881156524956
friedman_mse,best,10,0.10368881156524956
squared_error,random,10,0.0881024181563436
absolute_error,best,1000,0.10484968637644906
poisson,random,100,0.10368881156524956
friedman_mse,random,1000,0.10368881156524956
absolute_error,best,10,0.10484968637644906
absolute_error,best,1,0.10484968637644906
friedman_mse,best,100,0.10368881156524956
friedman_mse,best,100,0.10368881156524956
squared_error,random,10000,0.10368881156524956
friedman_mse,random,1,0.10368881156524956
friedman_mse,best,10000,0.10368881156524956
poisson,best,1,0.10368881156524956
absolute_error,random,10,0.10484968637644906
friedman_mse,best,1,0.10368881156524956
poisson,best,1,0.10368881156524956
squared_error,best,10000,0.10368881156524956
poisson,best,10,0.10368881156524956
absolute_error,random,1,0.10484968637644906
squared_error,random,10000,0.10368881156524956
squared_error,best,10000,0.09471996033689564
absolute_error,best,1000,0.10484968637644906
absolute_error,best,1,0.08762033575137901
poisson,random,100,0.10368881156524956
squared_error,best,100,0.10368881156524956
squared_error,best,1,0.09471996033689564
friedman_mse,best,10000,0.0799516050156854
friedman_mse,best,1000,0.10368881156524956
friedman_mse,random,100,0.10368881156524956
absolute_error,best,10,0.10484968637644906
absolute_error,random,10000,0.10484968637644906
poisson,best,10,0.10368881156524956
poisson,best,10,0.10368881156524956
absolute_error,random,100,0.10484968637644906
squared_error,random,10,0.10368881156524956
absolute_error,random,100,0.10484968637644906
poisson,random,1,0.10368881156524956
absolute_error,random,10000,0.10484968637644906
poisson,random,1,0.10368881156524956
squared_error,best,1000,0.10368881156524956
absolute_error,random,10,0.10484968637644906
friedman_mse,random,1,0.10368881156524956
absolute_error,random,10,0.10484968637644906
squared_error,random,100,0.10368881156524956
squared_error,best,100,0.10368881156524956
poisson,random,10,0.10368881156524956
absolute_error,best,10,0.10484968637644906
squared_error,best,10,0.10368881156524956
friedman_mse,best,10,0.10368881156524956
squared_error,random,1000,0.10368881156524956
friedman_mse,best,1000,0.10368881156524956
squared_error,random,100,0.09339828387135403
friedman_mse,best,1000,0.10368881156524956
squared_error,random,10,0.10368881156524956
friedman_mse,random,10,0.10368881156524956
squared_error,best,10,0.10368881156524956
friedman_mse,best,10000,0.10368881156524956
friedman_mse,best,10000,0.10368881156524956
poisson,random,1,0.10368881156524956
squared_error,best,1,0.10368881156524956
friedman_mse,random,1000,0.10368881156524956
friedman_mse,best,100,0.10368881156524956
poisson,random,10,0.10368881156524956
poisson,random,10000,0.10368881156524956
poisson,random,1,0.09945590203169803
absolute_error,random,10,0.10484968637644906
absolute_error,best,10,0.07508284348523638
absolute_error,random,10,0.10484968637644906
absolute_error,best,10,0.10484968637644906
poisson,best,1000,0.08036060885553997
squared_error,random,1000,0.10368881156524956
squared_error,random,100,0.10368881156524956
squared_error,best,10000,0.10368881156524956
absolute_error,random,1000,0.10484968637644906
friedman_mse,best,100,0.10368881156524956
friedman_mse,random,10000,0.10368881156524956
absolute_error,random,1000,0.10484968637644906
absolute_error,best,1000,0.10484968637644906
absolute_error,best,10000,0.10484968637644906
friedman_mse,best,1000,0.09471996033689564
friedman_mse,random,100,0.10368881156524956
friedman_mse,random,10000,0.09200186213265305
friedman_mse,random,100,0.10368881156524956
poisson,best,1000,0.10368881156524956
poisson,random,10000,0.10368881156524956
poisson,random,1000,0.10368881156524956
friedman_mse,random,1,0.10368881156524956
squared_error,random,10000,0.10368881156524956
poisson,best,1,0.09471996033689564
friedman_mse,random,1000,0.10368881156524956
squared_error,best,100,0.10368881156524956
friedman_mse,best,1,0.10368881156524956
poisson,random,1,0.10368881156524956
squared_error,random,1000,0.10368881156524956
friedman_mse,best,10000,0.10368881156524956
squared_error,random,1000,0.10368881156524956
poisson,random,10,0.10368881156524956
friedman_mse,best,1,0.10368881156524956
poisson,best,100,0.10368881156524956
squared_error,best,100,0.10368881156524956
squared_error,random,1,0.10368881156524956
absolute_error,best,1000,0.10484968637644906
absolute_error,random,10000,0.10484968637644906
squared_error,random,10000,0.10368881156524956
friedman_mse,random,1000,0.10368881156524956
squared_error,best,1,0.10368881156524956
absolute_error,best,10000,0.10484968637644906
absolute_error,random,1000,0.10484968637644906
friedman_mse,random,10,0.10368881156524956
poisson,random,100,0.10368881156524956
squared_error,random,10,0.10368881156524956
absolute_error,best,10000,0.10484968637644906
poisson,random,100,0.10368881156524956
poisson,random,1000,0.10368881156524956
squared_error,random,10000,0.10368881156524956
friedman_mse,best,10,0.08055136102166044
friedman_mse,best,1000,0.10368881156524956
friedman_mse,random,100,0.10368881156524956
poisson,random,100,0.10368881156524956
poisson,best,10,0.10368881156524956
friedman_mse,best,100,0.10368881156524956
poisson,random,10,0.10368881156524956
squared_error,best,1,0.10368881156524956
absolute_error,random,10,0.10484968637644906
absolute_error,random,1000,0.10484968637644906
friedman_mse,random,10,0.10368881156524956
poisson,best,10,0.10368881156524956
poisson,random,1000,0.10368881156524956
poisson,best,1,0.10368881156524956
squared_error,best,1,0.10368881156524956
squared_error,random,100,0.10368881156524956
