Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
86,300,0.1,False,False,False,cyclic,0.45524252262231674
76,300,0.001,False,True,True,cyclic,0.6115150898079764
56,4300,9.999999999999999e-05,True,True,True,random,0.5933642380056705
41,2300,0.001,False,True,False,cyclic,0.6127501918051825
81,4800,0.001,False,True,True,random,0.6115939709115372
96,300,1e-07,False,True,False,cyclic,0.6117773298139084
21,3300,1e-07,False,False,True,cyclic,0.46055518372126436
81,2300,0.1,True,False,True,random,0.28828915564001106
11,3800,0.1,False,False,True,random,0.892774502928193
6,4800,0.01,False,True,False,cyclic,0.6165602582444707
36,300,0.01,True,False,True,cyclic,0.28923614670270686
56,4300,9.999999999999999e-05,False,False,False,random,0.4579902518017496
71,1800,9.999999999999999e-06,False,True,True,random,0.6115959618946952
81,4300,0.1,False,True,True,random,0.6404755716824608
6,1800,1e-08,True,False,True,random,0.2919302136842756
91,2300,1e-08,True,True,True,cyclic,0.5940737228975435
16,2800,0.1,False,False,True,cyclic,0.466049051682121
61,1300,9.999999999999999e-05,False,True,False,random,0.6121308761289143
46,800,1e-07,False,False,False,random,0.4585483054316589
41,2800,9.999999999999999e-05,False,False,False,cyclic,0.4588382782316396
56,3800,0.001,False,True,True,random,0.6143877931986268
86,1300,0.01,True,True,False,cyclic,0.5939713551625798
31,2800,1e-08,True,True,True,random,0.5928625535956004
36,3800,0.01,False,True,True,random,0.6150792397507168
26,4800,0.1,True,False,True,cyclic,0.287026792776866
36,3800,1e-07,False,False,False,cyclic,0.4591662617741439
16,1800,1e-07,True,False,True,cyclic,0.28814159722977983
6,300,9.999999999999999e-05,True,True,True,random,0.5923656141383236
91,1800,1e-08,False,True,False,cyclic,0.6117098048340314
71,800,1e-06,False,False,False,random,0.45765339946578054
21,2300,9.999999999999999e-06,True,True,True,random,0.5926634802872244
76,800,0.01,False,True,True,cyclic,0.6111267105000165
26,2800,1e-07,False,True,False,random,0.6140215467569682
11,1800,1e-07,True,False,False,cyclic,0.28977579718687585
96,4300,0.01,True,True,True,random,0.5941760913491623
86,4300,9.999999999999999e-05,False,True,False,cyclic,0.6116444336826308
76,300,9.999999999999999e-05,False,False,True,cyclic,0.4576448744450614
81,1800,9.999999999999999e-06,True,True,True,cyclic,0.5938689874273241
46,2800,0.001,True,True,True,random,0.5931635640411962
76,1300,1e-06,False,False,False,random,0.4576466549717001
11,2800,1e-06,True,True,True,cyclic,0.592464902780823
91,2300,9.999999999999999e-06,False,True,True,cyclic,0.6117093040929695
91,300,9.999999999999999e-06,True,False,True,cyclic,0.28888835173582944
6,3300,1e-07,False,True,True,random,0.6164845992202561
1,3300,0.001,False,False,True,cyclic,0.4632532536125805
36,300,0.1,True,True,True,random,0.5929628903347601
41,3800,0.01,False,False,False,random,0.4777028624307247
31,4800,9.999999999999999e-06,True,True,False,cyclic,0.5928625535956004
11,2300,1e-07,False,False,False,cyclic,0.46179082190556564
11,3800,1e-07,True,True,True,cyclic,0.592464902780823
41,1800,1e-08,True,True,True,cyclic,0.5930632270738827
51,800,0.001,False,False,False,random,0.4583710457044854
51,2800,1e-06,False,True,True,cyclic,0.6122492909536063
76,1800,1e-07,False,True,False,cyclic,0.6115791097910169
16,2800,1e-07,False,True,False,random,0.6151424092099498
61,3300,0.1,False,True,False,random,0.6490620737531433
56,2300,1e-08,False,False,True,random,0.4580687914101263
31,1800,1e-08,False,False,True,cyclic,0.45956715619710525
26,3800,9.999999999999999e-05,True,True,True,cyclic,0.5927627687083209
56,1300,1e-06,True,True,False,cyclic,0.5933642372913059
41,3300,1e-07,True,False,False,cyclic,0.2888098793799054
1,3800,0.001,False,False,True,cyclic,0.4632532536125805
96,800,1e-08,False,True,True,random,0.6117773446210156
1,4300,0.001,False,True,True,random,0.6175478377073838
71,2300,0.01,True,False,False,random,0.2881204708324936
36,800,1e-08,True,True,True,random,0.592962890334741
76,1800,1e-08,True,True,False,cyclic,0.5937670951538716
26,1800,0.001,False,True,False,random,0.6133985508140504
6,4800,0.001,True,True,False,random,0.5923656141384664
46,3300,0.01,False,False,True,cyclic,0.4586473330471684
71,800,0.1,True,True,False,random,0.5936656958225727
26,300,0.001,False,False,False,random,0.46268042978514345
51,1300,1e-06,False,False,False,random,0.4582959058237611
21,3300,1e-08,False,True,False,random,0.6145339976227872
91,1800,0.01,True,False,True,random,0.2888884509945029
6,3300,0.01,False,False,False,random,0.4620174701419988
96,4300,0.1,True,True,False,random,0.5941760906327985
21,300,1e-08,True,False,True,random,0.2871182991278656
71,2800,9.999999999999999e-05,True,True,False,random,0.5936656951065267
21,1800,0.001,False,False,True,cyclic,0.4605884940798144
6,4800,0.01,True,False,False,random,0.29193914053931724
46,2300,1e-07,False,True,False,random,0.6125060039459518
76,3800,0.1,True,True,False,random,0.5937670958683858
66,3300,1e-06,False,False,False,cyclic,0.45772892247761043
81,4300,1e-08,False,True,False,random,0.6116047098059831
1,300,0.1,False,True,False,cyclic,0.6287774085545803
81,2300,1e-06,True,True,True,cyclic,0.5938689874273241
21,2800,0.01,False,False,True,cyclic,0.4608022826774536
46,3800,1e-06,False,True,False,random,0.6125071178265056
86,3800,9.999999999999999e-06,True,True,False,cyclic,0.5939713551624335
96,4300,1e-08,False,True,True,cyclic,0.6117773350235871
21,1800,1e-08,True,False,True,cyclic,0.2871182991460392
81,800,0.001,False,False,True,cyclic,0.45766630545634124
6,4300,1e-07,True,True,False,random,0.5923656143600234
21,300,9.999999999999999e-05,True,True,False,cyclic,0.5926634800658215
56,3800,9.999999999999999e-05,True,False,True,cyclic,0.2882063024585877
86,2300,0.1,False,False,True,random,0.5808331883924777
91,1800,9.999999999999999e-06,True,True,False,random,0.5940737231285211
36,4300,1e-06,True,True,True,cyclic,0.592962890334741
66,2300,1e-08,False,True,False,cyclic,0.6116703622009116
66,3800,1e-06,False,True,True,random,0.611670490825062
96,4300,0.001,True,True,True,cyclic,0.5941760906327985
56,800,1e-07,True,False,False,random,0.28820591282377533
21,4300,0.001,True,True,True,cyclic,0.5926634800659644
86,300,1e-06,True,False,False,random,0.28855674774177764
31,2800,0.01,False,False,True,random,0.463725490810451
71,2800,0.1,False,False,True,cyclic,0.4565106733722203
11,1300,1e-06,False,True,True,random,0.6157787009557194
91,1300,0.1,False,False,False,cyclic,0.45512795296767783
51,300,0.001,True,True,True,random,0.5932639007802345
11,3800,0.01,True,True,False,cyclic,0.5924649027809655
66,800,9.999999999999999e-05,False,True,True,cyclic,0.6116653009948985
21,300,0.1,True,True,False,random,0.592672174517339
21,4300,0.1,True,False,True,random,0.2871232110426248
51,2800,0.01,False,False,True,random,0.46666029748200977
56,2800,0.1,False,False,True,cyclic,0.45767905364268135
16,1300,0.1,False,False,True,cyclic,0.466049051682121
46,4300,9.999999999999999e-05,False,False,False,cyclic,0.4585487528618869
1,4800,1e-06,True,True,False,random,0.5922663254958427
51,3300,1e-06,False,True,False,cyclic,0.6122492909536063
36,1800,1e-06,False,False,False,cyclic,0.45916625875813055
86,300,9.999999999999999e-05,True,False,True,cyclic,0.28855712369027475
81,800,9.999999999999999e-05,False,True,True,random,0.6116679174017182
66,2300,9.999999999999999e-05,True,False,True,cyclic,0.28811395751656277
86,800,1e-06,False,True,False,random,0.6116501230850218
26,300,1e-08,False,False,True,random,0.4600469814964604
6,1800,1e-07,True,False,True,random,0.2919305112333108
1,3300,1e-06,True,True,True,cyclic,0.5922663254958245
96,4300,0.01,False,False,False,random,0.4567645448148878
41,4800,9.999999999999999e-05,True,False,True,random,0.2866969813647255
71,3800,1e-08,False,False,True,cyclic,0.4576525178129605
21,3800,0.001,False,True,True,cyclic,0.6145076904836092
91,3800,1e-08,True,False,True,random,0.28888833966393357
26,1800,1e-06,True,True,False,cyclic,0.5927627687083209
1,4800,1e-07,True,True,False,random,0.5922663254958427
21,4800,1e-08,False,True,True,cyclic,0.6145339658536266
66,3800,1e-07,False,False,True,random,0.4577289413277161
16,2300,9.999999999999999e-06,False,False,False,cyclic,0.46115970977766974
71,800,1e-07,False,False,True,cyclic,0.45765251555449715
56,1800,1e-08,False,False,True,cyclic,0.4580688042986356
61,1800,0.001,False,False,False,random,0.4622789099974669
56,3800,1e-06,False,True,False,cyclic,0.6120184676971289
66,1300,1e-06,True,False,True,cyclic,0.2881135703241564
36,3800,0.1,True,True,True,cyclic,0.5929628903348847
46,1800,1e-08,False,True,True,random,0.6125059603091538
91,3300,1e-08,True,False,False,random,0.2888883482338564
36,3800,1e-07,True,False,False,cyclic,0.2892357800536459
91,4800,0.1,False,True,False,cyclic,0.6082379867521159
26,4300,1e-07,False,True,True,random,0.6140216467429488
41,4800,1e-06,True,True,True,cyclic,0.5930632270738827
6,4300,1e-06,False,False,False,random,0.46248942119626746
96,4800,0.001,False,False,True,cyclic,0.45785227425783115
26,3300,1e-06,False,False,True,cyclic,0.46004699882324207
76,4800,1e-08,False,False,False,random,0.4576459881071693
1,300,0.01,True,True,False,random,0.5922663262204726
61,1300,0.1,True,False,False,cyclic,0.2881303833890789
31,3800,9.999999999999999e-06,False,True,False,cyclic,0.6135374065711723
71,2300,0.001,True,True,True,random,0.5936656951065077
11,1300,0.001,True,False,True,cyclic,0.2897761943485389
71,1800,1e-08,False,False,True,cyclic,0.4576525178129605
91,3800,0.1,True,True,True,random,0.5940737236156213
31,3300,0.01,True,True,True,cyclic,0.5928625535957437
86,4800,1e-07,True,False,True,random,0.2885567436444496
21,3800,1e-07,False,False,False,cyclic,0.46055518372126436
46,1300,0.1,False,True,False,random,0.6770625199713589
41,1800,1e-07,False,True,False,cyclic,0.6127993665126762
16,300,9.999999999999999e-05,True,False,False,random,0.2881414167032843
36,1800,1e-06,False,True,False,random,0.6131353853355961
6,1800,0.001,False,False,True,random,0.4622902757044087
76,4300,0.001,True,False,True,cyclic,0.2881804854177166
41,1800,0.1,False,True,True,random,0.5962814260079763
21,2800,1e-08,False,True,False,cyclic,0.6145339658536266
51,2800,1e-07,False,True,True,random,0.6122495543224078
56,3300,9.999999999999999e-06,False,False,True,random,0.45806899229356807
36,800,9.999999999999999e-05,True,False,False,random,0.28923580136028854
16,3800,0.1,True,True,True,random,0.5925641916448245
66,4300,9.999999999999999e-06,True,False,True,random,0.2881135698762163
31,1800,0.01,True,True,False,random,0.5928625535956192
16,2300,1e-07,True,True,False,random,0.5925641914233222
91,3800,1e-08,False,True,False,cyclic,0.6117098048340314
41,800,1e-07,False,False,True,random,0.45883741421324276
96,3800,9.999999999999999e-06,True,True,True,cyclic,0.5941760906326525
61,2800,0.001,False,False,True,cyclic,0.45789247065032246
26,2800,0.1,False,False,False,random,0.5545287099637549
11,300,0.001,False,True,True,random,0.6153730635919298
21,4800,1e-08,False,True,False,random,0.6145339300420642
26,4800,9.999999999999999e-06,False,True,False,cyclic,0.6140213958221393
66,1300,0.001,False,False,False,cyclic,0.4577293626075612
21,2300,0.01,False,True,False,random,0.6112793130294721
96,2800,0.01,True,False,True,cyclic,0.2892892594472929
91,800,0.1,True,True,False,random,0.5940737228975435
31,1800,9.999999999999999e-06,False,True,False,cyclic,0.6135374065711723
61,3800,0.01,False,True,False,cyclic,0.611471555294663
26,3800,9.999999999999999e-06,True,True,False,cyclic,0.5927627687083209
56,1800,0.001,True,True,True,cyclic,0.59336423729145
86,4300,0.001,False,False,False,cyclic,0.4577180781710759
46,1800,9.999999999999999e-06,False,True,False,random,0.6125029166723088
56,3800,0.1,True,False,True,random,0.6405844884411699
76,4300,1e-06,True,True,False,cyclic,0.5937670951538716
61,3800,9.999999999999999e-05,True,True,False,cyclic,0.5934645740304477
61,2800,9.999999999999999e-06,False,True,False,cyclic,0.6118354473923971
31,1300,9.999999999999999e-06,True,False,True,cyclic,0.28782051863750735
91,2300,9.999999999999999e-06,True,False,False,random,0.2888888667754424
56,2300,1e-08,True,True,False,random,0.5933642372913059
66,3300,9.999999999999999e-05,True,False,False,cyclic,0.28811395751656277
61,3300,1e-06,True,True,True,random,0.593464574030591
76,4800,1e-08,False,True,False,random,0.6115791141815066
56,800,0.1,True,False,True,random,0.28817189743058513
26,3800,1e-08,True,False,True,cyclic,0.28702296897986707
86,800,1e-06,True,False,False,random,0.2885567385309016
81,2300,1e-08,True,True,False,cyclic,0.5938689874273241
81,3800,0.01,True,True,True,random,0.59386898742747
46,2300,0.01,False,False,False,random,0.46179403159168614
51,1800,1e-08,False,True,True,cyclic,0.6122493440487475
1,1300,9.999999999999999e-06,False,True,True,cyclic,0.6172084059199996
56,300,0.1,True,True,False,random,0.5933642375192738
41,1300,1e-08,True,False,True,cyclic,0.2888098789998317
96,3300,1e-07,False,True,True,cyclic,0.6117773298139084
16,2300,0.001,True,False,False,random,0.28821813280811087
46,2800,9.999999999999999e-05,False,False,True,random,0.45855436973615016
21,800,0.001,True,False,True,cyclic,0.28711869856870653
66,2800,9.999999999999999e-05,False,True,True,random,0.6120526563783343
56,4800,1e-07,True,True,False,random,0.5933642375192738
56,1800,0.1,False,True,False,random,0.5860406369619828
76,300,0.1,False,False,False,random,0.5577907217420768
61,300,1e-07,True,False,True,random,0.2881300420772229
41,1800,1e-08,False,False,False,cyclic,0.45883719581686133
61,2800,9.999999999999999e-06,False,False,False,cyclic,0.4578901316120507
66,4800,9.999999999999999e-05,True,False,False,random,0.28811407784260634
26,1300,0.1,False,False,True,cyclic,0.46123079130673794
11,1800,1e-07,True,True,True,cyclic,0.592464902780823
71,4800,0.001,True,True,True,cyclic,0.593665695106652
56,4300,9.999999999999999e-06,True,True,False,cyclic,0.5933642372913059
91,800,1e-08,True,False,True,cyclic,0.28888833971829064
41,1800,9.999999999999999e-05,True,True,True,cyclic,0.5930632270738827
11,3800,1e-06,False,True,False,cyclic,0.6157778868528854
21,1800,0.01,True,True,False,cyclic,0.5926634800659644
11,800,1e-07,True,False,False,random,0.28977665533529173
21,2300,0.01,True,False,False,random,0.2871192331184953
46,800,1e-08,True,True,True,cyclic,0.593163563813024
26,1300,1e-08,False,True,True,cyclic,0.6140216280755808
51,4300,9.999999999999999e-05,True,True,True,random,0.5932639012680666
96,3800,9.999999999999999e-06,True,False,True,random,0.2892888764924504
96,1800,9.999999999999999e-05,False,True,False,random,0.611957387903994
81,2800,1e-08,False,True,True,cyclic,0.6116046979891903
91,3300,0.1,False,False,False,random,0.4739458951301494
76,1800,1e-07,False,True,False,random,0.6115791158476493
96,300,9.999999999999999e-06,True,False,False,cyclic,0.2892889371015279
56,300,9.999999999999999e-05,False,False,True,cyclic,0.45806880746950995
6,2800,0.1,False,False,True,cyclic,0.47471363209007916
71,300,9.999999999999999e-05,False,False,True,random,0.45802594352960513
36,3300,9.999999999999999e-06,True,True,False,random,0.592962890334741
26,4300,1e-07,False,True,False,random,0.6140221444062364
11,4800,9.999999999999999e-06,True,False,False,random,0.2897757968239951
76,2300,9.999999999999999e-06,False,True,True,cyclic,0.6115786476900315
71,4300,1e-08,True,False,True,cyclic,0.28811723128521444
21,1800,0.01,False,True,True,cyclic,0.6143732868070654
91,3300,0.1,False,False,True,cyclic,0.45512795296767783
66,4800,9.999999999999999e-06,False,False,True,random,0.4577282360538624
21,1800,0.01,True,False,True,random,0.28711873232268825
1,800,0.1,True,False,False,cyclic,0.29455580811645893
91,3300,9.999999999999999e-06,True,True,False,random,0.5940737228976891
51,800,0.001,False,True,True,cyclic,0.6121966673660946
21,1800,0.001,False,True,True,cyclic,0.6145076904836092
36,4800,0.001,True,False,True,cyclic,0.2892361734144638
26,2300,0.1,False,True,False,random,0.5726620087047563
11,2800,0.001,False,False,False,random,0.46206450438556723
86,2300,1e-07,True,True,True,cyclic,0.5939713551624335
66,300,1e-08,False,True,False,cyclic,0.6116703622009116
66,2800,0.01,True,False,True,cyclic,0.2881139192983914
36,4300,1e-06,False,True,False,cyclic,0.6131325405191774
81,2300,9.999999999999999e-06,False,True,True,random,0.611597551177841
76,2800,1e-07,False,True,True,cyclic,0.6115791097910169
1,1300,1e-08,True,True,False,random,0.592266325495967
56,2800,1e-06,False,True,False,cyclic,0.6120184676971289
51,800,0.1,False,True,True,cyclic,0.6112147057370224
11,1800,1e-08,True,True,True,cyclic,0.592464902780823
21,4800,9.999999999999999e-06,True,True,False,random,0.5926634807843763
21,1300,9.999999999999999e-05,False,False,True,cyclic,0.4605578206508142
11,800,0.001,True,False,True,cyclic,0.2897761943485389
81,800,0.001,True,False,True,cyclic,0.2883231731249886
66,1800,1e-07,True,True,True,random,0.5935649107697322
86,1300,1e-07,True,False,False,random,0.2885567401420056
16,2300,0.01,False,True,True,cyclic,0.6149895349453355
6,2800,1e-08,True,False,True,cyclic,0.2919305378421814
46,2800,0.1,False,True,True,cyclic,0.6117719875630568
21,3800,0.01,True,False,False,random,0.2870795633247188
86,800,0.1,False,False,False,random,0.7609557349839389
26,800,9.999999999999999e-05,True,False,False,cyclic,0.2870233682326127
91,4800,9.999999999999999e-05,True,True,False,cyclic,0.5940737228975435
11,300,0.1,False,True,False,cyclic,0.6265980408399682
11,3800,1e-07,True,False,False,random,0.28977579792126157
41,3800,1e-06,True,False,False,random,0.28881012529931244
71,3300,0.01,True,True,False,random,0.5936745075175996
81,1300,9.999999999999999e-06,True,True,True,cyclic,0.5938689874273241
46,2300,1e-08,True,True,False,random,0.593163563813024
96,1300,1e-07,False,False,True,cyclic,0.4578608304845184
26,2300,0.001,False,True,False,cyclic,0.6139891407830532
11,4300,9.999999999999999e-05,False,True,True,cyclic,0.6157760750492591
86,2800,9.999999999999999e-06,False,True,False,cyclic,0.6116496313419474
46,1800,1e-06,True,False,False,cyclic,0.2885195411166249
11,1300,0.1,False,True,True,random,0.6375805995323298
66,1300,1e-06,False,False,True,random,0.4577321594220215
51,2300,1e-07,True,False,True,random,0.28834115209417804
56,1300,1e-08,False,True,False,random,0.6120185217635343
61,3800,0.1,True,True,True,random,0.5934657070330275
71,300,1e-07,True,False,False,random,0.2881172308499077
51,2300,0.001,True,True,True,random,0.5932639005521837
76,2300,0.1,False,True,True,random,0.7091914843748494
51,3300,0.001,True,False,True,random,0.2883414475398549
16,3800,9.999999999999999e-06,True,True,True,cyclic,0.5925641914233222
71,4800,9.999999999999999e-05,True,True,False,random,0.5936656958225727
71,3800,1e-07,True,True,False,cyclic,0.5936656951065077
31,1800,0.1,False,False,True,random,0.5275423838181718
1,300,0.001,False,True,True,random,0.6170360723674981
56,1300,1e-07,True,False,False,cyclic,0.2882059132206183
61,3800,0.1,False,False,False,random,0.9020515302130334
36,2300,1e-08,True,False,False,cyclic,0.2892357796725787
26,1300,0.001,True,False,False,cyclic,0.2870233682326127
31,2800,0.01,True,False,True,random,0.2868324018893005
91,4800,1e-07,False,True,True,cyclic,0.6117097993509522
96,3300,9.999999999999999e-05,True,False,False,random,0.28929132398413215
11,2800,0.01,True,False,False,random,0.289776346070969
1,800,1e-06,False,False,False,random,0.46321318330230077
61,3300,1e-06,True,True,False,cyclic,0.5934645740304477
46,800,1e-06,True,False,True,random,0.288519494137817
76,4800,9.999999999999999e-06,False,False,True,cyclic,0.45764578821508817
96,300,0.1,False,False,True,random,0.47908388728106754
31,4800,0.1,True,False,True,random,0.287721448947477
11,800,0.1,True,False,False,cyclic,0.28977582814196823
21,2800,9.999999999999999e-05,False,False,True,cyclic,0.4605578206508142
91,1300,1e-07,True,False,True,random,0.2888883396356589
16,1800,0.001,False,True,False,random,0.6145353281870459
86,2800,0.001,True,True,True,random,0.5939724943254021
26,800,0.1,True,False,False,cyclic,0.287026792776866
81,3300,0.01,False,False,True,random,0.46998585744142696
41,3800,1e-08,True,False,False,random,0.28880987895389443
96,2800,9.999999999999999e-05,True,True,True,cyclic,0.5941760906326525
36,2300,1e-06,False,False,True,cyclic,0.45916625875813055
51,800,1e-06,False,True,False,random,0.6122513488698903
6,1800,1e-08,False,False,False,random,0.4624931174711403
81,2300,9.999999999999999e-06,True,True,True,cyclic,0.5938689874273241
11,2300,0.001,False,False,False,random,0.46171930863308464
11,2800,0.1,False,True,True,random,0.6425514305896528
46,1300,0.001,True,False,True,random,0.28852058915439777
26,1800,9.999999999999999e-06,True,False,True,random,0.287026651160259
16,2800,1e-08,False,False,False,random,0.46115947389909784
66,3300,1e-06,False,True,True,cyclic,0.6116703022635719
91,4800,1e-08,False,True,False,cyclic,0.6117098048340314
11,1300,0.01,False,False,True,random,0.46226352909005675
36,2300,9.999999999999999e-06,False,True,False,random,0.6131488091245715
6,2800,9.999999999999999e-06,False,True,True,random,0.6164822232156242
51,1800,0.1,False,True,False,random,0.8643492580225272
36,1800,9.999999999999999e-05,False,True,True,random,0.6131516542549116
96,2800,1e-07,True,False,True,cyclic,0.28928892547791807
71,4800,0.001,True,True,True,random,0.5936656958225727
6,1300,0.01,False,True,False,random,0.6131035788076387
61,2300,1e-08,False,False,True,random,0.4578902792220144
51,4800,9.999999999999999e-05,False,False,False,cyclic,0.4582956399846666
61,4800,0.1,True,False,False,random,0.28815510872832634
51,2300,1e-06,False,True,True,random,0.6122492319244935
46,1300,9.999999999999999e-06,False,False,True,cyclic,0.4585479313406328
26,2300,1e-06,True,True,False,random,0.5927627687083209
41,800,0.01,True,True,True,random,0.5930632270740261
11,3300,1e-08,True,False,False,cyclic,0.2897757968021578
96,4800,9.999999999999999e-05,True,True,False,random,0.5941760906326525
71,800,1e-06,False,False,False,cyclic,0.4576524894032905
81,2300,0.01,True,True,False,random,0.5938689874273241
81,2300,0.001,True,False,True,cyclic,0.2883231731249886
11,3800,9.999999999999999e-06,False,False,True,random,0.4617962590004667
61,1300,1e-08,False,False,True,cyclic,0.4578902682924441
