Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
76,1300,1e-07,False,True,True,cyclic,0.6115791097910169
16,300,0.1,True,True,False,cyclic,0.5925641914234651
56,3300,1e-07,True,True,False,random,0.5933642375192738
11,2800,0.01,False,True,True,random,0.626177609117949
21,1300,0.001,False,True,True,cyclic,0.6145076904836092
26,3300,0.01,True,False,True,random,0.28695548583699504
56,3300,0.001,True,True,True,random,0.5933729837816856
21,800,9.999999999999999e-06,False,True,True,random,0.6145377743517006
91,1800,0.01,True,False,False,random,0.28889287710188455
1,300,0.1,True,True,False,cyclic,0.592266325495967
91,800,0.1,False,False,True,cyclic,0.45512795296767783
56,1800,9.999999999999999e-05,True,False,False,cyclic,0.2882063024585877
76,4300,1e-07,False,True,False,random,0.6115790583910231
91,4800,9.999999999999999e-06,True,False,True,cyclic,0.28888835173582944
51,3300,0.1,False,False,False,cyclic,0.45817017727423004
21,300,1e-07,False,True,False,random,0.6145332280250495
41,800,1e-06,False,True,True,random,0.6128017649801735
21,2800,1e-08,False,False,True,cyclic,0.4605551830056348
21,4300,1e-07,True,False,False,cyclic,0.287118299532573
66,3800,1e-08,False,False,False,cyclic,0.45772894784269347
41,4300,0.1,False,True,False,random,0.6506267204965652
46,3800,9.999999999999999e-05,True,True,False,random,0.5931635638130424
96,3800,1e-07,True,True,False,cyclic,0.5941760906326525
91,1800,9.999999999999999e-06,False,True,True,random,0.6117075888347363
41,2800,0.01,False,True,False,random,0.6215273100315142
1,1800,1e-08,False,False,False,random,0.46321287791765386
91,4300,9.999999999999999e-05,True,True,False,random,0.594073722897689
96,2300,9.999999999999999e-06,True,True,True,random,0.5941760906326525
11,4800,9.999999999999999e-05,True,False,False,cyclic,0.2897761943485389
66,4300,1e-08,True,False,True,random,0.28811356993672466
81,3800,0.001,False,False,True,random,0.45812525935422876
1,3800,1e-06,True,True,False,cyclic,0.5922663254958245
46,4300,0.01,True,True,False,random,0.5931635640411962
36,800,1e-06,False,False,True,cyclic,0.45916625875813055
56,1300,0.01,False,False,False,cyclic,0.45813373872382807
21,2300,1e-08,False,False,False,random,0.4605551666855226
51,800,0.001,False,True,False,cyclic,0.6121966673660946
81,3300,0.001,True,True,True,random,0.5938778938370521
6,4300,0.01,True,True,False,random,0.5923656143600234
6,3800,0.001,False,False,True,random,0.46332617498848977
56,3800,0.1,False,False,False,cyclic,0.45767905364268135
96,3300,1e-07,False,False,False,random,0.45786145989657656
26,1300,9.999999999999999e-05,True,True,False,random,0.5927627687083391
96,4800,9.999999999999999e-06,False,True,False,random,0.6117759468800065
36,2800,0.001,False,False,True,cyclic,0.45917854238833905
26,800,0.01,False,False,True,cyclic,0.46023954735423406
66,2300,1e-08,False,False,False,cyclic,0.45772894784269347
41,2300,1e-07,False,True,True,cyclic,0.6127993665126762
36,3800,0.01,False,False,False,random,0.4695539003665632
86,1300,9.999999999999999e-05,True,True,False,random,0.5939802575667452
81,3300,1e-08,True,True,True,random,0.5938689874273241
1,2800,0.001,False,False,True,cyclic,0.4632532536125805
71,300,9.999999999999999e-06,False,True,False,cyclic,0.6115893265263574
76,3300,0.1,False,True,False,cyclic,0.6086755703046799
16,800,1e-06,True,False,True,random,0.2881416619759415
26,2300,9.999999999999999e-06,False,True,True,cyclic,0.6140213958221393
26,4800,1e-07,True,True,True,random,0.5927627687084637
86,1300,1e-06,True,False,False,cyclic,0.2885567405354084
91,2300,0.01,False,True,False,cyclic,0.6112243516368214
76,3800,0.1,False,False,True,cyclic,0.4555907578835941
11,1800,9.999999999999999e-06,True,False,True,random,0.2898752320161133
81,4800,0.001,True,False,True,cyclic,0.2883231731249886
46,4300,9.999999999999999e-05,False,False,True,cyclic,0.4585487528618869
61,3300,0.001,False,False,False,random,0.45815819186907963
21,300,0.1,False,False,False,cyclic,0.46192363009726145
71,1800,9.999999999999999e-05,True,False,True,random,0.28811722014647906
76,300,0.001,False,True,True,random,0.6114044778182958
36,2800,0.01,False,False,True,random,0.4596421618637727
41,300,9.999999999999999e-05,False,True,True,cyclic,0.6127957963330813
96,1800,0.001,True,True,False,random,0.5941760906326525
56,4800,0.1,False,False,False,cyclic,0.45767905364268135
46,4300,1e-06,False,False,False,random,0.4585497067461728
21,2300,1e-07,True,False,True,random,0.28711830075887557
31,800,0.001,False,True,True,random,0.6133077016318245
81,800,0.01,False,False,False,cyclic,0.4576187011847398
21,4300,0.1,False,False,False,cyclic,0.46192363009726145
66,2300,0.1,False,False,True,cyclic,0.456885456104052
6,4300,1e-06,False,True,False,random,0.6164772851126714
91,2800,0.001,False,False,True,cyclic,0.45778066709011567
31,3800,0.001,True,True,False,random,0.5928625535957437
71,1300,0.01,True,False,True,random,0.28812096982509255
51,300,0.01,True,False,True,random,0.30319239552978117
31,4800,0.1,True,True,True,cyclic,0.5928625535957437
21,300,9.999999999999999e-06,False,False,True,cyclic,0.4605553661212026
51,1300,0.001,False,True,False,random,0.6125825669348778
21,3300,9.999999999999999e-05,False,True,False,cyclic,0.614531753987285
71,3300,0.1,False,True,False,cyclic,0.6095871214081547
96,300,0.1,False,True,True,random,0.6362858536082241
86,3300,0.01,False,False,True,random,0.4591532215080163
76,1300,1e-08,True,True,True,random,0.5937670951538716
56,3800,1e-06,False,False,True,random,0.4580691052534134
16,1800,1e-08,True,False,False,cyclic,0.2881415968446437
91,1800,1e-07,False,True,False,random,0.6117099032391249
56,800,1e-06,True,False,False,cyclic,0.2882059132206183
21,2800,1e-07,True,False,True,cyclic,0.287118299532573
71,4800,0.1,False,True,False,random,0.6096759326205492
51,1300,0.1,False,True,False,random,0.6742236670834396
26,800,0.01,False,True,False,random,0.6168907680432185
71,4300,0.1,True,False,False,cyclic,0.2881175780490041
56,1800,9.999999999999999e-06,False,True,False,cyclic,0.6120181537705859
6,3800,1e-06,False,False,False,cyclic,0.46249320674432437
1,1800,9.999999999999999e-06,True,True,True,cyclic,0.5922663254958245
1,4300,1e-07,False,True,False,cyclic,0.6172083538323885
81,3800,0.1,True,False,True,random,0.28828884312298
16,4800,1e-06,True,False,False,random,0.28814160419940116
41,2300,1e-06,False,False,True,cyclic,0.458837191285547
36,2800,1e-06,False,True,False,random,0.6131332748940882
71,4800,0.1,False,False,True,random,0.5092598498322699
61,3300,1e-06,True,False,False,cyclic,0.288130043372507
26,3800,9.999999999999999e-06,False,False,False,random,0.4600876534264833
51,800,1e-06,False,False,True,random,0.45829745861342897
36,4800,0.001,True,False,True,cyclic,0.2892361734144638
11,800,9.999999999999999e-06,True,True,True,cyclic,0.592464902780823
21,4300,1e-08,True,True,False,random,0.5926634807843763
91,4300,1e-07,True,False,True,cyclic,0.28888834008850334
46,3300,0.1,True,True,False,cyclic,0.5931635638131679
1,3300,0.001,False,False,False,cyclic,0.4632532536125805
66,4800,0.01,True,True,True,cyclic,0.5935649107697322
46,1800,9.999999999999999e-05,True,True,True,random,0.593163563813024
6,300,1e-07,False,True,False,cyclic,0.6164844073599745
26,800,0.01,True,True,False,random,0.5927627689296251
91,300,0.1,True,False,True,cyclic,0.2888886686062694
6,3300,0.001,True,False,False,random,0.2918951163358722
41,2800,0.1,True,False,False,cyclic,0.2888102372893301
36,1800,9.999999999999999e-06,False,True,False,random,0.6131174704602261
71,4800,1e-06,True,False,False,cyclic,0.2881172316594026
66,2300,1e-06,True,False,False,random,0.28811363342120455
51,4800,0.01,False,False,False,cyclic,0.45837669905072964
56,2300,9.999999999999999e-05,False,False,False,random,0.45805963628127633
16,1800,1e-08,False,False,False,cyclic,0.4611594854712817
1,2800,0.1,True,False,False,cyclic,0.29455580811645893
71,2800,9.999999999999999e-05,False,False,False,cyclic,0.45765154470918634
21,800,9.999999999999999e-06,False,False,False,random,0.46050567850678237
46,4800,0.01,False,True,False,cyclic,0.6121910035895546
6,3300,9.999999999999999e-05,False,False,False,random,0.4624666541073191
36,300,1e-07,True,True,True,random,0.5929628905631181
86,1300,0.01,False,False,True,random,0.47098692491506977
71,2800,1e-08,True,False,False,cyclic,0.28811723128521444
96,300,0.01,False,True,False,random,0.6270449926844712
46,1800,9.999999999999999e-06,False,True,True,cyclic,0.6125056296832199
46,800,9.999999999999999e-06,True,True,True,random,0.593163563813024
1,1800,9.999999999999999e-06,False,False,False,random,0.4632145754813362
11,4300,0.01,True,True,True,cyclic,0.5924649027809655
6,2300,9.999999999999999e-06,True,True,True,cyclic,0.5923656141383238
66,4800,9.999999999999999e-05,True,True,False,cyclic,0.5935649107695891
56,2300,1e-07,True,True,True,random,0.5933642372913059
21,4300,0.01,False,True,False,random,0.614422826375137
21,1800,0.1,False,True,True,random,0.627277508506177
1,300,1e-08,True,True,True,cyclic,0.5922663254958245
56,4800,9.999999999999999e-05,False,True,True,cyclic,0.6120138669412923
51,3300,1e-06,True,True,True,random,0.5932639007802345
11,2800,1e-06,False,False,True,cyclic,0.46179085114065305
31,2300,1e-06,True,False,True,random,0.28782050751096394
41,2300,0.01,False,True,False,random,0.6126545367457101
1,3800,0.1,True,True,False,cyclic,0.592266325495967
81,4800,0.1,False,True,True,cyclic,0.6084776091419595
71,300,1e-08,False,False,True,cyclic,0.4576525178129605
91,300,0.001,False,False,True,random,0.45769373712162953
11,800,0.01,True,True,False,cyclic,0.5924649027809655
71,2800,0.1,False,False,True,random,0.8946311474405468
16,2800,1e-08,False,True,False,random,0.6151424671316548
11,2800,0.1,False,True,True,cyclic,0.6265980408399682
51,3800,0.001,False,False,True,cyclic,0.45830106849773355
41,2800,9.999999999999999e-06,False,True,False,random,0.6127962739618393
66,1300,0.1,False,True,False,cyclic,0.6099539242467005
41,1800,1e-06,True,True,True,random,0.5930632270738827
86,1300,1e-08,False,False,True,cyclic,0.4577253106583776
71,800,0.1,False,False,False,random,0.5638607537971303
66,2300,1e-08,True,True,True,cyclic,0.5935649107695891
71,4300,1e-08,True,False,True,cyclic,0.28811723128521444
31,300,0.1,False,False,False,cyclic,0.46057133260577415
16,300,0.001,False,False,False,random,0.4607776575294452
61,800,0.01,True,True,False,random,0.5934733165961547
51,4800,1e-08,True,False,False,random,0.28834115773927516
96,4800,1e-06,False,True,False,random,0.6117766386320024
56,800,0.01,False,True,True,cyclic,0.6116676354064166
41,2300,9.999999999999999e-06,True,False,True,cyclic,0.28880989136207436
36,2300,0.001,True,False,False,cyclic,0.2892361734144638
46,3300,1e-07,True,False,True,random,0.2885195361119677
1,4300,1e-06,False,False,True,random,0.4632060442601452
31,300,1e-06,False,False,True,random,0.45956939379975686
31,4300,1e-08,False,False,True,random,0.45956714620138395
51,4800,9.999999999999999e-05,False,False,False,random,0.45833359312856903
61,3800,1e-06,False,False,True,cyclic,0.45789024624114083
46,2300,9.999999999999999e-05,True,True,False,cyclic,0.593163563813024
76,1300,0.001,False,True,False,cyclic,0.6115150898079764
56,3300,1e-07,False,False,True,random,0.4580681695307598
81,2300,0.01,True,False,False,random,0.288325910736411
31,4300,1e-08,False,True,True,random,0.6135375907237777
56,1300,0.001,True,False,False,random,0.28820242285849906
56,3800,1e-08,False,True,True,cyclic,0.6120185227656921
66,2300,0.001,False,True,True,cyclic,0.6116124747001013
21,1800,0.001,False,True,True,cyclic,0.6145076904836092
21,3300,1e-07,True,False,False,random,0.2871182998024174
61,300,1e-08,True,False,False,cyclic,0.2881300429964082
66,3800,1e-08,True,False,False,cyclic,0.2881135699490513
6,3800,9.999999999999999e-05,False,False,False,cyclic,0.46249665481119595
1,800,9.999999999999999e-06,False,True,False,random,0.6171976408203501
81,4800,1e-06,False,False,False,random,0.4576776506425695
96,1300,1e-08,True,False,True,cyclic,0.2892889251086992
61,4800,1e-08,False,True,True,random,0.6118358412220171
11,1300,9.999999999999999e-06,True,True,False,cyclic,0.592464902780823
56,300,1e-07,True,False,False,random,0.2882059130874768
16,3800,0.01,True,False,True,cyclic,0.28814202821456963
31,3300,1e-07,True,True,True,random,0.5928625535956192
46,1300,9.999999999999999e-06,False,False,False,random,0.45852588025318564
61,3300,9.999999999999999e-06,False,True,True,cyclic,0.6118354473923971
81,800,0.1,False,True,False,random,0.6548616326850467
86,3300,0.001,True,False,True,cyclic,0.28855712369027475
91,2300,1e-07,False,True,True,cyclic,0.6117097993509522
66,4800,1e-06,True,False,True,cyclic,0.2881135703241564
51,3800,9.999999999999999e-06,False,False,False,cyclic,0.45829545188410625
11,3800,9.999999999999999e-06,True,False,False,cyclic,0.2897758093570515
51,4300,9.999999999999999e-06,True,False,False,cyclic,0.2883411698792534
6,1800,1e-06,True,False,True,cyclic,0.29193053822672077
81,1800,0.01,False,True,True,cyclic,0.6111351682656798
21,300,1e-06,False,False,True,random,0.4605540829930809
6,2300,0.01,False,True,False,random,0.6353620273722009
21,1300,9.999999999999999e-05,True,False,True,cyclic,0.28711869856870653
36,4300,1e-07,False,False,True,random,0.45916632701740245
56,1800,0.1,True,False,False,cyclic,0.28820625921731746
96,2800,1e-08,False,True,True,random,0.6117773231487557
61,4300,9.999999999999999e-06,True,False,True,cyclic,0.28813005521250434
36,3800,0.01,True,True,False,cyclic,0.5929628903348847
11,3300,0.001,True,False,True,random,0.2895734052014553
21,800,1e-07,True,False,True,random,0.28711824057651586
91,2300,1e-07,True,True,False,random,0.594073722897689
41,4800,0.01,True,True,True,cyclic,0.5930632270740261
86,2800,9.999999999999999e-05,False,False,False,random,0.45764441062157235
26,4300,0.1,False,True,True,cyclic,0.6142355658558866
41,4300,9.999999999999999e-05,False,True,True,cyclic,0.6127957963330813
96,4800,9.999999999999999e-06,False,True,False,cyclic,0.6117768332995297
6,2800,0.001,False,False,False,cyclic,0.462534041734403
36,4800,9.999999999999999e-05,False,False,False,cyclic,0.45916754048093866
56,2300,0.1,False,True,False,cyclic,0.6107315619987598
41,800,0.1,True,True,True,cyclic,0.5930632270740261
76,4300,9.999999999999999e-05,True,True,False,cyclic,0.5937670951538716
96,800,9.999999999999999e-06,True,False,False,random,0.28929636555785776
31,1800,9.999999999999999e-06,True,False,False,cyclic,0.28782051863750735
81,300,0.1,False,True,False,cyclic,0.6084776091419595
21,3800,1e-06,True,True,False,cyclic,0.5926634800658215
91,800,9.999999999999999e-06,True,False,False,cyclic,0.28888835173582944
51,2300,0.01,False,True,True,random,0.6202374328280954
96,3300,0.001,True,True,False,random,0.5941850888363928
71,2300,9.999999999999999e-05,True,True,True,cyclic,0.5936656951065077
61,300,1e-07,True,False,False,cyclic,0.288130043372507
16,4800,1e-07,False,True,False,random,0.615142205841396
66,4300,1e-08,False,False,False,cyclic,0.45772894784269347
31,3300,9.999999999999999e-06,False,True,False,random,0.613542550188858
31,1300,9.999999999999999e-05,False,True,False,random,0.6135835743383131
31,2300,1e-06,False,False,False,random,0.45956730271913065
11,2800,1e-07,False,False,False,cyclic,0.46179082190556564
71,2300,1e-06,False,False,False,cyclic,0.4576524894032905
71,2800,1e-07,False,False,True,cyclic,0.45765251555449715
16,300,9.999999999999999e-05,True,False,False,random,0.2881424241518666
76,800,9.999999999999999e-05,False,True,True,random,0.6116163328490319
1,4300,0.1,False,True,False,cyclic,0.6287774085545803
1,3800,1e-06,False,False,False,cyclic,0.4632130050936925
26,1800,1e-07,False,False,True,random,0.4600461423190594
66,3800,0.01,True,True,False,random,0.5935649107697322
6,800,9.999999999999999e-06,False,True,False,random,0.6163680150828847
41,2800,1e-06,True,True,True,cyclic,0.5930632270738827
6,3800,0.1,False,True,False,cyclic,0.6276875494388514
81,300,9.999999999999999e-06,True,True,False,random,0.5938689874273428
6,3300,9.999999999999999e-06,False,True,True,random,0.6165041504659172
81,3300,1e-06,False,False,False,random,0.45767531835503855
56,4800,0.01,True,True,False,random,0.5933653727374477
6,4300,0.01,True,False,False,cyclic,0.29193088694224123
16,800,0.01,True,False,True,cyclic,0.28814202821456963
1,2300,0.001,True,False,True,cyclic,0.2945582146944125
56,3800,1e-08,True,True,True,random,0.5933642372913059
76,2300,1e-06,False,True,True,random,0.611579405502513
46,4800,0.001,True,False,True,cyclic,0.2885199324013028
21,300,1e-08,False,False,True,random,0.4605550193690062
41,2800,0.01,True,False,False,cyclic,0.2888102372893301
41,800,1e-08,True,True,False,cyclic,0.5930632270738827
51,2800,0.1,False,True,False,cyclic,0.6112147057370224
1,1800,0.1,False,True,True,cyclic,0.6287774085545803
11,1300,0.001,True,False,False,random,0.28951907619335376
6,300,9.999999999999999e-05,True,False,True,cyclic,0.29193054886561765
86,300,0.01,True,False,False,random,0.2885611715088184
1,2300,1e-06,False,True,False,random,0.6171979687548654
86,1800,0.001,True,False,True,cyclic,0.28855712369027475
6,1800,0.001,False,True,True,random,0.6171422834085871
16,4300,0.001,False,False,False,random,0.46087473777977483
36,800,0.01,True,True,False,cyclic,0.5929628903348847
86,300,9.999999999999999e-06,False,True,True,random,0.6116460411993999
86,3300,1e-06,False,True,False,cyclic,0.6116500517598376
56,3800,9.999999999999999e-06,False,False,False,random,0.4580756592538473
81,800,1e-07,False,False,True,cyclic,0.45767573719052845
81,3300,0.1,False,True,True,cyclic,0.6084776091419595
61,1800,9.999999999999999e-05,True,False,False,cyclic,0.2881304315787902
31,300,1e-07,False,False,True,cyclic,0.4595671564418396
36,4300,0.01,False,False,True,random,0.4706202713243848
76,1300,1e-07,True,True,True,cyclic,0.5937670951538716
31,4800,0.01,False,False,True,random,0.46317858379191157
81,3300,9.999999999999999e-06,False,False,False,random,0.457681010132836
96,2300,0.001,False,True,True,cyclic,0.6117118085523086
41,3800,1e-08,True,True,True,random,0.5930632270738827
91,2800,1e-07,True,False,True,random,0.2888883404253299
11,4300,9.999999999999999e-06,True,False,True,cyclic,0.2897758093570515
71,1800,9.999999999999999e-05,True,True,False,cyclic,0.5936656951065077
36,4800,1e-06,False,True,True,cyclic,0.6131325405191774
71,1800,1e-06,False,False,True,random,0.4576529574423023
91,800,1e-07,False,False,True,random,0.45778911980348386
56,3800,1e-06,False,False,False,cyclic,0.45806878378924387
51,1300,1e-07,True,False,False,random,0.2883411575888752
46,4300,0.1,True,True,True,random,0.5931635645304625
76,800,1e-06,True,False,True,cyclic,0.28818010020070717
46,800,0.1,False,True,True,random,0.6326438184059568
71,2800,1e-08,False,False,False,random,0.4576525173594811
1,4800,1e-08,False,True,True,random,0.6172082928564027
96,3800,1e-08,True,True,True,random,0.5941760906326525
11,4300,1e-06,False,False,True,random,0.46179098494543147
6,1800,1e-07,False,False,False,random,0.4624928888534926
26,3300,1e-07,False,True,False,random,0.6140216494960148
66,2800,9.999999999999999e-06,False,False,False,random,0.4577205963607224
11,3800,0.1,False,False,True,random,0.5304490411761151
56,300,0.01,False,False,False,random,0.47196929836184764
56,3300,1e-06,True,True,True,random,0.5933642372913059
36,2300,1e-07,True,True,False,random,0.5929628903347601
46,1300,9.999999999999999e-06,False,True,True,cyclic,0.6125056296832199
6,4300,1e-06,False,True,False,cyclic,0.6164843906227747
61,2300,1e-06,True,True,True,random,0.5934645740304477
6,4800,0.01,False,False,False,cyclic,0.4629686808402616
86,2800,9.999999999999999e-06,True,True,False,cyclic,0.5939713551624335
56,1300,0.01,False,False,True,cyclic,0.45813373872382807
36,3800,1e-06,True,True,True,cyclic,0.592962890334741
11,1300,1e-08,False,False,True,cyclic,0.4617908208268404
76,300,9.999999999999999e-05,True,True,True,random,0.5937682622410474
41,2300,9.999999999999999e-06,True,False,True,random,0.2888099446349493
1,4800,1e-08,False,False,True,random,0.463213018345315
41,800,1e-07,False,True,False,cyclic,0.6127993665126762
86,3800,9.999999999999999e-05,False,True,True,random,0.6118940812079462
16,800,0.001,False,True,False,random,0.6169316615684237
76,800,0.01,True,False,False,random,0.28818016648424677
31,3800,1e-06,False,False,False,random,0.4595704052797567
91,300,1e-06,True,True,False,random,0.5940737228976891
11,4300,9.999999999999999e-05,True,False,True,random,0.28989505976123037
11,3300,0.001,True,True,True,cyclic,0.5924649027809655
66,300,1e-08,True,False,True,cyclic,0.2881135699490513
76,1300,0.1,False,True,False,random,0.6362102078208136
86,3300,0.001,False,True,True,random,0.6160092792158902
71,2300,9.999999999999999e-06,False,False,False,cyclic,0.4576523149496128
61,800,9.999999999999999e-05,False,True,False,random,0.6119479070341232
76,4800,1e-06,True,True,True,random,0.5937670953898024
56,2800,1e-06,True,False,True,cyclic,0.2882059132206183
96,4300,9.999999999999999e-05,False,False,False,cyclic,0.45785930581591416
26,2300,0.01,False,True,True,cyclic,0.6138056987370585
81,3800,0.01,False,False,False,cyclic,0.4576187011847398
96,2800,9.999999999999999e-05,True,True,False,random,0.5941760913491623
16,1300,1e-06,True,True,True,random,0.5925641914233222
31,1300,0.001,True,False,False,random,0.2878226363993271
96,300,0.1,False,True,True,cyclic,0.6081568104819445
6,1300,9.999999999999999e-06,False,False,False,random,0.4625191863298507
21,4300,9.999999999999999e-06,False,False,True,random,0.46054869474615634
6,800,1e-06,True,False,False,random,0.29193054434124527
96,2300,0.01,False,False,False,cyclic,0.4577778885960699
56,3800,0.01,True,True,True,cyclic,0.59336423729145
76,4300,1e-06,True,False,True,random,0.28817995525563833
66,3800,9.999999999999999e-05,True,True,True,cyclic,0.5935649107695891
66,1300,0.001,True,False,True,random,0.2881143274051614
71,3800,1e-07,True,True,False,random,0.5936656951065077
71,4800,0.1,True,True,True,random,0.5936656953425434
6,1300,1e-08,True,False,False,random,0.2919305377786805
26,1800,9.999999999999999e-05,True,False,False,cyclic,0.2870233682326127
51,1800,0.001,True,True,False,cyclic,0.5932639005523087
11,1800,0.001,True,True,False,random,0.5924649027808417
76,4800,1e-07,False,False,False,random,0.45764601544975336
36,2300,1e-07,True,False,True,cyclic,0.2892357800536459
61,300,9.999999999999999e-05,False,False,True,cyclic,0.4578898209958733
56,1300,1e-07,True,False,False,random,0.2882061214347389
41,1800,1e-07,True,True,True,random,0.5930632270739014
36,2300,9.999999999999999e-05,True,True,False,cyclic,0.592962890334741
71,4300,9.999999999999999e-06,True,True,True,cyclic,0.5936656951065077
31,300,1e-08,True,True,False,cyclic,0.5928625535956004
6,4800,1e-07,True,True,True,cyclic,0.5923656141383238
16,2800,0.01,False,False,False,cyclic,0.46141140505257383
66,4300,0.001,True,True,True,random,0.5935649109973518
71,300,9.999999999999999e-05,False,True,False,random,0.6117719291577923
91,4300,0.1,False,True,False,cyclic,0.6082379867521159
41,3300,1e-06,True,True,False,cyclic,0.5930632270738827
76,1800,9.999999999999999e-05,True,True,False,cyclic,0.5937670951538716
76,2800,9.999999999999999e-05,True,True,True,random,0.5937670953898024
81,2800,9.999999999999999e-05,False,False,False,cyclic,0.4576744076945441
96,800,0.01,False,True,True,random,0.6214980789742462
61,4300,0.001,False,True,False,random,0.6129182667903524
61,3300,1e-07,False,True,False,cyclic,0.6118358302533528
91,1800,0.01,True,False,False,cyclic,0.2888886686062694
21,1800,1e-07,True,True,False,random,0.5926634800658216
71,4800,9.999999999999999e-05,True,False,True,cyclic,0.288117617902938
66,300,1e-07,False,True,False,random,0.6116702463557708
91,2800,1e-07,True,True,False,random,0.594073722897562
31,300,9.999999999999999e-06,False,False,False,random,0.4596303314142154
71,1800,9.999999999999999e-06,False,True,True,cyclic,0.6115893265263574
