Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
96,1100,1e-08,False,True,True,random,0.6117773523182948
1,2600,1e-06,True,True,True,random,0.592266325495967
21,3100,0.001,False,True,True,random,0.613846448392861
51,5100,1e-06,False,True,True,random,0.6122498533704301
61,600,1e-06,True,False,True,cyclic,0.288130043372507
61,8100,0.1,False,False,True,random,1.041368414807846
31,9100,9.999999999999999e-05,False,False,True,random,0.45941549784695357
81,3600,1e-07,True,False,True,cyclic,0.28832278893432794
66,8100,0.1,True,False,True,random,0.2881921242454033
46,1600,0.001,False,False,True,cyclic,0.4585551406821673
51,9100,1e-08,True,True,False,random,0.5932639005521649
31,8600,9.999999999999999e-06,False,True,True,random,0.6135400975110656
31,9100,0.01,False,False,True,cyclic,0.4597632695312942
86,100,1e-06,False,True,True,random,0.6116513444870062
36,4600,9.999999999999999e-05,True,False,True,cyclic,0.2892361734144638
21,100,1e-08,False,True,True,cyclic,0.6145339658536266
96,7600,9.999999999999999e-05,True,True,True,random,0.5941760908635266
86,600,1e-07,True,True,False,random,0.5939713551625798
31,8100,1e-07,False,True,False,cyclic,0.6135376324853297
76,6100,1e-07,False,False,True,cyclic,0.4576460022419035
76,9600,1e-07,True,True,True,cyclic,0.5937670951538716
96,2100,1e-07,False,True,True,cyclic,0.6117773298139084
31,6600,1e-07,False,False,True,cyclic,0.4595671564418396
46,2600,1e-06,True,False,True,cyclic,0.2885195411166249
1,2600,0.001,False,True,True,random,0.6169552069666537
66,8600,1e-08,False,False,False,cyclic,0.45772894784269347
41,4600,1e-08,True,False,True,cyclic,0.2888098789998317
76,5100,9.999999999999999e-06,False,False,True,random,0.4576518163831355
46,3100,0.1,True,True,False,cyclic,0.5931635638131679
36,4600,0.1,False,False,False,cyclic,0.459923901422457
91,9600,1e-06,False,False,True,cyclic,0.4577891190044255
26,4100,9.999999999999999e-05,False,False,False,random,0.46022980969243
21,1600,0.001,False,False,False,random,0.46098118412225886
61,100,9.999999999999999e-06,False,False,False,cyclic,0.4578901316120507
41,5600,0.001,False,False,True,cyclic,0.45884626841960685
16,100,1e-08,False,False,True,cyclic,0.4611594854712817
66,4100,0.1,True,False,False,random,0.2881171878540142
41,6100,1e-08,True,False,True,cyclic,0.2888098789998317
6,9100,9.999999999999999e-06,False,True,False,cyclic,0.6164842754930683
26,100,1e-08,False,True,True,cyclic,0.6140216280755808
11,6600,0.1,True,False,True,random,0.29213380626443974
66,6100,9.999999999999999e-05,False,True,False,random,0.6116916910716336
6,3100,0.001,True,True,True,cyclic,0.5923656141384664
81,1600,1e-07,False,True,False,cyclic,0.6116046926847105
46,7100,0.001,False,False,False,cyclic,0.4585551406821673
91,100,1e-06,False,False,True,cyclic,0.4577891190044255
36,7600,0.1,True,False,True,random,0.6652875833746612
41,6600,0.001,True,True,False,random,0.5930632270739014
46,5600,0.01,False,True,False,random,0.6449160802509698
16,8100,0.01,False,True,True,random,0.6165088209759622
26,1100,1e-07,True,False,False,cyclic,0.28702296936623656
71,7100,0.1,False,False,False,random,0.4976509082354605
66,5100,9.999999999999999e-05,False,True,False,cyclic,0.6116653009948985
76,3100,0.01,True,False,False,random,0.28812188030795866
66,6600,0.01,False,True,False,random,0.6113793411099652
91,9600,1e-06,False,False,False,random,0.4577886879241462
96,4100,0.001,True,False,False,random,0.2892890438180732
61,9600,0.01,False,True,False,cyclic,0.611471555294663
81,600,9.999999999999999e-06,True,True,False,random,0.59386898742747
21,4100,1e-07,True,False,True,random,0.2871183021645559
81,5100,9.999999999999999e-06,False,False,False,random,0.4576767931902116
91,7100,9.999999999999999e-05,False,True,False,cyclic,0.6117039445601561
61,5600,1e-06,True,False,False,random,0.28813004832472583
81,3600,0.1,False,True,False,cyclic,0.6084776091419595
41,4600,1e-08,True,True,True,cyclic,0.5930632270738827
11,100,1e-07,True,True,False,cyclic,0.592464902780823
26,7600,9.999999999999999e-05,False,False,True,random,0.46010063318056493
26,8600,0.1,True,False,True,random,0.6754548004819656
6,6100,1e-07,True,False,True,random,0.29193053802190794
6,7100,1e-08,False,True,True,cyclic,0.6164844087521744
31,9100,0.1,True,False,True,random,0.28831200235898996
96,9100,0.001,False,False,True,cyclic,0.45785227425783115
31,1100,9.999999999999999e-06,False,False,True,cyclic,0.4595672518888937
91,4600,1e-08,False,True,False,random,0.6117098114479693
21,9600,1e-08,False,False,False,random,0.46055517914110156
91,3600,9.999999999999999e-06,True,False,False,cyclic,0.28888835173582944
26,8100,0.001,False,False,True,cyclic,0.46007358397932735
71,6600,0.01,False,True,True,random,0.6324219347583754
46,3600,1e-08,False,False,False,cyclic,0.4585479333640429
6,7100,1e-08,True,False,True,cyclic,0.2919305378421814
16,2600,0.1,True,False,False,random,0.2880316732346375
91,6100,9.999999999999999e-06,True,False,False,cyclic,0.28888835173582944
36,5100,0.001,True,False,True,random,0.28923573415671894
86,3100,0.001,True,True,False,cyclic,0.5939713551625798
26,1600,9.999999999999999e-06,False,True,True,random,0.6140365672263733
41,600,1e-07,False,False,True,random,0.45883750873408197
81,1100,1e-06,False,False,False,random,0.457678292721902
96,8600,1e-08,True,False,True,random,0.28928892499379605
1,100,9.999999999999999e-05,False,True,True,random,0.6177928620990651
51,1600,0.01,False,False,True,cyclic,0.45837669905072964
16,1100,9.999999999999999e-05,False,True,True,cyclic,0.6151403661111419
31,9100,1e-07,True,True,False,cyclic,0.5928625535956004
76,2600,9.999999999999999e-05,True,True,True,cyclic,0.5937670951538716
11,8100,0.1,False,True,True,cyclic,0.6265980408399682
21,5100,0.1,True,True,True,random,0.5926634800658216
21,6100,0.01,True,False,False,random,0.28711733695465635
31,6600,9.999999999999999e-05,True,True,True,cyclic,0.5928625535956004
61,6100,1e-08,False,True,False,random,0.6118358488813458
76,6600,0.001,True,False,True,random,0.2881801004511162
86,6100,1e-06,True,True,False,cyclic,0.5939713551624335
6,1600,1e-07,True,False,False,random,0.29193066497893805
91,4600,9.999999999999999e-06,False,False,False,random,0.45779081996382187
61,4600,9.999999999999999e-06,False,False,False,cyclic,0.4578901316120507
66,2100,1e-08,False,False,False,random,0.4577289369953005
6,9100,1e-06,False,False,True,random,0.4624939046060072
41,7100,9.999999999999999e-06,True,False,True,cyclic,0.28880989136207436
16,7600,1e-08,False,False,False,random,0.46115915110408207
11,2600,1e-08,True,True,True,random,0.5924649027809655
96,3600,0.1,True,True,False,random,0.5941760908635266
21,5600,1e-08,True,False,True,random,0.28711830049402104
11,1600,0.1,True,True,True,random,0.5924649030024239
16,5100,1e-07,False,True,False,random,0.6151425714145432
81,600,9.999999999999999e-05,True,False,True,random,0.2883236259147025
46,3100,9.999999999999999e-05,True,False,False,cyclic,0.2885199324013028
56,5100,1e-06,False,False,True,random,0.4580682013082787
76,8100,0.001,True,True,True,cyclic,0.5937670951540166
76,9100,9.999999999999999e-06,True,True,True,random,0.5937670951540166
6,100,9.999999999999999e-06,False,True,True,cyclic,0.6164842754930683
96,5600,1e-06,False,True,False,cyclic,0.6117772685870793
31,4600,9.999999999999999e-05,True,False,False,random,0.2878214838124187
86,5100,0.001,False,True,False,cyclic,0.6115859365507813
31,3600,0.1,False,True,True,cyclic,0.6135839414954258
91,6600,0.01,True,False,False,random,0.28888991539262143
51,7100,9.999999999999999e-06,False,False,False,random,0.45830502561718134
76,1100,1e-08,True,False,False,cyclic,0.2881800998275128
46,600,1e-07,True,True,True,random,0.5931635638130424
51,5100,0.1,True,False,False,cyclic,0.2883415071911235
86,600,1e-06,False,True,False,random,0.611651124600892
31,1600,9.999999999999999e-06,True,True,True,random,0.5928625535956003
36,4100,0.001,True,True,True,random,0.5929628910552553
76,1600,0.01,False,False,True,random,0.4575177150882085
1,9600,9.999999999999999e-05,True,False,False,cyclic,0.2945582146944125
26,1100,1e-06,True,False,False,cyclic,0.28702296936623656
21,7100,1e-07,False,False,False,random,0.46055493346224563
31,3600,9.999999999999999e-06,False,False,False,cyclic,0.4595672518888937
6,4100,0.001,True,True,False,random,0.592365614138342
26,3600,1e-06,True,True,True,cyclic,0.5927627687083209
66,6600,1e-08,True,False,True,cyclic,0.2881135699490513
11,1100,0.01,False,True,True,random,0.6259071708407286
81,6100,9.999999999999999e-05,False,False,True,random,0.4575836835309413
6,1600,0.1,False,True,False,random,0.6699119298032967
96,9600,9.999999999999999e-05,False,False,True,random,0.45788937810406827
96,9600,0.01,True,False,True,cyclic,0.2892892594472929
36,2600,0.001,False,False,True,random,0.45916161037555536
61,3100,0.01,False,False,False,cyclic,0.457936296472863
51,3100,0.01,False,True,False,random,0.6144167394754481
81,6100,9.999999999999999e-06,True,True,True,random,0.5938689874273241
1,3100,9.999999999999999e-06,True,True,True,random,0.5922663254958427
86,8600,0.1,False,False,True,cyclic,0.45524252262231674
96,2600,1e-08,False,False,True,cyclic,0.45786083299188496
26,7600,0.001,True,True,True,cyclic,0.5927627687084637
91,3600,1e-07,False,False,False,random,0.4577892308661545
11,9100,0.1,True,False,True,random,0.2897927881218374
96,9600,0.001,True,True,True,cyclic,0.5941760906327985
46,1600,9.999999999999999e-05,True,True,False,random,0.5931635645304625
41,6600,9.999999999999999e-05,False,False,False,random,0.4588916625707745
31,2600,1e-06,True,True,True,random,0.5928625535956192
81,4100,9.999999999999999e-06,False,False,False,cyclic,0.457675505920324
1,9100,9.999999999999999e-06,True,False,True,cyclic,0.29455821702564383
91,6600,9.999999999999999e-06,True,True,True,random,0.594073722897689
41,8600,0.1,False,False,False,random,0.47121235029985475
1,3600,9.999999999999999e-05,False,True,False,cyclic,0.6172066819909101
51,9600,1e-08,True,False,True,cyclic,0.28834115758977397
51,5100,0.1,True,True,False,cyclic,0.5932639005523087
56,8600,0.01,True,False,True,random,0.288183444119326
51,8600,0.1,False,True,True,cyclic,0.6112147057370224
76,6600,9.999999999999999e-05,False,True,False,cyclic,0.6115736432832366
86,6100,0.01,False,False,True,random,0.4604317396740736
26,9600,1e-07,True,True,True,cyclic,0.5927627687083209
66,1600,9.999999999999999e-06,False,True,True,random,0.6116676390177076
51,2100,0.001,False,True,False,cyclic,0.6121966673660946
11,6600,1e-07,True,True,False,random,0.5924649027808417
86,1600,0.01,False,False,False,cyclic,0.45766761791161836
21,2100,0.01,False,False,False,random,0.4588405286483254
76,7600,1e-07,False,False,False,random,0.45764602525532044
31,5100,0.001,True,True,True,random,0.5928625543176513
56,1600,0.001,False,False,True,random,0.4582761643065174
21,7600,9.999999999999999e-05,False,False,True,cyclic,0.4605578206508142
56,3100,1e-06,True,True,True,cyclic,0.5933642372913059
41,2600,0.1,False,True,True,cyclic,0.6123566066628257
1,2100,9.999999999999999e-06,True,True,False,random,0.5922663257176233
11,600,1e-06,False,True,True,random,0.615779397342019
41,7600,9.999999999999999e-06,False,True,False,cyclic,0.6127990669446927
71,4600,0.1,True,False,True,random,0.2881859602594003
96,5600,1e-06,False,True,True,cyclic,0.6117772685870793
86,6600,9.999999999999999e-06,True,True,True,cyclic,0.5939713551624335
16,9600,1e-08,False,True,True,cyclic,0.6151424203736926
26,8100,1e-08,False,True,True,cyclic,0.6140216280755808
21,6600,0.001,True,True,False,random,0.5926634800658398
26,1600,1e-06,True,False,False,cyclic,0.28702296936623656
46,9600,1e-08,False,True,True,random,0.6125059551620199
21,600,1e-06,False,True,False,random,0.6145352044932206
46,1600,1e-07,False,False,True,cyclic,0.45854793198045096
71,4600,1e-07,False,True,True,cyclic,0.6115897751585412
16,7100,0.001,True,True,True,random,0.5925641921434002
6,6600,0.01,True,True,True,cyclic,0.5923656141384664
16,2600,0.001,True,True,False,cyclic,0.5925641914234651
61,2100,0.01,True,False,True,random,0.2881004742818482
76,1600,0.01,True,True,False,cyclic,0.5937670951540166
96,3100,1e-06,True,False,True,random,0.2892963796778983
16,2600,1e-07,True,True,False,cyclic,0.5925641914233222
81,2100,0.001,True,True,False,random,0.5938689881485403
51,2600,9.999999999999999e-05,True,True,False,random,0.5932639012680666
96,4600,9.999999999999999e-05,False,True,True,cyclic,0.6117714633466207
31,2600,0.1,True,False,False,cyclic,0.2878248435987311
21,6600,1e-07,False,True,False,random,0.6145329665256135
91,7100,0.01,False,True,True,cyclic,0.6112243516368214
46,8100,0.01,False,False,False,cyclic,0.4586473330471684
66,4600,9.999999999999999e-06,True,False,False,random,0.28811382016715786
91,1100,0.001,True,False,False,cyclic,0.28888872221166795
51,3600,1e-08,False,False,True,cyclic,0.45829547352727185
91,5600,0.01,False,False,False,random,0.4610846310661138
6,8100,1e-06,True,False,True,random,0.291930645041414
76,100,1e-06,True,True,True,random,0.5937670951538907
61,3100,1e-07,True,False,False,cyclic,0.288130043372507
26,5100,0.001,False,False,True,random,0.45976165729369367
46,3100,9.999999999999999e-06,True,False,False,cyclic,0.2885195530519767
66,5100,0.01,False,False,True,cyclic,0.4577587581614867
71,5600,0.01,False,False,True,cyclic,0.45763603879278814
16,100,9.999999999999999e-05,False,False,True,random,0.4607818920854449
21,7100,1e-08,False,True,False,random,0.6145340245149482
41,1600,1e-06,True,True,True,random,0.5930632270738827
46,3600,9.999999999999999e-06,True,False,False,cyclic,0.2885195530519767
31,4100,9.999999999999999e-05,True,True,True,random,0.5928625535957437
81,3100,0.01,False,False,False,random,0.4587481786097566
6,5600,0.1,True,True,False,random,0.5923656141383238
21,5600,0.01,True,False,False,random,0.2871199134109684
56,3100,0.01,False,False,False,random,0.46030956426227343
91,9100,0.01,False,True,False,cyclic,0.6112243516368214
66,8600,1e-08,True,True,True,cyclic,0.5935649107695891
51,9600,0.01,True,True,False,random,0.5932639007802345
91,5600,9.999999999999999e-06,True,False,False,random,0.28888830373702973
91,9600,9.999999999999999e-06,False,False,False,random,0.4577660374696787
16,1100,0.001,False,False,True,cyclic,0.46119461132097916
6,600,0.1,True,False,False,random,0.2919454399584274
56,8600,1e-07,True,True,True,random,0.5933642380056705
11,8100,9.999999999999999e-05,True,False,True,cyclic,0.2897761943485389
56,100,0.001,True,True,True,cyclic,0.59336423729145
16,100,1e-07,True,False,True,cyclic,0.28814159722977983
41,8100,0.1,False,False,False,cyclic,0.4593280379866035
21,7600,9.999999999999999e-06,False,True,True,random,0.6145102992474577
11,7600,1e-06,False,False,True,cyclic,0.46179085114065305
51,1100,1e-07,True,True,False,cyclic,0.5932639005521649
31,3600,0.01,True,True,False,random,0.5928625535957437
21,2100,0.01,True,False,True,random,0.28711965198578615
21,2100,1e-07,True,False,False,cyclic,0.287118299532573
91,2600,0.001,True,True,True,cyclic,0.5940737228976891
21,9600,1e-07,False,True,False,random,0.6145341381165247
41,7100,0.01,True,False,True,random,0.28939232489411426
61,6100,1e-06,True,False,False,cyclic,0.288130043372507
41,3100,0.1,True,False,False,random,0.2903859621790002
6,8100,0.01,False,False,True,cyclic,0.4629686808402616
26,9600,1e-07,False,False,False,random,0.46004693818202885
6,5100,1e-06,True,True,False,cyclic,0.5923656141383238
46,1600,1e-07,False,True,True,random,0.6125050058280919
1,8600,0.01,False,False,False,cyclic,0.4633202061927929
21,8600,9.999999999999999e-06,False,False,True,cyclic,0.4605553661212026
61,5100,0.01,False,False,True,random,0.4951551395094002
91,3600,9.999999999999999e-05,False,False,True,random,0.4577417722956926
31,100,0.01,True,False,True,cyclic,0.2878210254820689
21,1600,9.999999999999999e-06,False,True,True,random,0.6145389757620637
56,7100,0.001,False,False,True,cyclic,0.45807250885365913
11,600,0.001,True,True,True,cyclic,0.5924649027809655
56,2600,0.001,False,True,False,cyclic,0.611963945463413
26,6600,0.001,True,True,False,cyclic,0.5927627687084637
31,6100,0.001,False,False,False,cyclic,0.45958324948441437
1,7600,0.001,False,False,True,random,0.46317709455598843
1,7600,1e-08,True,False,True,random,0.2945582044632856
6,3100,1e-07,False,True,False,cyclic,0.6164844073599745
81,7100,9.999999999999999e-06,False,False,True,random,0.45767217880574085
76,3600,9.999999999999999e-05,False,True,False,cyclic,0.6115736432832366
96,7600,0.01,True,True,True,cyclic,0.5941760906327985
71,4100,0.01,False,False,True,random,0.47094137680675663
6,1600,0.01,True,True,True,cyclic,0.5923656141384664
16,4100,1e-08,False,False,True,random,0.4611594897820991
66,7600,0.001,False,False,True,random,0.45842535014068747
81,5100,1e-07,True,False,False,random,0.2883225513246109
61,1100,9.999999999999999e-06,True,True,False,random,0.5934645740304477
76,2600,1e-06,False,True,True,random,0.6115792799190638
61,1600,0.1,False,True,True,random,0.6572665683151897
66,600,1e-06,True,True,False,random,0.5935649107697322
81,600,9.999999999999999e-06,True,False,True,random,0.28831409704388483
91,8100,0.01,False,True,True,cyclic,0.6112243516368214
71,5100,0.001,False,True,True,cyclic,0.6115275833586779
11,5600,0.01,True,False,False,random,0.2897786816550017
81,9100,0.1,False,False,True,random,0.9190293058677587
91,8100,1e-07,False,False,False,random,0.4577890844016532
6,100,0.01,True,True,False,random,0.5923656141383236
76,1100,9.999999999999999e-06,True,True,False,random,0.5937670951538907
41,1600,0.01,False,True,True,cyclic,0.6125079637315756
61,3100,9.999999999999999e-06,False,False,False,random,0.4579016517909625
36,4100,1e-07,False,False,True,cyclic,0.4591662617741439
86,6600,1e-08,True,True,False,random,0.5939713551624337
61,5100,1e-06,True,True,True,random,0.5934645740304478
11,1600,9.999999999999999e-06,True,True,True,random,0.5924649027808417
21,7600,0.001,True,False,False,random,0.287118736419918
26,7600,0.01,False,True,False,cyclic,0.6138056987370585
66,8600,0.1,False,True,True,cyclic,0.6099539242467005
11,4100,0.001,True,False,False,random,0.2897754579363842
91,7100,0.1,False,False,True,random,0.5037453690850957
86,3600,9.999999999999999e-06,False,False,True,random,0.45772514355123917
46,2600,1e-06,False,False,False,cyclic,0.4585479164996499
36,2100,1e-08,True,False,False,cyclic,0.2892357796725787
81,9100,0.01,True,False,False,cyclic,0.2883231325199516
21,3600,1e-08,False,True,False,cyclic,0.6145339658536266
6,9100,1e-06,True,True,False,random,0.5923656141384664
1,1100,0.1,True,False,True,cyclic,0.29455580811645893
71,5100,1e-08,False,False,False,random,0.45765252470944684
61,9600,9.999999999999999e-06,True,False,False,cyclic,0.28813005521250434
31,9600,0.001,False,True,False,cyclic,0.6134946438971896
21,2600,0.001,False,True,False,cyclic,0.6145076904836092
71,6600,0.01,False,False,False,cyclic,0.45763603879278814
31,4100,9.999999999999999e-06,True,True,False,cyclic,0.5928625535956004
61,5600,0.001,False,True,False,random,0.6130192960879249
26,6600,9.999999999999999e-06,True,True,False,random,0.5927627687083209
1,3100,1e-07,False,True,False,cyclic,0.6172083538323885
51,4100,1e-07,False,True,False,cyclic,0.6122493398413965
31,5600,1e-06,False,True,False,random,0.613538966230942
91,4100,1e-08,True,True,True,random,0.5940737228975435
51,4600,0.001,True,True,True,random,0.5932639007802345
11,5100,9.999999999999999e-06,False,False,True,cyclic,0.4617910641754511
51,2100,9.999999999999999e-06,True,True,False,cyclic,0.5932639005521649
56,7100,9.999999999999999e-06,False,False,False,cyclic,0.4580687596544599
16,1100,9.999999999999999e-06,False,True,True,random,0.6151076008055676
36,4100,0.01,True,False,False,random,0.2892221752279534
51,2100,0.001,True,True,True,random,0.5932639005521649
21,5100,1e-07,False,False,False,random,0.4605552371995921
11,8600,1e-06,True,True,True,random,0.592464902780823
86,8100,1e-08,False,False,False,cyclic,0.4577253106583776
71,9100,0.01,True,True,False,random,0.5936656958225727
6,100,0.001,False,False,True,random,0.4624823077960589
86,4100,1e-07,True,False,True,random,0.2885567401639718
76,2600,9.999999999999999e-05,False,False,False,cyclic,0.4576448744450614
36,8600,9.999999999999999e-06,False,True,True,cyclic,0.6131322979053832
36,2100,1e-08,True,True,True,cyclic,0.592962890334741
11,8600,1e-08,True,True,True,cyclic,0.592464902780823
