Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
36,4800,1e-07,True,True,False,random,0.592962890334741
16,3300,1e-06,True,True,False,cyclic,0.5925641914233222
86,3800,0.1,False,True,False,cyclic,0.6083441492856372
66,800,0.1,True,False,True,cyclic,0.2881139192983914
16,2800,9.999999999999999e-06,False,True,False,cyclic,0.6151422479978961
76,1300,0.01,False,True,True,cyclic,0.6111267105000165
86,2800,0.01,False,True,False,random,0.6289572193965149
51,4800,9.999999999999999e-06,True,False,True,cyclic,0.2883411698792534
26,3800,1e-07,True,False,True,cyclic,0.28702296936623656
66,4800,1e-08,False,True,True,cyclic,0.6116703622009116
56,2800,1e-07,True,True,True,cyclic,0.5933642372913059
56,4300,9.999999999999999e-05,True,False,False,random,0.2882059906238331
91,2300,1e-08,True,False,False,cyclic,0.28888833971829064
66,2300,1e-06,True,True,False,random,0.5935649114808785
36,300,9.999999999999999e-06,True,True,True,random,0.592962890334741
86,4800,1e-08,True,False,True,random,0.28855674764155326
81,2800,9.999999999999999e-06,False,False,True,cyclic,0.457675505920324
66,2800,1e-08,True,True,True,cyclic,0.5935649107695891
1,1300,1e-06,False,True,True,cyclic,0.6172083362893521
31,3300,1e-06,True,True,False,cyclic,0.5928625535956004
11,4300,1e-06,True,False,True,cyclic,0.28977579718687585
91,300,9.999999999999999e-06,False,True,True,cyclic,0.6117093040929695
91,4800,1e-06,True,True,True,cyclic,0.5940737228975435
11,1800,0.001,True,False,False,random,0.2894209689416245
16,1300,9.999999999999999e-06,False,False,True,random,0.461135477994547
26,1300,0.1,False,True,False,random,0.6405124087505772
41,2300,0.01,True,False,False,cyclic,0.2888102372893301
81,3800,9.999999999999999e-05,False,True,True,cyclic,0.6115990237058517
1,4300,9.999999999999999e-05,True,True,False,random,0.5922663254958245
81,1800,1e-06,False,False,False,random,0.4576756679160805
66,4300,0.01,False,True,True,cyclic,0.6112893190480726
61,1800,1e-08,True,True,False,random,0.593464574030591
56,2300,0.001,True,True,True,random,0.5933642372913253
31,4300,9.999999999999999e-05,False,False,True,random,0.45957356562100876
86,4800,0.01,True,True,False,cyclic,0.5939713551625798
6,4300,0.001,True,False,False,random,0.2917741067885431
41,2800,1e-08,True,True,False,cyclic,0.5930632270738827
36,2800,0.001,True,True,False,cyclic,0.5929628903348847
51,1300,1e-06,True,True,True,cyclic,0.5932639005521649
71,1800,1e-07,False,False,False,cyclic,0.45765251555449715
11,3800,0.01,False,False,True,random,0.45992900710239265
1,800,0.001,True,True,True,cyclic,0.592266325495967
61,4800,0.1,False,False,True,cyclic,0.4572693165299771
51,4300,0.01,False,False,True,random,0.45842886560982155
56,2800,0.001,True,False,True,cyclic,0.2882063024585877
71,1300,0.001,False,False,True,cyclic,0.4576472388511308
46,3300,0.1,True,True,True,cyclic,0.5931635638131679
91,4300,0.001,True,False,True,cyclic,0.28888872221166795
51,2800,0.1,False,True,True,random,0.6479014352286157
11,2800,9.999999999999999e-05,False,True,False,random,0.615763500217707
21,2800,1e-07,False,True,True,cyclic,0.6145339638746166
11,1800,0.01,True,False,False,cyclic,0.28977618312578124
56,300,0.001,False,False,True,random,0.45822550373734494
51,3800,0.001,True,True,False,cyclic,0.5932639005523087
26,800,1e-07,False,False,False,random,0.4600469318101048
61,3800,0.1,False,True,False,cyclic,0.6103298047793402
36,1300,1e-08,True,False,False,random,0.2892357797139199
71,300,1e-08,False,False,True,random,0.45765251615220515
71,2800,0.001,True,True,True,cyclic,0.593665695106652
91,4800,1e-07,False,False,False,random,0.4577892058601031
16,300,0.001,True,False,False,cyclic,0.2881419948231281
41,300,0.01,False,False,True,cyclic,0.4589581917904386
11,3300,1e-07,True,False,False,random,0.28977871568108476
81,800,9.999999999999999e-06,False,False,False,random,0.45767265033548465
26,4300,1e-08,False,False,False,random,0.46004700485194344
1,3800,9.999999999999999e-06,False,False,True,cyclic,0.4632134512894721
11,4800,9.999999999999999e-05,True,True,False,cyclic,0.592464902780823
41,800,1e-06,False,False,False,cyclic,0.458837191285547
31,800,0.001,True,True,True,cyclic,0.5928625535957437
11,800,9.999999999999999e-06,False,False,False,cyclic,0.4617910641754511
56,4300,0.01,False,True,False,random,0.6136873207363553
46,800,0.01,False,False,False,cyclic,0.4586473330471684
16,2800,0.1,False,True,False,random,0.6420423672734872
91,2300,0.001,True,True,True,cyclic,0.5940737228976891
11,2800,9.999999999999999e-05,False,False,True,random,0.4616246717540412
56,1800,9.999999999999999e-05,False,False,True,random,0.45809450668855894
56,2800,1e-07,False,True,False,random,0.6120185861274603
61,1800,0.01,False,False,True,random,0.45977313638201334
6,300,1e-06,True,True,False,cyclic,0.5923656141383238
91,1300,1e-07,False,True,False,cyclic,0.6117097993509522
71,1300,9.999999999999999e-05,True,False,False,random,0.2881171824827828
1,2800,9.999999999999999e-05,False,False,True,random,0.4631410167083748
66,1300,0.1,True,False,False,random,0.29229500432238115
11,2300,9.999999999999999e-05,False,True,False,random,0.6163189390299579
96,800,1e-07,False,True,True,random,0.6117769483908154
41,3300,0.001,False,False,False,random,0.46274850085729025
91,2300,9.999999999999999e-06,False,True,True,cyclic,0.6117093040929695
71,4300,0.001,True,False,True,cyclic,0.288117617902938
21,800,1e-07,False,False,False,cyclic,0.46055518372126436
91,2300,0.001,True,True,False,cyclic,0.5940737228976891
11,800,1e-08,True,False,True,random,0.2897757968542003
81,2300,0.001,True,True,True,cyclic,0.59386898742747
86,4800,1e-06,True,False,False,random,0.28855678966456033
96,1800,1e-08,True,True,True,cyclic,0.5941760906326525
26,4800,9.999999999999999e-05,True,False,False,cyclic,0.2870233682326127
41,4300,0.1,False,True,False,cyclic,0.6123566066628257
56,1300,0.1,True,False,True,cyclic,0.28820625921731746
36,1300,0.1,True,False,True,random,0.28653669888350686
86,800,1e-08,True,True,False,cyclic,0.5939713551624335
66,2300,0.1,True,True,False,random,0.5935649114808785
41,3300,0.1,True,True,True,cyclic,0.5930632270740261
81,4300,9.999999999999999e-05,True,True,True,cyclic,0.5938689874273241
61,1300,0.01,True,False,False,cyclic,0.2881303833890789
71,1800,1e-08,False,True,False,cyclic,0.6115897801167596
76,3300,9.999999999999999e-06,False,True,True,random,0.6115733152399805
31,800,0.1,True,True,True,random,0.5928625538240786
86,3800,0.001,True,False,False,cyclic,0.28855712369027475
11,3800,1e-08,True,True,True,random,0.5924649035024244
96,4800,9.999999999999999e-05,True,True,False,cyclic,0.5941760906326525
86,1800,9.999999999999999e-05,True,True,False,cyclic,0.5939713551624335
11,1800,0.1,False,True,True,random,0.6466158605664448
1,300,0.001,True,False,False,random,0.294558278287597
36,2300,0.001,True,False,True,cyclic,0.2892361734144638
31,300,0.1,True,False,False,cyclic,0.2878248435987311
36,300,9.999999999999999e-06,True,False,False,cyclic,0.2892357920764446
41,2800,1e-07,True,True,True,cyclic,0.5930632270738827
66,1800,0.1,True,True,True,random,0.5935649109973518
46,3300,0.01,False,True,True,random,0.6258266902508444
66,3300,1e-07,False,True,False,random,0.6116703156462524
91,3300,0.01,False,True,False,random,0.6209256798428359
21,800,0.01,True,True,True,random,0.5926634800659644
66,3800,9.999999999999999e-06,True,False,False,cyclic,0.28811358214462335
6,3800,1e-07,True,False,False,random,0.29193053922112067
41,3800,0.01,False,False,True,random,0.4585985814364829
46,3800,1e-08,False,True,False,cyclic,0.6125059559399382
36,2300,0.001,False,True,True,random,0.614443759016648
16,300,0.1,False,False,True,cyclic,0.466049051682121
1,1300,0.01,False,False,False,random,0.4630396310156081
96,4800,0.001,True,True,True,cyclic,0.5941760906327985
6,3300,0.001,True,True,False,cyclic,0.5923656141384664
76,3800,9.999999999999999e-05,False,True,False,random,0.6116078349272989
81,2800,1e-07,True,True,True,random,0.5938689874273242
66,1800,9.999999999999999e-06,True,True,False,cyclic,0.5935649107695891
86,4800,0.1,True,True,True,cyclic,0.5939713551625798
91,1300,0.1,False,True,True,random,0.5860248101876128
46,4800,0.01,True,False,False,random,0.2884885427789262
21,1300,9.999999999999999e-06,False,True,False,random,0.6145402724055989
51,1800,1e-07,False,False,False,random,0.45829519943366176
51,2300,0.1,True,True,True,random,0.5932639005521649
51,2800,1e-06,True,False,False,random,0.2883414371593728
26,2800,0.01,True,False,False,random,0.28702430749538216
31,4300,9.999999999999999e-06,False,True,False,cyclic,0.6135374065711723
91,3800,9.999999999999999e-06,False,True,True,random,0.6117146275692646
76,3800,9.999999999999999e-06,True,True,True,cyclic,0.5937670951538716
71,1800,0.1,False,False,False,random,0.47979922429918154
71,1300,1e-06,True,False,True,random,0.28811728126982694
61,4800,9.999999999999999e-06,False,False,False,random,0.4578950996833011
21,800,9.999999999999999e-05,False,True,False,random,0.6145203524975145
56,2800,9.999999999999999e-06,False,False,True,cyclic,0.4580687596544599
41,1300,1e-08,False,False,False,cyclic,0.45883719581686133
31,4800,1e-06,True,True,True,cyclic,0.5928625535956004
81,2300,9.999999999999999e-05,True,True,False,cyclic,0.5938689874273241
36,1800,0.01,False,True,True,random,0.6114886117037606
96,4300,1e-08,True,True,False,random,0.5941760913491623
81,2800,1e-06,True,False,True,random,0.2883228305412361
11,4300,9.999999999999999e-05,True,True,True,cyclic,0.592464902780823
41,1300,1e-06,False,True,False,cyclic,0.6127993209840212
81,2800,9.999999999999999e-05,True,True,True,random,0.5938689874273428
36,4800,0.1,False,True,True,random,0.6522527168198954
16,4800,1e-07,False,True,True,cyclic,0.6151424185460416
51,3800,0.01,False,False,True,random,0.468068499670262
81,800,1e-08,False,False,False,cyclic,0.45767573979423015
6,2800,1e-07,False,True,False,cyclic,0.6164844073599745
16,4300,0.01,True,True,False,random,0.5925641916448245
21,3800,9.999999999999999e-05,True,True,True,random,0.5926634807843763
46,800,0.1,True,True,True,random,0.5931635640411962
76,1800,1e-06,False,True,False,random,0.6115804595902934
46,2300,9.999999999999999e-05,True,True,True,cyclic,0.593163563813024
1,4300,1e-08,True,False,False,cyclic,0.29455820447051295
16,1300,0.01,True,True,True,random,0.592564191423341
1,4800,0.001,True,False,False,random,0.2947345500833084
76,800,1e-08,True,True,False,cyclic,0.5937670951538716
41,300,9.999999999999999e-05,False,False,False,random,0.4586986974308242
36,4800,0.001,False,False,False,cyclic,0.45917854238833905
46,800,9.999999999999999e-05,True,True,True,random,0.593163563813024
91,800,9.999999999999999e-05,False,False,False,random,0.4577412725951549
76,2800,9.999999999999999e-05,False,True,False,random,0.6116682300137333
66,3800,9.999999999999999e-05,False,True,True,cyclic,0.6116653009948985
26,2800,9.999999999999999e-06,False,True,True,cyclic,0.6140213958221393
21,1300,1e-08,False,False,False,cyclic,0.4605551830056348
86,3800,9.999999999999999e-05,True,True,False,random,0.5939713551624526
51,4800,9.999999999999999e-06,False,False,True,random,0.4582941407569012
1,1800,0.1,False,False,True,cyclic,0.47581081940916514
66,3800,9.999999999999999e-05,False,True,False,cyclic,0.6116653009948985
51,300,0.1,True,True,False,cyclic,0.5932639005523087
1,2300,0.01,True,True,False,cyclic,0.592266325495967
86,3300,9.999999999999999e-06,True,False,True,random,0.2885606867245969
26,4300,0.01,False,True,True,cyclic,0.6138056987370585
81,3800,1e-07,True,True,False,cyclic,0.5938689874273241
41,4300,0.001,True,True,False,random,0.5930632270739014
86,4800,1e-07,False,True,False,cyclic,0.6116501114859796
41,3300,0.001,False,False,False,cyclic,0.45884626841960685
21,2800,0.1,True,False,True,cyclic,0.2871212664985479
66,1800,0.01,True,False,False,random,0.2881166076072181
76,3800,0.001,False,False,True,random,0.4579043629847652
31,2300,9.999999999999999e-06,False,False,False,random,0.459572879251493
41,3300,9.999999999999999e-05,True,False,False,random,0.2888084351895129
31,2800,9.999999999999999e-06,True,False,False,cyclic,0.28782051863750735
61,3300,0.01,False,False,True,random,0.4611457307861223
66,1300,0.001,True,True,False,random,0.5935649107695891
96,800,0.01,False,False,True,random,0.4666476206846716
96,3300,0.001,True,False,True,cyclic,0.28928930658281665
61,3300,9.999999999999999e-06,False,False,True,cyclic,0.4578901316120507
76,2800,0.1,True,False,False,cyclic,0.2881804451141205
71,3300,0.001,False,True,False,cyclic,0.6115275833586779
36,3300,0.001,True,False,True,cyclic,0.2892361734144638
1,2300,9.999999999999999e-06,False,True,False,random,0.6171216009861065
16,2800,0.01,True,False,True,random,0.28814500634561296
81,3300,0.001,True,False,True,random,0.28812806340073827
46,3300,0.001,True,True,True,random,0.5931723181527472
36,2800,9.999999999999999e-05,True,True,True,cyclic,0.592962890334741
46,2300,9.999999999999999e-06,False,True,True,random,0.6124989589843247
36,1800,0.01,True,False,True,random,0.289191551049832
91,3300,0.1,True,False,False,cyclic,0.2888886686062694
86,4800,0.001,True,False,True,random,0.28855673626930217
21,300,9.999999999999999e-05,True,False,False,cyclic,0.28711869856870653
96,4300,0.1,False,True,True,cyclic,0.6081568104819445
51,2300,0.01,False,False,True,cyclic,0.45837669905072964
21,1300,1e-06,False,False,False,cyclic,0.46055520239353537
16,1300,9.999999999999999e-05,False,True,False,random,0.6152889316466348
31,2300,1e-08,False,False,True,random,0.4595671402760212
76,2300,1e-08,False,False,False,random,0.4576460188326743
16,1800,1e-08,False,True,False,cyclic,0.6151424203736926
91,1800,9.999999999999999e-06,True,True,True,random,0.5940737236156213
1,4800,0.1,True,True,False,random,0.5922663262204726
56,2800,9.999999999999999e-05,True,False,False,random,0.28821339571767146
6,300,9.999999999999999e-06,False,True,True,random,0.6164757602778518
76,1300,9.999999999999999e-05,False,True,True,cyclic,0.6115736432832366
76,2300,1e-07,True,False,True,cyclic,0.28818010020070717
81,3300,1e-08,False,False,True,cyclic,0.45767573979423015
41,300,0.1,True,True,False,random,0.5930632277928587
91,1800,0.01,True,True,False,random,0.5940737236156213
11,2300,1e-06,False,True,True,cyclic,0.6157778868528854
21,1800,1e-07,False,False,True,cyclic,0.46055518372126436
86,1800,1e-07,True,True,False,random,0.5939713551624526
21,3800,0.01,True,False,True,random,0.2898536917967201
46,1800,1e-06,False,False,False,cyclic,0.4585479164996499
11,3300,1e-08,False,False,True,random,0.4617907550951049
41,4800,9.999999999999999e-06,True,False,True,random,0.28880993467734384
86,2300,0.1,False,False,False,random,0.5033958554165288
86,1800,9.999999999999999e-05,False,False,False,cyclic,0.4577239704981902
71,3800,9.999999999999999e-05,True,True,True,cyclic,0.5936656951065077
81,800,9.999999999999999e-05,False,True,True,random,0.6114653427122524
16,2300,0.01,True,True,False,cyclic,0.5925641914234651
41,3300,0.1,True,False,True,cyclic,0.2888102372893301
26,4300,1e-08,False,True,False,cyclic,0.6140216280755808
61,1300,9.999999999999999e-06,False,True,False,random,0.6118398856901763
21,4800,9.999999999999999e-06,False,True,False,random,0.6145490030425089
66,3800,0.01,True,False,True,random,0.2881128863320765
86,1300,0.001,True,False,False,random,0.28855760940827924
61,4300,0.01,False,False,True,cyclic,0.457936296472863
11,2300,9.999999999999999e-06,False,True,True,cyclic,0.6157777545202022
46,2800,9.999999999999999e-05,False,False,True,cyclic,0.4585487528618869
41,3800,0.1,False,False,False,cyclic,0.4593280379866035
81,1300,1e-08,False,False,False,cyclic,0.45767573979423015
11,800,1e-06,False,False,False,random,0.4617911570152496
36,2800,0.1,True,True,False,random,0.5929628910552553
61,4800,0.001,False,True,False,cyclic,0.6117797450014695
41,4300,1e-07,True,False,True,cyclic,0.2888098793799054
71,1300,1e-08,False,False,False,random,0.45765251974167076
91,4300,1e-07,True,True,True,cyclic,0.5940737228975435
1,2800,0.001,True,True,False,cyclic,0.592266325495967
81,4300,1e-08,False,True,False,random,0.6116046941753097
71,4300,1e-06,True,True,True,random,0.5936656951065077
76,800,0.001,False,True,False,random,0.6122455881723718
31,4800,9.999999999999999e-05,False,True,False,random,0.6136012161449326
1,3800,0.001,True,True,False,random,0.5922663257176233
91,1800,9.999999999999999e-05,True,True,False,cyclic,0.5940737228975435
61,800,0.01,False,False,True,random,0.45859686551363377
11,2800,9.999999999999999e-05,False,True,True,cyclic,0.6157760750492591
91,4300,1e-06,False,False,False,random,0.4577938377436319
1,4800,1e-06,True,False,False,cyclic,0.2945582048552384
51,4800,1e-08,False,False,True,random,0.45829547141806415
31,2300,1e-06,True,True,True,cyclic,0.5928625535956004
6,800,0.1,True,False,False,cyclic,0.291929360285217
61,3300,1e-08,True,False,False,cyclic,0.2881300429964082
6,300,0.1,True,False,False,cyclic,0.291929360285217
61,3800,9.999999999999999e-06,False,True,True,random,0.6118411632738504
11,4300,1e-07,True,True,True,random,0.592464902780823
81,4800,1e-08,True,False,True,random,0.28832278824799384
21,3800,9.999999999999999e-05,True,True,True,cyclic,0.5926634800658215
46,1800,0.1,True,True,True,cyclic,0.5931635638131679
16,1300,1e-07,True,True,False,random,0.5925641914234651
91,1300,1e-08,True,True,False,cyclic,0.5940737228975435
16,2300,1e-08,True,True,False,cyclic,0.5925641914233222
1,800,9.999999999999999e-05,False,False,True,cyclic,0.4632164309391006
51,2300,0.001,False,False,True,cyclic,0.45830106849773355
76,4300,9.999999999999999e-06,False,True,True,random,0.6115781649395796
96,2800,1e-06,False,True,False,cyclic,0.6117772685870793
56,4300,0.001,True,True,True,cyclic,0.59336423729145
91,3300,0.001,True,False,False,random,0.28889550549868487
26,4800,1e-06,True,True,True,cyclic,0.5927627687083209
66,1800,1e-08,False,True,False,random,0.611670361110962
36,1800,9.999999999999999e-05,True,True,True,random,0.5929628903348847
11,4800,1e-06,False,False,True,random,0.4617919641082543
86,300,1e-06,False,True,True,cyclic,0.6116500517598376
21,800,1e-08,True,True,False,random,0.5926634800658216
76,1800,0.001,True,True,False,random,0.5937682622410474
71,1800,0.1,True,True,False,random,0.5936656958225727
31,1300,9.999999999999999e-06,False,True,True,random,0.6135244690675794
1,800,0.01,True,False,False,cyclic,0.2945581409482107
66,300,9.999999999999999e-06,False,True,False,cyclic,0.6116699303982015
76,2800,0.01,True,False,True,random,0.2881667491651118
16,2800,9.999999999999999e-05,False,False,False,random,0.46117903127833737
31,1800,1e-08,True,False,True,cyclic,0.28782050604490605
36,1800,9.999999999999999e-05,False,False,False,cyclic,0.45916754048093866
91,3300,0.001,False,False,False,cyclic,0.45778066709011567
51,800,1e-06,False,True,False,cyclic,0.6122492909536063
16,4300,9.999999999999999e-06,False,True,False,random,0.6151492936604113
1,800,1e-07,False,False,False,cyclic,0.46321296744765966
6,3300,9.999999999999999e-06,True,False,True,random,0.2919307298116847
81,4800,0.1,False,True,True,random,0.6582731733417032
86,2800,1e-06,True,False,True,cyclic,0.2885567405354084
91,4800,9.999999999999999e-05,True,True,True,cyclic,0.5940737228975435
81,3300,1e-07,True,False,True,random,0.2883227883504893
76,2300,0.1,False,False,False,random,0.4813408621405234
66,800,1e-07,True,True,True,cyclic,0.5935649107695891
36,2800,9.999999999999999e-06,False,True,False,cyclic,0.6131322979053832
51,1300,9.999999999999999e-06,False,True,False,random,0.612231808972285
61,4300,0.001,False,False,False,random,0.461597194029422
51,800,9.999999999999999e-05,False,False,True,random,0.4582164426960287
16,1800,1e-06,True,False,False,random,0.28814159617325963
46,3800,9.999999999999999e-06,True,False,True,random,0.2885195354964498
76,2800,0.1,True,True,True,random,0.5937670951538716
56,1800,0.001,True,False,True,cyclic,0.2882063024585877
96,4300,0.01,True,True,True,cyclic,0.5941760906327985
36,1800,0.001,False,False,False,cyclic,0.45917854238833905
31,800,1e-07,True,False,True,cyclic,0.2878205064307799
11,2300,1e-07,True,True,False,random,0.5924649027809655
71,1800,9.999999999999999e-05,False,True,True,cyclic,0.6115844663742284
1,300,0.01,True,True,False,random,0.5922663257176233
1,4800,0.1,False,True,True,random,0.6829582365122207
46,1800,1e-08,False,False,False,cyclic,0.4585479333640429
21,300,0.01,False,False,False,random,0.46069469564096155
56,2300,0.01,False,True,False,random,0.620849884324987
61,1800,0.1,False,True,True,cyclic,0.6103298047793402
11,3800,1e-06,True,True,True,random,0.5924649027808417
6,300,1e-07,True,True,False,cyclic,0.5923656141383238
46,2300,0.001,False,False,False,random,0.4583410632315982
11,4300,9.999999999999999e-05,False,True,False,cyclic,0.6157760750492591
56,3300,1e-08,True,True,False,cyclic,0.5933642372913059
26,300,1e-07,True,False,False,random,0.28702296719682097
76,3300,0.001,False,False,True,cyclic,0.45763890734304336
71,4300,9.999999999999999e-06,False,True,True,random,0.6115894188430802
6,3800,0.1,True,False,True,cyclic,0.291929360285217
56,4300,9.999999999999999e-06,True,True,False,cyclic,0.5933642372913059
36,1300,9.999999999999999e-05,False,True,False,cyclic,0.613129211458933
51,4300,1e-06,True,False,False,cyclic,0.2883411579678604
6,1300,1e-08,False,False,False,random,0.4624930206591171
41,3300,1e-06,False,False,False,cyclic,0.458837191285547
66,4800,1e-07,False,True,False,cyclic,0.6116703574852379
26,2800,0.1,False,True,False,random,0.6834678595359258
86,2300,1e-07,False,True,True,cyclic,0.6116501114859796
86,2300,9.999999999999999e-05,False,False,False,cyclic,0.4577239704981902
71,800,1e-06,True,False,False,cyclic,0.2881172316594026
31,3800,1e-06,False,True,True,cyclic,0.6135375918980717
76,3800,1e-08,True,True,False,random,0.5937670951538907
76,4800,1e-08,True,False,True,random,0.28818009978667436
81,2300,9.999999999999999e-06,False,False,True,random,0.4576676879352538
76,1800,9.999999999999999e-05,True,False,True,cyclic,0.2881804854177166
96,4800,0.1,True,True,True,cyclic,0.5941760906327985
66,800,0.1,False,False,True,random,0.49178836700644024
36,1300,9.999999999999999e-05,False,True,True,cyclic,0.613129211458933
1,300,9.999999999999999e-06,False,False,False,cyclic,0.4632134512894721
41,2300,1e-08,True,False,False,random,0.28880986447343115
21,1800,1e-07,False,True,True,random,0.6145326122386057
1,2300,9.999999999999999e-05,True,True,True,cyclic,0.5922663254958245
76,800,9.999999999999999e-06,False,True,False,random,0.6115676241064476
76,3800,9.999999999999999e-05,False,False,True,cyclic,0.4576448744450614
96,4800,1e-08,True,False,True,cyclic,0.2892889251086992
86,4800,0.01,False,True,False,cyclic,0.6111794566110358
51,300,9.999999999999999e-06,True,False,False,random,0.2883411659934109
96,3300,0.001,False,True,True,cyclic,0.6117118085523086
66,1800,1e-08,True,True,False,random,0.5935649109973518
76,1800,9.999999999999999e-06,False,False,True,cyclic,0.45764578821508817
6,3300,0.001,False,False,False,random,0.46240281774429426
26,3300,1e-06,True,False,False,cyclic,0.28702296936623656
21,1800,1e-06,True,False,False,random,0.2871185146991721
61,2800,9.999999999999999e-06,False,True,False,random,0.6118420160345517
81,4800,1e-08,False,False,True,cyclic,0.45767573979423015
11,800,1e-08,True,True,False,cyclic,0.592464902780823
56,4300,9.999999999999999e-06,False,False,False,cyclic,0.4580687596544599
61,3300,1e-07,True,True,False,random,0.5934645740304478
51,300,1e-08,False,False,True,random,0.4582954706355536
96,3300,1e-07,True,False,False,cyclic,0.28928892547791807
66,2800,0.001,False,False,False,cyclic,0.4577293626075612
86,3800,0.01,True,True,False,cyclic,0.5939713551625798
26,2800,1e-06,False,True,True,random,0.6140203203035667
56,3800,1e-07,False,True,False,cyclic,0.6120185184100918
36,1800,9.999999999999999e-06,True,True,False,random,0.5929628903347601
11,4300,9.999999999999999e-05,False,False,True,random,0.46181731778567814
81,2300,1e-07,True,True,True,cyclic,0.5938689874273241
31,1300,1e-06,False,False,True,cyclic,0.45956715807445203
91,4800,1e-06,True,False,True,random,0.2888884136374613
11,2300,9.999999999999999e-05,False,True,False,cyclic,0.6157760750492591
36,800,1e-06,True,True,True,cyclic,0.592962890334741
46,1300,1e-07,True,False,False,random,0.28851954228973187
61,3300,0.1,True,False,False,cyclic,0.2881303833890789
11,1300,1e-08,False,False,False,cyclic,0.4617908208268404
71,4300,1e-08,False,False,False,random,0.45765251669548085
61,1300,1e-06,False,False,True,random,0.4578896096866031
96,800,1e-07,False,True,True,cyclic,0.6117773298139084
46,1800,9.999999999999999e-06,True,True,False,random,0.593163563813024
6,300,9.999999999999999e-05,True,False,False,cyclic,0.29193054886561765
16,1800,9.999999999999999e-06,True,False,False,cyclic,0.28814160941318345
56,3300,0.1,True,False,False,cyclic,0.28820625921731746
41,300,0.01,False,True,False,random,0.6256587804615628
91,3300,1e-06,True,True,True,cyclic,0.5940737228975435
16,1300,1e-08,True,False,False,random,0.2881416003027467
46,2800,1e-06,False,True,True,random,0.6125048925498925
