Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
61,600,9.999999999999999e-05,True,True,True,cyclic,0.5934645740304477
21,3600,1e-08,False,True,False,random,0.6145339550820443
11,600,0.01,True,True,False,cyclic,0.5924649027809655
11,1600,9.999999999999999e-05,False,True,False,random,0.6157817089139257
86,8100,1e-08,False,True,False,cyclic,0.6116501167989188
86,4600,0.01,False,True,True,cyclic,0.6111794566110358
96,1600,9.999999999999999e-06,True,False,True,cyclic,0.2892889371015279
76,5600,0.001,False,False,True,cyclic,0.45763890734304336
21,9100,0.001,False,True,False,random,0.6144900742896299
76,5100,9.999999999999999e-06,False,True,False,cyclic,0.6115786476900315
16,4600,0.1,False,True,False,cyclic,0.6190383739111538
21,7600,9.999999999999999e-06,True,True,True,random,0.5926634800658216
86,4100,0.1,True,True,False,random,0.5939713551625798
41,1100,9.999999999999999e-06,False,False,False,cyclic,0.4588372164888747
46,6600,9.999999999999999e-06,True,False,True,random,0.28851353048085177
81,100,1e-07,False,False,True,random,0.4576756815230521
11,9600,0.1,False,False,False,random,0.47759598823084226
1,8600,9.999999999999999e-05,True,False,False,cyclic,0.2945582146944125
11,9100,0.1,True,True,True,random,0.5924649030024239
51,7100,1e-07,False,False,False,random,0.4582954344499492
41,4600,0.001,False,True,True,cyclic,0.6127501918051825
61,4100,9.999999999999999e-06,False,False,False,random,0.4578909444258117
46,5600,0.001,False,True,False,random,0.6212247782183677
66,6600,0.01,True,False,False,cyclic,0.2881139192983914
36,2600,1e-07,True,False,False,random,0.28923579093539764
16,5600,0.001,True,False,False,cyclic,0.2881419948231281
56,4600,1e-08,True,True,True,cyclic,0.5933642372913059
26,2100,1e-06,False,True,False,random,0.6140231422073695
46,4100,9.999999999999999e-05,False,False,False,cyclic,0.4585487528618869
1,9600,0.1,True,False,False,random,0.29923500759496213
16,5100,0.01,True,False,False,cyclic,0.28814202821456963
96,1100,9.999999999999999e-05,True,False,False,cyclic,0.28928930658281665
1,2600,9.999999999999999e-06,False,False,False,cyclic,0.4632134512894721
81,4600,1e-08,True,False,True,cyclic,0.28832278856212773
1,2100,9.999999999999999e-06,False,False,False,random,0.4632115500843873
31,100,9.999999999999999e-05,False,False,False,cyclic,0.45956930418703934
26,5600,0.001,True,True,False,cyclic,0.5927627687084637
36,3100,9.999999999999999e-06,True,False,True,cyclic,0.2892357920764446
41,8600,1e-07,False,True,False,cyclic,0.6127993665126762
96,2100,9.999999999999999e-05,True,False,False,random,0.2892952197266648
51,100,1e-06,True,True,False,random,0.5932639005521837
36,600,0.001,True,False,True,random,0.28923577846058124
86,8600,1e-06,True,True,True,random,0.5939713551624337
36,5100,9.999999999999999e-05,False,True,False,random,0.6130903687092645
71,5100,0.01,False,False,True,random,0.4614182740264694
1,9600,1e-06,True,False,False,cyclic,0.2945582048552384
61,4600,1e-07,False,False,False,cyclic,0.4578902665394472
86,6600,1e-06,False,True,True,cyclic,0.6116500517598376
86,5100,9.999999999999999e-06,False,False,False,cyclic,0.45772507607060664
81,2100,1e-06,True,False,False,random,0.2883227788133178
56,2100,9.999999999999999e-06,True,True,False,cyclic,0.5933642372913059
96,2600,0.01,True,False,True,random,0.303235128767647
61,5100,0.1,True,False,False,random,0.28825085555574104
66,6600,1e-06,False,False,True,random,0.45772915506827594
66,2100,0.1,True,False,False,random,0.3033157237215598
21,4600,9.999999999999999e-06,True,True,False,cyclic,0.5926634800658215
6,100,0.1,False,True,False,cyclic,0.6276875494388514
11,3100,9.999999999999999e-05,False,True,False,random,0.6157660881019511
96,5600,1e-06,False,True,False,random,0.6117774953085369
21,4600,9.999999999999999e-05,False,False,False,random,0.46054570291548624
66,600,0.1,True,False,False,random,0.629009356725351
16,3100,9.999999999999999e-05,False,False,False,random,0.4612226687260316
81,6600,1e-06,False,True,True,random,0.6116043615900624
1,7100,1e-08,False,True,False,cyclic,0.6172083552941914
46,4600,0.001,False,False,False,random,0.4586924077513058
81,2100,1e-06,False,False,False,random,0.45767561190842343
11,9600,1e-06,False,True,False,random,0.6157690762208918
41,1600,1e-08,False,True,True,random,0.6127992614909195
96,1600,9.999999999999999e-06,True,True,False,cyclic,0.5941760906326525
31,6600,9.999999999999999e-05,False,False,True,random,0.4598525960050484
41,100,0.1,False,True,False,cyclic,0.6123566066628257
26,9100,0.01,True,True,False,cyclic,0.5927627687084637
81,600,0.1,False,False,False,cyclic,0.45538438959975647
61,9100,0.01,True,True,False,random,0.593464574258313
96,8100,9.999999999999999e-06,True,False,False,random,0.28926578641132755
11,4600,9.999999999999999e-06,True,True,True,cyclic,0.592464902780823
6,6100,0.001,True,False,True,cyclic,0.29193054886561765
6,1600,9.999999999999999e-06,True,True,False,random,0.5923656141383238
16,4100,0.01,True,True,True,random,0.5925653096462291
81,1600,1e-06,True,True,False,random,0.5938689874273242
31,1100,1e-08,True,True,True,cyclic,0.5928625535956004
56,2600,1e-06,True,True,False,random,0.5933642372913253
26,9100,1e-07,True,True,True,cyclic,0.5927627687083209
46,100,9.999999999999999e-06,False,True,True,random,0.6125100725329479
21,2600,0.1,True,False,False,cyclic,0.2871212664985479
46,1100,0.001,False,False,True,cyclic,0.4585551406821673
91,8100,1e-06,False,True,False,random,0.6117162410595054
1,6600,9.999999999999999e-05,False,True,True,random,0.6172645598955153
76,4600,0.1,False,False,False,random,0.5695007104064782
36,5600,9.999999999999999e-05,True,True,True,random,0.5929628903347601
91,100,9.999999999999999e-05,False,True,True,cyclic,0.6117039445601561
91,5600,1e-07,True,False,True,cyclic,0.28888834008850334
41,600,1e-06,False,False,False,random,0.45883763446141906
81,7600,1e-08,True,False,True,cyclic,0.28832278856212773
66,3600,9.999999999999999e-05,False,True,True,random,0.6116234423662695
91,2100,0.1,False,True,False,random,0.6183452527059885
76,3600,1e-08,True,True,True,random,0.5937670951538716
71,5600,0.01,True,False,False,random,0.28811847459859735
61,4600,0.01,False,True,False,cyclic,0.611471555294663
41,9600,9.999999999999999e-05,True,True,True,cyclic,0.5930632270738827
6,3100,0.001,True,False,True,random,0.29182285668111196
26,2100,1e-07,True,False,False,cyclic,0.28702296936623656
91,4600,1e-08,False,True,True,cyclic,0.6117098048340314
56,9100,1e-08,False,True,True,cyclic,0.6120185227656921
96,8600,1e-07,False,False,False,cyclic,0.4578608304845184
66,6600,0.01,False,True,True,cyclic,0.6112893190480726
6,5100,1e-06,True,True,True,random,0.5923656141383236
6,8100,0.1,True,True,True,random,0.592365614138342
46,7100,1e-07,False,True,False,random,0.6125060444629756
71,4600,1e-06,False,True,True,cyclic,0.6115897171282905
86,3100,0.01,True,False,False,random,0.2885590115472624
61,5600,9.999999999999999e-05,True,False,False,random,0.28812995017559984
56,2600,1e-08,True,False,False,cyclic,0.2882059128435258
16,5100,0.01,True,True,True,random,0.5925641916448245
66,7600,9.999999999999999e-06,False,False,False,random,0.45771974473295163
36,3600,0.1,False,False,False,random,0.9793877128909978
66,600,0.01,True,True,False,random,0.5935649107695891
36,7600,1e-08,True,True,False,cyclic,0.592962890334741
71,7600,9.999999999999999e-06,False,False,True,cyclic,0.4576523149496128
6,2100,1e-07,True,False,True,cyclic,0.29193053822672077
81,8600,0.01,False,True,True,cyclic,0.6111351682656798
66,9100,1e-07,True,False,True,cyclic,0.2881135703241564
71,3600,0.1,True,True,True,random,0.5936656953425434
56,4100,0.1,False,False,True,random,0.5481523507170731
11,2600,0.1,True,False,True,random,0.2985051378413705
76,9100,1e-06,True,True,True,random,0.5937670951538716
31,600,1e-07,True,True,True,cyclic,0.5928625535956004
6,8600,0.01,True,False,False,random,0.29209330183083826
91,6600,1e-07,False,False,True,cyclic,0.4577891479666315
96,8600,0.01,True,True,True,cyclic,0.5941760906327985
61,100,0.01,False,True,False,random,0.6136523313410586
51,3600,9.999999999999999e-05,True,False,True,cyclic,0.2883415482342329
51,4100,1e-07,True,True,True,cyclic,0.5932639005521649
56,600,1e-08,False,True,True,cyclic,0.6120185227656921
1,9100,9.999999999999999e-05,False,False,False,random,0.4632171091385663
16,100,0.01,True,False,True,cyclic,0.28814202821456963
6,1100,0.1,True,True,False,random,0.5923656143600234
96,5100,0.1,False,False,False,cyclic,0.455038369576389
1,100,1e-08,True,False,True,cyclic,0.29455820447051295
6,5600,9.999999999999999e-06,False,True,True,cyclic,0.6164842754930683
76,6600,1e-08,False,True,True,random,0.6115791400221826
91,9100,1e-07,False,False,False,random,0.4577891414775505
41,2100,1e-08,False,True,False,cyclic,0.6127993704471756
81,7100,9.999999999999999e-06,False,True,False,random,0.6116378442685632
1,5100,0.001,False,True,False,cyclic,0.6171883170343768
56,7100,1e-06,False,False,True,random,0.4580688545782366
91,100,9.999999999999999e-05,True,True,False,cyclic,0.5940737228975435
66,4600,9.999999999999999e-05,False,True,True,random,0.611690618462079
61,6600,0.1,False,True,False,random,0.622647561968471
66,1100,9.999999999999999e-06,False,True,True,random,0.6116770141610575
96,3100,1e-06,False,True,True,random,0.6117778294356454
46,9100,0.1,False,False,True,random,0.503437512011546
46,5100,9.999999999999999e-05,False,False,True,random,0.45865512475086156
16,3600,0.01,True,False,False,cyclic,0.28814202821456963
31,7100,1e-07,False,False,False,random,0.459567471697399
21,3100,1e-07,True,False,False,random,0.2871182991715414
26,8600,1e-08,False,True,False,cyclic,0.6140216280755808
71,9100,0.001,False,False,False,random,0.4587390666543518
36,3600,9.999999999999999e-05,True,True,False,random,0.5929628910552553
91,3600,0.001,True,False,False,random,0.28889070192672495
86,2100,1e-08,False,True,False,random,0.6116501142327181
26,4600,0.1,False,False,False,cyclic,0.46123079130673794
11,8600,0.001,False,True,False,random,0.6153566028819781
61,5100,0.1,False,False,False,cyclic,0.4572693165299771
51,1600,9.999999999999999e-06,False,False,True,cyclic,0.45829545188410625
46,5600,1e-06,True,True,True,random,0.593163563813024
6,7600,9.999999999999999e-05,True,True,True,random,0.592365614138342
86,600,9.999999999999999e-05,True,False,False,random,0.28855669454964156
6,1600,1e-07,True,False,True,random,0.2919305404801188
46,1100,1e-06,False,False,False,random,0.4585483881130362
36,4600,9.999999999999999e-06,False,True,True,cyclic,0.6131322979053832
16,4100,1e-06,False,True,False,cyclic,0.6151423967664458
51,4100,9.999999999999999e-06,False,False,False,random,0.4582985697338626
86,6600,0.01,False,False,False,cyclic,0.45766761791161836
61,6600,1e-07,True,False,False,cyclic,0.288130043372507
86,1100,9.999999999999999e-05,False,False,False,random,0.45773450767696877
31,5100,9.999999999999999e-05,False,True,False,random,0.6141165074910817
61,9600,1e-07,True,False,False,random,0.28813004434740297
76,5600,9.999999999999999e-06,False,True,True,random,0.6115801914460302
11,2100,9.999999999999999e-05,False,False,False,cyclic,0.46179402978453643
56,100,0.01,True,True,True,random,0.5933653727374477
71,7100,1e-06,False,False,False,random,0.4576526911219158
76,8100,1e-06,False,True,True,random,0.6115826031118716
16,3600,9.999999999999999e-06,False,True,False,random,0.615142619215485
21,3600,9.999999999999999e-05,False,True,True,random,0.6149015898887863
56,8600,9.999999999999999e-06,False,True,True,random,0.6120112463751323
1,1600,0.1,False,True,True,random,0.643855149476453
46,2100,9.999999999999999e-06,True,False,True,random,0.2885195461129348
81,1100,1e-06,True,True,True,cyclic,0.5938689874273241
91,1600,0.1,True,False,True,cyclic,0.2888886686062694
21,7600,1e-08,False,False,False,random,0.46055517145928937
41,9100,0.1,False,True,True,random,0.65051052929824
76,2600,9.999999999999999e-05,True,False,True,random,0.28818024553063093
31,2600,9.999999999999999e-06,False,False,True,random,0.4595704950765923
81,9600,0.01,True,False,True,random,0.2883227779669654
71,2600,9.999999999999999e-06,False,False,False,random,0.45764847155188965
11,600,0.01,False,False,True,cyclic,0.46225786690265264
61,9100,0.001,False,False,False,random,0.4580216575585264
16,5100,1e-08,False,False,True,random,0.4611595445315666
6,2100,0.1,False,True,True,random,0.6958133745908377
61,5100,0.1,True,False,True,cyclic,0.2881303833890789
61,600,1e-08,False,False,True,cyclic,0.4578902682924441
46,4600,1e-08,True,False,False,random,0.2885195407289678
16,5600,1e-06,True,True,False,random,0.5925641914233222
46,3600,1e-08,False,True,True,random,0.6125059642379697
11,4100,0.1,False,True,False,cyclic,0.6265980408399682
6,8600,9.999999999999999e-05,False,False,True,random,0.4625121882146884
86,7100,9.999999999999999e-06,True,True,True,cyclic,0.5939713551624335
91,7600,0.01,True,False,True,random,0.28889573557512344
41,2100,9.999999999999999e-06,True,True,True,random,0.5930632270740261
11,6100,0.001,False,False,True,random,0.46173883031987556
36,600,9.999999999999999e-05,False,True,False,cyclic,0.613129211458933
91,1100,0.01,False,False,True,cyclic,0.4577169743080212
31,600,9.999999999999999e-05,False,True,False,random,0.6136118961716261
86,7600,0.01,False,False,False,random,0.45717934523290654
71,5100,0.001,False,False,False,cyclic,0.4576472388511308
96,5600,0.001,False,False,True,random,0.45945541569182086
76,8600,0.001,False,False,False,random,0.4585290181658128
31,8100,1e-08,False,False,True,cyclic,0.45956715619710525
96,3100,0.001,True,True,True,cyclic,0.5941760906327985
46,4600,1e-06,False,True,False,cyclic,0.6125059045294587
26,8100,1e-07,False,True,True,cyclic,0.6140216255813482
96,9600,0.01,False,False,True,cyclic,0.4577778885960699
51,8100,0.01,False,True,True,cyclic,0.611915294607494
41,2600,9.999999999999999e-05,False,False,True,random,0.45886144120451877
41,5600,9.999999999999999e-05,True,False,True,cyclic,0.2888102717057469
36,4600,0.1,False,True,False,random,0.6422947324290207
6,6600,0.01,False,True,False,cyclic,0.6165602582444707
81,6100,9.999999999999999e-05,False,True,True,random,0.6114948335333383
96,3600,1e-07,True,False,True,random,0.28929638449893164
41,7100,0.1,False,True,False,random,0.8688802866544534
16,1100,1e-08,True,False,False,random,0.28814159827378
46,6100,1e-07,True,True,False,cyclic,0.593163563813024
51,1100,0.001,False,False,False,cyclic,0.45830106849773355
56,4100,0.01,False,False,True,random,0.46363389026025237
56,3100,1e-06,True,False,True,cyclic,0.2882059132206183
16,4600,9.999999999999999e-06,True,False,False,random,0.2881420564770719
56,1600,0.01,False,True,False,cyclic,0.6116676354064166
96,3100,1e-07,True,True,True,cyclic,0.5941760906326525
31,2600,1e-08,True,False,True,random,0.2878205546419431
6,1100,1e-06,True,True,False,cyclic,0.5923656141383238
46,8100,1e-07,True,False,True,cyclic,0.2885195411166249
51,7600,1e-06,False,True,False,random,0.6122503487249402
71,5600,9.999999999999999e-05,True,False,True,random,0.2881166482368629
96,1100,1e-07,True,True,False,cyclic,0.5941760906326525
46,2100,1e-08,False,True,True,cyclic,0.6125059559399382
66,2600,0.1,True,True,True,random,0.5935660413286086
46,3600,9.999999999999999e-06,True,False,True,cyclic,0.2885195530519767
1,9600,0.001,True,True,True,cyclic,0.592266325495967
41,7100,1e-07,False,True,False,random,0.6127993275064653
81,9100,0.1,False,True,False,random,0.5736517451558489
6,4100,0.01,False,True,False,random,0.6226600938060147
51,3600,1e-07,True,True,False,random,0.5932639005521649
71,8600,1e-07,True,True,False,random,0.5936656951065077
86,1600,0.01,True,False,False,cyclic,0.288557074870699
81,7100,9.999999999999999e-06,False,True,True,cyclic,0.6116042132934661
41,2600,9.999999999999999e-06,False,False,False,random,0.4588343498460842
66,100,1e-07,True,True,True,random,0.5935649114808785
51,9100,1e-08,True,False,True,cyclic,0.28834115758977397
81,2600,1e-08,False,True,False,cyclic,0.6116046979891903
76,1100,1e-07,True,True,True,cyclic,0.5937670951538716
31,2100,1e-07,True,False,False,random,0.2878205062136329
31,7600,0.01,True,False,False,cyclic,0.2878210254820689
61,5600,9.999999999999999e-06,True,False,True,cyclic,0.28813005521250434
21,7100,9.999999999999999e-05,False,False,False,cyclic,0.4605578206508142
76,5100,0.1,True,False,True,cyclic,0.2881804451141205
11,7600,0.001,False,False,False,random,0.46176826289237605
96,5100,9.999999999999999e-06,True,False,True,random,0.2892885236869254
31,1600,9.999999999999999e-06,True,True,False,cyclic,0.5928625535956004
61,8600,0.1,False,False,False,cyclic,0.4572693165299771
76,4100,1e-06,True,True,True,random,0.5937670951538716
16,5600,0.1,True,True,False,random,0.5925641921434002
61,2600,9.999999999999999e-06,True,False,True,random,0.28812985238513267
56,600,9.999999999999999e-06,False,False,True,cyclic,0.4580687596544599
96,5600,1e-07,True,True,True,cyclic,0.5941760906326525
51,7600,9.999999999999999e-06,False,True,False,random,0.6122872002381594
11,600,1e-07,True,False,True,random,0.2897757983523705
16,1600,1e-07,False,True,True,random,0.6151422053182701
86,1100,0.1,False,False,True,cyclic,0.45524252262231674
81,2100,1e-06,False,True,True,cyclic,0.6116046330192277
31,2100,1e-07,False,False,False,random,0.45956729991914297
81,9100,0.01,False,True,False,cyclic,0.6111351682656798
76,600,1e-07,True,True,True,cyclic,0.5937670951538716
81,9600,9.999999999999999e-06,True,True,True,cyclic,0.5938689874273241
26,7100,9.999999999999999e-06,True,True,False,random,0.5927627687083209
51,7100,0.01,True,True,False,random,0.5932639005521837
36,4600,0.01,False,False,False,random,0.4690483952787714
36,4600,9.999999999999999e-06,True,False,True,random,0.2892357850282847
81,5600,9.999999999999999e-05,True,False,True,random,0.2883285126641839
21,6600,9.999999999999999e-05,True,False,True,cyclic,0.28711869856870653
81,7600,1e-08,True,True,True,cyclic,0.5938689874273241
26,6100,9.999999999999999e-05,False,True,False,cyclic,0.6140188797913325
96,1600,0.01,False,True,False,random,0.6189481441554933
11,2600,9.999999999999999e-05,True,False,False,random,0.2897841767843768
56,100,0.001,True,False,False,random,0.28815701134240307
81,4100,0.01,True,True,False,random,0.5938689874273428
96,8100,1e-07,True,True,True,random,0.594176090632672
46,7600,0.1,True,True,True,cyclic,0.5931635638131679
41,5100,9.999999999999999e-06,False,False,True,cyclic,0.4588372164888747
26,8600,0.1,True,True,True,random,0.5927627689296251
16,9600,1e-06,True,False,True,random,0.2881402128637866
51,100,9.999999999999999e-06,False,False,True,cyclic,0.45829545188410625
86,2600,0.001,False,True,False,random,0.6117392886495807
11,4600,0.1,False,True,True,random,0.5796477419567483
61,7100,1e-07,False,False,True,cyclic,0.4578902665394472
41,5600,1e-08,True,False,False,cyclic,0.2888098789998317
91,9100,0.01,True,True,True,random,0.5940826212964384
51,8100,1e-06,True,True,True,random,0.5932639005523087
16,1100,0.01,False,False,False,cyclic,0.46141140505257383
61,2100,1e-07,True,False,True,cyclic,0.288130043372507
66,9600,1e-08,False,False,True,cyclic,0.45772894784269347
56,7600,9.999999999999999e-06,True,True,False,random,0.5933642372913059
76,1600,1e-07,True,True,False,cyclic,0.5937670951538716
91,600,1e-07,True,True,False,random,0.5940737228976891
1,100,9.999999999999999e-06,False,False,False,random,0.4632502922562337
96,4100,1e-07,False,False,False,random,0.4578610636396828
96,5600,1e-08,False,False,True,cyclic,0.45786083299188496
36,7100,0.001,True,True,True,random,0.5929628905631181
21,4600,1e-08,False,True,True,random,0.6145338031974944
26,7600,1e-08,True,False,True,random,0.2870229659271159
81,100,1e-08,False,True,True,random,0.6116046885759105
36,3600,9.999999999999999e-05,False,False,True,random,0.45919209612472145
61,3100,1e-08,True,False,True,random,0.288130043005632
11,1100,9.999999999999999e-05,False,True,True,random,0.6157581462970101
16,6100,1e-08,True,True,True,random,0.5925641914234651
56,2100,1e-06,False,False,False,random,0.4580639455625648
36,100,0.1,True,True,False,random,0.5929640355551261
86,7600,0.1,True,True,False,cyclic,0.5939713551625798
41,3100,0.01,True,True,True,random,0.5930632277928587
66,8100,1e-08,True,True,True,random,0.5935649107695891
36,4600,9.999999999999999e-06,True,True,False,random,0.592962890334741
71,9100,0.001,False,True,False,random,0.6169974941914632
6,3600,9.999999999999999e-06,True,False,False,cyclic,0.29193055039123816
1,2100,1e-08,True,True,False,random,0.5922663262204726
56,1100,9.999999999999999e-05,False,False,True,random,0.4581799245762034
1,4100,1e-08,False,True,True,random,0.6172083412950173
96,1100,0.001,False,True,True,random,0.6113022063352181
21,4100,9.999999999999999e-05,True,False,False,random,0.2871191720531013
61,1100,9.999999999999999e-05,True,True,True,cyclic,0.5934645740304477
91,5600,9.999999999999999e-06,True,True,True,random,0.5940737228975435
61,9600,1e-07,False,True,False,random,0.6118354782762555
21,9600,0.1,False,True,False,random,0.6718949490298094
66,8600,0.001,True,True,False,random,0.593573649410624
96,8600,1e-08,True,False,False,random,0.28928893400146516
61,4100,0.1,True,True,True,random,0.5934733165961547
21,600,9.999999999999999e-05,False,False,False,cyclic,0.4605578206508142
56,3100,0.1,True,True,False,cyclic,0.59336423729145
71,1600,0.01,True,True,False,random,0.5936656953425434
11,100,1e-07,False,False,True,random,0.46179078260876977
66,1600,1e-06,False,False,False,cyclic,0.45772892247761043
91,2600,0.1,True,True,False,random,0.5940748595768826
66,1100,9.999999999999999e-06,True,False,False,random,0.28811369796305786
81,9600,1e-06,True,True,False,random,0.59386898742747
1,5100,0.001,False,False,False,random,0.4632003858020563
81,1600,0.1,False,False,True,cyclic,0.45538438959975647
6,8100,1e-08,True,True,False,cyclic,0.5923656141383238
41,6100,0.01,True,False,False,cyclic,0.2888102372893301
31,7600,9.999999999999999e-05,False,True,False,random,0.6136386415588607
11,600,9.999999999999999e-06,True,False,True,random,0.2897757936853548
26,4600,0.01,True,True,False,cyclic,0.5927627687084637
31,1100,0.001,False,False,False,random,0.46419224850558743
56,7100,0.1,False,True,False,cyclic,0.6107315619987598
81,5100,9.999999999999999e-05,True,True,True,cyclic,0.5938689874273241
51,9100,1e-06,False,True,True,random,0.6122463569451885
61,8100,1e-08,False,True,True,cyclic,0.6118358347050816
86,9100,9.999999999999999e-06,False,True,True,random,0.6116903924003939
91,8100,0.001,True,True,True,cyclic,0.5940737228976891
21,2600,0.01,True,False,True,cyclic,0.28711877725703755
66,8600,1e-07,False,True,True,cyclic,0.6116703574852379
76,6100,9.999999999999999e-05,True,True,True,random,0.5937670958683858
86,7100,0.1,True,True,True,cyclic,0.5939713551625798
81,1100,0.001,False,True,True,random,0.6119573824254652
16,5100,1e-07,True,True,True,random,0.5925641914233222
71,3600,1e-08,True,False,False,cyclic,0.28811723128521444
26,7100,1e-07,False,True,True,random,0.6140212894138579
71,100,1e-07,True,True,False,random,0.593665695106652
76,6100,0.001,False,True,True,cyclic,0.6115150898079764
6,3100,1e-06,False,False,False,random,0.46249365690280553
21,2600,0.1,True,True,True,random,0.5926634800658216
61,9600,0.1,True,True,True,random,0.5934657070330275
16,5100,9.999999999999999e-06,True,True,True,cyclic,0.5925641914233222
26,8600,9.999999999999999e-05,True,False,False,cyclic,0.2870233682326127
31,2100,0.1,False,True,True,random,0.6669398649057025
