Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
21,3600,0.01,True,False,True,random,1224.36476675953
46,600,0.01,True,True,True,cyclic,1552.0036690090544
11,8100,1e-06,True,False,False,cyclic,1223.4794170028501
76,2100,1e-08,False,True,True,cyclic,1963.5243109384414
6,6100,0.1,True,True,True,random,1549.4439529577066
61,7100,1e-06,True,False,False,random,1228.1015968921781
76,7100,0.001,True,True,False,random,1554.0620047638681
41,3100,1e-06,False,False,True,cyclic,1803.3975352939028
96,6600,9.999999999999999e-06,False,True,False,random,1963.9810032061698
86,4100,1e-07,True,True,False,random,1554.7689165662061
81,5600,1e-08,False,True,True,random,1963.634230297054
96,1100,0.001,False,True,True,cyclic,1963.9356188709896
96,2600,0.001,True,False,True,random,1231.673006669084
46,3600,0.001,False,False,True,cyclic,1803.436835764911
6,1600,0.01,False,False,True,random,1803.294019009676
56,6100,1e-08,False,True,False,cyclic,1963.1883776056009
31,6600,1e-08,True,True,False,cyclic,1551.001398838791
86,4600,0.1,False,True,False,random,2138.237870204032
71,9600,1e-06,True,True,False,random,1553.6829620335232
26,2600,1e-08,False,False,False,cyclic,1803.3317510857792
31,7600,1e-07,False,False,True,random,1803.339235930477
16,1600,9.999999999999999e-05,True,True,True,random,1550.0504786499596
1,6100,0.1,False,False,True,cyclic,1838.0569723533683
76,7600,0.1,True,False,False,random,1236.3133562407681
81,9600,1e-08,True,True,False,cyclic,1554.4001220571236
11,9100,1e-06,False,False,False,cyclic,1803.3721358052364
61,600,9.999999999999999e-05,True,True,True,cyclic,1553.0059391785776
21,3600,1e-08,False,True,False,random,1962.9373721061597
11,600,0.01,True,True,False,cyclic,1549.7367104980242
11,1600,9.999999999999999e-05,False,True,False,random,1962.9124207986688
86,8100,1e-08,False,True,False,cyclic,1963.7480034764071
86,4600,0.01,False,True,True,cyclic,1963.491949740461
96,1600,9.999999999999999e-06,True,False,True,cyclic,1231.6905389037745
76,5600,0.001,False,False,True,cyclic,1803.854091189812
21,9100,0.001,False,True,False,random,1960.6629483810864
76,5100,9.999999999999999e-06,False,True,False,cyclic,1963.523967713464
16,4600,0.1,False,True,False,cyclic,1992.4899934590171
21,7600,9.999999999999999e-06,True,True,True,random,1550.364243327319
86,4100,0.1,True,True,False,random,1554.7862087481653
41,1100,9.999999999999999e-06,False,False,False,cyclic,1803.397342928445
46,6600,9.999999999999999e-06,True,False,True,random,1226.7845091380084
81,100,1e-07,False,False,True,random,1803.9687760393495
11,9600,0.1,False,False,False,random,2064.867513683452
1,8600,9.999999999999999e-05,True,False,False,cyclic,1223.3846594584845
11,9100,0.1,True,True,True,random,1549.7367104980242
51,7100,1e-07,False,False,False,random,1803.4917280378472
41,4600,0.001,False,True,True,cyclic,1962.9800812240394
61,4100,9.999999999999999e-06,False,False,False,random,1803.6123638811052
46,5600,0.001,False,True,False,random,1961.6057631099757
66,6600,0.01,True,False,False,cyclic,1228.5631500591037
36,2600,1e-07,True,False,False,random,1225.9942369756943
16,5600,0.001,True,False,False,cyclic,1223.6732830450317
56,4600,1e-08,True,True,True,cyclic,1552.6718491219488
26,2100,1e-06,False,True,False,random,1962.9427007287763
46,4100,9.999999999999999e-05,False,False,False,cyclic,1803.4401371162905
1,9600,0.1,True,False,False,random,1225.660818082505
16,5100,0.01,True,False,False,cyclic,1223.6734124924546
96,1100,9.999999999999999e-05,True,False,False,cyclic,1231.6904307140705
1,2600,9.999999999999999e-06,False,False,False,cyclic,1803.4524206007216
81,4600,1e-08,True,False,True,cyclic,1230.0543654900976
1,2100,9.999999999999999e-06,False,False,False,random,1803.448048623264
31,100,9.999999999999999e-05,False,False,False,cyclic,1803.3388322090057
26,5600,0.001,True,True,False,cyclic,1550.6780097419653
36,3100,9.999999999999999e-06,True,False,True,cyclic,1225.9942407479834
41,8600,1e-07,False,True,False,cyclic,1963.0239938386057
96,2100,9.999999999999999e-05,True,False,False,random,1231.6932485148648
51,100,1e-06,True,True,False,random,1552.3377624845969
36,600,0.001,True,False,True,random,1225.983772415306
86,8600,1e-06,True,True,True,random,1554.7689145159502
36,5100,9.999999999999999e-05,False,True,False,random,1962.9354950466732
71,5100,0.01,False,False,True,random,1803.4448329142513
1,9600,1e-06,True,False,False,cyclic,1223.3846580405518
61,4600,1e-07,False,False,False,cyclic,1803.6124709257817
86,6600,1e-06,False,True,True,cyclic,1963.7479565120348
86,5100,9.999999999999999e-06,False,False,False,cyclic,1804.0773469721153
81,2100,1e-06,True,False,False,random,1230.0543795157919
56,2100,9.999999999999999e-06,True,True,False,cyclic,1552.6718491219488
96,2600,0.01,True,False,True,random,1231.6836339069737
61,5100,0.1,True,False,False,random,1225.852821799375
66,6600,1e-06,False,False,True,random,1803.6802248850518
66,2100,0.1,True,False,False,random,1227.939230320735
21,4600,9.999999999999999e-06,True,True,False,cyclic,1550.364243326975
6,100,0.1,False,True,False,cyclic,1994.2201466629995
11,3100,9.999999999999999e-05,False,True,False,random,1962.8961510056706
96,5600,1e-06,False,True,False,random,1963.9822043364466
21,4600,9.999999999999999e-05,False,False,False,random,1803.3363800245309
66,600,0.1,True,False,False,random,1226.318287549608
16,3100,9.999999999999999e-05,False,False,False,random,1803.3371429681802
81,6600,1e-06,False,True,True,random,1963.635571713292
1,7100,1e-08,False,True,False,cyclic,1963.039835347316
46,4600,0.001,False,False,False,random,1803.3582419199547
81,2100,1e-06,False,False,False,random,1803.9698602540022
11,9600,1e-06,False,True,False,random,1962.968020333579
41,1600,1e-08,False,True,True,random,1963.0240034062592
96,1600,9.999999999999999e-06,True,True,False,cyclic,1555.5064994327556
31,6600,9.999999999999999e-05,False,False,True,random,1803.2956072170828
41,100,0.1,False,True,False,cyclic,1991.0468957327168
26,9100,0.01,True,True,False,cyclic,1550.6780097419653
81,600,0.1,False,False,False,cyclic,1833.0319473632035
61,9100,0.01,True,True,False,random,1553.0059410083861
96,8100,9.999999999999999e-06,True,False,False,random,1231.6948680442263
11,4600,9.999999999999999e-06,True,True,True,cyclic,1549.7367104976818
6,6100,0.001,True,False,True,cyclic,1223.3845664026971
6,1600,9.999999999999999e-06,True,True,False,random,1549.4229440830327
16,4100,0.01,True,True,True,random,1550.0504786499596
81,1600,1e-06,True,True,False,random,1554.4001220574062
31,1100,1e-08,True,True,True,cyclic,1551.001398838791
56,2600,1e-06,True,True,False,random,1552.6718491219488
26,9100,1e-07,True,True,True,cyclic,1550.6780097416215
46,100,9.999999999999999e-06,False,True,True,random,1963.0717095372747
21,2600,0.1,True,False,False,cyclic,1224.0004156250643
46,1100,0.001,False,False,True,cyclic,1803.436835764911
91,8100,1e-06,False,True,False,random,1963.8622956141483
1,6600,9.999999999999999e-05,False,True,True,random,1963.0907053599776
76,4600,0.1,False,False,False,random,2631.826806452419
36,5600,9.999999999999999e-05,True,True,True,random,1551.3354888954225
91,100,9.999999999999999e-05,False,True,True,cyclic,1963.8603078425863
91,5600,1e-07,True,False,True,cyclic,1231.1305636900556
41,600,1e-06,False,False,False,random,1803.397508743343
81,7600,1e-08,True,False,True,cyclic,1230.0543654900976
66,3600,9.999999999999999e-05,False,True,True,random,1963.335002905053
91,2100,0.1,False,True,False,random,2122.400933525358
76,3600,1e-08,True,True,True,random,1554.0380588077007
71,5600,0.01,True,False,False,random,1229.18707552145
61,4600,0.01,False,True,False,cyclic,1963.055953521949
41,9600,9.999999999999999e-05,True,True,True,cyclic,1551.6695789520536
6,3100,0.001,True,False,True,random,1223.3551473268378
26,2100,1e-07,True,False,False,cyclic,1224.506826969583
91,4600,1e-08,False,True,True,cyclic,1963.8644104234468
56,9100,1e-08,False,True,True,cyclic,1963.1883776056009
96,8600,1e-07,False,False,False,cyclic,1804.3022814877072
66,6600,0.01,False,True,True,cyclic,1963.1173960004717
6,5100,1e-06,True,True,True,random,1549.4229473747491
6,8100,0.1,True,True,True,random,1549.422945828018
46,7100,1e-07,False,True,False,random,1963.0723000722642
71,4600,1e-06,False,True,True,cyclic,1963.4211930689626
86,3100,0.01,True,False,False,random,1233.965937186
61,5600,9.999999999999999e-05,True,False,False,random,1228.0921178160527
56,2600,1e-08,True,False,False,cyclic,1227.6522549279498
16,5100,0.01,True,True,True,random,1550.0670798380406
66,7600,9.999999999999999e-06,False,False,False,random,1803.6739697889434
36,3600,0.1,False,False,False,random,2687.5791068979865
66,600,0.01,True,True,False,random,1553.3400326498906
36,7600,1e-08,True,True,False,cyclic,1551.3354888954223
71,7600,9.999999999999999e-06,False,False,True,cyclic,1803.7651997046523
6,2100,1e-07,True,False,True,cyclic,1223.3845654082452
81,8600,0.01,False,True,True,cyclic,1963.3857282352233
66,9100,1e-07,True,False,True,cyclic,1228.5632384375647
71,3600,0.1,True,True,True,random,1553.682963980163
56,4100,0.1,False,False,True,random,1850.6641646417636
11,2600,0.1,True,False,True,random,1223.5052088103248
76,9100,1e-06,True,True,True,random,1554.0380588078046
31,600,1e-07,True,True,True,cyclic,1551.001398838791
6,8600,0.01,True,False,False,random,1223.412985858749
91,6600,1e-07,False,False,True,cyclic,1804.1892783508756
96,8600,0.01,True,True,True,cyclic,1555.5064994331706
61,100,0.01,False,True,False,random,1960.9732099857326
51,3600,9.999999999999999e-05,True,False,True,cyclic,1227.2143219716743
51,4100,1e-07,True,True,True,cyclic,1552.3377590653165
56,600,1e-08,False,True,True,cyclic,1963.1883776056009
1,9100,9.999999999999999e-05,False,False,False,random,1803.4536618843017
16,100,0.01,True,False,True,cyclic,1223.6734124924546
6,1100,0.1,True,True,False,random,1549.4396172606096
96,5100,0.1,False,False,False,cyclic,1832.7220405712171
1,100,1e-08,True,False,True,cyclic,1223.3846581623995
6,5600,9.999999999999999e-06,False,True,True,cyclic,1963.002536016994
76,6600,1e-08,False,True,True,random,1963.5243037963821
91,9100,1e-07,False,False,False,random,1804.1893854526397
41,2100,1e-08,False,True,False,cyclic,1963.023997336343
81,7100,9.999999999999999e-06,False,True,False,random,1963.6287538468553
1,5100,0.001,False,True,False,cyclic,1963.000877406695
56,7100,1e-06,False,False,True,random,1803.546956045064
91,100,9.999999999999999e-05,True,True,False,cyclic,1555.137706974212
66,4600,9.999999999999999e-05,False,True,True,random,1963.2061544751275
61,6600,0.1,False,True,False,random,2117.7774861471617
66,1100,9.999999999999999e-06,False,True,True,random,1963.331542255154
96,3100,1e-06,False,True,True,random,1963.98233148752
46,9100,0.1,False,False,True,random,2705.5674457905898
46,5100,9.999999999999999e-05,False,False,True,random,1803.4193937502378
16,3600,0.01,True,False,False,cyclic,1223.6734124924546
31,7100,1e-07,False,False,False,random,1803.339091939007
21,3100,1e-07,True,False,False,random,1223.9965554571015
26,8600,1e-08,False,True,False,cyclic,1962.9435724736584
71,9100,0.001,False,False,False,random,1803.2868694127706
36,3600,9.999999999999999e-05,True,True,False,random,1551.3354907449625
91,3600,0.001,True,False,False,random,1231.2351217441635
86,2100,1e-08,False,True,False,random,1963.7479918045983
26,4600,0.1,False,False,False,cyclic,1834.9549424731877
11,8600,0.001,False,True,False,random,1961.4762379957444
61,5100,0.1,False,False,False,cyclic,1833.6136613613396
51,1600,9.999999999999999e-06,False,False,True,cyclic,1803.4914346651306
46,5600,1e-06,True,True,True,random,1552.0036690086852
6,7600,9.999999999999999e-05,True,True,True,random,1549.422945828018
86,600,9.999999999999999e-05,True,False,False,random,1230.6875489147494
6,1600,1e-07,True,False,True,random,1223.3845843769166
46,1100,1e-06,False,False,False,random,1803.4405674687023
36,4600,9.999999999999999e-06,False,True,True,cyclic,1962.9831534312136
16,4100,1e-06,False,True,False,cyclic,1962.9499492337857
51,4100,9.999999999999999e-06,False,False,False,random,1803.4893554429696
86,6600,0.01,False,False,False,cyclic,1804.0246769790597
61,6600,1e-07,True,False,False,cyclic,1228.1015036806407
86,1100,9.999999999999999e-05,False,False,False,random,1804.056795857866
31,5100,9.999999999999999e-05,False,True,False,random,1962.922289016635
61,9600,1e-07,True,False,False,random,1228.101518736033
76,5600,9.999999999999999e-06,False,True,True,random,1963.5067461048548
11,2100,9.999999999999999e-05,False,False,False,cyclic,1803.3723407373236
56,100,0.01,True,True,True,random,1552.6718509557015
71,7100,1e-06,False,False,False,random,1803.7652549480686
76,8100,1e-06,False,True,True,random,1963.52181611462
16,3600,9.999999999999999e-06,False,True,False,random,1962.9321697645612
21,3600,9.999999999999999e-05,False,True,True,random,1962.9281584805935
56,8600,9.999999999999999e-06,False,True,True,random,1963.1855911273817
1,1600,0.1,False,True,True,random,2353.728017274277
46,2100,9.999999999999999e-06,True,False,True,random,1226.788006407631
81,1100,1e-06,True,True,True,cyclic,1554.4001220571236
91,1600,0.1,True,False,True,cyclic,1231.1304678652582
21,7600,1e-08,False,False,False,random,1803.3304678194436
41,9100,0.1,False,True,True,random,2054.0929969491535
76,2600,9.999999999999999e-05,True,False,True,random,1229.5466693749856
31,2600,9.999999999999999e-06,False,False,True,random,1803.325573423123
81,9600,0.01,True,False,True,random,1229.9900762687469
71,2600,9.999999999999999e-06,False,False,False,random,1803.7653583459721
11,600,0.01,False,False,True,cyclic,1803.4288736868352
61,9100,0.001,False,False,False,random,1802.9699231231168
16,5100,1e-08,False,False,True,random,1803.347905614449
6,2100,0.1,False,True,True,random,2366.6832238457696
61,5100,0.1,True,False,True,cyclic,1228.1014144534772
61,600,1e-08,False,False,True,cyclic,1803.6124751805623
46,4600,1e-08,True,False,False,random,1226.7848384969798
16,5600,1e-06,True,True,False,random,1550.0504802011017
46,3600,1e-08,False,True,True,random,1963.0724371228625
11,4100,0.1,False,True,False,cyclic,1993.9300412551668
6,8600,9.999999999999999e-05,False,False,True,random,1803.395016420201
86,7100,9.999999999999999e-06,True,True,True,cyclic,1554.7689145156673
91,7600,0.01,True,False,True,random,1231.1304195546315
41,2100,9.999999999999999e-06,True,True,True,random,1551.6695789520536
11,6100,0.001,False,False,True,random,1803.397711211004
36,600,9.999999999999999e-05,False,True,False,cyclic,1962.9797807376442
91,1100,0.01,False,False,True,cyclic,1804.1332802516217
31,600,9.999999999999999e-05,False,True,False,random,1962.882077032
86,7600,0.01,False,False,False,random,1804.283535261345
71,5100,0.001,False,False,False,cyclic,1803.756243694449
96,5600,0.001,False,False,True,random,1803.3727780283116
76,8600,0.001,False,False,False,random,1803.6917101993956
31,8100,1e-08,False,False,True,cyclic,1803.3392125767673
96,3100,0.001,True,True,True,cyclic,1555.5064994331706
46,4600,1e-06,False,True,False,cyclic,1963.072384322731
26,8100,1e-07,False,True,True,cyclic,1962.943569160011
96,9600,0.01,False,False,True,cyclic,1804.2263808835335
51,8100,0.01,False,True,True,cyclic,1962.9485574210976
41,2600,9.999999999999999e-05,False,False,True,random,1803.3510863376691
41,5600,9.999999999999999e-05,True,False,True,cyclic,1226.3774959880507
36,4600,0.1,False,True,False,random,2134.9934374875597
6,6600,0.01,False,True,False,cyclic,1963.2482372086586
81,6100,9.999999999999999e-05,False,True,True,random,1963.5617231460246
96,3600,1e-07,True,False,True,random,1231.6905382946802
41,7100,0.1,False,True,False,random,2150.3692513936912
16,1100,1e-08,True,False,False,random,1223.6734091067844
46,6100,1e-07,True,True,False,cyclic,1552.0036690086856
51,1100,0.001,False,False,False,cyclic,1803.4870546983866
56,4100,0.01,False,False,True,random,1803.5377092477524
56,3100,1e-06,True,False,True,cyclic,1227.6522548160028
16,4600,9.999999999999999e-06,True,False,False,random,1223.6733482002019
56,1600,0.01,False,True,False,cyclic,1962.9970534506506
96,3100,1e-07,True,True,True,cyclic,1555.5064994327556
31,2600,1e-08,True,False,True,random,1225.187032574804
6,1100,1e-06,True,True,False,cyclic,1549.422944083033
46,8100,1e-07,True,False,True,cyclic,1226.7848383896953
51,7600,1e-06,False,True,False,random,1963.1285780470562
71,5600,9.999999999999999e-05,True,False,True,random,1229.1554815433983
96,1100,1e-07,True,True,False,cyclic,1555.5064994327556
46,2100,1e-08,False,True,True,cyclic,1963.0724291798722
66,2600,0.1,True,True,True,random,1553.3400310610705
46,3600,9.999999999999999e-06,True,False,True,cyclic,1226.7848348657471
1,9600,0.001,True,True,True,cyclic,1549.1091776687329
41,7100,1e-07,False,True,False,random,1963.0239686951074
81,9100,0.1,False,True,False,random,2354.252646153229
6,4100,0.01,False,True,False,random,1955.0603825584003
51,3600,1e-07,True,True,False,random,1552.3377590653165
71,8600,1e-07,True,True,False,random,1553.682962033918
86,1600,0.01,True,False,False,cyclic,1230.5835284819088
81,7100,9.999999999999999e-06,False,True,True,cyclic,1963.633916754269
41,2600,9.999999999999999e-06,False,False,False,random,1803.3961096167884
66,100,1e-07,True,True,True,random,1553.3400292352105
51,9100,1e-08,True,False,True,cyclic,1227.2144379206616
81,2600,1e-08,False,True,False,cyclic,1963.6342635902827
76,1100,1e-07,True,True,True,cyclic,1554.0380588074117
31,2100,1e-07,True,False,False,random,1225.187735294307
31,7600,0.01,True,False,False,cyclic,1225.1869987394866
61,5600,9.999999999999999e-06,True,False,True,cyclic,1228.101500179673
21,7100,9.999999999999999e-05,False,False,False,cyclic,1803.330181272339
76,5100,0.1,True,False,True,cyclic,1229.5416087607389
11,7600,0.001,False,False,False,random,1803.316574298268
96,5100,9.999999999999999e-06,True,False,True,random,1231.6933994268084
31,1600,9.999999999999999e-06,True,True,False,cyclic,1551.001398838791
61,8600,0.1,False,False,False,cyclic,1833.6136613613396
76,4100,1e-06,True,True,True,random,1554.0380588074113
16,5600,0.1,True,True,False,random,1550.0504786499596
61,2600,9.999999999999999e-06,True,False,True,random,1228.086408413068
56,600,9.999999999999999e-06,False,False,True,cyclic,1803.5471000947318
96,5600,1e-07,True,True,True,cyclic,1555.5064994327556
51,7600,9.999999999999999e-06,False,True,False,random,1963.126440714913
11,600,1e-07,True,False,True,random,1223.4794203371696
16,1600,1e-07,False,True,True,random,1962.9498723086663
86,1100,0.1,False,False,True,cyclic,1832.9234586322639
81,2100,1e-06,False,True,True,cyclic,1963.6342166646202
31,2100,1e-07,False,False,False,random,1803.33935525205
81,9100,0.01,False,True,False,cyclic,1963.3857282352233
76,600,1e-07,True,True,True,cyclic,1554.0380588074117
81,9600,9.999999999999999e-06,True,True,True,cyclic,1554.4001220571236
26,7100,9.999999999999999e-06,True,True,False,random,1550.6780097416215
51,7100,0.01,True,True,False,random,1552.354818590199
36,4600,0.01,False,False,False,random,1803.2054917090884
36,4600,9.999999999999999e-06,True,False,True,random,1225.995733616858
81,5600,9.999999999999999e-05,True,False,True,random,1230.038093079224
21,6600,9.999999999999999e-05,True,False,True,cyclic,1223.9965316583755
81,7600,1e-08,True,True,True,cyclic,1554.4001220571236
26,6100,9.999999999999999e-05,False,True,False,cyclic,1962.9400114229547
96,1600,0.01,False,True,False,random,1965.1605807536293
11,2600,9.999999999999999e-05,True,False,False,random,1223.479396226854
56,100,0.001,True,False,False,random,1227.6519498685557
81,4100,0.01,True,True,False,random,1554.4001255668782
96,8100,1e-07,True,True,True,random,1555.5064994331706
46,7600,0.1,True,True,True,cyclic,1552.0036690090544
41,5100,9.999999999999999e-06,False,False,True,cyclic,1803.397342928445
26,8600,0.1,True,True,True,random,1550.6780114719004
16,9600,1e-06,True,False,True,random,1223.6734196234759
51,100,9.999999999999999e-06,False,False,True,cyclic,1803.4914346651306
86,2600,0.001,False,True,False,random,1963.4866587336167
11,4600,0.1,False,True,True,random,2361.9805696383196
61,7100,1e-07,False,False,True,cyclic,1803.6124709257817
41,5600,1e-08,True,False,False,cyclic,1226.3776125425175
91,9100,0.01,True,True,True,random,1555.154963501424
51,8100,1e-06,True,True,True,random,1552.3377590653165
16,1100,0.01,False,False,False,cyclic,1803.3715887861813
61,2100,1e-07,True,False,True,cyclic,1228.1015036806407
66,9600,1e-08,False,False,True,cyclic,1803.6806722895433
56,7600,9.999999999999999e-06,True,True,False,random,1552.6718491223162
76,1600,1e-07,True,True,False,cyclic,1554.0380588074117
91,600,1e-07,True,True,False,random,1555.1377069742125
1,100,9.999999999999999e-06,False,False,False,random,1803.451132154682
96,4100,1e-07,False,False,False,random,1804.3024435793216
96,5600,1e-08,False,False,True,cyclic,1804.3022858390038
36,7100,0.001,True,True,True,random,1551.3354888957913
21,4600,1e-08,False,True,True,random,1962.9374012531098
26,7600,1e-08,True,False,True,random,1224.5068177107867
81,100,1e-08,False,True,True,random,1963.6342563578623
36,3600,9.999999999999999e-05,False,False,True,random,1803.373328471074
61,3100,1e-08,True,False,True,random,1228.1015043148018
11,1100,9.999999999999999e-05,False,True,True,random,1962.8511547006556
16,6100,1e-08,True,True,True,random,1550.0504786499596
56,2100,1e-06,False,False,False,random,1803.54825539036
36,100,0.1,True,True,False,random,1551.3354888957913
86,7600,0.1,True,True,False,cyclic,1554.7689145160848
41,3100,0.01,True,True,True,random,1551.6695807976469
66,8100,1e-08,True,True,True,random,1553.3400326498906
36,4600,9.999999999999999e-06,True,True,False,random,1551.3354907449625
71,9100,0.001,False,True,False,random,1961.2248203137653
6,3600,9.999999999999999e-06,True,False,False,cyclic,1223.3845615507335
1,2100,1e-08,True,True,False,random,1549.109177668388
56,1100,9.999999999999999e-05,False,False,True,random,1803.624237453493
1,4100,1e-08,False,True,True,random,1963.0398493227049
96,1100,0.001,False,True,True,random,1961.6808659888875
21,4100,9.999999999999999e-05,True,False,False,random,1224.0774829312204
61,1100,9.999999999999999e-05,True,True,True,cyclic,1553.0059391785776
91,5600,9.999999999999999e-06,True,True,True,random,1555.1377069742125
61,9600,1e-07,False,True,False,random,1963.2583523609824
21,9600,0.1,False,True,False,random,2038.5426187776789
66,8600,0.001,True,True,False,random,1553.3400292355768
96,8600,1e-08,True,False,False,random,1231.6905423509995
61,4100,0.1,True,True,True,random,1553.0059391785774
21,600,9.999999999999999e-05,False,False,False,cyclic,1803.330181272339
56,3100,0.1,True,True,False,cyclic,1552.6718491223162
71,1600,0.01,True,True,False,random,1553.682962033918
11,100,1e-07,False,False,True,random,1803.372173124891
66,1600,1e-06,False,False,False,cyclic,1803.6806180238566
91,2600,0.1,True,True,False,random,1555.1377104808084
66,1100,9.999999999999999e-06,True,False,False,random,1228.561640309492
81,9600,1e-06,True,True,False,random,1554.4001220571236
1,5100,0.001,False,False,False,random,1803.4688285601287
81,1600,0.1,False,False,True,cyclic,1833.0319473632035
6,8100,1e-08,True,True,False,cyclic,1549.422944083033
41,6100,0.01,True,False,False,cyclic,1226.37752960962
31,7600,9.999999999999999e-05,False,True,False,random,1962.9399312927042
11,600,9.999999999999999e-06,True,False,True,random,1223.4793520437527
26,4600,0.01,True,True,False,cyclic,1550.6780097419653
31,1100,0.001,False,False,False,random,1803.2909574310486
56,7100,0.1,False,True,False,cyclic,1990.5910087158568
81,5100,9.999999999999999e-05,True,True,True,cyclic,1554.4001220571236
51,9100,1e-06,False,True,True,random,1963.1277414067654
61,8100,1e-08,False,True,True,cyclic,1963.2583845287866
86,9100,9.999999999999999e-06,False,True,True,random,1963.7539857932186
91,8100,0.001,True,True,True,cyclic,1555.1377069746281
21,2600,0.01,True,False,True,cyclic,1223.9966506736691
66,8600,1e-07,False,True,True,cyclic,1963.3314476713708
76,6100,9.999999999999999e-05,True,True,True,random,1554.0380623844262
86,7100,0.1,True,True,True,cyclic,1554.7689145160848
81,1100,0.001,False,True,True,random,1962.1858006234859
16,5100,1e-07,True,True,True,random,1550.0504769126014
71,3600,1e-08,True,False,False,cyclic,1229.0441689735105
26,7100,1e-07,False,True,True,random,1962.943602952073
71,100,1e-07,True,True,False,random,1553.6829620335232
76,6100,0.001,False,True,True,cyclic,1963.4772772752929
6,3100,1e-06,False,False,False,random,1803.4105840311158
21,2600,0.1,True,True,True,random,1550.3808111267579
61,9600,0.1,True,True,True,random,1553.0059391788568
16,5100,9.999999999999999e-06,True,True,True,cyclic,1550.050476912329
26,8600,9.999999999999999e-05,True,False,False,cyclic,1224.5067128570404
31,2100,0.1,False,True,True,random,2086.42799946166
41,2600,1e-08,False,False,True,cyclic,1803.397566822604
56,8100,1e-07,True,False,True,random,1227.652192803471
66,9600,0.001,False,True,True,cyclic,1963.2856829374605
