Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
11,7100,1e-08,True,True,True,cyclic,1549.7367104976818
96,1100,1e-06,True,True,False,cyclic,1555.5064994327556
36,3600,1e-06,True,True,False,random,1551.3354923193037
51,1600,9.999999999999999e-06,True,True,False,random,1552.3377590653165
26,4100,1e-06,True,False,False,random,1224.506820029687
51,3600,0.01,True,True,False,cyclic,1552.3377590656837
26,6600,1e-06,True,False,True,random,1224.506702750889
11,4100,9.999999999999999e-05,True,False,False,random,1223.4798513204921
51,1600,9.999999999999999e-06,False,True,True,cyclic,1963.1275106050919
36,5100,0.001,False,True,False,random,1962.9042184454688
61,1600,1e-06,False,True,False,random,1963.255895375873
26,6100,1e-06,False,True,True,cyclic,1962.9435292673777
16,6100,9.999999999999999e-05,True,False,False,cyclic,1223.6732830450317
46,100,1e-06,False,False,True,cyclic,1803.4410765182402
41,3100,0.001,False,True,True,random,1962.6879354578966
76,3100,9.999999999999999e-05,True,False,False,random,1229.4612854799889
71,7600,1e-07,True,True,True,cyclic,1553.6829620335227
56,2100,1e-06,False,False,True,random,1803.547973128632
16,2600,0.001,True,False,True,random,1223.6752058947068
56,2100,0.1,False,False,True,random,1841.971208866575
36,6600,1e-08,True,False,False,random,1225.9942418145795
1,2600,0.1,True,True,True,cyclic,1549.1091776687329
51,600,9.999999999999999e-05,False,True,True,random,1963.0616801375138
11,1600,1e-07,False,False,False,cyclic,1803.372146407104
76,4100,9.999999999999999e-05,False,False,True,cyclic,1803.8619352992687
16,100,9.999999999999999e-05,False,True,False,random,1962.9274642271173
46,1100,0.001,False,True,True,cyclic,1963.0280972824416
36,1100,9.999999999999999e-05,False,False,True,random,1803.3509752337561
56,7100,0.001,False,True,True,cyclic,1963.143297596985
96,5600,0.01,True,False,False,cyclic,1231.690446471949
1,4600,0.1,False,True,True,random,2044.3628702437545
26,600,9.999999999999999e-06,True,True,False,cyclic,1550.6780097416215
66,9600,1e-06,True,False,False,random,1228.5632051455777
71,6600,9.999999999999999e-06,True,True,False,random,1553.6829620335227
71,8600,0.001,True,True,True,random,1553.682962033918
31,5600,0.001,False,True,False,random,1962.8913413692283
71,600,9.999999999999999e-06,True,True,False,cyclic,1553.6829620335227
31,9100,0.1,False,True,False,random,2040.1811929002447
96,4100,1e-07,True,True,False,cyclic,1555.5064994327556
66,7600,1e-08,True,False,False,random,1228.563238353649
16,5100,0.1,False,True,True,cyclic,1992.4899934590171
46,7600,1e-06,True,True,False,cyclic,1552.0036690086856
26,1600,1e-08,False,False,False,random,1803.331748161017
26,1100,0.1,True,False,True,random,1223.2787938350552
56,100,1e-06,True,False,True,random,1227.655401135961
96,7100,0.1,False,False,True,cyclic,1832.7220405712171
36,5100,0.001,False,True,True,cyclic,1962.939980179354
41,5600,0.1,True,True,False,cyclic,1551.6695789524215
16,5100,0.01,False,False,False,cyclic,1803.3715887861813
86,8100,0.001,False,False,False,cyclic,1804.0687285724239
11,6600,0.001,False,True,False,cyclic,1962.9298952135089
71,2100,1e-07,True,False,False,cyclic,1229.0441688639432
16,4600,0.1,True,True,False,random,1550.0504769123283
11,3600,1e-08,False,False,False,cyclic,1803.3721501722712
51,8600,0.01,False,False,True,cyclic,1803.4697663165944
36,100,9.999999999999999e-06,False,False,True,cyclic,1803.3616865545748
66,8100,0.1,False,False,True,random,1896.5951350339428
36,4600,9.999999999999999e-06,False,False,True,random,1803.3603240352481
86,5600,0.1,True,False,False,random,1230.0261700586384
61,7600,0.001,False,False,True,random,1803.368346426281
71,6600,0.001,True,False,True,cyclic,1229.0440557814634
56,4100,0.01,False,False,True,cyclic,1803.5217906426983
91,100,0.01,False,False,True,cyclic,1804.1332802516217
61,5600,0.001,False,False,False,random,1803.64503986691
41,9600,9.999999999999999e-06,True,False,False,random,1226.3788126184345
21,3100,9.999999999999999e-05,True,False,True,random,1224.0029254022475
36,7100,9.999999999999999e-05,False,True,True,random,1962.9704200661547
56,9600,0.1,True,True,False,random,1552.6718509557015
21,3100,9.999999999999999e-06,True,True,False,random,1550.3642433272457
1,1600,1e-07,False,False,True,cyclic,1803.452362697795
1,7600,1e-07,False,False,True,cyclic,1803.452362697795
71,3100,9.999999999999999e-06,False,True,True,random,1963.4140370622226
31,1600,0.001,True,False,True,random,1225.163556951113
96,9100,1e-07,True,True,False,cyclic,1555.5064994327556
6,5600,1e-06,False,True,False,random,1963.0033563081781
26,600,1e-07,False,False,True,cyclic,1803.331747133469
66,6600,0.1,False,True,True,cyclic,1990.347368867106
76,9600,1e-06,False,False,True,random,1803.8624619406842
66,6100,9.999999999999999e-05,False,True,True,cyclic,1963.3275139262312
46,8600,0.1,False,False,False,random,2703.650601303848
61,5600,0.1,True,True,True,cyclic,1553.0059391789448
1,1600,0.01,False,False,True,cyclic,1803.466253259658
1,8100,9.999999999999999e-06,True,True,True,random,1549.1091776686621
1,7600,9.999999999999999e-06,True,True,True,random,1549.1091776687329
71,8600,0.01,True,False,True,random,1229.2001948403754
76,4100,0.01,False,False,True,random,1804.1848603987912
81,1600,1e-08,True,True,False,cyclic,1554.4001220571236
16,4100,9.999999999999999e-06,False,True,False,cyclic,1962.9496984131652
31,4600,9.999999999999999e-05,False,False,False,random,1803.3282089244708
66,4600,1e-08,True,False,False,cyclic,1228.5632385489234
31,3100,0.1,False,True,True,cyclic,1991.3808234366843
51,4600,0.01,False,True,True,random,1974.8809458442745
11,3100,9.999999999999999e-06,False,True,True,random,1962.9691090838298
31,6100,1e-08,True,False,True,cyclic,1225.18703220207
61,7600,0.001,False,False,False,random,1803.5945064451812
51,5100,1e-07,True,False,False,random,1227.2144335724522
76,8600,1e-07,False,False,True,random,1803.8639271667425
56,8100,1e-08,False,True,True,cyclic,1963.1883776056009
61,7600,9.999999999999999e-06,True,True,False,random,1553.0059391785776
36,2600,9.999999999999999e-05,True,True,True,cyclic,1551.3354888954223
46,4600,9.999999999999999e-06,True,False,False,random,1226.7846891579222
66,5600,0.001,False,True,True,cyclic,1963.2856829374605
91,600,1e-08,True,False,True,random,1231.1305617518262
46,6600,1e-08,True,True,True,random,1552.0036690086852
66,4600,9.999999999999999e-06,True,False,True,random,1228.5567465375138
61,100,1e-07,False,False,True,cyclic,1803.6124709257817
91,3100,9.999999999999999e-05,False,False,False,random,1804.1300740600216
1,9100,1e-08,True,True,True,cyclic,1549.109177668388
36,8100,1e-06,True,False,False,cyclic,1225.994244283066
76,5600,0.001,False,True,False,random,1961.4222945532883
1,8100,0.001,False,True,False,cyclic,1963.000877406695
21,6100,0.1,True,True,True,random,1550.3642450609311
11,1600,1e-06,False,False,False,cyclic,1803.3721358052364
71,7600,1e-06,False,False,False,random,1803.7655505806663
1,5100,1e-07,True,False,True,cyclic,1223.3846580405518
91,8100,9.999999999999999e-05,True,False,True,cyclic,1231.13045179906
71,2100,9.999999999999999e-05,True,False,False,random,1229.054772081819
16,7600,1e-07,True,True,False,cyclic,1550.050476912329
26,9600,1e-06,False,True,False,cyclic,1962.9435292673777
71,4600,0.1,False,False,True,cyclic,1833.304822124986
96,8100,9.999999999999999e-05,False,False,False,cyclic,1804.3003419497677
81,2100,0.01,True,False,True,random,1230.0520373223833
61,6600,9.999999999999999e-05,False,True,False,cyclic,1963.2545086655136
16,4100,0.01,False,True,True,random,1958.9538155707228
76,5600,9.999999999999999e-06,False,True,False,cyclic,1963.523967713464
91,600,0.1,False,False,False,random,2131.7324697883623
66,4600,0.1,False,True,False,random,2353.9242947466205
16,100,9.999999999999999e-05,True,False,True,cyclic,1223.6732830450317
21,600,1e-08,True,True,False,random,1550.364243326975
96,6600,0.01,False,False,True,random,1810.1715415506817
1,100,1e-07,True,True,False,cyclic,1549.109177668388
11,4600,0.001,False,True,True,random,1962.8992414678087
11,6100,9.999999999999999e-05,False,True,False,cyclic,1962.9659961806062
91,6100,0.001,True,False,False,cyclic,1231.13045179906
76,5100,0.1,True,True,True,cyclic,1554.0380588078046
86,2600,1e-08,True,False,False,random,1230.583625387954
41,6600,0.001,False,False,True,random,1803.2049406907067
81,6100,9.999999999999999e-06,False,True,False,random,1963.6412127931485
11,7600,1e-08,False,True,True,cyclic,1962.9693624342872
16,4100,1e-07,True,False,True,random,1223.673412149749
16,6100,0.01,True,False,False,random,1223.6707461584547
11,100,1e-08,False,False,False,random,1803.372149938796
6,3600,9.999999999999999e-05,True,True,True,cyclic,1549.422944083033
61,5100,0.1,False,False,True,random,1990.1360027017754
31,6600,1e-07,False,True,False,cyclic,1962.9559003631553
36,5100,0.01,False,False,True,cyclic,1803.3534827484182
31,6600,0.1,True,True,False,random,1551.0014022642054
91,5600,1e-07,True,True,True,random,1555.1377069746281
6,5600,9.999999999999999e-06,False,False,True,cyclic,1803.410464069265
56,600,1e-08,True,False,True,cyclic,1227.6522549279498
61,5100,1e-07,True,True,False,cyclic,1553.0059391785776
6,5600,0.001,True,True,True,cyclic,1549.4229440833797
86,8600,9.999999999999999e-06,False,False,False,random,1804.077354544622
96,9600,1e-06,True,False,True,random,1231.6906785887033
11,2100,9.999999999999999e-05,True,True,True,cyclic,1549.7367104976818
71,3600,9.999999999999999e-06,True,True,False,cyclic,1553.6829620335227
1,4100,0.001,False,False,True,random,1803.4869707776115
6,1600,1e-08,False,True,False,cyclic,1963.0028183083416
16,4100,1e-08,True,False,True,random,1223.6734118498098
41,8600,1e-08,False,False,False,random,1803.3975610170337
11,1100,1e-06,False,True,True,cyclic,1962.969322651507
56,1600,0.01,True,True,True,random,1552.671852539693
36,9100,0.1,True,True,False,cyclic,1551.3354888957913
81,1100,0.1,True,False,False,random,1294.1721727742133
1,100,0.1,True,False,False,cyclic,1223.3901024722204
1,3100,1e-06,False,True,True,cyclic,1963.0397960954324
11,5100,1e-06,False,True,True,cyclic,1962.969322651507
66,600,1e-08,True,True,True,cyclic,1553.3400292352094
66,3100,0.01,False,True,False,cyclic,1963.1173960004717
26,6100,9.999999999999999e-05,True,False,False,random,1224.506262621145
66,3100,0.01,False,False,False,random,1804.3823300410243
56,6100,9.999999999999999e-05,False,False,False,cyclic,1803.546279757011
81,1600,0.1,True,True,False,random,1554.4001241121334
61,7600,1e-07,False,False,False,random,1803.612555945173
46,5100,9.999999999999999e-06,True,True,True,cyclic,1552.0036690086856
26,1600,9.999999999999999e-06,True,True,False,random,1550.6780097416215
21,6600,9.999999999999999e-06,True,True,True,random,1550.364243326974
76,100,1e-06,True,True,False,cyclic,1554.0380588074117
11,600,1e-07,False,False,False,random,1803.3721255341657
51,1600,0.1,False,True,True,random,2130.7289005990647
6,8600,1e-07,False,True,True,cyclic,1963.0028152326743
61,7100,1e-07,False,False,True,random,1803.6124808679858
41,7600,9.999999999999999e-05,True,False,True,random,1226.3764008061116
81,2100,1e-06,False,True,False,cyclic,1963.6342166646202
41,4600,0.1,False,True,False,random,2000.1379640196815
51,7600,1e-06,True,True,True,cyclic,1552.3377590653165
11,3600,0.001,True,False,False,random,1223.4794042246638
56,2600,1e-06,False,False,True,cyclic,1803.5472847496542
81,9600,0.001,False,True,False,random,1961.375309669604
16,6100,0.01,True,False,True,random,1223.6868188092883
1,6600,1e-07,False,False,True,cyclic,1803.452362697795
81,2600,1e-08,True,False,True,random,1230.0543635165632
81,5100,0.01,True,False,False,random,1230.1916644676705
71,9600,1e-06,True,False,False,cyclic,1229.0441688639432
76,600,0.01,True,True,False,cyclic,1554.0380588078046
51,9600,1e-08,True,True,True,random,1552.3377590653165
66,2100,1e-06,True,True,False,random,1553.3400292355768
66,4100,0.001,True,False,False,random,1228.7147595608533
41,5100,0.01,False,True,True,cyclic,1962.898792466106
16,4600,0.1,False,False,False,cyclic,1835.9462538106884
61,1600,0.01,False,True,True,cyclic,1963.055953521949
91,7600,0.01,False,False,True,cyclic,1804.1332802516217
21,6100,0.01,False,True,False,cyclic,1962.9955561384554
76,600,0.001,True,True,True,random,1554.038060749832
91,6100,9.999999999999999e-05,False,False,True,cyclic,1804.1873438580747
31,1100,1e-07,True,True,False,cyclic,1551.001398838791
61,3600,0.1,True,False,False,cyclic,1228.1014144534772
81,1100,1e-06,True,False,False,cyclic,1230.0543653811126
71,3600,0.01,False,True,False,cyclic,1963.1975735580065
81,4600,0.1,True,True,True,cyclic,1554.4001220575399
11,2600,9.999999999999999e-05,True,False,False,cyclic,1223.479291067244
1,600,9.999999999999999e-06,True,True,True,random,1549.1091776686621
81,6600,9.999999999999999e-05,True,True,False,cyclic,1554.4001220571236
6,8600,9.999999999999999e-06,True,True,False,random,1549.4229473747491
6,9600,1e-06,True,True,False,random,1549.4229440833797
76,2100,0.1,True,True,False,random,1554.0380623844262
91,2600,0.01,True,True,False,random,1555.137706974212
71,100,1e-08,True,True,False,random,1553.6829620335227
41,3100,0.1,False,True,False,random,2569.479754961375
1,9100,9.999999999999999e-05,False,True,True,random,1962.846614069321
86,8100,9.999999999999999e-05,False,False,False,random,1804.073093275149
1,7600,1e-06,False,True,False,cyclic,1963.0397960954324
36,3100,0.01,False,True,True,random,1980.7555435324766
46,2600,1e-06,True,False,False,random,1226.784838163064
36,3600,9.999999999999999e-05,False,True,False,cyclic,1962.9797807376442
26,100,0.1,True,True,True,random,1550.6780097419653
56,9100,0.001,True,True,True,random,1552.671852539693
96,8600,1e-06,True,True,False,random,1555.5064994330385
46,5100,9.999999999999999e-05,True,True,True,random,1552.0036690086856
26,3600,0.001,False,True,False,random,1963.2269646555364
6,9100,1e-07,True,False,True,random,1223.384564273547
21,6600,0.01,True,True,False,random,1550.3808111267579
46,1600,0.1,True,True,False,random,1552.0036708503314
56,2600,0.01,False,False,True,cyclic,1803.5217906426983
21,3600,1e-08,True,False,True,cyclic,1223.9966455872977
81,3600,1e-06,False,True,False,random,1963.634313503806
26,3100,0.001,False,False,False,random,1803.5364333397245
91,9600,0.01,True,False,False,random,1229.066856796013
6,6100,9.999999999999999e-05,True,True,True,random,1549.422945828018
16,2600,9.999999999999999e-06,False,False,False,random,1803.3467736925786
16,9600,9.999999999999999e-06,True,True,True,random,1550.0504769126014
96,3100,0.1,True,False,True,random,1231.6254622745328
56,9100,1e-07,False,True,False,random,1963.188426928637
76,3100,0.001,False,False,False,random,1803.6569637688565
11,7100,9.999999999999999e-05,True,True,True,cyclic,1549.7367104976818
61,9100,1e-06,False,False,False,cyclic,1803.6124216588016
91,100,9.999999999999999e-05,True,False,False,random,1231.1304998335115
61,6100,0.1,True,True,True,cyclic,1553.0059391789448
21,5100,1e-07,False,True,False,random,1962.9374649500612
46,7100,0.001,False,True,True,cyclic,1963.0280972824416
86,8100,9.999999999999999e-06,False,True,True,random,1963.759036289362
56,600,0.1,False,False,True,cyclic,1833.773782788558
1,9100,1e-08,True,True,True,random,1549.1091794170477
61,6100,0.001,False,True,True,cyclic,1963.2130150979365
6,6600,0.001,True,False,False,cyclic,1223.3845664026971
76,6600,0.001,True,True,True,cyclic,1554.0380588078046
81,1600,0.01,False,False,True,cyclic,1803.916155885132
81,9600,0.01,True,True,True,random,1554.4001255668782
51,600,1e-08,False,False,True,random,1803.491670541085
21,3100,1e-07,True,False,True,random,1223.9966302754387
1,5100,1e-07,True,True,True,cyclic,1549.109177668388
16,2100,9.999999999999999e-05,True,True,False,random,1550.0504786499596
66,3600,0.01,False,False,True,cyclic,1803.637244311576
41,5600,9.999999999999999e-05,False,False,True,random,1803.3861840514876
66,7100,0.01,False,False,True,cyclic,1803.637244311576
16,600,1e-07,False,False,True,cyclic,1803.3479038407652
46,9100,1e-06,False,True,True,random,1963.0723590514444
51,9600,1e-06,False,True,False,cyclic,1963.1277922048585
16,5100,0.01,False,True,False,random,1962.9960104977495
71,100,0.001,True,True,True,cyclic,1553.682962033918
46,8100,1e-06,True,True,True,random,1552.0036690086856
76,2600,1e-08,True,True,True,random,1554.0380623844262
81,9600,9.999999999999999e-05,False,True,False,random,1963.5612567736603
36,8600,9.999999999999999e-05,False,True,False,cyclic,1962.9797807376442
66,7600,1e-07,False,False,True,cyclic,1803.6806679756219
11,8100,9.999999999999999e-06,False,False,True,cyclic,1803.3721005678567
31,9600,0.001,False,False,False,random,1803.296464064087
11,6100,1e-06,False,False,False,random,1803.3720934111243
56,100,9.999999999999999e-06,False,False,False,cyclic,1803.5471000947318
61,2600,0.01,False,False,True,cyclic,1803.572275386789
31,1600,0.1,True,False,True,cyclic,1225.1895641002545
96,7600,1e-06,True,True,False,random,1555.506499432756
86,9100,1e-07,False,True,False,random,1963.7479806996419
41,8600,9.999999999999999e-05,False,True,False,cyclic,1963.0202720115515
96,3600,0.01,True,False,False,cyclic,1231.690446471949
1,100,0.001,True,False,True,random,1223.382518111116
51,6100,9.999999999999999e-05,True,True,True,cyclic,1552.3377590653165
21,5100,0.1,True,False,True,cyclic,1224.0004156250643
61,7600,1e-06,False,True,True,cyclic,1963.2583385900648
71,2100,0.1,False,True,True,cyclic,1990.2295576599142
1,1600,1e-07,True,False,False,cyclic,1223.3846580405518
91,5600,9.999999999999999e-05,True,True,False,random,1555.1630617832784
1,3600,9.999999999999999e-06,True,True,True,random,1549.1091776687329
56,6600,1e-08,False,True,True,cyclic,1963.1883776056009
1,4600,0.001,False,False,True,random,1803.4423397168343
11,6100,1e-08,False,False,True,cyclic,1803.3721501722712
96,600,1e-07,False,False,True,random,1804.302282193392
46,7100,9.999999999999999e-06,True,True,False,random,1552.0036690090544
56,100,1e-06,False,False,False,cyclic,1803.5472847496542
11,7600,9.999999999999999e-05,False,True,True,random,1962.8286519593046
36,9600,1e-08,True,True,True,cyclic,1551.3354888954223
96,8600,1e-08,False,True,False,cyclic,1963.9822831475735
41,7600,1e-08,True,False,True,random,1226.3776128342695
41,7100,1e-07,True,True,False,random,1551.6695807976469
1,9600,9.999999999999999e-05,False,False,False,random,1803.4492911213815
1,3600,9.999999999999999e-05,True,True,True,random,1549.1091809615718
51,3600,1e-07,False,False,True,cyclic,1803.4916632755378
66,100,1e-07,False,True,True,random,1963.331496384751
66,5100,0.001,False,False,False,cyclic,1803.6749708555024
86,4100,1e-06,False,False,True,cyclic,1804.0776910361512
51,5100,1e-07,True,True,True,random,1552.3377609030151
96,3600,1e-06,True,False,False,random,1231.690482632185
81,9100,9.999999999999999e-06,False,False,False,random,1803.9679685940755
91,1600,9.999999999999999e-05,True,False,True,random,1231.226747511943
56,8100,0.001,True,True,False,random,1552.671852539693
81,100,0.001,False,False,False,random,1803.8237017867075
51,5600,1e-06,True,True,False,random,1552.337759065596
86,7600,0.1,True,True,True,cyclic,1554.7689145160848
91,2600,1e-08,True,True,True,cyclic,1555.137706974212
21,6600,1e-08,False,True,False,cyclic,1962.937403667924
71,1100,0.1,True,False,True,random,1232.6938318551258
16,8100,0.001,True,True,True,cyclic,1550.0504769126724
31,5600,0.001,True,True,False,cyclic,1551.0013988391606
91,4600,0.01,True,False,False,random,1230.964127593318
21,7100,0.001,True,False,False,cyclic,1223.9965316583755
51,8100,1e-07,True,True,True,random,1552.3377590656837
81,2100,1e-08,False,False,True,cyclic,1803.9688754075753
21,1600,0.01,False,False,True,cyclic,1803.352793484443
6,9100,9.999999999999999e-06,True,True,False,random,1549.4229440833797
41,1600,1e-08,False,False,False,random,1803.3975891393882
61,600,0.001,False,True,False,cyclic,1963.2130150979365
26,6600,1e-06,True,False,True,cyclic,1224.506826969583
26,100,9.999999999999999e-06,False,False,False,cyclic,1803.3316302836859
56,8600,9.999999999999999e-05,False,False,False,cyclic,1803.546279757011
86,1100,0.1,False,False,False,random,2535.969047932427
51,4600,9.999999999999999e-05,True,False,True,cyclic,1227.2143219716743
56,7600,0.001,True,True,False,cyclic,1552.6718491223162
36,4100,0.001,False,True,False,cyclic,1962.939980179354
21,2600,1e-08,False,False,False,cyclic,1803.3304519886665
41,5100,0.01,True,True,True,random,1551.6695807976469
96,8600,9.999999999999999e-06,False,False,False,random,1804.3018411136609
81,5100,1e-06,True,False,False,random,1230.0538356412117
81,600,1e-06,False,True,True,random,1963.6346478596256
81,1600,0.1,True,False,False,cyclic,1230.0542744628935
26,5100,9.999999999999999e-05,True,False,False,cyclic,1224.5067128570404
76,3600,0.001,False,False,False,random,1803.7342977282044
96,9100,9.999999999999999e-05,False,True,False,cyclic,1963.9781752345157
51,7100,0.001,False,True,False,cyclic,1963.0831788570251
46,5100,0.001,False,False,False,random,1803.803774043498
6,9100,0.1,True,True,True,random,1549.4229440833797
71,3100,0.001,True,True,False,cyclic,1553.682962033918
86,4600,0.1,True,False,True,cyclic,1230.5835284819088
46,100,1e-07,True,True,True,cyclic,1552.0036690086856
86,100,1e-08,False,False,True,random,1804.077754550867
6,2600,0.1,True,False,True,cyclic,1223.389448447986
61,3600,1e-06,False,False,False,random,1803.6130827711108
71,1600,1e-07,True,True,False,random,1553.6829620338146
56,7100,0.1,True,True,True,random,1552.671852539693
61,7600,0.001,False,True,True,cyclic,1963.2130150979365
96,9600,9.999999999999999e-06,False,True,True,random,1963.9821524543338
86,9100,9.999999999999999e-06,True,True,True,random,1554.7689145156662
26,600,1e-08,True,False,False,cyclic,1224.5068270801214
91,1100,1e-07,True,True,False,cyclic,1555.137706974212
56,2600,1e-07,False,True,False,cyclic,1963.1883740170501
6,2100,1e-08,False,False,False,cyclic,1803.4104757549455
71,3600,1e-08,True,True,False,cyclic,1553.6829620335227
6,8600,9.999999999999999e-06,False,False,True,random,1803.4110303364548
76,1600,9.999999999999999e-06,True,False,False,cyclic,1229.541695006301
1,7600,9.999999999999999e-05,True,True,True,random,1549.109177668388
66,6100,1e-08,False,False,False,cyclic,1803.6806722895433
96,4100,0.01,False,False,True,random,1804.0053098596916
46,3100,1e-08,True,False,True,random,1226.784838448196
46,8100,1e-06,True,True,False,random,1552.0036690086852
26,9100,0.1,True,True,True,cyclic,1550.6780097419653
86,8600,1e-06,True,False,True,random,1230.5852884069675
11,4600,1e-06,False,False,True,cyclic,1803.3721358052364
81,9100,1e-07,True,True,True,random,1554.4001220575399
26,4100,1e-08,True,True,True,random,1550.678009741621
46,8100,0.001,True,True,False,cyclic,1552.0036690090544
66,6100,0.001,False,False,True,random,1803.7147092721414
76,4600,0.01,False,True,False,cyclic,1963.2875614402556
46,8600,0.001,False,True,False,random,1963.030258842987
66,7600,0.001,False,False,False,cyclic,1803.6749708555024
96,1100,0.1,True,False,True,random,1292.1884066102812
6,4100,1e-08,True,False,False,cyclic,1223.3845655301873
71,1600,1e-06,True,True,False,cyclic,1553.6829620335227
76,5600,9.999999999999999e-05,False,False,True,cyclic,1803.8619352992687
26,2600,9.999999999999999e-05,True,False,False,random,1224.5046461963536
36,7100,1e-07,False,False,True,cyclic,1803.3619039146108
86,1100,9.999999999999999e-06,True,True,True,random,1554.7689145160848
11,3600,1e-07,False,False,True,random,1803.372110580499
6,6100,0.01,True,False,True,random,1224.3907443546286
16,8100,1e-07,False,False,True,random,1803.347949283356
46,4600,0.001,True,False,True,random,1226.6933418846033
61,100,1e-07,True,False,True,cyclic,1228.1015036806407
81,8600,9.999999999999999e-06,True,False,True,random,1230.051305676346
51,9100,0.001,False,False,True,cyclic,1803.4870546983866
71,8600,1e-07,False,False,True,random,1803.765617800652
41,4100,0.01,False,True,False,random,1963.8279814693124
16,600,0.01,False,True,True,cyclic,1963.053680080225
81,2600,0.001,True,True,False,random,1554.4001255668782
81,100,0.1,True,False,True,random,1230.0510836595497
1,8600,1e-06,True,True,False,cyclic,1549.109177668388
51,100,9.999999999999999e-06,True,False,False,cyclic,1227.2144342937233
41,3100,9.999999999999999e-06,False,False,True,random,1803.3904170745113
