Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
36,3300,1e-08,False,False,False,cyclic,0.4591662622262547
76,3800,0.001,False,True,True,cyclic,0.6115150898079764
71,300,0.001,False,False,False,cyclic,0.4576472388511308
46,2300,1e-07,True,False,True,random,0.28851956713164845
21,800,9.999999999999999e-05,True,True,False,random,0.5926634800658398
56,3300,0.001,False,True,True,random,0.6128390590041329
11,2300,0.001,False,True,True,random,0.6150499147396878
71,3800,1e-07,True,False,True,random,0.2881172313442534
1,3800,1e-08,True,True,False,cyclic,0.5922663254958245
86,1800,1e-07,True,False,False,random,0.2885567395946867
56,4800,9.999999999999999e-06,False,False,False,random,0.45807064048940066
1,4300,1e-06,True,True,False,random,0.5922663254958245
26,3800,0.01,False,False,True,cyclic,0.46023954735423406
11,800,0.01,False,True,True,cyclic,0.615842298176021
11,800,0.01,True,False,False,random,0.2949399771235872
11,300,9.999999999999999e-05,True,True,False,random,0.5924649030024239
11,2300,0.001,False,True,True,cyclic,0.6157560230543362
26,3800,1e-07,False,False,False,cyclic,0.46004699748292643
6,3800,0.01,False,False,False,cyclic,0.4629686808402616
71,300,1e-07,False,True,True,random,0.6115898635684064
96,300,1e-06,True,True,True,random,0.594176090632672
1,4300,9.999999999999999e-06,True,False,False,cyclic,0.29455821702564383
26,800,9.999999999999999e-06,True,False,False,cyclic,0.28702298158864936
51,2300,0.001,False,False,True,random,0.45889414486255947
71,3300,9.999999999999999e-05,True,True,True,random,0.5936656951065266
21,300,1e-07,True,True,False,cyclic,0.5926634800658215
31,1300,9.999999999999999e-06,True,True,True,random,0.5928625543176513
36,800,1e-07,True,True,False,random,0.5929628905631181
46,3800,1e-06,True,False,True,cyclic,0.2885195411166249
96,3300,1e-06,True,False,True,cyclic,0.28928892547791807
86,3800,0.001,False,True,True,cyclic,0.6115859365507813
71,1300,1e-06,True,True,False,random,0.5936656953425434
11,2800,1e-07,True,False,False,random,0.28977578514406577
66,2800,1e-08,True,True,True,random,0.5935649107695891
26,2300,1e-08,False,True,False,cyclic,0.6140216280755808
81,3800,0.1,True,False,True,random,0.28832167580173995
11,4800,0.001,False,True,True,cyclic,0.6157560230543362
46,3800,0.01,False,True,False,random,0.616401536434511
41,2800,1e-08,False,True,True,random,0.6127993721939419
11,800,0.1,True,False,True,cyclic,0.28977582814196823
81,1300,0.001,False,False,False,cyclic,0.45766630545634124
51,3800,9.999999999999999e-06,False,True,True,random,0.6122517408164116
71,4800,0.001,False,False,True,cyclic,0.4576472388511308
51,2300,0.01,True,True,True,cyclic,0.5932639005523087
91,3800,9.999999999999999e-06,False,True,False,random,0.6116719757411718
71,3800,9.999999999999999e-05,False,True,False,cyclic,0.6115844663742284
76,3300,1e-06,False,False,True,cyclic,0.45764597434099075
96,3300,1e-07,False,False,True,random,0.45786079876437336
76,2300,1e-06,False,True,False,cyclic,0.6115790500050292
21,3800,1e-07,True,False,True,cyclic,0.287118299532573
6,800,0.001,True,True,True,random,0.5923656141384664
36,800,0.1,True,False,False,cyclic,0.28923614670270686
16,800,9.999999999999999e-06,False,False,True,cyclic,0.46115970977766974
46,800,9.999999999999999e-05,True,False,False,cyclic,0.2885199324013028
11,4300,0.1,False,True,False,cyclic,0.6265980408399682
36,300,1e-07,False,True,False,cyclic,0.6131325857627035
46,4800,9.999999999999999e-06,False,True,False,cyclic,0.6125056296832199
6,300,1e-07,False,False,True,random,0.4624932276704808
76,1300,1e-07,True,True,True,random,0.5937670951538907
91,1300,0.001,False,True,False,random,0.6124473207639233
6,4300,1e-06,True,False,False,random,0.29193090306497
56,2300,0.1,True,True,False,cyclic,0.59336423729145
81,300,9.999999999999999e-06,False,True,False,random,0.6116587243368964
21,4800,0.001,False,False,True,random,0.4617430599093288
61,1300,9.999999999999999e-06,False,False,False,cyclic,0.4578901316120507
96,3300,1e-06,False,True,False,random,0.6117775614366154
46,3800,0.1,False,False,False,random,0.5732549859388669
46,1800,1e-08,False,False,False,random,0.45854797753287313
56,1300,1e-07,False,False,True,random,0.45806878817456553
16,300,1e-08,False,False,True,random,0.4611595879624353
61,3800,9.999999999999999e-05,False,True,True,cyclic,0.6118310483146502
71,4800,0.001,True,False,True,random,0.2881172218522613
76,2300,9.999999999999999e-06,True,True,True,random,0.5937670951538907
61,4300,1e-07,True,False,False,cyclic,0.288130043372507
26,3300,0.001,True,True,True,random,0.5927627689296251
6,800,9.999999999999999e-06,False,False,False,random,0.46249800952381764
51,300,0.1,True,False,True,cyclic,0.2883415071911235
91,2800,1e-06,True,True,True,random,0.594073722897562
46,1800,9.999999999999999e-05,False,False,False,cyclic,0.4585487528618869
11,300,9.999999999999999e-06,False,True,False,cyclic,0.6157777545202022
11,4300,9.999999999999999e-05,False,True,False,random,0.6157923143052453
16,3300,0.1,True,True,False,random,0.5925728897639462
46,1800,9.999999999999999e-06,True,False,True,random,0.2885195332414688
61,2300,0.001,True,False,False,random,0.2881290718020727
91,4800,0.01,False,True,True,cyclic,0.6112243516368214
91,2300,1e-08,False,False,True,cyclic,0.4577891507479096
16,4300,1e-07,True,False,False,random,0.28814159681747825
51,300,9.999999999999999e-06,True,True,False,random,0.5932639005521837
41,4800,0.001,False,False,False,random,0.4587002069777395
51,300,1e-08,True,False,False,random,0.2883411584434823
56,2300,0.01,False,True,False,cyclic,0.6116676354064166
26,3300,1e-08,True,True,False,random,0.592762768708321
81,1800,1e-06,True,False,False,random,0.2883227886025193
16,3300,1e-08,False,False,True,random,0.4611593707842996
26,2800,0.001,False,False,False,random,0.46090477446125244
36,1300,9.999999999999999e-05,False,False,True,cyclic,0.45916754048093866
86,3300,0.01,True,True,False,cyclic,0.5939713551625798
31,1800,1e-06,False,False,True,cyclic,0.45956715807445203
16,4300,9.999999999999999e-05,True,False,False,cyclic,0.2881419948231281
31,4300,9.999999999999999e-05,False,True,False,cyclic,0.6135349317095166
56,4300,0.1,False,True,True,random,0.6356299281269944
76,3300,0.001,False,False,True,random,0.4576327960926809
21,1300,9.999999999999999e-06,True,True,False,cyclic,0.5926634800658215
81,1800,0.001,True,False,False,random,0.2882820721747378
71,4800,9.999999999999999e-06,False,False,False,cyclic,0.4576523149496128
81,2800,9.999999999999999e-05,True,False,True,cyclic,0.2883231731249886
21,1300,1e-08,True,True,True,random,0.5926634800658216
91,1300,1e-07,False,True,False,cyclic,0.6117097993509522
66,800,0.001,False,True,True,random,0.6224785032419096
86,1800,9.999999999999999e-06,True,True,False,random,0.5939713551625798
36,4800,9.999999999999999e-05,True,False,False,cyclic,0.2892361734144638
46,4300,9.999999999999999e-06,False,True,True,cyclic,0.6125056296832199
71,1300,9.999999999999999e-05,True,True,True,cyclic,0.5936656951065077
76,800,0.1,False,True,False,random,0.6861643458743012
26,1300,1e-06,False,False,True,random,0.460049522339562
1,1300,1e-07,False,False,True,random,0.46321331087793927
31,1300,0.1,False,True,False,random,0.6566100972137735
66,1300,9.999999999999999e-06,True,True,True,random,0.5935649107695891
61,2300,0.001,False,True,False,random,0.6122780597578814
91,3300,9.999999999999999e-05,True,True,False,cyclic,0.5940737228975435
21,300,0.01,True,False,True,random,0.2871244316116272
56,1300,0.1,False,True,False,cyclic,0.6107315619987598
21,3300,0.01,False,True,False,random,0.6177197022880058
46,800,1e-06,True,False,False,random,0.28851954137409286
86,2800,0.001,True,True,True,cyclic,0.5939713551625798
91,4300,0.01,False,False,True,random,0.4691603283227055
11,300,1e-08,True,True,False,random,0.5924649027808229
1,4300,1e-07,True,True,True,random,0.5922663254958427
26,800,9.999999999999999e-05,True,False,True,random,0.28702297688813705
46,300,9.999999999999999e-05,True,False,True,random,0.28851960475323923
71,1800,1e-08,True,False,True,cyclic,0.28811723128521444
66,2300,1e-06,True,True,False,random,0.5935649107697322
51,2300,1e-07,False,False,True,cyclic,0.45829547201762966
91,4800,9.999999999999999e-06,False,True,True,cyclic,0.6117093040929695
86,3300,0.1,True,True,False,cyclic,0.5939713551625798
81,4800,0.1,False,False,False,random,0.5096258846291493
1,1300,1e-07,True,True,False,cyclic,0.5922663254958245
31,800,0.01,False,False,True,cyclic,0.4597632695312942
91,1800,0.001,True,True,False,cyclic,0.5940737228976891
81,3800,1e-08,True,True,False,cyclic,0.5938689874273241
56,3800,1e-08,True,True,True,random,0.5933642372913059
76,800,9.999999999999999e-05,True,False,False,cyclic,0.2881804854177166
16,4300,0.1,False,False,True,cyclic,0.466049051682121
76,2800,9.999999999999999e-06,True,False,False,random,0.28818012778553526
81,1300,0.1,False,True,True,cyclic,0.6084776091419595
6,3800,0.1,True,True,True,cyclic,0.5923656141384664
91,4800,1e-06,True,False,False,random,0.28888858528091277
31,2800,1e-08,False,True,True,cyclic,0.6135376349362585
21,4300,1e-08,False,True,True,random,0.6145339435306247
91,1800,0.001,False,False,True,cyclic,0.45778066709011567
6,4800,9.999999999999999e-05,True,False,False,cyclic,0.29193054886561765
76,2300,1e-07,False,True,False,cyclic,0.6115791097910169
41,1300,0.1,False,False,False,random,0.4623439060702148
61,3800,9.999999999999999e-06,False,True,True,cyclic,0.6118354473923971
96,1800,1e-06,False,True,True,cyclic,0.6117772685870793
46,1800,0.001,True,False,True,cyclic,0.2885199324013028
96,3800,0.01,False,True,False,cyclic,0.6112907072099902
31,4800,9.999999999999999e-06,False,True,False,cyclic,0.6135374065711723
11,2800,0.1,True,True,True,cyclic,0.5924649027809655
61,4800,1e-06,True,True,True,cyclic,0.5934645740304477
61,800,1e-07,False,False,False,cyclic,0.4578902665394472
56,4800,1e-06,False,False,False,cyclic,0.45806878378924387
36,3800,9.999999999999999e-05,True,True,True,cyclic,0.592962890334741
6,1800,1e-08,True,True,False,random,0.5923656141383238
66,4800,9.999999999999999e-05,True,False,False,cyclic,0.28811395751656277
71,4800,1e-06,True,False,False,random,0.2881172309713132
1,4800,9.999999999999999e-06,True,False,False,random,0.29456374208614367
31,4800,0.01,True,True,False,random,0.5928625543176513
61,1300,0.1,True,False,False,random,0.28812879846277345
16,3800,1e-06,False,False,True,cyclic,0.46115950675510764
76,2300,1e-06,False,True,True,cyclic,0.6115790500050292
46,3800,1e-07,True,True,False,cyclic,0.593163563813024
71,2300,1e-06,True,False,True,random,0.2881172313512836
91,2300,0.01,False,True,False,random,0.6197535865660336
26,1300,9.999999999999999e-05,False,True,False,cyclic,0.6140188797913325
11,4800,9.999999999999999e-06,False,True,False,random,0.6157686992966115
41,1300,1e-06,True,True,False,random,0.5930632270738827
1,2300,0.01,False,True,False,cyclic,0.6172858947403416
21,800,9.999999999999999e-06,False,False,False,random,0.4605450646800451
96,4300,1e-07,False,False,True,cyclic,0.4578608304845184
66,2800,1e-08,True,False,False,cyclic,0.2881135699490513
6,1800,1e-07,False,True,True,cyclic,0.6164844073599745
51,2300,0.1,True,True,False,random,0.5932650384418673
81,4800,0.01,True,False,False,cyclic,0.2883231325199516
1,300,1e-08,False,False,False,random,0.4632129774677395
96,2300,0.001,True,True,False,random,0.5941760908635266
81,3800,1e-06,True,True,True,cyclic,0.5938689874273241
86,300,1e-08,True,False,False,cyclic,0.28855674016420213
41,2300,1e-07,True,False,False,cyclic,0.2888098793799054
51,2800,0.01,True,True,False,cyclic,0.5932639005523087
51,300,0.01,True,True,False,cyclic,0.5932639005523087
46,1300,1e-07,False,True,True,cyclic,0.6125059518591489
46,1800,1e-07,False,False,True,random,0.45854790359655695
16,4300,1e-06,True,False,False,random,0.28814165230938965
61,2300,1e-08,False,False,False,cyclic,0.4578902682924441
81,1300,0.001,True,False,True,random,0.28832183923629423
76,3300,0.1,True,False,True,cyclic,0.2881804451141205
96,300,0.1,False,False,False,cyclic,0.455038369576389
91,1800,0.001,False,False,False,random,0.4583675661837442
91,300,0.1,False,False,False,cyclic,0.45512795296767783
91,300,0.1,True,True,True,random,0.594073722897562
96,4800,0.1,False,True,False,random,0.6910206995658952
16,1800,1e-06,False,True,False,cyclic,0.6151423967664458
21,2300,1e-07,False,True,False,random,0.6145340199086049
86,2300,1e-06,False,False,True,cyclic,0.4577252802177233
81,3300,9.999999999999999e-06,True,False,True,cyclic,0.2883228006600511
16,2300,0.1,True,True,True,random,0.5925641914234651
91,3800,1e-08,False,False,False,cyclic,0.4577891507479096
76,3300,1e-08,False,True,False,random,0.6115791128244835
46,1300,1e-07,True,False,False,random,0.28851954082819076
56,4800,0.001,True,False,False,random,0.28820616915079944
61,3300,9.999999999999999e-06,True,True,False,random,0.5934645740304477
21,2300,0.01,False,True,True,random,0.6218316554208317
36,1300,9.999999999999999e-06,False,True,False,cyclic,0.6131322979053832
96,800,1e-08,False,True,True,cyclic,0.6117773350235871
81,800,0.001,True,True,True,random,0.59386898742747
21,2300,0.001,False,True,True,cyclic,0.6145076904836092
11,1300,0.001,False,False,True,random,0.4614727572066451
31,3800,9.999999999999999e-05,False,False,True,random,0.4597428068691606
31,3300,1e-06,True,True,False,cyclic,0.5928625535956004
31,1800,0.1,False,False,False,cyclic,0.46057133260577415
11,2300,0.1,True,False,True,cyclic,0.28977582814196823
81,4800,9.999999999999999e-06,True,False,True,random,0.28832274901922744
96,1300,1e-06,True,True,True,cyclic,0.5941760906326525
96,2300,1e-07,False,False,False,random,0.4578610642935528
36,1800,0.01,True,False,True,cyclic,0.28923614670270686
81,800,0.01,False,False,False,random,0.4616368599319812
76,800,1e-08,False,False,True,cyclic,0.45764600465147476
41,3800,0.1,False,False,True,cyclic,0.4593280379866035
26,4300,1e-06,True,True,False,random,0.5927627689296251
46,800,1e-08,True,True,False,random,0.5931635640411962
86,300,0.1,False,False,False,random,0.48514708274335966
76,2800,1e-06,False,True,False,cyclic,0.6115790500050292
31,800,0.01,True,True,False,random,0.5928625535956003
81,4300,9.999999999999999e-05,False,False,True,random,0.45764135221130586
16,2800,9.999999999999999e-05,True,False,True,cyclic,0.2881419948231281
11,3300,1e-06,True,True,False,random,0.5924649030024239
51,2800,0.1,False,False,True,random,0.5732247671465098
71,3300,0.001,True,True,True,random,0.5936656951065077
26,2800,1e-06,False,True,True,cyclic,0.6140215847094344
51,3300,9.999999999999999e-05,False,False,True,cyclic,0.4582956399846666
61,1800,0.1,True,True,False,cyclic,0.593464574030591
96,300,1e-06,True,False,False,cyclic,0.28928892547791807
91,1300,9.999999999999999e-05,False,True,False,cyclic,0.6117039445601561
56,2800,0.01,False,False,False,cyclic,0.45813373872382807
71,1800,0.1,True,False,True,cyclic,0.2881175780490041
1,3300,9.999999999999999e-06,False,False,False,cyclic,0.4632134512894721
51,2800,0.01,True,False,True,random,0.28862295667345783
56,800,9.999999999999999e-05,True,True,False,random,0.5933642372913059
46,800,0.01,True,True,True,cyclic,0.5931635638131679
51,1800,9.999999999999999e-05,True,False,False,cyclic,0.2883415482342329
6,800,1e-06,True,True,True,random,0.5923656141384664
6,1300,1e-06,True,False,True,random,0.2919300278025309
76,800,1e-06,False,True,False,cyclic,0.6115790500050292
56,2300,9.999999999999999e-05,False,False,False,cyclic,0.45806880746950995
76,4800,1e-07,True,False,True,cyclic,0.28818010020070717
21,3300,0.01,True,False,False,cyclic,0.28711877725703755
91,2300,9.999999999999999e-05,True,False,True,cyclic,0.28888872221166795
41,800,1e-08,False,False,True,cyclic,0.45883719581686133
21,800,9.999999999999999e-06,False,False,True,cyclic,0.4605553661212026
46,3800,9.999999999999999e-05,False,False,True,random,0.45856054380602973
81,2800,1e-08,True,True,True,cyclic,0.5938689874273241
6,4800,0.01,True,True,False,random,0.5923656143600234
66,3300,9.999999999999999e-06,False,True,True,cyclic,0.6116699303982015
31,4300,9.999999999999999e-06,False,True,False,cyclic,0.6135374065711723
26,2300,1e-07,False,False,True,cyclic,0.46004699748292643
36,3800,1e-06,False,False,False,random,0.45915626413885535
61,3800,0.1,False,True,False,random,0.676642457586873
16,4300,0.01,True,False,False,cyclic,0.28814202821456963
26,300,1e-07,False,True,True,cyclic,0.6140216255813482
56,3800,0.1,True,True,True,cyclic,0.59336423729145
46,4800,9.999999999999999e-06,True,True,True,cyclic,0.593163563813024
11,2800,9.999999999999999e-05,True,True,True,cyclic,0.592464902780823
11,3300,0.001,False,True,True,cyclic,0.6157560230543362
81,2300,1e-08,False,True,True,random,0.6116046951879097
6,300,1e-06,False,False,True,cyclic,0.46249320674432437
76,1300,9.999999999999999e-05,False,True,True,random,0.6117283730562717
6,2800,0.1,False,True,False,cyclic,0.6276875494388514
36,3300,0.001,False,False,True,random,0.4592273299355365
6,3300,9.999999999999999e-06,True,False,True,random,0.29193050028631584
11,2800,0.01,False,False,False,cyclic,0.46225786690265264
6,3300,1e-06,False,True,False,random,0.6164841540631509
16,1800,9.999999999999999e-05,True,False,False,random,0.2881416218550331
96,3300,1e-07,False,True,True,random,0.6117776902810553
71,3800,9.999999999999999e-05,False,True,True,random,0.6116205416032954
81,4800,1e-07,False,False,False,cyclic,0.45767573719052845
26,1800,9.999999999999999e-06,False,False,True,cyclic,0.46004713418275855
51,800,1e-08,True,False,True,random,0.2883411585076921
26,3800,0.1,False,False,True,cyclic,0.46123079130673794
86,2800,9.999999999999999e-06,True,True,True,cyclic,0.5939713551624335
21,4800,9.999999999999999e-06,True,False,False,cyclic,0.2871183117601878
61,800,9.999999999999999e-06,False,False,False,random,0.45789095948078906
96,1300,9.999999999999999e-05,True,True,True,cyclic,0.5941760906326525
56,4300,1e-08,True,True,True,cyclic,0.5933642372913059
26,4800,9.999999999999999e-05,True,False,True,random,0.28702011274177436
11,2300,1e-08,False,True,True,random,0.6157778891422483
71,3300,1e-08,False,True,False,random,0.611589776970357
56,300,1e-07,False,True,False,random,0.6120181028043665
51,1300,0.1,True,False,False,random,0.2883418693241106
86,4300,1e-08,False,False,False,cyclic,0.4577253106583776
91,3300,1e-08,True,True,True,random,0.5940737228975435
31,3800,9.999999999999999e-05,True,True,False,random,0.5928625543176513
41,800,1e-08,False,False,True,random,0.4588371977818758
36,800,9.999999999999999e-06,True,True,False,random,0.592962890334741
11,4300,0.01,False,False,True,random,0.461588389427034
81,3800,9.999999999999999e-05,False,False,False,cyclic,0.4576744076945441
71,3800,1e-06,False,False,False,cyclic,0.4576524894032905
26,4800,9.999999999999999e-06,False,True,True,cyclic,0.6140213958221393
51,3300,0.1,True,True,False,cyclic,0.5932639005523087
76,3800,9.999999999999999e-06,True,False,False,random,0.28818009957422097
91,800,0.01,False,True,False,random,0.6202475715563183
41,2800,0.1,True,False,True,random,0.2887850046659282
71,800,1e-08,True,True,False,cyclic,0.5936656951065077
66,4800,0.1,False,False,True,random,0.4746024319810428
61,4800,0.01,True,False,True,cyclic,0.2881303833890789
96,3300,9.999999999999999e-05,False,True,True,random,0.6115685764736214
76,1300,0.001,True,True,True,random,0.5937670951538907
11,1800,0.001,False,False,False,random,0.46169757433441
66,3800,9.999999999999999e-06,False,False,False,random,0.4577293852597541
21,2800,9.999999999999999e-06,False,True,False,cyclic,0.6145337798808168
76,3800,9.999999999999999e-06,True,True,True,random,0.5937670951538716
71,2800,9.999999999999999e-05,False,True,False,random,0.6116196444056385
96,1800,1e-07,True,False,True,cyclic,0.28928892547791807
16,2800,0.1,True,True,False,random,0.5925653096462291
16,300,1e-06,False,True,True,cyclic,0.6151423967664458
61,3800,1e-07,False,True,False,random,0.611835564763458
56,3800,1e-08,False,False,False,random,0.45806882127215454
51,1300,9.999999999999999e-05,False,True,False,cyclic,0.6122448523330015
21,4800,0.01,False,False,False,random,0.4661446739394206
86,2300,9.999999999999999e-05,False,True,True,random,0.6117139682711203
11,2300,9.999999999999999e-06,True,True,False,cyclic,0.592464902780823
6,300,0.1,True,True,True,cyclic,0.5923656141384664
91,800,0.001,False,False,True,cyclic,0.45778066709011567
91,1800,0.01,True,True,True,cyclic,0.5940737228976891
91,1800,9.999999999999999e-06,True,True,False,cyclic,0.5940737228975435
66,800,0.1,False,True,False,random,0.6278147737997785
36,2800,0.1,True,True,False,random,0.5929716525238096
11,4300,0.001,False,True,True,random,0.6150736726860455
11,3800,1e-08,False,False,False,cyclic,0.4617908208268404
66,3300,0.001,False,False,False,cyclic,0.4577293626075612
