Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
26,4800,9.999999999999999e-05,True,False,True,cyclic,0.2870233682326127
66,2800,1e-07,True,False,True,random,0.2881135772185663
1,2800,1e-08,False,False,False,random,0.4632129955820299
76,4300,1e-06,True,True,False,cyclic,0.5937670951538716
6,2300,0.1,True,True,True,cyclic,0.5923656141384664
1,1800,0.1,True,True,False,random,0.5922663254958245
31,3800,9.999999999999999e-05,False,False,True,cyclic,0.45956930418703934
31,1800,1e-06,False,True,False,random,0.6135374904912448
41,3800,0.001,False,False,False,cyclic,0.45884626841960685
21,4300,0.001,True,False,False,cyclic,0.28711869856870653
26,3300,1e-06,True,True,False,cyclic,0.5927627687083209
96,800,9.999999999999999e-05,False,False,False,cyclic,0.45785930581591416
61,300,0.001,False,False,False,cyclic,0.45789247065032246
11,3800,1e-08,True,True,True,cyclic,0.592464902780823
96,800,1e-07,True,True,False,cyclic,0.5941760906326525
36,1800,0.001,True,True,False,random,0.5929716525238096
51,800,0.001,True,True,False,random,0.5932639012680666
26,2300,0.001,True,False,False,cyclic,0.2870233682326127
51,1800,9.999999999999999e-06,True,True,False,random,0.5932639005521649
26,3300,0.001,True,False,True,random,0.28702284194249705
11,2300,0.01,True,False,False,cyclic,0.28977618312578124
51,800,1e-07,False,True,True,random,0.6122497092764659
36,2800,0.01,False,True,False,cyclic,0.6128721255625004
61,800,0.001,False,True,False,random,0.613570516289482
26,3300,1e-07,False,True,True,cyclic,0.6140216255813482
16,3300,1e-06,True,False,False,cyclic,0.28814159722977983
46,300,1e-07,False,False,True,cyclic,0.45854793198045096
41,1800,0.01,False,True,True,cyclic,0.6125079637315756
76,1800,0.01,True,False,False,cyclic,0.2881804451141205
71,3800,1e-08,True,True,True,random,0.5936656958225727
56,1300,0.001,False,False,True,cyclic,0.45807250885365913
16,1300,0.01,True,False,True,random,0.288213230127974
56,1300,0.1,False,False,True,cyclic,0.45767905364268135
36,3300,9.999999999999999e-05,True,False,False,random,0.28925993028669844
1,1300,9.999999999999999e-06,True,True,True,random,0.5922663254958427
51,300,0.01,False,True,True,random,0.6127939213278909
11,800,1e-08,False,False,False,random,0.4617907842284573
76,2300,1e-06,False,False,True,cyclic,0.45764597434099075
16,300,0.01,False,True,False,cyclic,0.6149895349453355
46,800,1e-06,False,True,True,cyclic,0.6125059045294587
36,800,0.01,False,False,True,cyclic,0.45931618693071063
56,3800,1e-06,False,True,True,cyclic,0.6120184676971289
96,2800,9.999999999999999e-06,True,False,False,random,0.2892889699926646
1,2300,0.1,False,True,True,random,0.7065885924286562
26,300,1e-07,True,True,False,random,0.5927627694253521
66,4800,0.001,True,False,False,random,0.28811346645668773
71,3300,0.001,True,True,False,random,0.5936656958225727
71,4300,0.01,True,True,True,random,0.593665695106652
31,2800,0.01,False,True,False,random,0.614508464033503
71,300,1e-07,True,True,False,random,0.5936656951065267
31,4800,0.1,False,True,False,cyclic,0.6135839414954258
96,2300,1e-08,True,True,False,cyclic,0.5941760906326525
66,3800,9.999999999999999e-05,True,False,False,random,0.28811475831397865
16,2800,9.999999999999999e-06,False,True,True,cyclic,0.6151422479978961
46,3800,1e-07,True,True,False,random,0.5931635638130424
26,800,9.999999999999999e-05,False,False,False,random,0.46004544853975143
26,800,0.1,True,False,True,cyclic,0.287026792776866
56,300,0.001,True,False,True,cyclic,0.2882063024585877
96,3800,9.999999999999999e-06,False,False,True,cyclic,0.45786058223179105
36,2800,1e-06,False,True,True,cyclic,0.6131325405191774
41,2800,9.999999999999999e-06,True,True,False,random,0.5930632270738827
16,2800,9.999999999999999e-06,False,False,False,cyclic,0.46115970977766974
86,4300,1e-06,False,False,False,cyclic,0.4577252802177233
11,3300,1e-06,False,True,False,random,0.6157696908817422
71,1300,1e-08,True,False,False,cyclic,0.28811723128521444
16,2300,0.1,True,True,False,random,0.5925641914233222
11,1800,1e-08,False,False,False,random,0.4617907992333025
51,4300,9.999999999999999e-06,False,False,True,random,0.4582965235048214
36,300,1e-07,False,False,True,cyclic,0.4591662617741439
66,4300,0.1,False,False,True,cyclic,0.456885456104052
36,2300,0.001,False,False,True,random,0.4585121738990633
86,2800,0.1,True,False,False,random,0.29326067450283494
61,3800,0.01,False,False,True,random,0.46777128807836077
71,3300,1e-06,True,False,True,random,0.2881172316358888
56,2300,9.999999999999999e-06,False,False,True,cyclic,0.4580687596544599
91,300,9.999999999999999e-06,False,False,True,cyclic,0.45778890092342966
61,2800,0.01,False,False,False,random,0.4644727159236468
41,4800,0.001,True,False,False,random,0.28881818715108304
21,1800,0.01,True,False,True,cyclic,0.28711877725703755
36,3800,0.01,False,True,True,cyclic,0.6128721255625004
56,4800,0.1,True,True,False,random,0.5933642372913253
21,1800,0.001,True,True,False,cyclic,0.5926634800659644
1,800,1e-08,False,False,True,random,0.46321301147799404
1,3800,1e-08,False,False,True,random,0.46321297546787027
71,1800,0.001,False,True,True,cyclic,0.6115275833586779
31,800,0.01,True,False,True,random,0.2868054083087281
96,4800,1e-08,True,True,False,cyclic,0.5941760906326525
6,2800,0.001,False,True,False,random,0.6163018533056105
26,300,1e-08,False,False,True,random,0.46004701495562167
66,3300,9.999999999999999e-06,False,True,True,random,0.6116704068734663
76,4800,0.001,False,False,True,random,0.45851192687717884
66,3300,1e-06,False,True,True,cyclic,0.6116703022635719
46,4300,0.1,False,False,False,random,0.9128530582432173
61,2800,9.999999999999999e-06,True,True,True,random,0.5934645740304478
1,800,9.999999999999999e-06,False,False,True,random,0.4632764927448665
1,4300,0.001,True,True,True,cyclic,0.592266325495967
1,3800,0.001,True,True,True,random,0.5922663257176233
71,4300,0.1,True,False,True,random,0.623762751935784
76,2300,0.1,False,False,True,cyclic,0.4555907578835941
81,800,1e-08,True,True,False,random,0.5938689881485403
16,2300,1e-07,False,True,False,cyclic,0.6151424185460416
31,2300,0.01,False,False,False,random,0.47359219089560134
66,2300,1e-08,True,False,False,random,0.2881135701880471
31,1800,9.999999999999999e-06,False,True,True,cyclic,0.6135374065711723
51,2300,0.1,False,True,True,random,0.8873324701835286
11,1800,0.001,False,True,True,cyclic,0.6157560230543362
31,3300,1e-08,True,False,True,cyclic,0.28782050604490605
61,3800,0.01,False,False,False,random,0.46807838132484975
51,2800,9.999999999999999e-05,True,False,False,cyclic,0.2883415482342329
76,4300,9.999999999999999e-05,False,False,True,random,0.4576206622523219
56,4300,1e-08,False,True,True,cyclic,0.6120185227656921
61,3800,0.001,True,True,False,random,0.5934645740304659
36,1300,1e-06,True,True,True,random,0.5929628910552553
46,2300,0.001,True,False,False,random,0.28851778607392703
66,2800,1e-06,False,True,True,random,0.6116703712341554
91,300,9.999999999999999e-05,True,False,True,random,0.28888676240460565
46,3300,9.999999999999999e-05,True,True,True,random,0.5931635640411962
66,2300,0.001,True,False,True,random,0.28811208944656924
61,300,1e-08,False,False,True,cyclic,0.4578902682924441
91,1800,0.01,False,False,False,cyclic,0.4577169743080212
1,4800,1e-08,True,True,True,cyclic,0.5922663254958245
36,4300,1e-07,True,False,False,cyclic,0.2892357800536459
76,2800,0.01,False,True,False,random,0.6153735637744377
1,4300,1e-06,False,True,False,cyclic,0.6172083362893521
21,3300,0.1,True,True,True,cyclic,0.5926634800659644
11,800,1e-07,False,False,False,random,0.4617909238588078
71,3800,0.001,False,False,False,random,0.45749064370507075
1,2800,1e-08,True,False,True,cyclic,0.29455820447051295
91,4300,1e-06,True,False,True,cyclic,0.28888834008850334
71,1300,0.01,True,False,False,cyclic,0.2881175780490041
16,3800,1e-08,True,True,False,random,0.5925641916448245
26,4800,1e-07,False,True,False,random,0.6140206311610708
71,2300,9.999999999999999e-06,False,False,True,random,0.4576536122067271
96,3300,9.999999999999999e-05,False,False,False,cyclic,0.45785930581591416
81,1300,0.1,True,False,True,cyclic,0.2883231325199516
61,3300,1e-06,False,True,False,random,0.6118366396546746
16,2300,0.1,False,True,True,cyclic,0.6190383739111538
76,2800,1e-07,False,True,False,random,0.6115790097434057
91,300,0.1,False,False,False,random,0.6643636761261391
66,2300,0.1,False,True,False,random,1.0167171754722717
16,300,1e-06,True,False,True,cyclic,0.28814159722977983
21,300,9.999999999999999e-05,True,True,False,random,0.5926634800658398
96,3300,0.1,False,False,True,random,0.7992962627418703
1,300,1e-08,True,True,False,cyclic,0.5922663254958245
11,2300,0.01,False,True,True,random,0.625732227250178
11,3300,1e-06,False,True,False,cyclic,0.6157778868528854
91,3300,1e-06,True,False,False,cyclic,0.28888834008850334
76,2800,9.999999999999999e-06,True,True,True,cyclic,0.5937670951538716
86,1300,9.999999999999999e-05,True,False,False,random,0.2885562832857889
41,3300,0.01,False,False,True,random,0.4673126452769578
81,3300,0.001,False,True,False,cyclic,0.6115383258786602
11,3800,1e-08,False,True,True,random,0.6157775171383262
16,2300,9.999999999999999e-05,True,False,True,cyclic,0.2881419948231281
16,3300,0.1,True,False,False,cyclic,0.28814308454392346
11,300,9.999999999999999e-05,False,False,False,cyclic,0.46179402978453643
6,1800,1e-06,True,True,True,random,0.5923656141384664
61,2800,0.1,False,False,True,cyclic,0.4572693165299771
31,3300,1e-08,False,True,False,random,0.6135376276281762
36,2800,9.999999999999999e-06,False,False,True,cyclic,0.4591662953363351
31,3300,0.1,True,True,False,random,0.5928625535957437
91,2800,9.999999999999999e-05,True,True,True,random,0.5940737228975435
6,2800,1e-07,False,False,True,random,0.4624940089291707
56,300,1e-08,True,False,True,random,0.28820590893162235
61,2800,1e-08,True,True,False,cyclic,0.5934645740304477
6,2800,1e-06,True,True,True,random,0.592365614138342
86,4300,0.001,False,False,False,random,0.45735945118533783
96,4800,0.001,True,False,True,random,0.2892927773151417
11,1300,1e-06,True,True,True,cyclic,0.592464902780823
71,1800,1e-07,True,True,False,random,0.5936656951065077
1,2300,0.01,False,False,True,cyclic,0.4633202061927929
6,800,1e-08,False,True,False,random,0.6164842062958806
96,3300,9.999999999999999e-06,False,False,True,random,0.4578590249595357
41,4300,9.999999999999999e-05,False,False,False,random,0.45878882925128406
11,800,1e-07,False,True,True,cyclic,0.6157779061687796
56,800,0.1,True,True,True,random,0.5933642380056705
36,4800,9.999999999999999e-06,True,True,False,cyclic,0.592962890334741
81,800,0.1,True,False,False,cyclic,0.2883231325199516
1,300,9.999999999999999e-06,True,False,False,cyclic,0.29455821702564383
1,1800,1e-07,False,True,True,cyclic,0.6172083538323885
11,2800,1e-07,False,True,True,cyclic,0.6157779061687796
66,300,1e-08,True,True,True,random,0.5935649107695891
66,1800,9.999999999999999e-06,False,True,False,cyclic,0.6116699303982015
26,3300,0.01,True,False,False,cyclic,0.2870234731705693
66,1800,0.1,False,False,False,cyclic,0.456885456104052
56,3300,1e-06,False,False,False,cyclic,0.45806878378924387
81,800,0.1,True,True,False,random,0.5938689874273428
61,3800,9.999999999999999e-05,False,False,False,random,0.4578959150573523
46,2800,1e-07,True,True,True,cyclic,0.593163563813024
26,800,0.001,True,True,False,random,0.5927627687083391
21,3300,0.001,True,True,True,random,0.5926634802872244
76,300,1e-07,True,True,False,cyclic,0.5937670951538716
11,300,9.999999999999999e-05,False,False,False,random,0.46182186315156365
51,800,0.1,False,True,True,random,0.9544680880381151
6,4300,1e-08,False,True,True,random,0.6164842989537656
61,3800,9.999999999999999e-05,False,False,True,cyclic,0.4578898209958733
41,3800,0.01,True,False,True,random,0.28881069863344144
81,1300,1e-07,False,True,False,cyclic,0.6116046926847105
41,2300,0.1,False,True,False,random,0.67747356434302
51,3800,1e-07,True,True,True,random,0.5932639005521837
11,1800,0.01,True,False,False,random,0.28978420489724777
56,1300,1e-07,False,False,True,random,0.45806877046569927
81,4800,0.01,False,True,False,random,0.6205477371539975
16,3300,0.1,True,False,True,cyclic,0.28814308454392346
1,3300,1e-08,False,False,True,random,0.4632129616181404
81,1300,9.999999999999999e-05,True,False,True,random,0.28831563355830514
81,2800,0.1,True,False,False,cyclic,0.2883231325199516
71,4800,1e-07,True,False,False,random,0.2881172312539405
76,300,9.999999999999999e-06,True,True,False,random,0.5937670951538716
51,4800,9.999999999999999e-05,True,True,True,random,0.5932639005521837
66,1300,0.001,True,True,False,cyclic,0.5935649107697322
66,2300,0.01,True,False,False,cyclic,0.2881139192983914
41,2800,9.999999999999999e-06,False,True,True,cyclic,0.6127990669446927
16,2300,9.999999999999999e-06,False,False,False,random,0.4611640437136698
61,800,9.999999999999999e-06,False,True,True,random,0.611844958697032
91,3800,9.999999999999999e-06,False,False,True,random,0.4578471043203354
21,3300,9.999999999999999e-06,False,True,False,cyclic,0.6145337798808168
76,300,0.01,True,True,True,random,0.5937670958683858
91,3300,1e-06,False,False,True,cyclic,0.4577891190044255
31,800,1e-08,True,True,False,cyclic,0.5928625535956004
61,1800,9.999999999999999e-06,True,False,False,random,0.28813009686666974
81,800,1e-07,True,False,False,cyclic,0.28832278893432794
71,1800,9.999999999999999e-06,False,True,False,random,0.6115918225836544
81,2300,9.999999999999999e-06,True,True,True,random,0.5938689881485403
11,1300,1e-06,True,False,False,random,0.2897756812691869
1,300,0.001,True,True,True,random,0.5922663254958427
81,3300,1e-06,True,True,False,random,0.5938689881485403
6,4300,0.001,True,True,False,random,0.5923656141384664
6,4800,0.001,True,True,False,random,0.5923656143600234
76,1300,0.1,True,True,False,cyclic,0.5937670951540166
91,1300,0.1,True,True,False,random,0.5940737236156213
71,300,9.999999999999999e-05,True,True,False,cyclic,0.5936656951065077
41,1800,0.1,False,True,False,cyclic,0.6123566066628257
1,4800,0.01,False,True,True,cyclic,0.6172858947403416
86,4300,0.01,False,False,False,cyclic,0.45766761791161836
1,3800,1e-07,False,True,False,random,0.6172085870777912
36,1800,0.1,False,True,True,cyclic,0.6129444902053933
46,1300,0.001,True,False,False,random,0.2884824722421056
36,1800,1e-06,False,True,False,random,0.6131333379033717
26,300,0.1,True,True,True,cyclic,0.5927627687084637
56,4800,0.01,True,True,True,cyclic,0.59336423729145
96,4300,0.001,True,True,False,random,0.5941850888363928
46,2800,0.01,True,True,True,cyclic,0.5931635638131679
26,1800,0.01,False,True,False,random,0.6132261448281968
6,4800,9.999999999999999e-05,True,False,True,cyclic,0.29193054886561765
21,3300,0.1,True,True,False,random,0.592672174517339
46,800,0.1,True,True,False,random,0.5931635638131679
56,1300,9.999999999999999e-06,False,False,True,random,0.45806702834735213
21,1800,1e-08,True,False,True,random,0.28711829804143635
81,1800,0.001,False,True,False,random,0.611419990350289
26,1800,0.01,False,False,False,cyclic,0.46023954735423406
91,4800,0.1,True,False,False,random,0.28897858715320185
6,3300,0.01,True,True,True,cyclic,0.5923656141384664
16,1300,0.001,False,False,False,random,0.4606276406161729
16,4800,0.001,True,True,True,random,0.5925641914233222
96,1800,0.1,True,False,True,cyclic,0.2892892594472929
56,4800,9.999999999999999e-05,False,True,False,cyclic,0.6120138669412923
76,1800,0.01,False,False,False,cyclic,0.45760554548386123
11,3800,1e-06,True,True,True,cyclic,0.592464902780823
61,4800,1e-07,False,False,False,cyclic,0.4578902665394472
91,300,0.01,True,False,False,cyclic,0.2888886686062694
61,3300,9.999999999999999e-06,True,True,True,cyclic,0.5934645740304477
21,2800,9.999999999999999e-05,False,True,False,cyclic,0.614531753987285
46,3800,1e-06,False,True,True,cyclic,0.6125059045294587
86,4300,0.001,False,True,True,cyclic,0.6115859365507813
56,300,9.999999999999999e-06,False,False,True,random,0.45806946017316863
1,4800,9.999999999999999e-05,True,True,True,cyclic,0.5922663254958245
61,3300,1e-06,False,True,True,cyclic,0.6118357780880638
6,3300,1e-06,True,False,False,random,0.2919305362481853
76,3300,1e-06,True,True,True,random,0.5937670951538716
81,800,9.999999999999999e-06,False,False,True,random,0.45766910118167026
81,4800,0.1,True,True,True,random,0.5938778938370521
51,300,9.999999999999999e-05,False,False,True,random,0.458258481945037
21,1800,9.999999999999999e-05,True,False,True,cyclic,0.28711869856870653
1,2800,1e-08,True,True,True,cyclic,0.5922663254958245
16,1300,0.01,True,True,False,cyclic,0.5925641914234651
66,1800,9.999999999999999e-06,False,False,True,random,0.45773051846441726
41,2800,0.01,False,False,True,random,0.47020699120623444
66,3800,9.999999999999999e-06,False,False,True,cyclic,0.4577287667196564
16,300,1e-08,False,False,True,random,0.46115941318397236
46,4800,0.001,False,True,True,cyclic,0.6124549018091354
51,4800,1e-07,False,True,False,random,0.6122490111315785
16,2800,0.1,False,True,False,cyclic,0.6190383739111538
71,300,1e-06,True,True,True,cyclic,0.5936656951065077
46,4300,0.001,True,True,True,cyclic,0.5931635638131679
76,1300,9.999999999999999e-05,True,True,True,random,0.5937759036053818
96,1800,1e-06,False,False,True,random,0.45786014649132756
36,4300,1e-06,False,True,False,random,0.6131326044036642
66,3800,1e-08,False,False,True,random,0.45772896014484543
11,4300,1e-07,False,False,True,cyclic,0.46179082190556564
31,4800,0.01,False,False,False,random,0.45866404214119105
11,3300,0.001,False,False,False,cyclic,0.461828821933148
56,300,1e-07,False,False,False,cyclic,0.4580688026412554
61,1300,9.999999999999999e-06,False,False,True,random,0.45789334155585665
31,800,9.999999999999999e-06,True,False,True,random,0.2878228129129516
96,3800,0.001,True,True,False,random,0.5941760908635266
86,4800,9.999999999999999e-05,False,True,False,cyclic,0.6116444336826308
41,4300,1e-06,False,True,False,random,0.6128005331779595
96,1800,9.999999999999999e-06,True,False,False,random,0.2892889361540966
1,300,0.01,True,False,True,cyclic,0.2945581409482107
51,3300,1e-06,True,True,True,cyclic,0.5932639005521649
21,2800,9.999999999999999e-06,True,False,True,cyclic,0.2871183117601878
61,3800,1e-07,False,True,True,random,0.6118358862463952
71,1300,9.999999999999999e-06,False,True,True,cyclic,0.6115893265263574
1,800,1e-08,True,False,False,random,0.29455820440366315
91,2800,0.01,True,True,False,random,0.5940737228975435
1,1800,0.001,True,True,True,random,0.5922663257176233
56,3300,1e-08,False,True,True,random,0.6120185388118068
1,2300,0.01,False,False,True,random,0.46278626226789005
11,3300,1e-08,False,False,True,cyclic,0.4617908208268404
46,3800,0.001,True,True,False,cyclic,0.5931635638131679
96,4300,1e-08,True,False,False,cyclic,0.2892889251086992
11,3800,0.01,False,True,True,random,0.6228023938268433
36,4800,1e-08,True,True,True,random,0.592962890334741
96,4300,1e-08,False,True,False,random,0.6117773527913944
41,3800,9.999999999999999e-05,True,False,True,random,0.2864834906008016
41,3800,9.999999999999999e-05,True,True,False,cyclic,0.5930632270738827
1,4800,0.01,False,False,False,random,0.46369306938237803
1,1800,0.01,True,True,True,random,0.5922663257176233
51,1800,1e-08,False,False,True,random,0.45829547347587185
66,300,9.999999999999999e-05,False,True,True,cyclic,0.6116653009948985
66,2800,1e-06,False,False,False,cyclic,0.45772892247761043
86,2300,1e-07,False,False,True,cyclic,0.4577253080467285
51,2800,9.999999999999999e-05,True,True,True,cyclic,0.5932639005521649
96,1800,0.001,True,False,False,random,0.2892390322906313
81,4800,0.001,False,False,False,cyclic,0.45766630545634124
91,800,0.01,True,False,True,random,0.2888671913246721
56,4300,0.01,True,True,False,cyclic,0.59336423729145
81,300,0.01,False,False,False,cyclic,0.4576187011847398
51,2800,0.001,True,True,False,random,0.5932639012680666
86,3800,9.999999999999999e-06,True,True,True,random,0.5939713551625798
91,1300,1e-08,True,True,True,random,0.594073722897562
21,3300,1e-08,False,True,False,random,0.6145336061753801
71,800,0.1,True,False,True,cyclic,0.2881175780490041
16,4300,1e-06,True,True,True,cyclic,0.5925641914233222
31,2800,1e-06,True,True,False,random,0.5928625535956192
91,2300,0.1,True,False,False,random,0.3239617800796063
21,3800,1e-06,True,False,False,cyclic,0.287118299532573
51,4300,9.999999999999999e-05,True,True,True,cyclic,0.5932639005521649
81,1300,1e-08,False,False,True,cyclic,0.45767573979423015
21,800,9.999999999999999e-06,False,False,True,random,0.46053730176524227
6,4800,0.001,True,True,False,cyclic,0.5923656141384664
41,800,9.999999999999999e-05,False,False,False,random,0.4587942091454372
61,300,1e-06,False,True,False,random,0.6118371869398893
26,3300,1e-07,True,False,True,random,0.2870229582307864
26,300,1e-07,False,False,False,cyclic,0.46004699748292643
56,4300,1e-06,False,False,False,random,0.4580703889837657
86,800,0.1,False,False,False,cyclic,0.45524252262231674
51,2300,1e-06,True,False,True,random,0.28834191779098184
56,3800,1e-06,True,True,False,random,0.5933642375192738
36,2300,1e-06,False,True,False,cyclic,0.6131325405191774
21,1300,1e-08,False,False,False,random,0.46055491821232736
41,2800,0.1,True,True,True,cyclic,0.5930632270740261
96,3800,9.999999999999999e-06,False,False,False,random,0.4579350171437889
81,2800,0.001,True,False,False,cyclic,0.2883231731249886
81,300,0.001,False,True,True,random,0.6110548701804351
81,800,9.999999999999999e-06,True,False,False,random,0.2883226002040484
26,2800,1e-06,True,False,False,cyclic,0.28702296936623656
76,1800,0.01,False,False,False,random,0.46159031857569177
96,4800,1e-06,False,True,False,cyclic,0.6117772685870793
51,3800,1e-06,False,True,False,cyclic,0.6122492909536063
46,2800,0.01,False,False,False,cyclic,0.4586473330471684
6,4800,0.1,True,True,True,cyclic,0.5923656141384664
71,1800,1e-06,True,True,False,cyclic,0.5936656951065077
86,2300,9.999999999999999e-06,True,False,True,random,0.2885570022821921
46,300,1e-08,True,True,True,cyclic,0.593163563813024
86,300,9.999999999999999e-05,False,False,True,cyclic,0.4577239704981902
6,1300,9.999999999999999e-06,True,False,True,random,0.2919141668368558
61,1800,0.001,False,False,False,random,0.45786683667950745
71,800,9.999999999999999e-05,True,True,False,random,0.593665695106652
56,3800,0.1,True,True,True,cyclic,0.59336423729145
61,3800,1e-06,False,True,True,random,0.6118370033120268
96,4800,0.001,False,True,True,random,0.6118077781318183
86,4800,0.001,True,True,True,cyclic,0.5939713551625798
26,300,1e-08,True,False,False,random,0.28702296879396205
91,800,1e-08,True,True,False,cyclic,0.5940737228975435
56,1300,1e-08,False,True,False,random,0.6120185519340302
6,1300,1e-08,False,False,False,cyclic,0.46249316974092497
71,1800,1e-08,True,True,False,random,0.5936656953425434
6,4300,0.001,False,False,True,random,0.4623251243691481
76,800,1e-07,True,False,False,random,0.2881800998987267
1,3800,0.01,True,True,True,random,0.5922663257176233
66,3300,1e-08,False,False,False,cyclic,0.45772894784269347
46,1800,9.999999999999999e-05,True,False,True,cyclic,0.2885199324013028
46,4300,0.001,True,True,False,cyclic,0.5931635638131679
26,4800,9.999999999999999e-06,True,True,True,cyclic,0.5927627687083209
86,4300,0.001,True,False,True,random,0.2885583039567447
11,2300,1e-07,False,False,True,random,0.4617913311635786
81,4800,9.999999999999999e-05,True,True,True,cyclic,0.5938689874273241
26,2300,9.999999999999999e-05,True,True,True,cyclic,0.5927627687083209
46,4300,1e-06,True,True,False,cyclic,0.593163563813024
66,3300,0.01,False,False,True,cyclic,0.4577587581614867
76,2300,9.999999999999999e-06,False,True,False,random,0.6115761759935774
46,4300,0.01,False,True,False,random,0.6104084924974879
66,3800,1e-06,False,False,False,random,0.457729362386074
96,800,0.1,True,False,True,cyclic,0.2892892594472929
6,2300,1e-08,True,False,False,cyclic,0.2919305378421814
71,800,1e-07,True,True,False,random,0.5936656958225727
76,2800,1e-06,False,False,True,random,0.457647574208346
26,1300,0.01,True,False,False,random,0.2870223888814109
36,3800,1e-08,False,False,True,cyclic,0.4591662622262547
86,800,0.001,True,True,True,cyclic,0.5939713551625798
11,1800,9.999999999999999e-05,False,False,True,random,0.4614206314128496
6,3300,0.1,True,False,True,cyclic,0.291929360285217
16,4300,9.999999999999999e-05,False,False,True,cyclic,0.4611624001089123
46,2300,0.01,True,False,True,random,0.2885135891630163
61,300,1e-08,True,False,True,cyclic,0.2881300429964082
81,4300,0.001,True,False,True,random,0.288309419394142
51,4800,1e-06,False,False,True,cyclic,0.4582954549847592
71,4300,9.999999999999999e-05,False,False,True,random,0.4576519336460809
41,2300,0.1,False,True,False,cyclic,0.6123566066628257
16,300,9.999999999999999e-06,False,True,True,random,0.615205367826758
81,1300,0.01,True,True,False,random,0.5938689874273428
81,300,0.1,True,False,True,cyclic,0.2883231325199516
1,4300,1e-07,True,True,False,random,0.5922663254958427
51,300,1e-07,True,False,False,cyclic,0.2883411579678604
41,1800,0.001,False,False,True,cyclic,0.45884626841960685
56,2800,0.1,True,True,True,cyclic,0.59336423729145
