Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
41,2800,0.01,True,False,True,random,0.2888098724409853
66,2800,0.01,True,False,False,cyclic,0.2881139192983914
81,300,9.999999999999999e-06,False,False,True,random,0.45768683306956304
21,2300,9.999999999999999e-05,False,True,True,cyclic,0.614531753987285
96,300,9.999999999999999e-06,True,False,True,cyclic,0.2892889371015279
86,800,0.01,False,False,True,cyclic,0.45766761791161836
1,1800,1e-08,True,False,True,random,0.29455820396045496
26,1800,1e-08,False,True,False,random,0.6140216361085861
6,4300,1e-07,True,False,False,random,0.29193035123964645
91,3300,1e-07,True,False,True,random,0.28888833965934885
21,2300,1e-07,True,True,False,cyclic,0.5926634800658215
51,1300,9.999999999999999e-05,False,True,False,cyclic,0.6122448523330015
21,3800,9.999999999999999e-06,False,True,True,random,0.6145376689233064
51,4800,1e-08,False,False,False,random,0.45829547414448163
96,3300,0.001,False,True,False,random,0.6167616093804156
31,1300,0.01,True,False,False,cyclic,0.2878210254820689
1,4300,1e-08,False,True,True,random,0.6172083368083172
26,300,9.999999999999999e-06,True,False,True,cyclic,0.28702298158864936
56,3300,9.999999999999999e-06,True,False,True,cyclic,0.28820592509795495
36,1300,9.999999999999999e-05,True,False,True,cyclic,0.2892361734144638
16,4300,1e-07,False,False,True,random,0.461159450423296
81,800,0.1,True,False,True,cyclic,0.2883231325199516
36,2800,9.999999999999999e-06,False,False,False,random,0.45915375795459423
31,1800,9.999999999999999e-05,False,False,True,random,0.4595670226846572
86,2800,0.01,False,True,False,cyclic,0.6111794566110358
96,3300,1e-08,False,False,False,random,0.4578608211580361
36,2800,0.1,False,True,False,random,0.6550863834770932
91,2800,0.1,True,False,False,random,0.2888888591888383
81,3300,1e-07,True,False,False,cyclic,0.28832278893432794
56,1800,0.1,True,False,False,random,0.28825602539881967
71,4800,0.01,True,False,False,random,0.3291500333068888
16,3800,0.01,True,True,False,cyclic,0.5925641914234651
51,2800,1e-08,True,False,False,random,0.28834115811906513
96,1800,0.01,True,True,False,cyclic,0.5941760906327985
11,4800,1e-06,True,True,True,random,0.5924649030024239
6,1300,0.1,True,False,False,cyclic,0.291929360285217
16,4800,9.999999999999999e-06,False,False,False,random,0.46114397652097333
86,800,9.999999999999999e-05,False,True,True,cyclic,0.6116444336826308
1,800,0.001,True,True,False,cyclic,0.592266325495967
96,4300,0.1,False,False,True,random,0.5598096304544872
71,1300,0.001,True,True,False,cyclic,0.593665695106652
56,800,9.999999999999999e-05,True,True,False,random,0.59336423729145
46,300,1e-08,False,False,False,cyclic,0.4585479333640429
21,800,0.001,True,False,False,cyclic,0.28711869856870653
66,4800,1e-08,True,False,True,random,0.28811356991188675
41,3300,0.01,False,True,True,random,0.6144492660474316
1,2800,0.1,False,True,False,random,0.8873048437978094
1,300,1e-07,False,True,False,random,0.6172083955211388
16,1300,1e-08,True,True,False,cyclic,0.5925641914233222
51,4300,9.999999999999999e-05,False,False,True,cyclic,0.4582956399846666
16,1800,9.999999999999999e-06,True,False,True,cyclic,0.28814160941318345
86,4800,0.1,False,False,False,cyclic,0.45524252262231674
41,800,0.001,True,True,True,cyclic,0.5930632270740261
86,1800,1e-06,True,True,False,random,0.5939713551624337
76,2800,1e-07,False,True,False,cyclic,0.6115791097910169
16,2800,1e-07,True,True,False,cyclic,0.5925641914233222
21,3300,9.999999999999999e-06,False,True,True,cyclic,0.6145337798808168
81,2800,0.1,False,False,True,random,0.5210298480282127
61,3300,1e-06,False,True,False,cyclic,0.6118357780880638
86,4300,9.999999999999999e-06,False,True,True,random,0.6117167094428593
56,3800,1e-06,False,False,False,random,0.4580685477846475
61,3800,1e-06,False,False,False,cyclic,0.45789024624114083
71,3800,0.001,False,True,True,random,0.6122844995793343
76,3800,0.1,False,True,False,cyclic,0.6086755703046799
66,4800,0.001,False,False,True,random,0.45774614722205653
11,2800,0.1,True,True,False,random,0.592464902780823
86,4800,0.001,False,True,False,cyclic,0.6115859365507813
61,300,1e-06,True,True,False,cyclic,0.5934645740304477
6,1800,9.999999999999999e-05,True,True,False,cyclic,0.5923656141383238
86,800,0.001,False,True,True,random,0.6116022517160794
76,1800,1e-07,False,False,False,random,0.45764622812468575
16,3800,1e-08,False,True,False,random,0.6151424379629807
76,1300,1e-07,False,False,True,cyclic,0.4576460022419035
71,3300,9.999999999999999e-05,True,False,True,random,0.2881172080142929
26,1300,1e-06,False,False,False,random,0.46004441960633435
36,4300,1e-07,True,False,False,random,0.2892357796180727
76,800,1e-07,False,True,False,random,0.6115791955680577
36,2300,1e-07,False,False,False,cyclic,0.4591662617741439
36,1300,9.999999999999999e-06,True,True,True,random,0.592962890334741
6,2300,9.999999999999999e-05,True,True,True,random,0.5923656141384664
11,2800,1e-08,False,True,False,random,0.6157778734431503
86,2300,0.001,False,False,False,random,0.4626347582821623
51,2300,1e-07,False,True,False,cyclic,0.6122493398413965
71,4300,1e-08,False,False,True,random,0.457652516150473
26,3300,9.999999999999999e-06,True,False,True,cyclic,0.28702298158864936
26,4800,0.01,False,True,True,cyclic,0.6138056987370585
66,1800,1e-06,True,True,True,cyclic,0.5935649107695891
56,2300,1e-08,True,False,False,cyclic,0.2882059128435258
46,300,1e-06,False,False,True,random,0.4585485105195091
16,3300,1e-07,False,False,True,random,0.46115865347701934
36,4800,9.999999999999999e-05,False,True,False,cyclic,0.613129211458933
71,300,1e-07,False,True,False,random,0.6115899787315769
26,800,1e-06,True,False,True,random,0.28701211431775825
51,4300,0.001,False,False,False,random,0.4591820518045211
1,4300,9.999999999999999e-06,True,False,True,random,0.29455818973220366
61,1300,1e-08,False,False,False,random,0.4578902677389306
51,1300,1e-08,False,True,True,cyclic,0.6122493440487475
86,300,0.001,False,True,False,cyclic,0.6115859365507813
61,4800,0.01,True,True,True,random,0.593464574030591
56,3300,9.999999999999999e-06,False,True,False,random,0.6119945848744779
6,3800,1e-06,True,True,True,random,0.592365614138342
66,2300,1e-07,False,True,True,cyclic,0.6116703574852379
26,1300,1e-06,False,False,False,cyclic,0.46004699882324207
56,2800,1e-07,False,True,False,cyclic,0.6120185184100918
31,1800,9.999999999999999e-05,False,False,False,random,0.4595591096684182
1,3300,1e-07,True,False,True,random,0.29455822250070396
56,800,1e-08,False,True,True,random,0.6120185221043125
36,4300,9.999999999999999e-06,False,False,True,cyclic,0.4591662953363351
11,300,9.999999999999999e-06,False,False,False,cyclic,0.4617910641754511
51,2300,0.01,False,False,False,random,0.4646339793771156
6,2300,1e-06,True,True,True,random,0.5923656143600234
51,4800,1e-07,False,False,True,random,0.4582954430341941
36,800,9.999999999999999e-05,True,True,True,random,0.5929628910552553
51,4300,0.001,True,True,True,random,0.5932639005521837
11,1300,1e-08,True,True,False,random,0.5924649027808229
86,4800,0.001,False,True,True,random,0.6162556569278876
41,1800,0.1,True,False,True,random,0.28882964775031084
11,3800,9.999999999999999e-06,False,True,False,cyclic,0.6157777545202022
1,800,0.1,True,True,True,cyclic,0.592266325495967
36,2800,0.01,False,False,True,cyclic,0.45931618693071063
26,3300,0.001,True,False,False,cyclic,0.2870233682326127
76,3300,9.999999999999999e-05,True,True,False,cyclic,0.5937670951538716
1,1800,0.01,False,False,False,random,0.46347334836380083
81,3300,0.1,True,True,True,cyclic,0.59386898742747
56,800,0.01,False,True,True,random,0.6312929546365232
56,2800,9.999999999999999e-05,False,False,True,random,0.4581105311588817
71,2800,0.001,False,True,True,random,0.6131437591124902
66,3800,9.999999999999999e-05,False,False,True,cyclic,0.457728226502989
41,4800,9.999999999999999e-06,False,False,False,random,0.45882998050494805
96,300,9.999999999999999e-05,False,False,True,random,0.4577705308035114
26,800,1e-07,True,True,False,random,0.592762768708321
11,4800,1e-08,False,True,True,cyclic,0.6157779077836707
36,1800,1e-07,True,True,True,random,0.5929628903347601
56,800,0.1,True,False,True,cyclic,0.28820625921731746
11,300,0.01,False,False,False,random,0.46148007307652605
26,4800,1e-08,True,True,False,random,0.5927627687083391
11,4800,0.01,False,False,True,random,0.463367596738435
56,300,1e-06,True,True,True,cyclic,0.5933642372913059
71,300,0.001,True,True,False,random,0.5936656953425434
11,3800,1e-08,False,False,True,cyclic,0.4617908208268404
26,4300,9.999999999999999e-05,False,False,False,cyclic,0.4600490993618586
76,800,1e-07,True,True,True,random,0.5937670951538716
66,4800,9.999999999999999e-06,False,False,True,random,0.45772530974784553
46,2800,0.1,True,False,True,random,0.28867533615274643
26,2800,9.999999999999999e-05,False,True,False,cyclic,0.6140188797913325
81,2800,1e-08,False,True,True,random,0.6116047237725649
66,4800,1e-08,True,True,False,cyclic,0.5935649107695891
56,2300,1e-06,True,False,True,cyclic,0.2882059132206183
86,3300,0.01,True,True,True,random,0.5939713553935156
11,3800,9.999999999999999e-06,False,False,True,cyclic,0.4617910641754511
11,3800,9.999999999999999e-05,False,False,False,cyclic,0.46179402978453643
86,2300,1e-06,False,False,False,cyclic,0.4577252802177233
36,800,9.999999999999999e-06,False,True,True,cyclic,0.6131322979053832
46,300,1e-07,True,False,False,random,0.288519540743708
36,2800,0.001,False,True,False,random,0.6132211239592421
61,800,1e-06,False,False,True,cyclic,0.45789024624114083
26,1800,1e-06,True,True,True,cyclic,0.5927627687083209
71,2800,9.999999999999999e-05,False,False,True,cyclic,0.45765154470918634
96,300,9.999999999999999e-05,True,True,True,cyclic,0.5941760906326525
16,2300,0.01,False,True,False,random,0.6133541491545002
81,4800,0.001,True,True,True,random,0.5938701290739224
81,3800,0.1,True,False,True,cyclic,0.2883231325199516
96,4300,9.999999999999999e-06,False,True,False,cyclic,0.6117768332995297
51,3300,0.01,True,False,True,random,0.2883369185055103
91,4800,0.1,True,True,False,random,0.5940737236156213
16,4300,1e-06,False,True,False,cyclic,0.6151423967664458
16,3800,0.001,False,True,False,cyclic,0.6151179701968145
1,1800,0.1,False,True,True,random,0.6209833130483767
31,2800,1e-06,False,False,False,cyclic,0.45956715807445203
21,1800,9.999999999999999e-05,False,False,True,cyclic,0.4605578206508142
31,4800,1e-07,False,False,False,cyclic,0.4595671564418396
86,3800,0.1,True,True,False,cyclic,0.5939713551625798
26,4300,9.999999999999999e-06,False,True,True,random,0.6139691023455175
91,4800,0.001,False,False,True,random,0.457494797214958
81,3800,0.1,True,True,True,cyclic,0.59386898742747
96,800,1e-08,True,True,True,cyclic,0.5941760906326525
26,2300,1e-08,True,True,True,random,0.592762768708321
71,4300,9.999999999999999e-06,False,True,False,cyclic,0.6115893265263574
46,300,1e-06,True,True,True,cyclic,0.593163563813024
6,3300,0.1,False,True,False,cyclic,0.6276875494388514
96,1300,9.999999999999999e-05,False,True,False,cyclic,0.6117714633466207
6,4300,9.999999999999999e-06,False,False,False,cyclic,0.4624934499662241
86,300,1e-06,True,True,False,random,0.5939713551625798
61,2800,0.001,True,False,False,random,0.2881300793548128
16,2300,9.999999999999999e-06,False,True,False,cyclic,0.6151422479978961
41,3300,0.001,False,True,False,random,0.6220164700809657
1,3800,9.999999999999999e-06,True,False,False,cyclic,0.29455821702564383
51,2300,0.1,True,False,True,random,0.2884164567300091
86,1800,0.1,True,True,True,cyclic,0.5939713551625798
21,4800,0.1,True,True,True,cyclic,0.5926634800659644
16,2800,0.001,True,True,True,cyclic,0.5925641914234651
66,3300,1e-06,False,False,False,cyclic,0.45772892247761043
31,1300,9.999999999999999e-05,False,False,False,random,0.45950759788669593
16,300,1e-06,True,True,False,random,0.5925641916448245
51,3800,9.999999999999999e-06,False,False,True,cyclic,0.45829545188410625
56,3300,1e-07,True,False,True,cyclic,0.2882059132206183
6,2300,0.01,False,True,True,random,0.6161835767395645
86,800,1e-07,True,False,False,random,0.28855673899188433
36,3300,1e-07,True,False,False,random,0.28923577964476754
36,3300,0.01,True,True,False,cyclic,0.5929628903348847
76,1800,9.999999999999999e-06,False,True,True,random,0.6115863331674068
96,300,9.999999999999999e-06,True,True,False,random,0.5941760908635266
21,4300,0.01,False,False,True,random,0.4655387726690674
26,1300,1e-08,False,False,False,random,0.4600469990741035
96,800,1e-07,False,True,False,cyclic,0.6117773298139084
31,3800,1e-07,True,True,False,random,0.5928625535956004
81,800,0.001,True,False,False,cyclic,0.2883231731249886
61,2800,0.1,False,True,False,random,1.0474016293447566
61,4800,1e-08,True,False,False,random,0.288130043008006
31,4300,0.001,False,False,True,cyclic,0.45958324948441437
16,800,9.999999999999999e-06,False,True,True,cyclic,0.6151422479978961
41,3800,0.01,False,False,True,cyclic,0.4589581917904386
16,2800,0.01,False,True,False,cyclic,0.6149895349453355
71,1800,0.1,True,True,False,cyclic,0.593665695106652
61,2800,1e-06,False,False,False,cyclic,0.45789024624114083
41,1800,0.01,True,False,False,random,0.2887973751305989
86,4800,9.999999999999999e-06,True,False,False,random,0.28855674445734
36,1300,0.1,False,False,True,cyclic,0.459923901422457
51,3800,9.999999999999999e-05,True,False,True,cyclic,0.2883415482342329
11,3300,1e-07,False,False,False,cyclic,0.46179082190556564
66,2300,9.999999999999999e-05,True,False,True,cyclic,0.28811395751656277
31,300,9.999999999999999e-05,False,False,True,random,0.4595361587906872
36,2800,1e-07,True,True,False,random,0.5929628903347601
91,2300,0.1,True,False,True,cyclic,0.2888886686062694
86,4800,0.01,False,True,True,random,0.6124433723260055
56,4300,0.01,True,False,False,random,0.2882035858954547
56,300,0.1,True,True,False,cyclic,0.59336423729145
26,300,9.999999999999999e-05,True,False,True,cyclic,0.2870233682326127
16,1800,0.1,True,False,True,random,0.29144697909523404
51,3300,1e-08,False,True,True,random,0.6122493334011077
51,1300,0.1,True,True,True,cyclic,0.5932639005523087
41,300,9.999999999999999e-05,False,True,True,random,0.6131835136510848
6,4300,0.01,True,False,False,random,0.29288733294757885
36,3800,1e-07,False,False,True,random,0.45916490404455246
36,2800,0.1,True,False,False,random,0.2893021568354726
16,800,9.999999999999999e-05,False,True,False,cyclic,0.6151403661111419
16,800,0.001,False,False,True,random,0.46095978438417484
36,4300,0.01,False,True,True,cyclic,0.6128721255625004
56,1800,9.999999999999999e-06,True,False,False,random,0.28820591749666413
76,2800,0.001,False,True,False,cyclic,0.6115150898079764
81,1800,0.001,True,True,False,random,0.5938778938370521
91,1300,0.001,True,True,False,random,0.5940737231285211
81,800,1e-08,True,False,False,cyclic,0.28832278856212773
46,3300,1e-08,False,True,False,random,0.6125059508102848
51,1800,9.999999999999999e-05,True,False,True,random,0.2883415522972032
61,4300,1e-07,True,True,False,cyclic,0.5934645740304477
56,800,9.999999999999999e-06,True,True,False,cyclic,0.5933642372913059
26,1800,9.999999999999999e-06,True,False,True,cyclic,0.28702298158864936
36,3300,1e-07,False,True,False,random,0.6131312987639377
16,3800,0.01,False,False,True,random,0.47267504364478313
16,4300,1e-06,False,True,False,random,0.6151431091558697
46,3300,1e-06,False,True,False,cyclic,0.6125059045294587
11,2300,1e-08,True,True,True,cyclic,0.592464902780823
31,2300,9.999999999999999e-05,False,True,False,random,0.6134842389163693
61,3300,1e-08,False,True,True,cyclic,0.6118358347050816
1,3300,0.1,True,False,False,cyclic,0.29455580811645893
6,800,0.001,False,True,False,cyclic,0.6164652091974663
86,4800,9.999999999999999e-06,True,False,True,cyclic,0.28855675221988675
66,4300,9.999999999999999e-05,False,True,True,cyclic,0.6116653009948985
71,300,0.01,False,False,True,cyclic,0.45763603879278814
81,4800,1e-07,False,False,False,cyclic,0.45767573719052845
96,4800,1e-06,False,True,True,cyclic,0.6117772685870793
46,2800,0.01,False,True,False,random,0.6169924276215297
76,4800,1e-06,False,True,True,cyclic,0.6115790500050292
1,1300,9.999999999999999e-05,True,True,False,random,0.5922663254958427
91,2300,0.001,False,False,False,random,0.46398076754915224
91,800,1e-07,True,False,True,random,0.28888833978195866
26,3300,0.01,True,False,True,cyclic,0.2870234731705693
16,3300,0.1,False,True,True,cyclic,0.6190383739111538
46,1300,1e-06,False,False,True,random,0.4585487426591376
11,300,1e-08,False,True,False,cyclic,0.6157779077836707
26,1300,0.001,True,True,True,random,0.592763882199697
51,1800,0.001,False,False,True,cyclic,0.45830106849773355
41,4300,1e-08,True,False,False,random,0.288809879036085
81,2300,0.1,True,False,False,random,0.6117685240012669
96,1800,9.999999999999999e-05,False,False,True,cyclic,0.45785930581591416
56,3800,9.999999999999999e-06,False,False,True,random,0.4580904186332333
6,1800,1e-07,True,True,True,cyclic,0.5923656141383238
1,2800,9.999999999999999e-05,True,False,False,random,0.29455719811230713
61,3800,1e-08,False,False,True,random,0.4578902699247765
41,4300,1e-06,False,True,False,cyclic,0.6127993209840212
46,4800,9.999999999999999e-06,False,True,False,random,0.6125287919314362
51,3800,0.001,True,False,True,random,0.28834159585963687
56,800,9.999999999999999e-06,True,False,True,cyclic,0.28820592509795495
11,2300,9.999999999999999e-05,False,False,False,random,0.4617643407020723
6,2800,0.1,True,False,False,cyclic,0.291929360285217
36,4800,1e-07,False,False,False,random,0.45916632433540855
81,1300,0.1,False,True,True,cyclic,0.6084776091419595
71,2800,1e-07,True,False,False,cyclic,0.2881172316594026
1,1300,1e-08,False,False,False,cyclic,0.4632129643059355
21,3800,1e-06,False,False,False,random,0.46055476177545907
66,3300,1e-06,True,True,True,cyclic,0.5935649107695891
76,3800,1e-06,True,True,True,cyclic,0.5937670951538716
11,800,9.999999999999999e-05,True,False,True,cyclic,0.2897761943485389
71,300,0.1,False,False,False,cyclic,0.4565106733722203
1,4800,1e-07,True,False,False,cyclic,0.2945582048552384
11,800,0.001,False,False,True,random,0.46517973824290226
61,1300,1e-06,False,True,False,cyclic,0.6118357780880638
81,3300,1e-06,True,False,False,cyclic,0.28832278893432794
21,3800,0.001,False,True,False,cyclic,0.6145076904836092
21,1300,9.999999999999999e-06,False,True,True,cyclic,0.6145337798808168
91,800,9.999999999999999e-05,False,True,False,cyclic,0.6117039445601561
96,3800,9.999999999999999e-06,False,True,False,cyclic,0.6117768332995297
46,300,0.01,False,True,False,cyclic,0.6121910035895546
46,1800,0.1,False,True,False,random,0.6360834893901008
56,2300,0.01,True,True,True,random,0.5933642372913253
76,2800,9.999999999999999e-05,True,True,False,cyclic,0.5937670951538716
71,1800,1e-06,False,False,False,cyclic,0.4576524894032905
6,2300,1e-08,False,False,True,cyclic,0.46249316974092497
36,300,9.999999999999999e-06,False,True,True,cyclic,0.6131322979053832
26,3800,1e-07,False,True,False,cyclic,0.6140216255813482
66,3800,0.001,True,False,True,cyclic,0.28811395751656277
46,300,1e-08,False,True,True,random,0.6125059557118282
61,1800,1e-08,False,False,True,random,0.457890276324414
51,2300,0.01,True,False,True,random,0.3343594579575048
56,300,9.999999999999999e-05,False,False,False,random,0.45830288154994214
26,1300,1e-08,False,False,False,cyclic,0.46004699728200826
1,300,1e-08,False,True,True,cyclic,0.6172083552941914
81,3300,9.999999999999999e-06,True,True,True,cyclic,0.5938689874273241
91,1800,0.1,False,True,False,random,0.5994137754225939
81,4300,9.999999999999999e-05,False,True,False,random,0.6115522699306671
81,3300,0.1,True,False,True,cyclic,0.2883231325199516
91,3800,0.01,True,False,False,cyclic,0.2888886686062694
36,300,1e-06,True,True,False,cyclic,0.592962890334741
86,2800,1e-06,True,False,False,cyclic,0.2885567405354084
56,3800,0.001,False,True,True,cyclic,0.611963945463413
1,1300,0.1,False,True,False,cyclic,0.6287774085545803
36,1300,0.1,False,False,False,cyclic,0.459923901422457
6,1300,1e-06,False,False,False,random,0.46249102870598796
36,2800,1e-08,True,True,False,cyclic,0.592962890334741
56,3300,1e-06,True,False,True,random,0.288206153375122
31,2300,0.1,False,False,False,random,0.5584934056242281
61,4800,0.01,True,True,True,cyclic,0.593464574030591
21,3800,0.1,True,True,False,cyclic,0.5926634800659644
61,3800,0.001,True,False,True,cyclic,0.2881304315787902
36,4300,1e-07,False,False,False,cyclic,0.4591662617741439
21,4300,9.999999999999999e-06,False,False,True,cyclic,0.4605553661212026
1,2800,9.999999999999999e-06,False,False,True,cyclic,0.4632134512894721
86,4800,1e-06,False,False,False,cyclic,0.4577252802177233
86,3800,1e-07,False,True,False,cyclic,0.6116501114859796
6,4300,1e-07,True,True,False,cyclic,0.5923656141383238
11,4300,0.1,False,False,False,cyclic,0.4736164447709933
31,2300,9.999999999999999e-06,True,True,True,random,0.5928625535956192
1,3300,0.1,True,True,False,random,0.5922663257176233
41,2300,0.1,True,False,False,cyclic,0.2888102372893301
76,4800,1e-06,True,False,True,random,0.2881821921499188
81,4800,1e-08,False,True,True,cyclic,0.6116046979891903
36,4300,9.999999999999999e-05,True,False,True,random,0.28923571015396127
26,3800,9.999999999999999e-06,False,True,False,cyclic,0.6140213958221393
81,1300,9.999999999999999e-05,False,True,True,cyclic,0.6115990237058517
11,4300,9.999999999999999e-05,False,False,True,cyclic,0.46179402978453643
11,2800,0.001,True,False,False,random,0.2942118816322603
6,3800,1e-06,True,True,False,cyclic,0.5923656141383238
66,1800,1e-07,False,True,False,cyclic,0.6116703574852379
96,1800,0.01,True,False,True,random,0.28929202398736076
91,2300,0.01,False,True,False,random,0.6127865324576014
1,1300,1e-08,True,True,False,cyclic,0.5922663254958245
26,1800,1e-07,True,False,False,random,0.2870229563342892
21,1300,1e-07,True,True,True,cyclic,0.5926634800658215
21,4800,9.999999999999999e-05,False,False,True,cyclic,0.4605578206508142
71,4300,0.01,False,True,True,random,0.6202046059056933
56,2300,0.01,True,True,False,cyclic,0.59336423729145
61,1800,9.999999999999999e-05,False,False,False,random,0.45788499333194854
41,2800,9.999999999999999e-06,False,True,True,random,0.6128031486459581
46,3300,0.01,True,False,False,random,0.2885301522714005
66,1800,9.999999999999999e-06,False,False,True,cyclic,0.4577287667196564
86,2800,0.01,True,True,False,cyclic,0.5939713551625798
76,1300,0.01,True,True,False,cyclic,0.5937670951540166
71,3300,1e-07,False,True,False,cyclic,0.6115897751585412
86,300,9.999999999999999e-05,False,False,True,random,0.4579377801630346
16,1300,1e-06,False,True,True,random,0.6151439873377407
91,3300,0.1,False,True,False,cyclic,0.6082379867521159
6,800,1e-07,True,True,True,cyclic,0.5923656141383238
41,800,1e-08,False,False,True,random,0.4588371626899083
1,4800,1e-08,True,False,True,random,0.294558204160114
6,3300,1e-07,False,False,False,cyclic,0.46249317193835243
66,800,0.001,True,True,True,cyclic,0.5935649107697322
16,4800,0.001,False,False,False,cyclic,0.46119461132097916
41,300,0.01,True,False,True,random,0.2888190460716188
46,300,9.999999999999999e-05,True,False,True,random,0.28798020904654614
91,1800,1e-06,False,False,True,random,0.4577902315583765
1,4800,0.01,True,False,False,cyclic,0.2945581409482107
21,4300,0.1,True,False,True,cyclic,0.2871212664985479
66,4300,0.001,True,True,True,cyclic,0.5935649107697322
46,300,1e-06,False,True,False,cyclic,0.6125059045294587
51,800,9.999999999999999e-06,True,False,True,random,0.2883414295894457
41,4300,0.01,True,True,False,cyclic,0.5930632270740261
86,1800,0.01,True,False,True,cyclic,0.288557074870699
66,2300,1e-06,True,False,True,cyclic,0.2881135703241564
26,2800,1e-08,False,False,False,random,0.46004699484753675
16,4800,1e-07,True,False,True,random,0.28814159789229654
51,3800,0.1,False,False,True,random,0.5448956156973486
31,2300,1e-07,False,False,False,random,0.4595671552892737
51,3800,1e-08,True,True,True,cyclic,0.5932639005521649
61,4300,9.999999999999999e-05,False,False,False,cyclic,0.4578898209958733
96,300,9.999999999999999e-06,False,False,False,random,0.4578648335080216
51,2800,0.01,True,False,True,random,0.28835109936236303
56,1800,1e-07,False,False,False,random,0.4580688413175812
81,4800,1e-07,True,False,True,random,0.2883227871335122
41,800,0.1,False,False,True,random,0.5996722140230155
66,2800,0.001,True,True,False,random,0.5935649107697322
91,800,0.001,False,False,True,random,0.45838143510286966
66,2800,0.001,True,True,True,random,0.5935649109973518
36,1800,9.999999999999999e-06,False,False,True,random,0.4591735702286759
56,300,0.01,False,True,True,cyclic,0.6116676354064166
36,2300,1e-08,False,False,False,random,0.4591662593939575
96,4300,0.1,True,False,True,random,0.2888191304342806
6,4800,1e-08,False,False,False,random,0.46249305857016515
71,800,0.01,True,False,False,cyclic,0.2881175780490041
66,4300,9.999999999999999e-05,False,True,True,random,0.6117049163404285
6,2800,9.999999999999999e-05,False,True,False,cyclic,0.6164828078848829
11,2800,0.001,False,False,True,cyclic,0.461828821933148
76,300,9.999999999999999e-05,True,False,False,cyclic,0.2881804854177166
16,2800,0.01,True,False,False,cyclic,0.28814202821456963
46,4300,0.01,True,False,False,random,0.28851429567428916
81,3300,9.999999999999999e-05,False,True,False,random,0.6114962491620213
76,4800,9.999999999999999e-05,False,True,False,random,0.6115732673211257
56,1800,9.999999999999999e-06,False,True,False,random,0.6120151724464187
41,4300,1e-07,True,False,False,cyclic,0.2888098793799054
11,300,1e-07,True,False,False,random,0.28977579650986696
56,2800,0.1,False,True,True,random,0.6859655754140168
76,4300,1e-07,True,True,True,cyclic,0.5937670951538716
36,3300,0.1,False,False,True,random,0.519850651622519
86,3800,1e-07,True,True,True,cyclic,0.5939713551624335
6,3300,0.001,False,True,True,cyclic,0.6164652091974663
96,1300,0.1,False,True,False,random,0.6160784867523346
21,1800,0.001,True,True,True,random,0.5926634807843763
96,4300,1e-07,False,True,False,random,0.6117773318959038
46,3300,1e-08,False,False,True,random,0.45854794712203134
96,300,0.1,True,False,False,cyclic,0.2892892594472929
81,1800,1e-08,False,True,False,random,0.611604722092838
51,2800,1e-06,True,True,True,cyclic,0.5932639005521649
76,2300,0.1,False,False,False,cyclic,0.4555907578835941
31,3300,1e-06,False,False,False,random,0.4595671918683276
91,800,0.001,True,False,True,random,0.2888878238351232
21,800,0.1,False,True,True,random,0.6318635591900805
26,1800,9.999999999999999e-06,False,False,True,random,0.46003355709663274
21,800,1e-06,False,True,False,cyclic,0.6145339403423
