Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
41,300,1e-08,False,False,True,cyclic,0.45883719581686133
71,800,0.1,False,False,True,cyclic,0.4565106733722203
21,4300,1e-08,False,True,True,cyclic,0.6145339658536266
56,1800,0.1,True,True,False,cyclic,0.59336423729145
61,4300,0.01,False,True,False,cyclic,0.611471555294663
91,2300,9.999999999999999e-05,True,False,False,random,0.2888871799376569
81,3800,0.001,False,True,True,random,0.614437029997734
21,4800,0.1,False,True,False,cyclic,0.6149206784863523
46,1300,9.999999999999999e-05,True,True,False,cyclic,0.593163563813024
11,4300,9.999999999999999e-05,False,True,False,cyclic,0.6157760750492591
61,800,9.999999999999999e-05,True,True,False,cyclic,0.5934645740304477
86,4800,0.01,False,True,True,cyclic,0.6111794566110358
71,3800,1e-08,False,True,False,random,0.6115898009419056
26,2800,1e-07,True,True,True,random,0.5927627689296251
41,1300,0.1,True,True,True,random,0.5930632270739014
91,2300,1e-08,True,False,False,random,0.28888833968726024
36,3300,0.001,True,False,False,cyclic,0.2892361734144638
81,1300,0.01,True,True,False,cyclic,0.59386898742747
81,1800,0.1,False,True,True,random,0.6024053892126155
66,1800,0.001,False,False,False,cyclic,0.4577293626075612
26,1800,1e-06,False,True,False,cyclic,0.6140215847094344
76,3800,0.001,True,True,True,random,0.5937670951538907
26,2300,0.001,False,True,True,cyclic,0.6139891407830532
6,3300,1e-08,True,True,False,cyclic,0.5923656141383238
96,3800,0.1,True,False,True,cyclic,0.2892892594472929
86,3800,0.001,False,True,True,random,0.6124011970086958
16,2300,1e-07,False,False,True,random,0.46115955472168724
31,2800,9.999999999999999e-05,True,True,False,cyclic,0.5928625535956004
46,300,1e-07,True,True,True,cyclic,0.593163563813024
1,1800,1e-06,False,True,False,random,0.6172143642565648
26,3800,0.1,True,False,True,random,0.28714340023487545
51,2800,9.999999999999999e-06,True,True,False,random,0.5932639005521649
31,1300,1e-06,True,False,True,cyclic,0.28782050655139096
51,1800,9.999999999999999e-06,False,False,True,cyclic,0.45829545188410625
46,1300,9.999999999999999e-05,False,True,False,cyclic,0.6125021180867751
56,4300,9.999999999999999e-06,False,False,True,cyclic,0.4580687596544599
61,3800,9.999999999999999e-06,False,True,False,random,0.6118275547398484
21,3300,0.001,False,False,True,random,0.4607030208895483
56,1300,9.999999999999999e-06,False,True,False,random,0.6120141434539446
86,800,1e-06,False,True,True,cyclic,0.6116500517598376
71,2800,9.999999999999999e-06,False,False,False,cyclic,0.4576523149496128
96,4300,1e-07,False,False,False,cyclic,0.4578608304845184
1,3800,1e-07,True,True,False,random,0.5922663262204726
41,4300,9.999999999999999e-05,True,True,False,random,0.5930632270740261
96,1300,1e-06,False,False,True,random,0.45786782514853164
56,1300,0.1,True,True,True,random,0.5933729837816856
36,1800,1e-07,True,False,False,random,0.28923577979688836
96,2300,9.999999999999999e-06,False,True,True,random,0.6117815947277885
76,4800,1e-08,False,True,True,cyclic,0.6115791149008543
21,2800,0.1,True,True,True,random,0.5926634802872244
86,4800,1e-08,False,True,True,cyclic,0.6116501167989188
91,2800,0.001,True,True,True,cyclic,0.5940737228976891
86,800,1e-08,True,True,True,random,0.5939713551624336
96,1300,0.1,True,False,False,random,0.28933430506903773
86,3300,1e-06,False,False,False,cyclic,0.4577252802177233
56,2800,9.999999999999999e-06,True,False,True,cyclic,0.28820592509795495
96,1300,9.999999999999999e-05,True,True,False,cyclic,0.5941760906326525
1,3300,9.999999999999999e-05,False,False,True,random,0.46321370649385807
41,800,0.01,False,True,True,random,0.6160090045401637
66,3300,0.01,True,True,True,random,0.5935649107695891
46,2300,0.1,True,True,False,cyclic,0.5931635638131679
26,300,9.999999999999999e-06,False,True,False,cyclic,0.6140213958221393
61,1800,1e-07,False,True,False,cyclic,0.6118358302533528
76,4300,1e-06,True,False,False,cyclic,0.28818010020070717
11,4800,9.999999999999999e-05,False,True,True,random,0.6159221050365354
66,4300,0.01,False,True,True,cyclic,0.6112893190480726
16,1800,9.999999999999999e-06,False,False,False,random,0.4611178301088304
66,3300,1e-07,False,False,False,cyclic,0.45772894582626333
11,3800,0.1,False,False,True,cyclic,0.4736164447709933
96,3300,0.001,False,False,False,random,0.457539837681914
66,4300,9.999999999999999e-05,False,False,True,cyclic,0.457728226502989
26,4300,1e-08,True,False,False,cyclic,0.28702296897986707
46,3800,9.999999999999999e-06,True,False,False,random,0.2885135419049309
51,300,1e-07,True,True,False,cyclic,0.5932639005521649
96,2300,9.999999999999999e-05,False,False,True,random,0.4577251577407368
36,1800,9.999999999999999e-06,True,True,False,random,0.592962890334741
46,2800,1e-08,False,True,False,random,0.6125059601930101
56,1800,9.999999999999999e-06,True,True,False,random,0.5933642372913253
96,3300,1e-06,True,True,True,cyclic,0.5941760906326525
6,800,1e-06,False,True,True,random,0.6164845147923469
41,800,0.1,False,False,True,cyclic,0.4593280379866035
21,4300,0.001,False,True,True,random,0.6140641543330287
86,3300,0.001,True,False,True,random,0.28854334023139827
31,3300,0.001,True,True,False,cyclic,0.5928625535957437
71,1800,0.001,False,False,True,cyclic,0.4576472388511308
86,300,1e-06,False,False,False,cyclic,0.4577252802177233
86,1800,1e-07,True,False,True,random,0.28855674014083144
96,1300,1e-06,True,False,True,cyclic,0.28928892547791807
46,3300,9.999999999999999e-05,True,False,True,random,0.28851937070822753
91,2800,1e-07,False,True,False,random,0.611710449899278
61,300,1e-06,False,True,True,cyclic,0.6118357780880638
46,1300,1e-08,False,True,True,random,0.6125058881532819
1,3800,9.999999999999999e-05,True,False,False,cyclic,0.2945582146944125
31,800,9.999999999999999e-05,True,False,False,random,0.2878207664493997
61,2800,1e-06,True,True,False,random,0.5934645740304478
96,1800,1e-08,True,True,True,cyclic,0.5941760906326525
26,3300,9.999999999999999e-06,False,True,True,cyclic,0.6140213958221393
56,2300,0.01,False,True,True,random,0.6121982152119964
1,300,9.999999999999999e-05,True,False,False,random,0.2945581001037625
66,800,0.01,False,True,True,cyclic,0.6112893190480726
66,4800,9.999999999999999e-05,True,True,True,random,0.593573649410624
11,1800,0.1,True,False,False,random,0.2928990804273497
31,300,9.999999999999999e-05,True,True,True,cyclic,0.5928625535956004
81,300,9.999999999999999e-05,True,True,False,random,0.5938689874273428
36,3300,1e-07,True,True,True,cyclic,0.592962890334741
96,4800,0.1,True,False,False,random,0.2887636707005502
26,300,0.001,True,True,True,cyclic,0.5927627687084637
16,4800,0.1,True,False,True,random,0.2881892418820463
16,300,9.999999999999999e-06,False,False,True,random,0.46115169409123324
61,1800,0.01,False,False,False,random,0.4617870987640589
56,3800,1e-08,False,True,False,cyclic,0.6120185227656921
41,3800,1e-07,False,False,True,random,0.45883720132501987
46,2800,9.999999999999999e-05,False,False,True,cyclic,0.4585487528618869
46,4300,0.001,False,False,True,cyclic,0.4585551406821673
51,3800,9.999999999999999e-06,True,True,False,random,0.5932639005521837
21,3800,9.999999999999999e-05,False,False,True,cyclic,0.4605578206508142
41,4800,9.999999999999999e-06,True,True,True,random,0.5930632270738827
11,1300,0.01,False,False,False,cyclic,0.46225786690265264
56,2800,1e-06,True,False,False,random,0.28820223270653605
51,800,0.1,True,True,False,cyclic,0.5932639005523087
11,1800,9.999999999999999e-05,False,True,False,random,0.6157307798871576
61,4800,9.999999999999999e-05,True,False,False,cyclic,0.2881304315787902
1,800,1e-08,False,False,False,cyclic,0.4632129643059355
1,4800,1e-07,False,False,True,cyclic,0.46321296744765966
91,2300,0.1,True,False,True,random,0.28888339081288344
86,1800,1e-06,True,True,True,cyclic,0.5939713551624335
66,4300,1e-06,False,False,True,random,0.45772908850144345
81,3300,0.001,False,False,False,random,0.4586444411676678
61,2300,9.999999999999999e-06,True,False,False,random,0.28813012534786164
31,3800,1e-07,False,True,True,cyclic,0.6135376324853297
51,1800,9.999999999999999e-05,True,True,False,cyclic,0.5932639005521649
56,4300,0.1,True,True,False,cyclic,0.59336423729145
86,4300,0.01,True,True,False,cyclic,0.5939713551625798
46,800,9.999999999999999e-06,True,False,True,random,0.2885195399773533
76,800,1e-07,False,False,False,cyclic,0.4576460022419035
91,1800,0.001,True,True,True,random,0.594073722897562
76,4800,9.999999999999999e-06,False,True,False,cyclic,0.6115786476900315
21,800,9.999999999999999e-05,True,False,True,random,0.2871229754835691
61,3800,1e-07,True,False,False,random,0.28813004324933567
26,300,0.01,True,False,False,random,0.2870222239432104
51,1800,9.999999999999999e-06,False,True,True,random,0.6122676335395858
81,4300,0.01,True,False,True,cyclic,0.2883231325199516
1,800,0.01,True,False,False,cyclic,0.2945581409482107
16,3800,1e-08,False,False,False,random,0.46115948607446355
51,4300,1e-06,True,True,False,cyclic,0.5932639005521649
66,800,0.001,True,False,False,random,0.2881138579015544
46,2300,9.999999999999999e-05,True,True,False,cyclic,0.593163563813024
1,300,1e-07,False,True,False,random,0.6172084453658597
46,2800,9.999999999999999e-05,True,True,False,cyclic,0.593163563813024
81,4300,0.01,False,False,True,random,0.46051704736437526
41,4800,0.01,True,True,True,random,0.593063227302157
6,4800,0.001,False,True,False,random,0.6154715468658243
61,4300,9.999999999999999e-05,True,False,True,random,0.28813029965105147
91,800,9.999999999999999e-06,True,False,False,cyclic,0.28888835173582944
51,2800,0.01,True,True,False,random,0.5932639012680666
91,1300,9.999999999999999e-05,False,True,True,cyclic,0.6117039445601561
36,800,0.001,False,False,False,random,0.4593732118844055
66,2300,0.1,True,False,False,cyclic,0.2881139192983914
6,3300,1e-07,False,False,True,cyclic,0.46249317193835243
16,4300,9.999999999999999e-05,True,True,True,cyclic,0.5925641914233222
91,1800,0.1,True,False,True,cyclic,0.2888886686062694
11,2300,1e-06,False,False,False,cyclic,0.46179085114065305
91,3300,1e-06,True,False,False,random,0.2888884487328544
61,3300,0.001,True,True,False,random,0.593464574030591
91,300,1e-06,False,False,True,cyclic,0.4577891190044255
76,300,0.1,False,True,True,random,0.6109127048789569
11,300,9.999999999999999e-06,True,False,True,random,0.2897758649901713
41,300,0.01,True,True,False,cyclic,0.5930632270740261
1,1800,0.01,True,True,True,cyclic,0.592266325495967
31,4800,0.01,True,True,True,cyclic,0.5928625535957437
46,3300,1e-07,False,True,False,random,0.6125058920685875
81,2800,9.999999999999999e-05,True,False,False,random,0.2883227152605716
41,3800,0.01,False,True,True,cyclic,0.6125079637315756
66,4800,9.999999999999999e-05,False,False,False,random,0.4583192112380924
26,4300,9.999999999999999e-06,False,False,True,cyclic,0.46004713418275855
21,1300,0.01,True,True,True,random,0.5926634800658216
46,4300,1e-07,False,True,False,cyclic,0.6125059518591489
86,800,1e-06,True,True,False,random,0.5939713558820809
76,4800,0.01,False,False,False,cyclic,0.45760554548386123
36,4800,9.999999999999999e-06,False,True,True,cyclic,0.6131322979053832
66,800,1e-08,False,True,True,random,0.6116703567072249
26,3800,0.1,True,False,True,cyclic,0.287026792776866
76,1800,0.01,True,False,False,random,0.3278191798455171
56,2300,1e-08,True,False,False,random,0.2882059128420455
11,2800,9.999999999999999e-05,True,False,True,random,0.289778547805194
1,3800,0.1,False,True,True,cyclic,0.6287774085545803
21,4800,0.1,False,False,True,random,0.4943999405802587
66,1800,0.01,True,False,False,random,0.2881118328858041
51,300,1e-07,False,True,True,cyclic,0.6122493398413965
81,800,0.01,False,True,True,cyclic,0.6111351682656798
56,3300,9.999999999999999e-05,True,True,True,random,0.5933642372913059
36,3800,9.999999999999999e-05,False,True,False,cyclic,0.613129211458933
91,800,0.01,True,True,False,cyclic,0.5940737228976891
81,2800,9.999999999999999e-05,True,True,True,random,0.5938689881485403
26,300,0.001,True,True,True,random,0.5927627689296251
21,300,9.999999999999999e-06,True,True,True,cyclic,0.5926634800658215
21,1800,9.999999999999999e-06,False,False,True,cyclic,0.4605553661212026
6,1800,1e-08,True,True,True,random,0.5923656141384664
76,3300,9.999999999999999e-05,False,True,True,random,0.6116512598400631
11,2800,0.001,True,False,False,random,0.289766735905392
11,4800,0.1,False,True,False,cyclic,0.6265980408399682
56,4800,0.01,False,True,False,random,0.6148041038910377
86,800,1e-08,False,True,False,cyclic,0.6116501167989188
1,800,1e-06,True,True,True,cyclic,0.5922663254958245
61,1800,9.999999999999999e-06,False,False,True,random,0.4579073621389105
21,4800,1e-08,True,False,False,random,0.28711829904786446
16,800,9.999999999999999e-05,False,True,True,random,0.6147782772124579
61,300,1e-06,False,False,True,random,0.4578901734155
91,800,9.999999999999999e-05,True,True,True,cyclic,0.5940737228975435
1,3800,0.001,True,True,True,cyclic,0.592266325495967
76,4300,1e-07,True,False,True,random,0.288182186977634
91,1300,1e-06,True,False,False,cyclic,0.28888834008850334
86,300,1e-06,False,True,False,cyclic,0.6116500517598376
91,4800,1e-07,True,False,False,cyclic,0.28888834008850334
66,2300,1e-08,False,False,False,random,0.45772894756652516
71,3800,0.1,True,False,True,random,0.3290804654603498
6,300,0.1,True,False,False,random,0.29755742238246075
96,2300,9.999999999999999e-05,True,True,True,random,0.5941760906326525
46,4300,0.1,False,False,False,cyclic,0.45873543899354935
96,1800,0.001,False,False,False,cyclic,0.45785227425783115
66,4300,1e-08,False,False,False,cyclic,0.45772894784269347
71,300,0.01,False,False,True,random,0.4602624529637389
81,3300,1e-07,False,False,True,cyclic,0.45767573719052845
81,2800,1e-07,True,True,False,cyclic,0.5938689874273241
96,1800,0.1,False,True,True,cyclic,0.6081568104819445
96,1800,0.01,True,False,False,cyclic,0.2892892594472929
26,2800,9.999999999999999e-06,False,False,True,cyclic,0.46004713418275855
56,4800,0.001,False,True,False,random,0.615706285749942
41,4300,1e-07,True,False,False,cyclic,0.2888098793799054
61,300,0.1,False,False,False,random,0.5226991378074177
36,2800,1e-08,False,False,False,cyclic,0.4591662622262547
46,1300,1e-06,False,True,True,cyclic,0.6125059045294587
86,4800,1e-08,False,False,False,random,0.4577253148234449
81,2800,0.001,True,True,True,cyclic,0.59386898742747
36,3300,0.1,True,True,False,cyclic,0.5929628903348847
41,3300,9.999999999999999e-06,False,False,True,random,0.4588800796902898
51,2800,1e-08,True,False,False,random,0.2883411701623705
66,2300,9.999999999999999e-06,False,False,True,cyclic,0.4577287667196564
96,2800,1e-08,False,False,False,cyclic,0.45786083299188496
1,1300,0.001,False,False,False,cyclic,0.4632532536125805
56,1800,1e-07,True,True,False,cyclic,0.5933642372913059
56,2800,9.999999999999999e-06,False,False,True,cyclic,0.4580687596544599
51,1800,0.01,True,True,True,random,0.5932726509672168
36,4300,9.999999999999999e-06,True,True,False,random,0.592962890334741
21,4800,0.01,True,False,False,random,0.28711811261906395
61,1300,9.999999999999999e-05,True,True,False,cyclic,0.5934645740304477
76,4800,1e-07,False,True,False,random,0.6115790606821596
51,2800,1e-06,True,False,False,random,0.2883411796178261
36,1300,0.1,True,True,True,random,0.5929640355551261
16,2300,0.01,False,False,False,random,0.46163653189563975
