Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
21,5100,1e-06,False,True,False,cyclic,0.6145339403423
6,9600,0.1,True,False,False,cyclic,0.291929360285217
56,7600,9.999999999999999e-05,False,True,True,cyclic,0.6120138669412923
71,600,1e-07,False,False,True,random,0.4576525188366356
91,100,0.01,True,False,False,cyclic,0.2888886686062694
31,6600,0.1,False,False,False,cyclic,0.46057133260577415
76,5100,9.999999999999999e-06,True,False,True,cyclic,0.28818011195822923
71,600,0.001,False,True,True,cyclic,0.6115275833586779
86,3600,0.1,False,True,False,random,0.6114379407548662
46,2600,0.1,False,False,False,random,0.45761813111347716
81,3600,9.999999999999999e-06,True,False,True,cyclic,0.2883228006600511
56,2600,0.01,True,False,False,cyclic,0.28820625921731746
61,600,0.001,True,True,True,random,0.593464574258313
51,1600,0.01,True,True,True,random,0.5932639005521837
71,8100,0.01,True,True,False,cyclic,0.593665695106652
31,5100,0.1,False,False,False,cyclic,0.46057133260577415
96,8600,1e-07,False,False,True,random,0.45786078257112633
11,8100,0.1,True,False,False,cyclic,0.28977582814196823
46,2100,9.999999999999999e-05,True,False,False,cyclic,0.2885199324013028
56,5100,1e-07,False,True,False,cyclic,0.6120185184100918
41,2100,0.001,True,False,True,cyclic,0.2888102717057469
6,9600,9.999999999999999e-05,False,True,True,cyclic,0.6164828078848829
96,100,0.001,True,True,False,cyclic,0.5941760906327985
21,7600,0.001,True,True,False,random,0.5926645959229632
16,2600,0.001,True,False,False,cyclic,0.2881419948231281
86,9600,9.999999999999999e-06,False,False,True,random,0.45772240860646923
31,4100,0.01,False,True,False,cyclic,0.6133222955034829
56,8100,0.01,True,True,True,random,0.5933642380056705
11,9600,0.01,False,True,True,random,0.6471287568923417
96,3600,0.01,False,True,False,cyclic,0.6112907072099902
31,7100,1e-07,True,True,False,random,0.5928625538240786
41,6100,0.001,False,True,False,random,0.6126780905853337
1,6600,9.999999999999999e-05,True,False,True,random,0.29456053011672056
86,4100,0.001,False,True,True,random,0.6112763198764466
11,100,0.01,True,True,False,cyclic,0.5924649027809655
96,4600,0.001,True,True,True,cyclic,0.5941760906327985
1,2600,1e-07,False,False,False,cyclic,0.46321296744765966
66,4100,0.1,False,False,False,cyclic,0.456885456104052
36,5600,1e-08,False,True,True,random,0.613132608074201
76,7600,9.999999999999999e-05,True,False,False,cyclic,0.2881804854177166
16,100,9.999999999999999e-05,True,True,True,cyclic,0.5925641914233222
76,4600,1e-07,False,True,True,cyclic,0.6115791097910169
71,3600,1e-06,False,False,True,cyclic,0.4576524894032905
81,100,0.01,False,True,False,cyclic,0.6111351682656798
16,1100,9.999999999999999e-06,False,False,False,cyclic,0.46115970977766974
51,7100,1e-07,True,False,False,cyclic,0.2883411579678604
31,600,9.999999999999999e-05,True,True,True,random,0.5928625535956192
46,3100,9.999999999999999e-06,False,True,False,random,0.612528049587299
16,7100,9.999999999999999e-05,True,False,False,cyclic,0.2881419948231281
46,1600,9.999999999999999e-06,False,False,False,cyclic,0.4585479313406328
21,6600,0.1,True,False,False,cyclic,0.2871212664985479
36,7100,0.1,True,False,True,random,0.665264103417798
1,3600,1e-07,False,True,False,cyclic,0.6172083538323885
36,100,1e-08,True,True,False,cyclic,0.592962890334741
21,3600,1e-08,True,True,False,cyclic,0.5926634800658215
51,1600,1e-06,False,False,True,cyclic,0.4582954549847592
91,8600,0.1,True,True,True,cyclic,0.5940737228976891
26,4600,1e-06,False,True,True,cyclic,0.6140215847094344
46,1100,9.999999999999999e-06,False,False,False,cyclic,0.4585479313406328
56,6600,0.1,True,True,True,random,0.5933642380056705
71,2100,1e-07,False,False,False,cyclic,0.45765251555449715
36,9600,1e-08,False,False,True,cyclic,0.4591662622262547
1,1600,1e-08,False,True,False,random,0.6172083071079092
31,2100,9.999999999999999e-05,True,False,False,cyclic,0.2878209047852851
56,1600,9.999999999999999e-06,True,True,False,cyclic,0.5933642372913059
66,1600,9.999999999999999e-06,False,False,False,random,0.45773313850350555
36,9100,9.999999999999999e-06,True,True,False,cyclic,0.592962890334741
26,4100,0.1,False,False,True,cyclic,0.46123079130673794
1,100,0.1,True,False,True,cyclic,0.29455580811645893
36,9600,1e-06,True,False,True,cyclic,0.2892357800536459
51,7100,0.001,True,True,False,cyclic,0.5932639005523087
86,9100,0.01,True,False,True,random,0.288565141135809
86,3100,1e-06,False,True,False,cyclic,0.6116500517598376
76,4100,1e-07,False,False,False,random,0.45764605602401337
81,1600,0.001,False,True,False,cyclic,0.6115383258786602
21,3600,1e-06,True,False,False,random,0.2871183187274478
11,7600,0.01,True,False,True,random,0.2897745766223751
16,1600,9.999999999999999e-05,False,False,True,random,0.46103217794454704
86,6100,0.001,True,True,False,cyclic,0.5939713551625798
71,5600,1e-08,True,False,False,cyclic,0.28811723128521444
51,5600,9.999999999999999e-05,False,False,True,random,0.4582795885633397
26,2600,0.01,True,False,True,random,0.29021657305031606
56,4100,9.999999999999999e-06,True,True,False,cyclic,0.5933642372913059
56,3100,0.01,True,True,True,cyclic,0.59336423729145
26,2100,1e-08,False,True,True,cyclic,0.6140216280755808
51,1600,1e-08,True,False,False,cyclic,0.28834115758977397
16,5100,0.01,True,False,False,random,0.2882169102128538
16,100,1e-06,True,True,True,cyclic,0.5925641914233222
46,2100,9.999999999999999e-05,False,True,False,random,0.6125107214627787
31,1100,9.999999999999999e-05,False,True,False,random,0.6135404540244217
71,3100,1e-07,False,True,True,cyclic,0.6115897751585412
66,2100,0.1,True,False,True,cyclic,0.2881139192983914
6,4600,1e-08,True,True,False,random,0.5923656148614485
41,8100,1e-06,False,False,True,cyclic,0.458837191285547
66,6100,0.001,True,False,False,cyclic,0.28811395751656277
71,6100,0.001,True,False,False,cyclic,0.288117617902938
86,1600,1e-07,True,False,True,random,0.28855628757345525
81,600,0.1,False,False,False,random,0.4800163324926224
51,2100,1e-07,False,False,True,cyclic,0.45829547201762966
51,2600,1e-06,False,False,False,random,0.4582954671967752
96,8600,0.1,True,False,False,cyclic,0.2892892594472929
6,2100,9.999999999999999e-06,True,True,True,random,0.5923656141383238
36,5100,0.01,True,True,False,cyclic,0.5929628903348847
26,2100,1e-07,True,True,False,cyclic,0.5927627687083209
46,8600,1e-07,True,True,False,random,0.593163563813024
16,4600,1e-07,True,False,False,random,0.28814159661989064
26,1100,0.001,False,True,True,cyclic,0.6139891407830532
21,2100,9.999999999999999e-06,True,False,False,random,0.287117742052461
6,6600,0.1,False,False,True,cyclic,0.47471363209007916
6,3600,9.999999999999999e-05,False,True,True,random,0.6165513402612152
81,1100,0.1,False,True,False,cyclic,0.6084776091419595
76,5100,1e-07,True,False,False,random,0.2881801027793582
1,6100,1e-08,False,False,False,random,0.463212952364204
41,1600,1e-06,False,True,True,cyclic,0.6127993209840212
31,2100,0.001,False,True,True,random,0.6138325147351902
16,3600,9.999999999999999e-06,True,True,False,random,0.5925641914233222
31,5100,9.999999999999999e-05,False,True,True,cyclic,0.6135349317095166
71,5100,0.01,False,True,True,random,0.640083745472018
76,7600,0.001,True,False,False,cyclic,0.2881804854177166
36,100,9.999999999999999e-05,False,False,False,random,0.45910285620552416
16,4100,0.1,True,True,False,cyclic,0.5925641914234651
26,2100,0.001,False,False,False,random,0.4599933532230286
1,3600,0.1,True,False,False,cyclic,0.29455580811645893
1,6100,1e-06,True,False,True,random,0.29455809686956336
71,100,1e-07,True,True,True,random,0.5936656951065077
26,4100,1e-08,True,True,True,cyclic,0.5927627687083209
51,600,0.001,True,True,False,random,0.5932639007802345
51,6100,1e-07,True,True,False,random,0.5932639005521649
36,100,0.001,True,False,True,cyclic,0.2892361734144638
1,7600,1e-07,False,True,False,random,0.6172075558599471
21,6100,1e-07,True,True,True,random,0.5926634800658216
86,5100,0.001,False,True,False,random,0.6112242903288104
11,7100,9.999999999999999e-05,True,False,True,random,0.28977311934079314
21,4600,0.001,True,False,False,random,0.2870701826565549
71,4600,1e-06,False,False,True,cyclic,0.4576524894032905
61,1600,1e-06,True,False,True,random,0.2881301088030529
26,9100,1e-07,False,False,True,random,0.4600470658076
81,2600,9.999999999999999e-05,False,False,True,cyclic,0.4576744076945441
81,8600,0.1,False,True,False,cyclic,0.6084776091419595
71,7600,9.999999999999999e-06,False,False,False,random,0.4576520710614165
71,1100,9.999999999999999e-05,False,False,False,random,0.45770428074558245
21,5600,0.01,True,True,False,random,0.5926634800659644
61,8600,0.01,True,False,False,cyclic,0.2881303833890789
21,8100,0.01,False,True,False,random,0.6282885036352412
41,7600,9.999999999999999e-05,True,True,False,cyclic,0.5930632270738827
21,7100,0.001,True,False,True,random,0.28712035512629813
51,4100,1e-08,True,False,True,random,0.28834115757744044
56,3600,9.999999999999999e-06,False,True,False,cyclic,0.6120181537705859
11,1100,0.01,False,True,True,cyclic,0.615842298176021
81,3100,0.001,True,False,True,cyclic,0.2883231731249886
16,2600,0.1,False,True,True,random,0.653550169819188
36,6100,0.001,True,True,False,cyclic,0.5929628903348847
41,5600,9.999999999999999e-05,True,False,True,random,0.28879778030151126
86,5600,9.999999999999999e-06,True,False,False,cyclic,0.28855675221988675
66,5100,9.999999999999999e-05,True,False,False,random,0.2881133181922466
81,600,0.1,False,False,True,cyclic,0.45538438959975647
21,4100,1e-08,False,True,True,random,0.6145339725375484
31,5600,0.001,True,True,True,cyclic,0.5928625535957437
51,5600,9.999999999999999e-06,True,False,True,cyclic,0.2883411698792534
1,3600,1e-07,True,False,True,cyclic,0.2945582048552384
26,3600,1e-07,False,True,False,cyclic,0.6140216255813482
6,8600,9.999999999999999e-06,True,False,False,cyclic,0.29193055039123816
96,2100,1e-08,False,True,True,cyclic,0.6117773350235871
21,4100,1e-06,True,True,False,cyclic,0.5926634800658215
51,2100,1e-08,False,True,False,random,0.612249296210753
21,7600,0.1,False,True,True,cyclic,0.6149206784863523
51,9600,1e-07,False,False,False,cyclic,0.45829547201762966
46,1600,1e-08,False,False,True,random,0.45854795922901326
31,2100,0.001,True,False,False,random,0.2877278163103046
1,8600,1e-07,False,True,True,cyclic,0.6172083538323885
26,100,0.1,True,False,True,cyclic,0.287026792776866
56,6100,0.01,True,False,True,cyclic,0.28820625921731746
36,2100,1e-07,True,False,True,random,0.28923589760343826
86,6600,0.001,False,False,False,random,0.4574459381347217
16,8600,9.999999999999999e-06,False,False,True,cyclic,0.46115970977766974
81,1100,0.1,True,False,True,random,0.28832481438128094
36,5600,0.01,False,False,False,cyclic,0.45931618693071063
31,3600,1e-07,False,False,True,random,0.4595670832182046
91,4100,1e-07,True,False,False,cyclic,0.28888834008850334
16,600,9.999999999999999e-05,False,False,True,cyclic,0.4611624001089123
36,5600,0.01,False,True,False,random,0.6303816295346593
11,4600,9.999999999999999e-06,False,False,False,cyclic,0.4617910641754511
81,6100,1e-06,True,False,False,cyclic,0.28832278893432794
56,3600,0.01,True,False,False,random,0.33304580762672364
71,9600,0.001,True,False,False,random,0.28811887416252047
16,7100,9.999999999999999e-05,True,True,False,random,0.5925641921434002
51,5600,1e-08,True,False,False,cyclic,0.28834115758977397
96,1600,1e-06,False,False,True,cyclic,0.45786080116688843
11,9600,0.001,True,True,True,cyclic,0.5924649027809655
6,2100,0.01,True,False,False,random,0.291930551336575
16,9600,0.01,False,False,False,cyclic,0.46141140505257383
91,6600,0.001,True,False,True,cyclic,0.28888872221166795
1,1100,1e-06,True,True,False,random,0.5922663254958245
96,4100,0.1,False,False,False,random,0.5032423656317566
71,2100,1e-06,True,True,False,random,0.5936656951065077
56,1600,1e-07,True,True,False,random,0.5933642372913253
86,4600,0.001,True,True,False,cyclic,0.5939713551625798
46,100,1e-08,False,False,False,cyclic,0.4585479333640429
21,1100,1e-06,True,False,False,random,0.28711829711519476
66,9600,1e-07,True,False,True,cyclic,0.2881135703241564
41,6600,9.999999999999999e-05,False,True,True,random,0.6127813648813758
86,2100,1e-07,True,False,True,cyclic,0.2885567405354084
1,5600,0.01,False,True,False,random,0.6223470580419328
1,600,9.999999999999999e-06,False,True,False,cyclic,0.6172084059199996
96,7600,9.999999999999999e-05,True,False,False,random,0.2892884233107595
16,2100,1e-08,True,True,False,cyclic,0.5925641914233222
51,8100,1e-08,False,False,True,random,0.45829548519135194
16,3100,0.1,True,False,True,cyclic,0.28814308454392346
96,1100,0.01,True,True,True,random,0.5941772248283624
41,1100,9.999999999999999e-06,True,True,True,random,0.5930632277928587
66,4600,0.001,False,False,False,cyclic,0.4577293626075612
76,5100,1e-06,False,True,False,cyclic,0.6115790500050292
16,5100,1e-06,True,True,False,cyclic,0.5925641914233222
86,4600,0.1,True,False,True,random,0.28834504211190254
21,6100,0.01,False,True,True,cyclic,0.6143732868070654
56,3600,0.1,True,False,False,random,0.28840375608140034
61,6100,9.999999999999999e-05,False,True,False,cyclic,0.6118310483146502
91,600,1e-07,True,False,False,cyclic,0.28888834008850334
56,7600,9.999999999999999e-05,False,False,False,cyclic,0.45806880746950995
91,4100,0.1,True,False,False,cyclic,0.2888886686062694
61,7100,9.999999999999999e-05,False,False,False,cyclic,0.4578898209958733
71,7600,1e-06,False,True,True,random,0.6115907988031609
76,7100,0.01,False,True,False,random,0.627643067815721
66,9600,1e-06,False,False,True,random,0.45772828733080606
86,1600,9.999999999999999e-06,True,True,True,random,0.5939713551624337
11,5600,0.1,True,True,False,random,0.592466023369494
91,6100,0.01,True,False,False,cyclic,0.2888886686062694
61,100,0.001,True,True,False,cyclic,0.593464574030591
86,8600,0.01,False,False,False,random,0.4586298850362418
6,3100,1e-08,True,True,False,random,0.5923656141383236
91,6600,0.1,True,False,True,random,0.28850547990256725
86,6100,1e-08,True,True,True,cyclic,0.5939713551624335
76,3600,9.999999999999999e-06,False,False,False,cyclic,0.45764578821508817
86,8100,0.01,True,False,True,random,0.28855601236639694
16,7600,1e-08,False,True,False,cyclic,0.6151424203736926
76,2100,9.999999999999999e-06,False,False,True,cyclic,0.45764578821508817
71,6600,1e-07,True,False,True,random,0.2881172321008914
26,2600,0.001,False,False,False,cyclic,0.46007358397932735
36,8600,9.999999999999999e-06,True,False,False,cyclic,0.2892357920764446
76,1600,1e-06,False,True,False,cyclic,0.6115790500050292
36,4100,9.999999999999999e-06,False,False,False,cyclic,0.4591662953363351
36,2600,0.01,True,True,True,cyclic,0.5929628903348847
6,4600,1e-07,True,True,True,random,0.592365614138342
11,5600,1e-07,False,True,False,cyclic,0.6157779061687796
36,3600,0.01,False,True,False,random,0.6178966923272864
51,4100,1e-06,False,True,False,cyclic,0.6122492909536063
71,8600,1e-08,False,False,True,cyclic,0.4576525178129605
26,6100,0.01,True,False,True,cyclic,0.2870234731705693
86,600,0.01,True,True,False,random,0.5939713553935156
26,9100,9.999999999999999e-05,False,True,True,random,0.6143586607635867
66,3100,9.999999999999999e-05,True,True,True,cyclic,0.5935649107695891
56,4100,1e-08,True,False,False,cyclic,0.2882059128435258
46,600,9.999999999999999e-05,False,False,True,cyclic,0.4585487528618869
96,2600,0.01,False,False,True,cyclic,0.4577778885960699
16,6600,9.999999999999999e-06,False,False,True,cyclic,0.46115970977766974
36,9100,1e-08,False,True,False,random,0.6131325432547445
71,600,1e-06,False,True,False,cyclic,0.6115897171282905
26,1600,9.999999999999999e-05,True,False,True,cyclic,0.2870233682326127
51,8600,9.999999999999999e-06,False,False,False,random,0.45829489733117523
1,8600,0.1,True,False,True,cyclic,0.29455580811645893
61,2600,1e-07,False,False,False,cyclic,0.4578902665394472
51,2100,1e-07,False,True,True,cyclic,0.6122493398413965
91,1100,9.999999999999999e-05,True,False,False,random,0.28889404894704135
61,9600,9.999999999999999e-05,True,True,True,random,0.5934733165961547
56,6600,0.01,False,True,False,cyclic,0.6116676354064166
6,7600,9.999999999999999e-05,True,True,True,cyclic,0.5923656141383238
66,4100,1e-06,False,True,True,cyclic,0.6116703022635719
26,2100,0.001,False,False,False,cyclic,0.46007358397932735
56,5100,9.999999999999999e-06,False,True,False,cyclic,0.6120181537705859
31,3600,1e-07,False,False,False,random,0.4595677159781768
1,6600,9.999999999999999e-06,True,False,True,cyclic,0.29455821702564383
56,1600,1e-07,False,True,True,cyclic,0.6120185184100918
36,8100,0.1,False,False,True,cyclic,0.459923901422457
11,100,0.01,False,False,False,cyclic,0.46225786690265264
51,4600,9.999999999999999e-05,False,False,False,random,0.4583297337327825
6,4600,9.999999999999999e-05,True,True,True,cyclic,0.5923656141383238
51,9600,1e-06,False,False,True,cyclic,0.4582954549847592
36,1600,1e-08,True,True,True,random,0.5929628905631181
51,8600,9.999999999999999e-06,True,True,True,random,0.5932639012680666
81,9600,1e-06,False,False,True,cyclic,0.4576757094161512
11,2600,1e-07,True,True,False,cyclic,0.592464902780823
91,1100,9.999999999999999e-05,True,False,False,cyclic,0.28888872221166795
41,3600,0.01,True,False,True,random,0.28884353069025037
11,7100,0.01,False,True,False,cyclic,0.615842298176021
1,1100,0.01,True,True,True,random,0.5922663254958245
36,5100,9.999999999999999e-05,False,False,True,random,0.45926696252537513
26,6100,9.999999999999999e-06,True,False,False,random,0.2870627315388994
76,6100,1e-07,True,True,False,random,0.5937670951538716
1,3600,0.001,False,False,False,random,0.4631650316916329
86,8600,1e-08,False,False,True,random,0.45772532378372327
81,6100,0.1,True,True,True,random,0.5938701290739224
56,1600,0.001,False,True,True,random,0.6117930798945008
56,5600,1e-08,False,False,True,random,0.4580687997776981
71,5600,9.999999999999999e-06,False,True,True,random,0.6115907497406875
66,7100,1e-07,False,False,True,random,0.4577289715458043
41,9600,0.1,False,False,False,cyclic,0.4593280379866035
21,3600,1e-07,True,False,True,cyclic,0.287118299532573
26,1600,1e-06,True,True,False,cyclic,0.5927627687083209
11,9100,1e-07,False,True,True,cyclic,0.6157779061687796
36,3600,1e-06,True,True,True,cyclic,0.592962890334741
56,1100,0.1,True,False,True,random,0.3031984322970973
11,600,0.001,False,False,False,random,0.4617415082293274
26,9600,1e-07,True,True,False,cyclic,0.5927627687083209
11,9600,0.001,False,False,True,random,0.46192649761999705
56,100,9.999999999999999e-05,True,True,True,cyclic,0.5933642372913059
71,600,1e-06,True,True,False,random,0.5936656953425434
11,7100,1e-08,False,False,True,cyclic,0.4617908208268404
26,8100,1e-08,False,False,False,random,0.46004700893836736
76,1600,1e-06,True,True,True,cyclic,0.5937670951538716
66,9600,0.1,False,False,True,cyclic,0.456885456104052
46,5600,0.1,True,False,True,random,0.288484312690517
26,5100,1e-08,False,True,False,random,0.6140216235042655
81,5600,1e-08,False,True,True,cyclic,0.6116046979891903
66,9100,1e-08,True,True,False,cyclic,0.5935649107695891
56,4100,9.999999999999999e-05,True,False,True,cyclic,0.2882063024585877
91,8600,9.999999999999999e-06,False,True,False,random,0.6117770192002222
11,7100,0.01,False,False,True,cyclic,0.46225786690265264
11,7100,1e-08,False,False,False,random,0.46179072086314066
51,100,9.999999999999999e-05,True,True,False,random,0.5932726509672168
36,1100,0.1,False,True,True,cyclic,0.6129444902053933
46,600,1e-06,True,False,False,cyclic,0.2885195411166249
36,5600,1e-06,False,True,False,random,0.6131351362345896
61,1100,9.999999999999999e-05,False,False,True,cyclic,0.4578898209958733
26,3100,9.999999999999999e-05,True,True,True,cyclic,0.5927627687083209
71,5100,1e-08,False,False,True,random,0.45765252424090175
96,9100,0.1,False,True,False,random,0.5963775205894694
16,4600,9.999999999999999e-05,False,True,False,random,0.6151018294126938
81,9600,1e-06,True,True,True,random,0.5938689881485403
81,7100,0.1,True,False,True,random,0.3032060241803979
1,8100,1e-07,True,True,True,cyclic,0.5922663254958245
51,6600,0.001,True,False,True,random,0.2883410592395995
71,8100,9.999999999999999e-05,True,False,False,random,0.2881174917650798
16,8100,0.001,False,True,False,cyclic,0.6151179701968145
16,7100,9.999999999999999e-06,False,True,False,random,0.6152018797581731
86,7100,1e-08,False,True,False,random,0.6116501194211483
1,3600,0.01,False,True,True,random,0.6163197569051276
91,100,1e-08,False,True,True,random,0.6117097944774419
31,5100,9.999999999999999e-05,False,False,False,cyclic,0.45956930418703934
21,3100,1e-08,False,False,True,random,0.4605552020835828
31,9100,1e-06,False,False,False,cyclic,0.45956715807445203
11,5600,9.999999999999999e-05,False,True,False,cyclic,0.6157760750492591
26,8600,0.01,False,True,True,cyclic,0.6138056987370585
26,4100,0.1,True,True,True,cyclic,0.5927627687084637
81,7100,0.1,True,True,True,random,0.59386898765851
36,7100,0.001,False,True,False,random,0.6132840107993248
26,4600,1e-08,True,True,True,cyclic,0.5927627687083209
71,8100,0.01,False,True,False,cyclic,0.6111619017441585
46,100,0.001,True,True,True,cyclic,0.5931635638131679
6,6100,0.1,False,True,False,random,0.6281426791408058
16,2600,0.01,False,False,False,random,0.461794281458609
86,8600,9.999999999999999e-06,True,True,False,random,0.5939713551624526
6,8100,0.01,False,False,False,cyclic,0.4629686808402616
91,1100,1e-07,True,False,True,cyclic,0.28888834008850334
61,5600,9.999999999999999e-06,True,False,False,random,0.2881300777492082
16,4100,0.01,False,True,False,cyclic,0.6149895349453355
41,6600,1e-06,False,True,False,random,0.6127987709981609
1,7100,0.1,True,False,False,cyclic,0.29455580811645893
51,4600,0.1,True,False,True,random,0.30319695657737045
91,7100,1e-07,False,True,False,cyclic,0.6117097993509522
21,9100,0.01,True,True,True,random,0.5926634807843763
16,5100,1e-06,True,True,True,random,0.5925641914233222
66,6100,0.001,False,False,False,cyclic,0.4577293626075612
31,2600,1e-08,False,False,False,random,0.4595671718276608
16,600,9.999999999999999e-05,True,True,False,cyclic,0.5925641914233222
51,7100,0.01,False,False,True,cyclic,0.45837669905072964
56,6100,1e-06,True,False,True,cyclic,0.2882059132206183
6,4600,9.999999999999999e-05,False,True,True,random,0.6163330467347524
91,2600,0.01,False,False,True,cyclic,0.4577169743080212
36,6600,1e-06,True,False,False,cyclic,0.2892357800536459
36,6100,0.001,True,True,False,random,0.5929716525238096
76,3600,0.1,False,True,True,cyclic,0.6086755703046799
86,6100,0.001,True,False,True,cyclic,0.28855712369027475
81,5100,1e-08,True,False,False,random,0.2883227885535932
71,5100,1e-08,True,False,False,random,0.2881172370356624
21,8600,0.001,False,False,True,random,0.46033662851132795
26,2600,1e-07,False,False,False,cyclic,0.46004699748292643
91,7100,0.001,True,False,True,cyclic,0.28888872221166795
31,7600,9.999999999999999e-06,True,True,False,cyclic,0.5928625535956004
81,1100,9.999999999999999e-06,True,False,False,random,0.2883231426064128
61,5600,0.1,False,True,False,random,1.0440374880262615
61,9600,1e-07,True,False,False,cyclic,0.288130043372507
31,8100,1e-06,False,False,True,random,0.45956717281527937
16,1100,0.01,False,True,True,cyclic,0.6149895349453355
41,7100,9.999999999999999e-05,False,False,True,random,0.4589422424546275
16,5100,0.001,False,True,False,random,0.6152591453085114
86,1100,1e-08,True,False,True,cyclic,0.28855674016420213
71,3100,0.1,True,True,False,random,0.5936656951065077
61,5100,9.999999999999999e-05,False,False,False,cyclic,0.4578898209958733
41,3600,0.001,True,False,False,random,0.2887971171753555
56,2600,1e-07,True,False,True,random,0.28820592074628215
36,2100,0.01,False,False,True,random,0.46173808810277095
51,7100,1e-07,True,False,True,random,0.2883411603128461
86,3600,1e-06,False,False,False,cyclic,0.4577252802177233
91,3100,1e-08,True,True,False,cyclic,0.5940737228975435
11,6100,9.999999999999999e-06,False,False,False,cyclic,0.4617910641754511
66,4100,1e-08,True,False,True,random,0.28811356987687003
31,600,1e-08,False,False,True,random,0.4595670320126002
36,5600,9.999999999999999e-06,True,True,False,cyclic,0.592962890334741
1,7600,1e-08,False,True,True,cyclic,0.6172083552941914
11,3600,9.999999999999999e-06,True,True,True,cyclic,0.592464902780823
56,8600,0.001,True,False,False,random,0.28820499353617046
96,4100,1e-06,False,False,True,cyclic,0.45786080116688843
56,100,0.1,True,True,False,random,0.5933642372913059
26,100,1e-08,True,False,True,random,0.2870229689482363
16,3600,0.01,True,False,True,random,0.28810477814035645
51,6600,1e-08,False,True,True,cyclic,0.6122493440487475
51,2100,0.1,True,True,True,random,0.5932726509672168
41,600,1e-07,False,True,True,random,0.612799800096294
6,8600,9.999999999999999e-05,True,False,False,random,0.2919306843131804
36,7600,9.999999999999999e-06,False,False,True,cyclic,0.4591662953363351
36,5600,0.1,True,False,False,random,0.28925418402118797
16,1100,1e-07,False,True,False,random,0.6151422691802062
16,1600,1e-06,False,False,True,random,0.46116829412725147
36,8100,0.001,False,True,True,random,0.6129825946759775
56,3600,0.01,True,False,False,cyclic,0.28820625921731746
76,5100,9.999999999999999e-06,False,True,False,random,0.6115837189423261
81,3600,9.999999999999999e-06,True,True,False,random,0.5938689874273241
1,2600,1e-08,True,False,False,random,0.2945582046246401
81,1100,1e-07,True,False,False,cyclic,0.28832278893432794
