Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
6,1800,1e-07,False,False,False,cyclic,0.46249317193835243
31,300,0.01,False,True,False,cyclic,0.6133222955034829
81,2300,0.01,False,False,False,cyclic,0.4576187011847398
96,3300,9.999999999999999e-06,False,False,True,cyclic,0.45786058223179105
56,1800,1e-08,False,False,True,random,0.45806880988037274
91,1300,9.999999999999999e-06,False,False,False,random,0.45781940438039115
66,1800,1e-08,True,False,True,cyclic,0.2881135699490513
76,3800,0.01,False,True,True,cyclic,0.6111267105000165
21,800,0.1,False,False,False,cyclic,0.46192363009726145
26,3300,1e-08,False,True,True,random,0.6140216325336407
76,4300,9.999999999999999e-06,False,True,True,random,0.6115881478026377
71,300,0.01,False,True,True,cyclic,0.6111619017441585
46,800,9.999999999999999e-06,True,True,False,random,0.5931635638131679
6,1800,0.1,True,False,False,cyclic,0.291929360285217
71,4300,9.999999999999999e-06,False,False,True,cyclic,0.4576523149496128
91,4300,9.999999999999999e-06,False,False,False,random,0.4577954554833378
36,4800,1e-08,True,False,True,cyclic,0.2892357796725787
66,3800,1e-06,True,False,False,cyclic,0.2881135703241564
56,4800,0.001,True,False,True,cyclic,0.2882063024585877
36,3800,1e-06,True,False,False,random,0.2892357807046947
96,1800,9.999999999999999e-05,False,True,False,cyclic,0.6117714633466207
96,4800,0.01,True,False,False,random,0.28928903087638475
86,300,1e-07,True,True,True,random,0.5939713551624526
51,4300,1e-07,False,True,True,random,0.6122493148131898
31,1800,9.999999999999999e-06,True,True,True,random,0.5928625538240786
6,3800,0.01,False,True,True,cyclic,0.6165602582444707
66,2800,1e-07,True,True,False,cyclic,0.5935649107695891
41,1300,0.001,True,False,True,cyclic,0.2888102717057469
46,2800,1e-08,True,False,True,random,0.2885195539527332
61,2300,0.01,False,True,False,cyclic,0.611471555294663
16,4300,1e-08,False,True,False,random,0.6151424467974751
36,300,1e-08,True,True,False,random,0.592962890334741
46,1300,1e-08,True,True,False,cyclic,0.593163563813024
51,2800,9.999999999999999e-06,False,True,True,random,0.6122494390776042
91,4300,0.1,True,True,True,cyclic,0.5940737228976891
51,4300,1e-08,True,False,True,cyclic,0.28834115758977397
16,4800,0.1,True,False,False,cyclic,0.28814308454392346
76,4300,9.999999999999999e-06,False,True,True,cyclic,0.6115786476900315
81,2800,9.999999999999999e-06,True,True,False,random,0.5938689874273242
96,4300,0.1,False,True,False,random,0.6094360304614745
51,800,0.001,True,True,True,random,0.5932650384418673
1,3800,0.01,False,False,False,cyclic,0.4633202061927929
71,2800,1e-07,True,True,False,random,0.593665695106652
16,1300,9.999999999999999e-05,True,False,False,cyclic,0.2881419948231281
11,300,0.01,False,False,False,cyclic,0.46225786690265264
91,300,9.999999999999999e-06,True,False,False,random,0.28888830520450876
11,4300,0.1,True,False,False,cyclic,0.28977582814196823
51,1800,1e-07,True,False,False,random,0.2883411596106206
26,2300,1e-07,True,False,False,cyclic,0.28702296936623656
46,3300,0.001,False,False,True,cyclic,0.4585551406821673
41,1800,9.999999999999999e-05,False,False,True,random,0.45892820715668603
6,800,1e-06,True,False,True,cyclic,0.29193053822672077
61,800,0.01,False,True,False,cyclic,0.611471555294663
66,300,1e-08,False,False,True,cyclic,0.45772894784269347
86,2800,9.999999999999999e-06,True,True,True,random,0.5939713551624337
41,2300,0.1,True,True,False,cyclic,0.5930632270740261
51,3300,0.01,True,False,True,random,0.2883411056382882
56,800,0.001,True,True,False,cyclic,0.59336423729145
51,4300,1e-07,False,True,False,random,0.6122494233060507
36,3800,9.999999999999999e-06,False,True,True,cyclic,0.6131322979053832
81,3300,9.999999999999999e-06,True,True,True,random,0.5938689874273242
81,3300,9.999999999999999e-05,True,False,True,cyclic,0.2883231731249886
66,2300,9.999999999999999e-05,False,True,False,cyclic,0.6116653009948985
96,2300,0.01,True,False,False,cyclic,0.2892892594472929
81,1300,1e-07,True,False,False,random,0.28832254221295617
56,1800,1e-08,True,True,False,random,0.5933642375192738
76,3800,1e-07,False,False,True,random,0.45764600810712774
1,2300,0.1,False,True,True,random,0.646974409951387
41,300,0.01,False,True,True,random,0.6193531952729519
91,2300,1e-08,True,True,False,random,0.5940737228975435
41,3800,1e-06,False,False,True,random,0.4588377237379129
91,800,9.999999999999999e-06,True,True,True,cyclic,0.5940737228975435
26,1300,0.1,False,False,False,cyclic,0.46123079130673794
91,3300,0.01,False,False,False,cyclic,0.4577169743080212
86,2800,1e-08,False,False,True,cyclic,0.4577253106583776
26,3300,9.999999999999999e-05,True,True,False,cyclic,0.5927627687083209
71,4800,1e-08,False,False,False,cyclic,0.4576525178129605
76,300,0.1,True,True,True,random,0.5937670953898024
26,4300,0.1,False,True,True,random,0.6816213504169579
21,1800,1e-07,True,False,False,random,0.28711829990751003
41,300,1e-06,True,False,False,cyclic,0.2888098793799054
46,3800,0.1,True,False,False,cyclic,0.28851988509658005
6,300,1e-08,False,True,True,random,0.6164844156944803
31,1800,9.999999999999999e-05,True,True,True,cyclic,0.5928625535956004
6,3800,1e-06,False,False,False,cyclic,0.46249320674432437
81,800,9.999999999999999e-06,False,True,False,random,0.6116227493798663
76,3300,9.999999999999999e-05,True,True,True,cyclic,0.5937670951538716
51,1800,1e-08,True,False,False,cyclic,0.28834115758977397
76,300,9.999999999999999e-06,True,True,True,random,0.5937670951538716
46,3800,1e-08,False,False,False,cyclic,0.4585479333640429
66,300,0.1,False,True,False,cyclic,0.6099539242467005
16,3300,1e-08,False,True,False,cyclic,0.6151424203736926
51,3300,1e-07,True,False,False,random,0.2883411574600845
96,3800,1e-07,False,False,False,random,0.4578607442136462
21,3300,1e-07,False,True,False,cyclic,0.6145339638746166
26,300,1e-06,True,False,True,cyclic,0.28702296936623656
1,3300,0.001,True,True,True,random,0.592266325495967
71,2800,1e-08,False,False,True,random,0.457652524028898
41,3800,1e-08,True,False,False,cyclic,0.2888098789998317
41,3300,1e-07,True,False,False,random,0.2888098903051401
51,4800,1e-07,False,False,False,random,0.45829545553258094
16,3300,9.999999999999999e-06,False,False,True,random,0.4610956150528453
51,4800,1e-06,False,True,False,random,0.6122463925804016
21,1800,9.999999999999999e-05,True,False,False,cyclic,0.28711869856870653
61,2300,0.1,False,False,True,cyclic,0.4572693165299771
26,3300,0.1,True,False,False,cyclic,0.287026792776866
91,4800,9.999999999999999e-05,False,False,True,cyclic,0.4577876342025825
91,3300,1e-07,False,False,False,cyclic,0.4577891479666315
56,1800,0.01,True,True,False,random,0.5933729837816856
11,3800,9.999999999999999e-06,False,True,True,cyclic,0.6157777545202022
61,4300,0.01,True,False,False,random,0.2881284039048046
16,2300,1e-06,True,True,True,random,0.5925641921434002
1,4300,0.1,True,True,False,cyclic,0.592266325495967
86,800,0.1,False,True,False,random,0.6513477567071596
36,300,1e-07,True,True,True,cyclic,0.592962890334741
56,800,0.01,True,False,True,random,0.28820557099537775
86,300,9.999999999999999e-06,True,True,True,cyclic,0.5939713551624335
26,800,0.01,True,False,True,random,0.2871022035959771
56,4800,0.01,True,False,True,random,0.28820182320658483
31,4800,0.1,False,False,True,cyclic,0.46057133260577415
96,300,1e-07,True,False,False,random,0.28928893030993164
6,800,1e-06,True,True,False,cyclic,0.5923656141383238
6,4800,0.001,True,False,True,random,0.29191621715424926
51,3300,1e-07,False,False,True,random,0.45829545366885327
16,300,9.999999999999999e-05,False,True,True,cyclic,0.6151403661111419
61,800,9.999999999999999e-05,False,True,True,random,0.6118187890679426
26,1800,9.999999999999999e-05,True,False,False,cyclic,0.2870233682326127
21,1800,1e-06,True,False,False,cyclic,0.287118299532573
51,3300,0.01,False,True,False,random,0.6148213910327267
41,4800,0.1,False,True,False,random,0.618537926809081
1,4300,9.999999999999999e-05,False,False,True,random,0.4632333636885824
91,2300,0.01,False,True,False,cyclic,0.6112243516368214
16,1800,1e-07,False,True,True,random,0.6151426035060972
86,800,0.001,True,False,True,random,0.28850576267213046
41,4300,0.001,False,False,False,random,0.4597190340724419
6,4800,0.01,True,False,True,random,0.2920826946176146
46,2300,0.001,False,True,False,cyclic,0.6124549018091354
66,800,1e-07,False,False,False,random,0.4577289003460763
91,1800,0.001,False,True,True,cyclic,0.611644363427207
46,800,9.999999999999999e-05,True,False,False,random,0.28851965705659877
46,1800,9.999999999999999e-06,False,True,True,random,0.6125133044550632
26,1800,9.999999999999999e-05,True,False,False,random,0.28695178849913483
6,300,0.1,False,False,True,random,0.48272320159432724
36,2800,1e-06,False,True,False,random,0.6131320877820763
96,800,0.001,True,True,False,random,0.5941760913491623
46,4300,1e-06,False,True,False,random,0.6125051120231364
6,4800,9.999999999999999e-05,False,True,False,cyclic,0.6164828078848829
51,2800,0.1,True,False,False,random,0.2883240284889432
76,3800,1e-07,False,True,True,random,0.6115790751226627
26,3800,1e-07,True,True,True,cyclic,0.5927627687083209
76,4800,0.01,False,False,True,random,0.4689748185021704
66,4300,1e-06,True,True,True,random,0.5935649107695891
51,4800,1e-07,True,True,True,cyclic,0.5932639005521649
11,4300,1e-06,False,False,True,cyclic,0.46179085114065305
56,2300,0.1,True,True,True,random,0.5933642372913253
6,4800,1e-08,False,True,True,cyclic,0.6164844087521744
21,3800,1e-07,True,False,False,random,0.28711830388877674
6,3800,9.999999999999999e-05,True,True,False,cyclic,0.5923656141383238
61,2800,1e-07,True,False,False,cyclic,0.288130043372507
86,800,9.999999999999999e-05,True,True,True,cyclic,0.5939713551624335
41,4300,9.999999999999999e-05,False,False,False,cyclic,0.4588382782316396
96,4800,0.001,True,False,True,random,0.2888397170453245
76,1800,1e-06,False,False,False,cyclic,0.45764597434099075
66,4800,9.999999999999999e-06,True,False,True,random,0.2881135704946241
36,4800,0.001,False,False,False,cyclic,0.45917854238833905
81,1800,9.999999999999999e-06,False,False,True,random,0.45767093551044613
16,3300,0.01,False,False,False,cyclic,0.46141140505257383
46,1800,1e-07,True,False,False,cyclic,0.2885195411166249
1,300,9.999999999999999e-05,True,False,False,cyclic,0.2945582146944125
61,2300,1e-06,False,False,True,cyclic,0.45789024624114083
36,2800,0.1,True,False,True,cyclic,0.28923614670270686
76,800,9.999999999999999e-05,False,True,False,random,0.6115933248988219
76,2300,9.999999999999999e-05,True,True,False,cyclic,0.5937670951538716
61,3300,1e-06,False,False,False,random,0.45789022727093026
16,4300,9.999999999999999e-06,False,True,False,cyclic,0.6151422479978961
26,2300,1e-06,False,True,True,random,0.6140222411395291
26,1300,0.1,False,True,False,cyclic,0.6142355658558866
96,2800,1e-07,False,True,False,cyclic,0.6117773298139084
81,2300,1e-08,False,False,False,cyclic,0.45767573979423015
51,4800,1e-07,True,True,False,cyclic,0.5932639005521649
1,4800,0.1,False,False,False,random,0.7962795534604847
26,1300,1e-07,True,False,True,random,0.28702307652527986
36,4300,0.01,False,False,True,random,0.4634312804000482
46,4300,0.001,True,True,True,random,0.5931635638130424
81,1800,1e-07,True,False,False,cyclic,0.28832278893432794
41,2300,0.001,False,True,True,random,0.6123905882689242
11,4300,1e-07,False,False,True,cyclic,0.46179082190556564
31,3800,1e-07,False,True,False,random,0.6135364256599476
96,800,0.01,True,True,True,random,0.5941760908635266
51,1300,1e-07,True,False,True,cyclic,0.2883411579678604
46,2300,1e-07,False,True,True,cyclic,0.6125059518591489
1,2300,0.01,False,False,True,cyclic,0.4633202061927929
91,4300,1e-07,True,False,False,cyclic,0.28888834008850334
41,1300,0.001,False,False,False,random,0.4580683518352286
76,1300,1e-06,True,False,False,cyclic,0.28818010020070717
71,3300,0.1,True,True,True,cyclic,0.593665695106652
51,800,9.999999999999999e-05,False,False,False,random,0.4582970198173205
51,2300,0.001,True,False,False,cyclic,0.2883415482342329
21,4800,1e-06,False,True,True,cyclic,0.6145339403423
86,800,0.001,False,True,True,cyclic,0.6115859365507813
21,800,0.001,False,True,True,cyclic,0.6145076904836092
36,1800,9.999999999999999e-05,True,True,False,random,0.5929628910552553
81,1300,1e-07,False,False,False,random,0.45767578508328555
61,3300,0.01,True,True,True,cyclic,0.593464574030591
11,800,0.01,False,False,True,random,0.46503774798925046
46,800,0.001,False,False,False,cyclic,0.4585551406821673
1,3300,1e-07,True,True,False,cyclic,0.5922663254958245
26,3300,9.999999999999999e-06,False,False,False,random,0.4599905213652077
11,4800,1e-06,False,True,False,cyclic,0.6157778868528854
46,2800,9.999999999999999e-05,False,True,False,cyclic,0.6125021180867751
91,3800,0.01,False,True,False,cyclic,0.6112243516368214
81,800,1e-07,True,False,False,random,0.2883227890760899
71,2300,0.1,True,False,False,cyclic,0.2881175780490041
6,3800,0.001,False,False,True,random,0.4624092896807462
26,3300,0.1,False,True,False,cyclic,0.6142355658558866
41,4300,0.01,False,True,False,random,0.6192361556626871
86,800,0.001,False,False,False,random,0.4577810387681377
61,300,0.1,False,True,True,cyclic,0.6103298047793402
56,4300,0.1,True,True,False,random,0.5933642375192738
61,1300,0.01,False,False,True,cyclic,0.457936296472863
61,3300,1e-07,True,False,True,cyclic,0.288130043372507
71,1300,0.001,True,False,True,random,0.2880695385005329
46,3300,0.1,True,False,True,random,0.2885709113193334
11,1300,1e-07,True,False,True,random,0.2897757961399557
46,2300,0.01,True,True,True,random,0.5931635638130424
81,3800,0.001,True,False,True,cyclic,0.2883231731249886
26,1800,1e-07,True,True,False,cyclic,0.5927627687083209
61,300,1e-08,False,True,False,cyclic,0.6118358347050816
1,2800,0.1,True,True,True,cyclic,0.592266325495967
66,2300,1e-06,True,False,False,random,0.2881135682746851
6,2800,1e-08,True,True,True,random,0.5923656141383238
21,1300,1e-07,False,True,False,cyclic,0.6145339638746166
76,1800,9.999999999999999e-05,True,True,False,cyclic,0.5937670951538716
51,4800,0.01,True,False,True,random,0.28834259491084213
51,3300,1e-06,False,False,False,cyclic,0.4582954549847592
66,1800,0.1,False,False,False,random,0.48859546898507217
41,3300,1e-08,False,True,False,cyclic,0.6127993704471756
46,2300,9.999999999999999e-06,False,False,False,random,0.4585470688397413
46,3300,1e-07,False,False,True,random,0.4585468982365333
36,1300,9.999999999999999e-06,True,True,True,random,0.5929628903347601
76,300,9.999999999999999e-06,False,True,True,cyclic,0.6115786476900315
96,2800,0.1,True,False,False,random,0.2892596526995278
56,1300,0.01,False,True,True,random,0.6211822652685064
56,4300,0.01,False,False,False,random,0.46784815396425494
91,2800,0.1,True,True,False,cyclic,0.5940737228976891
16,800,1e-07,True,False,True,random,0.28814159740501155
1,1300,1e-06,True,True,False,cyclic,0.5922663254958245
96,2800,1e-08,False,True,True,cyclic,0.6117773350235871
51,4800,1e-07,False,True,False,random,0.6122493906645551
61,2800,9.999999999999999e-06,False,True,False,random,0.6118318647621889
51,3800,0.01,True,True,True,cyclic,0.5932639005523087
91,800,1e-07,False,False,False,cyclic,0.4577891479666315
51,4300,1e-08,True,False,False,random,0.2883411575874048
76,2800,0.001,False,False,False,random,0.45773219540195065
31,2300,1e-08,True,False,True,cyclic,0.28782050604490605
6,3800,0.001,True,False,False,cyclic,0.29193054886561765
46,1800,1e-06,False,True,True,random,0.6125065739444341
46,4800,9.999999999999999e-06,False,False,True,cyclic,0.4585479313406328
21,4300,1e-06,False,True,False,cyclic,0.6145339403423
1,4300,9.999999999999999e-05,False,False,True,cyclic,0.4632164309391006
21,2300,9.999999999999999e-06,False,False,True,cyclic,0.4605553661212026
1,1300,1e-06,True,False,False,cyclic,0.2945582048552384
41,1300,1e-07,True,True,False,random,0.5930632270738827
6,300,0.001,True,False,True,random,0.2919300101692594
71,300,0.1,True,True,True,cyclic,0.593665695106652
76,800,1e-06,True,False,False,cyclic,0.28818010020070717
96,2800,1e-06,False,False,True,random,0.45786470304883803
21,3800,0.1,True,True,True,cyclic,0.5926634800659644
96,4800,0.01,False,False,False,cyclic,0.4577778885960699
96,3800,1e-08,False,True,True,random,0.6117773345964408
16,800,0.01,False,False,True,cyclic,0.46141140505257383
16,3800,9.999999999999999e-05,False,True,True,random,0.6150733270127069
41,1800,9.999999999999999e-06,True,False,True,random,0.28881003677396055
16,2800,9.999999999999999e-05,False,True,True,cyclic,0.6151403661111419
71,2800,0.1,True,True,True,random,0.5936656951065266
86,300,1e-07,True,False,True,random,0.28855674241674106
16,1300,0.001,False,False,False,random,0.46186405988748414
26,300,1e-06,False,False,False,random,0.4600481684334936
71,3300,1e-07,True,False,True,random,0.2881172352169607
61,300,9.999999999999999e-06,True,True,True,random,0.593464574258313
86,1800,0.001,True,True,True,random,0.5939713551624526
46,4300,9.999999999999999e-06,True,True,False,random,0.5931635638131679
71,1800,0.01,False,False,False,random,0.46029672428066903
1,2800,9.999999999999999e-06,True,False,True,random,0.29455816502302334
1,4800,0.1,True,False,True,cyclic,0.29455580811645893
51,2800,0.001,False,True,True,random,0.6131810714978364
16,2800,9.999999999999999e-05,False,False,True,cyclic,0.4611624001089123
51,4300,0.001,True,False,False,random,0.28834166896915375
81,2800,1e-07,False,False,True,cyclic,0.45767573719052845
31,300,0.001,True,True,False,random,0.5928625543176513
26,1300,1e-06,False,False,True,cyclic,0.46004699882324207
96,4800,1e-06,True,True,False,cyclic,0.5941760906326525
11,3300,9.999999999999999e-06,True,True,True,cyclic,0.592464902780823
26,300,0.01,False,True,True,random,0.6139637177207091
11,1300,9.999999999999999e-06,True,True,True,random,0.5924649027809655
76,3800,0.1,False,True,False,cyclic,0.6086755703046799
76,2300,9.999999999999999e-05,False,False,True,cyclic,0.4576448744450614
6,2800,9.999999999999999e-05,False,False,True,random,0.46242644019437074
36,3800,1e-07,True,True,True,cyclic,0.592962890334741
61,4800,0.01,False,False,True,cyclic,0.457936296472863
21,3300,1e-07,True,False,True,random,0.28711829830891966
96,800,1e-07,False,False,True,random,0.4578610055197303
51,4800,9.999999999999999e-05,True,True,False,cyclic,0.5932639005521649
66,300,9.999999999999999e-05,False,True,False,random,0.6117082221714069
86,4800,1e-06,True,True,True,cyclic,0.5939713551624335
76,4300,1e-07,True,False,False,cyclic,0.28818010020070717
71,3800,1e-07,False,False,True,cyclic,0.45765251555449715
6,4300,1e-08,True,True,True,random,0.5923656143600234
16,3800,1e-07,True,False,False,cyclic,0.28814159722977983
71,3800,9.999999999999999e-06,False,False,False,cyclic,0.4576523149496128
56,4800,0.1,False,True,False,cyclic,0.6107315619987598
31,1800,9.999999999999999e-05,False,False,False,random,0.4595284326518082
1,300,1e-06,True,False,False,random,0.2945582383363094
96,1800,0.1,True,False,True,cyclic,0.2892892594472929
26,2300,0.01,False,False,True,random,0.4608499589738967
71,4300,9.999999999999999e-05,False,True,True,random,0.6119762584483035
6,2800,1e-07,True,False,False,random,0.2919305244934901
61,300,9.999999999999999e-06,False,False,True,random,0.4578701450301273
96,300,9.999999999999999e-05,True,True,False,random,0.5941772248283624
1,2300,0.001,False,True,True,random,0.617221674272041
21,1300,0.001,False,True,False,random,0.6141421981512221
66,4300,0.1,False,False,True,random,0.4786289427302187
96,3300,1e-06,True,True,False,random,0.5941760906326525
11,1800,9.999999999999999e-05,False,False,True,random,0.4616432939905677
11,300,1e-06,True,True,False,random,0.592464902780823
71,800,0.001,False,True,False,random,0.611190557390096
61,2800,1e-08,False,True,True,random,0.6118358338816017
56,800,9.999999999999999e-05,False,False,False,cyclic,0.45806880746950995
16,1800,0.001,False,False,False,random,0.46116775349150585
61,4300,0.1,True,False,False,cyclic,0.2881303833890789
36,2800,1e-07,True,False,True,random,0.28923577965593167
1,4800,9.999999999999999e-05,False,False,False,random,0.46318594845289934
51,4800,9.999999999999999e-05,False,True,False,cyclic,0.6122448523330015
86,4300,1e-07,False,False,True,random,0.45772525407469944
96,4800,0.1,True,True,True,random,0.5941760913491623
21,3800,0.1,True,False,True,cyclic,0.2871212664985479
6,3300,9.999999999999999e-05,True,True,False,cyclic,0.5923656141383238
11,3800,0.001,True,False,True,cyclic,0.2897761943485389
26,2800,9.999999999999999e-05,True,False,False,cyclic,0.2870233682326127
51,3300,0.01,False,False,False,random,0.4647734433080559
76,2800,1e-08,False,True,True,random,0.6115791034287275
21,3800,0.001,False,False,False,cyclic,0.4605884940798144
31,300,9.999999999999999e-05,False,False,False,cyclic,0.45956930418703934
66,3800,0.001,False,True,False,cyclic,0.6116124747001013
11,3300,1e-07,False,True,True,random,0.6157778296289449
21,4800,0.01,True,False,True,random,0.28961553134813434
96,4300,9.999999999999999e-05,True,True,False,cyclic,0.5941760906326525
11,800,9.999999999999999e-05,False,True,False,cyclic,0.6157760750492591
61,3300,9.999999999999999e-05,False,False,True,cyclic,0.4578898209958733
26,4800,1e-07,False,False,True,cyclic,0.46004699748292643
61,2800,0.1,True,True,True,cyclic,0.593464574030591
31,800,0.1,True,False,True,cyclic,0.2878248435987311
56,3300,1e-06,False,False,False,cyclic,0.45806878378924387
81,3800,0.1,False,True,True,random,0.6094914636554386
96,3800,1e-07,False,True,True,cyclic,0.6117773298139084
26,3800,0.1,True,True,False,cyclic,0.5927627687084637
36,4300,9.999999999999999e-06,False,False,False,random,0.4591981833472461
46,4800,0.1,False,True,True,random,0.6492735741563184
46,3300,9.999999999999999e-05,False,False,True,random,0.45869455648227847
21,3300,1e-06,True,True,True,random,0.5926634800658216
71,2800,1e-06,True,True,False,random,0.593665695106652
21,1300,1e-07,False,False,True,random,0.4605550358313822
11,2800,1e-08,True,False,True,cyclic,0.2897757968021578
91,4800,1e-07,True,True,True,random,0.5940737228975435
36,800,9.999999999999999e-05,True,False,True,cyclic,0.2892361734144638
21,2300,1e-08,True,False,False,cyclic,0.2871182991460392
71,4800,9.999999999999999e-05,False,True,False,random,0.6116378505194218
6,4800,9.999999999999999e-05,False,True,True,random,0.6164875745557113
6,2800,0.001,False,False,False,cyclic,0.462534041734403
61,2300,1e-08,False,True,True,random,0.611835833801366
36,2300,1e-06,True,True,False,random,0.5929628903348847
31,4300,1e-06,True,False,False,random,0.2878211639261051
81,1300,1e-08,False,True,False,random,0.6116047079695331
36,3300,9.999999999999999e-05,True,False,True,random,0.28923632789881903
56,1300,0.001,True,True,True,random,0.5933729837816856
71,3800,9.999999999999999e-06,True,False,False,cyclic,0.28811724344890055
61,3800,0.1,False,False,True,random,0.64494691770804
51,4800,9.999999999999999e-05,False,False,True,random,0.4583020977208137
81,3300,1e-08,False,False,False,cyclic,0.45767573979423015
61,3800,9.999999999999999e-05,False,False,False,random,0.45808207413467517
11,4800,1e-07,False,True,False,cyclic,0.6157779061687796
6,3300,0.1,True,False,False,random,0.2975437382292805
46,800,1e-06,False,True,False,random,0.6125048778499276
76,1800,1e-07,True,False,False,cyclic,0.28818010020070717
86,800,1e-08,False,True,True,cyclic,0.6116501167989188
41,2300,0.001,True,True,False,cyclic,0.5930632270740261
66,1300,9.999999999999999e-05,True,True,False,cyclic,0.5935649107695891
66,800,9.999999999999999e-06,True,True,True,random,0.5935649107695891
76,2800,9.999999999999999e-05,False,True,False,random,0.6116835171154285
96,2300,1e-07,True,False,True,random,0.28929637834850175
46,2800,9.999999999999999e-06,False,False,True,cyclic,0.4585479313406328
86,2300,1e-08,True,True,False,random,0.5939713551624336
6,3300,1e-06,True,True,False,cyclic,0.5923656141383238
81,300,1e-06,True,True,True,random,0.5938689874273241
31,4800,0.001,False,False,False,cyclic,0.45958324948441437
26,2300,1e-08,True,True,False,random,0.5927627687084637
31,1300,0.1,False,False,True,random,0.4627229728192531
11,2800,9.999999999999999e-05,True,True,False,cyclic,0.592464902780823
71,2800,9.999999999999999e-06,True,False,False,cyclic,0.28811724344890055
11,3800,1e-08,True,False,True,random,0.28977559685118204
36,2800,9.999999999999999e-06,True,True,False,cyclic,0.592962890334741
91,3800,1e-07,True,True,True,cyclic,0.5940737228975435
81,800,1e-08,False,False,True,random,0.45767574253302734
76,4300,0.001,False,False,False,random,0.4591399511945312
16,2300,9.999999999999999e-05,False,True,False,random,0.6150273006392888
61,2800,0.001,False,True,False,cyclic,0.6117797450014695
61,4800,0.001,False,False,True,random,0.46103131388668217
16,3800,0.1,False,False,True,cyclic,0.466049051682121
81,4800,0.001,False,False,True,cyclic,0.45766630545634124
61,800,0.1,False,False,True,cyclic,0.4572693165299771
21,3300,9.999999999999999e-05,True,True,False,cyclic,0.5926634800658215
1,1800,0.001,True,True,False,random,0.5922663262204726
