Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
51,3600,0.01,True,False,True,cyclic,0.2883415071911235
76,3100,1e-06,True,False,True,cyclic,0.28818010020070717
71,7600,1e-08,True,False,True,random,0.28811723274873857
71,5600,0.1,False,False,False,random,0.4547143992587509
96,4100,1e-06,False,True,False,random,0.6117764782532803
66,8100,1e-07,False,False,True,cyclic,0.45772894582626333
26,5100,0.01,True,False,True,cyclic,0.2870234731705693
6,600,0.01,False,False,False,random,0.4619257926512548
31,3100,1e-07,False,True,False,cyclic,0.6135376324853297
11,9600,9.999999999999999e-05,False,True,False,random,0.6157270390159544
41,4600,1e-07,True,True,True,random,0.5930632277928587
1,1600,9.999999999999999e-06,True,True,True,random,0.5922663254958427
76,6100,9.999999999999999e-06,True,True,False,cyclic,0.5937670951538716
6,1100,1e-06,True,True,True,random,0.5923656141383238
16,9100,0.1,False,False,True,random,0.5099207088230022
31,9600,0.01,True,True,True,random,0.5928625535956003
31,600,0.001,True,True,True,cyclic,0.5928625535957437
21,9100,1e-08,False,True,False,cyclic,0.6145339658536266
76,100,1e-08,True,False,True,cyclic,0.2881800998275128
26,2600,0.1,False,True,False,cyclic,0.6142355658558866
91,3600,1e-07,True,False,False,cyclic,0.28888834008850334
76,4600,1e-08,False,True,False,cyclic,0.6115791149008543
61,8600,9.999999999999999e-05,False,True,True,cyclic,0.6118310483146502
96,2100,0.001,True,False,False,random,0.28928904909718006
1,6100,0.001,True,True,True,random,0.5922663257176233
6,2100,9.999999999999999e-05,False,False,True,random,0.4626025803506979
31,5600,0.01,False,False,False,random,0.46383559804530033
71,8100,0.1,True,True,False,random,0.5936656951065077
51,1100,0.1,False,False,False,cyclic,0.45817017727423004
41,2600,0.001,False,False,False,random,0.45889487418248975
21,4100,0.001,False,True,True,cyclic,0.6145076904836092
41,6100,9.999999999999999e-05,False,True,True,cyclic,0.6127957963330813
61,6100,1e-07,True,True,False,random,0.593464574030591
76,600,0.01,False,True,True,cyclic,0.6111267105000165
16,2100,0.1,False,True,True,random,0.690329518601865
51,6100,1e-06,False,False,True,random,0.4582981107021657
21,4100,9.999999999999999e-05,True,False,False,cyclic,0.28711869856870653
61,9600,9.999999999999999e-05,False,True,True,cyclic,0.6118310483146502
16,8600,1e-06,False,False,True,random,0.4611507985428405
91,2100,0.001,False,True,False,random,0.6125137479606813
31,1100,1e-07,True,True,True,cyclic,0.5928625535956004
56,2100,1e-06,True,False,True,random,0.2882059128911676
71,5600,9.999999999999999e-05,True,True,True,cyclic,0.5936656951065077
46,6100,0.001,True,False,False,cyclic,0.2885199324013028
66,4600,1e-08,False,False,True,random,0.45772894622044463
81,600,1e-06,False,False,True,cyclic,0.4576757094161512
1,600,1e-07,True,False,True,random,0.2945581985505277
16,9100,0.001,True,False,True,random,0.2882773076181704
16,3100,0.001,False,False,False,cyclic,0.46119461132097916
26,5600,1e-07,False,False,False,random,0.4600469713085974
66,5100,0.001,True,False,True,cyclic,0.28811395751656277
36,3600,9.999999999999999e-05,True,False,False,cyclic,0.2892361734144638
56,5600,0.01,False,True,False,cyclic,0.6116676354064166
1,2100,0.001,True,False,False,random,0.29455820945351574
36,2100,1e-06,True,True,False,random,0.5929628910552553
81,8600,0.01,True,False,False,random,0.28832433476515085
16,3600,1e-06,True,True,False,cyclic,0.5925641914233222
1,4100,1e-07,True,True,True,cyclic,0.5922663254958245
36,4100,9.999999999999999e-05,False,True,False,random,0.6130823075825869
1,1600,0.01,False,True,True,random,0.6272611603723366
56,6100,0.001,True,True,False,random,0.5933642372913253
31,3600,1e-06,True,False,False,cyclic,0.28782050655139096
21,4600,0.01,False,True,True,cyclic,0.6143732868070654
56,1600,0.1,True,False,True,cyclic,0.28820625921731746
51,5100,0.01,False,False,False,cyclic,0.45837669905072964
66,2100,0.01,False,False,True,cyclic,0.4577587581614867
11,600,9.999999999999999e-06,True,True,True,random,0.5924649027809655
41,1100,0.001,True,True,False,random,0.5930632277928587
26,7600,1e-06,True,False,False,cyclic,0.28702296936623656
46,2600,1e-07,True,False,True,random,0.28851954366940225
51,3100,0.001,False,False,True,cyclic,0.45830106849773355
46,7600,9.999999999999999e-05,False,False,True,cyclic,0.4585487528618869
41,6100,9.999999999999999e-06,False,True,True,cyclic,0.6127990669446927
41,100,9.999999999999999e-06,True,False,True,random,0.2888199501470133
16,5100,9.999999999999999e-05,False,False,True,cyclic,0.4611624001089123
36,600,1e-08,True,True,False,random,0.5929628905631181
41,1100,1e-08,True,True,True,cyclic,0.5930632270738827
66,600,0.1,True,True,False,cyclic,0.5935649107697322
81,7100,1e-08,True,True,False,random,0.5938689874273242
61,600,9.999999999999999e-05,True,True,False,random,0.5934645740304478
6,8100,0.01,False,True,False,random,0.6145663548348494
16,4100,1e-07,False,False,False,cyclic,0.46115948633775844
56,8600,1e-08,False,True,True,cyclic,0.6120185227656921
51,100,9.999999999999999e-06,True,True,False,random,0.5932639005521837
31,6100,9.999999999999999e-06,False,False,True,cyclic,0.4595672518888937
16,1100,0.1,False,True,False,cyclic,0.6190383739111538
76,9100,1e-06,False,False,True,random,0.45764614024082284
91,9600,0.001,False,True,False,random,0.6112555297987567
86,8600,0.001,True,False,False,cyclic,0.28855712369027475
26,100,9.999999999999999e-06,True,False,False,cyclic,0.28702298158864936
91,6600,9.999999999999999e-05,False,False,True,random,0.45793172854627306
11,4100,0.01,True,True,True,random,0.5924649035024244
51,3600,1e-08,True,True,True,random,0.5932639007802345
56,7600,1e-06,True,False,True,cyclic,0.2882059132206183
1,4600,0.001,True,True,True,cyclic,0.592266325495967
26,4100,0.01,True,False,True,random,0.2869228093822372
81,9100,9.999999999999999e-06,True,True,False,random,0.59386898742747
81,4600,1e-08,True,False,False,random,0.2883227927042551
51,600,9.999999999999999e-05,True,True,True,cyclic,0.5932639005521649
66,7600,0.01,True,True,True,random,0.5935649114808785
71,4100,0.1,False,False,True,random,0.523800468504586
21,100,9.999999999999999e-06,True,True,True,random,0.5926634800658398
56,2600,0.001,True,False,True,cyclic,0.2882063024585877
46,1600,1e-06,True,True,False,random,0.5931635638131679
81,100,1e-06,True,True,True,cyclic,0.5938689874273241
96,2600,1e-08,False,True,True,cyclic,0.6117773350235871
86,7100,1e-07,True,False,True,cyclic,0.2885567405354084
31,9100,1e-07,True,False,True,random,0.28782050289587663
26,1600,1e-08,False,True,False,cyclic,0.6140216280755808
56,3600,0.01,False,False,True,random,0.458905443249352
86,6600,0.1,True,True,False,random,0.5939713553935156
16,4100,0.1,False,True,True,cyclic,0.6190383739111538
36,600,1e-08,True,False,False,random,0.28923603534582387
21,7100,1e-06,True,False,False,random,0.28711825405206615
91,2100,1e-08,True,True,True,cyclic,0.5940737228975435
6,9600,9.999999999999999e-06,False,True,False,cyclic,0.6164842754930683
11,2600,0.01,False,False,True,cyclic,0.46225786690265264
1,1100,9.999999999999999e-05,True,True,True,random,0.592266325495967
91,1100,0.001,True,False,True,cyclic,0.28888872221166795
76,5100,0.1,False,True,True,random,0.6138961925250349
71,2600,9.999999999999999e-05,True,False,False,random,0.2881172137197637
76,1100,9.999999999999999e-05,False,True,True,random,0.6115131494494712
46,8100,9.999999999999999e-05,True,True,True,cyclic,0.593163563813024
11,6600,1e-08,False,False,False,cyclic,0.4617908208268404
6,600,0.001,True,False,True,cyclic,0.29193054886561765
1,5100,9.999999999999999e-05,False,True,True,cyclic,0.6172066819909101
56,2100,9.999999999999999e-05,True,True,False,cyclic,0.5933642372913059
46,3100,9.999999999999999e-05,False,False,True,cyclic,0.4585487528618869
41,7100,9.999999999999999e-05,False,False,True,cyclic,0.4588382782316396
36,9100,0.01,False,True,False,cyclic,0.6128721255625004
51,600,9.999999999999999e-05,False,True,True,cyclic,0.6122448523330015
26,1600,0.01,True,False,True,cyclic,0.2870234731705693
36,6100,1e-06,True,False,False,random,0.28923574872443003
61,8600,1e-06,False,True,False,cyclic,0.6118357780880638
36,8100,0.001,False,True,False,cyclic,0.6130857744101632
31,6600,0.01,True,False,False,cyclic,0.2878210254820689
1,4600,0.01,True,True,False,cyclic,0.592266325495967
6,7600,1e-08,False,False,True,cyclic,0.46249316974092497
11,100,9.999999999999999e-06,True,False,True,cyclic,0.2897758093570515
26,6100,1e-06,False,False,True,random,0.4600423472660106
26,5600,0.001,False,False,False,random,0.45993610794217116
36,7600,1e-08,True,True,True,random,0.592962890334741
41,2600,1e-07,True,True,True,cyclic,0.5930632270738827
51,9600,0.1,False,True,False,cyclic,0.6112147057370224
91,2100,1e-07,True,True,True,cyclic,0.5940737228975435
21,7600,1e-06,True,False,False,cyclic,0.287118299532573
61,6600,9.999999999999999e-05,False,False,False,cyclic,0.4578898209958733
11,600,9.999999999999999e-05,False,False,False,cyclic,0.46179402978453643
46,7100,0.001,False,True,False,random,0.6144834839073579
51,8100,0.001,False,False,False,cyclic,0.45830106849773355
16,7100,1e-06,True,False,False,random,0.28814153133817755
56,9600,1e-08,True,True,False,random,0.5933642372913059
41,2600,9.999999999999999e-05,True,True,True,random,0.5930632270739014
91,9100,1e-07,True,True,False,random,0.5940737228975435
66,2100,0.1,False,True,False,cyclic,0.6099539242467005
36,100,1e-08,True,True,False,random,0.5929628903348847
96,4600,0.1,False,True,True,cyclic,0.6081568104819445
51,4600,9.999999999999999e-06,False,True,False,random,0.6122434388591631
61,600,1e-07,True,True,True,random,0.5934645747432745
21,7600,9.999999999999999e-06,True,False,False,cyclic,0.2871183117601878
71,5600,1e-07,True,False,True,random,0.28811723637304737
41,9100,9.999999999999999e-06,True,False,False,cyclic,0.28880989136207436
96,9100,1e-08,True,False,False,random,0.28928892509554016
16,9100,0.001,True,True,False,random,0.5925641921434002
81,3100,0.01,False,False,True,random,0.4575966388259478
56,7600,9.999999999999999e-06,False,True,False,cyclic,0.6120181537705859
51,6100,9.999999999999999e-05,True,True,False,cyclic,0.5932639005521649
31,5600,9.999999999999999e-06,True,True,False,random,0.5928625535957437
21,4600,0.1,True,False,False,random,0.2870756186075867
1,2600,1e-08,False,True,False,random,0.6172083574148226
96,4600,0.001,False,False,True,cyclic,0.45785227425783115
71,6100,9.999999999999999e-05,False,False,True,random,0.4576511404205401
86,2600,1e-08,False,True,True,random,0.6116501067371802
46,4100,0.01,False,True,False,cyclic,0.6121910035895546
61,1600,0.001,True,False,True,cyclic,0.2881304315787902
56,100,1e-08,True,False,True,random,0.288205908438536
16,5100,1e-06,False,False,False,cyclic,0.46115950675510764
96,6600,1e-06,False,False,True,random,0.4578620443824891
46,4100,1e-08,False,False,False,cyclic,0.4585479333640429
11,5600,1e-07,True,True,False,random,0.5924649030024239
11,6100,9.999999999999999e-05,True,False,False,cyclic,0.2897761943485389
16,7100,0.1,False,True,False,random,0.6519231261231528
66,5600,1e-06,False,True,False,random,0.6116704334954979
26,9600,0.1,True,False,False,random,0.28711361020684334
71,2100,0.001,False,False,False,cyclic,0.4576472388511308
26,600,9.999999999999999e-06,True,False,True,random,0.2870229084489648
16,4100,1e-07,True,False,False,cyclic,0.28814159722977983
1,4100,9.999999999999999e-05,False,False,False,random,0.46347226162885974
81,7100,1e-06,True,False,False,cyclic,0.28832278893432794
61,7600,1e-07,True,False,False,cyclic,0.288130043372507
96,600,1e-08,True,False,True,cyclic,0.2892889251086992
11,7600,9.999999999999999e-06,True,True,False,random,0.5924649027808417
1,6600,1e-08,False,False,False,cyclic,0.4632129643059355
31,8600,9.999999999999999e-05,False,True,True,random,0.6139717335879199
26,3600,1e-07,True,True,False,random,0.5927627687083391
6,4600,1e-06,False,True,True,cyclic,0.6164843906227747
61,9100,1e-07,True,True,True,random,0.5934645740304477
31,9600,9.999999999999999e-05,False,False,True,cyclic,0.45956930418703934
16,8100,0.1,True,False,False,cyclic,0.28814308454392346
6,2600,1e-07,False,True,True,cyclic,0.6164844073599745
56,5600,0.1,True,True,True,cyclic,0.59336423729145
76,4600,0.001,False,False,True,cyclic,0.45763890734304336
71,600,1e-08,False,True,True,cyclic,0.6115897801167596
41,8100,0.001,False,True,False,random,0.6125049565743381
16,3100,1e-08,True,True,False,random,0.592564191423341
96,1100,9.999999999999999e-06,True,False,True,random,0.2892883438668876
81,7100,0.1,False,True,True,cyclic,0.6084776091419595
66,7600,0.01,True,False,True,cyclic,0.2881139192983914
71,7100,1e-06,True,False,True,cyclic,0.2881172316594026
66,4100,0.01,True,False,True,random,0.2881135206724664
56,1600,9.999999999999999e-06,True,False,True,cyclic,0.28820592509795495
16,2100,9.999999999999999e-06,True,False,True,random,0.28814157442682614
66,9600,0.01,False,True,False,random,0.6112903998832596
46,3100,1e-07,False,True,True,random,0.6125059581260176
41,6600,0.001,True,False,False,random,0.2887693558663108
11,1600,1e-07,True,False,False,cyclic,0.28977579718687585
66,100,0.1,False,True,True,random,0.6341562061800117
51,9600,9.999999999999999e-05,False,False,True,cyclic,0.4582956399846666
6,4600,1e-08,True,False,False,cyclic,0.2919305378421814
31,4100,9.999999999999999e-05,True,False,True,random,0.28786587732818836
46,7600,1e-07,False,True,False,cyclic,0.6125059518591489
61,9600,9.999999999999999e-06,False,False,True,cyclic,0.4578901316120507
76,1600,0.01,True,True,True,cyclic,0.5937670951540166
26,2100,9.999999999999999e-06,False,False,False,cyclic,0.46004713418275855
56,3100,0.01,True,True,False,random,0.5933729837816856
26,8600,1e-08,True,False,True,cyclic,0.28702296897986707
26,5100,1e-08,True,False,False,random,0.28702296691044465
66,7100,9.999999999999999e-06,False,True,True,random,0.6116765906663044
6,7600,1e-06,True,True,True,cyclic,0.5923656141383238
41,2600,1e-07,False,True,False,random,0.6127991702905148
76,3600,1e-07,False,False,True,random,0.45764635799347186
81,1100,1e-07,False,True,True,random,0.611604707050894
31,3100,0.001,False,True,False,cyclic,0.6134946438971896
86,600,1e-08,False,False,True,cyclic,0.4577253106583776
41,7600,1e-07,True,False,False,cyclic,0.2888098793799054
26,1600,1e-07,False,False,False,random,0.4600470837936184
61,2600,1e-08,False,True,True,random,0.6118358527648288
61,100,9.999999999999999e-06,True,False,False,random,0.2881300426870771
26,100,9.999999999999999e-06,False,True,True,random,0.6140150679839653
56,600,9.999999999999999e-05,False,True,False,random,0.6119580290631176
91,9100,9.999999999999999e-06,False,False,True,random,0.45778282783247126
86,2100,9.999999999999999e-05,False,True,False,random,0.6118071502206689
96,1600,1e-07,True,False,True,cyclic,0.28928892547791807
81,5100,0.001,False,True,False,cyclic,0.6115383258786602
46,4600,9.999999999999999e-06,False,True,False,cyclic,0.6125056296832199
16,6100,0.001,False,True,True,random,0.6158112940762801
31,1600,1e-08,False,True,True,random,0.6135376405871272
16,9600,1e-08,True,True,False,random,0.5925641916448245
26,7600,0.01,True,True,True,cyclic,0.5927627687084637
26,7100,0.1,False,False,False,random,0.46761953989155725
56,8600,1e-08,False,True,True,random,0.6120185184408738
16,7600,0.1,False,True,False,cyclic,0.6190383739111538
46,5600,0.01,False,True,True,cyclic,0.6121910035895546
26,3600,1e-06,False,False,False,random,0.46004674659569067
21,1100,1e-08,False,False,False,random,0.4605552437032386
26,9600,0.1,True,True,True,random,0.5927627687084637
1,5100,1e-07,False,True,False,cyclic,0.6172083538323885
46,600,1e-06,False,True,False,random,0.6125059125385646
61,4100,0.01,True,False,True,random,0.28813361409342064
16,8600,0.1,False,True,True,cyclic,0.6190383739111538
41,8600,9.999999999999999e-06,False,False,False,random,0.45883270529136194
86,4100,0.1,False,True,True,random,0.6183780751322868
31,600,9.999999999999999e-06,True,True,True,cyclic,0.5928625535956004
46,2600,0.001,False,True,True,cyclic,0.6124549018091354
36,1100,1e-06,False,False,True,cyclic,0.45916625875813055
21,600,1e-08,False,True,False,random,0.614533919359839
61,5100,0.1,False,True,False,random,0.8131028250660683
31,6600,0.1,False,True,True,cyclic,0.6135839414954258
56,6600,9.999999999999999e-06,True,False,False,cyclic,0.28820592509795495
96,2600,1e-07,True,False,False,cyclic,0.28928892547791807
81,9100,0.1,True,False,False,random,0.2883231136568133
1,2600,1e-06,True,False,True,cyclic,0.2945582048552384
26,3600,9.999999999999999e-06,False,True,False,cyclic,0.6140213958221393
26,1600,1e-07,False,True,True,random,0.6140214630508021
51,1100,9.999999999999999e-06,False,True,True,random,0.612247265251093
11,8600,9.999999999999999e-06,False,False,False,cyclic,0.4617910641754511
16,9100,0.01,True,True,False,cyclic,0.5925641914234651
1,8100,1e-06,True,False,False,cyclic,0.2945582048552384
86,100,0.01,True,False,True,cyclic,0.288557074870699
26,4600,1e-07,False,False,True,random,0.46004734873401154
76,2100,0.001,True,True,True,random,0.5937670958683858
41,1100,1e-06,False,False,False,cyclic,0.458837191285547
91,600,0.001,True,False,False,cyclic,0.28888872221166795
46,5600,0.1,True,True,True,random,0.5931635645304625
26,600,0.01,True,False,False,cyclic,0.2870234731705693
66,5100,1e-07,True,True,True,random,0.5935649109973518
1,2600,1e-07,True,False,False,random,0.2945590555428945
61,3600,9.999999999999999e-06,True,False,True,random,0.28813010104488945
66,7600,1e-07,True,True,True,random,0.5935649107695891
76,8600,0.001,True,True,True,cyclic,0.5937670951540166
36,4600,0.001,True,True,False,cyclic,0.5929628903348847
61,4600,1e-06,False,True,True,random,0.6118367288128366
96,8600,0.1,False,False,False,cyclic,0.455038369576389
36,3600,0.001,False,False,True,random,0.4591462936848543
71,7600,0.001,True,False,True,cyclic,0.288117617902938
66,3600,9.999999999999999e-05,True,False,False,cyclic,0.28811395751656277
36,1600,1e-08,True,False,True,cyclic,0.2892357796725787
51,6100,9.999999999999999e-06,True,True,False,cyclic,0.5932639005521649
26,3600,0.1,True,False,False,cyclic,0.287026792776866
56,7600,1e-07,True,False,False,cyclic,0.2882059132206183
61,7600,9.999999999999999e-06,True,True,False,cyclic,0.5934645740304477
16,6100,9.999999999999999e-06,False,False,False,random,0.46126367955882114
81,6100,1e-06,False,False,False,random,0.4576756516725891
11,600,0.01,True,False,False,cyclic,0.28977618312578124
86,9100,0.01,True,False,False,cyclic,0.288557074870699
1,3600,9.999999999999999e-05,False,False,False,cyclic,0.4632164309391006
21,6100,0.01,False,True,True,random,0.6306770542818466
51,7100,0.01,False,True,True,random,0.614442327347521
61,2600,1e-08,True,False,False,cyclic,0.2881300429964082
16,2600,1e-07,False,False,False,random,0.461159599966063
61,100,1e-08,False,True,False,cyclic,0.6118358347050816
71,600,1e-07,False,True,False,cyclic,0.6115897751585412
21,3600,1e-07,True,True,True,random,0.5926634800658216
26,8600,0.01,False,True,False,random,0.6351131496360285
91,5100,1e-07,True,True,False,cyclic,0.5940737228975435
71,100,0.01,False,True,False,random,0.6241994525671399
11,6600,0.001,True,True,False,cyclic,0.5924649027809655
56,1100,1e-06,False,True,True,random,0.6120184748572859
86,100,9.999999999999999e-06,False,True,True,random,0.6116340747927898
81,8600,1e-08,True,True,False,cyclic,0.5938689874273241
61,4600,0.001,False,True,True,cyclic,0.6117797450014695
6,8100,1e-07,False,True,False,cyclic,0.6164844073599745
81,600,1e-08,True,False,False,cyclic,0.28832278856212773
66,2100,9.999999999999999e-06,False,True,False,random,0.6116672036996585
86,1100,9.999999999999999e-06,False,False,True,cyclic,0.45772507607060664
41,2100,0.1,True,False,False,cyclic,0.2888102372893301
36,2600,1e-08,False,True,False,cyclic,0.6131325889109884
86,1600,1e-06,True,True,False,random,0.5939713551624337
36,5100,1e-08,False,True,False,cyclic,0.6131325889109884
71,4100,1e-07,False,False,True,cyclic,0.45765251555449715
71,4100,9.999999999999999e-06,True,True,False,random,0.5936656951065077
6,1100,9.999999999999999e-06,True,False,False,cyclic,0.29193055039123816
56,4100,0.001,True,False,False,cyclic,0.2882063024585877
46,9100,9.999999999999999e-06,True,False,False,random,0.28852015564289135
46,8600,9.999999999999999e-05,False,True,True,random,0.6125214626430928
56,4600,0.01,False,False,False,cyclic,0.45813373872382807
96,8100,0.001,True,True,False,cyclic,0.5941760906327985
61,4100,9.999999999999999e-06,True,True,False,random,0.5934645740304477
86,8100,0.01,True,True,False,random,0.5939713551624337
