Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
91,2600,0.1,True,False,True,cyclic,1231.1304678652582
31,600,1e-08,False,True,False,random,1962.9559027318317
86,2100,1e-08,True,True,True,cyclic,1554.7689145156673
96,6100,1e-07,False,False,True,random,1804.3022396096023
51,600,0.1,True,True,True,cyclic,1552.3377590656837
96,7600,1e-08,True,False,False,random,1231.6905427108513
96,7100,0.001,False,True,True,random,1964.0261832493857
16,2100,9.999999999999999e-06,False,False,False,cyclic,1803.3478537482265
46,100,1e-07,True,False,True,cyclic,1226.7848383896953
21,7100,1e-07,True,False,False,random,1223.9966375335841
71,7600,0.001,True,False,False,random,1229.1517743788875
76,2100,9.999999999999999e-06,True,False,False,cyclic,1229.541695006301
61,1600,1e-07,True,False,False,random,1228.1014837703644
51,3600,0.01,True,False,True,cyclic,1227.2143521116286
76,3100,1e-06,True,False,True,cyclic,1229.5416984355822
71,7600,1e-08,True,False,True,random,1229.044169205624
71,5600,0.1,False,False,False,random,2019.3806653988527
96,4100,1e-06,False,True,False,random,1963.9807076798031
66,8100,1e-07,False,False,True,cyclic,1803.6806679756219
26,5100,0.01,True,False,True,cyclic,1224.5068135227443
6,600,0.01,False,False,False,random,1803.2463211855863
31,3100,1e-07,False,True,False,cyclic,1962.9559003631553
11,9600,9.999999999999999e-05,False,True,False,random,1962.9512003967693
41,4600,1e-07,True,True,True,random,1551.6695789520536
1,1600,9.999999999999999e-06,True,True,True,random,1549.1091776686621
76,6100,9.999999999999999e-06,True,True,False,cyclic,1554.0380588074117
6,1100,1e-06,True,True,True,random,1549.4229440830338
16,9100,0.1,False,False,True,random,2424.4680709753366
31,9600,0.01,True,True,True,random,1551.018604901565
31,600,0.001,True,True,True,cyclic,1551.0013988391606
21,9100,1e-08,False,True,False,cyclic,1962.937403667924
76,100,1e-08,True,False,True,cyclic,1229.5416985448596
26,2600,0.1,False,True,False,cyclic,1991.5600926991535
91,3600,1e-07,True,False,False,cyclic,1231.1305636900556
76,4600,1e-08,False,True,False,cyclic,1963.5243109384414
61,8600,9.999999999999999e-05,False,True,True,cyclic,1963.2545086655136
96,2100,0.001,True,False,False,random,1231.791053819109
1,6100,0.001,True,True,True,random,1549.1091809615718
6,2100,9.999999999999999e-05,False,False,True,random,1803.40299051561
31,5600,0.01,False,False,False,random,1803.391374375971
71,8100,0.1,True,True,False,random,1553.7069187541842
51,1100,0.1,False,False,False,cyclic,1833.9496446658547
41,2600,0.001,False,False,False,random,1804.2304385056595
21,4100,0.001,False,True,True,cyclic,1962.8970058184034
41,6100,9.999999999999999e-05,False,True,True,cyclic,1963.0202720115515
61,6100,1e-07,True,True,False,random,1553.0059391789448
76,600,0.01,False,True,True,cyclic,1963.2875614402556
16,2100,0.1,False,True,True,random,2002.6112676835937
51,6100,1e-06,False,False,True,random,1803.4923404134738
21,4100,9.999999999999999e-05,True,False,False,cyclic,1223.9965316583755
61,9600,9.999999999999999e-05,False,True,True,cyclic,1963.2545086655136
16,8600,1e-06,False,False,True,random,1803.347451342226
91,2100,0.001,False,True,False,random,1963.967949539005
31,1100,1e-07,True,True,True,cyclic,1551.001398838791
56,2100,1e-06,True,False,True,random,1227.6522564676086
71,5600,9.999999999999999e-05,True,True,True,cyclic,1553.6829620335227
46,6100,0.001,True,False,False,cyclic,1226.7847222485075
66,4600,1e-08,False,False,True,random,1803.6806658659032
81,600,1e-06,False,False,True,cyclic,1803.9688208976625
1,600,1e-07,True,False,True,random,1223.384662297681
16,9100,0.001,True,False,True,random,1223.6721894109883
16,3100,0.001,False,False,False,cyclic,1803.3505645266137
26,5600,1e-07,False,False,False,random,1803.331902936726
66,5100,0.001,True,False,True,cyclic,1228.5631235101032
36,3600,9.999999999999999e-05,True,False,False,cyclic,1225.99412754036
56,5600,0.01,False,True,False,cyclic,1962.9970534506506
1,2100,0.001,True,False,False,random,1223.3143836547983
36,2100,1e-06,True,True,False,random,1551.3354888957033
81,8600,0.01,True,False,False,random,1230.0588770799231
16,3600,1e-06,True,True,False,cyclic,1550.050476912329
1,4100,1e-07,True,True,True,cyclic,1549.109177668388
36,4100,9.999999999999999e-05,False,True,False,random,1962.9790190577196
1,1600,0.01,False,True,True,random,1956.0367172577246
56,6100,0.001,True,True,False,random,1552.671849122226
31,3600,1e-06,True,False,False,cyclic,1225.1870321722456
21,4600,0.01,False,True,True,cyclic,1962.9955561384554
56,1600,0.1,True,False,True,cyclic,1227.6521674797418
51,5100,0.01,False,False,False,cyclic,1803.4697663165944
66,2100,0.01,False,False,True,cyclic,1803.637244311576
11,600,9.999999999999999e-06,True,True,True,random,1549.7367104976818
41,1100,0.001,True,True,False,random,1551.6867117458803
26,7600,1e-06,True,False,False,cyclic,1224.506826969583
46,2600,1e-07,True,False,True,random,1226.7848364792305
51,3100,0.001,False,False,True,cyclic,1803.4870546983866
46,7600,9.999999999999999e-05,False,False,True,cyclic,1803.4401371162905
41,6100,9.999999999999999e-06,False,True,True,cyclic,1963.0236794928553
41,100,9.999999999999999e-06,True,False,True,random,1226.377605368622
16,5100,9.999999999999999e-05,False,False,True,cyclic,1803.3479032996486
36,600,1e-08,True,True,False,random,1551.3354907449625
41,1100,1e-08,True,True,True,cyclic,1551.6695789520536
66,600,0.1,True,True,False,cyclic,1553.3400292355768
81,7100,1e-08,True,True,False,random,1554.4001220575399
61,600,9.999999999999999e-05,True,True,False,random,1553.0059391788568
6,8100,0.01,False,True,False,random,1954.494897573977
16,4100,1e-07,False,False,False,cyclic,1803.3479038407652
56,8600,1e-08,False,True,True,cyclic,1963.1883776056009
51,100,9.999999999999999e-06,True,True,False,random,1552.3377609030151
31,6100,9.999999999999999e-06,False,False,True,cyclic,1803.3390031291285
16,1100,0.1,False,True,False,cyclic,1992.4899934590171
76,9100,1e-06,False,False,True,random,1803.8633921136934
91,9600,0.001,False,True,False,random,1963.832250677874
86,8600,0.001,True,False,False,cyclic,1230.5835098845073
26,100,9.999999999999999e-06,True,False,False,cyclic,1224.506823472848
91,6600,9.999999999999999e-05,False,False,True,random,1804.2006496210429
11,4100,0.01,True,True,True,random,1549.7367104979537
51,3600,1e-08,True,True,True,random,1552.3377590653165
56,7600,1e-06,True,False,True,cyclic,1227.6522548160028
1,4600,0.001,True,True,True,cyclic,1549.1091776687329
26,4100,0.01,True,False,True,random,1222.27681810179
81,9100,9.999999999999999e-06,True,True,False,random,1554.4001255668782
81,4600,1e-08,True,False,False,random,1230.0543534245155
51,600,9.999999999999999e-05,True,True,True,cyclic,1552.3377590653165
66,7600,0.01,True,True,True,random,1553.3400310610705
71,4100,0.1,False,False,True,random,2450.2588247045815
21,100,9.999999999999999e-06,True,True,True,random,1550.364243327319
56,2600,0.001,True,False,True,cyclic,1227.6521392814634
46,1600,1e-06,True,True,False,random,1552.0036690090544
81,100,1e-06,True,True,True,cyclic,1554.4001220571236
96,2600,1e-08,False,True,True,cyclic,1963.9822831475735
86,7100,1e-07,True,False,True,cyclic,1230.583622072904
31,9100,1e-07,True,False,True,random,1225.1871832603313
26,1600,1e-08,False,True,False,cyclic,1962.9435724736584
56,3600,0.01,False,False,True,random,1803.6987052296272
86,6600,0.1,True,True,False,random,1554.7689145156662
16,4100,0.1,False,True,True,cyclic,1992.4899934590171
36,600,1e-08,True,False,False,random,1225.9942443876746
21,7100,1e-06,True,False,False,random,1223.992261119609
91,2100,1e-08,True,True,True,cyclic,1555.137706974212
6,9600,9.999999999999999e-06,False,True,False,cyclic,1963.002536016994
11,2600,0.01,False,False,True,cyclic,1803.4288736868352
1,1100,9.999999999999999e-05,True,True,True,random,1549.1091776687329
91,1100,0.001,True,False,True,cyclic,1231.13045179906
76,5100,0.1,False,True,True,random,2392.224427234273
71,2600,9.999999999999999e-05,True,False,False,random,1228.9670011155633
76,1100,9.999999999999999e-05,False,True,True,random,1963.4489781555058
46,8100,9.999999999999999e-05,True,True,True,cyclic,1552.0036690086856
11,6600,1e-08,False,False,False,cyclic,1803.3721501722712
6,600,0.001,True,False,True,cyclic,1223.3845664026971
1,5100,9.999999999999999e-05,False,True,True,cyclic,1963.0365130576615
56,2100,9.999999999999999e-05,True,True,False,cyclic,1552.6718491219488
46,3100,9.999999999999999e-05,False,False,True,cyclic,1803.4401371162905
41,7100,9.999999999999999e-05,False,False,True,cyclic,1803.3966326445197
36,9100,0.01,False,True,False,cyclic,1962.8945200519383
51,600,9.999999999999999e-05,False,True,True,cyclic,1963.124022912625
26,1600,0.01,True,False,True,cyclic,1224.5068135227443
36,6100,1e-06,True,False,False,random,1225.9920083969128
61,8600,1e-06,False,True,False,cyclic,1963.2583385900648
36,8100,0.001,False,True,False,cyclic,1962.939980179354
31,6600,0.01,True,False,False,cyclic,1225.1869987394866
1,4600,0.01,True,True,False,cyclic,1549.1091776687329
6,7600,1e-08,False,False,True,cyclic,1803.4104757549455
11,100,9.999999999999999e-06,True,False,True,cyclic,1223.47941314382
26,6100,1e-06,False,False,True,random,1803.3310507649971
26,5600,0.001,False,False,False,random,1803.2744717072721
36,7600,1e-08,True,True,True,random,1551.3354888954223
41,2600,1e-07,True,True,True,cyclic,1551.6695789520536
51,9600,0.1,False,True,False,cyclic,1990.7310340572783
91,2100,1e-07,True,True,True,cyclic,1555.137706974212
21,7600,1e-06,True,False,False,cyclic,1223.9966454770454
61,6600,9.999999999999999e-05,False,False,False,cyclic,1803.610760482421
11,600,9.999999999999999e-05,False,False,False,cyclic,1803.3723407373236
46,7100,0.001,False,True,False,random,1962.965163348322
51,8100,0.001,False,False,False,cyclic,1803.4870546983866
16,7100,1e-06,True,False,False,random,1223.6734096950977
56,9600,1e-08,True,True,False,random,1552.6718491223162
41,2600,9.999999999999999e-05,True,True,True,random,1551.6920611828118
91,9100,1e-07,True,True,False,random,1555.1377104808084
66,2100,0.1,False,True,False,cyclic,1990.347368867106
36,100,1e-08,True,True,False,random,1551.3354888954223
96,4600,0.1,False,True,True,cyclic,1989.8685762877565
51,4600,9.999999999999999e-06,False,True,False,random,1963.127284478635
61,600,1e-07,True,True,True,random,1553.0059391785776
21,7600,9.999999999999999e-06,True,False,False,cyclic,1223.9966419893142
71,5600,1e-07,True,False,True,random,1229.0442190413485
41,9100,9.999999999999999e-06,True,False,False,cyclic,1226.3776089004805
96,9100,1e-08,True,False,False,random,1231.6905500638215
16,9100,0.001,True,True,False,random,1550.0504802011017
81,3100,0.01,False,False,True,random,1805.9671407669875
56,7600,9.999999999999999e-06,False,True,False,cyclic,1963.1880457224675
51,6100,9.999999999999999e-05,True,True,False,cyclic,1552.3377590653165
31,5600,9.999999999999999e-06,True,True,False,random,1551.001398839073
21,4600,0.1,True,False,False,random,1224.1029167585748
1,2600,1e-08,False,True,False,random,1963.039815057321
96,4600,0.001,False,False,True,cyclic,1804.2929805185684
71,6100,9.999999999999999e-05,False,False,True,random,1803.8090519046755
86,2600,1e-08,False,True,True,random,1963.7479913772252
46,4100,0.01,False,True,False,cyclic,1962.91227243642
61,1600,0.001,True,False,True,cyclic,1228.1013884480053
56,100,1e-08,True,False,True,random,1227.652254800487
16,5100,1e-06,False,False,False,cyclic,1803.347880145665
96,6600,1e-06,False,False,True,random,1804.3026580333851
46,4100,1e-08,False,False,False,cyclic,1803.4411289575112
11,5600,1e-07,True,True,False,random,1549.7367104979537
11,6100,9.999999999999999e-05,True,False,False,cyclic,1223.479291067244
16,7100,0.1,False,True,False,random,2117.1305743359185
66,5600,1e-06,False,True,False,random,1963.3316614567973
26,9600,0.1,True,False,False,random,1303.4991808234977
71,2100,0.001,False,False,False,cyclic,1803.756243694449
26,600,9.999999999999999e-06,True,False,True,random,1224.486187176661
16,4100,1e-07,True,False,False,cyclic,1223.6734090430082
1,4100,9.999999999999999e-05,False,False,False,random,1803.465955802163
81,7100,1e-06,True,False,False,cyclic,1230.0543653811126
61,7600,1e-07,True,False,False,cyclic,1228.1015036806407
96,600,1e-08,True,False,True,cyclic,1231.6905424131214
11,7600,9.999999999999999e-06,True,True,False,random,1549.7367137879248
1,6600,1e-08,False,False,False,cyclic,1803.4523626550888
31,8600,9.999999999999999e-05,False,True,True,random,1962.9193497205229
26,3600,1e-07,True,True,False,random,1550.6780097419653
6,4600,1e-06,False,True,True,cyclic,1963.0027791662856
61,9100,1e-07,True,True,True,random,1553.0059391785774
31,9600,9.999999999999999e-05,False,False,True,cyclic,1803.3388322090057
16,8100,0.1,True,False,False,cyclic,1223.6775074557079
6,2600,1e-07,False,True,True,cyclic,1963.0028152326743
56,5600,0.1,True,True,True,cyclic,1552.6718491223162
76,4600,0.001,False,False,True,cyclic,1803.854091189812
71,600,1e-08,False,True,True,cyclic,1963.4212403680272
41,8100,0.001,False,True,False,random,1964.1806286935314
16,3100,1e-08,True,True,False,random,1550.0504769126014
96,1100,9.999999999999999e-06,True,False,True,random,1231.6875807125566
81,7100,0.1,False,True,True,cyclic,1990.044880959504
66,7600,0.01,True,False,True,cyclic,1228.5631500591037
71,7100,1e-06,True,False,True,cyclic,1229.0441688639432
66,4100,0.01,True,False,True,random,1231.9668470688541
56,1600,9.999999999999999e-06,True,False,True,cyclic,1227.6522513083205
16,2100,9.999999999999999e-06,True,False,True,random,1223.676113011405
66,9600,0.01,False,True,False,random,1961.5159290284882
46,3100,1e-07,False,True,True,random,1963.0724210577805
41,6600,0.001,True,False,False,random,1226.3760274690699
11,1600,1e-07,True,False,False,cyclic,1223.4794170028501
66,100,0.1,False,True,True,random,2362.9192149974288
51,9600,9.999999999999999e-05,False,False,True,cyclic,1803.49064514094
6,4600,1e-08,True,False,False,cyclic,1223.3845655301873
31,4100,9.999999999999999e-05,True,False,True,random,1225.1848685197021
46,7600,1e-07,False,True,False,cyclic,1963.0724256496947
61,9600,9.999999999999999e-06,False,False,True,cyclic,1803.6120884605136
76,1600,0.01,True,True,True,cyclic,1554.0380588078046
26,2100,9.999999999999999e-06,False,False,False,cyclic,1803.3316302836859
56,3100,0.01,True,True,False,random,1552.6718491223162
26,8600,1e-08,True,False,True,cyclic,1224.5068270801214
26,5100,1e-08,True,False,False,random,1224.5068817499443
66,7100,9.999999999999999e-06,False,True,True,random,1963.3152262583121
6,7600,1e-06,True,True,True,cyclic,1549.422944083033
41,2600,1e-07,False,True,False,random,1963.0240098702586
76,3600,1e-07,False,False,True,random,1803.8638260521163
81,1100,1e-07,False,True,True,random,1963.6343488776913
31,3100,0.001,False,True,False,cyclic,1962.9131852455919
86,600,1e-08,False,False,True,cyclic,1804.077745585078
41,7600,1e-07,True,False,False,cyclic,1226.3776124296842
26,1600,1e-07,False,False,False,random,1803.331750038152
61,2600,1e-08,False,True,True,random,1963.2583987925518
61,100,9.999999999999999e-06,True,False,False,random,1228.102599132834
26,100,9.999999999999999e-06,False,True,True,random,1962.9261884689558
56,600,9.999999999999999e-05,False,True,False,random,1963.0589792299713
91,9100,9.999999999999999e-06,False,False,True,random,1804.1939056264398
86,2100,9.999999999999999e-05,False,True,False,random,1963.5069937197266
96,1600,1e-07,True,False,True,cyclic,1231.6905423050075
81,5100,0.001,False,True,False,cyclic,1963.586745093201
46,4600,9.999999999999999e-06,False,True,False,cyclic,1963.0721063182223
16,6100,0.001,False,True,True,random,1963.0762827190083
31,1600,1e-08,False,True,True,random,1962.9559030031994
16,9600,1e-08,True,True,False,random,1550.0504802011017
26,7600,0.01,True,True,True,cyclic,1550.6780097419653
26,7100,0.1,False,False,False,random,2036.5889830150866
56,8600,1e-08,False,True,True,random,1963.188373245371
16,7600,0.1,False,True,False,cyclic,1992.4899934590171
46,5600,0.01,False,True,True,cyclic,1962.91227243642
26,3600,1e-06,False,False,False,random,1803.3299798661697
21,1100,1e-08,False,False,False,random,1803.3304473744238
26,9600,0.1,True,True,True,random,1550.6945424154744
1,5100,1e-07,False,True,False,cyclic,1963.039832262911
46,600,1e-06,False,True,False,random,1963.069968300262
61,4100,0.01,True,False,True,random,1235.5286797314436
16,8600,0.1,False,True,True,cyclic,1992.4899934590171
41,8600,9.999999999999999e-06,False,False,False,random,1803.397753810001
86,4100,0.1,False,True,True,random,2037.8258221538952
31,600,9.999999999999999e-06,True,True,True,cyclic,1551.001398838791
46,2600,0.001,False,True,True,cyclic,1963.0280972824416
36,1100,1e-06,False,False,True,cyclic,1803.361876679787
21,600,1e-08,False,True,False,random,1962.9373854253774
61,5100,0.1,False,True,False,random,2054.355434538985
31,6600,0.1,False,True,True,cyclic,1991.3808234366843
56,6600,9.999999999999999e-06,True,False,False,cyclic,1227.6522513083205
96,2600,1e-07,True,False,False,cyclic,1231.6905423050075
81,9100,0.1,True,False,False,random,1297.6092410738393
1,2600,1e-06,True,False,True,cyclic,1223.3846580405518
26,3600,9.999999999999999e-06,False,True,False,cyclic,1962.9432688016668
26,1600,1e-07,False,True,True,random,1962.9435088274122
51,1100,9.999999999999999e-06,False,True,True,random,1963.1268629635304
11,8600,9.999999999999999e-06,False,False,False,cyclic,1803.3721005678567
16,9100,0.01,True,True,False,cyclic,1550.0504769126724
1,8100,1e-06,True,False,False,cyclic,1223.3846580405518
86,100,0.01,True,False,True,cyclic,1230.5835284819088
26,4600,1e-07,False,False,True,random,1803.3316365525309
76,2100,0.001,True,True,True,random,1554.0380588078046
41,1100,1e-06,False,False,False,cyclic,1803.3975352939028
91,600,0.001,True,False,False,cyclic,1231.13045179906
46,5600,0.1,True,True,True,random,1552.0207651680396
26,600,0.01,True,False,False,cyclic,1224.5068135227443
66,5100,1e-07,True,True,True,random,1553.3400292355768
1,2600,1e-07,True,False,False,random,1223.3846569944812
61,3600,9.999999999999999e-06,True,False,True,random,1228.1015097889506
66,7600,1e-07,True,True,True,random,1553.3400292355768
76,8600,0.001,True,True,True,cyclic,1554.0380588078046
36,4600,0.001,True,True,False,cyclic,1551.3354888957913
61,4600,1e-06,False,True,True,random,1963.258782614627
96,8600,0.1,False,False,False,cyclic,1832.7220405712171
36,3600,0.001,False,False,True,random,1803.328537581721
71,7600,0.001,True,False,True,cyclic,1229.0440557814634
66,3600,9.999999999999999e-05,True,False,False,cyclic,1228.5631235101032
36,1600,1e-08,True,False,True,cyclic,1225.994244396193
51,6100,9.999999999999999e-06,True,True,False,cyclic,1552.3377590653165
26,3600,0.1,True,False,False,cyclic,1224.50999799959
56,7600,1e-07,True,False,False,cyclic,1227.6522548160028
61,7600,9.999999999999999e-06,True,True,False,cyclic,1553.0059391785776
16,6100,9.999999999999999e-06,False,False,False,random,1803.3488849491282
81,6100,1e-06,False,False,False,random,1803.9686608810814
11,600,0.01,True,False,False,cyclic,1223.4794327320249
86,9100,0.01,True,False,False,cyclic,1230.5835284819088
1,3600,9.999999999999999e-05,False,False,False,cyclic,1803.4527930086213
21,6100,0.01,False,True,True,random,1965.0705570093287
51,7100,0.01,False,True,True,random,1961.4963592044871
61,2600,1e-08,True,False,False,cyclic,1228.1015037922934
16,2600,1e-07,False,False,False,random,1803.3477734662047
61,100,1e-08,False,True,False,cyclic,1963.2583845287866
71,600,1e-07,False,True,False,cyclic,1963.4212366439888
21,3600,1e-07,True,True,True,random,1550.364243326974
26,8600,0.01,False,True,False,random,1968.8914097948732
91,5100,1e-07,True,True,False,cyclic,1555.137706974212
71,100,0.01,False,True,False,random,1969.5244876652898
11,6600,0.001,True,True,False,cyclic,1549.7367104980242
56,1100,1e-06,False,True,True,random,1963.1885175854306
86,100,9.999999999999999e-06,False,True,True,random,1963.7326497196964
81,8600,1e-08,True,True,False,cyclic,1554.4001220571236
61,4600,0.001,False,True,True,cyclic,1963.2130150979365
6,8100,1e-07,False,True,False,cyclic,1963.0028152326743
81,600,1e-08,True,False,False,cyclic,1230.0543654900976
66,2100,9.999999999999999e-06,False,True,False,random,1963.3272513999989
86,1100,9.999999999999999e-06,False,False,True,cyclic,1804.0773469721153
41,2100,0.1,True,False,False,cyclic,1226.37752960962
36,2600,1e-08,False,True,False,cyclic,1962.9834688023236
86,1600,1e-06,True,True,False,random,1554.7689165662061
36,5100,1e-08,False,True,False,cyclic,1962.9834688023236
71,4100,1e-07,False,False,True,cyclic,1803.7655872395885
71,4100,9.999999999999999e-06,True,True,False,random,1553.682962033815
6,1100,9.999999999999999e-06,True,False,False,cyclic,1223.3845615507335
56,4100,0.001,True,False,False,cyclic,1227.6521392814634
46,9100,9.999999999999999e-06,True,False,False,random,1226.7848230643438
46,8600,9.999999999999999e-05,False,True,True,random,1962.8712619320593
56,4600,0.01,False,False,False,cyclic,1803.5217906426983
96,8100,0.001,True,True,False,cyclic,1555.5064994331706
61,4100,9.999999999999999e-06,True,True,False,random,1553.0059391785776
86,8100,0.01,True,True,False,random,1554.7689145160848
71,3600,0.001,False,False,True,random,1803.6408411505886
61,2600,9.999999999999999e-05,True,True,False,random,1553.0059410083861
